Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Delon Wright,0.298,0.262,0.036,405,3008,MIL,2025,2024-25
Khris Middleton,0.255,0.269,-0.014,534,2879,MIL,2025,2024-25
Brook Lopez,0.260,0.278,-0.018,2235,1178,MIL,2025,2024-25
Gary Trent Jr.,0.269,0.264,0.004,1610,1803,MIL,2025,2024-25
Bobby Portis,0.276,0.262,0.014,1160,2253,MIL,2025,2024-25
Tyler Smith,0.329,0.265,0.064,88,3325,MIL,2025,2024-25
Ryan Rollins,0.268,0.266,0.002,578,2835,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.255,0.042,915,2498,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.266,0.010,122,3291,MIL,2025,2024-25
Stanley Umude,0.284,0.266,0.018,64,3348,MIL,2025,2024-25
Damian Lillard,0.266,0.267,-0.001,2093,1320,MIL,2025,2024-25
Kyle Kuzma,0.232,0.276,-0.044,729,2684,MIL,2025,2024-25
AJ Johnson,0.349,0.265,0.084,44,3369,MIL,2025,2024-25
Giannis Antetokounmpo,0.257,0.279,-0.022,2004,1409,MIL,2025,2024-25
AJ Green,0.263,0.269,-0.006,1435,1978,MIL,2025,2024-25
Luka Garza,0.278,0.277,0.001,212,3312,MIN,2025,2024-25
Rob Dillingham,0.306,0.272,0.034,504,3020,MIN,2025,2024-25
Terrence Shannon Jr.,0.278,0.277,0.001,335,3189,MIN,2025,2024-25
PJ Dozier,0.365,0.276,0.089,35,3489,MIN,2025,2024-25
Jesse Edwards,0.143,0.277,-0.134,5,3519,MIN,2025,2024-25
Bones Hyland,0.200,0.277,-0.077,15,3509,MIN,2025,2024-25
Jaylen Clark,0.287,0.275,0.012,443,3081,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.001,13,3511,MIN,2025,2024-25
Josh Minott,0.280,0.276,0.004,256,3268,MIN,2025,2024-25
Leonard Miller,0.122,0.278,-0.156,27,3497,MIN,2025,2024-25
Tristen Newton,0.133,0.277,-0.144,8,3516,MIN,2025,2024-25
Jaden McDaniels,0.270,0.289,-0.019,2338,1186,MIN,2025,2024-25
Rudy Gobert,0.254,0.308,-0.055,2059,1465,MIN,2025,2024-25
Mike Conley,0.259,0.290,-0.031,1528,1996,MIN,2025,2024-25
Julius Randle,0.285,0.266,0.019,1920,1604,MIN,2025,2024-25
Anthony Edwards,0.273,0.288,-0.015,2539,985,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.270,0.017,1427,2097,MIN,2025,2024-25
Naz Reid,0.287,0.263,0.024,2010,1514,MIN,2025,2024-25
Joe Ingles,0.243,0.278,-0.035,114,3410,MIN,2025,2024-25
Nickeil Alexander-Walker,0.295,0.257,0.038,1831,1693,MIN,2025,2024-25
Lester Quinones,0.316,0.314,0.001,11,3508,NOP,2025,2024-25
Jamal Cain,0.319,0.314,0.005,324,3195,NOP,2025,2024-25
Elfrid Payton,0.318,0.314,0.004,180,3339,NOP,2025,2024-25
Bruce Brown,0.301,0.316,-0.015,404,3115,NOP,2025,2024-25
Trey Jemison III,0.315,0.314,0.000,166,3353,NOP,2025,2024-25
Keion Brooks Jr.,0.277,0.315,-0.038,81,3438,NOP,2025,2024-25
CJ McCollum,0.314,0.315,-0.001,1832,1687,NOP,2025,2024-25
Yves Missi,0.325,0.303,0.021,1800,1719,NOP,2025,2024-25
Antonio Reeves,0.288,0.318,-0.029,380,3139,NOP,2025,2024-25
Jordan Hawkins,0.317,0.313,0.004,1293,2226,NOP,2025,2024-25
Jaylen Nowell,0.328,0.314,0.014,168,3351,NOP,2025,2024-25
Mo Bamba,0.223,0.316,-0.093,61,3458,NOP,2025,2024-25
Brandon Boston,0.333,0.307,0.026,993,2526,NOP,2025,2024-25
Daniel Theis,0.286,0.320,-0.034,621,2898,NOP,2025,2024-25
Trey Murphy III,0.305,0.326,-0.021,1854,1665,NOP,2025,2024-25
Zion Williamson,0.301,0.319,-0.018,857,2662,NOP,2025,2024-25
Kelly Olynyk,0.266,0.320,-0.055,390,3129,NOP,2025,2024-25
Herbert Jones,0.331,0.311,0.020,648,2871,NOP,2025,2024-25
Brandon Ingram,0.359,0.306,0.053,595,2924,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.311,0.316,-0.005,1024,2495,NOP,2025,2024-25
Jose Alvarado,0.316,0.314,0.003,1173,2346,NOP,2025,2024-25
Karlo Matković,0.277,0.323,-0.045,634,2885,NOP,2025,2024-25
Javonte Green,0.321,0.312,0.009,1092,2427,NOP,2025,2024-25
Dejounte Murray,0.341,0.304,0.037,1012,2507,NOP,2025,2024-25
Mitchell Robinson,0.347,0.304,0.043,163,3232,NYK,2025,2024-25
MarJon Beauchamp,0.333,0.306,0.028,9,3386,NYK,2025,2024-25
Anton Watson,0.478,0.305,0.173,14,3381,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.306,-0.306,0,3395,NYK,2025,2024-25
Landry Shamet,0.282,0.310,-0.027,497,2898,NYK,2025,2024-25
P.J. Tucker,0.500,0.306,0.194,2,3393,NYK,2025,2024-25
Precious Achiuwa,0.322,0.299,0.023,963,2432,NYK,2025,2024-25
OG Anunoby,0.295,0.330,-0.035,2343,1052,NYK,2025,2024-25
Josh Hart,0.307,0.301,0.006,2529,866,NYK,2025,2024-25
Karl-Anthony Towns,0.296,0.324,-0.028,2205,1190,NYK,2025,2024-25
Mikal Bridges,0.311,0.288,0.023,2633,762,NYK,2025,2024-25
Jalen Brunson,0.312,0.294,0.018,2162,1233,NYK,2025,2024-25
Ariel Hukporti,0.339,0.303,0.036,217,3178,NYK,2025,2024-25
Jacob Toppin,0.344,0.305,0.039,49,3346,NYK,2025,2024-25
Miles McBride,0.299,0.311,-0.011,1471,1924,NYK,2025,2024-25
Matt Ryan,0.354,0.305,0.050,68,3327,NYK,2025,2024-25
Jericho Sims,0.305,0.306,-0.001,422,2973,NYK,2025,2024-25
Pacôme Dadiet,0.312,0.305,0.006,98,3297,NYK,2025,2024-25
Tyler Kolek,0.330,0.304,0.026,177,3218,NYK,2025,2024-25
Cameron Payne,0.299,0.308,-0.009,933,2462,NYK,2025,2024-25
Delon Wright,0.273,0.306,-0.033,20,3375,NYK,2025,2024-25
Isaiah Hartenstein,0.227,0.271,-0.044,1389,2024,OKC,2025,2024-25
Jaylin Williams,0.242,0.256,-0.014,694,2719,OKC,2025,2024-25
Isaiah Joe,0.245,0.258,-0.013,1351,2062,OKC,2025,2024-25
Adam Flagler,0.226,0.254,-0.029,135,3278,OKC,2025,2024-25
Malevy Leons,0.219,0.253,-0.034,21,3392,OKC,2025,2024-25
Kenrich Williams,0.224,0.263,-0.038,889,2524,OKC,2025,2024-25
Branden Carlson,0.245,0.253,-0.009,151,3262,OKC,2025,2024-25
Jalen Williams,0.267,0.233,0.034,1987,1426,OKC,2025,2024-25
Luguentz Dort,0.260,0.245,0.015,1836,1577,OKC,2025,2024-25
Chet Holmgren,0.249,0.254,-0.005,649,2764,OKC,2025,2024-25
Cason Wallace,0.258,0.248,0.010,1678,1735,OKC,2025,2024-25
Ousmane Dieng,0.263,0.252,0.011,405,3008,OKC,2025,2024-25
Alex Caruso,0.269,0.248,0.021,891,2522,OKC,2025,2024-25
Aaron Wiggins,0.260,0.247,0.013,1588,1825,OKC,2025,2024-25
Ajay Mitchell,0.238,0.256,-0.018,561,2852,OKC,2025,2024-25
Dillon Jones,0.264,0.252,0.012,408,3005,OKC,2025,2024-25
Alex Ducas,0.257,0.253,0.004,96,3317,OKC,2025,2024-25
Nikola Topić,0.000,0.253,-0.253,0,3413,OKC,2025,2024-25
Alex Reese,0.000,0.253,-0.253,2,3411,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.258,0.242,0.017,2335,1078,OKC,2025,2024-25
Franz Wagner,0.274,0.291,-0.017,1753,1713,ORL,2025,2024-25
Paolo Banchero,0.280,0.284,-0.004,1304,2162,ORL,2025,2024-25
Wendell Carter Jr.,0.287,0.278,0.009,1532,1934,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.288,0.274,0.014,2058,1408,ORL,2025,2024-25
Jalen Suggs,0.294,0.278,0.016,1002,2464,ORL,2025,2024-25
Gary Harris,0.273,0.284,-0.011,573,2893,ORL,2025,2024-25
Anthony Black,0.284,0.281,0.003,1621,1845,ORL,2025,2024-25
Cole Anthony,0.270,0.289,-0.019,1135,2331,ORL,2025,2024-25
Jonathan Isaac,0.275,0.285,-0.010,973,2493,ORL,2025,2024-25
Goga Bitadze,0.276,0.286,-0.010,1275,2191,ORL,2025,2024-25
Cory Joseph,0.281,0.282,-0.001,426,3040,ORL,2025,2024-25
Tristan da Silva,0.288,0.278,0.010,1524,1942,ORL,2025,2024-25
Jett Howard,0.291,0.280,0.010,626,2840,ORL,2025,2024-25
Caleb Houstan,0.296,0.279,0.017,565,2901,ORL,2025,2024-25
Mac McClung,0.235,0.282,-0.047,10,3456,ORL,2025,2024-25
Trevelin Queen,0.290,0.281,0.008,386,3080,ORL,2025,2024-25
Ethan Thompson,0.000,0.282,-0.282,0,3466,ORL,2025,2024-25
Moritz Wagner,0.276,0.283,-0.007,564,2902,ORL,2025,2024-25
Marcus Bagley,0.276,0.320,-0.045,18,3463,PHI,2025,2024-25
David Roddy,0.358,0.320,0.039,29,3452,PHI,2025,2024-25
Alex Reese,0.264,0.323,-0.059,160,3321,PHI,2025,2024-25
Reggie Jackson,0.256,0.328,-0.072,384,3097,PHI,2025,2024-25
Justin Edwards,0.340,0.312,0.028,982,2499,PHI,2025,2024-25
Joel Embiid,0.262,0.332,-0.070,574,2907,PHI,2025,2024-25
Paul George,0.297,0.334,-0.037,1334,2147,PHI,2025,2024-25
KJ Martin,0.332,0.318,0.013,480,3001,PHI,2025,2024-25
Andre Drummond,0.331,0.317,0.013,751,2730,PHI,2025,2024-25
Eric Gordon,0.333,0.317,0.016,768,2713,PHI,2025,2024-25
Tyrese Maxey,0.335,0.302,0.033,1960,1521,PHI,2025,2024-25
Guerschon Yabusele,0.342,0.298,0.044,1767,1714,PHI,2025,2024-25
Kyle Lowry,0.257,0.333,-0.076,623,2858,PHI,2025,2024-25
Jared McCain,0.319,0.320,-0.002,592,2889,PHI,2025,2024-25
Jeff Dowtin Jr.,0.323,0.320,0.004,534,2947,PHI,2025,2024-25
Lester Quinones,0.344,0.320,0.024,17,3464,PHI,2025,2024-25
Jalen Hood-Schifino,0.356,0.319,0.038,141,3340,PHI,2025,2024-25
Oshae Brissett,0.327,0.320,0.007,142,3339,PHI,2025,2024-25
Adem Bona,0.287,0.327,-0.040,602,2879,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.300,0.034,2078,1403,PHI,2025,2024-25
Caleb Martin,0.312,0.323,-0.011,943,2538,PHI,2025,2024-25
Ricky Council IV,0.324,0.319,0.005,1013,2468,PHI,2025,2024-25
Quentin Grimes,0.345,0.314,0.031,667,2814,PHI,2025,2024-25
Chuma Okeke,0.363,0.318,0.045,171,3310,PHI,2025,2024-25
Pete Nance,0.228,0.322,-0.094,68,3413,PHI,2025,2024-25
Lonnie Walker IV,0.297,0.322,-0.024,203,3278,PHI,2025,2024-25
Jared Butler,0.319,0.320,-0.001,403,3078,PHI,2025,2024-25
Nick Richards,0.244,0.247,-0.003,666,2820,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.245,0.009,592,2894,PHX,2025,2024-25
Royce O'Neale,0.253,0.241,0.013,1653,1833,PHX,2025,2024-25
Ryan Dunn,0.236,0.252,-0.016,1150,2336,PHX,2025,2024-25
Oso Ighodaro,0.255,0.244,0.010,802,2684,PHX,2025,2024-25
Grayson Allen,0.243,0.249,-0.006,1329,2157,PHX,2025,2024-25
Kevin Durant,0.237,0.263,-0.025,2178,1308,PHX,2025,2024-25
Damion Lee,0.217,0.248,-0.030,109,3377,PHX,2025,2024-25
Collin Gillespie,0.224,0.248,-0.024,232,3254,PHX,2025,2024-25
Bol Bol,0.242,0.247,-0.006,426,3060,PHX,2025,2024-25
Jalen Bridges,0.349,0.246,0.103,25,3461,PHX,2025,2024-25
Josh Okogie,0.257,0.246,0.012,351,3135,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.245,0.054,103,3383,PHX,2025,2024-25
Bradley Beal,0.245,0.248,-0.002,1545,1941,PHX,2025,2024-25
Devin Booker,0.251,0.236,0.015,2471,1015,PHX,2025,2024-25
Monté Morris,0.247,0.247,0.000,527,2959,PHX,2025,2024-25
Cody Martin,0.199,0.248,-0.049,81,3405,PHX,2025,2024-25
Vasilije Micić,0.250,0.247,0.003,7,3479,PHX,2025,2024-25
Tyus Jones,0.258,0.231,0.027,1979,1507,PHX,2025,2024-25
Mason Plumlee,0.238,0.251,-0.013,1205,2281,PHX,2025,2024-25
Shaedon Sharpe,0.303,0.290,0.013,1965,1506,POR,2025,2024-25
Jerami Grant,0.299,0.296,0.003,1524,1947,POR,2025,2024-25
Matisse Thybulle,0.287,0.298,-0.011,76,3395,POR,2025,2024-25
Bryce McGowens,0.245,0.298,-0.053,32,3439,POR,2025,2024-25
Justin Minaya,0.405,0.297,0.108,25,3446,POR,2025,2024-25
Tazé Moore,0.421,0.297,0.124,20,3451,POR,2025,2024-25
Robert Williams III,0.322,0.295,0.027,351,3120,POR,2025,2024-25
Toumani Camara,0.296,0.301,-0.005,2267,1204,POR,2025,2024-25
Deandre Ayton,0.297,0.297,0.000,1206,2265,POR,2025,2024-25
Scoot Henderson,0.301,0.294,0.007,1705,1766,POR,2025,2024-25
Kris Murray,0.302,0.296,0.006,855,2616,POR,2025,2024-25
Deni Avdija,0.280,0.319,-0.039,1944,1527,POR,2025,2024-25
Anfernee Simons,0.295,0.302,-0.007,2190,1281,POR,2025,2024-25
Rayan Rupert,0.303,0.297,0.006,312,3159,POR,2025,2024-25
Jabari Walker,0.336,0.289,0.047,596,2875,POR,2025,2024-25
Dalano Banton,0.320,0.290,0.030,849,2622,POR,2025,2024-25
Duop Reath,0.299,0.297,0.002,387,3084,POR,2025,2024-25
Donovan Clingan,0.262,0.313,-0.051,1046,2425,POR,2025,2024-25
Sidy Cissoko,0.400,0.297,0.103,6,3465,POR,2025,2024-25
Terry Taylor,0.000,0.225,-0.225,3,3445,SAC,2025,2024-25
Zach LaVine,0.240,0.220,0.020,764,2684,SAC,2025,2024-25
Devin Carter,0.247,0.223,0.024,292,3156,SAC,2025,2024-25
Isaiah Crawford,0.164,0.225,-0.061,40,3408,SAC,2025,2024-25
Mason Jones,0.154,0.226,-0.072,45,3403,SAC,2025,2024-25
Orlando Robinson,0.253,0.224,0.028,57,3391,SAC,2025,2024-25
Skal Labissiere,0.053,0.225,-0.173,12,3436,SAC,2025,2024-25
Jonas Valančiūnas,0.211,0.227,-0.016,412,3036,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.225,-0.005,190,3258,SAC,2025,2024-25
Jae Crowder,0.264,0.224,0.040,92,3356,SAC,2025,2024-25
Jake LaRavia,0.228,0.224,0.003,346,3102,SAC,2025,2024-25
Markelle Fultz,0.191,0.226,-0.035,108,3340,SAC,2025,2024-25
DeMar DeRozan,0.225,0.223,0.002,2370,1078,SAC,2025,2024-25
Keegan Murray,0.229,0.214,0.015,2359,1089,SAC,2025,2024-25
Domantas Sabonis,0.227,0.221,0.006,2048,1400,SAC,2025,2024-25
Kevin Huerter,0.223,0.225,-0.002,899,2549,SAC,2025,2024-25
De'Aaron Fox,0.215,0.234,-0.019,1663,1785,SAC,2025,2024-25
Malik Monk,0.231,0.217,0.014,1902,1546,SAC,2025,2024-25
Keon Ellis,0.231,0.220,0.011,1619,1829,SAC,2025,2024-25
Trey Lyles,0.215,0.229,-0.014,1087,2361,SAC,2025,2024-25
Alex Len,0.195,0.227,-0.033,258,3190,SAC,2025,2024-25
Doug McDermott,0.217,0.225,-0.008,286,3162,SAC,2025,2024-25
Isaac Jones,0.215,0.226,-0.011,259,3189,SAC,2025,2024-25
Colby Jones,0.190,0.226,-0.036,130,3318,SAC,2025,2024-25
De'Aaron Fox,0.300,0.313,-0.013,578,2792,SAS,2025,2024-25
Jordan McLaughlin,0.333,0.311,0.022,37,3333,SAS,2025,2024-25
Bismack Biyombo,0.311,0.311,-0.000,316,3054,SAS,2025,2024-25
Sidy Cissoko,0.330,0.311,0.019,54,3316,SAS,2025,2024-25
David Duke Jr.,0.206,0.312,-0.106,18,3352,SAS,2025,2024-25
Riley Minix,0.154,0.311,-0.158,7,3363,SAS,2025,2024-25
Harrison Ingram,0.312,0.311,0.001,17,3353,SAS,2025,2024-25
Harrison Barnes,0.310,0.313,-0.003,1897,1473,SAS,2025,2024-25
Jeremy Sochan,0.322,0.304,0.018,1280,2090,SAS,2025,2024-25
Victor Wembanyama,0.286,0.331,-0.045,1527,1843,SAS,2025,2024-25
Julian Champagnie,0.318,0.305,0.013,1616,1754,SAS,2025,2024-25
Chris Paul,0.302,0.324,-0.021,1964,1406,SAS,2025,2024-25
Zach Collins,0.312,0.311,0.001,424,2946,SAS,2025,2024-25
Keldon Johnson,0.310,0.312,-0.001,1590,1780,SAS,2025,2024-25
Tre Jones,0.296,0.314,-0.018,450,2920,SAS,2025,2024-25
Stephon Castle,0.317,0.305,0.012,1782,1588,SAS,2025,2024-25
Blake Wesley,0.310,0.311,-0.002,447,2923,SAS,2025,2024-25
Sandro Mamukelashvili,0.322,0.309,0.013,458,2912,SAS,2025,2024-25
Charles Bassey,0.342,0.307,0.034,363,3007,SAS,2025,2024-25
Malaki Branham,0.336,0.308,0.028,322,3048,SAS,2025,2024-25
Devin Vassell,0.319,0.303,0.016,1702,1668,SAS,2025,2024-25
Kelly Olynyk,0.302,0.294,0.008,383,3098,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,3128,TOR,2025,2024-25
Jared Rhoden,0.370,0.291,0.079,147,3334,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,3448,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.284,0.041,903,2578,TOR,2025,2024-25
A.J. Lawson,0.305,0.294,0.011,299,3182,TOR,2025,2024-25
Orlando Robinson,0.295,0.295,0.000,525,2956,TOR,2025,2024-25
P.J. Tucker,0.000,0.295,-0.295,0,3481,TOR,2025,2024-25
Brandon Ingram,0.000,0.295,-0.295,0,3481,TOR,2025,2024-25
Scottie Barnes,0.283,0.308,-0.025,1913,1568,TOR,2025,2024-25
Ochai Agbaji,0.287,0.301,-0.015,1568,1913,TOR,2025,2024-25
Jakob Poeltl,0.287,0.301,-0.014,1605,1876,TOR,2025,2024-25
Gradey Dick,0.304,0.287,0.018,1587,1894,TOR,2025,2024-25
Immanuel Quickley,0.281,0.299,-0.018,822,2658,TOR,2025,2024-25
Chris Boucher,0.287,0.297,-0.010,862,2619,TOR,2025,2024-25
Davion Mitchell,0.290,0.297,-0.007,1080,2401,TOR,2025,2024-25
Jamal Shead,0.296,0.294,0.002,1223,2258,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,3334,TOR,2025,2024-25
Jonathan Mogbo,0.330,0.281,0.049,983,2498,TOR,2025,2024-25
Jamison Battle,0.295,0.295,0.001,756,2725,TOR,2025,2024-25
Garrett Temple,0.263,0.296,-0.033,183,3298,TOR,2025,2024-25
Ulrich Chomche,0.306,0.295,0.012,32,3449,TOR,2025,2024-25
Colin Castleton,0.295,0.295,0.000,259,3222,TOR,2025,2024-25
RJ Barrett,0.293,0.297,-0.004,1743,1738,TOR,2025,2024-25
Elijah Harkless,0.160,0.239,-0.079,138,3338,UTA,2025,2024-25
Lauri Markkanen,0.238,0.235,0.003,1476,2000,UTA,2025,2024-25
Taylor Hendricks,0.217,0.236,-0.019,75,3401,UTA,2025,2024-25
Walker Kessler,0.222,0.249,-0.026,1658,1818,UTA,2025,2024-25
Collin Sexton,0.240,0.233,0.007,1571,1905,UTA,2025,2024-25
Keyonte George,0.239,0.233,0.006,1784,1692,UTA,2025,2024-25
Brice Sensabaugh,0.250,0.229,0.021,1144,2332,UTA,2025,2024-25
Jordan Clarkson,0.248,0.232,0.016,962,2514,UTA,2025,2024-25
John Collins,0.227,0.241,-0.014,1220,2256,UTA,2025,2024-25
Cody Williams,0.234,0.237,-0.003,988,2488,UTA,2025,2024-25
Patty Mills,0.216,0.238,-0.022,260,3216,UTA,2025,2024-25
Drew Eubanks,0.240,0.235,0.005,568,2908,UTA,2025,2024-25
Kyle Filipowski,0.251,0.228,0.022,1223,2253,UTA,2025,2024-25
Svi Mykhailiuk,0.255,0.232,0.023,583,2893,UTA,2025,2024-25
Micah Potter,0.236,0.236,-0.000,583,2893,UTA,2025,2024-25
Jason Preston,0.000,0.236,-0.236,0,3476,UTA,2025,2024-25
Isaiah Collier,0.227,0.244,-0.018,1616,1860,UTA,2025,2024-25
Johnny Juzang,0.241,0.234,0.008,1005,2471,UTA,2025,2024-25
Oscar Tshiebwe,0.161,0.239,-0.077,118,3358,UTA,2025,2024-25
Jaden Springer,0.168,0.238,-0.070,83,3393,UTA,2025,2024-25
KJ Martin,0.246,0.235,0.011,324,3152,UTA,2025,2024-25
Colby Jones,0.212,0.267,-0.055,98,3320,WAS,2025,2024-25
JT Thor,0.132,0.268,-0.136,61,3357,WAS,2025,2024-25
Jalen McDaniels,0.308,0.265,0.042,7,3411,WAS,2025,2024-25
Richaun Holmes,0.279,0.263,0.016,503,2915,WAS,2025,2024-25
Saddiq Bey,0.000,0.266,-0.266,0,3418,WAS,2025,2024-25
Tristan Vukcevic,0.223,0.270,-0.047,304,3114,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.264,0.007,564,2854,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.242,0.041,1948,1470,WAS,2025,2024-25
Kyle Kuzma,0.267,0.265,0.002,887,2531,WAS,2025,2024-25
Alex Sarr,0.299,0.238,0.062,1511,1907,WAS,2025,2024-25
Jordan Poole,0.284,0.243,0.041,1835,1583,WAS,2025,2024-25
Bub Carrington,0.269,0.260,0.009,2075,1343,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.277,-0.040,983,2435,WAS,2025,2024-25
Corey Kispert,0.254,0.276,-0.022,1602,1816,WAS,2025,2024-25
Kyshawn George,0.262,0.269,-0.006,1715,1703,WAS,2025,2024-25
Jared Butler,0.228,0.270,-0.042,362,3056,WAS,2025,2024-25
Marvin Bagley III,0.209,0.268,-0.059,166,3252,WAS,2025,2024-25
Johnny Davis,0.207,0.270,-0.063,242,3176,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.267,-0.044,101,3317,WAS,2025,2024-25
Justin Champagnie,0.264,0.266,-0.002,998,2420,WAS,2025,2024-25
Anthony Gill,0.195,0.272,-0.077,313,3105,WAS,2025,2024-25
AJ Johnson,0.242,0.267,-0.025,213,3205,WAS,2025,2024-25
Jaylen Martin,0.247,0.266,-0.019,80,3338,WAS,2025,2024-25
Khris Middleton,0.304,0.262,0.043,295,3123,WAS,2025,2024-25
Marcus Smart,0.246,0.267,-0.021,228,3190,WAS,2025,2024-25
