Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Matt Ryan,0.340,0.290,0.049,56,1917,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.284,-0.048,715,1157,OKC,2025,2024-25
Jaylin Williams,0.231,0.268,-0.037,159,1713,OKC,2025,2024-25
Malevy Leons,0.219,0.265,-0.047,21,1851,OKC,2025,2024-25
Kenrich Williams,0.223,0.276,-0.053,397,1475,OKC,2025,2024-25
Branden Carlson,0.185,0.267,-0.082,38,1834,OKC,2025,2024-25
Jalen Williams,0.281,0.230,0.051,1262,610,OKC,2025,2024-25
Luguentz Dort,0.271,0.255,0.016,1117,755,OKC,2025,2024-25
Chet Holmgren,0.329,0.253,0.076,265,1607,OKC,2025,2024-25
Isaiah Joe,0.259,0.269,-0.009,757,1115,OKC,2025,2024-25
Cason Wallace,0.260,0.271,-0.011,1042,830,OKC,2025,2024-25
Ousmane Dieng,0.263,0.265,-0.002,204,1668,OKC,2025,2024-25
Alex Caruso,0.278,0.261,0.017,416,1456,OKC,2025,2024-25
Aaron Wiggins,0.271,0.260,0.011,795,1077,OKC,2025,2024-25
Ajay Mitchell,0.238,0.276,-0.038,561,1311,OKC,2025,2024-25
Dillon Jones,0.277,0.264,0.013,210,1662,OKC,2025,2024-25
Adam Flagler,0.194,0.266,-0.073,40,1832,OKC,2025,2024-25
Alex Ducas,0.257,0.265,-0.008,19,1853,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.276,0.239,0.037,1340,532,OKC,2025,2024-25
Alex Reese,0.000,0.265,-0.265,2,1870,OKC,2025,2024-25
Franz Wagner,0.285,0.290,-0.004,829,1139,ORL,2025,2024-25
Paolo Banchero,0.310,0.285,0.025,236,1732,ORL,2025,2024-25
Wendell Carter Jr.,0.311,0.276,0.035,683,1285,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.290,-0.004,1190,778,ORL,2025,2024-25
Jalen Suggs,0.296,0.279,0.017,987,981,ORL,2025,2024-25
Gary Harris,0.284,0.289,-0.005,326,1642,ORL,2025,2024-25
Anthony Black,0.281,0.294,-0.013,885,1083,ORL,2025,2024-25
Cole Anthony,0.281,0.291,-0.009,578,1390,ORL,2025,2024-25
Jonathan Isaac,0.276,0.293,-0.017,597,1371,ORL,2025,2024-25
Goga Bitadze,0.289,0.287,0.002,886,1082,ORL,2025,2024-25
Cory Joseph,0.285,0.288,-0.003,176,1792,ORL,2025,2024-25
Tristan da Silva,0.286,0.290,-0.004,949,1019,ORL,2025,2024-25
Jett Howard,0.303,0.284,0.019,414,1554,ORL,2025,2024-25
Caleb Houstan,0.291,0.287,0.004,311,1657,ORL,2025,2024-25
Mac McClung,0.250,0.288,-0.038,5,1963,ORL,2025,2024-25
Trevelin Queen,0.261,0.291,-0.030,223,1745,ORL,2025,2024-25
Moritz Wagner,0.276,0.293,-0.016,564,1404,ORL,2025,2024-25
Reggie Jackson,0.271,0.313,-0.042,272,1567,PHI,2025,2024-25
Justin Edwards,0.257,0.311,-0.054,131,1708,PHI,2025,2024-25
Joel Embiid,0.232,0.327,-0.095,383,1456,PHI,2025,2024-25
Paul George,0.264,0.343,-0.078,840,999,PHI,2025,2024-25
KJ Martin,0.332,0.298,0.033,480,1359,PHI,2025,2024-25
Andre Drummond,0.319,0.302,0.017,491,1348,PHI,2025,2024-25
Eric Gordon,0.333,0.298,0.035,474,1365,PHI,2025,2024-25
Tyrese Maxey,0.322,0.281,0.041,1160,679,PHI,2025,2024-25
Guerschon Yabusele,0.323,0.290,0.033,968,871,PHI,2025,2024-25
Kyle Lowry,0.267,0.322,-0.055,497,1342,PHI,2025,2024-25
Jared McCain,0.319,0.301,0.018,592,1247,PHI,2025,2024-25
Jeff Dowtin Jr.,0.309,0.307,0.002,166,1673,PHI,2025,2024-25
Lester Quinones,0.344,0.306,0.037,17,1822,PHI,2025,2024-25
Adem Bona,0.290,0.309,-0.019,193,1646,PHI,2025,2024-25
Kelly Oubre Jr.,0.323,0.279,0.044,1153,686,PHI,2025,2024-25
Caleb Martin,0.312,0.301,0.011,943,896,PHI,2025,2024-25
Ricky Council IV,0.335,0.298,0.037,414,1425,PHI,2025,2024-25
Pete Nance,0.200,0.308,-0.108,21,1818,PHI,2025,2024-25
Jusuf Nurkić,0.254,0.262,-0.008,592,1290,PHX,2025,2024-25
Royce O'Neale,0.265,0.255,0.009,855,1027,PHX,2025,2024-25
Ryan Dunn,0.242,0.270,-0.027,698,1184,PHX,2025,2024-25
Oso Ighodaro,0.272,0.254,0.017,538,1344,PHX,2025,2024-25
Grayson Allen,0.254,0.262,-0.008,718,1164,PHX,2025,2024-25
Kevin Durant,0.239,0.286,-0.047,1052,830,PHX,2025,2024-25
Damion Lee,0.225,0.260,-0.035,48,1834,PHX,2025,2024-25
Collin Gillespie,0.333,0.259,0.074,3,1879,PHX,2025,2024-25
Bol Bol,0.337,0.257,0.080,49,1833,PHX,2025,2024-25
Jalen Bridges,0.308,0.259,0.049,17,1865,PHX,2025,2024-25
Josh Okogie,0.257,0.260,-0.003,351,1531,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.258,0.068,28,1854,PHX,2025,2024-25
Bradley Beal,0.260,0.258,0.002,956,926,PHX,2025,2024-25
Devin Booker,0.270,0.238,0.033,1247,635,PHX,2025,2024-25
Monté Morris,0.260,0.259,0.001,436,1446,PHX,2025,2024-25
Tyus Jones,0.269,0.245,0.024,1143,739,PHX,2025,2024-25
Mason Plumlee,0.259,0.260,-0.001,681,1201,PHX,2025,2024-25
Shaedon Sharpe,0.309,0.283,0.026,990,882,POR,2025,2024-25
Jerami Grant,0.298,0.294,0.004,948,924,POR,2025,2024-25
Matisse Thybulle,0.000,0.296,-0.296,0,1872,POR,2025,2024-25
Bryce McGowens,0.091,0.297,-0.206,9,1863,POR,2025,2024-25
Justin Minaya,0.467,0.295,0.171,9,1863,POR,2025,2024-25
Tazé Moore,0.421,0.295,0.126,20,1852,POR,2025,2024-25
Robert Williams III,0.336,0.291,0.045,198,1674,POR,2025,2024-25
Toumani Camara,0.298,0.293,0.005,1196,676,POR,2025,2024-25
Deandre Ayton,0.285,0.306,-0.021,864,1008,POR,2025,2024-25
Scoot Henderson,0.290,0.301,-0.012,836,1036,POR,2025,2024-25
Kris Murray,0.274,0.303,-0.029,461,1411,POR,2025,2024-25
Deni Avdija,0.294,0.299,-0.005,1064,808,POR,2025,2024-25
Anfernee Simons,0.294,0.299,-0.005,1151,721,POR,2025,2024-25
Rayan Rupert,0.293,0.297,-0.004,255,1617,POR,2025,2024-25
Jabari Walker,0.317,0.293,0.024,260,1612,POR,2025,2024-25
Dalano Banton,0.318,0.289,0.029,472,1400,POR,2025,2024-25
Duop Reath,0.296,0.296,-0.000,112,1760,POR,2025,2024-25
Donovan Clingan,0.273,0.305,-0.032,517,1355,POR,2025,2024-25
Devin Carter,0.266,0.210,0.056,86,1859,SAC,2025,2024-25
Isaiah Crawford,0.417,0.212,0.205,7,1938,SAC,2025,2024-25
Mason Jones,0.150,0.213,-0.063,13,1932,SAC,2025,2024-25
Orlando Robinson,0.253,0.211,0.042,57,1888,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.212,0.006,176,1769,SAC,2025,2024-25
Jae Crowder,0.264,0.210,0.054,92,1853,SAC,2025,2024-25
DeMar DeRozan,0.211,0.215,-0.004,1246,699,SAC,2025,2024-25
Keegan Murray,0.210,0.216,-0.006,1316,629,SAC,2025,2024-25
Domantas Sabonis,0.212,0.212,0.001,1334,611,SAC,2025,2024-25
Kevin Huerter,0.218,0.208,0.011,842,1103,SAC,2025,2024-25
De'Aaron Fox,0.210,0.217,-0.007,1375,570,SAC,2025,2024-25
Malik Monk,0.207,0.218,-0.011,999,946,SAC,2025,2024-25
Keon Ellis,0.221,0.206,0.015,829,1116,SAC,2025,2024-25
Trey Lyles,0.200,0.218,-0.017,619,1326,SAC,2025,2024-25
Alex Len,0.202,0.214,-0.012,220,1725,SAC,2025,2024-25
Doug McDermott,0.202,0.214,-0.011,218,1727,SAC,2025,2024-25
Isaac Jones,0.215,0.212,0.003,176,1769,SAC,2025,2024-25
Colby Jones,0.194,0.213,-0.019,122,1823,SAC,2025,2024-25
Sidy Cissoko,0.269,0.305,-0.036,41,1793,SAS,2025,2024-25
David Duke Jr.,0.125,0.305,-0.180,8,1826,SAS,2025,2024-25
Riley Minix,0.154,0.305,-0.151,7,1827,SAS,2025,2024-25
Harrison Ingram,0.154,0.305,-0.151,7,1827,SAS,2025,2024-25
Harrison Barnes,0.311,0.295,0.016,1061,773,SAS,2025,2024-25
Jeremy Sochan,0.313,0.300,0.013,641,1193,SAS,2025,2024-25
Victor Wembanyama,0.290,0.325,-0.034,1094,740,SAS,2025,2024-25
Julian Champagnie,0.300,0.310,-0.010,1030,804,SAS,2025,2024-25
Chris Paul,0.291,0.325,-0.034,1104,730,SAS,2025,2024-25
Zach Collins,0.309,0.303,0.005,393,1441,SAS,2025,2024-25
Keldon Johnson,0.303,0.306,-0.003,859,975,SAS,2025,2024-25
Tre Jones,0.293,0.307,-0.014,331,1503,SAS,2025,2024-25
Stephon Castle,0.305,0.304,0.001,921,913,SAS,2025,2024-25
Blake Wesley,0.299,0.305,-0.006,264,1570,SAS,2025,2024-25
Sandro Mamukelashvili,0.298,0.305,-0.007,200,1634,SAS,2025,2024-25
Charles Bassey,0.340,0.298,0.041,271,1563,SAS,2025,2024-25
Malaki Branham,0.330,0.300,0.029,266,1568,SAS,2025,2024-25
Devin Vassell,0.328,0.291,0.038,671,1163,SAS,2025,2024-25
Kelly Olynyk,0.291,0.295,-0.004,247,1688,TOR,2025,2024-25
Bruce Brown,0.238,0.299,-0.061,123,1812,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.037,33,1902,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.285,0.040,455,1480,TOR,2025,2024-25
A.J. Lawson,0.333,0.295,0.039,14,1921,TOR,2025,2024-25
Scottie Barnes,0.268,0.319,-0.051,937,998,TOR,2025,2024-25
Ochai Agbaji,0.291,0.300,-0.009,1115,820,TOR,2025,2024-25
Jakob Poeltl,0.291,0.300,-0.009,1122,813,TOR,2025,2024-25
Gradey Dick,0.301,0.288,0.013,1045,890,TOR,2025,2024-25
Immanuel Quickley,0.274,0.298,-0.024,256,1679,TOR,2025,2024-25
Chris Boucher,0.291,0.297,-0.006,615,1320,TOR,2025,2024-25
Davion Mitchell,0.289,0.299,-0.010,851,1084,TOR,2025,2024-25
Jamal Shead,0.308,0.290,0.018,574,1361,TOR,2025,2024-25
Bruno Fernando,0.227,0.300,-0.073,147,1788,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.275,0.069,573,1362,TOR,2025,2024-25
Jamison Battle,0.307,0.292,0.016,420,1515,TOR,2025,2024-25
Garrett Temple,0.280,0.295,-0.015,51,1884,TOR,2025,2024-25
Ulrich Chomche,0.385,0.294,0.090,19,1916,TOR,2025,2024-25
RJ Barrett,0.298,0.291,0.006,1079,856,TOR,2025,2024-25
Elijah Harkless,0.146,0.254,-0.108,28,1801,UTA,2025,2024-25
Lauri Markkanen,0.255,0.250,0.004,984,845,UTA,2025,2024-25
Taylor Hendricks,0.217,0.254,-0.037,75,1754,UTA,2025,2024-25
Walker Kessler,0.241,0.266,-0.025,920,909,UTA,2025,2024-25
Collin Sexton,0.251,0.256,-0.005,1094,735,UTA,2025,2024-25
Keyonte George,0.259,0.246,0.013,882,947,UTA,2025,2024-25
Brice Sensabaugh,0.277,0.243,0.034,517,1312,UTA,2025,2024-25
Jordan Clarkson,0.271,0.244,0.027,562,1267,UTA,2025,2024-25
John Collins,0.247,0.257,-0.009,808,1021,UTA,2025,2024-25
Cody Williams,0.237,0.258,-0.022,476,1353,UTA,2025,2024-25
Patty Mills,0.216,0.257,-0.042,207,1622,UTA,2025,2024-25
Drew Eubanks,0.262,0.250,0.012,420,1409,UTA,2025,2024-25
Kyle Filipowski,0.269,0.247,0.022,498,1331,UTA,2025,2024-25
Svi Mykhailiuk,0.278,0.249,0.028,223,1606,UTA,2025,2024-25
Micah Potter,0.233,0.256,-0.023,256,1573,UTA,2025,2024-25
Jason Preston,0.000,0.253,-0.253,0,1829,UTA,2025,2024-25
Isaiah Collier,0.243,0.257,-0.015,590,1239,UTA,2025,2024-25
Johnny Juzang,0.262,0.249,0.013,571,1258,UTA,2025,2024-25
Oscar Tshiebwe,0.125,0.255,-0.130,34,1795,UTA,2025,2024-25
Richaun Holmes,0.309,0.263,0.046,60,1769,WAS,2025,2024-25
Saddiq Bey,0.000,0.264,-0.264,0,1829,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.264,0.100,7,1822,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.263,0.006,447,1382,WAS,2025,2024-25
Bilal Coulibaly,0.279,0.238,0.041,1133,696,WAS,2025,2024-25
Kyle Kuzma,0.290,0.252,0.038,566,1263,WAS,2025,2024-25
Alexandre Sarr,0.294,0.233,0.061,920,909,WAS,2025,2024-25
Jordan Poole,0.283,0.242,0.040,960,869,WAS,2025,2024-25
Carlton Carrington,0.273,0.249,0.023,1148,681,WAS,2025,2024-25
Jonas Valančiūnas,0.241,0.280,-0.039,754,1075,WAS,2025,2024-25
Corey Kispert,0.250,0.277,-0.026,881,948,WAS,2025,2024-25
Kyshawn George,0.241,0.282,-0.041,830,999,WAS,2025,2024-25
Jared Butler,0.231,0.271,-0.040,325,1504,WAS,2025,2024-25
Marvin Bagley III,0.209,0.269,-0.060,166,1663,WAS,2025,2024-25
Johnny Davis,0.219,0.270,-0.051,208,1621,WAS,2025,2024-25
Patrick Baldwin Jr.,0.211,0.266,-0.055,79,1750,WAS,2025,2024-25
Justin Champagnie,0.255,0.267,-0.012,485,1344,WAS,2025,2024-25
Anthony Gill,0.207,0.270,-0.063,175,1654,WAS,2025,2024-25
