Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cameron Payne,0.297,0.296,0.002,573,1597,NYK,2025,2024-25
Jericho Sims,0.302,0.295,0.007,413,1757,NYK,2025,2024-25
Jacob Toppin,0.320,0.296,0.024,40,2130,NYK,2025,2024-25
Tyler Kolek,0.293,0.296,-0.003,138,2032,NYK,2025,2024-25
Miles McBride,0.299,0.294,0.005,823,1347,NYK,2025,2024-25
Matt Ryan,0.340,0.295,0.045,56,2114,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.285,-0.049,715,1301,OKC,2025,2024-25
Jaylin Williams,0.240,0.270,-0.030,231,1785,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.049,21,1995,OKC,2025,2024-25
Kenrich Williams,0.225,0.278,-0.052,429,1587,OKC,2025,2024-25
Branden Carlson,0.276,0.267,0.010,81,1935,OKC,2025,2024-25
Jalen Williams,0.283,0.234,0.049,1329,687,OKC,2025,2024-25
Luguentz Dort,0.272,0.259,0.013,1194,822,OKC,2025,2024-25
Chet Holmgren,0.329,0.256,0.072,265,1751,OKC,2025,2024-25
Isaiah Joe,0.261,0.271,-0.011,823,1193,OKC,2025,2024-25
Cason Wallace,0.262,0.274,-0.012,1131,885,OKC,2025,2024-25
Ousmane Dieng,0.268,0.267,0.001,240,1776,OKC,2025,2024-25
Alex Caruso,0.278,0.264,0.015,468,1548,OKC,2025,2024-25
Aaron Wiggins,0.270,0.265,0.005,877,1139,OKC,2025,2024-25
Ajay Mitchell,0.238,0.278,-0.040,561,1455,OKC,2025,2024-25
Dillon Jones,0.283,0.265,0.017,229,1787,OKC,2025,2024-25
Adam Flagler,0.258,0.267,-0.009,54,1962,OKC,2025,2024-25
Alex Ducas,0.311,0.266,0.045,31,1985,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.278,0.244,0.034,1398,618,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2014,OKC,2025,2024-25
Franz Wagner,0.285,0.294,-0.009,829,1331,ORL,2025,2024-25
Paolo Banchero,0.302,0.289,0.013,352,1808,ORL,2025,2024-25
Wendell Carter Jr.,0.311,0.279,0.032,812,1348,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.290,0.293,-0.003,1310,850,ORL,2025,2024-25
Jalen Suggs,0.296,0.286,0.010,987,1173,ORL,2025,2024-25
Gary Harris,0.284,0.292,-0.008,326,1834,ORL,2025,2024-25
Anthony Black,0.287,0.294,-0.007,1009,1151,ORL,2025,2024-25
Cole Anthony,0.281,0.296,-0.015,666,1494,ORL,2025,2024-25
Jonathan Isaac,0.279,0.296,-0.018,649,1511,ORL,2025,2024-25
Goga Bitadze,0.289,0.292,-0.003,886,1274,ORL,2025,2024-25
Cory Joseph,0.297,0.290,0.007,207,1953,ORL,2025,2024-25
Tristan da Silva,0.288,0.294,-0.005,1070,1090,ORL,2025,2024-25
Jett Howard,0.303,0.288,0.015,414,1746,ORL,2025,2024-25
Caleb Houstan,0.309,0.287,0.022,394,1766,ORL,2025,2024-25
Mac McClung,0.250,0.291,-0.041,5,2155,ORL,2025,2024-25
Trevelin Queen,0.297,0.290,0.007,319,1841,ORL,2025,2024-25
Moritz Wagner,0.276,0.296,-0.020,564,1596,ORL,2025,2024-25
Reggie Jackson,0.265,0.317,-0.052,283,1753,PHI,2025,2024-25
Justin Edwards,0.301,0.311,-0.010,249,1787,PHI,2025,2024-25
Joel Embiid,0.232,0.328,-0.096,383,1653,PHI,2025,2024-25
Paul George,0.274,0.338,-0.064,912,1124,PHI,2025,2024-25
KJ Martin,0.332,0.303,0.029,480,1556,PHI,2025,2024-25
Andre Drummond,0.321,0.306,0.015,538,1498,PHI,2025,2024-25
Eric Gordon,0.325,0.303,0.022,575,1461,PHI,2025,2024-25
Tyrese Maxey,0.325,0.282,0.043,1320,716,PHI,2025,2024-25
Guerschon Yabusele,0.325,0.294,0.031,1031,1005,PHI,2025,2024-25
Kyle Lowry,0.267,0.323,-0.057,497,1539,PHI,2025,2024-25
Jared McCain,0.319,0.306,0.013,592,1444,PHI,2025,2024-25
Jeff Dowtin Jr.,0.307,0.310,-0.003,228,1808,PHI,2025,2024-25
Lester Quinones,0.344,0.309,0.035,17,2019,PHI,2025,2024-25
Adem Bona,0.306,0.310,-0.004,267,1769,PHI,2025,2024-25
Kelly Oubre Jr.,0.327,0.278,0.050,1302,734,PHI,2025,2024-25
Caleb Martin,0.312,0.307,0.005,943,1093,PHI,2025,2024-25
Ricky Council IV,0.335,0.301,0.034,504,1532,PHI,2025,2024-25
Pete Nance,0.208,0.312,-0.105,60,1976,PHI,2025,2024-25
Nick Richards,0.043,0.258,-0.215,52,1974,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.253,0.001,592,1434,PHX,2025,2024-25
Royce O'Neale,0.259,0.248,0.010,915,1111,PHX,2025,2024-25
Ryan Dunn,0.238,0.263,-0.025,777,1249,PHX,2025,2024-25
Oso Ighodaro,0.272,0.246,0.026,572,1454,PHX,2025,2024-25
Grayson Allen,0.247,0.257,-0.010,802,1224,PHX,2025,2024-25
Kevin Durant,0.235,0.279,-0.044,1154,872,PHX,2025,2024-25
Damion Lee,0.194,0.255,-0.061,55,1971,PHX,2025,2024-25
Collin Gillespie,0.333,0.253,0.080,3,2023,PHX,2025,2024-25
Bol Bol,0.313,0.251,0.062,61,1965,PHX,2025,2024-25
Jalen Bridges,0.308,0.253,0.055,17,2009,PHX,2025,2024-25
Josh Okogie,0.257,0.252,0.005,351,1675,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.252,0.074,28,1998,PHX,2025,2024-25
Bradley Beal,0.255,0.251,0.004,980,1046,PHX,2025,2024-25
Devin Booker,0.261,0.236,0.025,1360,666,PHX,2025,2024-25
Monté Morris,0.256,0.252,0.003,465,1561,PHX,2025,2024-25
Tyus Jones,0.263,0.237,0.026,1232,794,PHX,2025,2024-25
Mason Plumlee,0.254,0.252,0.002,715,1311,PHX,2025,2024-25
Shaedon Sharpe,0.320,0.286,0.033,1101,963,POR,2025,2024-25
Jerami Grant,0.302,0.306,-0.004,1037,1027,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2064,POR,2025,2024-25
Bryce McGowens,0.200,0.304,-0.104,11,2053,POR,2025,2024-25
Justin Minaya,0.481,0.303,0.179,16,2048,POR,2025,2024-25
Tazé Moore,0.421,0.303,0.118,20,2044,POR,2025,2024-25
Robert Williams III,0.337,0.299,0.038,250,1814,POR,2025,2024-25
Toumani Camara,0.308,0.297,0.012,1280,784,POR,2025,2024-25
Deandre Ayton,0.290,0.316,-0.025,959,1105,POR,2025,2024-25
Scoot Henderson,0.301,0.307,-0.006,971,1093,POR,2025,2024-25
Kris Murray,0.298,0.306,-0.008,528,1536,POR,2025,2024-25
Deni Avdija,0.293,0.318,-0.025,1139,925,POR,2025,2024-25
Anfernee Simons,0.300,0.311,-0.011,1248,816,POR,2025,2024-25
Rayan Rupert,0.301,0.304,-0.004,263,1801,POR,2025,2024-25
Jabari Walker,0.333,0.299,0.034,316,1748,POR,2025,2024-25
Dalano Banton,0.323,0.297,0.025,544,1520,POR,2025,2024-25
Duop Reath,0.318,0.303,0.015,121,1943,POR,2025,2024-25
Donovan Clingan,0.273,0.314,-0.041,517,1547,POR,2025,2024-25
Devin Carter,0.260,0.204,0.056,94,1947,SAC,2025,2024-25
Isaiah Crawford,0.312,0.206,0.106,9,2032,SAC,2025,2024-25
Mason Jones,0.150,0.207,-0.057,13,2028,SAC,2025,2024-25
Orlando Robinson,0.253,0.205,0.047,57,1984,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.206,0.012,180,1861,SAC,2025,2024-25
Jae Crowder,0.264,0.204,0.060,92,1949,SAC,2025,2024-25
DeMar DeRozan,0.203,0.213,-0.009,1322,719,SAC,2025,2024-25
Keegan Murray,0.205,0.210,-0.005,1387,654,SAC,2025,2024-25
Domantas Sabonis,0.206,0.208,-0.002,1403,638,SAC,2025,2024-25
Kevin Huerter,0.217,0.199,0.018,860,1181,SAC,2025,2024-25
De'Aaron Fox,0.204,0.212,-0.008,1450,591,SAC,2025,2024-25
Malik Monk,0.199,0.215,-0.016,1067,974,SAC,2025,2024-25
Keon Ellis,0.215,0.201,0.015,858,1183,SAC,2025,2024-25
Trey Lyles,0.193,0.213,-0.019,658,1383,SAC,2025,2024-25
Alex Len,0.195,0.208,-0.013,237,1804,SAC,2025,2024-25
Doug McDermott,0.202,0.207,-0.005,221,1820,SAC,2025,2024-25
Isaac Jones,0.215,0.206,0.009,176,1865,SAC,2025,2024-25
Colby Jones,0.194,0.207,-0.013,122,1919,SAC,2025,2024-25
Sidy Cissoko,0.301,0.310,-0.009,44,1934,SAS,2025,2024-25
David Duke Jr.,0.125,0.311,-0.186,8,1970,SAS,2025,2024-25
Riley Minix,0.154,0.311,-0.157,7,1971,SAS,2025,2024-25
Harrison Ingram,0.154,0.311,-0.157,7,1971,SAS,2025,2024-25
Harrison Barnes,0.313,0.306,0.006,1152,826,SAS,2025,2024-25
Jeremy Sochan,0.313,0.309,0.005,641,1337,SAS,2025,2024-25
Victor Wembanyama,0.295,0.332,-0.036,1193,785,SAS,2025,2024-25
Julian Champagnie,0.309,0.312,-0.004,1097,881,SAS,2025,2024-25
Chris Paul,0.294,0.333,-0.039,1196,782,SAS,2025,2024-25
Zach Collins,0.313,0.309,0.003,404,1574,SAS,2025,2024-25
Keldon Johnson,0.308,0.312,-0.004,926,1052,SAS,2025,2024-25
Tre Jones,0.309,0.310,-0.002,375,1603,SAS,2025,2024-25
Stephon Castle,0.312,0.308,0.004,1006,972,SAS,2025,2024-25
Blake Wesley,0.305,0.311,-0.006,270,1708,SAS,2025,2024-25
Sandro Mamukelashvili,0.307,0.311,-0.004,213,1765,SAS,2025,2024-25
Charles Bassey,0.351,0.302,0.049,309,1669,SAS,2025,2024-25
Malaki Branham,0.335,0.306,0.028,272,1706,SAS,2025,2024-25
Devin Vassell,0.333,0.295,0.038,771,1207,SAS,2025,2024-25
Kelly Olynyk,0.300,0.295,0.005,306,1773,TOR,2025,2024-25
Bruce Brown,0.244,0.301,-0.057,189,1890,TOR,2025,2024-25
D.J. Carton,0.258,0.297,-0.039,33,2046,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.287,0.038,472,1607,TOR,2025,2024-25
A.J. Lawson,0.286,0.296,-0.010,15,2064,TOR,2025,2024-25
Orlando Robinson,0.000,0.296,-0.296,1,2078,TOR,2025,2024-25
Scottie Barnes,0.274,0.318,-0.044,1042,1037,TOR,2025,2024-25
Ochai Agbaji,0.290,0.304,-0.014,1127,952,TOR,2025,2024-25
Jakob Poeltl,0.291,0.303,-0.012,1195,884,TOR,2025,2024-25
Gradey Dick,0.305,0.285,0.020,1127,952,TOR,2025,2024-25
Immanuel Quickley,0.274,0.299,-0.025,256,1823,TOR,2025,2024-25
Chris Boucher,0.289,0.299,-0.010,659,1420,TOR,2025,2024-25
Davion Mitchell,0.294,0.298,-0.004,931,1148,TOR,2025,2024-25
Jamal Shead,0.306,0.292,0.014,630,1449,TOR,2025,2024-25
Bruno Fernando,0.227,0.301,-0.074,147,1932,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.277,0.067,589,1490,TOR,2025,2024-25
Jamison Battle,0.306,0.293,0.012,428,1651,TOR,2025,2024-25
Garrett Temple,0.270,0.297,-0.027,55,2024,TOR,2025,2024-25
Ulrich Chomche,0.345,0.296,0.049,20,2059,TOR,2025,2024-25
RJ Barrett,0.301,0.290,0.011,1172,907,TOR,2025,2024-25
Elijah Harkless,0.117,0.253,-0.136,78,1900,UTA,2025,2024-25
Lauri Markkanen,0.255,0.242,0.013,984,994,UTA,2025,2024-25
Taylor Hendricks,0.217,0.250,-0.033,75,1903,UTA,2025,2024-25
Walker Kessler,0.243,0.254,-0.012,982,996,UTA,2025,2024-25
Collin Sexton,0.247,0.250,-0.003,1126,852,UTA,2025,2024-25
Keyonte George,0.255,0.242,0.014,978,1000,UTA,2025,2024-25
Brice Sensabaugh,0.267,0.241,0.026,592,1386,UTA,2025,2024-25
Jordan Clarkson,0.271,0.239,0.032,562,1416,UTA,2025,2024-25
John Collins,0.247,0.249,-0.002,808,1170,UTA,2025,2024-25
Cody Williams,0.232,0.255,-0.023,545,1433,UTA,2025,2024-25
Patty Mills,0.209,0.254,-0.045,246,1732,UTA,2025,2024-25
Drew Eubanks,0.249,0.248,0.000,485,1493,UTA,2025,2024-25
Kyle Filipowski,0.264,0.243,0.021,570,1408,UTA,2025,2024-25
Svi Mykhailiuk,0.260,0.246,0.014,278,1700,UTA,2025,2024-25
Micah Potter,0.234,0.251,-0.017,277,1701,UTA,2025,2024-25
Jason Preston,0.000,0.248,-0.248,0,1978,UTA,2025,2024-25
Isaiah Collier,0.236,0.255,-0.018,689,1289,UTA,2025,2024-25
Johnny Juzang,0.262,0.243,0.018,571,1407,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.251,-0.128,46,1932,UTA,2025,2024-25
Richaun Holmes,0.309,0.257,0.052,60,1961,WAS,2025,2024-25
Saddiq Bey,0.000,0.259,-0.259,0,2021,WAS,2025,2024-25
Tristan Vukcevic,0.222,0.259,-0.037,12,2009,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.256,0.013,447,1574,WAS,2025,2024-25
Bilal Coulibaly,0.274,0.232,0.042,1269,752,WAS,2025,2024-25
Kyle Kuzma,0.269,0.254,0.015,685,1336,WAS,2025,2024-25
Alex Sarr,0.291,0.225,0.066,1027,994,WAS,2025,2024-25
Jordan Poole,0.278,0.236,0.042,1084,937,WAS,2025,2024-25
Bub Carrington,0.266,0.247,0.019,1259,762,WAS,2025,2024-25
Jonas Valančiūnas,0.232,0.277,-0.045,829,1192,WAS,2025,2024-25
Corey Kispert,0.247,0.270,-0.023,994,1027,WAS,2025,2024-25
Kyshawn George,0.240,0.275,-0.035,947,1074,WAS,2025,2024-25
Jared Butler,0.228,0.265,-0.037,345,1676,WAS,2025,2024-25
Marvin Bagley III,0.209,0.263,-0.054,166,1855,WAS,2025,2024-25
Johnny Davis,0.215,0.264,-0.049,213,1808,WAS,2025,2024-25
Patrick Baldwin Jr.,0.211,0.260,-0.049,79,1942,WAS,2025,2024-25
Justin Champagnie,0.248,0.262,-0.014,509,1512,WAS,2025,2024-25
Anthony Gill,0.202,0.264,-0.061,180,1841,WAS,2025,2024-25
