Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Deni Avdija,0.270,0.236,0.033,243,189,POR,2025,2024-25
Anfernee Simons,0.243,0.283,-0.041,305,127,POR,2025,2024-25
Scoot Henderson,0.240,0.271,-0.031,226,206,POR,2025,2024-25
Kris Murray,0.216,0.272,-0.056,128,304,POR,2025,2024-25
Rayan Rupert,0.208,0.269,-0.061,96,336,POR,2025,2024-25
Donovan Clingan,0.212,0.271,-0.058,117,315,POR,2025,2024-25
Dalano Banton,0.246,0.257,-0.011,62,370,POR,2025,2024-25
Jabari Walker,0.224,0.262,-0.038,78,354,POR,2025,2024-25
Duop Reath,0.250,0.255,-0.005,16,416,POR,2025,2024-25
Shaedon Sharpe,0.424,0.248,0.177,20,412,POR,2025,2024-25
Matisse Thybulle,0.000,0.255,-0.255,0,432,POR,2025,2024-25
Robert Williams III,0.000,0.255,-0.255,0,432,POR,2025,2024-25
Bryce McGowens,0.000,0.255,-0.255,0,432,POR,2025,2024-25
Justin Minaya,0.000,0.255,-0.255,0,432,POR,2025,2024-25
Tazé Moore,0.000,0.255,-0.255,0,432,POR,2025,2024-25
Toumani Camara,0.290,0.192,0.097,279,153,POR,2025,2024-25
Deandre Ayton,0.264,0.238,0.026,283,149,POR,2025,2024-25
Devin Carter,0.000,0.238,-0.238,0,389,SAC,2025,2024-25
Isaiah Crawford,0.000,0.238,-0.238,0,389,SAC,2025,2024-25
Mason Jones,0.000,0.238,-0.238,0,389,SAC,2025,2024-25
Orlando Robinson,0.000,0.238,-0.238,0,389,SAC,2025,2024-25
Jordan McLaughlin,0.212,0.240,-0.029,33,356,SAC,2025,2024-25
DeMar DeRozan,0.237,0.241,-0.004,301,88,SAC,2025,2024-25
Keegan Murray,0.224,0.284,-0.059,300,89,SAC,2025,2024-25
Domantas Sabonis,0.240,0.233,0.007,292,97,SAC,2025,2024-25
Kevin Huerter,0.234,0.240,-0.006,154,235,SAC,2025,2024-25
De'Aaron Fox,0.242,0.224,0.019,296,93,SAC,2025,2024-25
Malik Monk,0.242,0.233,0.008,212,177,SAC,2025,2024-25
Keon Ellis,0.267,0.222,0.045,141,248,SAC,2025,2024-25
Trey Lyles,0.222,0.246,-0.024,124,265,SAC,2025,2024-25
Alex Len,0.217,0.242,-0.025,52,337,SAC,2025,2024-25
Doug McDermott,0.304,0.232,0.071,29,360,SAC,2025,2024-25
Isaac Jones,0.300,0.237,0.063,6,383,SAC,2025,2024-25
Colby Jones,0.231,0.238,-0.007,8,381,SAC,2025,2024-25
Sidy Cissoko,0.250,0.308,-0.058,13,419,SAS,2025,2024-25
David Duke Jr.,0.125,0.310,-0.185,8,424,SAS,2025,2024-25
Riley Minix,0.154,0.308,-0.155,7,425,SAS,2025,2024-25
Harrison Ingram,0.154,0.308,-0.155,7,425,SAS,2025,2024-25
Harrison Barnes,0.322,0.282,0.040,258,174,SAS,2025,2024-25
Jeremy Sochan,0.288,0.323,-0.035,205,227,SAS,2025,2024-25
Victor Wembanyama,0.301,0.315,-0.014,277,155,SAS,2025,2024-25
Julian Champagnie,0.312,0.297,0.016,254,178,SAS,2025,2024-25
Chris Paul,0.314,0.295,0.018,256,176,SAS,2025,2024-25
Zach Collins,0.311,0.304,0.008,125,307,SAS,2025,2024-25
Keldon Johnson,0.283,0.335,-0.052,245,187,SAS,2025,2024-25
Tre Jones,0.310,0.306,0.005,16,416,SAS,2025,2024-25
Stephon Castle,0.321,0.295,0.026,190,242,SAS,2025,2024-25
Blake Wesley,0.327,0.301,0.025,84,348,SAS,2025,2024-25
Sandro Mamukelashvili,0.310,0.305,0.005,53,379,SAS,2025,2024-25
Charles Bassey,0.367,0.304,0.063,16,416,SAS,2025,2024-25
Malaki Branham,0.313,0.302,0.011,147,285,SAS,2025,2024-25
Ja'Kobe Walter,0.326,0.311,0.015,49,393,TOR,2025,2024-25
Kelly Olynyk,0.000,0.312,-0.312,0,442,TOR,2025,2024-25
Bruce Brown,0.000,0.312,-0.312,0,442,TOR,2025,2024-25
D.J. Carton,0.258,0.317,-0.059,33,409,TOR,2025,2024-25
Scottie Barnes,0.297,0.319,-0.022,134,308,TOR,2025,2024-25
Ochai Agbaji,0.315,0.308,0.008,274,168,TOR,2025,2024-25
Jakob Pöltl,0.326,0.285,0.041,295,147,TOR,2025,2024-25
Gradey Dick,0.327,0.284,0.043,284,158,TOR,2025,2024-25
Immanuel Quickley,0.345,0.311,0.034,14,428,TOR,2025,2024-25
Chris Boucher,0.264,0.338,-0.075,163,279,TOR,2025,2024-25
Davion Mitchell,0.303,0.328,-0.025,267,175,TOR,2025,2024-25
Jamal Shead,0.339,0.298,0.041,163,279,TOR,2025,2024-25
Bruno Fernando,0.263,0.318,-0.054,44,398,TOR,2025,2024-25
Jonathan Mogbo,0.317,0.310,0.006,159,283,TOR,2025,2024-25
Jamison Battle,0.329,0.307,0.022,120,322,TOR,2025,2024-25
Garrett Temple,0.429,0.310,0.118,9,433,TOR,2025,2024-25
Ulrich Chomche,0.429,0.311,0.117,4,438,TOR,2025,2024-25
RJ Barrett,0.302,0.321,-0.019,199,243,TOR,2025,2024-25
Lauri Markkanen,0.283,0.270,0.013,142,242,UTA,2025,2024-25
Taylor Hendricks,0.217,0.289,-0.072,75,309,UTA,2025,2024-25
Walker Kessler,0.270,0.281,-0.011,219,165,UTA,2025,2024-25
Collin Sexton,0.306,0.241,0.065,203,181,UTA,2025,2024-25
Keyonte George,0.289,0.244,0.045,254,130,UTA,2025,2024-25
Brice Sensabaugh,0.244,0.286,-0.042,103,281,UTA,2025,2024-25
Jordan Clarkson,0.250,0.289,-0.039,143,241,UTA,2025,2024-25
John Collins,0.263,0.286,-0.024,190,194,UTA,2025,2024-25
Cody Williams,0.275,0.274,0.002,189,195,UTA,2025,2024-25
Patty Mills,0.253,0.284,-0.031,123,261,UTA,2025,2024-25
Drew Eubanks,0.301,0.267,0.033,84,300,UTA,2025,2024-25
Kyle Filipowski,0.333,0.257,0.076,93,291,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.277,-0.040,15,369,UTA,2025,2024-25
Micah Potter,0.000,0.275,-0.275,0,384,UTA,2025,2024-25
Jason Preston,0.000,0.275,-0.275,0,384,UTA,2025,2024-25
Isaiah Collier,0.000,0.277,-0.277,4,380,UTA,2025,2024-25
Johnny Juzang,0.272,0.275,-0.004,82,302,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.275,-0.275,0,384,UTA,2025,2024-25
Richaun Holmes,0.333,0.272,0.061,3,285,WAS,2025,2024-25
Bilal Coulibaly,0.241,0.363,-0.122,209,79,WAS,2025,2024-25
Kyle Kuzma,0.302,0.260,0.041,92,196,WAS,2025,2024-25
Alexandre Sarr,0.259,0.289,-0.030,151,137,WAS,2025,2024-25
Jordan Poole,0.288,0.243,0.045,186,102,WAS,2025,2024-25
Carlton Carrington,0.281,0.260,0.021,175,113,WAS,2025,2024-25
Jonas Valančiūnas,0.272,0.274,-0.003,126,162,WAS,2025,2024-25
Corey Kispert,0.285,0.253,0.032,182,106,WAS,2025,2024-25
Kyshawn George,0.218,0.344,-0.126,164,124,WAS,2025,2024-25
Jared Butler,0.356,0.260,0.096,44,244,WAS,2025,2024-25
Marvin Bagley III,0.323,0.267,0.056,32,256,WAS,2025,2024-25
Johnny Davis,0.333,0.262,0.071,42,246,WAS,2025,2024-25
Patrick Baldwin Jr.,0.290,0.272,0.018,20,268,WAS,2025,2024-25
Justin Champagnie,0.200,0.274,-0.074,4,284,WAS,2025,2024-25
Anthony Gill,0.409,0.267,0.142,9,279,WAS,2025,2024-25
