Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Brunson,0.301,0.297,0.004,1616,650,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.300,-0.003,83,2183,NYK,2025,2024-25
Ariel Hukporti,0.346,0.297,0.049,120,2146,NYK,2025,2024-25
Cameron Payne,0.302,0.299,0.003,600,1666,NYK,2025,2024-25
Jericho Sims,0.304,0.299,0.005,419,1847,NYK,2025,2024-25
Jacob Toppin,0.341,0.299,0.042,47,2219,NYK,2025,2024-25
Tyler Kolek,0.300,0.300,-0.001,144,2122,NYK,2025,2024-25
Miles McBride,0.305,0.297,0.007,863,1403,NYK,2025,2024-25
Matt Ryan,0.348,0.299,0.049,60,2206,NYK,2025,2024-25
Isaiah Hartenstein,0.232,0.287,-0.056,747,1413,OKC,2025,2024-25
Jaylin Williams,0.257,0.269,-0.012,291,1869,OKC,2025,2024-25
Malevy Leons,0.219,0.268,-0.049,21,2139,OKC,2025,2024-25
Kenrich Williams,0.225,0.279,-0.054,477,1683,OKC,2025,2024-25
Branden Carlson,0.273,0.267,0.005,95,2065,OKC,2025,2024-25
Jalen Williams,0.285,0.232,0.052,1442,718,OKC,2025,2024-25
Luguentz Dort,0.278,0.253,0.026,1248,912,OKC,2025,2024-25
Chet Holmgren,0.329,0.258,0.071,265,1895,OKC,2025,2024-25
Isaiah Joe,0.257,0.275,-0.018,848,1312,OKC,2025,2024-25
Cason Wallace,0.263,0.274,-0.012,1224,936,OKC,2025,2024-25
Ousmane Dieng,0.270,0.267,0.003,260,1900,OKC,2025,2024-25
Alex Caruso,0.273,0.266,0.006,533,1627,OKC,2025,2024-25
Aaron Wiggins,0.273,0.263,0.010,944,1216,OKC,2025,2024-25
Ajay Mitchell,0.238,0.278,-0.040,561,1599,OKC,2025,2024-25
Dillon Jones,0.282,0.266,0.016,241,1919,OKC,2025,2024-25
Adam Flagler,0.247,0.268,-0.021,56,2104,OKC,2025,2024-25
Alex Ducas,0.311,0.267,0.045,31,2129,OKC,2025,2024-25
Nikola Topić,0.000,0.268,-0.268,0,2160,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.277,0.245,0.032,1513,647,OKC,2025,2024-25
Alex Reese,0.000,0.268,-0.268,2,2158,OKC,2025,2024-25
Franz Wagner,0.289,0.297,-0.009,923,1391,ORL,2025,2024-25
Paolo Banchero,0.305,0.291,0.014,470,1844,ORL,2025,2024-25
Wendell Carter Jr.,0.309,0.284,0.025,903,1411,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.295,0.292,0.003,1417,897,ORL,2025,2024-25
Jalen Suggs,0.294,0.294,0.000,1002,1312,ORL,2025,2024-25
Gary Harris,0.284,0.296,-0.011,326,1988,ORL,2025,2024-25
Anthony Black,0.292,0.295,-0.003,1102,1212,ORL,2025,2024-25
Cole Anthony,0.277,0.301,-0.024,703,1611,ORL,2025,2024-25
Jonathan Isaac,0.288,0.296,-0.008,704,1610,ORL,2025,2024-25
Goga Bitadze,0.290,0.296,-0.006,909,1405,ORL,2025,2024-25
Cory Joseph,0.302,0.293,0.009,220,2094,ORL,2025,2024-25
Tristan da Silva,0.292,0.295,-0.003,1159,1155,ORL,2025,2024-25
Jett Howard,0.311,0.290,0.021,432,1882,ORL,2025,2024-25
Caleb Houstan,0.314,0.289,0.025,405,1909,ORL,2025,2024-25
Mac McClung,0.250,0.294,-0.044,5,2309,ORL,2025,2024-25
Trevelin Queen,0.302,0.293,0.010,326,1988,ORL,2025,2024-25
Moritz Wagner,0.276,0.300,-0.024,564,1750,ORL,2025,2024-25
Reggie Jackson,0.265,0.318,-0.052,310,1870,PHI,2025,2024-25
Justin Edwards,0.310,0.310,-0.000,334,1846,PHI,2025,2024-25
Joel Embiid,0.232,0.327,-0.095,383,1797,PHI,2025,2024-25
Paul George,0.275,0.338,-0.063,961,1219,PHI,2025,2024-25
KJ Martin,0.332,0.304,0.028,480,1700,PHI,2025,2024-25
Andre Drummond,0.321,0.307,0.014,538,1642,PHI,2025,2024-25
Eric Gordon,0.324,0.304,0.020,672,1508,PHI,2025,2024-25
Tyrese Maxey,0.324,0.284,0.039,1439,741,PHI,2025,2024-25
Guerschon Yabusele,0.325,0.295,0.030,1123,1057,PHI,2025,2024-25
Kyle Lowry,0.266,0.324,-0.058,528,1652,PHI,2025,2024-25
Jared McCain,0.319,0.307,0.012,592,1588,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.311,-0.004,247,1933,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.034,17,2163,PHI,2025,2024-25
Adem Bona,0.306,0.311,-0.005,315,1865,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.274,0.055,1417,763,PHI,2025,2024-25
Caleb Martin,0.312,0.309,0.003,943,1237,PHI,2025,2024-25
Ricky Council IV,0.335,0.302,0.033,534,1646,PHI,2025,2024-25
Pete Nance,0.230,0.313,-0.083,68,2112,PHI,2025,2024-25
Nick Richards,0.167,0.257,-0.090,127,2043,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.251,0.003,592,1578,PHX,2025,2024-25
Royce O'Neale,0.257,0.248,0.008,979,1191,PHX,2025,2024-25
Ryan Dunn,0.235,0.262,-0.027,802,1368,PHX,2025,2024-25
Oso Ighodaro,0.267,0.246,0.020,581,1589,PHX,2025,2024-25
Grayson Allen,0.246,0.256,-0.010,879,1291,PHX,2025,2024-25
Kevin Durant,0.237,0.274,-0.037,1262,908,PHX,2025,2024-25
Damion Lee,0.175,0.254,-0.079,60,2110,PHX,2025,2024-25
Collin Gillespie,0.133,0.252,-0.119,6,2164,PHX,2025,2024-25
Bol Bol,0.288,0.251,0.037,66,2104,PHX,2025,2024-25
Jalen Bridges,0.308,0.251,0.056,17,2153,PHX,2025,2024-25
Josh Okogie,0.257,0.251,0.006,351,1819,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.251,0.075,28,2142,PHX,2025,2024-25
Bradley Beal,0.258,0.247,0.011,1052,1118,PHX,2025,2024-25
Devin Booker,0.261,0.232,0.029,1474,696,PHX,2025,2024-25
Monté Morris,0.248,0.253,-0.005,483,1687,PHX,2025,2024-25
Tyus Jones,0.262,0.236,0.026,1317,853,PHX,2025,2024-25
Mason Plumlee,0.254,0.251,0.003,772,1398,PHX,2025,2024-25
Shaedon Sharpe,0.322,0.288,0.034,1207,1049,POR,2025,2024-25
Jerami Grant,0.302,0.310,-0.008,1149,1107,POR,2025,2024-25
Matisse Thybulle,0.000,0.306,-0.306,0,2256,POR,2025,2024-25
Bryce McGowens,0.318,0.306,0.012,14,2242,POR,2025,2024-25
Justin Minaya,0.500,0.304,0.196,18,2238,POR,2025,2024-25
Tazé Moore,0.421,0.305,0.116,20,2236,POR,2025,2024-25
Robert Williams III,0.330,0.302,0.028,294,1962,POR,2025,2024-25
Toumani Camara,0.309,0.300,0.009,1423,833,POR,2025,2024-25
Deandre Ayton,0.297,0.313,-0.016,993,1263,POR,2025,2024-25
Scoot Henderson,0.307,0.305,0.001,1065,1191,POR,2025,2024-25
Kris Murray,0.299,0.308,-0.010,546,1710,POR,2025,2024-25
Deni Avdija,0.294,0.322,-0.028,1274,982,POR,2025,2024-25
Anfernee Simons,0.302,0.313,-0.012,1390,866,POR,2025,2024-25
Rayan Rupert,0.305,0.306,-0.001,267,1989,POR,2025,2024-25
Jabari Walker,0.336,0.301,0.035,350,1906,POR,2025,2024-25
Dalano Banton,0.323,0.300,0.023,581,1675,POR,2025,2024-25
Duop Reath,0.326,0.305,0.021,124,2132,POR,2025,2024-25
Donovan Clingan,0.270,0.318,-0.048,565,1691,POR,2025,2024-25
Devin Carter,0.281,0.211,0.070,118,2115,SAC,2025,2024-25
Isaiah Crawford,0.312,0.214,0.098,9,2224,SAC,2025,2024-25
Mason Jones,0.150,0.215,-0.065,13,2220,SAC,2025,2024-25
Orlando Robinson,0.253,0.214,0.039,57,2176,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.214,0.003,183,2050,SAC,2025,2024-25
Jae Crowder,0.264,0.213,0.051,92,2141,SAC,2025,2024-25
DeMar DeRozan,0.212,0.220,-0.009,1471,762,SAC,2025,2024-25
Keegan Murray,0.215,0.214,0.001,1515,718,SAC,2025,2024-25
Domantas Sabonis,0.215,0.214,0.001,1557,676,SAC,2025,2024-25
Kevin Huerter,0.220,0.211,0.009,882,1351,SAC,2025,2024-25
De'Aaron Fox,0.212,0.221,-0.009,1598,635,SAC,2025,2024-25
Malik Monk,0.210,0.220,-0.010,1204,1029,SAC,2025,2024-25
Keon Ellis,0.223,0.209,0.014,948,1285,SAC,2025,2024-25
Trey Lyles,0.204,0.220,-0.015,724,1509,SAC,2025,2024-25
Alex Len,0.195,0.217,-0.022,251,1982,SAC,2025,2024-25
Doug McDermott,0.218,0.214,0.004,248,1985,SAC,2025,2024-25
Isaac Jones,0.215,0.215,0.000,176,2057,SAC,2025,2024-25
Colby Jones,0.194,0.216,-0.021,122,2111,SAC,2025,2024-25
Sidy Cissoko,0.323,0.305,0.018,51,2023,SAS,2025,2024-25
David Duke Jr.,0.125,0.306,-0.181,8,2066,SAS,2025,2024-25
Riley Minix,0.154,0.306,-0.152,7,2067,SAS,2025,2024-25
Harrison Ingram,0.154,0.306,-0.152,7,2067,SAS,2025,2024-25
Harrison Barnes,0.306,0.305,0.002,1207,867,SAS,2025,2024-25
Jeremy Sochan,0.306,0.306,0.000,673,1401,SAS,2025,2024-25
Victor Wembanyama,0.292,0.327,-0.035,1261,813,SAS,2025,2024-25
Julian Champagnie,0.306,0.305,0.001,1124,950,SAS,2025,2024-25
Chris Paul,0.292,0.325,-0.033,1253,821,SAS,2025,2024-25
Zach Collins,0.312,0.304,0.008,412,1662,SAS,2025,2024-25
Keldon Johnson,0.301,0.310,-0.009,957,1117,SAS,2025,2024-25
Tre Jones,0.296,0.308,-0.012,407,1667,SAS,2025,2024-25
Stephon Castle,0.309,0.302,0.007,1063,1011,SAS,2025,2024-25
Blake Wesley,0.304,0.306,-0.002,278,1796,SAS,2025,2024-25
Sandro Mamukelashvili,0.305,0.306,-0.001,236,1838,SAS,2025,2024-25
Charles Bassey,0.351,0.297,0.054,312,1762,SAS,2025,2024-25
Malaki Branham,0.335,0.301,0.034,281,1793,SAS,2025,2024-25
Devin Vassell,0.323,0.293,0.030,835,1239,SAS,2025,2024-25
Kelly Olynyk,0.305,0.295,0.010,320,1904,TOR,2025,2024-25
Bruce Brown,0.262,0.301,-0.039,264,1959,TOR,2025,2024-25
D.J. Carton,0.258,0.297,-0.039,33,2190,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.288,0.037,496,1727,TOR,2025,2024-25
A.J. Lawson,0.286,0.297,-0.011,15,2208,TOR,2025,2024-25
Orlando Robinson,0.270,0.297,-0.027,33,2190,TOR,2025,2024-25
Scottie Barnes,0.281,0.313,-0.032,1150,1073,TOR,2025,2024-25
Ochai Agbaji,0.288,0.305,-0.017,1139,1084,TOR,2025,2024-25
Jakob Poeltl,0.291,0.304,-0.013,1282,941,TOR,2025,2024-25
Gradey Dick,0.305,0.287,0.018,1192,1031,TOR,2025,2024-25
Immanuel Quickley,0.274,0.299,-0.026,256,1967,TOR,2025,2024-25
Chris Boucher,0.291,0.299,-0.008,716,1507,TOR,2025,2024-25
Davion Mitchell,0.295,0.297,-0.002,1012,1211,TOR,2025,2024-25
Jamal Shead,0.305,0.293,0.012,693,1530,TOR,2025,2024-25
Bruno Fernando,0.227,0.301,-0.074,147,2076,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.279,0.065,589,1634,TOR,2025,2024-25
Jamison Battle,0.306,0.294,0.012,428,1795,TOR,2025,2024-25
Garrett Temple,0.269,0.297,-0.028,58,2165,TOR,2025,2024-25
Ulrich Chomche,0.345,0.296,0.049,20,2203,TOR,2025,2024-25
RJ Barrett,0.299,0.293,0.005,1272,951,TOR,2025,2024-25
Elijah Harkless,0.154,0.253,-0.099,135,2035,UTA,2025,2024-25
Lauri Markkanen,0.253,0.242,0.011,1082,1088,UTA,2025,2024-25
Taylor Hendricks,0.217,0.249,-0.032,75,2095,UTA,2025,2024-25
Walker Kessler,0.243,0.252,-0.009,1041,1129,UTA,2025,2024-25
Collin Sexton,0.247,0.248,-0.001,1249,921,UTA,2025,2024-25
Keyonte George,0.255,0.241,0.014,1106,1064,UTA,2025,2024-25
Brice Sensabaugh,0.263,0.241,0.022,643,1527,UTA,2025,2024-25
Jordan Clarkson,0.267,0.240,0.027,584,1586,UTA,2025,2024-25
John Collins,0.249,0.247,0.002,834,1336,UTA,2025,2024-25
Cody Williams,0.232,0.253,-0.021,545,1625,UTA,2025,2024-25
Patty Mills,0.216,0.252,-0.037,260,1910,UTA,2025,2024-25
Drew Eubanks,0.244,0.249,-0.005,555,1615,UTA,2025,2024-25
Kyle Filipowski,0.267,0.240,0.026,648,1522,UTA,2025,2024-25
Svi Mykhailiuk,0.266,0.244,0.022,340,1830,UTA,2025,2024-25
Micah Potter,0.227,0.252,-0.024,330,1840,UTA,2025,2024-25
Jason Preston,0.000,0.248,-0.248,0,2170,UTA,2025,2024-25
Isaiah Collier,0.235,0.255,-0.020,805,1365,UTA,2025,2024-25
Johnny Juzang,0.262,0.243,0.019,571,1599,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.250,-0.127,46,2124,UTA,2025,2024-25
Richaun Holmes,0.287,0.257,0.029,70,2095,WAS,2025,2024-25
Saddiq Bey,0.000,0.258,-0.258,0,2165,WAS,2025,2024-25
Tristan Vukcevic,0.108,0.260,-0.152,22,2143,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.256,0.013,447,1718,WAS,2025,2024-25
Bilal Coulibaly,0.276,0.226,0.051,1367,798,WAS,2025,2024-25
Kyle Kuzma,0.271,0.251,0.020,768,1397,WAS,2025,2024-25
Alex Sarr,0.292,0.222,0.070,1098,1067,WAS,2025,2024-25
Jordan Poole,0.279,0.232,0.048,1184,981,WAS,2025,2024-25
Bub Carrington,0.264,0.249,0.014,1341,824,WAS,2025,2024-25
Jonas Valančiūnas,0.232,0.276,-0.044,883,1282,WAS,2025,2024-25
Corey Kispert,0.244,0.272,-0.027,1071,1094,WAS,2025,2024-25
Kyshawn George,0.239,0.275,-0.037,1028,1137,WAS,2025,2024-25
Jared Butler,0.228,0.264,-0.036,345,1820,WAS,2025,2024-25
Marvin Bagley III,0.209,0.262,-0.053,166,1999,WAS,2025,2024-25
Johnny Davis,0.207,0.264,-0.057,221,1944,WAS,2025,2024-25
Patrick Baldwin Jr.,0.219,0.260,-0.041,87,2078,WAS,2025,2024-25
Justin Champagnie,0.243,0.264,-0.021,539,1626,WAS,2025,2024-25
Anthony Gill,0.193,0.264,-0.071,188,1977,WAS,2025,2024-25
