Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jacob Toppin,0.320,0.294,0.026,40,2034,NYK,2025,2024-25
Tyler Kolek,0.293,0.295,-0.001,138,1936,NYK,2025,2024-25
Miles McBride,0.298,0.292,0.006,784,1290,NYK,2025,2024-25
Matt Ryan,0.340,0.293,0.046,56,2018,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.285,-0.049,715,1253,OKC,2025,2024-25
Jaylin Williams,0.245,0.269,-0.025,205,1763,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.048,21,1947,OKC,2025,2024-25
Kenrich Williams,0.225,0.277,-0.052,429,1539,OKC,2025,2024-25
Branden Carlson,0.232,0.268,-0.035,62,1906,OKC,2025,2024-25
Jalen Williams,0.283,0.230,0.054,1329,639,OKC,2025,2024-25
Luguentz Dort,0.274,0.256,0.018,1172,796,OKC,2025,2024-25
Chet Holmgren,0.329,0.256,0.073,265,1703,OKC,2025,2024-25
Isaiah Joe,0.262,0.270,-0.008,801,1167,OKC,2025,2024-25
Cason Wallace,0.262,0.272,-0.009,1106,862,OKC,2025,2024-25
Ousmane Dieng,0.259,0.267,-0.008,219,1749,OKC,2025,2024-25
Alex Caruso,0.276,0.264,0.013,449,1519,OKC,2025,2024-25
Aaron Wiggins,0.269,0.265,0.004,851,1117,OKC,2025,2024-25
Ajay Mitchell,0.238,0.277,-0.040,561,1407,OKC,2025,2024-25
Dillon Jones,0.277,0.265,0.012,210,1758,OKC,2025,2024-25
Adam Flagler,0.228,0.267,-0.040,47,1921,OKC,2025,2024-25
Alex Ducas,0.288,0.266,0.022,26,1942,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.278,0.241,0.037,1370,598,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,1966,OKC,2025,2024-25
Franz Wagner,0.285,0.287,-0.002,829,1235,ORL,2025,2024-25
Paolo Banchero,0.294,0.285,0.008,291,1773,ORL,2025,2024-25
Wendell Carter Jr.,0.307,0.275,0.032,748,1316,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.287,-0.001,1238,826,ORL,2025,2024-25
Jalen Suggs,0.296,0.277,0.019,987,1077,ORL,2025,2024-25
Gary Harris,0.284,0.287,-0.003,326,1738,ORL,2025,2024-25
Anthony Black,0.279,0.293,-0.014,944,1120,ORL,2025,2024-25
Cole Anthony,0.281,0.289,-0.008,637,1427,ORL,2025,2024-25
Jonathan Isaac,0.272,0.293,-0.021,633,1431,ORL,2025,2024-25
Goga Bitadze,0.289,0.285,0.004,886,1178,ORL,2025,2024-25
Cory Joseph,0.280,0.287,-0.007,192,1872,ORL,2025,2024-25
Tristan da Silva,0.285,0.288,-0.002,1002,1062,ORL,2025,2024-25
Jett Howard,0.303,0.282,0.020,414,1650,ORL,2025,2024-25
Caleb Houstan,0.291,0.286,0.006,350,1714,ORL,2025,2024-25
Mac McClung,0.250,0.287,-0.037,5,2059,ORL,2025,2024-25
Trevelin Queen,0.259,0.291,-0.031,272,1792,ORL,2025,2024-25
Moritz Wagner,0.276,0.291,-0.014,564,1500,ORL,2025,2024-25
Reggie Jackson,0.271,0.314,-0.043,272,1668,PHI,2025,2024-25
Justin Edwards,0.300,0.309,-0.009,188,1752,PHI,2025,2024-25
Joel Embiid,0.232,0.327,-0.095,383,1557,PHI,2025,2024-25
Paul George,0.266,0.343,-0.076,883,1057,PHI,2025,2024-25
KJ Martin,0.332,0.300,0.031,480,1460,PHI,2025,2024-25
Andre Drummond,0.319,0.304,0.015,518,1422,PHI,2025,2024-25
Eric Gordon,0.328,0.301,0.027,525,1415,PHI,2025,2024-25
Tyrese Maxey,0.323,0.283,0.040,1245,695,PHI,2025,2024-25
Guerschon Yabusele,0.322,0.293,0.029,1007,933,PHI,2025,2024-25
Kyle Lowry,0.267,0.322,-0.056,497,1443,PHI,2025,2024-25
Jared McCain,0.319,0.303,0.016,592,1348,PHI,2025,2024-25
Jeff Dowtin Jr.,0.321,0.306,0.015,202,1738,PHI,2025,2024-25
Lester Quinones,0.344,0.308,0.036,17,1923,PHI,2025,2024-25
Adem Bona,0.298,0.309,-0.012,226,1714,PHI,2025,2024-25
Kelly Oubre Jr.,0.323,0.283,0.040,1237,703,PHI,2025,2024-25
Caleb Martin,0.312,0.304,0.008,943,997,PHI,2025,2024-25
Ricky Council IV,0.335,0.299,0.036,457,1483,PHI,2025,2024-25
Pete Nance,0.200,0.309,-0.109,28,1912,PHI,2025,2024-25
Nick Richards,0.061,0.261,-0.200,29,1949,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.260,-0.006,592,1386,PHX,2025,2024-25
Royce O'Neale,0.264,0.253,0.011,893,1085,PHX,2025,2024-25
Ryan Dunn,0.243,0.268,-0.025,757,1221,PHX,2025,2024-25
Oso Ighodaro,0.275,0.252,0.024,565,1413,PHX,2025,2024-25
Grayson Allen,0.253,0.261,-0.008,776,1202,PHX,2025,2024-25
Kevin Durant,0.239,0.284,-0.044,1123,855,PHX,2025,2024-25
Damion Lee,0.225,0.259,-0.034,48,1930,PHX,2025,2024-25
Collin Gillespie,0.333,0.258,0.075,3,1975,PHX,2025,2024-25
Bol Bol,0.353,0.256,0.097,54,1924,PHX,2025,2024-25
Jalen Bridges,0.308,0.258,0.050,17,1961,PHX,2025,2024-25
Josh Okogie,0.257,0.258,-0.001,351,1627,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.257,0.069,28,1950,PHX,2025,2024-25
Bradley Beal,0.260,0.256,0.004,956,1022,PHX,2025,2024-25
Devin Booker,0.267,0.241,0.026,1328,650,PHX,2025,2024-25
Monté Morris,0.259,0.258,0.002,458,1520,PHX,2025,2024-25
Tyus Jones,0.268,0.243,0.024,1205,773,PHX,2025,2024-25
Mason Plumlee,0.256,0.259,-0.004,710,1268,PHX,2025,2024-25
Shaedon Sharpe,0.317,0.287,0.030,1040,928,POR,2025,2024-25
Jerami Grant,0.301,0.304,-0.002,973,995,POR,2025,2024-25
Matisse Thybulle,0.000,0.303,-0.303,0,1968,POR,2025,2024-25
Bryce McGowens,0.200,0.303,-0.103,11,1957,POR,2025,2024-25
Justin Minaya,0.481,0.301,0.180,16,1952,POR,2025,2024-25
Tazé Moore,0.421,0.301,0.120,20,1948,POR,2025,2024-25
Robert Williams III,0.341,0.297,0.044,236,1732,POR,2025,2024-25
Toumani Camara,0.306,0.296,0.010,1251,717,POR,2025,2024-25
Deandre Ayton,0.287,0.315,-0.028,888,1080,POR,2025,2024-25
Scoot Henderson,0.298,0.306,-0.007,899,1069,POR,2025,2024-25
Kris Murray,0.289,0.307,-0.018,511,1457,POR,2025,2024-25
Deni Avdija,0.294,0.313,-0.019,1064,904,POR,2025,2024-25
Anfernee Simons,0.300,0.306,-0.006,1213,755,POR,2025,2024-25
Rayan Rupert,0.301,0.303,-0.002,263,1705,POR,2025,2024-25
Jabari Walker,0.330,0.298,0.032,299,1669,POR,2025,2024-25
Dalano Banton,0.322,0.295,0.027,517,1451,POR,2025,2024-25
Duop Reath,0.318,0.302,0.016,121,1847,POR,2025,2024-25
Donovan Clingan,0.273,0.313,-0.040,517,1451,POR,2025,2024-25
Devin Carter,0.260,0.207,0.053,94,1899,SAC,2025,2024-25
Isaiah Crawford,0.417,0.209,0.208,7,1986,SAC,2025,2024-25
Mason Jones,0.150,0.210,-0.060,13,1980,SAC,2025,2024-25
Orlando Robinson,0.253,0.208,0.045,57,1936,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.208,0.010,176,1817,SAC,2025,2024-25
Jae Crowder,0.264,0.207,0.057,92,1901,SAC,2025,2024-25
DeMar DeRozan,0.207,0.214,-0.008,1284,709,SAC,2025,2024-25
Keegan Murray,0.207,0.214,-0.007,1355,638,SAC,2025,2024-25
Domantas Sabonis,0.209,0.211,-0.002,1372,621,SAC,2025,2024-25
Kevin Huerter,0.218,0.202,0.016,851,1142,SAC,2025,2024-25
De'Aaron Fox,0.207,0.214,-0.007,1415,578,SAC,2025,2024-25
Malik Monk,0.202,0.217,-0.016,1037,956,SAC,2025,2024-25
Keon Ellis,0.218,0.203,0.015,840,1153,SAC,2025,2024-25
Trey Lyles,0.197,0.215,-0.017,638,1355,SAC,2025,2024-25
Alex Len,0.202,0.210,-0.008,220,1773,SAC,2025,2024-25
Doug McDermott,0.202,0.210,-0.008,218,1775,SAC,2025,2024-25
Isaac Jones,0.215,0.209,0.006,176,1817,SAC,2025,2024-25
Colby Jones,0.194,0.210,-0.016,122,1871,SAC,2025,2024-25
Sidy Cissoko,0.269,0.308,-0.039,41,1889,SAS,2025,2024-25
David Duke Jr.,0.125,0.308,-0.183,8,1922,SAS,2025,2024-25
Riley Minix,0.154,0.308,-0.154,7,1923,SAS,2025,2024-25
Harrison Ingram,0.154,0.308,-0.154,7,1923,SAS,2025,2024-25
Harrison Barnes,0.311,0.302,0.008,1121,809,SAS,2025,2024-25
Jeremy Sochan,0.313,0.304,0.009,641,1289,SAS,2025,2024-25
Victor Wembanyama,0.293,0.328,-0.035,1163,767,SAS,2025,2024-25
Julian Champagnie,0.306,0.309,-0.003,1074,856,SAS,2025,2024-25
Chris Paul,0.293,0.329,-0.036,1168,762,SAS,2025,2024-25
Zach Collins,0.309,0.307,0.003,396,1534,SAS,2025,2024-25
Keldon Johnson,0.306,0.308,-0.002,908,1022,SAS,2025,2024-25
Tre Jones,0.304,0.308,-0.004,359,1571,SAS,2025,2024-25
Stephon Castle,0.308,0.306,0.002,979,951,SAS,2025,2024-25
Blake Wesley,0.300,0.308,-0.008,268,1662,SAS,2025,2024-25
Sandro Mamukelashvili,0.299,0.308,-0.009,204,1726,SAS,2025,2024-25
Charles Bassey,0.347,0.300,0.047,299,1631,SAS,2025,2024-25
Malaki Branham,0.330,0.303,0.027,270,1660,SAS,2025,2024-25
Devin Vassell,0.330,0.293,0.037,737,1193,SAS,2025,2024-25
Kelly Olynyk,0.299,0.295,0.005,283,1748,TOR,2025,2024-25
Bruce Brown,0.236,0.301,-0.065,164,1867,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.038,33,1998,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.287,0.039,455,1576,TOR,2025,2024-25
A.J. Lawson,0.333,0.295,0.038,14,2017,TOR,2025,2024-25
Scottie Barnes,0.272,0.318,-0.046,1008,1023,TOR,2025,2024-25
Ochai Agbaji,0.290,0.303,-0.013,1127,904,TOR,2025,2024-25
Jakob Poeltl,0.290,0.303,-0.013,1176,855,TOR,2025,2024-25
Gradey Dick,0.304,0.285,0.019,1099,932,TOR,2025,2024-25
Immanuel Quickley,0.274,0.299,-0.025,256,1775,TOR,2025,2024-25
Chris Boucher,0.289,0.298,-0.009,647,1384,TOR,2025,2024-25
Davion Mitchell,0.293,0.298,-0.005,907,1124,TOR,2025,2024-25
Jamal Shead,0.305,0.291,0.014,608,1423,TOR,2025,2024-25
Bruno Fernando,0.227,0.300,-0.073,147,1884,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.276,0.068,589,1442,TOR,2025,2024-25
Jamison Battle,0.307,0.293,0.015,426,1605,TOR,2025,2024-25
Garrett Temple,0.279,0.296,-0.017,53,1978,TOR,2025,2024-25
Ulrich Chomche,0.385,0.295,0.090,19,2012,TOR,2025,2024-25
RJ Barrett,0.299,0.291,0.009,1144,887,TOR,2025,2024-25
Elijah Harkless,0.125,0.251,-0.126,67,1858,UTA,2025,2024-25
Lauri Markkanen,0.255,0.240,0.015,984,941,UTA,2025,2024-25
Taylor Hendricks,0.217,0.249,-0.032,75,1850,UTA,2025,2024-25
Walker Kessler,0.240,0.255,-0.015,948,977,UTA,2025,2024-25
Collin Sexton,0.247,0.248,-0.001,1126,799,UTA,2025,2024-25
Keyonte George,0.253,0.242,0.012,940,985,UTA,2025,2024-25
Brice Sensabaugh,0.264,0.240,0.024,568,1357,UTA,2025,2024-25
Jordan Clarkson,0.271,0.238,0.033,562,1363,UTA,2025,2024-25
John Collins,0.247,0.248,-0.000,808,1117,UTA,2025,2024-25
Cody Williams,0.232,0.254,-0.021,525,1400,UTA,2025,2024-25
Patty Mills,0.206,0.253,-0.047,228,1697,UTA,2025,2024-25
Drew Eubanks,0.250,0.247,0.003,466,1459,UTA,2025,2024-25
Kyle Filipowski,0.261,0.243,0.018,532,1393,UTA,2025,2024-25
Svi Mykhailiuk,0.259,0.246,0.013,251,1674,UTA,2025,2024-25
Micah Potter,0.234,0.250,-0.016,277,1648,UTA,2025,2024-25
Jason Preston,0.000,0.248,-0.248,0,1925,UTA,2025,2024-25
Isaiah Collier,0.232,0.255,-0.024,652,1273,UTA,2025,2024-25
Johnny Juzang,0.262,0.242,0.020,571,1354,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.250,-0.127,46,1879,UTA,2025,2024-25
Richaun Holmes,0.309,0.261,0.049,60,1865,WAS,2025,2024-25
Saddiq Bey,0.000,0.262,-0.262,0,1925,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.262,0.102,7,1918,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.260,0.009,447,1478,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.236,0.042,1203,722,WAS,2025,2024-25
Kyle Kuzma,0.278,0.254,0.024,624,1301,WAS,2025,2024-25
Alexandre Sarr,0.291,0.231,0.060,979,946,WAS,2025,2024-25
Jordan Poole,0.279,0.242,0.037,1022,903,WAS,2025,2024-25
Carlton Carrington,0.268,0.252,0.015,1204,721,WAS,2025,2024-25
Jonas Valančiūnas,0.239,0.278,-0.039,787,1138,WAS,2025,2024-25
Corey Kispert,0.250,0.273,-0.023,940,985,WAS,2025,2024-25
Kyshawn George,0.243,0.278,-0.036,892,1033,WAS,2025,2024-25
Jared Butler,0.233,0.268,-0.034,337,1588,WAS,2025,2024-25
Marvin Bagley III,0.209,0.267,-0.058,166,1759,WAS,2025,2024-25
Johnny Davis,0.219,0.267,-0.048,208,1717,WAS,2025,2024-25
Patrick Baldwin Jr.,0.211,0.264,-0.053,79,1846,WAS,2025,2024-25
Justin Champagnie,0.254,0.265,-0.010,496,1429,WAS,2025,2024-25
Anthony Gill,0.207,0.267,-0.060,175,1750,WAS,2025,2024-25
