Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Caleb Houstan,0.328,0.290,0.038,66,1086,ORL,2025,2024-25
Mac McClung,0.250,0.293,-0.043,5,1147,ORL,2025,2024-25
Trevelin Queen,0.111,0.293,-0.182,5,1147,ORL,2025,2024-25
Moritz Wagner,0.270,0.308,-0.038,464,688,ORL,2025,2024-25
Reggie Jackson,0.306,0.332,-0.026,119,856,PHI,2025,2024-25
Joel Embiid,0.238,0.343,-0.105,125,850,PHI,2025,2024-25
Justin Edwards,0.188,0.330,-0.143,9,966,PHI,2025,2024-25
Paul George,0.272,0.354,-0.082,295,680,PHI,2025,2024-25
KJ Martin,0.378,0.306,0.072,309,666,PHI,2025,2024-25
Andre Drummond,0.329,0.329,-0.000,346,629,PHI,2025,2024-25
Eric Gordon,0.334,0.327,0.007,264,711,PHI,2025,2024-25
Tyrese Maxey,0.363,0.294,0.069,509,466,PHI,2025,2024-25
Guerschon Yabusele,0.339,0.319,0.019,491,484,PHI,2025,2024-25
Kyle Lowry,0.301,0.343,-0.041,327,648,PHI,2025,2024-25
Jared McCain,0.320,0.339,-0.019,514,461,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.327,0.023,80,895,PHI,2025,2024-25
Lester Quinones,0.344,0.329,0.015,17,958,PHI,2025,2024-25
Adem Bona,0.307,0.331,-0.025,90,885,PHI,2025,2024-25
Kelly Oubre Jr.,0.339,0.312,0.027,618,357,PHI,2025,2024-25
Caleb Martin,0.323,0.337,-0.013,560,415,PHI,2025,2024-25
Ricky Council IV,0.356,0.322,0.034,200,775,PHI,2025,2024-25
Jusuf Nurkić,0.267,0.281,-0.013,385,633,PHX,2025,2024-25
Royce O'Neale,0.275,0.276,-0.001,533,485,PHX,2025,2024-25
Ryan Dunn,0.276,0.275,0.000,339,679,PHX,2025,2024-25
Oso Ighodaro,0.300,0.266,0.034,276,742,PHX,2025,2024-25
Grayson Allen,0.271,0.278,-0.007,400,618,PHX,2025,2024-25
Kevin Durant,0.261,0.288,-0.027,464,554,PHX,2025,2024-25
Damion Lee,0.250,0.276,-0.026,38,980,PHX,2025,2024-25
Collin Gillespie,0.333,0.275,0.058,3,1015,PHX,2025,2024-25
Bol Bol,0.387,0.272,0.116,32,986,PHX,2025,2024-25
Jalen Bridges,0.444,0.274,0.171,11,1007,PHX,2025,2024-25
Josh Okogie,0.268,0.277,-0.009,169,849,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.275,0.037,27,991,PHX,2025,2024-25
Bradley Beal,0.279,0.273,0.006,432,586,PHX,2025,2024-25
Devin Booker,0.275,0.278,-0.003,775,243,PHX,2025,2024-25
Monté Morris,0.299,0.270,0.029,181,837,PHX,2025,2024-25
Tyus Jones,0.273,0.280,-0.007,678,340,PHX,2025,2024-25
Mason Plumlee,0.267,0.280,-0.012,347,671,PHX,2025,2024-25
Shaedon Sharpe,0.316,0.278,0.038,427,629,POR,2025,2024-25
Jerami Grant,0.298,0.284,0.014,654,402,POR,2025,2024-25
Matisse Thybulle,0.000,0.293,-0.293,0,1056,POR,2025,2024-25
Bryce McGowens,0.000,0.293,-0.293,0,1056,POR,2025,2024-25
Justin Minaya,0.545,0.291,0.254,6,1050,POR,2025,2024-25
Taze Moore,0.421,0.290,0.131,20,1036,POR,2025,2024-25
Robert Williams III,0.331,0.287,0.044,131,925,POR,2025,2024-25
Toumani Camara,0.310,0.261,0.049,681,375,POR,2025,2024-25
Deandre Ayton,0.277,0.305,-0.028,461,595,POR,2025,2024-25
Scoot Henderson,0.278,0.303,-0.025,424,632,POR,2025,2024-25
Kris Murray,0.260,0.302,-0.043,245,811,POR,2025,2024-25
Deni Avdija,0.291,0.295,-0.004,591,465,POR,2025,2024-25
Anfernee Simons,0.275,0.314,-0.040,577,479,POR,2025,2024-25
Rayan Rupert,0.286,0.294,-0.009,205,851,POR,2025,2024-25
Jabari Walker,0.307,0.290,0.017,174,882,POR,2025,2024-25
Dalano Banton,0.312,0.283,0.029,337,719,POR,2025,2024-25
Duop Reath,0.250,0.295,-0.045,58,998,POR,2025,2024-25
Donovan Clingan,0.270,0.301,-0.031,289,767,POR,2025,2024-25
Devin Carter,0.000,0.219,-0.219,0,1119,SAC,2025,2024-25
Isaiah Crawford,0.000,0.219,-0.219,0,1119,SAC,2025,2024-25
Mason Jones,0.150,0.219,-0.069,13,1106,SAC,2025,2024-25
Orlando Robinson,0.256,0.218,0.038,22,1097,SAC,2025,2024-25
Jordan McLaughlin,0.205,0.221,-0.016,146,973,SAC,2025,2024-25
Jae Crowder,0.243,0.217,0.026,84,1035,SAC,2025,2024-25
DeMar DeRozan,0.216,0.223,-0.008,651,468,SAC,2025,2024-25
Keegan Murray,0.210,0.247,-0.037,852,267,SAC,2025,2024-25
Domantas Sabonis,0.220,0.216,0.003,764,355,SAC,2025,2024-25
Kevin Huerter,0.238,0.202,0.035,515,604,SAC,2025,2024-25
De'Aaron Fox,0.215,0.234,-0.019,867,252,SAC,2025,2024-25
Malik Monk,0.225,0.215,0.010,450,669,SAC,2025,2024-25
Keon Ellis,0.242,0.205,0.037,435,684,SAC,2025,2024-25
Trey Lyles,0.207,0.224,-0.018,353,766,SAC,2025,2024-25
Alex Len,0.192,0.222,-0.030,117,1002,SAC,2025,2024-25
Doug McDermott,0.187,0.223,-0.036,143,976,SAC,2025,2024-25
Isaac Jones,0.232,0.217,0.015,129,990,SAC,2025,2024-25
Colby Jones,0.223,0.219,0.005,54,1065,SAC,2025,2024-25
Sidy Cissoko,0.304,0.307,-0.003,25,1031,SAS,2025,2024-25
David Duke Jr.,0.125,0.309,-0.184,8,1048,SAS,2025,2024-25
Riley Minix,0.154,0.308,-0.154,7,1049,SAS,2025,2024-25
Harrison Ingram,0.154,0.308,-0.154,7,1049,SAS,2025,2024-25
Harrison Barnes,0.299,0.319,-0.020,627,429,SAS,2025,2024-25
Jeremy Sochan,0.287,0.314,-0.026,263,793,SAS,2025,2024-25
Victor Wembanyama,0.289,0.329,-0.039,585,471,SAS,2025,2024-25
Julian Champagnie,0.310,0.303,0.007,641,415,SAS,2025,2024-25
Chris Paul,0.286,0.338,-0.052,633,423,SAS,2025,2024-25
Zach Collins,0.323,0.300,0.024,327,729,SAS,2025,2024-25
Keldon Johnson,0.309,0.305,0.005,551,505,SAS,2025,2024-25
Tre Jones,0.348,0.301,0.048,140,916,SAS,2025,2024-25
Stephon Castle,0.302,0.314,-0.012,595,461,SAS,2025,2024-25
Blake Wesley,0.328,0.302,0.026,208,848,SAS,2025,2024-25
Sandro Mamukelashvili,0.320,0.305,0.015,143,913,SAS,2025,2024-25
Charles Bassey,0.352,0.302,0.050,115,941,SAS,2025,2024-25
Malaki Branham,0.344,0.297,0.046,216,840,SAS,2025,2024-25
Devin Vassell,0.342,0.299,0.043,188,868,SAS,2025,2024-25
Kelly Olynyk,0.000,0.297,-0.297,0,1119,TOR,2025,2024-25
Bruce Brown,0.000,0.297,-0.297,0,1119,TOR,2025,2024-25
D.J. Carton,0.258,0.298,-0.040,33,1086,TOR,2025,2024-25
Ja'Kobe Walter,0.314,0.294,0.020,159,960,TOR,2025,2024-25
Scottie Barnes,0.285,0.303,-0.017,404,715,TOR,2025,2024-25
Ochai Agbaji,0.294,0.301,-0.007,719,400,TOR,2025,2024-25
Jakob Poeltl,0.304,0.283,0.021,719,400,TOR,2025,2024-25
Gradey Dick,0.295,0.299,-0.004,583,536,TOR,2025,2024-25
Immanuel Quickley,0.391,0.290,0.100,68,1051,TOR,2025,2024-25
Chris Boucher,0.288,0.301,-0.013,413,706,TOR,2025,2024-25
Davion Mitchell,0.288,0.308,-0.020,636,483,TOR,2025,2024-25
Jamal Shead,0.316,0.289,0.026,325,794,TOR,2025,2024-25
Bruno Fernando,0.219,0.307,-0.088,141,978,TOR,2025,2024-25
Jonathan Mogbo,0.323,0.284,0.039,365,754,TOR,2025,2024-25
Jamison Battle,0.305,0.293,0.012,307,812,TOR,2025,2024-25
Garrett Temple,0.314,0.296,0.018,31,1088,TOR,2025,2024-25
Ulrich Chomche,0.429,0.296,0.132,4,1114,TOR,2025,2024-25
RJ Barrett,0.288,0.312,-0.024,689,430,TOR,2025,2024-25
Lauri Markkanen,0.253,0.254,-0.001,547,461,UTA,2025,2024-25
Taylor Hendricks,0.217,0.257,-0.040,75,933,UTA,2025,2024-25
Walker Kessler,0.242,0.264,-0.022,432,576,UTA,2025,2024-25
Collin Sexton,0.246,0.264,-0.018,595,413,UTA,2025,2024-25
Keyonte George,0.259,0.244,0.015,636,372,UTA,2025,2024-25
Brice Sensabaugh,0.265,0.250,0.015,246,762,UTA,2025,2024-25
Jordan Clarkson,0.247,0.257,-0.010,338,670,UTA,2025,2024-25
John Collins,0.242,0.269,-0.027,583,425,UTA,2025,2024-25
Cody Williams,0.277,0.243,0.035,299,709,UTA,2025,2024-25
Patty Mills,0.261,0.253,0.008,138,870,UTA,2025,2024-25
Drew Eubanks,0.284,0.244,0.040,244,764,UTA,2025,2024-25
Kyle Filipowski,0.272,0.248,0.025,266,742,UTA,2025,2024-25
Svi Mykhailiuk,0.276,0.252,0.024,49,959,UTA,2025,2024-25
Micah Potter,0.194,0.257,-0.063,60,948,UTA,2025,2024-25
Jason Preston,0.000,0.254,-0.254,0,1008,UTA,2025,2024-25
Isaiah Collier,0.251,0.255,-0.004,239,769,UTA,2025,2024-25
Johnny Juzang,0.256,0.253,0.003,277,731,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.256,-0.176,16,992,UTA,2025,2024-25
Richaun Holmes,0.263,0.292,-0.029,20,940,WAS,2025,2024-25
Saddiq Bey,0.000,0.291,-0.291,0,960,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.291,-0.291,0,960,WAS,2025,2024-25
Malcolm Brogdon,0.346,0.276,0.070,214,746,WAS,2025,2024-25
Bilal Coulibaly,0.290,0.293,-0.003,657,303,WAS,2025,2024-25
Kyle Kuzma,0.313,0.279,0.034,330,630,WAS,2025,2024-25
Alexandre Sarr,0.313,0.263,0.050,536,424,WAS,2025,2024-25
Jordan Poole,0.297,0.284,0.013,537,423,WAS,2025,2024-25
Carlton Carrington,0.300,0.279,0.021,563,397,WAS,2025,2024-25
Jonas Valančiūnas,0.277,0.301,-0.024,392,568,WAS,2025,2024-25
Corey Kispert,0.289,0.294,-0.005,525,435,WAS,2025,2024-25
Kyshawn George,0.264,0.319,-0.055,497,463,WAS,2025,2024-25
Jared Butler,0.283,0.292,-0.009,137,823,WAS,2025,2024-25
Marvin Bagley III,0.229,0.297,-0.068,94,866,WAS,2025,2024-25
Johnny Davis,0.267,0.294,-0.027,109,851,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.296,-0.098,56,904,WAS,2025,2024-25
Justin Champagnie,0.305,0.291,0.014,34,926,WAS,2025,2024-25
Anthony Gill,0.243,0.296,-0.053,98,862,WAS,2025,2024-25
