Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Brunson,0.302,0.296,0.006,1653,661,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.300,-0.003,83,2231,NYK,2025,2024-25
Ariel Hukporti,0.346,0.298,0.048,120,2194,NYK,2025,2024-25
Cameron Payne,0.301,0.300,0.000,612,1702,NYK,2025,2024-25
Jericho Sims,0.304,0.300,0.004,419,1895,NYK,2025,2024-25
Jacob Toppin,0.341,0.299,0.041,47,2267,NYK,2025,2024-25
Tyler Kolek,0.300,0.300,-0.001,144,2170,NYK,2025,2024-25
Miles McBride,0.303,0.299,0.005,885,1429,NYK,2025,2024-25
Matt Ryan,0.348,0.299,0.049,60,2254,NYK,2025,2024-25
Isaiah Hartenstein,0.231,0.287,-0.056,778,1430,OKC,2025,2024-25
Jaylin Williams,0.256,0.269,-0.013,306,1902,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.049,21,2187,OKC,2025,2024-25
Kenrich Williams,0.226,0.278,-0.053,486,1722,OKC,2025,2024-25
Branden Carlson,0.273,0.267,0.006,95,2113,OKC,2025,2024-25
Jalen Williams,0.284,0.232,0.051,1476,732,OKC,2025,2024-25
Luguentz Dort,0.277,0.252,0.025,1284,924,OKC,2025,2024-25
Chet Holmgren,0.329,0.257,0.071,265,1943,OKC,2025,2024-25
Isaiah Joe,0.254,0.275,-0.021,877,1331,OKC,2025,2024-25
Cason Wallace,0.263,0.272,-0.009,1250,958,OKC,2025,2024-25
Ousmane Dieng,0.269,0.267,0.003,266,1942,OKC,2025,2024-25
Alex Caruso,0.272,0.265,0.006,533,1675,OKC,2025,2024-25
Aaron Wiggins,0.273,0.262,0.011,958,1250,OKC,2025,2024-25
Ajay Mitchell,0.238,0.277,-0.039,561,1647,OKC,2025,2024-25
Dillon Jones,0.282,0.265,0.016,241,1967,OKC,2025,2024-25
Adam Flagler,0.247,0.267,-0.020,56,2152,OKC,2025,2024-25
Alex Ducas,0.311,0.266,0.045,31,2177,OKC,2025,2024-25
Nikola Topić,0.000,0.267,-0.267,0,2208,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.276,0.245,0.031,1552,656,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2206,OKC,2025,2024-25
Franz Wagner,0.289,0.297,-0.009,923,1391,ORL,2025,2024-25
Paolo Banchero,0.305,0.291,0.014,470,1844,ORL,2025,2024-25
Wendell Carter Jr.,0.309,0.284,0.025,903,1411,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.295,0.292,0.003,1417,897,ORL,2025,2024-25
Jalen Suggs,0.294,0.294,0.000,1002,1312,ORL,2025,2024-25
Gary Harris,0.284,0.296,-0.011,326,1988,ORL,2025,2024-25
Anthony Black,0.292,0.295,-0.003,1102,1212,ORL,2025,2024-25
Cole Anthony,0.277,0.301,-0.024,703,1611,ORL,2025,2024-25
Jonathan Isaac,0.288,0.296,-0.008,704,1610,ORL,2025,2024-25
Goga Bitadze,0.290,0.296,-0.006,909,1405,ORL,2025,2024-25
Cory Joseph,0.302,0.293,0.009,220,2094,ORL,2025,2024-25
Tristan da Silva,0.292,0.295,-0.003,1159,1155,ORL,2025,2024-25
Jett Howard,0.311,0.290,0.021,432,1882,ORL,2025,2024-25
Caleb Houstan,0.314,0.289,0.025,405,1909,ORL,2025,2024-25
Mac McClung,0.250,0.294,-0.044,5,2309,ORL,2025,2024-25
Trevelin Queen,0.302,0.293,0.010,326,1988,ORL,2025,2024-25
Moritz Wagner,0.276,0.300,-0.024,564,1750,ORL,2025,2024-25
Reggie Jackson,0.259,0.319,-0.059,327,1901,PHI,2025,2024-25
Justin Edwards,0.314,0.309,0.005,357,1871,PHI,2025,2024-25
Joel Embiid,0.232,0.326,-0.095,383,1845,PHI,2025,2024-25
Paul George,0.275,0.336,-0.061,961,1267,PHI,2025,2024-25
KJ Martin,0.332,0.304,0.028,480,1748,PHI,2025,2024-25
Andre Drummond,0.321,0.307,0.014,538,1690,PHI,2025,2024-25
Eric Gordon,0.327,0.302,0.025,694,1534,PHI,2025,2024-25
Tyrese Maxey,0.324,0.283,0.041,1477,751,PHI,2025,2024-25
Guerschon Yabusele,0.324,0.296,0.028,1151,1077,PHI,2025,2024-25
Kyle Lowry,0.260,0.326,-0.066,554,1674,PHI,2025,2024-25
Jared McCain,0.319,0.307,0.012,592,1636,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.310,-0.004,247,1981,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.034,17,2211,PHI,2025,2024-25
Adem Bona,0.308,0.310,-0.002,334,1894,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.272,0.059,1454,774,PHI,2025,2024-25
Caleb Martin,0.312,0.308,0.004,943,1285,PHI,2025,2024-25
Ricky Council IV,0.331,0.303,0.028,564,1664,PHI,2025,2024-25
Pete Nance,0.228,0.312,-0.084,68,2160,PHI,2025,2024-25
Nick Richards,0.173,0.257,-0.085,152,2066,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.251,0.003,592,1626,PHX,2025,2024-25
Royce O'Neale,0.255,0.249,0.006,1011,1207,PHX,2025,2024-25
Ryan Dunn,0.237,0.260,-0.023,811,1407,PHX,2025,2024-25
Oso Ighodaro,0.267,0.246,0.020,582,1636,PHX,2025,2024-25
Grayson Allen,0.247,0.255,-0.007,908,1310,PHX,2025,2024-25
Kevin Durant,0.238,0.272,-0.035,1302,916,PHX,2025,2024-25
Damion Lee,0.175,0.254,-0.079,60,2158,PHX,2025,2024-25
Collin Gillespie,0.133,0.252,-0.119,7,2211,PHX,2025,2024-25
Bol Bol,0.288,0.251,0.037,66,2152,PHX,2025,2024-25
Jalen Bridges,0.308,0.251,0.056,17,2201,PHX,2025,2024-25
Josh Okogie,0.257,0.251,0.007,351,1867,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.251,0.075,28,2190,PHX,2025,2024-25
Bradley Beal,0.258,0.245,0.013,1077,1141,PHX,2025,2024-25
Devin Booker,0.260,0.233,0.027,1515,703,PHX,2025,2024-25
Monté Morris,0.248,0.253,-0.004,483,1735,PHX,2025,2024-25
Tyus Jones,0.260,0.239,0.021,1341,877,PHX,2025,2024-25
Mason Plumlee,0.253,0.251,0.003,787,1431,PHX,2025,2024-25
Shaedon Sharpe,0.322,0.288,0.034,1207,1049,POR,2025,2024-25
Jerami Grant,0.302,0.310,-0.008,1149,1107,POR,2025,2024-25
Matisse Thybulle,0.000,0.306,-0.306,0,2256,POR,2025,2024-25
Bryce McGowens,0.318,0.306,0.012,14,2242,POR,2025,2024-25
Justin Minaya,0.500,0.304,0.196,18,2238,POR,2025,2024-25
Tazé Moore,0.421,0.305,0.116,20,2236,POR,2025,2024-25
Robert Williams III,0.330,0.302,0.028,294,1962,POR,2025,2024-25
Toumani Camara,0.309,0.300,0.009,1423,833,POR,2025,2024-25
Deandre Ayton,0.297,0.313,-0.016,993,1263,POR,2025,2024-25
Scoot Henderson,0.307,0.305,0.001,1065,1191,POR,2025,2024-25
Kris Murray,0.299,0.308,-0.010,546,1710,POR,2025,2024-25
Deni Avdija,0.294,0.322,-0.028,1274,982,POR,2025,2024-25
Anfernee Simons,0.302,0.313,-0.012,1390,866,POR,2025,2024-25
Rayan Rupert,0.305,0.306,-0.001,267,1989,POR,2025,2024-25
Jabari Walker,0.336,0.301,0.035,350,1906,POR,2025,2024-25
Dalano Banton,0.323,0.300,0.023,581,1675,POR,2025,2024-25
Duop Reath,0.326,0.305,0.021,124,2132,POR,2025,2024-25
Donovan Clingan,0.270,0.318,-0.048,565,1691,POR,2025,2024-25
Devin Carter,0.276,0.212,0.064,120,2161,SAC,2025,2024-25
Isaiah Crawford,0.312,0.215,0.097,9,2272,SAC,2025,2024-25
Mason Jones,0.150,0.216,-0.066,13,2268,SAC,2025,2024-25
Orlando Robinson,0.253,0.215,0.038,57,2224,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.216,0.002,183,2098,SAC,2025,2024-25
Jae Crowder,0.264,0.214,0.050,92,2189,SAC,2025,2024-25
DeMar DeRozan,0.212,0.222,-0.010,1508,773,SAC,2025,2024-25
Keegan Murray,0.217,0.213,0.003,1551,730,SAC,2025,2024-25
Domantas Sabonis,0.217,0.213,0.004,1598,683,SAC,2025,2024-25
Kevin Huerter,0.220,0.213,0.008,892,1389,SAC,2025,2024-25
De'Aaron Fox,0.213,0.224,-0.011,1633,648,SAC,2025,2024-25
Malik Monk,0.212,0.220,-0.007,1244,1037,SAC,2025,2024-25
Keon Ellis,0.225,0.209,0.015,965,1316,SAC,2025,2024-25
Trey Lyles,0.204,0.221,-0.017,739,1542,SAC,2025,2024-25
Alex Len,0.194,0.218,-0.024,255,2026,SAC,2025,2024-25
Doug McDermott,0.218,0.215,0.002,248,2033,SAC,2025,2024-25
Isaac Jones,0.215,0.216,-0.001,176,2105,SAC,2025,2024-25
Colby Jones,0.194,0.217,-0.022,122,2159,SAC,2025,2024-25
Sidy Cissoko,0.323,0.308,0.015,51,2071,SAS,2025,2024-25
David Duke Jr.,0.125,0.309,-0.184,8,2114,SAS,2025,2024-25
Riley Minix,0.154,0.309,-0.155,7,2115,SAS,2025,2024-25
Harrison Ingram,0.154,0.309,-0.155,7,2115,SAS,2025,2024-25
Harrison Barnes,0.311,0.305,0.006,1237,885,SAS,2025,2024-25
Jeremy Sochan,0.308,0.308,-0.000,699,1423,SAS,2025,2024-25
Victor Wembanyama,0.295,0.329,-0.033,1295,827,SAS,2025,2024-25
Julian Champagnie,0.308,0.308,0.000,1139,983,SAS,2025,2024-25
Chris Paul,0.296,0.326,-0.030,1280,842,SAS,2025,2024-25
Zach Collins,0.312,0.308,0.004,412,1710,SAS,2025,2024-25
Keldon Johnson,0.304,0.312,-0.008,982,1140,SAS,2025,2024-25
Tre Jones,0.294,0.312,-0.018,420,1702,SAS,2025,2024-25
Stephon Castle,0.313,0.303,0.010,1096,1026,SAS,2025,2024-25
Blake Wesley,0.304,0.309,-0.005,278,1844,SAS,2025,2024-25
Sandro Mamukelashvili,0.306,0.309,-0.003,240,1882,SAS,2025,2024-25
Charles Bassey,0.351,0.301,0.050,312,1810,SAS,2025,2024-25
Malaki Branham,0.335,0.304,0.031,281,1841,SAS,2025,2024-25
Devin Vassell,0.327,0.295,0.031,867,1255,SAS,2025,2024-25
Kelly Olynyk,0.305,0.291,0.013,320,1952,TOR,2025,2024-25
Bruce Brown,0.259,0.298,-0.039,284,1987,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2238,TOR,2025,2024-25
Ja'Kobe Walter,0.320,0.285,0.035,518,1753,TOR,2025,2024-25
A.J. Lawson,0.286,0.293,-0.008,15,2256,TOR,2025,2024-25
Orlando Robinson,0.228,0.295,-0.066,55,2216,TOR,2025,2024-25
Scottie Barnes,0.277,0.310,-0.033,1179,1092,TOR,2025,2024-25
Ochai Agbaji,0.285,0.303,-0.018,1163,1108,TOR,2025,2024-25
Jakob Poeltl,0.287,0.301,-0.014,1309,962,TOR,2025,2024-25
Gradey Dick,0.305,0.280,0.024,1192,1079,TOR,2025,2024-25
Immanuel Quickley,0.274,0.296,-0.022,256,2015,TOR,2025,2024-25
Chris Boucher,0.287,0.296,-0.009,732,1539,TOR,2025,2024-25
Davion Mitchell,0.291,0.295,-0.005,1039,1232,TOR,2025,2024-25
Jamal Shead,0.301,0.290,0.011,714,1557,TOR,2025,2024-25
Bruno Fernando,0.227,0.298,-0.070,147,2124,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.275,0.069,589,1682,TOR,2025,2024-25
Jamison Battle,0.306,0.290,0.016,428,1843,TOR,2025,2024-25
Garrett Temple,0.257,0.294,-0.037,64,2207,TOR,2025,2024-25
Ulrich Chomche,0.345,0.293,0.052,20,2251,TOR,2025,2024-25
RJ Barrett,0.295,0.291,0.003,1300,971,TOR,2025,2024-25
Elijah Harkless,0.154,0.253,-0.099,135,2035,UTA,2025,2024-25
Lauri Markkanen,0.253,0.242,0.011,1082,1088,UTA,2025,2024-25
Taylor Hendricks,0.217,0.249,-0.032,75,2095,UTA,2025,2024-25
Walker Kessler,0.243,0.252,-0.009,1041,1129,UTA,2025,2024-25
Collin Sexton,0.247,0.248,-0.001,1249,921,UTA,2025,2024-25
Keyonte George,0.255,0.241,0.014,1106,1064,UTA,2025,2024-25
Brice Sensabaugh,0.263,0.241,0.022,643,1527,UTA,2025,2024-25
Jordan Clarkson,0.267,0.240,0.027,584,1586,UTA,2025,2024-25
John Collins,0.249,0.247,0.002,834,1336,UTA,2025,2024-25
Cody Williams,0.232,0.253,-0.021,545,1625,UTA,2025,2024-25
Patty Mills,0.216,0.252,-0.037,260,1910,UTA,2025,2024-25
Drew Eubanks,0.244,0.249,-0.005,555,1615,UTA,2025,2024-25
Kyle Filipowski,0.267,0.240,0.026,648,1522,UTA,2025,2024-25
Svi Mykhailiuk,0.266,0.244,0.022,340,1830,UTA,2025,2024-25
Micah Potter,0.227,0.252,-0.024,330,1840,UTA,2025,2024-25
Jason Preston,0.000,0.248,-0.248,0,2170,UTA,2025,2024-25
Isaiah Collier,0.235,0.255,-0.020,805,1365,UTA,2025,2024-25
Johnny Juzang,0.262,0.243,0.019,571,1599,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.250,-0.127,46,2124,UTA,2025,2024-25
Richaun Holmes,0.263,0.255,0.007,86,2127,WAS,2025,2024-25
Saddiq Bey,0.000,0.256,-0.256,0,2213,WAS,2025,2024-25
Tristan Vukcevic,0.111,0.257,-0.146,30,2183,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.252,0.016,447,1766,WAS,2025,2024-25
Bilal Coulibaly,0.274,0.223,0.050,1392,821,WAS,2025,2024-25
Kyle Kuzma,0.266,0.250,0.016,802,1411,WAS,2025,2024-25
Alex Sarr,0.292,0.218,0.074,1098,1115,WAS,2025,2024-25
Jordan Poole,0.276,0.230,0.046,1213,1000,WAS,2025,2024-25
Bub Carrington,0.262,0.246,0.016,1363,850,WAS,2025,2024-25
Jonas Valančiūnas,0.229,0.274,-0.044,906,1307,WAS,2025,2024-25
Corey Kispert,0.242,0.269,-0.026,1095,1118,WAS,2025,2024-25
Kyshawn George,0.236,0.273,-0.037,1051,1162,WAS,2025,2024-25
Jared Butler,0.228,0.260,-0.033,345,1868,WAS,2025,2024-25
Marvin Bagley III,0.209,0.259,-0.050,166,2047,WAS,2025,2024-25
Johnny Davis,0.204,0.261,-0.058,229,1984,WAS,2025,2024-25
Patrick Baldwin Jr.,0.215,0.257,-0.042,94,2119,WAS,2025,2024-25
Justin Champagnie,0.240,0.261,-0.021,554,1659,WAS,2025,2024-25
Anthony Gill,0.193,0.261,-0.069,194,2019,WAS,2025,2024-25
