Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Okogie,0.276,0.257,0.019,33,505,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.258,-0.258,0,538,PHX,2025,2024-25
Bradley Beal,0.260,0.256,0.005,313,225,PHX,2025,2024-25
Devin Booker,0.265,0.237,0.027,407,131,PHX,2025,2024-25
Monté Morris,0.312,0.250,0.062,71,467,PHX,2025,2024-25
Tyus Jones,0.252,0.271,-0.019,357,181,PHX,2025,2024-25
Mason Plumlee,0.257,0.259,-0.002,196,342,PHX,2025,2024-25
Shaedon Sharpe,0.255,0.258,-0.003,93,483,POR,2025,2024-25
Jerami Grant,0.276,0.216,0.060,399,177,POR,2025,2024-25
Matisse Thybulle,0.000,0.258,-0.258,0,576,POR,2025,2024-25
Bryce McGowens,0.000,0.258,-0.258,0,576,POR,2025,2024-25
Justin Minaya,0.000,0.258,-0.258,0,576,POR,2025,2024-25
Tazé Moore,0.000,0.258,-0.258,0,576,POR,2025,2024-25
Robert Williams III,0.242,0.259,-0.017,54,522,POR,2025,2024-25
Toumani Camara,0.290,0.202,0.088,368,208,POR,2025,2024-25
Deandre Ayton,0.265,0.249,0.016,322,254,POR,2025,2024-25
Scoot Henderson,0.240,0.277,-0.038,305,271,POR,2025,2024-25
Kris Murray,0.233,0.267,-0.034,147,429,POR,2025,2024-25
Deni Avdija,0.274,0.240,0.034,305,271,POR,2025,2024-25
Anfernee Simons,0.244,0.280,-0.036,357,219,POR,2025,2024-25
Rayan Rupert,0.220,0.269,-0.049,128,448,POR,2025,2024-25
Jabari Walker,0.241,0.261,-0.020,90,486,POR,2025,2024-25
Dalano Banton,0.270,0.255,0.015,118,458,POR,2025,2024-25
Duop Reath,0.211,0.260,-0.049,20,556,POR,2025,2024-25
Donovan Clingan,0.229,0.270,-0.041,174,402,POR,2025,2024-25
Devin Carter,0.000,0.221,-0.221,0,538,SAC,2025,2024-25
Isaiah Crawford,0.000,0.221,-0.221,0,538,SAC,2025,2024-25
Mason Jones,0.667,0.220,0.447,1,537,SAC,2025,2024-25
Orlando Robinson,0.000,0.221,-0.221,0,538,SAC,2025,2024-25
Jordan McLaughlin,0.260,0.218,0.042,43,495,SAC,2025,2024-25
DeMar DeRozan,0.215,0.242,-0.027,420,118,SAC,2025,2024-25
Keegan Murray,0.209,0.261,-0.052,410,128,SAC,2025,2024-25
Domantas Sabonis,0.221,0.222,-0.001,405,133,SAC,2025,2024-25
Kevin Huerter,0.222,0.220,0.002,232,306,SAC,2025,2024-25
De'Aaron Fox,0.221,0.223,-0.003,410,128,SAC,2025,2024-25
Malik Monk,0.221,0.221,-0.000,250,288,SAC,2025,2024-25
Keon Ellis,0.243,0.207,0.035,211,327,SAC,2025,2024-25
Trey Lyles,0.204,0.229,-0.025,175,363,SAC,2025,2024-25
Alex Len,0.208,0.223,-0.015,62,476,SAC,2025,2024-25
Doug McDermott,0.271,0.216,0.055,53,485,SAC,2025,2024-25
Isaac Jones,0.385,0.219,0.166,7,531,SAC,2025,2024-25
Colby Jones,0.312,0.220,0.093,9,529,SAC,2025,2024-25
Sidy Cissoko,0.250,0.315,-0.065,14,514,SAS,2025,2024-25
David Duke Jr.,0.125,0.316,-0.191,8,520,SAS,2025,2024-25
Riley Minix,0.154,0.315,-0.162,7,521,SAS,2025,2024-25
Harrison Ingram,0.154,0.315,-0.162,7,521,SAS,2025,2024-25
Harrison Barnes,0.321,0.302,0.019,315,213,SAS,2025,2024-25
Jeremy Sochan,0.288,0.330,-0.042,205,323,SAS,2025,2024-25
Victor Wembanyama,0.301,0.335,-0.034,344,184,SAS,2025,2024-25
Julian Champagnie,0.318,0.307,0.011,305,223,SAS,2025,2024-25
Chris Paul,0.312,0.314,-0.002,313,215,SAS,2025,2024-25
Zach Collins,0.337,0.304,0.033,153,375,SAS,2025,2024-25
Keldon Johnson,0.304,0.326,-0.022,300,228,SAS,2025,2024-25
Tre Jones,0.310,0.313,-0.003,16,512,SAS,2025,2024-25
Stephon Castle,0.320,0.307,0.014,256,272,SAS,2025,2024-25
Blake Wesley,0.348,0.304,0.044,114,414,SAS,2025,2024-25
Sandro Mamukelashvili,0.305,0.315,-0.010,76,452,SAS,2025,2024-25
Charles Bassey,0.367,0.312,0.055,17,511,SAS,2025,2024-25
Malaki Branham,0.313,0.313,-0.000,147,381,SAS,2025,2024-25
Devin Vassell,0.402,0.305,0.097,43,485,SAS,2025,2024-25
Ja'Kobe Walter,0.326,0.312,0.013,49,537,TOR,2025,2024-25
Kelly Olynyk,0.000,0.313,-0.313,0,586,TOR,2025,2024-25
Bruce Brown,0.000,0.313,-0.313,0,586,TOR,2025,2024-25
D.J. Carton,0.258,0.317,-0.059,33,553,TOR,2025,2024-25
Scottie Barnes,0.297,0.318,-0.022,134,452,TOR,2025,2024-25
Ochai Agbaji,0.317,0.306,0.011,378,208,TOR,2025,2024-25
Jakob Pöltl,0.335,0.272,0.063,384,202,TOR,2025,2024-25
Gradey Dick,0.320,0.300,0.019,389,197,TOR,2025,2024-25
Immanuel Quickley,0.391,0.303,0.088,68,518,TOR,2025,2024-25
Chris Boucher,0.277,0.335,-0.057,227,359,TOR,2025,2024-25
Davion Mitchell,0.296,0.339,-0.043,341,245,TOR,2025,2024-25
Jamal Shead,0.327,0.307,0.020,190,396,TOR,2025,2024-25
Bruno Fernando,0.239,0.325,-0.085,81,505,TOR,2025,2024-25
Jonathan Mogbo,0.308,0.316,-0.008,187,399,TOR,2025,2024-25
Jamison Battle,0.330,0.308,0.022,158,428,TOR,2025,2024-25
Garrett Temple,0.438,0.311,0.126,11,575,TOR,2025,2024-25
Ulrich Chomche,0.429,0.313,0.116,4,582,TOR,2025,2024-25
RJ Barrett,0.314,0.313,0.001,297,289,TOR,2025,2024-25
Lauri Markkanen,0.272,0.263,0.008,210,270,UTA,2025,2024-25
Taylor Hendricks,0.217,0.277,-0.060,75,405,UTA,2025,2024-25
Walker Kessler,0.266,0.268,-0.002,238,242,UTA,2025,2024-25
Collin Sexton,0.283,0.249,0.034,263,217,UTA,2025,2024-25
Keyonte George,0.282,0.244,0.038,287,193,UTA,2025,2024-25
Brice Sensabaugh,0.239,0.276,-0.037,113,367,UTA,2025,2024-25
Jordan Clarkson,0.249,0.279,-0.030,197,283,UTA,2025,2024-25
John Collins,0.256,0.279,-0.023,253,227,UTA,2025,2024-25
Cody Williams,0.278,0.257,0.021,221,259,UTA,2025,2024-25
Patty Mills,0.261,0.270,-0.009,138,342,UTA,2025,2024-25
Drew Eubanks,0.292,0.262,0.030,88,392,UTA,2025,2024-25
Kyle Filipowski,0.300,0.254,0.045,141,339,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.268,-0.031,15,465,UTA,2025,2024-25
Micah Potter,0.000,0.267,-0.267,0,480,UTA,2025,2024-25
Jason Preston,0.000,0.267,-0.267,0,480,UTA,2025,2024-25
Isaiah Collier,0.200,0.273,-0.073,44,436,UTA,2025,2024-25
Johnny Juzang,0.262,0.269,-0.007,118,362,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.267,-0.267,0,480,UTA,2025,2024-25
Richaun Holmes,0.308,0.277,0.030,8,424,WAS,2025,2024-25
Bilal Coulibaly,0.265,0.314,-0.049,313,119,WAS,2025,2024-25
Kyle Kuzma,0.303,0.269,0.034,117,315,WAS,2025,2024-25
Alexandre Sarr,0.291,0.262,0.028,228,204,WAS,2025,2024-25
Jordan Poole,0.294,0.249,0.045,273,159,WAS,2025,2024-25
Carlton Carrington,0.290,0.257,0.033,271,161,WAS,2025,2024-25
Jonas Valančiūnas,0.254,0.296,-0.042,185,247,WAS,2025,2024-25
Corey Kispert,0.285,0.264,0.021,268,164,WAS,2025,2024-25
Kyshawn George,0.240,0.331,-0.092,258,174,WAS,2025,2024-25
Jared Butler,0.301,0.274,0.027,73,359,WAS,2025,2024-25
Marvin Bagley III,0.280,0.277,0.003,43,389,WAS,2025,2024-25
Johnny Davis,0.302,0.274,0.028,63,369,WAS,2025,2024-25
Patrick Baldwin Jr.,0.237,0.281,-0.044,37,395,WAS,2025,2024-25
Justin Champagnie,0.200,0.278,-0.078,4,428,WAS,2025,2024-25
Anthony Gill,0.300,0.277,0.023,21,411,WAS,2025,2024-25
