Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Rudy Gobert,0.253,0.322,-0.069,1831,819,MIN,2025,2024-25
Mike Conley,0.257,0.289,-0.033,1179,1471,MIN,2025,2024-25
Joe Ingles,0.231,0.277,-0.046,100,2550,MIN,2025,2024-25
Naz Reid,0.286,0.262,0.024,1431,1219,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.270,0.012,1057,1593,MIN,2025,2024-25
Nickeil Alexander-Walker,0.299,0.251,0.048,1339,1311,MIN,2025,2024-25
Julius Randle,0.281,0.266,0.015,1564,1086,MIN,2025,2024-25
Anthony Edwards,0.269,0.292,-0.023,1947,703,MIN,2025,2024-25
Jamal Cain,0.326,0.326,0.000,259,2343,NOP,2025,2024-25
Elfrid Payton,0.306,0.328,-0.022,144,2458,NOP,2025,2024-25
Bruce Brown,0.279,0.327,-0.048,26,2576,NOP,2025,2024-25
Trey Jemison III,0.315,0.327,-0.012,166,2436,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.327,-0.275,10,2592,NOP,2025,2024-25
CJ McCollum,0.325,0.328,-0.004,1332,1270,NOP,2025,2024-25
Yves Missi,0.347,0.302,0.044,1396,1206,NOP,2025,2024-25
Antonio Reeves,0.277,0.331,-0.054,243,2359,NOP,2025,2024-25
Jordan Hawkins,0.329,0.325,0.004,824,1778,NOP,2025,2024-25
Jaylen Nowell,0.328,0.326,0.002,168,2434,NOP,2025,2024-25
Brandon Boston,0.333,0.322,0.011,993,1609,NOP,2025,2024-25
Daniel Theis,0.286,0.338,-0.052,621,1981,NOP,2025,2024-25
Trey Murphy III,0.320,0.333,-0.013,1346,1256,NOP,2025,2024-25
Zion Williamson,0.315,0.329,-0.014,507,2095,NOP,2025,2024-25
Herbert Jones,0.331,0.325,0.006,648,1954,NOP,2025,2024-25
Brandon Ingram,0.359,0.317,0.042,595,2007,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.312,0.332,-0.021,767,1835,NOP,2025,2024-25
Jose Alvarado,0.346,0.319,0.027,684,1918,NOP,2025,2024-25
Karlo Matković,0.271,0.331,-0.060,211,2391,NOP,2025,2024-25
Javonte Green,0.323,0.329,-0.007,1058,1544,NOP,2025,2024-25
Dejounte Murray,0.341,0.317,0.024,1012,1590,NOP,2025,2024-25
Mitchell Robinson,0.000,0.309,-0.309,0,2607,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.309,-0.309,0,2607,NYK,2025,2024-25
Landry Shamet,0.307,0.310,-0.003,240,2366,NYK,2025,2024-25
Precious Achiuwa,0.326,0.303,0.023,723,1884,NYK,2025,2024-25
OG Anunoby,0.298,0.332,-0.033,1778,829,NYK,2025,2024-25
Josh Hart,0.309,0.310,-0.001,2003,604,NYK,2025,2024-25
Karl-Anthony Towns,0.303,0.321,-0.018,1710,897,NYK,2025,2024-25
Mikal Bridges,0.313,0.295,0.018,2061,546,NYK,2025,2024-25
Jalen Brunson,0.313,0.301,0.011,1865,742,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.310,-0.012,83,2524,NYK,2025,2024-25
Ariel Hukporti,0.347,0.306,0.041,165,2442,NYK,2025,2024-25
Cameron Payne,0.303,0.311,-0.008,699,1908,NYK,2025,2024-25
Jericho Sims,0.305,0.310,-0.005,422,2185,NYK,2025,2024-25
Jacob Toppin,0.344,0.309,0.036,49,2558,NYK,2025,2024-25
Tyler Kolek,0.304,0.310,-0.006,148,2459,NYK,2025,2024-25
Miles McBride,0.310,0.309,0.002,1022,1585,NYK,2025,2024-25
Matt Ryan,0.356,0.308,0.048,63,2544,NYK,2025,2024-25
Delon Wright,0.333,0.309,0.024,3,2604,NYK,2025,2024-25
Isaiah Joe,0.253,0.276,-0.023,1023,1521,OKC,2025,2024-25
Adam Flagler,0.265,0.267,-0.002,88,2456,OKC,2025,2024-25
Isaiah Hartenstein,0.240,0.283,-0.044,959,1585,OKC,2025,2024-25
Jaylin Williams,0.249,0.270,-0.021,444,2100,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.048,21,2523,OKC,2025,2024-25
Kenrich Williams,0.230,0.278,-0.047,618,1926,OKC,2025,2024-25
Branden Carlson,0.265,0.267,-0.002,104,2440,OKC,2025,2024-25
Jalen Williams,0.282,0.238,0.044,1628,916,OKC,2025,2024-25
Luguentz Dort,0.276,0.255,0.021,1419,1125,OKC,2025,2024-25
Chet Holmgren,0.325,0.257,0.067,312,2232,OKC,2025,2024-25
Cason Wallace,0.264,0.269,-0.006,1259,1285,OKC,2025,2024-25
Ousmane Dieng,0.267,0.266,0.001,331,2213,OKC,2025,2024-25
Alex Caruso,0.274,0.264,0.010,628,1916,OKC,2025,2024-25
Aaron Wiggins,0.272,0.261,0.011,1172,1372,OKC,2025,2024-25
Ajay Mitchell,0.238,0.274,-0.037,561,1983,OKC,2025,2024-25
Dillon Jones,0.275,0.265,0.010,313,2231,OKC,2025,2024-25
Alex Ducas,0.301,0.266,0.035,67,2477,OKC,2025,2024-25
Nikola Topić,0.000,0.267,-0.267,0,2544,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.275,0.248,0.027,1770,774,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2542,OKC,2025,2024-25
Franz Wagner,0.266,0.290,-0.024,1189,1509,ORL,2025,2024-25
Paolo Banchero,0.272,0.282,-0.010,731,1967,ORL,2025,2024-25
Wendell Carter Jr.,0.286,0.275,0.011,1082,1616,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.282,0.276,0.006,1604,1094,ORL,2025,2024-25
Jalen Suggs,0.294,0.270,0.024,1002,1696,ORL,2025,2024-25
Gary Harris,0.258,0.283,-0.026,428,2270,ORL,2025,2024-25
Anthony Black,0.279,0.279,0.000,1295,1403,ORL,2025,2024-25
Cole Anthony,0.258,0.290,-0.032,887,1811,ORL,2025,2024-25
Jonathan Isaac,0.273,0.282,-0.008,814,1884,ORL,2025,2024-25
Goga Bitadze,0.277,0.281,-0.004,1063,1635,ORL,2025,2024-25
Cory Joseph,0.292,0.278,0.014,227,2471,ORL,2025,2024-25
Tristan da Silva,0.286,0.273,0.013,1294,1404,ORL,2025,2024-25
Jett Howard,0.289,0.277,0.012,506,2192,ORL,2025,2024-25
Caleb Houstan,0.304,0.274,0.029,437,2261,ORL,2025,2024-25
Mac McClung,0.250,0.279,-0.029,5,2693,ORL,2025,2024-25
Trevelin Queen,0.292,0.277,0.015,360,2338,ORL,2025,2024-25
Moritz Wagner,0.276,0.280,-0.004,564,2134,ORL,2025,2024-25
David Roddy,0.000,0.311,-0.311,0,2612,PHI,2025,2024-25
Reggie Jackson,0.256,0.320,-0.064,384,2228,PHI,2025,2024-25
Justin Edwards,0.322,0.307,0.014,595,2017,PHI,2025,2024-25
Joel Embiid,0.247,0.327,-0.080,516,2096,PHI,2025,2024-25
Paul George,0.279,0.334,-0.055,1124,1488,PHI,2025,2024-25
KJ Martin,0.332,0.306,0.026,480,2132,PHI,2025,2024-25
Andre Drummond,0.320,0.308,0.012,561,2051,PHI,2025,2024-25
Eric Gordon,0.333,0.301,0.031,768,1844,PHI,2025,2024-25
Tyrese Maxey,0.323,0.285,0.038,1748,864,PHI,2025,2024-25
Guerschon Yabusele,0.328,0.292,0.036,1356,1256,PHI,2025,2024-25
Kyle Lowry,0.257,0.327,-0.070,623,1989,PHI,2025,2024-25
Jared McCain,0.319,0.308,0.011,592,2020,PHI,2025,2024-25
Jeff Dowtin Jr.,0.309,0.311,-0.002,270,2342,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.033,17,2595,PHI,2025,2024-25
Adem Bona,0.297,0.313,-0.016,411,2201,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.269,0.061,1770,842,PHI,2025,2024-25
Caleb Martin,0.312,0.310,0.002,943,1669,PHI,2025,2024-25
Ricky Council IV,0.332,0.303,0.028,649,1963,PHI,2025,2024-25
Quentin Grimes,0.295,0.312,-0.017,131,2481,PHI,2025,2024-25
Chuma Okeke,0.500,0.311,0.189,2,2610,PHI,2025,2024-25
Pete Nance,0.228,0.313,-0.085,68,2544,PHI,2025,2024-25
Jared Butler,0.272,0.311,-0.040,51,2561,PHI,2025,2024-25
Nick Richards,0.269,0.255,0.014,330,2282,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.257,-0.003,592,2020,PHX,2025,2024-25
Royce O'Neale,0.263,0.251,0.012,1240,1372,PHX,2025,2024-25
Ryan Dunn,0.244,0.263,-0.019,910,1702,PHX,2025,2024-25
Oso Ighodaro,0.269,0.253,0.016,605,2007,PHX,2025,2024-25
Grayson Allen,0.251,0.260,-0.009,1074,1538,PHX,2025,2024-25
Kevin Durant,0.245,0.273,-0.028,1495,1117,PHX,2025,2024-25
Damion Lee,0.217,0.258,-0.041,100,2512,PHX,2025,2024-25
Collin Gillespie,0.298,0.256,0.042,44,2568,PHX,2025,2024-25
Bol Bol,0.262,0.256,0.006,205,2407,PHX,2025,2024-25
Jalen Bridges,0.349,0.256,0.093,25,2587,PHX,2025,2024-25
Josh Okogie,0.257,0.256,0.001,351,2261,PHX,2025,2024-25
TyTy Washington Jr.,0.287,0.256,0.031,87,2525,PHX,2025,2024-25
Bradley Beal,0.257,0.256,0.001,1198,1414,PHX,2025,2024-25
Devin Booker,0.263,0.243,0.020,1784,828,PHX,2025,2024-25
Monté Morris,0.246,0.259,-0.013,522,2090,PHX,2025,2024-25
Cody Martin,0.000,0.257,-0.257,0,2612,PHX,2025,2024-25
Vasilije Micić,0.000,0.257,-0.257,0,2612,PHX,2025,2024-25
Tyus Jones,0.266,0.242,0.024,1570,1042,PHX,2025,2024-25
Mason Plumlee,0.247,0.262,-0.015,929,1683,PHX,2025,2024-25
Shaedon Sharpe,0.317,0.289,0.028,1418,1227,POR,2025,2024-25
Jerami Grant,0.296,0.311,-0.015,1330,1315,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2645,POR,2025,2024-25
Bryce McGowens,0.297,0.304,-0.007,21,2624,POR,2025,2024-25
Justin Minaya,0.500,0.302,0.198,18,2627,POR,2025,2024-25
Tazé Moore,0.421,0.303,0.118,20,2625,POR,2025,2024-25
Robert Williams III,0.321,0.301,0.020,326,2319,POR,2025,2024-25
Toumani Camara,0.305,0.302,0.002,1713,932,POR,2025,2024-25
Deandre Ayton,0.297,0.309,-0.012,1206,1439,POR,2025,2024-25
Scoot Henderson,0.307,0.301,0.006,1245,1400,POR,2025,2024-25
Kris Murray,0.298,0.306,-0.008,612,2033,POR,2025,2024-25
Deni Avdija,0.290,0.321,-0.031,1490,1155,POR,2025,2024-25
Anfernee Simons,0.301,0.309,-0.008,1654,991,POR,2025,2024-25
Rayan Rupert,0.305,0.304,0.001,292,2353,POR,2025,2024-25
Jabari Walker,0.340,0.297,0.043,408,2237,POR,2025,2024-25
Dalano Banton,0.324,0.297,0.028,667,1978,POR,2025,2024-25
Duop Reath,0.323,0.303,0.020,137,2508,POR,2025,2024-25
Donovan Clingan,0.273,0.315,-0.042,668,1977,POR,2025,2024-25
Zach LaVine,0.338,0.223,0.115,178,2444,SAC,2025,2024-25
Devin Carter,0.266,0.229,0.037,158,2464,SAC,2025,2024-25
Isaiah Crawford,0.217,0.231,-0.014,14,2608,SAC,2025,2024-25
Mason Jones,0.178,0.232,-0.054,28,2594,SAC,2025,2024-25
Orlando Robinson,0.253,0.231,0.022,57,2565,SAC,2025,2024-25
Jonas Valančiūnas,0.270,0.230,0.040,63,2559,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.232,-0.012,190,2432,SAC,2025,2024-25
Jae Crowder,0.264,0.230,0.034,92,2530,SAC,2025,2024-25
Jake LaRavia,0.343,0.229,0.114,36,2586,SAC,2025,2024-25
DeMar DeRozan,0.231,0.231,0.000,1756,866,SAC,2025,2024-25
Keegan Murray,0.235,0.222,0.013,1784,838,SAC,2025,2024-25
Domantas Sabonis,0.235,0.222,0.012,1837,785,SAC,2025,2024-25
Kevin Huerter,0.223,0.235,-0.012,899,1723,SAC,2025,2024-25
De'Aaron Fox,0.215,0.259,-0.045,1663,959,SAC,2025,2024-25
Malik Monk,0.238,0.222,0.016,1491,1131,SAC,2025,2024-25
Keon Ellis,0.240,0.224,0.015,1165,1457,SAC,2025,2024-25
Trey Lyles,0.215,0.238,-0.023,834,1788,SAC,2025,2024-25
Alex Len,0.195,0.235,-0.041,258,2364,SAC,2025,2024-25
Doug McDermott,0.218,0.233,-0.014,260,2362,SAC,2025,2024-25
Isaac Jones,0.224,0.232,-0.008,218,2404,SAC,2025,2024-25
Colby Jones,0.190,0.233,-0.043,130,2492,SAC,2025,2024-25
Jordan McLaughlin,0.000,0.304,-0.304,0,2506,SAS,2025,2024-25
Bismack Biyombo,0.000,0.304,-0.304,0,2506,SAS,2025,2024-25
De'Aaron Fox,0.236,0.309,-0.073,179,2327,SAS,2025,2024-25
Sidy Cissoko,0.330,0.304,0.027,54,2452,SAS,2025,2024-25
David Duke Jr.,0.250,0.304,-0.054,12,2494,SAS,2025,2024-25
Riley Minix,0.154,0.305,-0.151,7,2499,SAS,2025,2024-25
Harrison Ingram,0.286,0.304,-0.018,11,2495,SAS,2025,2024-25
Harrison Barnes,0.307,0.300,0.006,1455,1051,SAS,2025,2024-25
Jeremy Sochan,0.308,0.302,0.006,864,1642,SAS,2025,2024-25
Victor Wembanyama,0.286,0.331,-0.045,1527,979,SAS,2025,2024-25
Julian Champagnie,0.307,0.301,0.006,1283,1223,SAS,2025,2024-25
Chris Paul,0.291,0.323,-0.031,1512,994,SAS,2025,2024-25
Zach Collins,0.312,0.302,0.010,424,2082,SAS,2025,2024-25
Keldon Johnson,0.303,0.305,-0.002,1135,1371,SAS,2025,2024-25
Tre Jones,0.296,0.306,-0.010,450,2056,SAS,2025,2024-25
Stephon Castle,0.310,0.297,0.013,1302,1204,SAS,2025,2024-25
Blake Wesley,0.310,0.303,0.006,288,2218,SAS,2025,2024-25
Sandro Mamukelashvili,0.315,0.303,0.012,265,2241,SAS,2025,2024-25
Charles Bassey,0.345,0.297,0.048,346,2160,SAS,2025,2024-25
Malaki Branham,0.340,0.299,0.040,288,2218,SAS,2025,2024-25
Devin Vassell,0.315,0.295,0.019,1128,1378,SAS,2025,2024-25
Kelly Olynyk,0.302,0.293,0.008,383,2272,TOR,2025,2024-25
Bruce Brown,0.272,0.298,-0.026,353,2302,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,2622,TOR,2025,2024-25
Ja'Kobe Walter,0.320,0.286,0.034,705,1950,TOR,2025,2024-25
A.J. Lawson,0.286,0.295,-0.009,15,2640,TOR,2025,2024-25
Orlando Robinson,0.264,0.296,-0.032,145,2510,TOR,2025,2024-25
P.J. Tucker,0.000,0.295,-0.295,0,2655,TOR,2025,2024-25
Brandon Ingram,0.000,0.295,-0.295,0,2655,TOR,2025,2024-25
Scottie Barnes,0.280,0.312,-0.031,1453,1202,TOR,2025,2024-25
Ochai Agbaji,0.290,0.299,-0.009,1364,1291,TOR,2025,2024-25
Jakob Poeltl,0.288,0.302,-0.014,1389,1266,TOR,2025,2024-25
Gradey Dick,0.304,0.284,0.021,1416,1239,TOR,2025,2024-25
Immanuel Quickley,0.287,0.296,-0.009,431,2224,TOR,2025,2024-25
Chris Boucher,0.285,0.299,-0.014,796,1859,TOR,2025,2024-25
Davion Mitchell,0.290,0.298,-0.008,1080,1575,TOR,2025,2024-25
Jamal Shead,0.301,0.292,0.009,844,1811,TOR,2025,2024-25
Bruno Fernando,0.227,0.298,-0.071,147,2508,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.276,0.068,740,1915,TOR,2025,2024-25
Jamison Battle,0.305,0.292,0.013,491,2164,TOR,2025,2024-25
Garrett Temple,0.267,0.295,-0.029,66,2589,TOR,2025,2024-25
Ulrich Chomche,0.306,0.295,0.012,32,2623,TOR,2025,2024-25
RJ Barrett,0.292,0.298,-0.006,1393,1262,TOR,2025,2024-25
Elijah Harkless,0.160,0.244,-0.083,138,2421,UTA,2025,2024-25
Lauri Markkanen,0.239,0.241,-0.002,1279,1280,UTA,2025,2024-25
Taylor Hendricks,0.217,0.240,-0.023,75,2484,UTA,2025,2024-25
Walker Kessler,0.229,0.251,-0.022,1276,1283,UTA,2025,2024-25
Collin Sexton,0.244,0.235,0.008,1313,1246,UTA,2025,2024-25
Keyonte George,0.244,0.234,0.010,1353,1206,UTA,2025,2024-25
Brice Sensabaugh,0.252,0.235,0.017,748,1811,UTA,2025,2024-25
Jordan Clarkson,0.254,0.233,0.021,790,1769,UTA,2025,2024-25
John Collins,0.232,0.245,-0.012,1058,1501,UTA,2025,2024-25
Cody Williams,0.231,0.242,-0.011,577,1982,UTA,2025,2024-25
Patty Mills,0.216,0.242,-0.027,260,2299,UTA,2025,2024-25
Drew Eubanks,0.240,0.239,0.001,568,1991,UTA,2025,2024-25
Kyle Filipowski,0.260,0.231,0.029,770,1789,UTA,2025,2024-25
Svi Mykhailiuk,0.261,0.235,0.026,413,2146,UTA,2025,2024-25
Micah Potter,0.235,0.241,-0.006,410,2149,UTA,2025,2024-25
Jason Preston,0.000,0.240,-0.240,0,2559,UTA,2025,2024-25
Isaiah Collier,0.226,0.249,-0.024,1057,1502,UTA,2025,2024-25
Johnny Juzang,0.256,0.234,0.022,655,1904,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.242,-0.097,54,2505,UTA,2025,2024-25
Richaun Holmes,0.254,0.258,-0.004,271,2331,WAS,2025,2024-25
Saddiq Bey,0.000,0.258,-0.258,0,2602,WAS,2025,2024-25
Tristan Vukcevic,0.217,0.260,-0.043,114,2488,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.254,0.017,564,2038,WAS,2025,2024-25
Bilal Coulibaly,0.275,0.226,0.049,1672,930,WAS,2025,2024-25
Kyle Kuzma,0.267,0.253,0.014,887,1715,WAS,2025,2024-25
Alex Sarr,0.292,0.230,0.062,1129,1473,WAS,2025,2024-25
Jordan Poole,0.278,0.231,0.047,1475,1127,WAS,2025,2024-25
Bub Carrington,0.262,0.251,0.011,1594,1008,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.270,-0.034,983,1619,WAS,2025,2024-25
Corey Kispert,0.246,0.269,-0.023,1313,1289,WAS,2025,2024-25
Kyshawn George,0.240,0.274,-0.034,1256,1346,WAS,2025,2024-25
Jared Butler,0.228,0.262,-0.035,362,2240,WAS,2025,2024-25
Marvin Bagley III,0.209,0.261,-0.052,166,2436,WAS,2025,2024-25
Johnny Davis,0.207,0.263,-0.056,242,2360,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.259,-0.037,101,2501,WAS,2025,2024-25
Justin Champagnie,0.239,0.264,-0.025,647,1955,WAS,2025,2024-25
Anthony Gill,0.195,0.263,-0.068,208,2394,WAS,2025,2024-25
AJ Johnson,0.236,0.258,-0.022,26,2576,WAS,2025,2024-25
Jaylen Martin,0.000,0.258,-0.258,2,2600,WAS,2025,2024-25
