Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
PJ Dozier,0.365,0.274,0.091,35,2759,MIN,2025,2024-25
Jaylen Clark,0.310,0.272,0.037,239,2555,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,2781,MIN,2025,2024-25
Josh Minott,0.289,0.274,0.015,225,2569,MIN,2025,2024-25
Leonard Miller,0.118,0.276,-0.159,22,2772,MIN,2025,2024-25
Tristen Newton,0.133,0.276,-0.142,8,2786,MIN,2025,2024-25
Jaden McDaniels,0.266,0.294,-0.028,1862,932,MIN,2025,2024-25
Rudy Gobert,0.253,0.316,-0.063,1831,963,MIN,2025,2024-25
Mike Conley,0.257,0.289,-0.032,1235,1559,MIN,2025,2024-25
Joe Ingles,0.225,0.277,-0.053,103,2691,MIN,2025,2024-25
Naz Reid,0.287,0.261,0.026,1542,1252,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.271,0.011,1057,1737,MIN,2025,2024-25
Nickeil Alexander-Walker,0.298,0.251,0.048,1446,1348,MIN,2025,2024-25
Julius Randle,0.281,0.267,0.014,1564,1230,MIN,2025,2024-25
Anthony Edwards,0.268,0.295,-0.027,2061,733,MIN,2025,2024-25
Jamal Cain,0.326,0.322,0.004,259,2492,NOP,2025,2024-25
Elfrid Payton,0.306,0.324,-0.018,144,2607,NOP,2025,2024-25
Bruce Brown,0.270,0.324,-0.055,80,2671,NOP,2025,2024-25
Trey Jemison III,0.315,0.323,-0.008,166,2585,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.324,-0.271,10,2741,NOP,2025,2024-25
CJ McCollum,0.319,0.328,-0.009,1432,1319,NOP,2025,2024-25
Yves Missi,0.341,0.302,0.039,1454,1297,NOP,2025,2024-25
Antonio Reeves,0.279,0.327,-0.048,261,2490,NOP,2025,2024-25
Jordan Hawkins,0.330,0.319,0.011,895,1856,NOP,2025,2024-25
Jaylen Nowell,0.328,0.323,0.005,168,2583,NOP,2025,2024-25
Brandon Boston,0.333,0.317,0.016,993,1758,NOP,2025,2024-25
Daniel Theis,0.286,0.333,-0.047,621,2130,NOP,2025,2024-25
Trey Murphy III,0.315,0.332,-0.017,1464,1287,NOP,2025,2024-25
Zion Williamson,0.308,0.327,-0.019,563,2188,NOP,2025,2024-25
Kelly Olynyk,0.206,0.325,-0.119,49,2702,NOP,2025,2024-25
Herbert Jones,0.331,0.320,0.010,648,2103,NOP,2025,2024-25
Brandon Ingram,0.359,0.313,0.046,595,2156,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.317,0.325,-0.009,791,1960,NOP,2025,2024-25
Jose Alvarado,0.337,0.317,0.019,778,1973,NOP,2025,2024-25
Karlo Matković,0.266,0.329,-0.063,280,2471,NOP,2025,2024-25
Javonte Green,0.321,0.324,-0.004,1092,1659,NOP,2025,2024-25
Dejounte Murray,0.341,0.312,0.028,1012,1739,NOP,2025,2024-25
Mitchell Robinson,0.000,0.308,-0.308,0,2756,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.308,-0.308,0,2756,NYK,2025,2024-25
Landry Shamet,0.291,0.310,-0.019,282,2474,NYK,2025,2024-25
Precious Achiuwa,0.323,0.302,0.021,811,1945,NYK,2025,2024-25
OG Anunoby,0.298,0.327,-0.029,1840,916,NYK,2025,2024-25
Josh Hart,0.309,0.306,0.003,2043,713,NYK,2025,2024-25
Karl-Anthony Towns,0.301,0.322,-0.021,1823,933,NYK,2025,2024-25
Mikal Bridges,0.315,0.284,0.030,2162,594,NYK,2025,2024-25
Jalen Brunson,0.312,0.299,0.013,1969,787,NYK,2025,2024-25
Pacôme Dadiet,0.294,0.308,-0.014,95,2661,NYK,2025,2024-25
Ariel Hukporti,0.341,0.305,0.036,201,2555,NYK,2025,2024-25
Cameron Payne,0.301,0.311,-0.009,743,2013,NYK,2025,2024-25
Jericho Sims,0.305,0.308,-0.004,422,2334,NYK,2025,2024-25
Jacob Toppin,0.344,0.307,0.037,49,2707,NYK,2025,2024-25
Tyler Kolek,0.304,0.308,-0.004,148,2608,NYK,2025,2024-25
Miles McBride,0.305,0.310,-0.005,1113,1643,NYK,2025,2024-25
Matt Ryan,0.354,0.307,0.048,68,2688,NYK,2025,2024-25
Delon Wright,0.333,0.308,0.025,13,2743,NYK,2025,2024-25
Isaiah Hartenstein,0.229,0.279,-0.050,1037,1651,OKC,2025,2024-25
Jaylin Williams,0.249,0.261,-0.012,453,2235,OKC,2025,2024-25
Isaiah Joe,0.250,0.265,-0.014,1073,1615,OKC,2025,2024-25
Adam Flagler,0.263,0.259,0.004,92,2596,OKC,2025,2024-25
Malevy Leons,0.219,0.259,-0.041,21,2667,OKC,2025,2024-25
Kenrich Williams,0.231,0.267,-0.036,650,2038,OKC,2025,2024-25
Branden Carlson,0.262,0.259,0.003,107,2581,OKC,2025,2024-25
Jalen Williams,0.271,0.237,0.034,1726,962,OKC,2025,2024-25
Luguentz Dort,0.264,0.252,0.012,1510,1178,OKC,2025,2024-25
Chet Holmgren,0.278,0.255,0.023,397,2291,OKC,2025,2024-25
Cason Wallace,0.261,0.257,0.003,1303,1385,OKC,2025,2024-25
Ousmane Dieng,0.266,0.258,0.008,333,2355,OKC,2025,2024-25
Alex Caruso,0.263,0.258,0.005,670,2018,OKC,2025,2024-25
Aaron Wiggins,0.269,0.250,0.019,1231,1457,OKC,2025,2024-25
Ajay Mitchell,0.238,0.264,-0.027,561,2127,OKC,2025,2024-25
Dillon Jones,0.277,0.257,0.020,324,2364,OKC,2025,2024-25
Alex Ducas,0.291,0.258,0.033,74,2614,OKC,2025,2024-25
Nikola Topić,0.000,0.259,-0.259,0,2688,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.265,0.246,0.018,1874,814,OKC,2025,2024-25
Alex Reese,0.000,0.259,-0.259,2,2686,OKC,2025,2024-25
Franz Wagner,0.268,0.294,-0.025,1291,1551,ORL,2025,2024-25
Paolo Banchero,0.279,0.283,-0.005,827,2015,ORL,2025,2024-25
Wendell Carter Jr.,0.293,0.275,0.018,1164,1678,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.276,0.010,1690,1152,ORL,2025,2024-25
Jalen Suggs,0.294,0.275,0.018,1002,1840,ORL,2025,2024-25
Gary Harris,0.278,0.283,-0.005,469,2373,ORL,2025,2024-25
Anthony Black,0.281,0.283,-0.001,1353,1489,ORL,2025,2024-25
Cole Anthony,0.266,0.291,-0.025,974,1868,ORL,2025,2024-25
Jonathan Isaac,0.276,0.285,-0.009,841,2001,ORL,2025,2024-25
Goga Bitadze,0.277,0.285,-0.009,1119,1723,ORL,2025,2024-25
Cory Joseph,0.289,0.281,0.008,233,2609,ORL,2025,2024-25
Tristan da Silva,0.288,0.277,0.011,1336,1506,ORL,2025,2024-25
Jett Howard,0.285,0.281,0.003,529,2313,ORL,2025,2024-25
Caleb Houstan,0.301,0.278,0.023,446,2396,ORL,2025,2024-25
Mac McClung,0.250,0.282,-0.032,5,2837,ORL,2025,2024-25
Trevelin Queen,0.290,0.281,0.009,366,2476,ORL,2025,2024-25
Moritz Wagner,0.276,0.283,-0.007,564,2278,ORL,2025,2024-25
David Roddy,0.343,0.312,0.031,18,2690,PHI,2025,2024-25
Reggie Jackson,0.256,0.322,-0.066,384,2324,PHI,2025,2024-25
Justin Edwards,0.322,0.310,0.012,595,2113,PHI,2025,2024-25
Joel Embiid,0.262,0.326,-0.064,574,2134,PHI,2025,2024-25
Paul George,0.286,0.333,-0.048,1194,1514,PHI,2025,2024-25
KJ Martin,0.332,0.308,0.023,480,2228,PHI,2025,2024-25
Andre Drummond,0.316,0.311,0.005,578,2130,PHI,2025,2024-25
Eric Gordon,0.333,0.304,0.028,768,1940,PHI,2025,2024-25
Tyrese Maxey,0.326,0.284,0.042,1825,883,PHI,2025,2024-25
Guerschon Yabusele,0.327,0.297,0.031,1404,1304,PHI,2025,2024-25
Kyle Lowry,0.257,0.329,-0.071,623,2085,PHI,2025,2024-25
Jared McCain,0.319,0.311,0.008,592,2116,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.313,-0.007,274,2434,PHI,2025,2024-25
Lester Quinones,0.344,0.312,0.032,17,2691,PHI,2025,2024-25
Adem Bona,0.297,0.315,-0.018,411,2297,PHI,2025,2024-25
Kelly Oubre Jr.,0.332,0.270,0.062,1843,865,PHI,2025,2024-25
Caleb Martin,0.312,0.312,-0.001,943,1765,PHI,2025,2024-25
Ricky Council IV,0.329,0.307,0.022,679,2029,PHI,2025,2024-25
Quentin Grimes,0.321,0.312,0.009,202,2506,PHI,2025,2024-25
Chuma Okeke,0.500,0.312,0.188,2,2706,PHI,2025,2024-25
Pete Nance,0.228,0.314,-0.086,68,2640,PHI,2025,2024-25
Lonnie Walker IV,0.353,0.312,0.041,10,2698,PHI,2025,2024-25
Jared Butler,0.270,0.313,-0.043,55,2653,PHI,2025,2024-25
Nick Richards,0.251,0.254,-0.002,387,2369,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.253,0.001,592,2164,PHX,2025,2024-25
Royce O'Neale,0.261,0.247,0.014,1328,1428,PHX,2025,2024-25
Ryan Dunn,0.244,0.258,-0.014,917,1839,PHX,2025,2024-25
Oso Ighodaro,0.269,0.249,0.021,606,2150,PHX,2025,2024-25
Grayson Allen,0.247,0.258,-0.011,1154,1602,PHX,2025,2024-25
Kevin Durant,0.242,0.270,-0.028,1612,1144,PHX,2025,2024-25
Damion Lee,0.217,0.255,-0.038,100,2656,PHX,2025,2024-25
Collin Gillespie,0.306,0.252,0.054,45,2711,PHX,2025,2024-25
Bol Bol,0.250,0.254,-0.004,235,2521,PHX,2025,2024-25
Jalen Bridges,0.349,0.252,0.096,25,2731,PHX,2025,2024-25
Josh Okogie,0.257,0.253,0.005,351,2405,PHX,2025,2024-25
TyTy Washington Jr.,0.291,0.252,0.039,89,2667,PHX,2025,2024-25
Bradley Beal,0.252,0.255,-0.003,1310,1446,PHX,2025,2024-25
Devin Booker,0.258,0.243,0.015,1900,856,PHX,2025,2024-25
Monté Morris,0.246,0.255,-0.009,522,2234,PHX,2025,2024-25
Cody Martin,0.000,0.253,-0.253,0,2756,PHX,2025,2024-25
Vasilije Micić,0.000,0.253,-0.253,0,2756,PHX,2025,2024-25
Tyus Jones,0.263,0.238,0.025,1628,1128,PHX,2025,2024-25
Mason Plumlee,0.244,0.258,-0.014,980,1776,PHX,2025,2024-25
Shaedon Sharpe,0.320,0.290,0.030,1460,1281,POR,2025,2024-25
Jerami Grant,0.299,0.312,-0.013,1389,1352,POR,2025,2024-25
Matisse Thybulle,0.000,0.306,-0.306,0,2741,POR,2025,2024-25
Bryce McGowens,0.297,0.306,-0.008,21,2720,POR,2025,2024-25
Justin Minaya,0.500,0.304,0.196,18,2723,POR,2025,2024-25
Tazé Moore,0.421,0.305,0.116,20,2721,POR,2025,2024-25
Robert Williams III,0.322,0.303,0.018,351,2390,POR,2025,2024-25
Toumani Camara,0.306,0.305,0.001,1779,962,POR,2025,2024-25
Deandre Ayton,0.297,0.312,-0.015,1206,1535,POR,2025,2024-25
Scoot Henderson,0.310,0.302,0.007,1295,1446,POR,2025,2024-25
Kris Murray,0.300,0.307,-0.007,632,2109,POR,2025,2024-25
Deni Avdija,0.292,0.323,-0.030,1547,1194,POR,2025,2024-25
Anfernee Simons,0.303,0.311,-0.008,1709,1032,POR,2025,2024-25
Rayan Rupert,0.305,0.306,-0.001,301,2440,POR,2025,2024-25
Jabari Walker,0.345,0.298,0.047,435,2306,POR,2025,2024-25
Dalano Banton,0.323,0.300,0.023,690,2051,POR,2025,2024-25
Duop Reath,0.322,0.305,0.018,148,2593,POR,2025,2024-25
Donovan Clingan,0.276,0.316,-0.040,705,2036,POR,2025,2024-25
Zach LaVine,0.304,0.223,0.081,257,2466,SAC,2025,2024-25
Devin Carter,0.270,0.229,0.041,161,2562,SAC,2025,2024-25
Isaiah Crawford,0.258,0.231,0.027,18,2705,SAC,2025,2024-25
Mason Jones,0.208,0.231,-0.024,31,2692,SAC,2025,2024-25
Orlando Robinson,0.253,0.231,0.022,57,2666,SAC,2025,2024-25
Jonas Valančiūnas,0.263,0.230,0.033,86,2637,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.232,-0.012,190,2533,SAC,2025,2024-25
Jae Crowder,0.264,0.230,0.034,92,2631,SAC,2025,2024-25
Jake LaRavia,0.302,0.229,0.072,62,2661,SAC,2025,2024-25
Markelle Fultz,0.235,0.231,0.004,10,2713,SAC,2025,2024-25
DeMar DeRozan,0.231,0.231,-0.000,1833,890,SAC,2025,2024-25
Keegan Murray,0.234,0.224,0.010,1853,870,SAC,2025,2024-25
Domantas Sabonis,0.234,0.224,0.011,1911,812,SAC,2025,2024-25
Kevin Huerter,0.223,0.235,-0.012,899,1824,SAC,2025,2024-25
De'Aaron Fox,0.215,0.257,-0.042,1663,1060,SAC,2025,2024-25
Malik Monk,0.237,0.222,0.015,1564,1159,SAC,2025,2024-25
Keon Ellis,0.240,0.224,0.016,1212,1511,SAC,2025,2024-25
Trey Lyles,0.216,0.238,-0.023,851,1872,SAC,2025,2024-25
Alex Len,0.195,0.235,-0.040,258,2465,SAC,2025,2024-25
Doug McDermott,0.218,0.233,-0.014,260,2463,SAC,2025,2024-25
Isaac Jones,0.224,0.232,-0.008,218,2505,SAC,2025,2024-25
Colby Jones,0.190,0.233,-0.043,130,2593,SAC,2025,2024-25
De'Aaron Fox,0.293,0.311,-0.017,280,2370,SAS,2025,2024-25
Jordan McLaughlin,0.364,0.309,0.055,5,2645,SAS,2025,2024-25
Bismack Biyombo,0.412,0.306,0.105,59,2591,SAS,2025,2024-25
Sidy Cissoko,0.330,0.308,0.022,54,2596,SAS,2025,2024-25
David Duke Jr.,0.233,0.309,-0.076,15,2635,SAS,2025,2024-25
Riley Minix,0.154,0.309,-0.155,7,2643,SAS,2025,2024-25
Harrison Ingram,0.286,0.309,-0.023,11,2639,SAS,2025,2024-25
Harrison Barnes,0.312,0.305,0.007,1525,1125,SAS,2025,2024-25
Jeremy Sochan,0.315,0.305,0.010,941,1709,SAS,2025,2024-25
Victor Wembanyama,0.286,0.339,-0.052,1527,1123,SAS,2025,2024-25
Julian Champagnie,0.310,0.308,0.003,1333,1317,SAS,2025,2024-25
Chris Paul,0.297,0.326,-0.029,1590,1060,SAS,2025,2024-25
Zach Collins,0.312,0.308,0.004,424,2226,SAS,2025,2024-25
Keldon Johnson,0.304,0.313,-0.009,1214,1436,SAS,2025,2024-25
Tre Jones,0.296,0.312,-0.016,450,2200,SAS,2025,2024-25
Stephon Castle,0.313,0.305,0.008,1364,1286,SAS,2025,2024-25
Blake Wesley,0.311,0.309,0.002,293,2357,SAS,2025,2024-25
Sandro Mamukelashvili,0.332,0.306,0.025,294,2356,SAS,2025,2024-25
Charles Bassey,0.342,0.303,0.038,363,2287,SAS,2025,2024-25
Malaki Branham,0.340,0.305,0.035,293,2357,SAS,2025,2024-25
Devin Vassell,0.321,0.298,0.023,1209,1441,SAS,2025,2024-25
Jared Rhoden,0.000,0.294,-0.294,1,2755,TOR,2025,2024-25
Kelly Olynyk,0.302,0.292,0.009,383,2373,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,2403,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2723,TOR,2025,2024-25
Ja'Kobe Walter,0.317,0.285,0.032,740,2016,TOR,2025,2024-25
A.J. Lawson,0.250,0.294,-0.044,16,2740,TOR,2025,2024-25
Orlando Robinson,0.256,0.297,-0.040,196,2560,TOR,2025,2024-25
P.J. Tucker,0.000,0.294,-0.294,0,2756,TOR,2025,2024-25
Brandon Ingram,0.000,0.294,-0.294,0,2756,TOR,2025,2024-25
Scottie Barnes,0.280,0.310,-0.030,1526,1230,TOR,2025,2024-25
Ochai Agbaji,0.291,0.297,-0.007,1401,1355,TOR,2025,2024-25
Jakob Poeltl,0.288,0.300,-0.012,1389,1367,TOR,2025,2024-25
Gradey Dick,0.303,0.283,0.020,1477,1279,TOR,2025,2024-25
Immanuel Quickley,0.286,0.296,-0.010,499,2257,TOR,2025,2024-25
Chris Boucher,0.286,0.297,-0.011,830,1926,TOR,2025,2024-25
Davion Mitchell,0.290,0.296,-0.006,1080,1676,TOR,2025,2024-25
Jamal Shead,0.299,0.291,0.008,880,1876,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,2609,TOR,2025,2024-25
Jonathan Mogbo,0.340,0.276,0.064,779,1977,TOR,2025,2024-25
Jamison Battle,0.305,0.291,0.014,491,2265,TOR,2025,2024-25
Garrett Temple,0.267,0.294,-0.028,66,2690,TOR,2025,2024-25
Ulrich Chomche,0.306,0.294,0.012,32,2724,TOR,2025,2024-25
RJ Barrett,0.290,0.298,-0.008,1463,1293,TOR,2025,2024-25
Elijah Harkless,0.160,0.240,-0.080,138,2570,UTA,2025,2024-25
Lauri Markkanen,0.235,0.238,-0.003,1379,1329,UTA,2025,2024-25
Taylor Hendricks,0.217,0.237,-0.020,75,2633,UTA,2025,2024-25
Walker Kessler,0.227,0.247,-0.020,1340,1368,UTA,2025,2024-25
Collin Sexton,0.244,0.230,0.014,1313,1395,UTA,2025,2024-25
Keyonte George,0.241,0.232,0.009,1450,1258,UTA,2025,2024-25
Brice Sensabaugh,0.247,0.232,0.015,784,1924,UTA,2025,2024-25
Jordan Clarkson,0.254,0.229,0.025,820,1888,UTA,2025,2024-25
John Collins,0.230,0.241,-0.011,1131,1577,UTA,2025,2024-25
Cody Williams,0.227,0.240,-0.013,633,2075,UTA,2025,2024-25
Patty Mills,0.216,0.239,-0.023,260,2448,UTA,2025,2024-25
Drew Eubanks,0.240,0.236,0.005,568,2140,UTA,2025,2024-25
Kyle Filipowski,0.252,0.230,0.022,839,1869,UTA,2025,2024-25
Svi Mykhailiuk,0.258,0.232,0.026,441,2267,UTA,2025,2024-25
Micah Potter,0.236,0.237,-0.001,423,2285,UTA,2025,2024-25
Jason Preston,0.000,0.237,-0.237,0,2708,UTA,2025,2024-25
Isaiah Collier,0.221,0.248,-0.027,1150,1558,UTA,2025,2024-25
Johnny Juzang,0.252,0.231,0.021,684,2024,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.238,-0.094,54,2654,UTA,2025,2024-25
Jaden Springer,0.143,0.237,-0.094,15,2693,UTA,2025,2024-25
KJ Martin,0.169,0.238,-0.069,45,2663,UTA,2025,2024-25
Jalen McDaniels,0.300,0.259,0.041,6,2692,WAS,2025,2024-25
Richaun Holmes,0.257,0.259,-0.002,318,2380,WAS,2025,2024-25
Saddiq Bey,0.000,0.259,-0.259,0,2698,WAS,2025,2024-25
Tristan Vukcevic,0.235,0.260,-0.025,136,2562,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.255,0.016,564,2134,WAS,2025,2024-25
Bilal Coulibaly,0.276,0.227,0.049,1737,961,WAS,2025,2024-25
Kyle Kuzma,0.267,0.255,0.012,887,1811,WAS,2025,2024-25
Alex Sarr,0.292,0.233,0.059,1155,1543,WAS,2025,2024-25
Jordan Poole,0.279,0.231,0.049,1534,1164,WAS,2025,2024-25
Bub Carrington,0.263,0.252,0.010,1646,1052,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.271,-0.035,983,1715,WAS,2025,2024-25
Corey Kispert,0.246,0.271,-0.024,1365,1333,WAS,2025,2024-25
Kyshawn George,0.242,0.274,-0.031,1317,1381,WAS,2025,2024-25
Jared Butler,0.228,0.263,-0.036,362,2336,WAS,2025,2024-25
Marvin Bagley III,0.209,0.262,-0.053,166,2532,WAS,2025,2024-25
Johnny Davis,0.207,0.264,-0.057,242,2456,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.260,-0.038,101,2597,WAS,2025,2024-25
Justin Champagnie,0.244,0.264,-0.020,685,2013,WAS,2025,2024-25
Anthony Gill,0.196,0.264,-0.068,216,2482,WAS,2025,2024-25
AJ Johnson,0.236,0.259,-0.022,26,2672,WAS,2025,2024-25
Jaylen Martin,0.000,0.259,-0.259,2,2696,WAS,2025,2024-25
Khris Middleton,0.286,0.258,0.027,25,2673,WAS,2025,2024-25
Marcus Smart,0.143,0.259,-0.116,17,2681,WAS,2025,2024-25
