Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Taurean Prince,0.274,0.256,0.018,1875,1538,MIL,2025,2024-25
Pat Connaughton,0.293,0.262,0.031,473,2940,MIL,2025,2024-25
Delon Wright,0.298,0.262,0.036,405,3008,MIL,2025,2024-25
Khris Middleton,0.255,0.269,-0.014,534,2879,MIL,2025,2024-25
Brook Lopez,0.260,0.278,-0.018,2235,1178,MIL,2025,2024-25
Gary Trent Jr.,0.269,0.264,0.004,1610,1803,MIL,2025,2024-25
Bobby Portis,0.276,0.262,0.014,1160,2253,MIL,2025,2024-25
Tyler Smith,0.329,0.265,0.064,88,3325,MIL,2025,2024-25
Ryan Rollins,0.268,0.266,0.002,578,2835,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.255,0.042,915,2498,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.266,0.010,122,3291,MIL,2025,2024-25
Stanley Umude,0.284,0.266,0.018,64,3348,MIL,2025,2024-25
Damian Lillard,0.266,0.267,-0.001,2093,1320,MIL,2025,2024-25
Kyle Kuzma,0.232,0.276,-0.044,729,2684,MIL,2025,2024-25
AJ Johnson,0.349,0.265,0.084,44,3369,MIL,2025,2024-25
Giannis Antetokounmpo,0.257,0.279,-0.022,2004,1409,MIL,2025,2024-25
AJ Green,0.263,0.269,-0.006,1435,1978,MIL,2025,2024-25
Luka Garza,0.278,0.277,0.001,212,3312,MIN,2025,2024-25
Rob Dillingham,0.306,0.272,0.034,504,3020,MIN,2025,2024-25
Terrence Shannon Jr.,0.278,0.277,0.001,335,3189,MIN,2025,2024-25
PJ Dozier,0.365,0.276,0.089,35,3489,MIN,2025,2024-25
Jesse Edwards,0.143,0.277,-0.134,5,3519,MIN,2025,2024-25
Bones Hyland,0.200,0.277,-0.077,15,3509,MIN,2025,2024-25
Jaylen Clark,0.287,0.275,0.012,443,3081,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.001,13,3511,MIN,2025,2024-25
Josh Minott,0.280,0.276,0.004,256,3268,MIN,2025,2024-25
Leonard Miller,0.122,0.278,-0.156,27,3497,MIN,2025,2024-25
Tristen Newton,0.133,0.277,-0.144,8,3516,MIN,2025,2024-25
Jaden McDaniels,0.270,0.289,-0.019,2338,1186,MIN,2025,2024-25
Rudy Gobert,0.254,0.308,-0.055,2059,1465,MIN,2025,2024-25
Mike Conley,0.259,0.290,-0.031,1528,1996,MIN,2025,2024-25
Julius Randle,0.285,0.266,0.019,1920,1604,MIN,2025,2024-25
Anthony Edwards,0.273,0.288,-0.015,2539,985,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.270,0.017,1427,2097,MIN,2025,2024-25
Naz Reid,0.287,0.263,0.024,2010,1514,MIN,2025,2024-25
Joe Ingles,0.243,0.278,-0.035,114,3410,MIN,2025,2024-25
Nickeil Alexander-Walker,0.295,0.257,0.038,1831,1693,MIN,2025,2024-25
Jamal Cain,0.319,0.314,0.005,324,3195,NOP,2025,2024-25
Elfrid Payton,0.318,0.314,0.004,180,3339,NOP,2025,2024-25
Bruce Brown,0.301,0.316,-0.015,404,3115,NOP,2025,2024-25
Lester Quinones,0.316,0.314,0.001,11,3508,NOP,2025,2024-25
Trey Jemison III,0.315,0.314,0.000,166,3353,NOP,2025,2024-25
Keion Brooks Jr.,0.277,0.315,-0.038,81,3438,NOP,2025,2024-25
CJ McCollum,0.314,0.315,-0.001,1832,1687,NOP,2025,2024-25
Yves Missi,0.325,0.303,0.021,1800,1719,NOP,2025,2024-25
Antonio Reeves,0.288,0.318,-0.029,380,3139,NOP,2025,2024-25
Jordan Hawkins,0.317,0.313,0.004,1293,2226,NOP,2025,2024-25
Jaylen Nowell,0.328,0.314,0.014,168,3351,NOP,2025,2024-25
Mo Bamba,0.223,0.316,-0.093,61,3458,NOP,2025,2024-25
Brandon Boston,0.333,0.307,0.026,993,2526,NOP,2025,2024-25
Daniel Theis,0.286,0.320,-0.034,621,2898,NOP,2025,2024-25
Trey Murphy III,0.305,0.326,-0.021,1854,1665,NOP,2025,2024-25
Zion Williamson,0.301,0.319,-0.018,857,2662,NOP,2025,2024-25
Kelly Olynyk,0.266,0.320,-0.055,390,3129,NOP,2025,2024-25
Herbert Jones,0.331,0.311,0.020,648,2871,NOP,2025,2024-25
Brandon Ingram,0.359,0.306,0.053,595,2924,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.311,0.316,-0.005,1024,2495,NOP,2025,2024-25
Jose Alvarado,0.316,0.314,0.003,1173,2346,NOP,2025,2024-25
Karlo Matković,0.277,0.323,-0.045,634,2885,NOP,2025,2024-25
Javonte Green,0.321,0.312,0.009,1092,2427,NOP,2025,2024-25
Dejounte Murray,0.341,0.304,0.037,1012,2507,NOP,2025,2024-25
Mitchell Robinson,0.347,0.305,0.042,163,3280,NYK,2025,2024-25
MarJon Beauchamp,0.333,0.306,0.027,9,3434,NYK,2025,2024-25
Anton Watson,0.500,0.306,0.194,18,3425,NYK,2025,2024-25
Kevin McCullar Jr.,0.600,0.306,0.294,3,3440,NYK,2025,2024-25
Landry Shamet,0.287,0.310,-0.023,516,2927,NYK,2025,2024-25
P.J. Tucker,0.500,0.306,0.194,2,3441,NYK,2025,2024-25
Precious Achiuwa,0.322,0.300,0.022,983,2460,NYK,2025,2024-25
OG Anunoby,0.295,0.331,-0.036,2381,1062,NYK,2025,2024-25
Josh Hart,0.308,0.303,0.004,2562,881,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.324,-0.027,2240,1203,NYK,2025,2024-25
Mikal Bridges,0.311,0.291,0.021,2667,776,NYK,2025,2024-25
Jalen Brunson,0.312,0.297,0.016,2162,1281,NYK,2025,2024-25
Ariel Hukporti,0.339,0.304,0.035,217,3226,NYK,2025,2024-25
Jacob Toppin,0.344,0.306,0.038,49,3394,NYK,2025,2024-25
Miles McBride,0.299,0.312,-0.013,1471,1972,NYK,2025,2024-25
Matt Ryan,0.354,0.306,0.049,68,3375,NYK,2025,2024-25
Jericho Sims,0.305,0.307,-0.002,422,3021,NYK,2025,2024-25
Pacôme Dadiet,0.319,0.306,0.013,100,3343,NYK,2025,2024-25
Tyler Kolek,0.339,0.304,0.034,197,3246,NYK,2025,2024-25
Cameron Payne,0.300,0.309,-0.009,962,2481,NYK,2025,2024-25
Delon Wright,0.316,0.306,0.009,24,3419,NYK,2025,2024-25
Isaiah Hartenstein,0.225,0.268,-0.044,1416,2045,OKC,2025,2024-25
Jaylin Williams,0.235,0.254,-0.020,714,2747,OKC,2025,2024-25
Isaiah Joe,0.242,0.256,-0.014,1379,2082,OKC,2025,2024-25
Adam Flagler,0.222,0.251,-0.030,137,3324,OKC,2025,2024-25
Malevy Leons,0.219,0.250,-0.032,21,3440,OKC,2025,2024-25
Kenrich Williams,0.217,0.262,-0.044,917,2544,OKC,2025,2024-25
Branden Carlson,0.241,0.251,-0.009,153,3308,OKC,2025,2024-25
Jalen Williams,0.267,0.227,0.040,1987,1474,OKC,2025,2024-25
Luguentz Dort,0.256,0.243,0.014,1867,1594,OKC,2025,2024-25
Chet Holmgren,0.241,0.253,-0.011,682,2779,OKC,2025,2024-25
Cason Wallace,0.258,0.243,0.015,1678,1783,OKC,2025,2024-25
Ousmane Dieng,0.263,0.249,0.014,405,3056,OKC,2025,2024-25
Alex Caruso,0.264,0.246,0.018,914,2547,OKC,2025,2024-25
Aaron Wiggins,0.260,0.242,0.018,1588,1873,OKC,2025,2024-25
Ajay Mitchell,0.238,0.253,-0.015,561,2900,OKC,2025,2024-25
Dillon Jones,0.259,0.249,0.010,420,3041,OKC,2025,2024-25
Alex Ducas,0.257,0.250,0.007,96,3365,OKC,2025,2024-25
Nikola Topić,0.000,0.250,-0.250,0,3461,OKC,2025,2024-25
Alex Reese,0.000,0.250,-0.250,2,3459,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.255,0.240,0.016,2368,1093,OKC,2025,2024-25
Franz Wagner,0.275,0.293,-0.018,1788,1726,ORL,2025,2024-25
Paolo Banchero,0.283,0.284,-0.001,1340,2174,ORL,2025,2024-25
Wendell Carter Jr.,0.290,0.279,0.011,1559,1955,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.290,0.274,0.016,2080,1434,ORL,2025,2024-25
Jalen Suggs,0.294,0.279,0.015,1002,2512,ORL,2025,2024-25
Gary Harris,0.273,0.286,-0.013,602,2912,ORL,2025,2024-25
Anthony Black,0.285,0.282,0.002,1651,1863,ORL,2025,2024-25
Cole Anthony,0.270,0.290,-0.021,1135,2379,ORL,2025,2024-25
Jonathan Isaac,0.275,0.287,-0.011,973,2541,ORL,2025,2024-25
Goga Bitadze,0.276,0.288,-0.012,1297,2217,ORL,2025,2024-25
Cory Joseph,0.287,0.283,0.004,444,3070,ORL,2025,2024-25
Tristan da Silva,0.288,0.280,0.008,1524,1990,ORL,2025,2024-25
Jett Howard,0.291,0.282,0.009,626,2888,ORL,2025,2024-25
Caleb Houstan,0.300,0.280,0.020,588,2926,ORL,2025,2024-25
Mac McClung,0.235,0.284,-0.048,10,3504,ORL,2025,2024-25
Trevelin Queen,0.290,0.283,0.007,386,3128,ORL,2025,2024-25
Ethan Thompson,0.000,0.283,-0.283,0,3514,ORL,2025,2024-25
Moritz Wagner,0.276,0.285,-0.009,564,2950,ORL,2025,2024-25
David Roddy,0.358,0.320,0.039,29,3452,PHI,2025,2024-25
Alex Reese,0.264,0.323,-0.059,160,3321,PHI,2025,2024-25
Marcus Bagley,0.276,0.320,-0.045,18,3463,PHI,2025,2024-25
Reggie Jackson,0.256,0.328,-0.072,384,3097,PHI,2025,2024-25
Justin Edwards,0.340,0.312,0.028,982,2499,PHI,2025,2024-25
Joel Embiid,0.262,0.332,-0.070,574,2907,PHI,2025,2024-25
Paul George,0.297,0.334,-0.037,1334,2147,PHI,2025,2024-25
KJ Martin,0.332,0.318,0.013,480,3001,PHI,2025,2024-25
Andre Drummond,0.331,0.317,0.013,751,2730,PHI,2025,2024-25
Eric Gordon,0.333,0.317,0.016,768,2713,PHI,2025,2024-25
Tyrese Maxey,0.335,0.302,0.033,1960,1521,PHI,2025,2024-25
Guerschon Yabusele,0.342,0.298,0.044,1767,1714,PHI,2025,2024-25
Kyle Lowry,0.257,0.333,-0.076,623,2858,PHI,2025,2024-25
Jared McCain,0.319,0.320,-0.002,592,2889,PHI,2025,2024-25
Jeff Dowtin Jr.,0.323,0.320,0.004,534,2947,PHI,2025,2024-25
Lester Quinones,0.344,0.320,0.024,17,3464,PHI,2025,2024-25
Jalen Hood-Schifino,0.356,0.319,0.038,141,3340,PHI,2025,2024-25
Oshae Brissett,0.327,0.320,0.007,142,3339,PHI,2025,2024-25
Adem Bona,0.287,0.327,-0.040,602,2879,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.300,0.034,2078,1403,PHI,2025,2024-25
Caleb Martin,0.312,0.323,-0.011,943,2538,PHI,2025,2024-25
Ricky Council IV,0.324,0.319,0.005,1013,2468,PHI,2025,2024-25
Quentin Grimes,0.345,0.314,0.031,667,2814,PHI,2025,2024-25
Chuma Okeke,0.363,0.318,0.045,171,3310,PHI,2025,2024-25
Pete Nance,0.228,0.322,-0.094,68,3413,PHI,2025,2024-25
Lonnie Walker IV,0.297,0.322,-0.024,203,3278,PHI,2025,2024-25
Jared Butler,0.319,0.320,-0.001,403,3078,PHI,2025,2024-25
Nick Richards,0.244,0.247,-0.003,666,2820,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.245,0.009,592,2894,PHX,2025,2024-25
Royce O'Neale,0.253,0.241,0.013,1653,1833,PHX,2025,2024-25
Ryan Dunn,0.236,0.252,-0.016,1150,2336,PHX,2025,2024-25
Oso Ighodaro,0.255,0.244,0.010,802,2684,PHX,2025,2024-25
Grayson Allen,0.243,0.249,-0.006,1329,2157,PHX,2025,2024-25
Kevin Durant,0.237,0.263,-0.025,2178,1308,PHX,2025,2024-25
Damion Lee,0.217,0.248,-0.030,109,3377,PHX,2025,2024-25
Collin Gillespie,0.224,0.248,-0.024,232,3254,PHX,2025,2024-25
Bol Bol,0.242,0.247,-0.006,426,3060,PHX,2025,2024-25
Jalen Bridges,0.349,0.246,0.103,25,3461,PHX,2025,2024-25
Josh Okogie,0.257,0.246,0.012,351,3135,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.245,0.054,103,3383,PHX,2025,2024-25
Bradley Beal,0.245,0.248,-0.002,1545,1941,PHX,2025,2024-25
Devin Booker,0.251,0.236,0.015,2471,1015,PHX,2025,2024-25
Monté Morris,0.247,0.247,0.000,527,2959,PHX,2025,2024-25
Cody Martin,0.199,0.248,-0.049,81,3405,PHX,2025,2024-25
Vasilije Micić,0.250,0.247,0.003,7,3479,PHX,2025,2024-25
Tyus Jones,0.258,0.231,0.027,1979,1507,PHX,2025,2024-25
Mason Plumlee,0.238,0.251,-0.013,1205,2281,PHX,2025,2024-25
Shaedon Sharpe,0.303,0.290,0.013,2004,1515,POR,2025,2024-25
Jerami Grant,0.299,0.296,0.004,1524,1995,POR,2025,2024-25
Matisse Thybulle,0.302,0.297,0.005,91,3428,POR,2025,2024-25
Bryce McGowens,0.245,0.298,-0.052,32,3487,POR,2025,2024-25
Justin Minaya,0.405,0.297,0.108,25,3494,POR,2025,2024-25
Tazé Moore,0.421,0.297,0.125,20,3499,POR,2025,2024-25
Robert Williams III,0.322,0.294,0.027,351,3168,POR,2025,2024-25
Toumani Camara,0.295,0.301,-0.006,2298,1221,POR,2025,2024-25
Deandre Ayton,0.297,0.297,0.000,1206,2313,POR,2025,2024-25
Scoot Henderson,0.300,0.294,0.006,1735,1784,POR,2025,2024-25
Kris Murray,0.302,0.296,0.006,855,2664,POR,2025,2024-25
Deni Avdija,0.280,0.320,-0.040,1981,1538,POR,2025,2024-25
Anfernee Simons,0.295,0.301,-0.006,2220,1299,POR,2025,2024-25
Rayan Rupert,0.303,0.297,0.006,312,3207,POR,2025,2024-25
Jabari Walker,0.336,0.289,0.047,596,2923,POR,2025,2024-25
Dalano Banton,0.321,0.289,0.032,863,2656,POR,2025,2024-25
Duop Reath,0.302,0.297,0.005,398,3121,POR,2025,2024-25
Donovan Clingan,0.261,0.314,-0.052,1078,2441,POR,2025,2024-25
Sidy Cissoko,0.400,0.297,0.103,6,3513,POR,2025,2024-25
Terry Taylor,0.000,0.224,-0.224,4,3492,SAC,2025,2024-25
Zach LaVine,0.236,0.220,0.016,801,2695,SAC,2025,2024-25
Devin Carter,0.244,0.222,0.023,295,3201,SAC,2025,2024-25
Isaiah Crawford,0.157,0.224,-0.067,41,3455,SAC,2025,2024-25
Mason Jones,0.154,0.224,-0.070,45,3451,SAC,2025,2024-25
Orlando Robinson,0.253,0.223,0.030,57,3439,SAC,2025,2024-25
Skal Labissiere,0.053,0.224,-0.171,12,3484,SAC,2025,2024-25
Jonas Valančiūnas,0.212,0.225,-0.013,420,3076,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.224,-0.004,190,3306,SAC,2025,2024-25
Jae Crowder,0.264,0.222,0.041,92,3404,SAC,2025,2024-25
Jake LaRavia,0.223,0.224,-0.001,367,3129,SAC,2025,2024-25
Markelle Fultz,0.192,0.224,-0.033,118,3378,SAC,2025,2024-25
DeMar DeRozan,0.224,0.223,0.000,2408,1088,SAC,2025,2024-25
Keegan Murray,0.228,0.214,0.014,2396,1100,SAC,2025,2024-25
Domantas Sabonis,0.225,0.221,0.004,2086,1410,SAC,2025,2024-25
Kevin Huerter,0.223,0.224,-0.001,899,2597,SAC,2025,2024-25
De'Aaron Fox,0.215,0.231,-0.016,1663,1833,SAC,2025,2024-25
Malik Monk,0.231,0.214,0.017,1902,1594,SAC,2025,2024-25
Keon Ellis,0.228,0.219,0.009,1656,1840,SAC,2025,2024-25
Trey Lyles,0.215,0.227,-0.012,1087,2409,SAC,2025,2024-25
Alex Len,0.195,0.226,-0.031,258,3238,SAC,2025,2024-25
Doug McDermott,0.218,0.224,-0.006,290,3206,SAC,2025,2024-25
Isaac Jones,0.213,0.224,-0.011,261,3235,SAC,2025,2024-25
Colby Jones,0.190,0.225,-0.034,130,3366,SAC,2025,2024-25
De'Aaron Fox,0.300,0.315,-0.014,578,2840,SAS,2025,2024-25
Jordan McLaughlin,0.319,0.312,0.007,41,3377,SAS,2025,2024-25
Bismack Biyombo,0.316,0.312,0.004,341,3077,SAS,2025,2024-25
Sidy Cissoko,0.330,0.312,0.018,54,3364,SAS,2025,2024-25
David Duke Jr.,0.206,0.313,-0.107,18,3400,SAS,2025,2024-25
Riley Minix,0.154,0.312,-0.159,7,3411,SAS,2025,2024-25
Harrison Ingram,0.312,0.312,0.000,17,3401,SAS,2025,2024-25
Harrison Barnes,0.312,0.313,-0.001,1920,1498,SAS,2025,2024-25
Jeremy Sochan,0.322,0.306,0.016,1295,2123,SAS,2025,2024-25
Victor Wembanyama,0.286,0.333,-0.046,1527,1891,SAS,2025,2024-25
Julian Champagnie,0.318,0.306,0.012,1639,1779,SAS,2025,2024-25
Chris Paul,0.304,0.324,-0.021,1986,1432,SAS,2025,2024-25
Zach Collins,0.312,0.312,0.000,424,2994,SAS,2025,2024-25
Keldon Johnson,0.311,0.313,-0.001,1613,1805,SAS,2025,2024-25
Tre Jones,0.296,0.315,-0.019,450,2968,SAS,2025,2024-25
Stephon Castle,0.318,0.305,0.013,1811,1607,SAS,2025,2024-25
Blake Wesley,0.311,0.312,-0.002,470,2948,SAS,2025,2024-25
Sandro Mamukelashvili,0.325,0.310,0.015,475,2943,SAS,2025,2024-25
Charles Bassey,0.342,0.309,0.033,363,3055,SAS,2025,2024-25
Malaki Branham,0.334,0.310,0.025,326,3092,SAS,2025,2024-25
Devin Vassell,0.321,0.303,0.018,1735,1683,SAS,2025,2024-25
Kelly Olynyk,0.302,0.294,0.008,383,3098,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,3128,TOR,2025,2024-25
Jared Rhoden,0.370,0.291,0.079,147,3334,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,3448,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.284,0.041,903,2578,TOR,2025,2024-25
A.J. Lawson,0.305,0.294,0.011,299,3182,TOR,2025,2024-25
Orlando Robinson,0.295,0.295,0.000,525,2956,TOR,2025,2024-25
P.J. Tucker,0.000,0.295,-0.295,0,3481,TOR,2025,2024-25
Brandon Ingram,0.000,0.295,-0.295,0,3481,TOR,2025,2024-25
Scottie Barnes,0.283,0.308,-0.025,1913,1568,TOR,2025,2024-25
Ochai Agbaji,0.287,0.301,-0.015,1568,1913,TOR,2025,2024-25
Jakob Poeltl,0.287,0.301,-0.014,1605,1876,TOR,2025,2024-25
Gradey Dick,0.304,0.287,0.018,1587,1894,TOR,2025,2024-25
Immanuel Quickley,0.281,0.299,-0.018,822,2658,TOR,2025,2024-25
Chris Boucher,0.287,0.297,-0.010,862,2619,TOR,2025,2024-25
Davion Mitchell,0.290,0.297,-0.007,1080,2401,TOR,2025,2024-25
Jamal Shead,0.296,0.294,0.002,1223,2258,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,3334,TOR,2025,2024-25
Jonathan Mogbo,0.330,0.281,0.049,983,2498,TOR,2025,2024-25
Jamison Battle,0.295,0.295,0.001,756,2725,TOR,2025,2024-25
Garrett Temple,0.263,0.296,-0.033,183,3298,TOR,2025,2024-25
Ulrich Chomche,0.306,0.295,0.012,32,3449,TOR,2025,2024-25
Colin Castleton,0.295,0.295,0.000,259,3222,TOR,2025,2024-25
RJ Barrett,0.293,0.297,-0.004,1743,1738,TOR,2025,2024-25
Elijah Harkless,0.160,0.238,-0.078,138,3386,UTA,2025,2024-25
Lauri Markkanen,0.238,0.234,0.004,1476,2048,UTA,2025,2024-25
Taylor Hendricks,0.217,0.236,-0.019,75,3449,UTA,2025,2024-25
Walker Kessler,0.222,0.248,-0.026,1687,1837,UTA,2025,2024-25
Collin Sexton,0.240,0.232,0.008,1589,1935,UTA,2025,2024-25
Keyonte George,0.240,0.231,0.009,1806,1718,UTA,2025,2024-25
Brice Sensabaugh,0.249,0.229,0.021,1165,2359,UTA,2025,2024-25
Jordan Clarkson,0.248,0.231,0.017,962,2562,UTA,2025,2024-25
John Collins,0.227,0.240,-0.013,1220,2304,UTA,2025,2024-25
Cody Williams,0.231,0.237,-0.006,1016,2508,UTA,2025,2024-25
Patty Mills,0.216,0.237,-0.021,260,3264,UTA,2025,2024-25
Drew Eubanks,0.240,0.234,0.006,568,2956,UTA,2025,2024-25
Kyle Filipowski,0.249,0.228,0.021,1248,2276,UTA,2025,2024-25
Svi Mykhailiuk,0.253,0.232,0.021,593,2931,UTA,2025,2024-25
Micah Potter,0.236,0.235,0.001,583,2941,UTA,2025,2024-25
Jason Preston,0.000,0.235,-0.235,0,3524,UTA,2025,2024-25
Isaiah Collier,0.226,0.243,-0.017,1644,1880,UTA,2025,2024-25
Johnny Juzang,0.240,0.234,0.006,1023,2501,UTA,2025,2024-25
Oscar Tshiebwe,0.164,0.238,-0.074,136,3388,UTA,2025,2024-25
Jaden Springer,0.167,0.237,-0.070,83,3441,UTA,2025,2024-25
KJ Martin,0.243,0.235,0.008,348,3176,UTA,2025,2024-25
Colby Jones,0.212,0.267,-0.055,98,3320,WAS,2025,2024-25
JT Thor,0.132,0.268,-0.136,61,3357,WAS,2025,2024-25
Jalen McDaniels,0.308,0.265,0.042,7,3411,WAS,2025,2024-25
Richaun Holmes,0.279,0.263,0.016,503,2915,WAS,2025,2024-25
Saddiq Bey,0.000,0.266,-0.266,0,3418,WAS,2025,2024-25
Tristan Vukcevic,0.223,0.270,-0.047,304,3114,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.264,0.007,564,2854,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.242,0.041,1948,1470,WAS,2025,2024-25
Kyle Kuzma,0.267,0.265,0.002,887,2531,WAS,2025,2024-25
Alex Sarr,0.299,0.238,0.062,1511,1907,WAS,2025,2024-25
Jordan Poole,0.284,0.243,0.041,1835,1583,WAS,2025,2024-25
Bub Carrington,0.269,0.260,0.009,2075,1343,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.277,-0.040,983,2435,WAS,2025,2024-25
Corey Kispert,0.254,0.276,-0.022,1602,1816,WAS,2025,2024-25
Kyshawn George,0.262,0.269,-0.006,1715,1703,WAS,2025,2024-25
Jared Butler,0.228,0.270,-0.042,362,3056,WAS,2025,2024-25
Marvin Bagley III,0.209,0.268,-0.059,166,3252,WAS,2025,2024-25
Johnny Davis,0.207,0.270,-0.063,242,3176,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.267,-0.044,101,3317,WAS,2025,2024-25
Justin Champagnie,0.264,0.266,-0.002,998,2420,WAS,2025,2024-25
Anthony Gill,0.195,0.272,-0.077,313,3105,WAS,2025,2024-25
AJ Johnson,0.242,0.267,-0.025,213,3205,WAS,2025,2024-25
Jaylen Martin,0.247,0.266,-0.019,80,3338,WAS,2025,2024-25
Khris Middleton,0.304,0.262,0.043,295,3123,WAS,2025,2024-25
Marcus Smart,0.246,0.267,-0.021,228,3190,WAS,2025,2024-25
