Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kenrich Williams,0.216,0.274,-0.058,344,1384,OKC,2025,2024-25
Branden Carlson,0.200,0.264,-0.064,25,1703,OKC,2025,2024-25
Jalen Williams,0.278,0.231,0.047,1173,555,OKC,2025,2024-25
Luguentz Dort,0.270,0.253,0.017,1043,685,OKC,2025,2024-25
Chet Holmgren,0.329,0.250,0.079,265,1463,OKC,2025,2024-25
Isaiah Joe,0.258,0.267,-0.008,686,1042,OKC,2025,2024-25
Cason Wallace,0.257,0.271,-0.015,948,780,OKC,2025,2024-25
Ousmane Dieng,0.263,0.263,-0.000,204,1524,OKC,2025,2024-25
Alex Caruso,0.277,0.259,0.018,398,1330,OKC,2025,2024-25
Aaron Wiggins,0.270,0.258,0.011,727,1001,OKC,2025,2024-25
Ajay Mitchell,0.238,0.275,-0.037,561,1167,OKC,2025,2024-25
Dillon Jones,0.277,0.262,0.015,210,1518,OKC,2025,2024-25
Adam Flagler,0.194,0.265,-0.071,40,1688,OKC,2025,2024-25
Alex Ducas,0.455,0.263,0.192,7,1721,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.274,0.236,0.038,1248,480,OKC,2025,2024-25
Alex Reese,0.000,0.263,-0.263,2,1726,OKC,2025,2024-25
Franz Wagner,0.285,0.292,-0.007,829,1043,ORL,2025,2024-25
Paolo Banchero,0.326,0.285,0.041,182,1690,ORL,2025,2024-25
Wendell Carter Jr.,0.312,0.277,0.035,633,1239,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.285,0.296,-0.011,1178,694,ORL,2025,2024-25
Jalen Suggs,0.296,0.281,0.015,987,885,ORL,2025,2024-25
Gary Harris,0.284,0.290,-0.006,326,1546,ORL,2025,2024-25
Anthony Black,0.282,0.295,-0.013,828,1044,ORL,2025,2024-25
Cole Anthony,0.288,0.290,-0.002,506,1366,ORL,2025,2024-25
Jonathan Isaac,0.277,0.294,-0.018,550,1322,ORL,2025,2024-25
Goga Bitadze,0.290,0.289,0.001,852,1020,ORL,2025,2024-25
Cory Joseph,0.302,0.288,0.014,159,1713,ORL,2025,2024-25
Tristan da Silva,0.284,0.294,-0.010,908,964,ORL,2025,2024-25
Jett Howard,0.301,0.286,0.015,407,1465,ORL,2025,2024-25
Caleb Houstan,0.290,0.289,0.001,256,1616,ORL,2025,2024-25
Mac McClung,0.250,0.289,-0.039,5,1867,ORL,2025,2024-25
Trevelin Queen,0.283,0.290,-0.006,190,1682,ORL,2025,2024-25
Moritz Wagner,0.276,0.295,-0.019,564,1308,ORL,2025,2024-25
Reggie Jackson,0.267,0.313,-0.046,238,1457,PHI,2025,2024-25
Justin Edwards,0.220,0.310,-0.090,72,1623,PHI,2025,2024-25
Joel Embiid,0.232,0.328,-0.097,383,1312,PHI,2025,2024-25
Paul George,0.263,0.342,-0.079,768,927,PHI,2025,2024-25
KJ Martin,0.332,0.296,0.035,480,1215,PHI,2025,2024-25
Andre Drummond,0.319,0.301,0.018,491,1204,PHI,2025,2024-25
Eric Gordon,0.327,0.300,0.026,402,1293,PHI,2025,2024-25
Tyrese Maxey,0.324,0.276,0.048,1081,614,PHI,2025,2024-25
Guerschon Yabusele,0.322,0.290,0.032,867,828,PHI,2025,2024-25
Kyle Lowry,0.267,0.323,-0.056,497,1198,PHI,2025,2024-25
Jared McCain,0.319,0.299,0.019,592,1103,PHI,2025,2024-25
Jeff Dowtin Jr.,0.311,0.306,0.006,126,1569,PHI,2025,2024-25
Lester Quinones,0.344,0.306,0.038,17,1678,PHI,2025,2024-25
Adem Bona,0.290,0.308,-0.018,148,1547,PHI,2025,2024-25
Kelly Oubre Jr.,0.324,0.278,0.046,1049,646,PHI,2025,2024-25
Caleb Martin,0.312,0.299,0.013,907,788,PHI,2025,2024-25
Ricky Council IV,0.327,0.300,0.027,356,1339,PHI,2025,2024-25
Pete Nance,0.600,0.306,0.294,3,1692,PHI,2025,2024-25
Jusuf Nurkić,0.254,0.270,-0.016,592,1146,PHX,2025,2024-25
Royce O'Neale,0.267,0.263,0.004,817,921,PHX,2025,2024-25
Ryan Dunn,0.251,0.273,-0.022,625,1113,PHX,2025,2024-25
Oso Ighodaro,0.287,0.257,0.031,466,1272,PHX,2025,2024-25
Grayson Allen,0.263,0.266,-0.003,648,1090,PHX,2025,2024-25
Kevin Durant,0.245,0.289,-0.044,937,801,PHX,2025,2024-25
Damion Lee,0.225,0.266,-0.041,48,1690,PHX,2025,2024-25
Collin Gillespie,0.333,0.265,0.069,3,1735,PHX,2025,2024-25
Bol Bol,0.337,0.263,0.074,49,1689,PHX,2025,2024-25
Jalen Bridges,0.308,0.264,0.043,17,1721,PHX,2025,2024-25
Josh Okogie,0.260,0.266,-0.005,343,1395,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.264,0.062,28,1710,PHX,2025,2024-25
Bradley Beal,0.268,0.262,0.006,861,877,PHX,2025,2024-25
Devin Booker,0.275,0.245,0.030,1134,604,PHX,2025,2024-25
Monté Morris,0.261,0.266,-0.005,432,1306,PHX,2025,2024-25
Tyus Jones,0.272,0.253,0.019,1073,665,PHX,2025,2024-25
Mason Plumlee,0.264,0.265,-0.002,617,1121,PHX,2025,2024-25
Shaedon Sharpe,0.306,0.282,0.025,918,858,POR,2025,2024-25
Jerami Grant,0.298,0.289,0.009,948,828,POR,2025,2024-25
Matisse Thybulle,0.000,0.294,-0.294,0,1776,POR,2025,2024-25
Bryce McGowens,0.000,0.295,-0.295,7,1769,POR,2025,2024-25
Justin Minaya,0.545,0.293,0.252,6,1770,POR,2025,2024-25
Tazé Moore,0.421,0.293,0.129,20,1756,POR,2025,2024-25
Robert Williams III,0.336,0.289,0.047,198,1578,POR,2025,2024-25
Toumani Camara,0.296,0.290,0.007,1118,658,POR,2025,2024-25
Deandre Ayton,0.283,0.304,-0.021,840,936,POR,2025,2024-25
Scoot Henderson,0.285,0.301,-0.017,776,1000,POR,2025,2024-25
Kris Murray,0.264,0.303,-0.040,424,1352,POR,2025,2024-25
Deni Avdija,0.295,0.293,0.001,1027,749,POR,2025,2024-25
Anfernee Simons,0.292,0.297,-0.004,1086,690,POR,2025,2024-25
Rayan Rupert,0.293,0.294,-0.001,251,1525,POR,2025,2024-25
Jabari Walker,0.316,0.291,0.025,253,1523,POR,2025,2024-25
Dalano Banton,0.316,0.287,0.029,448,1328,POR,2025,2024-25
Duop Reath,0.273,0.295,-0.022,94,1682,POR,2025,2024-25
Donovan Clingan,0.271,0.302,-0.032,467,1309,POR,2025,2024-25
Devin Carter,0.224,0.206,0.017,44,1757,SAC,2025,2024-25
Isaiah Crawford,0.417,0.206,0.211,7,1794,SAC,2025,2024-25
Mason Jones,0.150,0.207,-0.057,13,1788,SAC,2025,2024-25
Orlando Robinson,0.253,0.205,0.047,57,1744,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.206,0.014,174,1627,SAC,2025,2024-25
Jae Crowder,0.261,0.204,0.057,89,1712,SAC,2025,2024-25
DeMar DeRozan,0.204,0.211,-0.007,1132,669,SAC,2025,2024-25
Keegan Murray,0.203,0.214,-0.011,1206,595,SAC,2025,2024-25
Domantas Sabonis,0.207,0.206,0.001,1221,580,SAC,2025,2024-25
Kevin Huerter,0.216,0.200,0.016,794,1007,SAC,2025,2024-25
De'Aaron Fox,0.205,0.212,-0.007,1305,496,SAC,2025,2024-25
Malik Monk,0.202,0.212,-0.010,925,876,SAC,2025,2024-25
Keon Ellis,0.214,0.201,0.013,755,1046,SAC,2025,2024-25
Trey Lyles,0.192,0.214,-0.022,561,1240,SAC,2025,2024-25
Alex Len,0.203,0.207,-0.005,211,1590,SAC,2025,2024-25
Doug McDermott,0.202,0.207,-0.005,218,1583,SAC,2025,2024-25
Isaac Jones,0.217,0.206,0.011,173,1628,SAC,2025,2024-25
Colby Jones,0.196,0.208,-0.011,119,1682,SAC,2025,2024-25
Sidy Cissoko,0.269,0.307,-0.038,41,1745,SAS,2025,2024-25
David Duke Jr.,0.125,0.307,-0.182,8,1778,SAS,2025,2024-25
Riley Minix,0.154,0.307,-0.153,7,1779,SAS,2025,2024-25
Harrison Ingram,0.154,0.307,-0.153,7,1779,SAS,2025,2024-25
Harrison Barnes,0.313,0.297,0.016,1029,757,SAS,2025,2024-25
Jeremy Sochan,0.313,0.303,0.011,641,1145,SAS,2025,2024-25
Victor Wembanyama,0.293,0.326,-0.033,1060,726,SAS,2025,2024-25
Julian Champagnie,0.301,0.314,-0.013,1013,773,SAS,2025,2024-25
Chris Paul,0.292,0.327,-0.035,1075,711,SAS,2025,2024-25
Zach Collins,0.310,0.306,0.004,391,1395,SAS,2025,2024-25
Keldon Johnson,0.305,0.307,-0.002,837,949,SAS,2025,2024-25
Tre Jones,0.295,0.309,-0.014,314,1472,SAS,2025,2024-25
Stephon Castle,0.308,0.305,0.003,886,900,SAS,2025,2024-25
Blake Wesley,0.301,0.307,-0.007,262,1524,SAS,2025,2024-25
Sandro Mamukelashvili,0.300,0.307,-0.007,198,1588,SAS,2025,2024-25
Charles Bassey,0.342,0.300,0.042,259,1527,SAS,2025,2024-25
Malaki Branham,0.331,0.302,0.029,264,1522,SAS,2025,2024-25
Devin Vassell,0.333,0.291,0.042,637,1149,SAS,2025,2024-25
Kelly Olynyk,0.300,0.301,-0.002,222,1617,TOR,2025,2024-25
Bruce Brown,0.259,0.303,-0.044,90,1749,TOR,2025,2024-25
D.J. Carton,0.258,0.302,-0.044,33,1806,TOR,2025,2024-25
Ja'Kobe Walter,0.327,0.293,0.034,451,1388,TOR,2025,2024-25
A.J. Lawson,0.333,0.301,0.032,14,1825,TOR,2025,2024-25
Scottie Barnes,0.278,0.321,-0.043,859,980,TOR,2025,2024-25
Ochai Agbaji,0.294,0.312,-0.018,1090,749,TOR,2025,2024-25
Jakob Poeltl,0.299,0.304,-0.005,1054,785,TOR,2025,2024-25
Gradey Dick,0.305,0.296,0.009,992,847,TOR,2025,2024-25
Immanuel Quickley,0.283,0.303,-0.020,225,1614,TOR,2025,2024-25
Chris Boucher,0.302,0.301,0.001,573,1266,TOR,2025,2024-25
Davion Mitchell,0.293,0.308,-0.015,824,1015,TOR,2025,2024-25
Jamal Shead,0.318,0.295,0.023,539,1300,TOR,2025,2024-25
Bruno Fernando,0.227,0.307,-0.080,147,1692,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.282,0.061,573,1266,TOR,2025,2024-25
Jamison Battle,0.307,0.299,0.008,420,1419,TOR,2025,2024-25
Garrett Temple,0.280,0.302,-0.021,51,1788,TOR,2025,2024-25
Ulrich Chomche,0.385,0.300,0.084,19,1820,TOR,2025,2024-25
RJ Barrett,0.305,0.295,0.010,1020,819,TOR,2025,2024-25
Lauri Markkanen,0.258,0.259,-0.000,953,775,UTA,2025,2024-25
Taylor Hendricks,0.217,0.260,-0.043,75,1653,UTA,2025,2024-25
Walker Kessler,0.244,0.274,-0.030,889,839,UTA,2025,2024-25
Collin Sexton,0.255,0.263,-0.008,1028,700,UTA,2025,2024-25
Keyonte George,0.259,0.257,0.002,882,846,UTA,2025,2024-25
Brice Sensabaugh,0.281,0.250,0.031,490,1238,UTA,2025,2024-25
Jordan Clarkson,0.271,0.252,0.019,562,1166,UTA,2025,2024-25
John Collins,0.247,0.268,-0.021,808,920,UTA,2025,2024-25
Cody Williams,0.250,0.261,-0.011,417,1311,UTA,2025,2024-25
Patty Mills,0.223,0.263,-0.040,193,1535,UTA,2025,2024-25
Drew Eubanks,0.275,0.254,0.021,372,1356,UTA,2025,2024-25
Kyle Filipowski,0.271,0.254,0.017,455,1273,UTA,2025,2024-25
Svi Mykhailiuk,0.300,0.253,0.046,187,1541,UTA,2025,2024-25
Micah Potter,0.261,0.258,0.003,217,1511,UTA,2025,2024-25
Jason Preston,0.000,0.258,-0.258,0,1728,UTA,2025,2024-25
Isaiah Collier,0.258,0.259,-0.001,526,1202,UTA,2025,2024-25
Johnny Juzang,0.262,0.257,0.005,571,1157,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.260,-0.180,16,1712,UTA,2025,2024-25
Richaun Holmes,0.300,0.262,0.038,53,1632,WAS,2025,2024-25
Saddiq Bey,0.000,0.263,-0.263,0,1685,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.263,0.101,7,1678,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.261,0.008,447,1238,WAS,2025,2024-25
Bilal Coulibaly,0.275,0.243,0.031,1041,644,WAS,2025,2024-25
Kyle Kuzma,0.289,0.253,0.036,480,1205,WAS,2025,2024-25
Alexandre Sarr,0.292,0.233,0.059,841,844,WAS,2025,2024-25
Jordan Poole,0.279,0.245,0.034,879,806,WAS,2025,2024-25
Carlton Carrington,0.270,0.250,0.020,1058,627,WAS,2025,2024-25
Jonas Valančiūnas,0.242,0.278,-0.036,702,983,WAS,2025,2024-25
Corey Kispert,0.252,0.273,-0.021,817,868,WAS,2025,2024-25
Kyshawn George,0.243,0.279,-0.036,767,918,WAS,2025,2024-25
Jared Butler,0.234,0.269,-0.034,290,1395,WAS,2025,2024-25
Marvin Bagley III,0.209,0.269,-0.060,166,1519,WAS,2025,2024-25
Johnny Davis,0.216,0.269,-0.053,196,1490,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.265,-0.067,66,1619,WAS,2025,2024-25
Justin Champagnie,0.261,0.264,-0.003,451,1234,WAS,2025,2024-25
Anthony Gill,0.208,0.268,-0.060,165,1520,WAS,2025,2024-25
