Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cason Wallace,0.255,0.266,-0.011,917,763,OKC,2025,2024-25
Ousmane Dieng,0.263,0.260,0.003,204,1476,OKC,2025,2024-25
Alex Caruso,0.277,0.255,0.022,398,1282,OKC,2025,2024-25
Aaron Wiggins,0.267,0.255,0.012,705,975,OKC,2025,2024-25
Ajay Mitchell,0.238,0.271,-0.033,561,1119,OKC,2025,2024-25
Dillon Jones,0.277,0.258,0.019,210,1470,OKC,2025,2024-25
Adam Flagler,0.194,0.262,-0.068,40,1640,OKC,2025,2024-25
Alex Ducas,0.455,0.259,0.195,7,1673,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.271,0.234,0.037,1209,471,OKC,2025,2024-25
Alex Reese,0.000,0.260,-0.260,2,1678,OKC,2025,2024-25
Franz Wagner,0.285,0.287,-0.001,829,947,ORL,2025,2024-25
Paolo Banchero,0.326,0.281,0.045,182,1594,ORL,2025,2024-25
Wendell Carter Jr.,0.314,0.272,0.041,590,1186,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.280,0.295,-0.015,1115,661,ORL,2025,2024-25
Jalen Suggs,0.296,0.273,0.023,987,789,ORL,2025,2024-25
Gary Harris,0.284,0.286,-0.002,326,1450,ORL,2025,2024-25
Anthony Black,0.280,0.291,-0.011,791,985,ORL,2025,2024-25
Cole Anthony,0.277,0.289,-0.012,442,1334,ORL,2025,2024-25
Jonathan Isaac,0.269,0.293,-0.024,509,1267,ORL,2025,2024-25
Goga Bitadze,0.283,0.289,-0.006,799,977,ORL,2025,2024-25
Cory Joseph,0.301,0.285,0.016,153,1623,ORL,2025,2024-25
Tristan da Silva,0.279,0.293,-0.014,848,928,ORL,2025,2024-25
Jett Howard,0.302,0.282,0.021,368,1408,ORL,2025,2024-25
Caleb Houstan,0.285,0.286,-0.001,207,1569,ORL,2025,2024-25
Mac McClung,0.250,0.286,-0.036,5,1771,ORL,2025,2024-25
Trevelin Queen,0.269,0.288,-0.018,164,1612,ORL,2025,2024-25
Moritz Wagner,0.276,0.291,-0.014,564,1212,ORL,2025,2024-25
Reggie Jackson,0.260,0.310,-0.051,221,1378,PHI,2025,2024-25
Justin Edwards,0.122,0.309,-0.187,46,1553,PHI,2025,2024-25
Joel Embiid,0.232,0.326,-0.094,383,1216,PHI,2025,2024-25
Paul George,0.264,0.336,-0.073,730,869,PHI,2025,2024-25
KJ Martin,0.332,0.291,0.040,480,1119,PHI,2025,2024-25
Andre Drummond,0.319,0.296,0.023,491,1108,PHI,2025,2024-25
Eric Gordon,0.320,0.298,0.022,364,1235,PHI,2025,2024-25
Tyrese Maxey,0.320,0.275,0.045,998,600,PHI,2025,2024-25
Guerschon Yabusele,0.318,0.288,0.030,797,802,PHI,2025,2024-25
Kyle Lowry,0.267,0.320,-0.053,497,1102,PHI,2025,2024-25
Jared McCain,0.319,0.294,0.025,592,1007,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.302,0.009,112,1487,PHI,2025,2024-25
Lester Quinones,0.344,0.303,0.041,17,1582,PHI,2025,2024-25
Adem Bona,0.281,0.305,-0.024,122,1477,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.276,0.045,973,626,PHI,2025,2024-25
Caleb Martin,0.308,0.298,0.010,835,764,PHI,2025,2024-25
Ricky Council IV,0.322,0.298,0.024,335,1264,PHI,2025,2024-25
Pete Nance,0.600,0.303,0.297,3,1596,PHI,2025,2024-25
Jusuf Nurkić,0.251,0.269,-0.018,558,1036,PHX,2025,2024-25
Royce O'Neale,0.267,0.258,0.009,817,777,PHX,2025,2024-25
Ryan Dunn,0.251,0.269,-0.018,556,1038,PHX,2025,2024-25
Oso Ighodaro,0.290,0.253,0.037,413,1181,PHX,2025,2024-25
Grayson Allen,0.262,0.263,-0.001,581,1013,PHX,2025,2024-25
Kevin Durant,0.242,0.285,-0.043,830,764,PHX,2025,2024-25
Damion Lee,0.225,0.264,-0.039,48,1546,PHX,2025,2024-25
Collin Gillespie,0.333,0.262,0.071,3,1591,PHX,2025,2024-25
Bol Bol,0.337,0.260,0.077,49,1545,PHX,2025,2024-25
Jalen Bridges,0.308,0.262,0.046,17,1577,PHX,2025,2024-25
Josh Okogie,0.254,0.265,-0.011,331,1263,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.262,0.065,28,1566,PHX,2025,2024-25
Bradley Beal,0.266,0.260,0.006,767,827,PHX,2025,2024-25
Devin Booker,0.273,0.244,0.029,1017,577,PHX,2025,2024-25
Monté Morris,0.259,0.264,-0.004,388,1206,PHX,2025,2024-25
Tyus Jones,0.267,0.255,0.013,1003,591,PHX,2025,2024-25
Mason Plumlee,0.258,0.265,-0.007,563,1031,PHX,2025,2024-25
Shaedon Sharpe,0.317,0.276,0.041,809,823,POR,2025,2024-25
Jerami Grant,0.298,0.293,0.005,948,684,POR,2025,2024-25
Matisse Thybulle,0.000,0.296,-0.296,0,1632,POR,2025,2024-25
Bryce McGowens,0.000,0.297,-0.297,7,1625,POR,2025,2024-25
Justin Minaya,0.545,0.295,0.250,6,1626,POR,2025,2024-25
Tazé Moore,0.421,0.294,0.127,20,1612,POR,2025,2024-25
Robert Williams III,0.323,0.293,0.030,182,1450,POR,2025,2024-25
Toumani Camara,0.303,0.285,0.018,1022,610,POR,2025,2024-25
Deandre Ayton,0.286,0.305,-0.019,757,875,POR,2025,2024-25
Scoot Henderson,0.282,0.306,-0.024,701,931,POR,2025,2024-25
Kris Murray,0.259,0.306,-0.046,356,1276,POR,2025,2024-25
Deni Avdija,0.299,0.293,0.006,937,695,POR,2025,2024-25
Anfernee Simons,0.292,0.302,-0.009,983,649,POR,2025,2024-25
Rayan Rupert,0.293,0.297,-0.003,247,1385,POR,2025,2024-25
Jabari Walker,0.316,0.293,0.023,248,1384,POR,2025,2024-25
Dalano Banton,0.306,0.293,0.013,418,1214,POR,2025,2024-25
Duop Reath,0.277,0.297,-0.020,91,1541,POR,2025,2024-25
Donovan Clingan,0.277,0.303,-0.026,429,1203,POR,2025,2024-25
Devin Carter,0.246,0.210,0.036,34,1709,SAC,2025,2024-25
Isaiah Crawford,0.417,0.210,0.207,7,1736,SAC,2025,2024-25
Mason Jones,0.150,0.211,-0.061,13,1730,SAC,2025,2024-25
Orlando Robinson,0.253,0.209,0.044,57,1686,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.209,0.011,174,1569,SAC,2025,2024-25
Jae Crowder,0.261,0.208,0.053,89,1654,SAC,2025,2024-25
DeMar DeRozan,0.207,0.216,-0.009,1086,657,SAC,2025,2024-25
Keegan Murray,0.206,0.219,-0.012,1163,580,SAC,2025,2024-25
Domantas Sabonis,0.212,0.206,0.006,1171,572,SAC,2025,2024-25
Kevin Huerter,0.219,0.203,0.016,779,964,SAC,2025,2024-25
De'Aaron Fox,0.205,0.228,-0.023,1305,438,SAC,2025,2024-25
Malik Monk,0.208,0.213,-0.005,877,866,SAC,2025,2024-25
Keon Ellis,0.223,0.202,0.021,707,1036,SAC,2025,2024-25
Trey Lyles,0.198,0.216,-0.018,538,1206,SAC,2025,2024-25
Alex Len,0.204,0.211,-0.008,209,1534,SAC,2025,2024-25
Doug McDermott,0.199,0.212,-0.012,216,1527,SAC,2025,2024-25
Isaac Jones,0.217,0.210,0.007,173,1570,SAC,2025,2024-25
Colby Jones,0.196,0.211,-0.015,119,1624,SAC,2025,2024-25
Sidy Cissoko,0.269,0.303,-0.034,41,1649,SAS,2025,2024-25
David Duke Jr.,0.125,0.303,-0.178,8,1682,SAS,2025,2024-25
Riley Minix,0.154,0.303,-0.149,7,1683,SAS,2025,2024-25
Harrison Ingram,0.154,0.303,-0.149,7,1683,SAS,2025,2024-25
Harrison Barnes,0.309,0.293,0.016,974,716,SAS,2025,2024-25
Jeremy Sochan,0.305,0.300,0.006,614,1076,SAS,2025,2024-25
Victor Wembanyama,0.287,0.323,-0.036,992,698,SAS,2025,2024-25
Julian Champagnie,0.297,0.308,-0.011,970,720,SAS,2025,2024-25
Chris Paul,0.287,0.324,-0.038,1013,677,SAS,2025,2024-25
Zach Collins,0.311,0.299,0.011,388,1302,SAS,2025,2024-25
Keldon Johnson,0.299,0.304,-0.005,790,900,SAS,2025,2024-25
Tre Jones,0.285,0.305,-0.020,285,1405,SAS,2025,2024-25
Stephon Castle,0.306,0.298,0.009,842,848,SAS,2025,2024-25
Blake Wesley,0.303,0.302,0.001,259,1431,SAS,2025,2024-25
Sandro Mamukelashvili,0.296,0.303,-0.007,193,1497,SAS,2025,2024-25
Charles Bassey,0.333,0.297,0.037,233,1457,SAS,2025,2024-25
Malaki Branham,0.333,0.296,0.037,261,1429,SAS,2025,2024-25
Devin Vassell,0.328,0.288,0.040,571,1119,SAS,2025,2024-25
Kelly Olynyk,0.302,0.302,-0.000,188,1507,TOR,2025,2024-25
Bruce Brown,0.209,0.305,-0.096,52,1643,TOR,2025,2024-25
D.J. Carton,0.258,0.303,-0.045,33,1662,TOR,2025,2024-25
Ja'Kobe Walter,0.332,0.293,0.039,402,1293,TOR,2025,2024-25
A.J. Lawson,0.333,0.302,0.032,14,1681,TOR,2025,2024-25
Scottie Barnes,0.280,0.320,-0.040,754,941,TOR,2025,2024-25
Ochai Agbaji,0.294,0.316,-0.023,1057,638,TOR,2025,2024-25
Jakob Poeltl,0.298,0.307,-0.009,959,736,TOR,2025,2024-25
Gradey Dick,0.305,0.298,0.008,923,772,TOR,2025,2024-25
Immanuel Quickley,0.301,0.302,-0.001,133,1562,TOR,2025,2024-25
Chris Boucher,0.303,0.301,0.002,543,1152,TOR,2025,2024-25
Davion Mitchell,0.294,0.310,-0.016,808,887,TOR,2025,2024-25
Jamal Shead,0.315,0.297,0.017,490,1205,TOR,2025,2024-25
Bruno Fernando,0.227,0.309,-0.081,147,1548,TOR,2025,2024-25
Jonathan Mogbo,0.345,0.280,0.065,566,1129,TOR,2025,2024-25
Jamison Battle,0.307,0.300,0.007,420,1275,TOR,2025,2024-25
Garrett Temple,0.273,0.303,-0.030,47,1648,TOR,2025,2024-25
Ulrich Chomche,0.385,0.301,0.083,19,1676,TOR,2025,2024-25
RJ Barrett,0.307,0.296,0.010,922,773,TOR,2025,2024-25
Lauri Markkanen,0.266,0.268,-0.002,892,740,UTA,2025,2024-25
Taylor Hendricks,0.217,0.270,-0.053,75,1557,UTA,2025,2024-25
Walker Kessler,0.251,0.284,-0.033,829,803,UTA,2025,2024-25
Collin Sexton,0.261,0.276,-0.015,968,664,UTA,2025,2024-25
Keyonte George,0.259,0.276,-0.017,882,750,UTA,2025,2024-25
Brice Sensabaugh,0.281,0.261,0.020,490,1142,UTA,2025,2024-25
Jordan Clarkson,0.271,0.265,0.006,562,1070,UTA,2025,2024-25
John Collins,0.247,0.286,-0.039,808,824,UTA,2025,2024-25
Cody Williams,0.274,0.265,0.009,364,1268,UTA,2025,2024-25
Patty Mills,0.261,0.268,-0.007,157,1475,UTA,2025,2024-25
Drew Eubanks,0.298,0.259,0.040,336,1296,UTA,2025,2024-25
Kyle Filipowski,0.291,0.259,0.032,415,1217,UTA,2025,2024-25
Svi Mykhailiuk,0.300,0.263,0.037,187,1445,UTA,2025,2024-25
Micah Potter,0.289,0.264,0.025,190,1442,UTA,2025,2024-25
Jason Preston,0.000,0.267,-0.267,0,1632,UTA,2025,2024-25
Isaiah Collier,0.275,0.264,0.011,467,1165,UTA,2025,2024-25
Johnny Juzang,0.276,0.263,0.013,523,1109,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.269,-0.189,16,1616,UTA,2025,2024-25
Richaun Holmes,0.318,0.264,0.054,24,1565,WAS,2025,2024-25
Saddiq Bey,0.000,0.265,-0.265,0,1589,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.265,0.099,7,1582,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.264,0.005,447,1142,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.246,0.031,980,609,WAS,2025,2024-25
Kyle Kuzma,0.293,0.255,0.038,432,1157,WAS,2025,2024-25
Alexandre Sarr,0.294,0.234,0.060,818,771,WAS,2025,2024-25
Jordan Poole,0.279,0.247,0.031,879,710,WAS,2025,2024-25
Carlton Carrington,0.271,0.255,0.016,993,596,WAS,2025,2024-25
Jonas Valančiūnas,0.246,0.279,-0.033,659,930,WAS,2025,2024-25
Corey Kispert,0.255,0.274,-0.019,749,840,WAS,2025,2024-25
Kyshawn George,0.246,0.280,-0.034,712,877,WAS,2025,2024-25
Jared Butler,0.243,0.269,-0.025,248,1341,WAS,2025,2024-25
Marvin Bagley III,0.209,0.271,-0.062,166,1423,WAS,2025,2024-25
Johnny Davis,0.216,0.272,-0.056,196,1394,WAS,2025,2024-25
Patrick Baldwin Jr.,0.202,0.267,-0.065,61,1528,WAS,2025,2024-25
Justin Champagnie,0.265,0.265,-0.001,413,1176,WAS,2025,2024-25
Anthony Gill,0.210,0.271,-0.061,161,1428,WAS,2025,2024-25
