Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Moritz Wagner,0.270,0.308,-0.038,464,688,ORL,2025,2024-25
Reggie Jackson,0.306,0.332,-0.026,119,856,PHI,2025,2024-25
Joel Embiid,0.238,0.343,-0.105,125,850,PHI,2025,2024-25
Justin Edwards,0.188,0.330,-0.143,9,966,PHI,2025,2024-25
Paul George,0.272,0.354,-0.082,295,680,PHI,2025,2024-25
KJ Martin,0.378,0.306,0.072,309,666,PHI,2025,2024-25
Andre Drummond,0.329,0.329,-0.000,346,629,PHI,2025,2024-25
Eric Gordon,0.334,0.327,0.007,264,711,PHI,2025,2024-25
Tyrese Maxey,0.363,0.294,0.069,509,466,PHI,2025,2024-25
Guerschon Yabusele,0.339,0.319,0.019,491,484,PHI,2025,2024-25
Kyle Lowry,0.301,0.343,-0.041,327,648,PHI,2025,2024-25
Jared McCain,0.320,0.339,-0.019,514,461,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.327,0.023,80,895,PHI,2025,2024-25
Lester Quinones,0.344,0.329,0.015,17,958,PHI,2025,2024-25
Adem Bona,0.307,0.331,-0.025,90,885,PHI,2025,2024-25
Kelly Oubre Jr.,0.339,0.312,0.027,618,357,PHI,2025,2024-25
Caleb Martin,0.323,0.337,-0.013,560,415,PHI,2025,2024-25
Ricky Council IV,0.356,0.322,0.034,200,775,PHI,2025,2024-25
Jusuf Nurkić,0.267,0.276,-0.009,385,585,PHX,2025,2024-25
Royce O'Neale,0.273,0.273,-0.000,505,465,PHX,2025,2024-25
Ryan Dunn,0.276,0.271,0.005,339,631,PHX,2025,2024-25
Oso Ighodaro,0.298,0.264,0.035,256,714,PHX,2025,2024-25
Grayson Allen,0.267,0.276,-0.009,370,600,PHX,2025,2024-25
Kevin Durant,0.261,0.284,-0.023,464,506,PHX,2025,2024-25
Damion Lee,0.250,0.274,-0.024,38,932,PHX,2025,2024-25
Collin Gillespie,0.333,0.272,0.061,3,967,PHX,2025,2024-25
Bol Bol,0.400,0.270,0.130,21,949,PHX,2025,2024-25
Jalen Bridges,0.444,0.271,0.174,11,959,PHX,2025,2024-25
Josh Okogie,0.267,0.274,-0.007,158,812,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.272,0.039,27,943,PHX,2025,2024-25
Bradley Beal,0.271,0.274,-0.003,398,572,PHX,2025,2024-25
Devin Booker,0.273,0.272,0.001,738,232,PHX,2025,2024-25
Monté Morris,0.300,0.267,0.033,166,804,PHX,2025,2024-25
Tyus Jones,0.271,0.276,-0.006,650,320,PHX,2025,2024-25
Mason Plumlee,0.260,0.279,-0.018,321,649,PHX,2025,2024-25
Shaedon Sharpe,0.316,0.278,0.038,427,629,POR,2025,2024-25
Jerami Grant,0.298,0.284,0.014,654,402,POR,2025,2024-25
Matisse Thybulle,0.000,0.293,-0.293,0,1056,POR,2025,2024-25
Bryce McGowens,0.000,0.293,-0.293,0,1056,POR,2025,2024-25
Justin Minaya,0.545,0.291,0.254,6,1050,POR,2025,2024-25
Taze Moore,0.421,0.290,0.131,20,1036,POR,2025,2024-25
Robert Williams III,0.331,0.287,0.044,131,925,POR,2025,2024-25
Toumani Camara,0.310,0.261,0.049,681,375,POR,2025,2024-25
Deandre Ayton,0.277,0.305,-0.028,461,595,POR,2025,2024-25
Scoot Henderson,0.278,0.303,-0.025,424,632,POR,2025,2024-25
Kris Murray,0.260,0.302,-0.043,245,811,POR,2025,2024-25
Deni Avdija,0.291,0.295,-0.004,591,465,POR,2025,2024-25
Anfernee Simons,0.275,0.314,-0.040,577,479,POR,2025,2024-25
Rayan Rupert,0.286,0.294,-0.009,205,851,POR,2025,2024-25
Jabari Walker,0.307,0.290,0.017,174,882,POR,2025,2024-25
Dalano Banton,0.312,0.283,0.029,337,719,POR,2025,2024-25
Duop Reath,0.250,0.295,-0.045,58,998,POR,2025,2024-25
Donovan Clingan,0.270,0.301,-0.031,289,767,POR,2025,2024-25
Devin Carter,0.000,0.218,-0.218,0,1071,SAC,2025,2024-25
Isaiah Crawford,0.000,0.218,-0.218,0,1071,SAC,2025,2024-25
Mason Jones,0.150,0.219,-0.069,13,1058,SAC,2025,2024-25
Orlando Robinson,0.256,0.217,0.039,22,1049,SAC,2025,2024-25
Jordan McLaughlin,0.209,0.219,-0.011,144,927,SAC,2025,2024-25
Jae Crowder,0.268,0.215,0.053,71,1000,SAC,2025,2024-25
DeMar DeRozan,0.211,0.227,-0.016,616,455,SAC,2025,2024-25
Keegan Murray,0.209,0.247,-0.038,811,260,SAC,2025,2024-25
Domantas Sabonis,0.217,0.220,-0.003,728,343,SAC,2025,2024-25
Kevin Huerter,0.240,0.199,0.040,491,580,SAC,2025,2024-25
De'Aaron Fox,0.214,0.232,-0.018,829,242,SAC,2025,2024-25
Malik Monk,0.220,0.217,0.003,419,652,SAC,2025,2024-25
Keon Ellis,0.240,0.203,0.037,433,638,SAC,2025,2024-25
Trey Lyles,0.207,0.224,-0.017,353,718,SAC,2025,2024-25
Alex Len,0.192,0.221,-0.030,117,954,SAC,2025,2024-25
Doug McDermott,0.187,0.223,-0.035,143,928,SAC,2025,2024-25
Isaac Jones,0.248,0.215,0.033,113,958,SAC,2025,2024-25
Colby Jones,0.223,0.218,0.006,54,1017,SAC,2025,2024-25
Sidy Cissoko,0.286,0.305,-0.019,23,985,SAS,2025,2024-25
David Duke Jr.,0.125,0.306,-0.181,8,1000,SAS,2025,2024-25
Riley Minix,0.154,0.306,-0.152,7,1001,SAS,2025,2024-25
Harrison Ingram,0.154,0.306,-0.152,7,1001,SAS,2025,2024-25
Harrison Barnes,0.299,0.314,-0.015,607,401,SAS,2025,2024-25
Jeremy Sochan,0.280,0.312,-0.032,227,781,SAS,2025,2024-25
Victor Wembanyama,0.289,0.326,-0.036,585,423,SAS,2025,2024-25
Julian Champagnie,0.310,0.297,0.013,616,392,SAS,2025,2024-25
Chris Paul,0.288,0.329,-0.042,604,404,SAS,2025,2024-25
Zach Collins,0.326,0.295,0.031,305,703,SAS,2025,2024-25
Keldon Johnson,0.302,0.308,-0.006,523,485,SAS,2025,2024-25
Tre Jones,0.348,0.298,0.051,140,868,SAS,2025,2024-25
Stephon Castle,0.297,0.314,-0.017,572,436,SAS,2025,2024-25
Blake Wesley,0.322,0.301,0.021,200,808,SAS,2025,2024-25
Sandro Mamukelashvili,0.320,0.302,0.018,137,871,SAS,2025,2024-25
Charles Bassey,0.335,0.301,0.034,102,906,SAS,2025,2024-25
Malaki Branham,0.342,0.294,0.048,214,794,SAS,2025,2024-25
Devin Vassell,0.336,0.298,0.038,163,845,SAS,2025,2024-25
Kelly Olynyk,0.000,0.297,-0.297,0,1071,TOR,2025,2024-25
Bruce Brown,0.000,0.297,-0.297,0,1071,TOR,2025,2024-25
D.J. Carton,0.258,0.298,-0.040,33,1038,TOR,2025,2024-25
Ja'Kobe Walter,0.303,0.296,0.007,136,935,TOR,2025,2024-25
Scottie Barnes,0.291,0.300,-0.008,374,697,TOR,2025,2024-25
Ochai Agbaji,0.297,0.297,-0.000,698,374,TOR,2025,2024-25
Jakob Poeltl,0.304,0.281,0.023,719,352,TOR,2025,2024-25
Gradey Dick,0.298,0.295,0.003,560,511,TOR,2025,2024-25
Immanuel Quickley,0.391,0.290,0.100,68,1003,TOR,2025,2024-25
Chris Boucher,0.280,0.306,-0.025,396,675,TOR,2025,2024-25
Davion Mitchell,0.286,0.311,-0.024,612,459,TOR,2025,2024-25
Jamal Shead,0.314,0.290,0.023,313,758,TOR,2025,2024-25
Bruno Fernando,0.216,0.306,-0.090,121,950,TOR,2025,2024-25
Jonathan Mogbo,0.321,0.286,0.036,342,729,TOR,2025,2024-25
Jamison Battle,0.301,0.295,0.006,294,777,TOR,2025,2024-25
Garrett Temple,0.333,0.296,0.037,28,1043,TOR,2025,2024-25
Ulrich Chomche,0.429,0.296,0.132,4,1066,TOR,2025,2024-25
RJ Barrett,0.290,0.308,-0.017,658,414,TOR,2025,2024-25
Lauri Markkanen,0.253,0.254,-0.001,547,461,UTA,2025,2024-25
Taylor Hendricks,0.217,0.257,-0.040,75,933,UTA,2025,2024-25
Walker Kessler,0.242,0.264,-0.022,432,576,UTA,2025,2024-25
Collin Sexton,0.246,0.264,-0.018,595,413,UTA,2025,2024-25
Keyonte George,0.259,0.244,0.015,636,372,UTA,2025,2024-25
Brice Sensabaugh,0.265,0.250,0.015,246,762,UTA,2025,2024-25
Jordan Clarkson,0.247,0.257,-0.010,338,670,UTA,2025,2024-25
John Collins,0.242,0.269,-0.027,583,425,UTA,2025,2024-25
Cody Williams,0.277,0.243,0.035,299,709,UTA,2025,2024-25
Patty Mills,0.261,0.253,0.008,138,870,UTA,2025,2024-25
Drew Eubanks,0.284,0.244,0.040,244,764,UTA,2025,2024-25
Kyle Filipowski,0.272,0.248,0.025,266,742,UTA,2025,2024-25
Svi Mykhailiuk,0.276,0.252,0.024,49,959,UTA,2025,2024-25
Micah Potter,0.194,0.257,-0.063,60,948,UTA,2025,2024-25
Jason Preston,0.000,0.254,-0.254,0,1008,UTA,2025,2024-25
Isaiah Collier,0.251,0.255,-0.004,239,769,UTA,2025,2024-25
Johnny Juzang,0.256,0.253,0.003,277,731,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.256,-0.176,16,992,UTA,2025,2024-25
Richaun Holmes,0.263,0.292,-0.029,20,892,WAS,2025,2024-25
Malcolm Brogdon,0.350,0.277,0.074,189,723,WAS,2025,2024-25
Bilal Coulibaly,0.292,0.290,0.002,628,284,WAS,2025,2024-25
Kyle Kuzma,0.313,0.279,0.034,330,582,WAS,2025,2024-25
Alexandre Sarr,0.316,0.260,0.056,509,403,WAS,2025,2024-25
Jordan Poole,0.299,0.282,0.018,505,407,WAS,2025,2024-25
Carlton Carrington,0.297,0.283,0.014,535,377,WAS,2025,2024-25
Jonas Valančiūnas,0.272,0.306,-0.034,379,533,WAS,2025,2024-25
Corey Kispert,0.289,0.295,-0.006,525,387,WAS,2025,2024-25
Kyshawn George,0.264,0.323,-0.059,497,415,WAS,2025,2024-25
Jared Butler,0.273,0.294,-0.021,118,794,WAS,2025,2024-25
Marvin Bagley III,0.244,0.295,-0.051,70,842,WAS,2025,2024-25
Johnny Davis,0.275,0.294,-0.019,103,809,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.297,-0.099,56,856,WAS,2025,2024-25
Justin Champagnie,0.143,0.292,-0.149,4,908,WAS,2025,2024-25
Anthony Gill,0.251,0.296,-0.044,90,822,WAS,2025,2024-25
