Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Caruso,0.277,0.255,0.022,398,1234,OKC,2025,2024-25
Aaron Wiggins,0.269,0.254,0.015,685,947,OKC,2025,2024-25
Ajay Mitchell,0.238,0.272,-0.034,561,1071,OKC,2025,2024-25
Dillon Jones,0.277,0.258,0.019,210,1422,OKC,2025,2024-25
Adam Flagler,0.194,0.262,-0.068,40,1592,OKC,2025,2024-25
Alex Ducas,0.455,0.260,0.195,7,1625,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.271,0.234,0.037,1171,461,OKC,2025,2024-25
Alex Reese,0.000,0.261,-0.261,2,1630,OKC,2025,2024-25
Franz Wagner,0.285,0.285,0.001,829,899,ORL,2025,2024-25
Paolo Banchero,0.326,0.280,0.046,182,1546,ORL,2025,2024-25
Wendell Carter Jr.,0.312,0.272,0.040,570,1158,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.280,0.292,-0.012,1087,641,ORL,2025,2024-25
Jalen Suggs,0.296,0.270,0.026,987,741,ORL,2025,2024-25
Gary Harris,0.284,0.285,-0.001,326,1402,ORL,2025,2024-25
Anthony Black,0.280,0.290,-0.010,791,937,ORL,2025,2024-25
Cole Anthony,0.278,0.287,-0.009,414,1314,ORL,2025,2024-25
Jonathan Isaac,0.269,0.292,-0.023,495,1233,ORL,2025,2024-25
Goga Bitadze,0.283,0.287,-0.004,770,958,ORL,2025,2024-25
Cory Joseph,0.289,0.285,0.004,138,1590,ORL,2025,2024-25
Tristan da Silva,0.278,0.291,-0.013,817,911,ORL,2025,2024-25
Jett Howard,0.299,0.281,0.018,343,1385,ORL,2025,2024-25
Caleb Houstan,0.272,0.287,-0.014,182,1546,ORL,2025,2024-25
Mac McClung,0.250,0.285,-0.035,5,1723,ORL,2025,2024-25
Trevelin Queen,0.253,0.288,-0.035,138,1590,ORL,2025,2024-25
Moritz Wagner,0.276,0.290,-0.013,564,1164,ORL,2025,2024-25
Reggie Jackson,0.275,0.311,-0.036,199,1352,PHI,2025,2024-25
Justin Edwards,0.128,0.309,-0.181,23,1528,PHI,2025,2024-25
Joel Embiid,0.231,0.330,-0.099,354,1197,PHI,2025,2024-25
Paul George,0.265,0.341,-0.077,701,850,PHI,2025,2024-25
KJ Martin,0.332,0.295,0.036,480,1071,PHI,2025,2024-25
Andre Drummond,0.319,0.301,0.018,483,1068,PHI,2025,2024-25
Eric Gordon,0.320,0.302,0.018,357,1194,PHI,2025,2024-25
Tyrese Maxey,0.323,0.280,0.043,967,584,PHI,2025,2024-25
Guerschon Yabusele,0.321,0.292,0.029,772,780,PHI,2025,2024-25
Kyle Lowry,0.275,0.320,-0.045,473,1078,PHI,2025,2024-25
Jared McCain,0.319,0.299,0.020,592,959,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.306,0.006,112,1439,PHI,2025,2024-25
Lester Quinones,0.344,0.306,0.038,17,1534,PHI,2025,2024-25
Adem Bona,0.297,0.307,-0.011,115,1436,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.282,0.039,973,578,PHI,2025,2024-25
Caleb Martin,0.309,0.304,0.005,810,741,PHI,2025,2024-25
Ricky Council IV,0.331,0.300,0.031,326,1225,PHI,2025,2024-25
Pete Nance,0.600,0.306,0.294,3,1548,PHI,2025,2024-25
Jusuf Nurkić,0.251,0.270,-0.019,558,988,PHX,2025,2024-25
Royce O'Neale,0.267,0.258,0.009,817,729,PHX,2025,2024-25
Ryan Dunn,0.254,0.268,-0.014,526,1020,PHX,2025,2024-25
Oso Ighodaro,0.290,0.253,0.037,413,1133,PHX,2025,2024-25
Grayson Allen,0.261,0.264,-0.003,550,996,PHX,2025,2024-25
Kevin Durant,0.242,0.285,-0.043,793,753,PHX,2025,2024-25
Damion Lee,0.215,0.264,-0.049,47,1499,PHX,2025,2024-25
Collin Gillespie,0.333,0.263,0.070,3,1543,PHX,2025,2024-25
Bol Bol,0.371,0.260,0.111,37,1509,PHX,2025,2024-25
Jalen Bridges,0.308,0.263,0.045,17,1529,PHX,2025,2024-25
Josh Okogie,0.250,0.266,-0.016,313,1233,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.262,0.049,27,1519,PHX,2025,2024-25
Bradley Beal,0.267,0.259,0.008,735,811,PHX,2025,2024-25
Devin Booker,0.274,0.243,0.031,981,565,PHX,2025,2024-25
Monté Morris,0.259,0.264,-0.005,366,1180,PHX,2025,2024-25
Tyus Jones,0.267,0.255,0.012,1003,543,PHX,2025,2024-25
Mason Plumlee,0.258,0.266,-0.007,544,1002,PHX,2025,2024-25
Shaedon Sharpe,0.316,0.278,0.037,777,807,POR,2025,2024-25
Jerami Grant,0.298,0.294,0.004,948,636,POR,2025,2024-25
Matisse Thybulle,0.000,0.296,-0.296,0,1584,POR,2025,2024-25
Bryce McGowens,0.000,0.297,-0.297,7,1577,POR,2025,2024-25
Justin Minaya,0.545,0.295,0.250,6,1578,POR,2025,2024-25
Tazé Moore,0.421,0.295,0.126,20,1564,POR,2025,2024-25
Robert Williams III,0.323,0.293,0.030,182,1402,POR,2025,2024-25
Toumani Camara,0.302,0.288,0.014,989,595,POR,2025,2024-25
Deandre Ayton,0.284,0.307,-0.023,723,861,POR,2025,2024-25
Scoot Henderson,0.286,0.304,-0.018,677,907,POR,2025,2024-25
Kris Murray,0.266,0.304,-0.038,336,1248,POR,2025,2024-25
Deni Avdija,0.298,0.294,0.004,894,690,POR,2025,2024-25
Anfernee Simons,0.292,0.303,-0.010,943,641,POR,2025,2024-25
Rayan Rupert,0.293,0.297,-0.004,247,1337,POR,2025,2024-25
Jabari Walker,0.316,0.293,0.023,248,1336,POR,2025,2024-25
Dalano Banton,0.306,0.293,0.012,418,1166,POR,2025,2024-25
Duop Reath,0.277,0.298,-0.021,91,1493,POR,2025,2024-25
Donovan Clingan,0.280,0.302,-0.022,415,1169,POR,2025,2024-25
Devin Carter,0.091,0.210,-0.119,11,1684,SAC,2025,2024-25
Isaiah Crawford,0.417,0.208,0.209,7,1688,SAC,2025,2024-25
Mason Jones,0.150,0.209,-0.059,13,1682,SAC,2025,2024-25
Orlando Robinson,0.238,0.208,0.030,50,1645,SAC,2025,2024-25
Jordan McLaughlin,0.209,0.209,-0.000,165,1530,SAC,2025,2024-25
Jae Crowder,0.261,0.206,0.055,89,1606,SAC,2025,2024-25
DeMar DeRozan,0.207,0.212,-0.005,1054,641,SAC,2025,2024-25
Keegan Murray,0.205,0.217,-0.013,1137,558,SAC,2025,2024-25
Domantas Sabonis,0.212,0.202,0.010,1141,554,SAC,2025,2024-25
Kevin Huerter,0.220,0.200,0.020,759,936,SAC,2025,2024-25
De'Aaron Fox,0.205,0.222,-0.017,1305,390,SAC,2025,2024-25
Malik Monk,0.208,0.210,-0.002,848,847,SAC,2025,2024-25
Keon Ellis,0.223,0.200,0.023,682,1012,SAC,2025,2024-25
Trey Lyles,0.192,0.216,-0.023,513,1182,SAC,2025,2024-25
Alex Len,0.195,0.211,-0.016,199,1496,SAC,2025,2024-25
Doug McDermott,0.195,0.211,-0.016,210,1485,SAC,2025,2024-25
Isaac Jones,0.217,0.208,0.009,173,1522,SAC,2025,2024-25
Colby Jones,0.196,0.210,-0.013,119,1576,SAC,2025,2024-25
Sidy Cissoko,0.269,0.303,-0.033,41,1596,SAS,2025,2024-25
David Duke Jr.,0.125,0.303,-0.178,8,1629,SAS,2025,2024-25
Riley Minix,0.154,0.302,-0.149,7,1630,SAS,2025,2024-25
Harrison Ingram,0.154,0.302,-0.149,7,1630,SAS,2025,2024-25
Harrison Barnes,0.310,0.291,0.019,942,695,SAS,2025,2024-25
Jeremy Sochan,0.305,0.300,0.005,588,1049,SAS,2025,2024-25
Victor Wembanyama,0.285,0.325,-0.040,954,684,SAS,2025,2024-25
Julian Champagnie,0.297,0.308,-0.011,948,689,SAS,2025,2024-25
Chris Paul,0.284,0.328,-0.044,982,655,SAS,2025,2024-25
Zach Collins,0.313,0.299,0.014,378,1259,SAS,2025,2024-25
Keldon Johnson,0.300,0.304,-0.004,763,874,SAS,2025,2024-25
Tre Jones,0.284,0.305,-0.021,267,1370,SAS,2025,2024-25
Stephon Castle,0.308,0.296,0.012,826,811,SAS,2025,2024-25
Blake Wesley,0.303,0.302,0.001,259,1378,SAS,2025,2024-25
Sandro Mamukelashvili,0.296,0.303,-0.006,193,1444,SAS,2025,2024-25
Charles Bassey,0.336,0.296,0.039,229,1408,SAS,2025,2024-25
Malaki Branham,0.333,0.296,0.038,261,1376,SAS,2025,2024-25
Devin Vassell,0.329,0.288,0.041,533,1104,SAS,2025,2024-25
Kelly Olynyk,0.302,0.302,-0.000,188,1507,TOR,2025,2024-25
Bruce Brown,0.209,0.305,-0.096,52,1643,TOR,2025,2024-25
D.J. Carton,0.258,0.303,-0.045,33,1662,TOR,2025,2024-25
Ja'Kobe Walter,0.332,0.293,0.039,402,1293,TOR,2025,2024-25
A.J. Lawson,0.333,0.302,0.032,14,1681,TOR,2025,2024-25
Scottie Barnes,0.280,0.320,-0.040,754,941,TOR,2025,2024-25
Ochai Agbaji,0.294,0.316,-0.023,1057,638,TOR,2025,2024-25
Jakob Poeltl,0.298,0.307,-0.009,959,736,TOR,2025,2024-25
Gradey Dick,0.305,0.298,0.008,923,772,TOR,2025,2024-25
Immanuel Quickley,0.301,0.302,-0.001,133,1562,TOR,2025,2024-25
Chris Boucher,0.303,0.301,0.002,543,1152,TOR,2025,2024-25
Davion Mitchell,0.294,0.310,-0.016,808,887,TOR,2025,2024-25
Jamal Shead,0.315,0.297,0.017,490,1205,TOR,2025,2024-25
Bruno Fernando,0.227,0.309,-0.081,147,1548,TOR,2025,2024-25
Jonathan Mogbo,0.345,0.280,0.065,566,1129,TOR,2025,2024-25
Jamison Battle,0.307,0.300,0.007,420,1275,TOR,2025,2024-25
Garrett Temple,0.273,0.303,-0.030,47,1648,TOR,2025,2024-25
Ulrich Chomche,0.385,0.301,0.083,19,1676,TOR,2025,2024-25
RJ Barrett,0.307,0.296,0.010,922,773,TOR,2025,2024-25
Lauri Markkanen,0.267,0.266,0.001,865,671,UTA,2025,2024-25
Taylor Hendricks,0.217,0.269,-0.052,75,1461,UTA,2025,2024-25
Walker Kessler,0.253,0.281,-0.028,774,762,UTA,2025,2024-25
Collin Sexton,0.261,0.274,-0.013,911,625,UTA,2025,2024-25
Keyonte George,0.259,0.276,-0.017,855,681,UTA,2025,2024-25
Brice Sensabaugh,0.280,0.261,0.020,436,1100,UTA,2025,2024-25
Jordan Clarkson,0.271,0.263,0.008,560,976,UTA,2025,2024-25
John Collins,0.245,0.289,-0.044,780,756,UTA,2025,2024-25
Cody Williams,0.274,0.264,0.010,364,1172,UTA,2025,2024-25
Patty Mills,0.261,0.267,-0.006,138,1398,UTA,2025,2024-25
Drew Eubanks,0.299,0.258,0.041,320,1216,UTA,2025,2024-25
Kyle Filipowski,0.285,0.261,0.025,364,1172,UTA,2025,2024-25
Svi Mykhailiuk,0.306,0.261,0.045,167,1369,UTA,2025,2024-25
Micah Potter,0.289,0.264,0.025,163,1373,UTA,2025,2024-25
Jason Preston,0.000,0.266,-0.266,0,1536,UTA,2025,2024-25
Isaiah Collier,0.272,0.264,0.008,415,1121,UTA,2025,2024-25
Johnny Juzang,0.274,0.263,0.012,479,1057,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.268,-0.188,16,1520,UTA,2025,2024-25
Richaun Holmes,0.318,0.265,0.053,24,1517,WAS,2025,2024-25
Saddiq Bey,0.000,0.266,-0.266,0,1541,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.265,0.098,7,1534,WAS,2025,2024-25
Malcolm Brogdon,0.273,0.263,0.011,433,1108,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.246,0.031,980,561,WAS,2025,2024-25
Kyle Kuzma,0.290,0.257,0.033,401,1140,WAS,2025,2024-25
Alexandre Sarr,0.293,0.236,0.056,790,751,WAS,2025,2024-25
Jordan Poole,0.279,0.247,0.031,879,662,WAS,2025,2024-25
Carlton Carrington,0.271,0.257,0.014,959,582,WAS,2025,2024-25
Jonas Valančiūnas,0.249,0.277,-0.028,639,902,WAS,2025,2024-25
Corey Kispert,0.257,0.273,-0.016,723,818,WAS,2025,2024-25
Kyshawn George,0.245,0.281,-0.037,685,856,WAS,2025,2024-25
Jared Butler,0.248,0.268,-0.020,228,1313,WAS,2025,2024-25
Marvin Bagley III,0.209,0.272,-0.063,166,1375,WAS,2025,2024-25
Johnny Davis,0.222,0.272,-0.050,190,1351,WAS,2025,2024-25
Patrick Baldwin Jr.,0.202,0.268,-0.066,61,1480,WAS,2025,2024-25
Justin Champagnie,0.261,0.267,-0.006,386,1155,WAS,2025,2024-25
Anthony Gill,0.212,0.271,-0.059,153,1388,WAS,2025,2024-25
