Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Clark,0.327,0.274,0.053,221,2525,MIN,2025,2024-25
Daishen Nix,0.278,0.278,-0.001,13,2733,MIN,2025,2024-25
Josh Minott,0.288,0.277,0.011,224,2522,MIN,2025,2024-25
Leonard Miller,0.118,0.279,-0.162,22,2724,MIN,2025,2024-25
Tristen Newton,0.133,0.279,-0.145,8,2738,MIN,2025,2024-25
Jaden McDaniels,0.270,0.295,-0.025,1822,924,MIN,2025,2024-25
Rudy Gobert,0.253,0.327,-0.074,1831,915,MIN,2025,2024-25
Mike Conley,0.261,0.292,-0.031,1203,1543,MIN,2025,2024-25
Joe Ingles,0.225,0.280,-0.056,103,2643,MIN,2025,2024-25
Naz Reid,0.293,0.262,0.031,1502,1244,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.276,0.006,1057,1689,MIN,2025,2024-25
Nickeil Alexander-Walker,0.304,0.252,0.052,1413,1333,MIN,2025,2024-25
Julius Randle,0.281,0.274,0.007,1564,1182,MIN,2025,2024-25
Anthony Edwards,0.271,0.297,-0.026,2022,724,MIN,2025,2024-25
Jamal Cain,0.326,0.324,0.002,259,2444,NOP,2025,2024-25
Elfrid Payton,0.306,0.326,-0.020,144,2559,NOP,2025,2024-25
Bruce Brown,0.287,0.325,-0.038,65,2638,NOP,2025,2024-25
Trey Jemison III,0.315,0.325,-0.010,166,2537,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.325,-0.273,10,2693,NOP,2025,2024-25
CJ McCollum,0.322,0.328,-0.006,1403,1300,NOP,2025,2024-25
Yves Missi,0.344,0.302,0.041,1432,1271,NOP,2025,2024-25
Antonio Reeves,0.281,0.329,-0.048,260,2443,NOP,2025,2024-25
Jordan Hawkins,0.331,0.321,0.009,871,1832,NOP,2025,2024-25
Jaylen Nowell,0.328,0.324,0.004,168,2535,NOP,2025,2024-25
Brandon Boston,0.333,0.320,0.014,993,1710,NOP,2025,2024-25
Daniel Theis,0.286,0.335,-0.049,621,2082,NOP,2025,2024-25
Trey Murphy III,0.318,0.332,-0.015,1426,1277,NOP,2025,2024-25
Zion Williamson,0.309,0.328,-0.019,535,2168,NOP,2025,2024-25
Kelly Olynyk,0.159,0.326,-0.167,24,2680,NOP,2025,2024-25
Herbert Jones,0.331,0.323,0.008,648,2055,NOP,2025,2024-25
Brandon Ingram,0.359,0.315,0.044,595,2108,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.315,0.328,-0.013,785,1918,NOP,2025,2024-25
Jose Alvarado,0.340,0.318,0.022,749,1954,NOP,2025,2024-25
Karlo Matković,0.270,0.330,-0.061,259,2444,NOP,2025,2024-25
Javonte Green,0.321,0.327,-0.007,1092,1611,NOP,2025,2024-25
Dejounte Murray,0.341,0.315,0.026,1012,1691,NOP,2025,2024-25
Mitchell Robinson,0.000,0.309,-0.309,0,2708,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.309,-0.309,0,2708,NYK,2025,2024-25
Landry Shamet,0.294,0.311,-0.017,277,2431,NYK,2025,2024-25
Precious Achiuwa,0.326,0.302,0.025,797,1911,NYK,2025,2024-25
OG Anunoby,0.299,0.327,-0.028,1804,904,NYK,2025,2024-25
Josh Hart,0.309,0.308,0.001,2003,705,NYK,2025,2024-25
Karl-Anthony Towns,0.301,0.323,-0.022,1782,926,NYK,2025,2024-25
Mikal Bridges,0.314,0.290,0.024,2134,574,NYK,2025,2024-25
Jalen Brunson,0.313,0.298,0.015,1931,777,NYK,2025,2024-25
Pacôme Dadiet,0.294,0.309,-0.015,95,2613,NYK,2025,2024-25
Ariel Hukporti,0.341,0.306,0.035,201,2507,NYK,2025,2024-25
Cameron Payne,0.301,0.312,-0.011,733,1975,NYK,2025,2024-25
Jericho Sims,0.305,0.309,-0.004,422,2286,NYK,2025,2024-25
Jacob Toppin,0.344,0.308,0.036,49,2659,NYK,2025,2024-25
Tyler Kolek,0.304,0.309,-0.005,148,2560,NYK,2025,2024-25
Miles McBride,0.307,0.310,-0.002,1086,1622,NYK,2025,2024-25
Matt Ryan,0.354,0.308,0.047,68,2640,NYK,2025,2024-25
Delon Wright,0.333,0.309,0.025,13,2695,NYK,2025,2024-25
Isaiah Hartenstein,0.232,0.281,-0.049,1011,1629,OKC,2025,2024-25
Jaylin Williams,0.249,0.265,-0.016,453,2187,OKC,2025,2024-25
Isaiah Joe,0.250,0.270,-0.020,1062,1578,OKC,2025,2024-25
Adam Flagler,0.263,0.262,0.001,92,2548,OKC,2025,2024-25
Malevy Leons,0.219,0.262,-0.044,21,2619,OKC,2025,2024-25
Kenrich Williams,0.233,0.271,-0.039,647,1993,OKC,2025,2024-25
Branden Carlson,0.262,0.262,-0.001,107,2533,OKC,2025,2024-25
Jalen Williams,0.276,0.238,0.038,1690,950,OKC,2025,2024-25
Luguentz Dort,0.269,0.254,0.015,1477,1163,OKC,2025,2024-25
Chet Holmgren,0.293,0.256,0.036,370,2270,OKC,2025,2024-25
Cason Wallace,0.262,0.262,0.000,1281,1359,OKC,2025,2024-25
Ousmane Dieng,0.266,0.262,0.005,333,2307,OKC,2025,2024-25
Alex Caruso,0.271,0.260,0.011,646,1994,OKC,2025,2024-25
Aaron Wiggins,0.271,0.254,0.017,1212,1428,OKC,2025,2024-25
Ajay Mitchell,0.238,0.268,-0.031,561,2079,OKC,2025,2024-25
Dillon Jones,0.277,0.260,0.017,324,2316,OKC,2025,2024-25
Alex Ducas,0.291,0.261,0.030,74,2566,OKC,2025,2024-25
Nikola Topić,0.000,0.262,-0.262,0,2640,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.269,0.247,0.022,1836,804,OKC,2025,2024-25
Alex Reese,0.000,0.262,-0.262,2,2638,OKC,2025,2024-25
Franz Wagner,0.268,0.294,-0.026,1261,1533,ORL,2025,2024-25
Paolo Banchero,0.280,0.283,-0.003,797,1997,ORL,2025,2024-25
Wendell Carter Jr.,0.294,0.274,0.019,1144,1650,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.287,0.275,0.012,1667,1127,ORL,2025,2024-25
Jalen Suggs,0.294,0.276,0.018,1002,1792,ORL,2025,2024-25
Gary Harris,0.277,0.283,-0.007,456,2338,ORL,2025,2024-25
Anthony Black,0.281,0.284,-0.003,1326,1468,ORL,2025,2024-25
Cole Anthony,0.267,0.290,-0.023,953,1841,ORL,2025,2024-25
Jonathan Isaac,0.274,0.285,-0.011,825,1969,ORL,2025,2024-25
Goga Bitadze,0.276,0.286,-0.010,1098,1696,ORL,2025,2024-25
Cory Joseph,0.292,0.281,0.011,227,2567,ORL,2025,2024-25
Tristan da Silva,0.287,0.278,0.009,1329,1465,ORL,2025,2024-25
Jett Howard,0.286,0.281,0.004,519,2275,ORL,2025,2024-25
Caleb Houstan,0.304,0.278,0.025,437,2357,ORL,2025,2024-25
Mac McClung,0.250,0.282,-0.032,5,2789,ORL,2025,2024-25
Trevelin Queen,0.292,0.281,0.012,360,2434,ORL,2025,2024-25
Moritz Wagner,0.276,0.284,-0.007,564,2230,ORL,2025,2024-25
David Roddy,0.269,0.310,-0.041,13,2647,PHI,2025,2024-25
Reggie Jackson,0.256,0.319,-0.064,384,2276,PHI,2025,2024-25
Justin Edwards,0.322,0.307,0.015,595,2065,PHI,2025,2024-25
Joel Embiid,0.251,0.326,-0.075,543,2117,PHI,2025,2024-25
Paul George,0.280,0.333,-0.053,1154,1506,PHI,2025,2024-25
KJ Martin,0.332,0.305,0.026,480,2180,PHI,2025,2024-25
Andre Drummond,0.317,0.308,0.008,573,2087,PHI,2025,2024-25
Eric Gordon,0.333,0.301,0.032,768,1892,PHI,2025,2024-25
Tyrese Maxey,0.323,0.285,0.038,1782,878,PHI,2025,2024-25
Guerschon Yabusele,0.326,0.293,0.033,1381,1279,PHI,2025,2024-25
Kyle Lowry,0.257,0.326,-0.069,623,2037,PHI,2025,2024-25
Jared McCain,0.319,0.308,0.011,592,2068,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.310,-0.004,274,2386,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.034,17,2643,PHI,2025,2024-25
Adem Bona,0.297,0.312,-0.015,411,2249,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.269,0.061,1805,855,PHI,2025,2024-25
Caleb Martin,0.312,0.309,0.003,943,1717,PHI,2025,2024-25
Ricky Council IV,0.328,0.304,0.024,671,1989,PHI,2025,2024-25
Quentin Grimes,0.298,0.311,-0.013,164,2496,PHI,2025,2024-25
Chuma Okeke,0.500,0.310,0.190,2,2658,PHI,2025,2024-25
Pete Nance,0.228,0.312,-0.084,68,2592,PHI,2025,2024-25
Jared Butler,0.270,0.311,-0.041,55,2605,PHI,2025,2024-25
Nick Richards,0.265,0.255,0.010,338,2322,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.257,-0.003,592,2068,PHX,2025,2024-25
Royce O'Neale,0.263,0.251,0.012,1276,1384,PHX,2025,2024-25
Ryan Dunn,0.244,0.263,-0.019,911,1749,PHX,2025,2024-25
Oso Ighodaro,0.269,0.253,0.016,605,2055,PHX,2025,2024-25
Grayson Allen,0.251,0.260,-0.009,1107,1553,PHX,2025,2024-25
Kevin Durant,0.245,0.272,-0.027,1534,1126,PHX,2025,2024-25
Damion Lee,0.217,0.258,-0.041,100,2560,PHX,2025,2024-25
Collin Gillespie,0.298,0.256,0.042,44,2616,PHX,2025,2024-25
Bol Bol,0.263,0.256,0.008,215,2445,PHX,2025,2024-25
Jalen Bridges,0.349,0.256,0.093,25,2635,PHX,2025,2024-25
Josh Okogie,0.257,0.256,0.001,351,2309,PHX,2025,2024-25
TyTy Washington Jr.,0.287,0.255,0.031,87,2573,PHX,2025,2024-25
Bradley Beal,0.256,0.256,-0.000,1230,1430,PHX,2025,2024-25
Devin Booker,0.262,0.243,0.019,1825,835,PHX,2025,2024-25
Monté Morris,0.246,0.259,-0.013,522,2138,PHX,2025,2024-25
Cody Martin,0.000,0.256,-0.256,0,2660,PHX,2025,2024-25
Vasilije Micić,0.000,0.256,-0.256,0,2660,PHX,2025,2024-25
Tyus Jones,0.266,0.242,0.024,1593,1067,PHX,2025,2024-25
Mason Plumlee,0.247,0.261,-0.014,946,1714,PHX,2025,2024-25
Shaedon Sharpe,0.318,0.290,0.028,1439,1254,POR,2025,2024-25
Jerami Grant,0.298,0.311,-0.013,1360,1333,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2693,POR,2025,2024-25
Bryce McGowens,0.297,0.304,-0.007,21,2672,POR,2025,2024-25
Justin Minaya,0.500,0.303,0.197,18,2675,POR,2025,2024-25
Tazé Moore,0.421,0.304,0.118,20,2673,POR,2025,2024-25
Robert Williams III,0.322,0.302,0.020,351,2342,POR,2025,2024-25
Toumani Camara,0.305,0.304,0.001,1751,942,POR,2025,2024-25
Deandre Ayton,0.297,0.310,-0.013,1206,1487,POR,2025,2024-25
Scoot Henderson,0.307,0.302,0.006,1275,1418,POR,2025,2024-25
Kris Murray,0.299,0.306,-0.006,616,2076,POR,2025,2024-25
Deni Avdija,0.292,0.321,-0.029,1523,1170,POR,2025,2024-25
Anfernee Simons,0.301,0.310,-0.009,1683,1010,POR,2025,2024-25
Rayan Rupert,0.305,0.304,0.000,292,2401,POR,2025,2024-25
Jabari Walker,0.340,0.298,0.042,408,2285,POR,2025,2024-25
Dalano Banton,0.323,0.298,0.025,679,2014,POR,2025,2024-25
Duop Reath,0.323,0.303,0.019,137,2556,POR,2025,2024-25
Donovan Clingan,0.275,0.315,-0.039,685,2008,POR,2025,2024-25
Zach LaVine,0.304,0.223,0.081,257,2466,SAC,2025,2024-25
Devin Carter,0.270,0.229,0.041,161,2562,SAC,2025,2024-25
Isaiah Crawford,0.258,0.231,0.027,18,2705,SAC,2025,2024-25
Mason Jones,0.208,0.231,-0.024,31,2692,SAC,2025,2024-25
Orlando Robinson,0.253,0.231,0.022,57,2666,SAC,2025,2024-25
Jonas Valančiūnas,0.263,0.230,0.033,86,2637,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.232,-0.012,190,2533,SAC,2025,2024-25
Jae Crowder,0.264,0.230,0.034,92,2631,SAC,2025,2024-25
Jake LaRavia,0.302,0.229,0.072,62,2661,SAC,2025,2024-25
Markelle Fultz,0.235,0.231,0.004,10,2713,SAC,2025,2024-25
DeMar DeRozan,0.231,0.231,-0.000,1833,890,SAC,2025,2024-25
Keegan Murray,0.234,0.224,0.010,1853,870,SAC,2025,2024-25
Domantas Sabonis,0.234,0.224,0.011,1911,812,SAC,2025,2024-25
Kevin Huerter,0.223,0.235,-0.012,899,1824,SAC,2025,2024-25
De'Aaron Fox,0.215,0.257,-0.042,1663,1060,SAC,2025,2024-25
Malik Monk,0.237,0.222,0.015,1564,1159,SAC,2025,2024-25
Keon Ellis,0.240,0.224,0.016,1212,1511,SAC,2025,2024-25
Trey Lyles,0.216,0.238,-0.023,851,1872,SAC,2025,2024-25
Alex Len,0.195,0.235,-0.040,258,2465,SAC,2025,2024-25
Doug McDermott,0.218,0.233,-0.014,260,2463,SAC,2025,2024-25
Isaac Jones,0.224,0.232,-0.008,218,2505,SAC,2025,2024-25
Colby Jones,0.190,0.233,-0.043,130,2593,SAC,2025,2024-25
De'Aaron Fox,0.266,0.309,-0.044,246,2356,SAS,2025,2024-25
Jordan McLaughlin,0.167,0.305,-0.139,4,2598,SAS,2025,2024-25
Bismack Biyombo,0.317,0.305,0.012,29,2573,SAS,2025,2024-25
Sidy Cissoko,0.330,0.305,0.025,54,2548,SAS,2025,2024-25
David Duke Jr.,0.233,0.306,-0.072,15,2587,SAS,2025,2024-25
Riley Minix,0.154,0.306,-0.152,7,2595,SAS,2025,2024-25
Harrison Ingram,0.286,0.305,-0.020,11,2591,SAS,2025,2024-25
Harrison Barnes,0.308,0.302,0.006,1503,1099,SAS,2025,2024-25
Jeremy Sochan,0.312,0.301,0.011,920,1682,SAS,2025,2024-25
Victor Wembanyama,0.286,0.332,-0.045,1527,1075,SAS,2025,2024-25
Julian Champagnie,0.308,0.303,0.005,1313,1289,SAS,2025,2024-25
Chris Paul,0.293,0.324,-0.031,1565,1037,SAS,2025,2024-25
Zach Collins,0.312,0.304,0.008,424,2178,SAS,2025,2024-25
Keldon Johnson,0.302,0.308,-0.005,1191,1411,SAS,2025,2024-25
Tre Jones,0.296,0.307,-0.011,450,2152,SAS,2025,2024-25
Stephon Castle,0.310,0.300,0.010,1341,1261,SAS,2025,2024-25
Blake Wesley,0.308,0.305,0.003,291,2311,SAS,2025,2024-25
Sandro Mamukelashvili,0.322,0.303,0.019,287,2315,SAS,2025,2024-25
Charles Bassey,0.344,0.299,0.045,357,2245,SAS,2025,2024-25
Malaki Branham,0.338,0.301,0.037,291,2311,SAS,2025,2024-25
Devin Vassell,0.317,0.295,0.021,1184,1418,SAS,2025,2024-25
Kelly Olynyk,0.302,0.292,0.009,383,2325,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,2355,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2675,TOR,2025,2024-25
Ja'Kobe Walter,0.318,0.285,0.033,722,1986,TOR,2025,2024-25
A.J. Lawson,0.286,0.294,-0.008,15,2693,TOR,2025,2024-25
Orlando Robinson,0.259,0.296,-0.037,176,2532,TOR,2025,2024-25
P.J. Tucker,0.000,0.294,-0.294,0,2708,TOR,2025,2024-25
Brandon Ingram,0.000,0.294,-0.294,0,2708,TOR,2025,2024-25
Scottie Barnes,0.280,0.310,-0.030,1491,1217,TOR,2025,2024-25
Ochai Agbaji,0.290,0.298,-0.007,1382,1326,TOR,2025,2024-25
Jakob Poeltl,0.288,0.300,-0.012,1389,1319,TOR,2025,2024-25
Gradey Dick,0.303,0.283,0.019,1450,1258,TOR,2025,2024-25
Immanuel Quickley,0.285,0.296,-0.011,469,2239,TOR,2025,2024-25
Chris Boucher,0.283,0.298,-0.015,810,1898,TOR,2025,2024-25
Davion Mitchell,0.290,0.296,-0.006,1080,1628,TOR,2025,2024-25
Jamal Shead,0.300,0.291,0.009,861,1847,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,2561,TOR,2025,2024-25
Jonathan Mogbo,0.341,0.275,0.066,759,1949,TOR,2025,2024-25
Jamison Battle,0.305,0.291,0.014,491,2217,TOR,2025,2024-25
Garrett Temple,0.267,0.294,-0.028,66,2642,TOR,2025,2024-25
Ulrich Chomche,0.306,0.294,0.012,32,2676,TOR,2025,2024-25
RJ Barrett,0.290,0.298,-0.007,1431,1277,TOR,2025,2024-25
Elijah Harkless,0.160,0.242,-0.082,138,2522,UTA,2025,2024-25
Lauri Markkanen,0.238,0.239,-0.002,1346,1314,UTA,2025,2024-25
Taylor Hendricks,0.217,0.239,-0.022,75,2585,UTA,2025,2024-25
Walker Kessler,0.229,0.248,-0.020,1307,1353,UTA,2025,2024-25
Collin Sexton,0.244,0.233,0.010,1313,1347,UTA,2025,2024-25
Keyonte George,0.243,0.233,0.011,1421,1239,UTA,2025,2024-25
Brice Sensabaugh,0.252,0.233,0.018,760,1900,UTA,2025,2024-25
Jordan Clarkson,0.254,0.232,0.022,820,1840,UTA,2025,2024-25
John Collins,0.230,0.245,-0.015,1131,1529,UTA,2025,2024-25
Cody Williams,0.231,0.241,-0.010,609,2051,UTA,2025,2024-25
Patty Mills,0.216,0.241,-0.025,260,2400,UTA,2025,2024-25
Drew Eubanks,0.240,0.238,0.002,568,2092,UTA,2025,2024-25
Kyle Filipowski,0.255,0.232,0.023,823,1837,UTA,2025,2024-25
Svi Mykhailiuk,0.258,0.235,0.024,441,2219,UTA,2025,2024-25
Micah Potter,0.236,0.239,-0.003,423,2237,UTA,2025,2024-25
Jason Preston,0.000,0.238,-0.238,0,2660,UTA,2025,2024-25
Isaiah Collier,0.223,0.250,-0.027,1117,1543,UTA,2025,2024-25
Johnny Juzang,0.257,0.232,0.025,667,1993,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.240,-0.096,54,2606,UTA,2025,2024-25
Jaden Springer,0.105,0.239,-0.134,11,2649,UTA,2025,2024-25
KJ Martin,0.194,0.239,-0.045,16,2644,UTA,2025,2024-25
Richaun Holmes,0.249,0.258,-0.009,290,2360,WAS,2025,2024-25
Saddiq Bey,0.000,0.257,-0.257,0,2650,WAS,2025,2024-25
Tristan Vukcevic,0.216,0.259,-0.043,117,2533,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.253,0.018,564,2086,WAS,2025,2024-25
Bilal Coulibaly,0.274,0.225,0.049,1703,947,WAS,2025,2024-25
Kyle Kuzma,0.267,0.252,0.014,887,1763,WAS,2025,2024-25
Alex Sarr,0.292,0.229,0.063,1155,1495,WAS,2025,2024-25
Jordan Poole,0.277,0.229,0.048,1506,1144,WAS,2025,2024-25
Bub Carrington,0.261,0.251,0.009,1618,1032,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.269,-0.033,983,1667,WAS,2025,2024-25
Corey Kispert,0.245,0.269,-0.024,1336,1314,WAS,2025,2024-25
Kyshawn George,0.240,0.273,-0.033,1290,1360,WAS,2025,2024-25
Jared Butler,0.228,0.261,-0.034,362,2288,WAS,2025,2024-25
Marvin Bagley III,0.209,0.260,-0.051,166,2484,WAS,2025,2024-25
Johnny Davis,0.207,0.262,-0.055,242,2408,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.258,-0.036,101,2549,WAS,2025,2024-25
Justin Champagnie,0.239,0.263,-0.024,654,1996,WAS,2025,2024-25
Anthony Gill,0.195,0.262,-0.067,208,2442,WAS,2025,2024-25
AJ Johnson,0.236,0.257,-0.021,26,2624,WAS,2025,2024-25
Jaylen Martin,0.000,0.257,-0.257,2,2648,WAS,2025,2024-25
Khris Middleton,0.286,0.257,0.029,25,2625,WAS,2025,2024-25
Marcus Smart,0.143,0.258,-0.115,17,2633,WAS,2025,2024-25
