Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Precious Achiuwa,0.315,0.302,0.014,614,1844,NYK,2025,2024-25
OG Anunoby,0.298,0.321,-0.023,1778,680,NYK,2025,2024-25
Josh Hart,0.305,0.306,-0.002,1879,579,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.320,-0.022,1597,861,NYK,2025,2024-25
Mikal Bridges,0.310,0.286,0.024,1955,503,NYK,2025,2024-25
Jalen Brunson,0.307,0.299,0.008,1764,694,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.305,-0.008,83,2375,NYK,2025,2024-25
Ariel Hukporti,0.339,0.303,0.036,149,2309,NYK,2025,2024-25
Cameron Payne,0.303,0.306,-0.003,642,1816,NYK,2025,2024-25
Jericho Sims,0.305,0.305,0.000,422,2036,NYK,2025,2024-25
Jacob Toppin,0.344,0.304,0.040,49,2409,NYK,2025,2024-25
Tyler Kolek,0.301,0.305,-0.004,146,2312,NYK,2025,2024-25
Miles McBride,0.306,0.304,0.001,954,1504,NYK,2025,2024-25
Matt Ryan,0.351,0.304,0.047,62,2396,NYK,2025,2024-25
Isaiah Hartenstein,0.233,0.284,-0.052,849,1503,OKC,2025,2024-25
Jaylin Williams,0.249,0.269,-0.020,375,1977,OKC,2025,2024-25
Malevy Leons,0.219,0.266,-0.047,21,2331,OKC,2025,2024-25
Kenrich Williams,0.225,0.277,-0.052,547,1805,OKC,2025,2024-25
Branden Carlson,0.273,0.265,0.008,95,2257,OKC,2025,2024-25
Jalen Williams,0.282,0.236,0.046,1502,850,OKC,2025,2024-25
Luguentz Dort,0.275,0.252,0.024,1362,990,OKC,2025,2024-25
Chet Holmgren,0.329,0.256,0.072,265,2087,OKC,2025,2024-25
Isaiah Joe,0.249,0.277,-0.028,945,1407,OKC,2025,2024-25
Cason Wallace,0.264,0.268,-0.004,1259,1093,OKC,2025,2024-25
Ousmane Dieng,0.267,0.265,0.002,331,2021,OKC,2025,2024-25
Alex Caruso,0.268,0.265,0.003,550,1802,OKC,2025,2024-25
Aaron Wiggins,0.270,0.262,0.008,1048,1304,OKC,2025,2024-25
Ajay Mitchell,0.238,0.274,-0.036,561,1791,OKC,2025,2024-25
Dillon Jones,0.279,0.264,0.016,273,2079,OKC,2025,2024-25
Adam Flagler,0.275,0.265,0.010,80,2272,OKC,2025,2024-25
Alex Ducas,0.318,0.264,0.054,57,2295,OKC,2025,2024-25
Nikola Topić,0.000,0.266,-0.266,0,2352,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.276,0.241,0.036,1639,713,OKC,2025,2024-25
Alex Reese,0.000,0.266,-0.266,2,2350,OKC,2025,2024-25
Franz Wagner,0.280,0.295,-0.015,1082,1472,ORL,2025,2024-25
Paolo Banchero,0.295,0.286,0.009,635,1919,ORL,2025,2024-25
Wendell Carter Jr.,0.297,0.283,0.013,1026,1528,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.292,0.284,0.008,1522,1032,ORL,2025,2024-25
Jalen Suggs,0.294,0.285,0.009,1002,1552,ORL,2025,2024-25
Gary Harris,0.272,0.291,-0.019,385,2169,ORL,2025,2024-25
Anthony Black,0.290,0.287,0.002,1211,1343,ORL,2025,2024-25
Cole Anthony,0.269,0.298,-0.028,827,1727,ORL,2025,2024-25
Jonathan Isaac,0.279,0.292,-0.013,777,1777,ORL,2025,2024-25
Goga Bitadze,0.287,0.289,-0.002,1002,1552,ORL,2025,2024-25
Cory Joseph,0.296,0.288,0.008,225,2329,ORL,2025,2024-25
Tristan da Silva,0.289,0.288,0.001,1252,1302,ORL,2025,2024-25
Jett Howard,0.301,0.285,0.016,481,2073,ORL,2025,2024-25
Caleb Houstan,0.312,0.284,0.028,425,2129,ORL,2025,2024-25
Mac McClung,0.250,0.289,-0.039,5,2549,ORL,2025,2024-25
Trevelin Queen,0.301,0.286,0.015,350,2204,ORL,2025,2024-25
Moritz Wagner,0.276,0.292,-0.016,564,1990,ORL,2025,2024-25
Reggie Jackson,0.256,0.322,-0.067,384,2036,PHI,2025,2024-25
Justin Edwards,0.316,0.311,0.006,496,1924,PHI,2025,2024-25
Joel Embiid,0.240,0.327,-0.087,419,2001,PHI,2025,2024-25
Paul George,0.276,0.336,-0.060,993,1427,PHI,2025,2024-25
KJ Martin,0.332,0.307,0.025,480,1940,PHI,2025,2024-25
Andre Drummond,0.321,0.309,0.011,538,1882,PHI,2025,2024-25
Eric Gordon,0.336,0.301,0.035,749,1671,PHI,2025,2024-25
Tyrese Maxey,0.325,0.284,0.041,1635,785,PHI,2025,2024-25
Guerschon Yabusele,0.330,0.292,0.038,1288,1132,PHI,2025,2024-25
Kyle Lowry,0.258,0.329,-0.072,602,1818,PHI,2025,2024-25
Jared McCain,0.319,0.309,0.009,592,1828,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.312,-0.000,255,2165,PHI,2025,2024-25
Lester Quinones,0.344,0.311,0.032,17,2403,PHI,2025,2024-25
Adem Bona,0.297,0.315,-0.018,383,2037,PHI,2025,2024-25
Kelly Oubre Jr.,0.332,0.270,0.062,1620,800,PHI,2025,2024-25
Caleb Martin,0.312,0.311,0.000,943,1477,PHI,2025,2024-25
Ricky Council IV,0.332,0.304,0.028,639,1781,PHI,2025,2024-25
Pete Nance,0.228,0.314,-0.086,68,2352,PHI,2025,2024-25
Nick Richards,0.237,0.257,-0.020,241,2174,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.255,-0.001,592,1823,PHX,2025,2024-25
Royce O'Neale,0.257,0.253,0.004,1111,1304,PHX,2025,2024-25
Ryan Dunn,0.243,0.262,-0.019,867,1548,PHX,2025,2024-25
Oso Ighodaro,0.270,0.250,0.020,600,1815,PHX,2025,2024-25
Grayson Allen,0.248,0.260,-0.011,1018,1397,PHX,2025,2024-25
Kevin Durant,0.242,0.273,-0.031,1410,1005,PHX,2025,2024-25
Damion Lee,0.225,0.256,-0.031,78,2337,PHX,2025,2024-25
Collin Gillespie,0.286,0.255,0.031,24,2391,PHX,2025,2024-25
Bol Bol,0.306,0.253,0.053,84,2331,PHX,2025,2024-25
Jalen Bridges,0.349,0.254,0.095,25,2390,PHX,2025,2024-25
Josh Okogie,0.257,0.254,0.003,351,2064,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.254,0.072,28,2387,PHX,2025,2024-25
Bradley Beal,0.257,0.253,0.004,1198,1218,PHX,2025,2024-25
Devin Booker,0.264,0.235,0.029,1662,753,PHX,2025,2024-25
Monté Morris,0.250,0.256,-0.006,493,1922,PHX,2025,2024-25
Tyus Jones,0.263,0.243,0.020,1437,978,PHX,2025,2024-25
Mason Plumlee,0.249,0.258,-0.009,858,1557,PHX,2025,2024-25
Shaedon Sharpe,0.319,0.287,0.031,1340,1161,POR,2025,2024-25
Jerami Grant,0.297,0.311,-0.014,1292,1209,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2501,POR,2025,2024-25
Bryce McGowens,0.297,0.304,-0.007,21,2480,POR,2025,2024-25
Justin Minaya,0.500,0.303,0.197,18,2483,POR,2025,2024-25
Tazé Moore,0.421,0.303,0.118,20,2481,POR,2025,2024-25
Robert Williams III,0.326,0.301,0.026,318,2183,POR,2025,2024-25
Toumani Camara,0.305,0.303,0.002,1611,890,POR,2025,2024-25
Deandre Ayton,0.295,0.311,-0.016,1155,1346,POR,2025,2024-25
Scoot Henderson,0.308,0.300,0.008,1193,1308,POR,2025,2024-25
Kris Murray,0.304,0.304,-0.000,580,1921,POR,2025,2024-25
Deni Avdija,0.290,0.322,-0.032,1405,1096,POR,2025,2024-25
Anfernee Simons,0.300,0.311,-0.012,1549,952,POR,2025,2024-25
Rayan Rupert,0.306,0.304,0.002,276,2225,POR,2025,2024-25
Jabari Walker,0.338,0.298,0.040,375,2126,POR,2025,2024-25
Dalano Banton,0.323,0.298,0.026,608,1893,POR,2025,2024-25
Duop Reath,0.326,0.303,0.024,133,2368,POR,2025,2024-25
Donovan Clingan,0.270,0.315,-0.045,610,1891,POR,2025,2024-25
Zach LaVine,0.254,0.222,0.032,67,2406,SAC,2025,2024-25
Devin Carter,0.266,0.220,0.046,158,2315,SAC,2025,2024-25
Isaiah Crawford,0.217,0.223,-0.006,14,2459,SAC,2025,2024-25
Mason Jones,0.178,0.223,-0.046,28,2445,SAC,2025,2024-25
Orlando Robinson,0.253,0.222,0.030,57,2416,SAC,2025,2024-25
Jonas Valančiūnas,0.226,0.223,0.003,17,2456,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.223,-0.003,190,2283,SAC,2025,2024-25
Jae Crowder,0.264,0.221,0.042,92,2381,SAC,2025,2024-25
DeMar DeRozan,0.221,0.227,-0.006,1648,825,SAC,2025,2024-25
Keegan Murray,0.226,0.216,0.009,1685,788,SAC,2025,2024-25
Domantas Sabonis,0.226,0.217,0.009,1727,746,SAC,2025,2024-25
Kevin Huerter,0.223,0.223,0.000,899,1574,SAC,2025,2024-25
De'Aaron Fox,0.215,0.240,-0.025,1663,810,SAC,2025,2024-25
Malik Monk,0.226,0.219,0.007,1379,1094,SAC,2025,2024-25
Keon Ellis,0.233,0.215,0.018,1072,1401,SAC,2025,2024-25
Trey Lyles,0.213,0.228,-0.015,804,1669,SAC,2025,2024-25
Alex Len,0.195,0.226,-0.032,258,2215,SAC,2025,2024-25
Doug McDermott,0.218,0.224,-0.006,260,2213,SAC,2025,2024-25
Isaac Jones,0.224,0.223,0.001,218,2255,SAC,2025,2024-25
Colby Jones,0.190,0.225,-0.034,130,2343,SAC,2025,2024-25
De'Aaron Fox,0.311,0.310,0.001,37,2277,SAS,2025,2024-25
Sidy Cissoko,0.330,0.310,0.020,54,2260,SAS,2025,2024-25
David Duke Jr.,0.250,0.311,-0.061,12,2302,SAS,2025,2024-25
Riley Minix,0.154,0.311,-0.157,7,2307,SAS,2025,2024-25
Harrison Ingram,0.286,0.310,-0.025,11,2303,SAS,2025,2024-25
Harrison Barnes,0.314,0.305,0.009,1340,974,SAS,2025,2024-25
Jeremy Sochan,0.309,0.311,-0.002,788,1526,SAS,2025,2024-25
Victor Wembanyama,0.296,0.330,-0.034,1388,926,SAS,2025,2024-25
Julian Champagnie,0.308,0.312,-0.004,1216,1098,SAS,2025,2024-25
Chris Paul,0.296,0.331,-0.035,1397,917,SAS,2025,2024-25
Zach Collins,0.312,0.310,0.003,424,1890,SAS,2025,2024-25
Keldon Johnson,0.306,0.314,-0.007,1073,1241,SAS,2025,2024-25
Tre Jones,0.296,0.314,-0.018,450,1864,SAS,2025,2024-25
Stephon Castle,0.317,0.303,0.014,1198,1116,SAS,2025,2024-25
Blake Wesley,0.310,0.310,-0.001,287,2027,SAS,2025,2024-25
Sandro Mamukelashvili,0.317,0.309,0.007,258,2056,SAS,2025,2024-25
Charles Bassey,0.345,0.304,0.042,346,1968,SAS,2025,2024-25
Malaki Branham,0.340,0.306,0.034,287,2027,SAS,2025,2024-25
Devin Vassell,0.327,0.297,0.029,998,1316,SAS,2025,2024-25
Kelly Olynyk,0.302,0.293,0.009,383,2080,TOR,2025,2024-25
Bruce Brown,0.272,0.298,-0.026,353,2110,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,2430,TOR,2025,2024-25
Ja'Kobe Walter,0.324,0.285,0.039,615,1848,TOR,2025,2024-25
A.J. Lawson,0.286,0.294,-0.009,15,2448,TOR,2025,2024-25
Orlando Robinson,0.295,0.294,0.001,78,2385,TOR,2025,2024-25
Scottie Barnes,0.279,0.312,-0.032,1309,1154,TOR,2025,2024-25
Ochai Agbaji,0.289,0.300,-0.011,1249,1214,TOR,2025,2024-25
Jakob Poeltl,0.288,0.303,-0.015,1389,1074,TOR,2025,2024-25
Gradey Dick,0.302,0.285,0.017,1316,1147,TOR,2025,2024-25
Immanuel Quickley,0.286,0.296,-0.010,310,2153,TOR,2025,2024-25
Chris Boucher,0.287,0.298,-0.010,748,1715,TOR,2025,2024-25
Davion Mitchell,0.290,0.298,-0.008,1080,1383,TOR,2025,2024-25
Jamal Shead,0.301,0.292,0.009,767,1696,TOR,2025,2024-25
Bruno Fernando,0.227,0.298,-0.071,147,2316,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.278,0.065,631,1832,TOR,2025,2024-25
Jamison Battle,0.303,0.293,0.011,442,2021,TOR,2025,2024-25
Garrett Temple,0.267,0.295,-0.028,66,2397,TOR,2025,2024-25
Ulrich Chomche,0.345,0.294,0.051,20,2443,TOR,2025,2024-25
RJ Barrett,0.293,0.297,-0.004,1365,1098,TOR,2025,2024-25
Elijah Harkless,0.154,0.247,-0.092,135,2227,UTA,2025,2024-25
Lauri Markkanen,0.246,0.238,0.008,1179,1183,UTA,2025,2024-25
Taylor Hendricks,0.217,0.243,-0.026,75,2287,UTA,2025,2024-25
Walker Kessler,0.234,0.250,-0.016,1171,1191,UTA,2025,2024-25
Collin Sexton,0.244,0.240,0.004,1313,1049,UTA,2025,2024-25
Keyonte George,0.249,0.235,0.014,1219,1143,UTA,2025,2024-25
Brice Sensabaugh,0.255,0.237,0.018,699,1663,UTA,2025,2024-25
Jordan Clarkson,0.253,0.237,0.016,699,1663,UTA,2025,2024-25
John Collins,0.239,0.244,-0.004,957,1405,UTA,2025,2024-25
Cody Williams,0.232,0.245,-0.013,545,1817,UTA,2025,2024-25
Patty Mills,0.216,0.245,-0.030,260,2102,UTA,2025,2024-25
Drew Eubanks,0.240,0.242,-0.002,568,1794,UTA,2025,2024-25
Kyle Filipowski,0.261,0.234,0.026,701,1661,UTA,2025,2024-25
Svi Mykhailiuk,0.260,0.239,0.022,363,1999,UTA,2025,2024-25
Micah Potter,0.225,0.245,-0.020,369,1993,UTA,2025,2024-25
Jason Preston,0.000,0.242,-0.242,0,2362,UTA,2025,2024-25
Isaiah Collier,0.227,0.251,-0.024,930,1432,UTA,2025,2024-25
Johnny Juzang,0.262,0.236,0.026,582,1780,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.244,-0.121,46,2316,UTA,2025,2024-25
Richaun Holmes,0.269,0.257,0.012,164,2241,WAS,2025,2024-25
Saddiq Bey,0.000,0.258,-0.258,0,2405,WAS,2025,2024-25
Tristan Vukcevic,0.167,0.260,-0.094,60,2345,WAS,2025,2024-25
Malcolm Brogdon,0.270,0.255,0.015,507,1898,WAS,2025,2024-25
Bilal Coulibaly,0.276,0.226,0.049,1524,882,WAS,2025,2024-25
Kyle Kuzma,0.267,0.253,0.014,887,1518,WAS,2025,2024-25
Alex Sarr,0.292,0.228,0.064,1098,1307,WAS,2025,2024-25
Jordan Poole,0.280,0.229,0.051,1334,1071,WAS,2025,2024-25
Bub Carrington,0.262,0.252,0.010,1447,958,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.273,-0.036,983,1422,WAS,2025,2024-25
Corey Kispert,0.247,0.269,-0.022,1200,1205,WAS,2025,2024-25
Kyshawn George,0.239,0.275,-0.036,1149,1256,WAS,2025,2024-25
Jared Butler,0.228,0.263,-0.035,362,2043,WAS,2025,2024-25
Marvin Bagley III,0.209,0.262,-0.053,166,2239,WAS,2025,2024-25
Johnny Davis,0.207,0.264,-0.057,242,2163,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.259,-0.037,101,2304,WAS,2025,2024-25
Justin Champagnie,0.243,0.263,-0.020,601,1804,WAS,2025,2024-25
Anthony Gill,0.195,0.263,-0.069,202,2203,WAS,2025,2024-25
