Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Liam Robbins,0.218,0.267,-0.049,57,3500,MIL,2025,2024-25
Kevin Porter Jr.,0.212,0.273,-0.061,410,3146,MIL,2025,2024-25
Jericho Sims,0.228,0.269,-0.041,210,3348,MIL,2025,2024-25
Taurean Prince,0.275,0.256,0.019,1960,1597,MIL,2025,2024-25
Pat Connaughton,0.287,0.263,0.024,507,3050,MIL,2025,2024-25
Delon Wright,0.298,0.263,0.036,405,3152,MIL,2025,2024-25
Khris Middleton,0.255,0.268,-0.014,534,3023,MIL,2025,2024-25
Brook Lopez,0.260,0.278,-0.017,2337,1220,MIL,2025,2024-25
Gary Trent Jr.,0.268,0.265,0.003,1707,1850,MIL,2025,2024-25
Bobby Portis,0.276,0.262,0.014,1160,2397,MIL,2025,2024-25
Tyler Smith,0.327,0.265,0.062,91,3466,MIL,2025,2024-25
Ryan Rollins,0.277,0.264,0.012,658,2899,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.256,0.041,926,2631,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.266,0.010,122,3435,MIL,2025,2024-25
Stanley Umude,0.284,0.266,0.018,64,3492,MIL,2025,2024-25
Damian Lillard,0.266,0.267,-0.001,2093,1464,MIL,2025,2024-25
Kyle Kuzma,0.236,0.276,-0.040,838,2719,MIL,2025,2024-25
AJ Johnson,0.349,0.265,0.083,44,3513,MIL,2025,2024-25
Giannis Antetokounmpo,0.259,0.276,-0.017,2070,1487,MIL,2025,2024-25
AJ Green,0.262,0.270,-0.008,1495,2062,MIL,2025,2024-25
Luka Garza,0.278,0.277,0.001,214,3406,MIN,2025,2024-25
Rob Dillingham,0.306,0.272,0.034,506,3114,MIN,2025,2024-25
Terrence Shannon Jr.,0.278,0.277,0.001,335,3285,MIN,2025,2024-25
PJ Dozier,0.365,0.276,0.089,35,3585,MIN,2025,2024-25
Jesse Edwards,0.143,0.277,-0.134,5,3615,MIN,2025,2024-25
Bones Hyland,0.200,0.277,-0.077,15,3605,MIN,2025,2024-25
Jaylen Clark,0.285,0.276,0.009,471,3149,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.001,13,3607,MIN,2025,2024-25
Josh Minott,0.280,0.277,0.004,259,3361,MIN,2025,2024-25
Leonard Miller,0.136,0.278,-0.141,29,3591,MIN,2025,2024-25
Tristen Newton,0.133,0.277,-0.144,8,3612,MIN,2025,2024-25
Jaden McDaniels,0.271,0.289,-0.018,2399,1221,MIN,2025,2024-25
Rudy Gobert,0.255,0.308,-0.053,2135,1485,MIN,2025,2024-25
Mike Conley,0.262,0.288,-0.027,1587,2033,MIN,2025,2024-25
Julius Randle,0.286,0.266,0.020,1984,1636,MIN,2025,2024-25
Anthony Edwards,0.273,0.287,-0.014,2603,1017,MIN,2025,2024-25
Donte DiVincenzo,0.286,0.271,0.015,1462,2158,MIN,2025,2024-25
Naz Reid,0.286,0.265,0.021,2046,1574,MIN,2025,2024-25
Joe Ingles,0.243,0.278,-0.035,114,3506,MIN,2025,2024-25
Nickeil Alexander-Walker,0.294,0.259,0.035,1878,1742,MIN,2025,2024-25
Jamal Cain,0.323,0.312,0.011,326,3289,NOP,2025,2024-25
Elfrid Payton,0.296,0.314,-0.018,223,3392,NOP,2025,2024-25
Bruce Brown,0.292,0.316,-0.023,467,3148,NOP,2025,2024-25
Trey Jemison III,0.315,0.313,0.002,166,3449,NOP,2025,2024-25
Keion Brooks Jr.,0.258,0.315,-0.057,122,3493,NOP,2025,2024-25
CJ McCollum,0.314,0.311,0.003,1832,1783,NOP,2025,2024-25
Yves Missi,0.324,0.301,0.023,1853,1762,NOP,2025,2024-25
Antonio Reeves,0.288,0.316,-0.028,427,3188,NOP,2025,2024-25
Jordan Hawkins,0.314,0.312,0.002,1321,2294,NOP,2025,2024-25
Jaylen Nowell,0.328,0.312,0.016,168,3447,NOP,2025,2024-25
Lester Quinones,0.340,0.313,0.028,23,3592,NOP,2025,2024-25
Mo Bamba,0.223,0.314,-0.091,61,3554,NOP,2025,2024-25
Brandon Boston,0.333,0.305,0.028,993,2622,NOP,2025,2024-25
Daniel Theis,0.286,0.318,-0.032,621,2994,NOP,2025,2024-25
Trey Murphy III,0.305,0.321,-0.017,1854,1761,NOP,2025,2024-25
Zion Williamson,0.301,0.316,-0.015,857,2758,NOP,2025,2024-25
Kelly Olynyk,0.268,0.319,-0.051,438,3177,NOP,2025,2024-25
Herbert Jones,0.331,0.309,0.022,648,2967,NOP,2025,2024-25
Brandon Ingram,0.359,0.304,0.055,595,3020,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.307,0.315,-0.008,1067,2548,NOP,2025,2024-25
Jose Alvarado,0.315,0.312,0.003,1231,2384,NOP,2025,2024-25
Karlo Matković,0.273,0.322,-0.049,678,2937,NOP,2025,2024-25
Javonte Green,0.321,0.309,0.011,1092,2523,NOP,2025,2024-25
Dejounte Murray,0.341,0.302,0.039,1012,2603,NOP,2025,2024-25
Mitchell Robinson,0.343,0.305,0.038,208,3379,NYK,2025,2024-25
MarJon Beauchamp,0.375,0.307,0.068,10,3577,NYK,2025,2024-25
Anton Watson,0.517,0.306,0.211,19,3568,NYK,2025,2024-25
Kevin McCullar Jr.,0.600,0.307,0.293,3,3584,NYK,2025,2024-25
Landry Shamet,0.290,0.310,-0.020,575,3012,NYK,2025,2024-25
P.J. Tucker,0.500,0.307,0.193,2,3585,NYK,2025,2024-25
Precious Achiuwa,0.320,0.302,0.018,1008,2579,NYK,2025,2024-25
OG Anunoby,0.297,0.330,-0.033,2491,1096,NYK,2025,2024-25
Josh Hart,0.308,0.305,0.003,2676,911,NYK,2025,2024-25
Karl-Anthony Towns,0.298,0.325,-0.027,2342,1245,NYK,2025,2024-25
Mikal Bridges,0.312,0.289,0.023,2784,803,NYK,2025,2024-25
Jalen Brunson,0.312,0.299,0.013,2162,1425,NYK,2025,2024-25
Ariel Hukporti,0.339,0.305,0.034,217,3370,NYK,2025,2024-25
Jacob Toppin,0.344,0.307,0.038,49,3538,NYK,2025,2024-25
Miles McBride,0.299,0.313,-0.013,1471,2116,NYK,2025,2024-25
Matt Ryan,0.354,0.306,0.048,68,3519,NYK,2025,2024-25
Jericho Sims,0.305,0.307,-0.002,422,3165,NYK,2025,2024-25
Pacôme Dadiet,0.319,0.307,0.012,100,3487,NYK,2025,2024-25
Tyler Kolek,0.324,0.306,0.018,246,3341,NYK,2025,2024-25
Cameron Payne,0.300,0.310,-0.010,981,2606,NYK,2025,2024-25
Delon Wright,0.360,0.306,0.055,101,3486,NYK,2025,2024-25
Isaiah Hartenstein,0.221,0.268,-0.047,1485,2120,OKC,2025,2024-25
Jaylin Williams,0.232,0.252,-0.020,732,2873,OKC,2025,2024-25
Isaiah Joe,0.241,0.253,-0.012,1451,2154,OKC,2025,2024-25
Adam Flagler,0.229,0.249,-0.020,143,3462,OKC,2025,2024-25
Malevy Leons,0.219,0.248,-0.030,21,3584,OKC,2025,2024-25
Kenrich Williams,0.219,0.259,-0.039,982,2623,OKC,2025,2024-25
Branden Carlson,0.239,0.249,-0.010,176,3429,OKC,2025,2024-25
Jalen Williams,0.264,0.226,0.037,2071,1534,OKC,2025,2024-25
Luguentz Dort,0.255,0.240,0.014,1956,1649,OKC,2025,2024-25
Chet Holmgren,0.233,0.252,-0.020,733,2872,OKC,2025,2024-25
Cason Wallace,0.257,0.240,0.017,1763,1842,OKC,2025,2024-25
Ousmane Dieng,0.263,0.246,0.017,405,3200,OKC,2025,2024-25
Alex Caruso,0.260,0.244,0.016,958,2647,OKC,2025,2024-25
Aaron Wiggins,0.260,0.239,0.021,1588,2017,OKC,2025,2024-25
Ajay Mitchell,0.238,0.250,-0.012,561,3044,OKC,2025,2024-25
Dillon Jones,0.258,0.247,0.011,443,3162,OKC,2025,2024-25
Alex Ducas,0.257,0.248,0.009,96,3509,OKC,2025,2024-25
Nikola Topić,0.000,0.248,-0.248,0,3605,OKC,2025,2024-25
Alex Reese,0.000,0.248,-0.248,2,3603,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.253,0.238,0.015,2460,1145,OKC,2025,2024-25
Franz Wagner,0.274,0.293,-0.019,1888,1770,ORL,2025,2024-25
Paolo Banchero,0.283,0.283,-0.001,1444,2214,ORL,2025,2024-25
Wendell Carter Jr.,0.288,0.279,0.009,1634,2024,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.289,0.275,0.014,2170,1488,ORL,2025,2024-25
Jalen Suggs,0.294,0.279,0.015,1002,2656,ORL,2025,2024-25
Gary Harris,0.273,0.285,-0.012,630,3028,ORL,2025,2024-25
Anthony Black,0.285,0.281,0.003,1722,1936,ORL,2025,2024-25
Cole Anthony,0.270,0.289,-0.020,1135,2523,ORL,2025,2024-25
Jonathan Isaac,0.275,0.286,-0.011,1009,2649,ORL,2025,2024-25
Goga Bitadze,0.275,0.287,-0.012,1346,2312,ORL,2025,2024-25
Cory Joseph,0.283,0.283,-0.000,517,3141,ORL,2025,2024-25
Tristan da Silva,0.289,0.279,0.009,1546,2112,ORL,2025,2024-25
Jett Howard,0.292,0.281,0.011,633,3025,ORL,2025,2024-25
Caleb Houstan,0.299,0.279,0.020,645,3013,ORL,2025,2024-25
Mac McClung,0.235,0.283,-0.048,10,3648,ORL,2025,2024-25
Trevelin Queen,0.292,0.282,0.010,395,3263,ORL,2025,2024-25
Ethan Thompson,0.000,0.283,-0.283,0,3658,ORL,2025,2024-25
Moritz Wagner,0.276,0.284,-0.008,564,3094,ORL,2025,2024-25
David Roddy,0.358,0.323,0.035,29,3596,PHI,2025,2024-25
Alex Reese,0.284,0.326,-0.042,181,3444,PHI,2025,2024-25
Reggie Jackson,0.256,0.331,-0.076,384,3241,PHI,2025,2024-25
Justin Edwards,0.345,0.314,0.032,1081,2544,PHI,2025,2024-25
Marcus Bagley,0.370,0.322,0.048,81,3544,PHI,2025,2024-25
Phillip Wheeler,0.349,0.323,0.026,34,3591,PHI,2025,2024-25
Joel Embiid,0.262,0.335,-0.073,574,3051,PHI,2025,2024-25
Paul George,0.297,0.338,-0.041,1334,2291,PHI,2025,2024-25
KJ Martin,0.332,0.322,0.010,480,3145,PHI,2025,2024-25
Andre Drummond,0.331,0.322,0.009,751,2874,PHI,2025,2024-25
Eric Gordon,0.333,0.321,0.012,768,2857,PHI,2025,2024-25
Tyrese Maxey,0.335,0.311,0.024,1960,1665,PHI,2025,2024-25
Guerschon Yabusele,0.342,0.305,0.037,1824,1801,PHI,2025,2024-25
Kyle Lowry,0.257,0.337,-0.079,623,3002,PHI,2025,2024-25
Jared McCain,0.319,0.324,-0.005,592,3033,PHI,2025,2024-25
Jeff Dowtin Jr.,0.330,0.322,0.008,562,3063,PHI,2025,2024-25
Lester Quinones,0.344,0.323,0.020,17,3608,PHI,2025,2024-25
Jalen Hood-Schifino,0.364,0.321,0.042,180,3445,PHI,2025,2024-25
Oshae Brissett,0.327,0.323,0.004,142,3483,PHI,2025,2024-25
Adem Bona,0.301,0.329,-0.028,681,2944,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.309,0.025,2078,1547,PHI,2025,2024-25
Caleb Martin,0.312,0.327,-0.015,943,2682,PHI,2025,2024-25
Ricky Council IV,0.333,0.319,0.013,1110,2515,PHI,2025,2024-25
Quentin Grimes,0.348,0.316,0.032,730,2895,PHI,2025,2024-25
Chuma Okeke,0.363,0.321,0.042,171,3454,PHI,2025,2024-25
Pete Nance,0.228,0.325,-0.097,68,3557,PHI,2025,2024-25
Lonnie Walker IV,0.327,0.323,0.004,260,3365,PHI,2025,2024-25
Jared Butler,0.329,0.322,0.007,485,3140,PHI,2025,2024-25
Nick Richards,0.248,0.250,-0.002,727,2903,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.249,0.005,592,3038,PHX,2025,2024-25
Royce O'Neale,0.256,0.244,0.011,1708,1922,PHX,2025,2024-25
Ryan Dunn,0.241,0.254,-0.013,1213,2417,PHX,2025,2024-25
Oso Ighodaro,0.263,0.246,0.017,868,2762,PHX,2025,2024-25
Grayson Allen,0.245,0.253,-0.007,1373,2257,PHX,2025,2024-25
Kevin Durant,0.240,0.266,-0.025,2265,1365,PHX,2025,2024-25
Damion Lee,0.228,0.251,-0.023,122,3508,PHX,2025,2024-25
Collin Gillespie,0.246,0.250,-0.004,297,3333,PHX,2025,2024-25
Bol Bol,0.246,0.250,-0.004,442,3188,PHX,2025,2024-25
Jalen Bridges,0.349,0.249,0.100,25,3605,PHX,2025,2024-25
Josh Okogie,0.257,0.249,0.008,351,3279,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.248,0.051,103,3527,PHX,2025,2024-25
Bradley Beal,0.245,0.253,-0.007,1545,2085,PHX,2025,2024-25
Devin Booker,0.254,0.240,0.014,2575,1055,PHX,2025,2024-25
Monté Morris,0.250,0.250,0.001,543,3087,PHX,2025,2024-25
Cody Martin,0.239,0.250,-0.011,121,3509,PHX,2025,2024-25
Vasilije Micić,0.324,0.249,0.075,19,3611,PHX,2025,2024-25
Tyus Jones,0.259,0.238,0.021,2034,1596,PHX,2025,2024-25
Mason Plumlee,0.239,0.255,-0.016,1228,2402,PHX,2025,2024-25
Shaedon Sharpe,0.302,0.289,0.014,2075,1540,POR,2025,2024-25
Jerami Grant,0.299,0.295,0.005,1524,2091,POR,2025,2024-25
Matisse Thybulle,0.285,0.297,-0.012,121,3494,POR,2025,2024-25
Bryce McGowens,0.245,0.297,-0.052,32,3583,POR,2025,2024-25
Justin Minaya,0.422,0.296,0.126,28,3587,POR,2025,2024-25
Tazé Moore,0.421,0.296,0.125,20,3595,POR,2025,2024-25
Robert Williams III,0.322,0.294,0.028,351,3264,POR,2025,2024-25
Toumani Camara,0.294,0.301,-0.007,2371,1244,POR,2025,2024-25
Deandre Ayton,0.297,0.296,0.001,1206,2409,POR,2025,2024-25
Scoot Henderson,0.299,0.295,0.004,1759,1856,POR,2025,2024-25
Kris Murray,0.303,0.295,0.009,866,2749,POR,2025,2024-25
Deni Avdija,0.279,0.320,-0.041,2054,1561,POR,2025,2024-25
Anfernee Simons,0.294,0.301,-0.007,2292,1323,POR,2025,2024-25
Rayan Rupert,0.305,0.296,0.009,315,3300,POR,2025,2024-25
Jabari Walker,0.337,0.289,0.049,599,3016,POR,2025,2024-25
Dalano Banton,0.321,0.288,0.033,887,2728,POR,2025,2024-25
Duop Reath,0.301,0.296,0.005,441,3174,POR,2025,2024-25
Donovan Clingan,0.261,0.313,-0.052,1128,2487,POR,2025,2024-25
Sidy Cissoko,0.400,0.296,0.104,6,3609,POR,2025,2024-25
Zach LaVine,0.235,0.219,0.016,905,2735,SAC,2025,2024-25
Devin Carter,0.242,0.221,0.021,298,3342,SAC,2025,2024-25
Isaiah Crawford,0.143,0.224,-0.081,46,3594,SAC,2025,2024-25
Mason Jones,0.154,0.224,-0.070,45,3595,SAC,2025,2024-25
Orlando Robinson,0.253,0.222,0.030,57,3583,SAC,2025,2024-25
Skal Labissiere,0.053,0.223,-0.171,12,3628,SAC,2025,2024-25
Terry Taylor,0.000,0.223,-0.223,6,3634,SAC,2025,2024-25
Jonas Valančiūnas,0.220,0.223,-0.004,451,3189,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.223,-0.003,190,3450,SAC,2025,2024-25
Jae Crowder,0.257,0.222,0.035,98,3542,SAC,2025,2024-25
Jake LaRavia,0.223,0.223,0.000,367,3273,SAC,2025,2024-25
Markelle Fultz,0.200,0.224,-0.024,153,3487,SAC,2025,2024-25
DeMar DeRozan,0.223,0.224,-0.001,2517,1123,SAC,2025,2024-25
Keegan Murray,0.227,0.213,0.014,2495,1145,SAC,2025,2024-25
Domantas Sabonis,0.223,0.223,-0.000,2190,1450,SAC,2025,2024-25
Kevin Huerter,0.223,0.223,0.000,899,2741,SAC,2025,2024-25
De'Aaron Fox,0.215,0.230,-0.015,1663,1977,SAC,2025,2024-25
Malik Monk,0.230,0.215,0.015,1970,1670,SAC,2025,2024-25
Keon Ellis,0.228,0.219,0.009,1733,1907,SAC,2025,2024-25
Trey Lyles,0.216,0.226,-0.010,1141,2499,SAC,2025,2024-25
Alex Len,0.195,0.225,-0.031,258,3382,SAC,2025,2024-25
Doug McDermott,0.218,0.223,-0.005,303,3337,SAC,2025,2024-25
Isaac Jones,0.211,0.224,-0.013,273,3367,SAC,2025,2024-25
Colby Jones,0.190,0.224,-0.034,130,3510,SAC,2025,2024-25
De'Aaron Fox,0.300,0.315,-0.015,578,2984,SAS,2025,2024-25
Jordan McLaughlin,0.342,0.312,0.030,62,3500,SAS,2025,2024-25
Bismack Biyombo,0.311,0.313,-0.002,357,3205,SAS,2025,2024-25
Sidy Cissoko,0.330,0.313,0.018,54,3508,SAS,2025,2024-25
David Duke Jr.,0.206,0.313,-0.108,18,3544,SAS,2025,2024-25
Riley Minix,0.154,0.313,-0.159,7,3555,SAS,2025,2024-25
Harrison Ingram,0.312,0.313,-0.000,17,3545,SAS,2025,2024-25
Harrison Barnes,0.311,0.315,-0.004,1989,1573,SAS,2025,2024-25
Jeremy Sochan,0.324,0.306,0.019,1367,2195,SAS,2025,2024-25
Victor Wembanyama,0.286,0.333,-0.046,1527,2035,SAS,2025,2024-25
Julian Champagnie,0.318,0.308,0.011,1706,1856,SAS,2025,2024-25
Chris Paul,0.305,0.324,-0.019,2072,1490,SAS,2025,2024-25
Zach Collins,0.312,0.313,-0.001,424,3138,SAS,2025,2024-25
Keldon Johnson,0.312,0.314,-0.003,1695,1867,SAS,2025,2024-25
Tre Jones,0.296,0.315,-0.020,450,3112,SAS,2025,2024-25
Stephon Castle,0.319,0.306,0.013,1895,1667,SAS,2025,2024-25
Blake Wesley,0.317,0.312,0.005,527,3035,SAS,2025,2024-25
Sandro Mamukelashvili,0.323,0.311,0.012,524,3038,SAS,2025,2024-25
Charles Bassey,0.343,0.309,0.034,372,3190,SAS,2025,2024-25
Malaki Branham,0.340,0.310,0.030,339,3223,SAS,2025,2024-25
Devin Vassell,0.321,0.304,0.016,1829,1733,SAS,2025,2024-25
Kelly Olynyk,0.302,0.295,0.006,383,3242,TOR,2025,2024-25
Bruce Brown,0.272,0.299,-0.027,353,3272,TOR,2025,2024-25
Jared Rhoden,0.370,0.293,0.077,147,3478,TOR,2025,2024-25
D.J. Carton,0.258,0.297,-0.038,33,3592,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.285,0.041,997,2628,TOR,2025,2024-25
A.J. Lawson,0.307,0.295,0.012,329,3296,TOR,2025,2024-25
Cole Swider,0.327,0.296,0.032,57,3568,TOR,2025,2024-25
Orlando Robinson,0.305,0.294,0.011,594,3031,TOR,2025,2024-25
P.J. Tucker,0.000,0.296,-0.296,0,3625,TOR,2025,2024-25
Brandon Ingram,0.000,0.296,-0.296,0,3625,TOR,2025,2024-25
Scottie Barnes,0.284,0.311,-0.027,1995,1630,TOR,2025,2024-25
Ochai Agbaji,0.289,0.302,-0.012,1614,2011,TOR,2025,2024-25
Jakob Poeltl,0.286,0.304,-0.018,1631,1994,TOR,2025,2024-25
Gradey Dick,0.304,0.290,0.014,1587,2038,TOR,2025,2024-25
Immanuel Quickley,0.279,0.301,-0.022,850,2775,TOR,2025,2024-25
Chris Boucher,0.287,0.299,-0.012,862,2763,TOR,2025,2024-25
Davion Mitchell,0.290,0.299,-0.009,1080,2545,TOR,2025,2024-25
Jamal Shead,0.298,0.295,0.003,1298,2327,TOR,2025,2024-25
Bruno Fernando,0.227,0.299,-0.072,147,3478,TOR,2025,2024-25
Jonathan Mogbo,0.329,0.283,0.047,1056,2569,TOR,2025,2024-25
Jamison Battle,0.299,0.295,0.003,838,2787,TOR,2025,2024-25
Garrett Temple,0.263,0.298,-0.034,183,3442,TOR,2025,2024-25
Ulrich Chomche,0.306,0.296,0.010,32,3593,TOR,2025,2024-25
Colin Castleton,0.295,0.296,-0.001,259,3366,TOR,2025,2024-25
RJ Barrett,0.296,0.296,-0.001,1800,1825,TOR,2025,2024-25
Elijah Harkless,0.160,0.241,-0.080,138,3530,UTA,2025,2024-25
Lauri Markkanen,0.238,0.238,-0.000,1476,2192,UTA,2025,2024-25
Taylor Hendricks,0.217,0.238,-0.021,75,3593,UTA,2025,2024-25
Walker Kessler,0.221,0.253,-0.031,1713,1955,UTA,2025,2024-25
Collin Sexton,0.243,0.234,0.009,1644,2024,UTA,2025,2024-25
Keyonte George,0.242,0.233,0.009,1902,1766,UTA,2025,2024-25
Brice Sensabaugh,0.252,0.231,0.021,1237,2431,UTA,2025,2024-25
Jordan Clarkson,0.248,0.234,0.013,962,2706,UTA,2025,2024-25
John Collins,0.227,0.244,-0.017,1220,2448,UTA,2025,2024-25
Cody Williams,0.233,0.240,-0.006,1060,2608,UTA,2025,2024-25
Patty Mills,0.216,0.240,-0.024,260,3408,UTA,2025,2024-25
Drew Eubanks,0.240,0.237,0.003,568,3100,UTA,2025,2024-25
Kyle Filipowski,0.256,0.228,0.028,1348,2320,UTA,2025,2024-25
Svi Mykhailiuk,0.250,0.235,0.015,617,3051,UTA,2025,2024-25
Micah Potter,0.236,0.238,-0.002,583,3085,UTA,2025,2024-25
Jason Preston,0.000,0.238,-0.238,0,3668,UTA,2025,2024-25
Isaiah Collier,0.232,0.244,-0.012,1739,1929,UTA,2025,2024-25
Johnny Juzang,0.245,0.235,0.010,1084,2584,UTA,2025,2024-25
Oscar Tshiebwe,0.207,0.240,-0.033,186,3482,UTA,2025,2024-25
Jaden Springer,0.201,0.239,-0.038,116,3552,UTA,2025,2024-25
KJ Martin,0.247,0.237,0.010,411,3257,UTA,2025,2024-25
Colby Jones,0.267,0.267,-0.000,184,3426,WAS,2025,2024-25
JT Thor,0.225,0.268,-0.043,105,3505,WAS,2025,2024-25
Jalen McDaniels,0.308,0.267,0.041,7,3603,WAS,2025,2024-25
Richaun Holmes,0.282,0.265,0.017,532,3078,WAS,2025,2024-25
Saddiq Bey,0.000,0.267,-0.267,0,3610,WAS,2025,2024-25
Tristan Vukcevic,0.251,0.269,-0.018,388,3222,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.266,0.005,564,3046,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.248,0.035,1948,1662,WAS,2025,2024-25
Kyle Kuzma,0.267,0.267,-0.001,887,2723,WAS,2025,2024-25
Alex Sarr,0.297,0.242,0.055,1625,1985,WAS,2025,2024-25
Jordan Poole,0.284,0.247,0.037,1931,1679,WAS,2025,2024-25
Bub Carrington,0.269,0.264,0.005,2194,1416,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.278,-0.042,983,2627,WAS,2025,2024-25
Corey Kispert,0.254,0.278,-0.024,1602,2008,WAS,2025,2024-25
Kyshawn George,0.262,0.271,-0.009,1715,1895,WAS,2025,2024-25
Jared Butler,0.228,0.271,-0.044,362,3248,WAS,2025,2024-25
Marvin Bagley III,0.209,0.270,-0.061,166,3444,WAS,2025,2024-25
Johnny Davis,0.207,0.271,-0.064,242,3368,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.268,-0.046,101,3509,WAS,2025,2024-25
Justin Champagnie,0.263,0.269,-0.006,1099,2511,WAS,2025,2024-25
Anthony Gill,0.194,0.274,-0.079,316,3294,WAS,2025,2024-25
AJ Johnson,0.262,0.268,-0.006,353,3257,WAS,2025,2024-25
Jaylen Martin,0.301,0.265,0.036,182,3428,WAS,2025,2024-25
Khris Middleton,0.298,0.264,0.034,309,3301,WAS,2025,2024-25
Marcus Smart,0.248,0.269,-0.020,256,3354,WAS,2025,2024-25
