Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lester Quinones,0.500,0.310,0.190,5,677,PHI,2025,2024-25
Adem Bona,0.351,0.310,0.041,34,648,PHI,2025,2024-25
Kelly Oubre Jr.,0.317,0.305,0.011,422,260,PHI,2025,2024-25
Caleb Martin,0.308,0.320,-0.012,470,212,PHI,2025,2024-25
Ricky Council IV,0.317,0.312,0.005,87,595,PHI,2025,2024-25
Jusuf Nurkić,0.257,0.277,-0.019,341,437,PHX,2025,2024-25
Royce O'Neale,0.278,0.258,0.020,404,374,PHX,2025,2024-25
Ryan Dunn,0.266,0.269,-0.003,282,496,PHX,2025,2024-25
Oso Ighodaro,0.293,0.261,0.032,176,602,PHX,2025,2024-25
Grayson Allen,0.259,0.273,-0.014,262,516,PHX,2025,2024-25
Kevin Durant,0.248,0.285,-0.036,349,429,PHX,2025,2024-25
Damion Lee,0.250,0.269,-0.019,38,740,PHX,2025,2024-25
Collin Gillespie,0.333,0.268,0.066,3,775,PHX,2025,2024-25
Bol Bol,0.400,0.265,0.135,20,758,PHX,2025,2024-25
Jalen Bridges,0.444,0.266,0.179,11,767,PHX,2025,2024-25
Josh Okogie,0.267,0.268,-0.001,154,624,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.267,0.045,27,751,PHX,2025,2024-25
Bradley Beal,0.260,0.273,-0.013,313,465,PHX,2025,2024-25
Devin Booker,0.267,0.271,-0.003,588,190,PHX,2025,2024-25
Monté Morris,0.299,0.261,0.037,139,639,PHX,2025,2024-25
Tyus Jones,0.269,0.265,0.004,519,259,PHX,2025,2024-25
Mason Plumlee,0.263,0.271,-0.008,264,514,PHX,2025,2024-25
Shaedon Sharpe,0.319,0.264,0.055,199,521,POR,2025,2024-25
Jerami Grant,0.295,0.240,0.054,501,219,POR,2025,2024-25
Matisse Thybulle,0.000,0.279,-0.279,0,720,POR,2025,2024-25
Bryce McGowens,0.000,0.279,-0.279,0,720,POR,2025,2024-25
Justin Minaya,0.000,0.279,-0.279,0,720,POR,2025,2024-25
Tazé Moore,0.000,0.279,-0.279,0,720,POR,2025,2024-25
Robert Williams III,0.319,0.272,0.048,103,617,POR,2025,2024-25
Toumani Camara,0.312,0.213,0.099,476,244,POR,2025,2024-25
Deandre Ayton,0.265,0.290,-0.025,322,398,POR,2025,2024-25
Scoot Henderson,0.267,0.292,-0.024,389,331,POR,2025,2024-25
Kris Murray,0.247,0.289,-0.042,179,541,POR,2025,2024-25
Deni Avdija,0.286,0.271,0.015,373,347,POR,2025,2024-25
Anfernee Simons,0.244,0.312,-0.068,357,363,POR,2025,2024-25
Rayan Rupert,0.224,0.292,-0.067,140,580,POR,2025,2024-25
Jabari Walker,0.244,0.284,-0.040,92,628,POR,2025,2024-25
Dalano Banton,0.305,0.269,0.036,193,527,POR,2025,2024-25
Duop Reath,0.231,0.281,-0.050,28,692,POR,2025,2024-25
Donovan Clingan,0.258,0.289,-0.031,249,471,POR,2025,2024-25
Devin Carter,0.000,0.216,-0.216,0,735,SAC,2025,2024-25
Isaiah Crawford,0.000,0.216,-0.216,0,735,SAC,2025,2024-25
Mason Jones,0.150,0.217,-0.067,13,722,SAC,2025,2024-25
Orlando Robinson,0.235,0.216,0.020,20,715,SAC,2025,2024-25
Jordan McLaughlin,0.207,0.218,-0.011,117,618,SAC,2025,2024-25
DeMar DeRozan,0.216,0.216,-0.000,438,297,SAC,2025,2024-25
Keegan Murray,0.209,0.238,-0.029,550,185,SAC,2025,2024-25
Domantas Sabonis,0.212,0.224,-0.013,474,261,SAC,2025,2024-25
Kevin Huerter,0.230,0.202,0.029,373,362,SAC,2025,2024-25
De'Aaron Fox,0.216,0.217,-0.002,561,174,SAC,2025,2024-25
Malik Monk,0.221,0.214,0.007,250,485,SAC,2025,2024-25
Keon Ellis,0.243,0.198,0.045,303,432,SAC,2025,2024-25
Trey Lyles,0.207,0.223,-0.015,310,425,SAC,2025,2024-25
Alex Len,0.202,0.219,-0.017,105,630,SAC,2025,2024-25
Doug McDermott,0.183,0.223,-0.039,122,613,SAC,2025,2024-25
Isaac Jones,0.275,0.214,0.061,25,710,SAC,2025,2024-25
Colby Jones,0.231,0.216,0.015,15,720,SAC,2025,2024-25
Sidy Cissoko,0.306,0.319,-0.014,20,700,SAS,2025,2024-25
David Duke Jr.,0.125,0.321,-0.196,8,712,SAS,2025,2024-25
Riley Minix,0.154,0.321,-0.167,7,713,SAS,2025,2024-25
Harrison Ingram,0.154,0.321,-0.167,7,713,SAS,2025,2024-25
Harrison Barnes,0.304,0.341,-0.036,428,292,SAS,2025,2024-25
Jeremy Sochan,0.288,0.332,-0.044,205,515,SAS,2025,2024-25
Victor Wembanyama,0.306,0.336,-0.031,410,310,SAS,2025,2024-25
Julian Champagnie,0.321,0.316,0.005,424,296,SAS,2025,2024-25
Chris Paul,0.302,0.343,-0.041,428,292,SAS,2025,2024-25
Zach Collins,0.338,0.310,0.028,235,485,SAS,2025,2024-25
Keldon Johnson,0.319,0.320,-0.001,400,320,SAS,2025,2024-25
Tre Jones,0.414,0.312,0.103,52,668,SAS,2025,2024-25
Stephon Castle,0.316,0.323,-0.007,379,341,SAS,2025,2024-25
Blake Wesley,0.358,0.309,0.049,154,566,SAS,2025,2024-25
Sandro Mamukelashvili,0.335,0.316,0.019,105,615,SAS,2025,2024-25
Charles Bassey,0.350,0.316,0.034,60,660,SAS,2025,2024-25
Malaki Branham,0.332,0.314,0.017,190,530,SAS,2025,2024-25
Devin Vassell,0.407,0.305,0.101,90,630,SAS,2025,2024-25
Ja'Kobe Walter,0.326,0.287,0.038,49,686,TOR,2025,2024-25
Kelly Olynyk,0.000,0.290,-0.290,0,735,TOR,2025,2024-25
Bruce Brown,0.000,0.290,-0.290,0,735,TOR,2025,2024-25
D.J. Carton,0.258,0.291,-0.033,33,702,TOR,2025,2024-25
Scottie Barnes,0.297,0.288,0.008,134,601,TOR,2025,2024-25
Ochai Agbaji,0.288,0.294,-0.006,486,249,TOR,2025,2024-25
Jakob Poeltl,0.302,0.263,0.040,494,241,TOR,2025,2024-25
Gradey Dick,0.291,0.287,0.004,495,240,TOR,2025,2024-25
Immanuel Quickley,0.391,0.279,0.111,68,667,TOR,2025,2024-25
Chris Boucher,0.267,0.303,-0.037,279,456,TOR,2025,2024-25
Davion Mitchell,0.277,0.309,-0.032,438,297,TOR,2025,2024-25
Jamal Shead,0.299,0.286,0.013,235,500,TOR,2025,2024-25
Bruno Fernando,0.211,0.301,-0.090,100,635,TOR,2025,2024-25
Jonathan Mogbo,0.307,0.282,0.024,232,503,TOR,2025,2024-25
Jamison Battle,0.315,0.281,0.034,194,541,TOR,2025,2024-25
Garrett Temple,0.270,0.290,-0.020,24,711,TOR,2025,2024-25
Ulrich Chomche,0.429,0.289,0.140,4,730,TOR,2025,2024-25
RJ Barrett,0.276,0.309,-0.033,409,326,TOR,2025,2024-25
Lauri Markkanen,0.264,0.261,0.003,344,328,UTA,2025,2024-25
Taylor Hendricks,0.217,0.268,-0.051,75,597,UTA,2025,2024-25
Walker Kessler,0.266,0.260,0.006,238,434,UTA,2025,2024-25
Collin Sexton,0.262,0.262,-0.000,375,297,UTA,2025,2024-25
Keyonte George,0.270,0.248,0.022,411,261,UTA,2025,2024-25
Brice Sensabaugh,0.239,0.267,-0.028,113,559,UTA,2025,2024-25
Jordan Clarkson,0.257,0.267,-0.010,313,359,UTA,2025,2024-25
John Collins,0.251,0.276,-0.024,381,291,UTA,2025,2024-25
Cody Williams,0.280,0.249,0.031,275,397,UTA,2025,2024-25
Patty Mills,0.261,0.262,-0.002,138,534,UTA,2025,2024-25
Drew Eubanks,0.284,0.255,0.028,158,514,UTA,2025,2024-25
Kyle Filipowski,0.266,0.260,0.006,248,424,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.263,-0.026,16,656,UTA,2025,2024-25
Micah Potter,0.000,0.262,-0.262,0,672,UTA,2025,2024-25
Jason Preston,0.000,0.262,-0.262,0,672,UTA,2025,2024-25
Isaiah Collier,0.247,0.265,-0.019,128,544,UTA,2025,2024-25
Johnny Juzang,0.264,0.262,0.002,148,524,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.262,-0.262,0,672,UTA,2025,2024-25
Richaun Holmes,0.308,0.286,0.022,8,616,WAS,2025,2024-25
Malcolm Brogdon,0.345,0.282,0.064,41,583,WAS,2025,2024-25
Bilal Coulibaly,0.279,0.302,-0.023,415,209,WAS,2025,2024-25
Kyle Kuzma,0.327,0.263,0.064,224,400,WAS,2025,2024-25
Alexandre Sarr,0.301,0.268,0.033,332,292,WAS,2025,2024-25
Jordan Poole,0.306,0.252,0.054,389,235,WAS,2025,2024-25
Carlton Carrington,0.303,0.255,0.048,394,230,WAS,2025,2024-25
Jonas Valančiūnas,0.266,0.301,-0.035,262,362,WAS,2025,2024-25
Corey Kispert,0.283,0.290,-0.007,386,238,WAS,2025,2024-25
Kyshawn George,0.245,0.340,-0.096,362,262,WAS,2025,2024-25
Jared Butler,0.285,0.286,-0.002,82,542,WAS,2025,2024-25
Marvin Bagley III,0.260,0.288,-0.028,53,571,WAS,2025,2024-25
Johnny Davis,0.280,0.287,-0.007,82,542,WAS,2025,2024-25
Patrick Baldwin Jr.,0.208,0.291,-0.083,46,578,WAS,2025,2024-25
Justin Champagnie,0.143,0.287,-0.144,4,620,WAS,2025,2024-25
Anthony Gill,0.222,0.290,-0.068,39,585,WAS,2025,2024-25
