Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Okogie,0.235,0.262,-0.027,61,525,PHX,2025,2024-25
TyTy Washington Jr.,0.345,0.258,0.087,16,570,PHX,2025,2024-25
Bradley Beal,0.260,0.260,0.001,313,273,PHX,2025,2024-25
Devin Booker,0.261,0.256,0.006,438,148,PHX,2025,2024-25
Monté Morris,0.304,0.253,0.051,84,502,PHX,2025,2024-25
Tyus Jones,0.251,0.277,-0.026,388,198,PHX,2025,2024-25
Mason Plumlee,0.255,0.263,-0.008,208,378,PHX,2025,2024-25
Shaedon Sharpe,0.305,0.256,0.049,129,495,POR,2025,2024-25
Jerami Grant,0.284,0.223,0.061,434,190,POR,2025,2024-25
Matisse Thybulle,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Bryce McGowens,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Justin Minaya,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Tazé Moore,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Robert Williams III,0.242,0.268,-0.025,54,570,POR,2025,2024-25
Toumani Camara,0.301,0.201,0.100,404,220,POR,2025,2024-25
Deandre Ayton,0.265,0.266,-0.001,322,302,POR,2025,2024-25
Scoot Henderson,0.249,0.284,-0.034,332,292,POR,2025,2024-25
Kris Murray,0.248,0.272,-0.025,167,457,POR,2025,2024-25
Deni Avdija,0.273,0.257,0.016,324,300,POR,2025,2024-25
Anfernee Simons,0.244,0.294,-0.050,357,267,POR,2025,2024-25
Rayan Rupert,0.223,0.277,-0.054,130,494,POR,2025,2024-25
Jabari Walker,0.244,0.269,-0.025,92,532,POR,2025,2024-25
Dalano Banton,0.277,0.262,0.014,142,482,POR,2025,2024-25
Duop Reath,0.231,0.267,-0.036,28,596,POR,2025,2024-25
Donovan Clingan,0.241,0.277,-0.036,205,419,POR,2025,2024-25
Devin Carter,0.000,0.224,-0.224,0,586,SAC,2025,2024-25
Isaiah Crawford,0.000,0.224,-0.224,0,586,SAC,2025,2024-25
Mason Jones,0.375,0.223,0.152,4,582,SAC,2025,2024-25
Orlando Robinson,0.000,0.224,-0.224,0,586,SAC,2025,2024-25
Jordan McLaughlin,0.231,0.224,0.007,58,528,SAC,2025,2024-25
DeMar DeRozan,0.216,0.249,-0.033,438,148,SAC,2025,2024-25
Keegan Murray,0.216,0.253,-0.037,443,143,SAC,2025,2024-25
Domantas Sabonis,0.222,0.231,-0.009,434,152,SAC,2025,2024-25
Kevin Huerter,0.228,0.221,0.007,269,317,SAC,2025,2024-25
De'Aaron Fox,0.230,0.207,0.023,442,144,SAC,2025,2024-25
Malik Monk,0.221,0.227,-0.006,250,336,SAC,2025,2024-25
Keon Ellis,0.248,0.209,0.038,236,350,SAC,2025,2024-25
Trey Lyles,0.215,0.230,-0.015,197,389,SAC,2025,2024-25
Alex Len,0.206,0.227,-0.021,67,519,SAC,2025,2024-25
Doug McDermott,0.242,0.222,0.020,69,517,SAC,2025,2024-25
Isaac Jones,0.333,0.223,0.111,10,576,SAC,2025,2024-25
Colby Jones,0.286,0.223,0.062,12,574,SAC,2025,2024-25
Sidy Cissoko,0.250,0.315,-0.065,14,562,SAS,2025,2024-25
David Duke Jr.,0.125,0.316,-0.191,8,568,SAS,2025,2024-25
Riley Minix,0.154,0.315,-0.162,7,569,SAS,2025,2024-25
Harrison Ingram,0.154,0.315,-0.162,7,569,SAS,2025,2024-25
Harrison Barnes,0.313,0.315,-0.002,345,231,SAS,2025,2024-25
Jeremy Sochan,0.288,0.328,-0.040,205,371,SAS,2025,2024-25
Victor Wembanyama,0.298,0.341,-0.043,376,200,SAS,2025,2024-25
Julian Champagnie,0.315,0.311,0.004,339,237,SAS,2025,2024-25
Chris Paul,0.305,0.325,-0.020,342,234,SAS,2025,2024-25
Zach Collins,0.344,0.301,0.043,169,407,SAS,2025,2024-25
Keldon Johnson,0.309,0.319,-0.009,323,253,SAS,2025,2024-25
Tre Jones,0.310,0.314,-0.003,16,560,SAS,2025,2024-25
Stephon Castle,0.326,0.302,0.023,283,293,SAS,2025,2024-25
Blake Wesley,0.332,0.308,0.024,127,449,SAS,2025,2024-25
Sandro Mamukelashvili,0.305,0.315,-0.010,76,500,SAS,2025,2024-25
Charles Bassey,0.367,0.312,0.055,17,559,SAS,2025,2024-25
Malaki Branham,0.322,0.310,0.011,160,416,SAS,2025,2024-25
Devin Vassell,0.412,0.299,0.113,68,508,SAS,2025,2024-25
Ja'Kobe Walter,0.326,0.312,0.013,49,537,TOR,2025,2024-25
Kelly Olynyk,0.000,0.313,-0.313,0,586,TOR,2025,2024-25
Bruce Brown,0.000,0.313,-0.313,0,586,TOR,2025,2024-25
D.J. Carton,0.258,0.317,-0.059,33,553,TOR,2025,2024-25
Scottie Barnes,0.297,0.318,-0.022,134,452,TOR,2025,2024-25
Ochai Agbaji,0.317,0.306,0.011,378,208,TOR,2025,2024-25
Jakob Pöltl,0.335,0.272,0.063,384,202,TOR,2025,2024-25
Gradey Dick,0.320,0.300,0.019,389,197,TOR,2025,2024-25
Immanuel Quickley,0.391,0.303,0.088,68,518,TOR,2025,2024-25
Chris Boucher,0.277,0.335,-0.057,227,359,TOR,2025,2024-25
Davion Mitchell,0.296,0.339,-0.043,341,245,TOR,2025,2024-25
Jamal Shead,0.327,0.307,0.020,190,396,TOR,2025,2024-25
Bruno Fernando,0.239,0.325,-0.085,81,505,TOR,2025,2024-25
Jonathan Mogbo,0.308,0.316,-0.008,187,399,TOR,2025,2024-25
Jamison Battle,0.330,0.308,0.022,158,428,TOR,2025,2024-25
Garrett Temple,0.438,0.311,0.126,11,575,TOR,2025,2024-25
Ulrich Chomche,0.429,0.313,0.116,4,582,TOR,2025,2024-25
RJ Barrett,0.314,0.313,0.001,297,289,TOR,2025,2024-25
Lauri Markkanen,0.272,0.263,0.008,210,270,UTA,2025,2024-25
Taylor Hendricks,0.217,0.277,-0.060,75,405,UTA,2025,2024-25
Walker Kessler,0.266,0.268,-0.002,238,242,UTA,2025,2024-25
Collin Sexton,0.283,0.249,0.034,263,217,UTA,2025,2024-25
Keyonte George,0.282,0.244,0.038,287,193,UTA,2025,2024-25
Brice Sensabaugh,0.239,0.276,-0.037,113,367,UTA,2025,2024-25
Jordan Clarkson,0.249,0.279,-0.030,197,283,UTA,2025,2024-25
John Collins,0.256,0.279,-0.023,253,227,UTA,2025,2024-25
Cody Williams,0.278,0.257,0.021,221,259,UTA,2025,2024-25
Patty Mills,0.261,0.270,-0.009,138,342,UTA,2025,2024-25
Drew Eubanks,0.292,0.262,0.030,88,392,UTA,2025,2024-25
Kyle Filipowski,0.300,0.254,0.045,141,339,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.268,-0.031,15,465,UTA,2025,2024-25
Micah Potter,0.000,0.267,-0.267,0,480,UTA,2025,2024-25
Jason Preston,0.000,0.267,-0.267,0,480,UTA,2025,2024-25
Isaiah Collier,0.200,0.273,-0.073,44,436,UTA,2025,2024-25
Johnny Juzang,0.262,0.269,-0.007,118,362,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.267,-0.267,0,480,UTA,2025,2024-25
Richaun Holmes,0.308,0.276,0.032,8,472,WAS,2025,2024-25
Bilal Coulibaly,0.261,0.319,-0.058,351,129,WAS,2025,2024-25
Kyle Kuzma,0.289,0.271,0.019,142,338,WAS,2025,2024-25
Alexandre Sarr,0.283,0.268,0.015,253,227,WAS,2025,2024-25
Jordan Poole,0.286,0.258,0.028,306,174,WAS,2025,2024-25
Carlton Carrington,0.285,0.260,0.025,300,180,WAS,2025,2024-25
Jonas Valančiūnas,0.261,0.288,-0.027,207,273,WAS,2025,2024-25
Corey Kispert,0.290,0.252,0.038,301,179,WAS,2025,2024-25
Kyshawn George,0.250,0.315,-0.065,290,190,WAS,2025,2024-25
Jared Butler,0.301,0.272,0.029,73,407,WAS,2025,2024-25
Marvin Bagley III,0.280,0.276,0.005,43,437,WAS,2025,2024-25
Johnny Davis,0.302,0.272,0.030,63,417,WAS,2025,2024-25
Patrick Baldwin Jr.,0.237,0.279,-0.041,37,443,WAS,2025,2024-25
Justin Champagnie,0.143,0.277,-0.134,4,476,WAS,2025,2024-25
Anthony Gill,0.300,0.275,0.025,21,459,WAS,2025,2024-25
