Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jericho Sims,0.302,0.293,0.009,413,1661,NYK,2025,2024-25
Jacob Toppin,0.320,0.294,0.026,40,2034,NYK,2025,2024-25
Tyler Kolek,0.293,0.295,-0.001,138,1936,NYK,2025,2024-25
Miles McBride,0.298,0.292,0.006,784,1290,NYK,2025,2024-25
Matt Ryan,0.340,0.293,0.046,56,2018,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.285,-0.049,715,1301,OKC,2025,2024-25
Jaylin Williams,0.240,0.270,-0.030,231,1785,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.049,21,1995,OKC,2025,2024-25
Kenrich Williams,0.225,0.278,-0.052,429,1587,OKC,2025,2024-25
Branden Carlson,0.276,0.267,0.010,81,1935,OKC,2025,2024-25
Jalen Williams,0.283,0.234,0.049,1329,687,OKC,2025,2024-25
Luguentz Dort,0.272,0.259,0.013,1194,822,OKC,2025,2024-25
Chet Holmgren,0.329,0.256,0.072,265,1751,OKC,2025,2024-25
Isaiah Joe,0.261,0.271,-0.011,823,1193,OKC,2025,2024-25
Cason Wallace,0.262,0.274,-0.012,1131,885,OKC,2025,2024-25
Ousmane Dieng,0.268,0.267,0.001,240,1776,OKC,2025,2024-25
Alex Caruso,0.278,0.264,0.015,468,1548,OKC,2025,2024-25
Aaron Wiggins,0.270,0.265,0.005,877,1139,OKC,2025,2024-25
Ajay Mitchell,0.238,0.278,-0.040,561,1455,OKC,2025,2024-25
Dillon Jones,0.283,0.265,0.017,229,1787,OKC,2025,2024-25
Adam Flagler,0.258,0.267,-0.009,54,1962,OKC,2025,2024-25
Alex Ducas,0.311,0.266,0.045,31,1985,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.278,0.244,0.034,1398,618,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2014,OKC,2025,2024-25
Franz Wagner,0.285,0.291,-0.005,829,1283,ORL,2025,2024-25
Paolo Banchero,0.297,0.287,0.010,320,1792,ORL,2025,2024-25
Wendell Carter Jr.,0.309,0.277,0.032,782,1330,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.288,0.289,-0.001,1273,839,ORL,2025,2024-25
Jalen Suggs,0.296,0.282,0.015,987,1125,ORL,2025,2024-25
Gary Harris,0.284,0.289,-0.005,326,1786,ORL,2025,2024-25
Anthony Black,0.285,0.292,-0.007,972,1140,ORL,2025,2024-25
Cole Anthony,0.281,0.292,-0.011,666,1446,ORL,2025,2024-25
Jonathan Isaac,0.277,0.294,-0.017,645,1467,ORL,2025,2024-25
Goga Bitadze,0.289,0.288,0.001,886,1226,ORL,2025,2024-25
Cory Joseph,0.277,0.290,-0.013,195,1917,ORL,2025,2024-25
Tristan da Silva,0.286,0.291,-0.005,1033,1079,ORL,2025,2024-25
Jett Howard,0.303,0.285,0.018,414,1698,ORL,2025,2024-25
Caleb Houstan,0.298,0.287,0.011,366,1746,ORL,2025,2024-25
Mac McClung,0.250,0.289,-0.039,5,2107,ORL,2025,2024-25
Trevelin Queen,0.277,0.290,-0.013,296,1816,ORL,2025,2024-25
Moritz Wagner,0.276,0.293,-0.017,564,1548,ORL,2025,2024-25
Reggie Jackson,0.271,0.312,-0.042,272,1716,PHI,2025,2024-25
Justin Edwards,0.288,0.309,-0.021,221,1767,PHI,2025,2024-25
Joel Embiid,0.232,0.325,-0.093,383,1605,PHI,2025,2024-25
Paul George,0.266,0.339,-0.072,883,1105,PHI,2025,2024-25
KJ Martin,0.332,0.299,0.033,480,1508,PHI,2025,2024-25
Andre Drummond,0.319,0.302,0.017,518,1470,PHI,2025,2024-25
Eric Gordon,0.321,0.301,0.020,556,1432,PHI,2025,2024-25
Tyrese Maxey,0.320,0.283,0.036,1286,702,PHI,2025,2024-25
Guerschon Yabusele,0.322,0.291,0.031,1007,981,PHI,2025,2024-25
Kyle Lowry,0.267,0.320,-0.053,497,1491,PHI,2025,2024-25
Jared McCain,0.319,0.301,0.017,592,1396,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.307,-0.001,221,1767,PHI,2025,2024-25
Lester Quinones,0.344,0.306,0.037,17,1971,PHI,2025,2024-25
Adem Bona,0.304,0.307,-0.003,250,1738,PHI,2025,2024-25
Kelly Oubre Jr.,0.322,0.279,0.043,1275,713,PHI,2025,2024-25
Caleb Martin,0.312,0.302,0.010,943,1045,PHI,2025,2024-25
Ricky Council IV,0.335,0.297,0.038,486,1502,PHI,2025,2024-25
Pete Nance,0.184,0.310,-0.126,52,1936,PHI,2025,2024-25
Nick Richards,0.061,0.261,-0.200,29,1949,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.260,-0.006,592,1386,PHX,2025,2024-25
Royce O'Neale,0.264,0.253,0.011,893,1085,PHX,2025,2024-25
Ryan Dunn,0.243,0.268,-0.025,757,1221,PHX,2025,2024-25
Oso Ighodaro,0.275,0.252,0.024,565,1413,PHX,2025,2024-25
Grayson Allen,0.253,0.261,-0.008,776,1202,PHX,2025,2024-25
Kevin Durant,0.239,0.284,-0.044,1123,855,PHX,2025,2024-25
Damion Lee,0.225,0.259,-0.034,48,1930,PHX,2025,2024-25
Collin Gillespie,0.333,0.258,0.075,3,1975,PHX,2025,2024-25
Bol Bol,0.353,0.256,0.097,54,1924,PHX,2025,2024-25
Jalen Bridges,0.308,0.258,0.050,17,1961,PHX,2025,2024-25
Josh Okogie,0.257,0.258,-0.001,351,1627,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.257,0.069,28,1950,PHX,2025,2024-25
Bradley Beal,0.260,0.256,0.004,956,1022,PHX,2025,2024-25
Devin Booker,0.267,0.241,0.026,1328,650,PHX,2025,2024-25
Monté Morris,0.259,0.258,0.002,458,1520,PHX,2025,2024-25
Tyus Jones,0.268,0.243,0.024,1205,773,PHX,2025,2024-25
Mason Plumlee,0.256,0.259,-0.004,710,1268,PHX,2025,2024-25
Shaedon Sharpe,0.322,0.287,0.035,1074,942,POR,2025,2024-25
Jerami Grant,0.305,0.306,-0.001,1003,1013,POR,2025,2024-25
Matisse Thybulle,0.000,0.306,-0.306,0,2016,POR,2025,2024-25
Bryce McGowens,0.200,0.306,-0.106,11,2005,POR,2025,2024-25
Justin Minaya,0.481,0.304,0.177,16,2000,POR,2025,2024-25
Tazé Moore,0.421,0.304,0.117,20,1996,POR,2025,2024-25
Robert Williams III,0.341,0.301,0.040,236,1780,POR,2025,2024-25
Toumani Camara,0.308,0.301,0.008,1280,736,POR,2025,2024-25
Deandre Ayton,0.293,0.316,-0.023,925,1091,POR,2025,2024-25
Scoot Henderson,0.304,0.307,-0.002,938,1078,POR,2025,2024-25
Kris Murray,0.298,0.308,-0.010,528,1488,POR,2025,2024-25
Deni Avdija,0.296,0.318,-0.022,1100,916,POR,2025,2024-25
Anfernee Simons,0.300,0.314,-0.014,1213,803,POR,2025,2024-25
Rayan Rupert,0.301,0.306,-0.005,263,1753,POR,2025,2024-25
Jabari Walker,0.333,0.301,0.032,310,1706,POR,2025,2024-25
Dalano Banton,0.323,0.299,0.024,527,1489,POR,2025,2024-25
Duop Reath,0.318,0.305,0.013,121,1895,POR,2025,2024-25
Donovan Clingan,0.273,0.317,-0.044,517,1499,POR,2025,2024-25
Devin Carter,0.260,0.204,0.056,94,1947,SAC,2025,2024-25
Isaiah Crawford,0.312,0.206,0.106,9,2032,SAC,2025,2024-25
Mason Jones,0.150,0.207,-0.057,13,2028,SAC,2025,2024-25
Orlando Robinson,0.253,0.205,0.047,57,1984,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.206,0.012,180,1861,SAC,2025,2024-25
Jae Crowder,0.264,0.204,0.060,92,1949,SAC,2025,2024-25
DeMar DeRozan,0.203,0.213,-0.009,1322,719,SAC,2025,2024-25
Keegan Murray,0.205,0.210,-0.005,1387,654,SAC,2025,2024-25
Domantas Sabonis,0.206,0.208,-0.002,1403,638,SAC,2025,2024-25
Kevin Huerter,0.217,0.199,0.018,860,1181,SAC,2025,2024-25
De'Aaron Fox,0.204,0.212,-0.008,1450,591,SAC,2025,2024-25
Malik Monk,0.199,0.215,-0.016,1067,974,SAC,2025,2024-25
Keon Ellis,0.215,0.201,0.015,858,1183,SAC,2025,2024-25
Trey Lyles,0.193,0.213,-0.019,658,1383,SAC,2025,2024-25
Alex Len,0.195,0.208,-0.013,237,1804,SAC,2025,2024-25
Doug McDermott,0.202,0.207,-0.005,221,1820,SAC,2025,2024-25
Isaac Jones,0.215,0.206,0.009,176,1865,SAC,2025,2024-25
Colby Jones,0.194,0.207,-0.013,122,1919,SAC,2025,2024-25
Sidy Cissoko,0.301,0.310,-0.009,44,1934,SAS,2025,2024-25
David Duke Jr.,0.125,0.311,-0.186,8,1970,SAS,2025,2024-25
Riley Minix,0.154,0.311,-0.157,7,1971,SAS,2025,2024-25
Harrison Ingram,0.154,0.311,-0.157,7,1971,SAS,2025,2024-25
Harrison Barnes,0.313,0.306,0.006,1152,826,SAS,2025,2024-25
Jeremy Sochan,0.313,0.309,0.005,641,1337,SAS,2025,2024-25
Victor Wembanyama,0.295,0.332,-0.036,1193,785,SAS,2025,2024-25
Julian Champagnie,0.309,0.312,-0.004,1097,881,SAS,2025,2024-25
Chris Paul,0.294,0.333,-0.039,1196,782,SAS,2025,2024-25
Zach Collins,0.313,0.309,0.003,404,1574,SAS,2025,2024-25
Keldon Johnson,0.308,0.312,-0.004,926,1052,SAS,2025,2024-25
Tre Jones,0.309,0.310,-0.002,375,1603,SAS,2025,2024-25
Stephon Castle,0.312,0.308,0.004,1006,972,SAS,2025,2024-25
Blake Wesley,0.305,0.311,-0.006,270,1708,SAS,2025,2024-25
Sandro Mamukelashvili,0.307,0.311,-0.004,213,1765,SAS,2025,2024-25
Charles Bassey,0.351,0.302,0.049,309,1669,SAS,2025,2024-25
Malaki Branham,0.335,0.306,0.028,272,1706,SAS,2025,2024-25
Devin Vassell,0.333,0.295,0.038,771,1207,SAS,2025,2024-25
Kelly Olynyk,0.299,0.295,0.005,283,1748,TOR,2025,2024-25
Bruce Brown,0.236,0.301,-0.065,164,1867,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.038,33,1998,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.287,0.039,455,1576,TOR,2025,2024-25
A.J. Lawson,0.333,0.295,0.038,14,2017,TOR,2025,2024-25
Scottie Barnes,0.272,0.318,-0.046,1008,1023,TOR,2025,2024-25
Ochai Agbaji,0.290,0.303,-0.013,1127,904,TOR,2025,2024-25
Jakob Poeltl,0.290,0.303,-0.013,1176,855,TOR,2025,2024-25
Gradey Dick,0.304,0.285,0.019,1099,932,TOR,2025,2024-25
Immanuel Quickley,0.274,0.299,-0.025,256,1775,TOR,2025,2024-25
Chris Boucher,0.289,0.298,-0.009,647,1384,TOR,2025,2024-25
Davion Mitchell,0.293,0.298,-0.005,907,1124,TOR,2025,2024-25
Jamal Shead,0.305,0.291,0.014,608,1423,TOR,2025,2024-25
Bruno Fernando,0.227,0.300,-0.073,147,1884,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.276,0.068,589,1442,TOR,2025,2024-25
Jamison Battle,0.307,0.293,0.015,426,1605,TOR,2025,2024-25
Garrett Temple,0.279,0.296,-0.017,53,1978,TOR,2025,2024-25
Ulrich Chomche,0.385,0.295,0.090,19,2012,TOR,2025,2024-25
RJ Barrett,0.299,0.291,0.009,1144,887,TOR,2025,2024-25
Elijah Harkless,0.125,0.251,-0.126,67,1858,UTA,2025,2024-25
Lauri Markkanen,0.255,0.240,0.015,984,941,UTA,2025,2024-25
Taylor Hendricks,0.217,0.249,-0.032,75,1850,UTA,2025,2024-25
Walker Kessler,0.240,0.255,-0.015,948,977,UTA,2025,2024-25
Collin Sexton,0.247,0.248,-0.001,1126,799,UTA,2025,2024-25
Keyonte George,0.253,0.242,0.012,940,985,UTA,2025,2024-25
Brice Sensabaugh,0.264,0.240,0.024,568,1357,UTA,2025,2024-25
Jordan Clarkson,0.271,0.238,0.033,562,1363,UTA,2025,2024-25
John Collins,0.247,0.248,-0.000,808,1117,UTA,2025,2024-25
Cody Williams,0.232,0.254,-0.021,525,1400,UTA,2025,2024-25
Patty Mills,0.206,0.253,-0.047,228,1697,UTA,2025,2024-25
Drew Eubanks,0.250,0.247,0.003,466,1459,UTA,2025,2024-25
Kyle Filipowski,0.261,0.243,0.018,532,1393,UTA,2025,2024-25
Svi Mykhailiuk,0.259,0.246,0.013,251,1674,UTA,2025,2024-25
Micah Potter,0.234,0.250,-0.016,277,1648,UTA,2025,2024-25
Jason Preston,0.000,0.248,-0.248,0,1925,UTA,2025,2024-25
Isaiah Collier,0.232,0.255,-0.024,652,1273,UTA,2025,2024-25
Johnny Juzang,0.262,0.242,0.020,571,1354,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.250,-0.127,46,1879,UTA,2025,2024-25
Richaun Holmes,0.309,0.257,0.052,60,1913,WAS,2025,2024-25
Saddiq Bey,0.000,0.259,-0.259,0,1973,WAS,2025,2024-25
Tristan Vukcevic,0.250,0.259,-0.009,10,1963,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.256,0.013,447,1526,WAS,2025,2024-25
Bilal Coulibaly,0.274,0.231,0.043,1236,737,WAS,2025,2024-25
Kyle Kuzma,0.271,0.252,0.019,658,1315,WAS,2025,2024-25
Alexandre Sarr,0.290,0.225,0.065,1000,973,WAS,2025,2024-25
Jordan Poole,0.277,0.237,0.040,1050,923,WAS,2025,2024-25
Carlton Carrington,0.266,0.246,0.019,1230,743,WAS,2025,2024-25
Jonas Valančiūnas,0.233,0.277,-0.044,810,1163,WAS,2025,2024-25
Corey Kispert,0.246,0.271,-0.025,963,1010,WAS,2025,2024-25
Kyshawn George,0.238,0.276,-0.038,916,1057,WAS,2025,2024-25
Jared Butler,0.228,0.265,-0.037,345,1628,WAS,2025,2024-25
Marvin Bagley III,0.209,0.263,-0.054,166,1807,WAS,2025,2024-25
Johnny Davis,0.216,0.264,-0.047,212,1761,WAS,2025,2024-25
Patrick Baldwin Jr.,0.211,0.260,-0.049,79,1894,WAS,2025,2024-25
Justin Champagnie,0.249,0.262,-0.013,506,1467,WAS,2025,2024-25
Anthony Gill,0.204,0.264,-0.060,179,1794,WAS,2025,2024-25
