Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles McBride,0.297,0.294,0.003,765,1261,NYK,2025,2024-25
Matt Ryan,0.340,0.294,0.046,56,1970,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.284,-0.048,715,1157,OKC,2025,2024-25
Jaylin Williams,0.231,0.268,-0.037,159,1713,OKC,2025,2024-25
Malevy Leons,0.219,0.265,-0.047,21,1851,OKC,2025,2024-25
Kenrich Williams,0.223,0.276,-0.053,397,1475,OKC,2025,2024-25
Branden Carlson,0.185,0.267,-0.082,38,1834,OKC,2025,2024-25
Jalen Williams,0.281,0.230,0.051,1262,610,OKC,2025,2024-25
Luguentz Dort,0.271,0.255,0.016,1117,755,OKC,2025,2024-25
Chet Holmgren,0.329,0.253,0.076,265,1607,OKC,2025,2024-25
Isaiah Joe,0.259,0.269,-0.009,757,1115,OKC,2025,2024-25
Cason Wallace,0.260,0.271,-0.011,1042,830,OKC,2025,2024-25
Ousmane Dieng,0.263,0.265,-0.002,204,1668,OKC,2025,2024-25
Alex Caruso,0.278,0.261,0.017,416,1456,OKC,2025,2024-25
Aaron Wiggins,0.271,0.260,0.011,795,1077,OKC,2025,2024-25
Ajay Mitchell,0.238,0.276,-0.038,561,1311,OKC,2025,2024-25
Dillon Jones,0.277,0.264,0.013,210,1662,OKC,2025,2024-25
Adam Flagler,0.194,0.266,-0.073,40,1832,OKC,2025,2024-25
Alex Ducas,0.257,0.265,-0.008,19,1853,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.276,0.239,0.037,1340,532,OKC,2025,2024-25
Alex Reese,0.000,0.265,-0.265,2,1870,OKC,2025,2024-25
Franz Wagner,0.285,0.291,-0.006,829,1187,ORL,2025,2024-25
Paolo Banchero,0.307,0.286,0.021,262,1754,ORL,2025,2024-25
Wendell Carter Jr.,0.312,0.276,0.036,716,1300,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.288,0.290,-0.002,1213,803,ORL,2025,2024-25
Jalen Suggs,0.296,0.282,0.015,987,1029,ORL,2025,2024-25
Gary Harris,0.284,0.290,-0.006,326,1690,ORL,2025,2024-25
Anthony Black,0.281,0.295,-0.014,916,1100,ORL,2025,2024-25
Cole Anthony,0.287,0.290,-0.003,606,1410,ORL,2025,2024-25
Jonathan Isaac,0.277,0.294,-0.017,612,1404,ORL,2025,2024-25
Goga Bitadze,0.289,0.289,0.000,886,1130,ORL,2025,2024-25
Cory Joseph,0.282,0.290,-0.007,187,1829,ORL,2025,2024-25
Tristan da Silva,0.288,0.290,-0.002,971,1045,ORL,2025,2024-25
Jett Howard,0.303,0.285,0.017,414,1602,ORL,2025,2024-25
Caleb Houstan,0.293,0.288,0.005,336,1680,ORL,2025,2024-25
Mac McClung,0.250,0.289,-0.039,5,2011,ORL,2025,2024-25
Trevelin Queen,0.268,0.292,-0.024,250,1766,ORL,2025,2024-25
Moritz Wagner,0.276,0.294,-0.018,564,1452,ORL,2025,2024-25
Reggie Jackson,0.271,0.313,-0.042,272,1620,PHI,2025,2024-25
Justin Edwards,0.284,0.309,-0.025,166,1726,PHI,2025,2024-25
Joel Embiid,0.232,0.326,-0.094,383,1509,PHI,2025,2024-25
Paul George,0.266,0.342,-0.076,883,1009,PHI,2025,2024-25
KJ Martin,0.332,0.298,0.033,480,1412,PHI,2025,2024-25
Andre Drummond,0.319,0.302,0.017,491,1401,PHI,2025,2024-25
Eric Gordon,0.325,0.300,0.024,495,1397,PHI,2025,2024-25
Tyrese Maxey,0.321,0.282,0.039,1206,686,PHI,2025,2024-25
Guerschon Yabusele,0.322,0.289,0.033,1007,885,PHI,2025,2024-25
Kyle Lowry,0.267,0.321,-0.054,497,1395,PHI,2025,2024-25
Jared McCain,0.319,0.301,0.018,592,1300,PHI,2025,2024-25
Jeff Dowtin Jr.,0.314,0.306,0.008,180,1712,PHI,2025,2024-25
Lester Quinones,0.344,0.306,0.037,17,1875,PHI,2025,2024-25
Adem Bona,0.288,0.309,-0.021,208,1684,PHI,2025,2024-25
Kelly Oubre Jr.,0.322,0.281,0.041,1198,694,PHI,2025,2024-25
Caleb Martin,0.312,0.301,0.011,943,949,PHI,2025,2024-25
Ricky Council IV,0.335,0.298,0.037,421,1471,PHI,2025,2024-25
Pete Nance,0.200,0.308,-0.108,21,1871,PHI,2025,2024-25
Jusuf Nurkić,0.254,0.262,-0.008,592,1290,PHX,2025,2024-25
Royce O'Neale,0.265,0.255,0.009,855,1027,PHX,2025,2024-25
Ryan Dunn,0.242,0.270,-0.027,698,1184,PHX,2025,2024-25
Oso Ighodaro,0.272,0.254,0.017,538,1344,PHX,2025,2024-25
Grayson Allen,0.254,0.262,-0.008,718,1164,PHX,2025,2024-25
Kevin Durant,0.239,0.286,-0.047,1052,830,PHX,2025,2024-25
Damion Lee,0.225,0.260,-0.035,48,1834,PHX,2025,2024-25
Collin Gillespie,0.333,0.259,0.074,3,1879,PHX,2025,2024-25
Bol Bol,0.337,0.257,0.080,49,1833,PHX,2025,2024-25
Jalen Bridges,0.308,0.259,0.049,17,1865,PHX,2025,2024-25
Josh Okogie,0.257,0.260,-0.003,351,1531,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.258,0.068,28,1854,PHX,2025,2024-25
Bradley Beal,0.260,0.258,0.002,956,926,PHX,2025,2024-25
Devin Booker,0.270,0.238,0.033,1247,635,PHX,2025,2024-25
Monté Morris,0.260,0.259,0.001,436,1446,PHX,2025,2024-25
Tyus Jones,0.269,0.245,0.024,1143,739,PHX,2025,2024-25
Mason Plumlee,0.259,0.260,-0.001,681,1201,PHX,2025,2024-25
Shaedon Sharpe,0.309,0.283,0.026,990,882,POR,2025,2024-25
Jerami Grant,0.298,0.294,0.004,948,924,POR,2025,2024-25
Matisse Thybulle,0.000,0.296,-0.296,0,1872,POR,2025,2024-25
Bryce McGowens,0.091,0.297,-0.206,9,1863,POR,2025,2024-25
Justin Minaya,0.467,0.295,0.171,9,1863,POR,2025,2024-25
Tazé Moore,0.421,0.295,0.126,20,1852,POR,2025,2024-25
Robert Williams III,0.336,0.291,0.045,198,1674,POR,2025,2024-25
Toumani Camara,0.298,0.293,0.005,1196,676,POR,2025,2024-25
Deandre Ayton,0.285,0.306,-0.021,864,1008,POR,2025,2024-25
Scoot Henderson,0.290,0.301,-0.012,836,1036,POR,2025,2024-25
Kris Murray,0.274,0.303,-0.029,461,1411,POR,2025,2024-25
Deni Avdija,0.294,0.299,-0.005,1064,808,POR,2025,2024-25
Anfernee Simons,0.294,0.299,-0.005,1151,721,POR,2025,2024-25
Rayan Rupert,0.293,0.297,-0.004,255,1617,POR,2025,2024-25
Jabari Walker,0.317,0.293,0.024,260,1612,POR,2025,2024-25
Dalano Banton,0.318,0.289,0.029,472,1400,POR,2025,2024-25
Duop Reath,0.296,0.296,-0.000,112,1760,POR,2025,2024-25
Donovan Clingan,0.273,0.305,-0.032,517,1355,POR,2025,2024-25
Devin Carter,0.266,0.210,0.056,86,1859,SAC,2025,2024-25
Isaiah Crawford,0.417,0.212,0.205,7,1938,SAC,2025,2024-25
Mason Jones,0.150,0.213,-0.063,13,1932,SAC,2025,2024-25
Orlando Robinson,0.253,0.211,0.042,57,1888,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.212,0.006,176,1769,SAC,2025,2024-25
Jae Crowder,0.264,0.210,0.054,92,1853,SAC,2025,2024-25
DeMar DeRozan,0.211,0.215,-0.004,1246,699,SAC,2025,2024-25
Keegan Murray,0.210,0.216,-0.006,1316,629,SAC,2025,2024-25
Domantas Sabonis,0.212,0.212,0.001,1334,611,SAC,2025,2024-25
Kevin Huerter,0.218,0.208,0.011,842,1103,SAC,2025,2024-25
De'Aaron Fox,0.210,0.217,-0.007,1375,570,SAC,2025,2024-25
Malik Monk,0.207,0.218,-0.011,999,946,SAC,2025,2024-25
Keon Ellis,0.221,0.206,0.015,829,1116,SAC,2025,2024-25
Trey Lyles,0.200,0.218,-0.017,619,1326,SAC,2025,2024-25
Alex Len,0.202,0.214,-0.012,220,1725,SAC,2025,2024-25
Doug McDermott,0.202,0.214,-0.011,218,1727,SAC,2025,2024-25
Isaac Jones,0.215,0.212,0.003,176,1769,SAC,2025,2024-25
Colby Jones,0.194,0.213,-0.019,122,1823,SAC,2025,2024-25
Sidy Cissoko,0.269,0.308,-0.039,41,1841,SAS,2025,2024-25
David Duke Jr.,0.125,0.308,-0.183,8,1874,SAS,2025,2024-25
Riley Minix,0.154,0.308,-0.154,7,1875,SAS,2025,2024-25
Harrison Ingram,0.154,0.308,-0.154,7,1875,SAS,2025,2024-25
Harrison Barnes,0.313,0.300,0.012,1091,791,SAS,2025,2024-25
Jeremy Sochan,0.313,0.304,0.009,641,1241,SAS,2025,2024-25
Victor Wembanyama,0.293,0.328,-0.035,1131,751,SAS,2025,2024-25
Julian Champagnie,0.304,0.312,-0.007,1052,830,SAS,2025,2024-25
Chris Paul,0.293,0.329,-0.035,1139,743,SAS,2025,2024-25
Zach Collins,0.309,0.307,0.002,393,1489,SAS,2025,2024-25
Keldon Johnson,0.307,0.308,-0.001,885,997,SAS,2025,2024-25
Tre Jones,0.303,0.309,-0.006,344,1538,SAS,2025,2024-25
Stephon Castle,0.308,0.307,0.002,954,928,SAS,2025,2024-25
Blake Wesley,0.299,0.309,-0.010,264,1618,SAS,2025,2024-25
Sandro Mamukelashvili,0.298,0.309,-0.011,200,1682,SAS,2025,2024-25
Charles Bassey,0.348,0.300,0.047,282,1600,SAS,2025,2024-25
Malaki Branham,0.330,0.304,0.026,266,1616,SAS,2025,2024-25
Devin Vassell,0.332,0.292,0.040,704,1178,SAS,2025,2024-25
Kelly Olynyk,0.297,0.296,0.001,264,1719,TOR,2025,2024-25
Bruce Brown,0.249,0.299,-0.050,144,1839,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.038,33,1950,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.287,0.039,455,1528,TOR,2025,2024-25
A.J. Lawson,0.333,0.296,0.038,14,1969,TOR,2025,2024-25
Scottie Barnes,0.272,0.318,-0.047,973,1010,TOR,2025,2024-25
Ochai Agbaji,0.290,0.304,-0.014,1127,856,TOR,2025,2024-25
Jakob Poeltl,0.292,0.301,-0.010,1153,830,TOR,2025,2024-25
Gradey Dick,0.303,0.287,0.016,1070,913,TOR,2025,2024-25
Immanuel Quickley,0.274,0.299,-0.025,256,1727,TOR,2025,2024-25
Chris Boucher,0.292,0.297,-0.005,632,1351,TOR,2025,2024-25
Davion Mitchell,0.291,0.299,-0.008,877,1106,TOR,2025,2024-25
Jamal Shead,0.309,0.291,0.018,589,1394,TOR,2025,2024-25
Bruno Fernando,0.227,0.301,-0.074,147,1836,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.277,0.067,573,1410,TOR,2025,2024-25
Jamison Battle,0.307,0.293,0.015,424,1559,TOR,2025,2024-25
Garrett Temple,0.280,0.296,-0.016,51,1932,TOR,2025,2024-25
Ulrich Chomche,0.385,0.295,0.090,19,1964,TOR,2025,2024-25
RJ Barrett,0.298,0.293,0.005,1115,868,TOR,2025,2024-25
Elijah Harkless,0.162,0.254,-0.091,50,1827,UTA,2025,2024-25
Lauri Markkanen,0.255,0.248,0.006,984,893,UTA,2025,2024-25
Taylor Hendricks,0.217,0.253,-0.036,75,1802,UTA,2025,2024-25
Walker Kessler,0.240,0.264,-0.024,948,929,UTA,2025,2024-25
Collin Sexton,0.251,0.253,-0.003,1094,783,UTA,2025,2024-25
Keyonte George,0.258,0.245,0.013,912,965,UTA,2025,2024-25
Brice Sensabaugh,0.273,0.243,0.029,544,1333,UTA,2025,2024-25
Jordan Clarkson,0.271,0.243,0.028,562,1315,UTA,2025,2024-25
John Collins,0.247,0.255,-0.008,808,1069,UTA,2025,2024-25
Cody Williams,0.237,0.257,-0.020,506,1371,UTA,2025,2024-25
Patty Mills,0.213,0.257,-0.044,219,1658,UTA,2025,2024-25
Drew Eubanks,0.259,0.249,0.009,441,1436,UTA,2025,2024-25
Kyle Filipowski,0.265,0.247,0.018,521,1356,UTA,2025,2024-25
Svi Mykhailiuk,0.278,0.248,0.029,223,1654,UTA,2025,2024-25
Micah Potter,0.234,0.255,-0.021,277,1600,UTA,2025,2024-25
Jason Preston,0.000,0.252,-0.252,0,1877,UTA,2025,2024-25
Isaiah Collier,0.242,0.256,-0.014,617,1260,UTA,2025,2024-25
Johnny Juzang,0.262,0.248,0.014,571,1306,UTA,2025,2024-25
Oscar Tshiebwe,0.125,0.254,-0.129,34,1843,UTA,2025,2024-25
Richaun Holmes,0.309,0.263,0.046,60,1769,WAS,2025,2024-25
Saddiq Bey,0.000,0.264,-0.264,0,1829,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.264,0.100,7,1822,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.263,0.006,447,1382,WAS,2025,2024-25
Bilal Coulibaly,0.279,0.238,0.041,1133,696,WAS,2025,2024-25
Kyle Kuzma,0.290,0.252,0.038,566,1263,WAS,2025,2024-25
Alexandre Sarr,0.294,0.233,0.061,920,909,WAS,2025,2024-25
Jordan Poole,0.283,0.242,0.040,960,869,WAS,2025,2024-25
Carlton Carrington,0.273,0.249,0.023,1148,681,WAS,2025,2024-25
Jonas Valančiūnas,0.241,0.280,-0.039,754,1075,WAS,2025,2024-25
Corey Kispert,0.250,0.277,-0.026,881,948,WAS,2025,2024-25
Kyshawn George,0.241,0.282,-0.041,830,999,WAS,2025,2024-25
Jared Butler,0.231,0.271,-0.040,325,1504,WAS,2025,2024-25
Marvin Bagley III,0.209,0.269,-0.060,166,1663,WAS,2025,2024-25
Johnny Davis,0.219,0.270,-0.051,208,1621,WAS,2025,2024-25
Patrick Baldwin Jr.,0.211,0.266,-0.055,79,1750,WAS,2025,2024-25
Justin Champagnie,0.255,0.267,-0.012,485,1344,WAS,2025,2024-25
Anthony Gill,0.207,0.270,-0.063,175,1654,WAS,2025,2024-25
