Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dillon Jones,0.280,0.259,0.021,204,1332,OKC,2025,2024-25
Adam Flagler,0.194,0.263,-0.069,40,1496,OKC,2025,2024-25
Alex Ducas,0.455,0.261,0.194,7,1529,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.272,0.234,0.038,1104,432,OKC,2025,2024-25
Alex Reese,0.000,0.262,-0.262,2,1534,OKC,2025,2024-25
Franz Wagner,0.285,0.284,0.001,829,803,ORL,2025,2024-25
Paolo Banchero,0.326,0.279,0.047,182,1450,ORL,2025,2024-25
Wendell Carter Jr.,0.310,0.273,0.036,518,1114,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.280,0.293,-0.014,1020,612,ORL,2025,2024-25
Jalen Suggs,0.295,0.271,0.024,940,692,ORL,2025,2024-25
Gary Harris,0.289,0.284,0.006,311,1321,ORL,2025,2024-25
Anthony Black,0.280,0.290,-0.010,791,841,ORL,2025,2024-25
Cole Anthony,0.286,0.284,0.002,366,1266,ORL,2025,2024-25
Jonathan Isaac,0.268,0.292,-0.024,467,1165,ORL,2025,2024-25
Goga Bitadze,0.282,0.287,-0.005,718,914,ORL,2025,2024-25
Cory Joseph,0.275,0.286,-0.011,115,1517,ORL,2025,2024-25
Tristan da Silva,0.278,0.291,-0.012,758,874,ORL,2025,2024-25
Jett Howard,0.299,0.281,0.018,318,1314,ORL,2025,2024-25
Caleb Houstan,0.274,0.286,-0.012,130,1502,ORL,2025,2024-25
Mac McClung,0.250,0.285,-0.035,5,1627,ORL,2025,2024-25
Trevelin Queen,0.239,0.289,-0.049,128,1504,ORL,2025,2024-25
Moritz Wagner,0.276,0.290,-0.013,564,1068,ORL,2025,2024-25
Reggie Jackson,0.288,0.317,-0.029,179,1276,PHI,2025,2024-25
Joel Embiid,0.249,0.333,-0.084,323,1132,PHI,2025,2024-25
Justin Edwards,0.188,0.315,-0.127,9,1446,PHI,2025,2024-25
Paul George,0.270,0.347,-0.077,632,823,PHI,2025,2024-25
KJ Martin,0.332,0.305,0.027,480,975,PHI,2025,2024-25
Andre Drummond,0.325,0.309,0.016,463,992,PHI,2025,2024-25
Eric Gordon,0.340,0.307,0.033,316,1139,PHI,2025,2024-25
Tyrese Maxey,0.331,0.287,0.044,892,563,PHI,2025,2024-25
Guerschon Yabusele,0.327,0.301,0.026,710,745,PHI,2025,2024-25
Kyle Lowry,0.277,0.330,-0.053,446,1009,PHI,2025,2024-25
Jared McCain,0.319,0.310,0.008,592,863,PHI,2025,2024-25
Jeff Dowtin Jr.,0.343,0.312,0.031,97,1358,PHI,2025,2024-25
Lester Quinones,0.344,0.313,0.030,17,1438,PHI,2025,2024-25
Adem Bona,0.311,0.314,-0.003,106,1349,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.300,0.021,973,482,PHI,2025,2024-25
Caleb Martin,0.313,0.315,-0.001,749,706,PHI,2025,2024-25
Ricky Council IV,0.353,0.304,0.049,289,1166,PHI,2025,2024-25
Pete Nance,0.600,0.313,0.287,3,1452,PHI,2025,2024-25
Jusuf Nurkić,0.251,0.270,-0.019,558,988,PHX,2025,2024-25
Royce O'Neale,0.267,0.258,0.009,817,729,PHX,2025,2024-25
Ryan Dunn,0.254,0.268,-0.014,526,1020,PHX,2025,2024-25
Oso Ighodaro,0.290,0.253,0.037,413,1133,PHX,2025,2024-25
Grayson Allen,0.261,0.264,-0.003,550,996,PHX,2025,2024-25
Kevin Durant,0.242,0.285,-0.043,793,753,PHX,2025,2024-25
Damion Lee,0.215,0.264,-0.049,47,1499,PHX,2025,2024-25
Collin Gillespie,0.333,0.263,0.070,3,1543,PHX,2025,2024-25
Bol Bol,0.371,0.260,0.111,37,1509,PHX,2025,2024-25
Jalen Bridges,0.308,0.263,0.045,17,1529,PHX,2025,2024-25
Josh Okogie,0.250,0.266,-0.016,313,1233,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.262,0.049,27,1519,PHX,2025,2024-25
Bradley Beal,0.267,0.259,0.008,735,811,PHX,2025,2024-25
Devin Booker,0.274,0.243,0.031,981,565,PHX,2025,2024-25
Monté Morris,0.259,0.264,-0.005,366,1180,PHX,2025,2024-25
Tyus Jones,0.267,0.255,0.012,1003,543,PHX,2025,2024-25
Mason Plumlee,0.258,0.266,-0.007,544,1002,PHX,2025,2024-25
Shaedon Sharpe,0.314,0.279,0.035,740,796,POR,2025,2024-25
Jerami Grant,0.298,0.292,0.006,948,588,POR,2025,2024-25
Matisse Thybulle,0.000,0.296,-0.296,0,1536,POR,2025,2024-25
Bryce McGowens,0.000,0.296,-0.296,7,1529,POR,2025,2024-25
Justin Minaya,0.545,0.295,0.251,6,1530,POR,2025,2024-25
Tazé Moore,0.421,0.294,0.127,20,1516,POR,2025,2024-25
Robert Williams III,0.323,0.292,0.031,182,1354,POR,2025,2024-25
Toumani Camara,0.299,0.290,0.010,950,586,POR,2025,2024-25
Deandre Ayton,0.282,0.307,-0.025,702,834,POR,2025,2024-25
Scoot Henderson,0.286,0.302,-0.016,645,891,POR,2025,2024-25
Kris Murray,0.266,0.303,-0.037,319,1217,POR,2025,2024-25
Deni Avdija,0.297,0.294,0.003,858,678,POR,2025,2024-25
Anfernee Simons,0.290,0.304,-0.013,906,630,POR,2025,2024-25
Rayan Rupert,0.293,0.296,-0.003,247,1289,POR,2025,2024-25
Jabari Walker,0.316,0.292,0.024,248,1288,POR,2025,2024-25
Dalano Banton,0.307,0.291,0.016,413,1123,POR,2025,2024-25
Duop Reath,0.277,0.297,-0.020,91,1445,POR,2025,2024-25
Donovan Clingan,0.280,0.301,-0.021,398,1138,POR,2025,2024-25
Devin Carter,0.000,0.211,-0.211,0,1599,SAC,2025,2024-25
Isaiah Crawford,0.417,0.210,0.207,7,1592,SAC,2025,2024-25
Mason Jones,0.150,0.211,-0.061,13,1586,SAC,2025,2024-25
Orlando Robinson,0.238,0.210,0.028,50,1549,SAC,2025,2024-25
Jordan McLaughlin,0.209,0.211,-0.002,165,1434,SAC,2025,2024-25
Jae Crowder,0.261,0.208,0.054,89,1510,SAC,2025,2024-25
DeMar DeRozan,0.209,0.214,-0.005,985,614,SAC,2025,2024-25
Keegan Murray,0.205,0.225,-0.021,1137,462,SAC,2025,2024-25
Domantas Sabonis,0.215,0.202,0.012,1066,533,SAC,2025,2024-25
Kevin Huerter,0.219,0.204,0.015,727,872,SAC,2025,2024-25
De'Aaron Fox,0.208,0.221,-0.013,1228,371,SAC,2025,2024-25
Malik Monk,0.212,0.209,0.003,782,817,SAC,2025,2024-25
Keon Ellis,0.229,0.199,0.030,611,988,SAC,2025,2024-25
Trey Lyles,0.189,0.219,-0.030,460,1139,SAC,2025,2024-25
Alex Len,0.196,0.212,-0.016,184,1415,SAC,2025,2024-25
Doug McDermott,0.193,0.213,-0.020,200,1399,SAC,2025,2024-25
Isaac Jones,0.217,0.210,0.007,173,1426,SAC,2025,2024-25
Colby Jones,0.196,0.212,-0.015,119,1480,SAC,2025,2024-25
Sidy Cissoko,0.269,0.303,-0.034,41,1548,SAS,2025,2024-25
David Duke Jr.,0.125,0.304,-0.179,8,1581,SAS,2025,2024-25
Riley Minix,0.154,0.303,-0.149,7,1582,SAS,2025,2024-25
Harrison Ingram,0.154,0.303,-0.149,7,1582,SAS,2025,2024-25
Harrison Barnes,0.310,0.292,0.018,910,679,SAS,2025,2024-25
Jeremy Sochan,0.305,0.301,0.004,588,1001,SAS,2025,2024-25
Victor Wembanyama,0.284,0.327,-0.043,920,669,SAS,2025,2024-25
Julian Champagnie,0.299,0.308,-0.010,923,666,SAS,2025,2024-25
Chris Paul,0.282,0.332,-0.050,951,638,SAS,2025,2024-25
Zach Collins,0.317,0.298,0.019,363,1226,SAS,2025,2024-25
Keldon Johnson,0.304,0.302,0.002,737,852,SAS,2025,2024-25
Tre Jones,0.292,0.305,-0.013,250,1339,SAS,2025,2024-25
Stephon Castle,0.307,0.298,0.009,802,787,SAS,2025,2024-25
Blake Wesley,0.303,0.303,-0.000,259,1330,SAS,2025,2024-25
Sandro Mamukelashvili,0.296,0.303,-0.007,193,1396,SAS,2025,2024-25
Charles Bassey,0.336,0.297,0.039,229,1360,SAS,2025,2024-25
Malaki Branham,0.333,0.296,0.037,261,1328,SAS,2025,2024-25
Devin Vassell,0.331,0.289,0.042,496,1093,SAS,2025,2024-25
Kelly Olynyk,0.308,0.305,0.003,159,1440,TOR,2025,2024-25
Bruce Brown,0.200,0.308,-0.108,39,1560,TOR,2025,2024-25
D.J. Carton,0.258,0.306,-0.048,33,1566,TOR,2025,2024-25
Ja'Kobe Walter,0.337,0.296,0.041,366,1233,TOR,2025,2024-25
A.J. Lawson,0.333,0.305,0.028,14,1585,TOR,2025,2024-25
Scottie Barnes,0.286,0.319,-0.033,678,921,TOR,2025,2024-25
Ochai Agbaji,0.297,0.320,-0.023,987,612,TOR,2025,2024-25
Jakob Poeltl,0.303,0.309,-0.007,891,708,TOR,2025,2024-25
Gradey Dick,0.308,0.302,0.006,857,742,TOR,2025,2024-25
Immanuel Quickley,0.391,0.302,0.089,68,1531,TOR,2025,2024-25
Chris Boucher,0.303,0.307,-0.004,538,1061,TOR,2025,2024-25
Davion Mitchell,0.296,0.314,-0.018,788,811,TOR,2025,2024-25
Jamal Shead,0.315,0.302,0.013,459,1140,TOR,2025,2024-25
Bruno Fernando,0.227,0.313,-0.086,147,1452,TOR,2025,2024-25
Jonathan Mogbo,0.346,0.284,0.062,566,1033,TOR,2025,2024-25
Jamison Battle,0.308,0.305,0.003,419,1180,TOR,2025,2024-25
Garrett Temple,0.273,0.306,-0.034,47,1552,TOR,2025,2024-25
Ulrich Chomche,0.400,0.305,0.095,18,1581,TOR,2025,2024-25
RJ Barrett,0.307,0.304,0.003,922,677,TOR,2025,2024-25
Lauri Markkanen,0.260,0.258,0.002,830,658,UTA,2025,2024-25
Taylor Hendricks,0.217,0.262,-0.045,75,1413,UTA,2025,2024-25
Walker Kessler,0.246,0.273,-0.027,744,744,UTA,2025,2024-25
Collin Sexton,0.255,0.266,-0.011,880,608,UTA,2025,2024-25
Keyonte George,0.251,0.270,-0.019,820,668,UTA,2025,2024-25
Brice Sensabaugh,0.268,0.256,0.012,421,1067,UTA,2025,2024-25
Jordan Clarkson,0.257,0.261,-0.004,528,960,UTA,2025,2024-25
John Collins,0.245,0.276,-0.031,780,708,UTA,2025,2024-25
Cody Williams,0.274,0.255,0.019,364,1124,UTA,2025,2024-25
Patty Mills,0.261,0.259,0.001,138,1350,UTA,2025,2024-25
Drew Eubanks,0.299,0.249,0.050,320,1168,UTA,2025,2024-25
Kyle Filipowski,0.271,0.256,0.015,353,1135,UTA,2025,2024-25
Svi Mykhailiuk,0.274,0.258,0.017,151,1337,UTA,2025,2024-25
Micah Potter,0.289,0.256,0.033,163,1325,UTA,2025,2024-25
Jason Preston,0.000,0.259,-0.259,0,1488,UTA,2025,2024-25
Isaiah Collier,0.265,0.258,0.007,403,1085,UTA,2025,2024-25
Johnny Juzang,0.268,0.256,0.013,456,1032,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.261,-0.181,16,1472,UTA,2025,2024-25
Richaun Holmes,0.318,0.269,0.049,24,1421,WAS,2025,2024-25
Saddiq Bey,0.000,0.270,-0.270,0,1445,WAS,2025,2024-25
Tristan Vukcevic,0.444,0.269,0.175,5,1440,WAS,2025,2024-25
Malcolm Brogdon,0.287,0.263,0.023,380,1065,WAS,2025,2024-25
Bilal Coulibaly,0.278,0.251,0.027,971,474,WAS,2025,2024-25
Kyle Kuzma,0.302,0.259,0.043,351,1094,WAS,2025,2024-25
Alexandre Sarr,0.300,0.238,0.061,737,708,WAS,2025,2024-25
Jordan Poole,0.281,0.254,0.027,821,624,WAS,2025,2024-25
Carlton Carrington,0.275,0.261,0.014,893,552,WAS,2025,2024-25
Jonas Valančiūnas,0.251,0.283,-0.031,598,847,WAS,2025,2024-25
Corey Kispert,0.263,0.275,-0.013,672,773,WAS,2025,2024-25
Kyshawn George,0.247,0.287,-0.040,647,798,WAS,2025,2024-25
Jared Butler,0.249,0.273,-0.024,225,1220,WAS,2025,2024-25
Marvin Bagley III,0.209,0.277,-0.068,166,1279,WAS,2025,2024-25
Johnny Davis,0.223,0.276,-0.054,187,1258,WAS,2025,2024-25
Patrick Baldwin Jr.,0.202,0.272,-0.070,60,1385,WAS,2025,2024-25
Justin Champagnie,0.267,0.270,-0.003,336,1109,WAS,2025,2024-25
Anthony Gill,0.214,0.276,-0.062,151,1294,WAS,2025,2024-25
