Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Anfernee Simons,0.237,0.273,-0.036,273,111,POR,2025,2024-25
Scoot Henderson,0.225,0.274,-0.049,205,179,POR,2025,2024-25
Kris Murray,0.217,0.264,-0.047,127,257,POR,2025,2024-25
Rayan Rupert,0.190,0.266,-0.075,88,296,POR,2025,2024-25
Donovan Clingan,0.192,0.269,-0.077,106,278,POR,2025,2024-25
Dalano Banton,0.209,0.254,-0.045,46,338,POR,2025,2024-25
Jabari Walker,0.225,0.254,-0.028,77,307,POR,2025,2024-25
Duop Reath,0.258,0.247,0.011,14,370,POR,2025,2024-25
Shaedon Sharpe,0.000,0.248,-0.248,0,384,POR,2025,2024-25
Matisse Thybulle,0.000,0.248,-0.248,0,384,POR,2025,2024-25
Robert Williams III,0.000,0.248,-0.248,0,384,POR,2025,2024-25
Bryce McGowens,0.000,0.248,-0.248,0,384,POR,2025,2024-25
Justin Minaya,0.000,0.248,-0.248,0,384,POR,2025,2024-25
Tazé Moore,0.000,0.248,-0.248,0,384,POR,2025,2024-25
Toumani Camara,0.287,0.181,0.106,245,139,POR,2025,2024-25
Deandre Ayton,0.267,0.211,0.056,253,131,POR,2025,2024-25
Devin Carter,0.000,0.228,-0.228,0,341,SAC,2025,2024-25
Isaiah Crawford,0.000,0.228,-0.228,0,341,SAC,2025,2024-25
Mason Jones,0.000,0.228,-0.228,0,341,SAC,2025,2024-25
Orlando Robinson,0.000,0.228,-0.228,0,341,SAC,2025,2024-25
Jordan McLaughlin,0.182,0.232,-0.050,28,313,SAC,2025,2024-25
DeMar DeRozan,0.233,0.211,0.022,265,76,SAC,2025,2024-25
Keegan Murray,0.214,0.277,-0.063,265,76,SAC,2025,2024-25
Domantas Sabonis,0.235,0.209,0.027,259,82,SAC,2025,2024-25
Kevin Huerter,0.220,0.233,-0.014,130,211,SAC,2025,2024-25
De'Aaron Fox,0.236,0.201,0.034,262,79,SAC,2025,2024-25
Malik Monk,0.231,0.224,0.007,190,151,SAC,2025,2024-25
Keon Ellis,0.256,0.214,0.042,117,224,SAC,2025,2024-25
Trey Lyles,0.215,0.235,-0.020,113,228,SAC,2025,2024-25
Alex Len,0.158,0.238,-0.080,37,304,SAC,2025,2024-25
Doug McDermott,0.288,0.223,0.066,27,314,SAC,2025,2024-25
Isaac Jones,0.250,0.228,0.022,5,336,SAC,2025,2024-25
Colby Jones,0.182,0.229,-0.047,7,334,SAC,2025,2024-25
Sidy Cissoko,0.500,0.292,0.208,5,331,SAS,2025,2024-25
Harrison Barnes,0.300,0.283,0.017,215,121,SAS,2025,2024-25
Jeremy Sochan,0.288,0.305,-0.017,205,131,SAS,2025,2024-25
Victor Wembanyama,0.283,0.315,-0.032,220,116,SAS,2025,2024-25
Julian Champagnie,0.299,0.288,0.011,193,143,SAS,2025,2024-25
Chris Paul,0.291,0.300,-0.009,209,127,SAS,2025,2024-25
Zach Collins,0.293,0.295,-0.002,94,242,SAS,2025,2024-25
Keldon Johnson,0.266,0.332,-0.067,195,141,SAS,2025,2024-25
Tre Jones,0.310,0.293,0.017,16,320,SAS,2025,2024-25
Stephon Castle,0.299,0.291,0.008,139,197,SAS,2025,2024-25
Blake Wesley,0.350,0.286,0.064,47,289,SAS,2025,2024-25
Sandro Mamukelashvili,0.309,0.293,0.016,30,306,SAS,2025,2024-25
Charles Bassey,0.643,0.286,0.357,8,328,SAS,2025,2024-25
Malaki Branham,0.299,0.292,0.008,105,231,SAS,2025,2024-25
Ja'Kobe Walter,0.380,0.310,0.071,41,353,TOR,2025,2024-25
Kelly Olynyk,0.000,0.317,-0.317,0,394,TOR,2025,2024-25
Bruce Brown,0.000,0.317,-0.317,0,394,TOR,2025,2024-25
D.J. Carton,0.258,0.322,-0.064,33,361,TOR,2025,2024-25
Scottie Barnes,0.297,0.327,-0.030,134,260,TOR,2025,2024-25
Ochai Agbaji,0.315,0.320,-0.004,242,152,TOR,2025,2024-25
Jakob Pöltl,0.326,0.298,0.028,260,134,TOR,2025,2024-25
Gradey Dick,0.326,0.297,0.029,260,134,TOR,2025,2024-25
Immanuel Quickley,0.345,0.316,0.029,14,380,TOR,2025,2024-25
Chris Boucher,0.270,0.340,-0.070,138,256,TOR,2025,2024-25
Davion Mitchell,0.300,0.343,-0.043,235,159,TOR,2025,2024-25
Jamal Shead,0.359,0.294,0.065,147,247,TOR,2025,2024-25
Bruno Fernando,0.264,0.323,-0.059,41,353,TOR,2025,2024-25
Jonathan Mogbo,0.339,0.305,0.034,141,253,TOR,2025,2024-25
Jamison Battle,0.328,0.313,0.015,104,290,TOR,2025,2024-25
Garrett Temple,0.429,0.315,0.114,9,385,TOR,2025,2024-25
Ulrich Chomche,0.429,0.316,0.113,4,390,TOR,2025,2024-25
RJ Barrett,0.306,0.326,-0.020,166,228,TOR,2025,2024-25
Lauri Markkanen,0.272,0.262,0.010,114,222,UTA,2025,2024-25
Taylor Hendricks,0.217,0.280,-0.063,75,261,UTA,2025,2024-25
Walker Kessler,0.256,0.280,-0.024,194,142,UTA,2025,2024-25
Collin Sexton,0.296,0.236,0.060,176,160,UTA,2025,2024-25
Keyonte George,0.276,0.243,0.033,229,107,UTA,2025,2024-25
Brice Sensabaugh,0.250,0.272,-0.022,99,237,UTA,2025,2024-25
Jordan Clarkson,0.241,0.280,-0.039,122,214,UTA,2025,2024-25
John Collins,0.248,0.283,-0.035,165,171,UTA,2025,2024-25
Cody Williams,0.268,0.263,0.005,164,172,UTA,2025,2024-25
Patty Mills,0.246,0.275,-0.028,107,229,UTA,2025,2024-25
Drew Eubanks,0.295,0.258,0.037,66,270,UTA,2025,2024-25
Kyle Filipowski,0.345,0.239,0.106,89,247,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.267,-0.031,15,321,UTA,2025,2024-25
Micah Potter,0.000,0.266,-0.266,0,336,UTA,2025,2024-25
Jason Preston,0.000,0.266,-0.266,0,336,UTA,2025,2024-25
Isaiah Collier,0.000,0.266,-0.266,0,336,UTA,2025,2024-25
Johnny Juzang,0.242,0.271,-0.029,66,270,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.266,-0.266,0,336,UTA,2025,2024-25
Richaun Holmes,0.333,0.272,0.061,3,285,WAS,2025,2024-25
Bilal Coulibaly,0.241,0.363,-0.122,209,79,WAS,2025,2024-25
Kyle Kuzma,0.302,0.260,0.041,92,196,WAS,2025,2024-25
Alexandre Sarr,0.259,0.289,-0.030,151,137,WAS,2025,2024-25
Jordan Poole,0.288,0.243,0.045,186,102,WAS,2025,2024-25
Carlton Carrington,0.281,0.260,0.021,175,113,WAS,2025,2024-25
Jonas Valančiūnas,0.272,0.274,-0.003,126,162,WAS,2025,2024-25
Corey Kispert,0.285,0.253,0.032,182,106,WAS,2025,2024-25
Kyshawn George,0.218,0.344,-0.126,164,124,WAS,2025,2024-25
Jared Butler,0.356,0.260,0.096,44,244,WAS,2025,2024-25
Marvin Bagley III,0.323,0.267,0.056,32,256,WAS,2025,2024-25
Johnny Davis,0.333,0.262,0.071,42,246,WAS,2025,2024-25
Patrick Baldwin Jr.,0.290,0.272,0.018,20,268,WAS,2025,2024-25
Justin Champagnie,0.200,0.274,-0.074,4,284,WAS,2025,2024-25
Anthony Gill,0.409,0.267,0.142,9,279,WAS,2025,2024-25
