Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Anthony Black,0.281,0.307,-0.026,655,641,ORL,2025,2024-25
Cole Anthony,0.305,0.291,0.014,265,1031,ORL,2025,2024-25
Jonathan Isaac,0.269,0.303,-0.034,355,941,ORL,2025,2024-25
Goga Bitadze,0.294,0.293,0.002,516,780,ORL,2025,2024-25
Cory Joseph,0.350,0.291,0.059,46,1250,ORL,2025,2024-25
Tristan da Silva,0.297,0.291,0.007,523,773,ORL,2025,2024-25
Jett Howard,0.304,0.291,0.013,268,1028,ORL,2025,2024-25
Caleb Houstan,0.293,0.293,-0.000,93,1203,ORL,2025,2024-25
Mac McClung,0.250,0.294,-0.044,5,1291,ORL,2025,2024-25
Trevelin Queen,0.111,0.294,-0.183,5,1291,ORL,2025,2024-25
Moritz Wagner,0.277,0.304,-0.027,518,778,ORL,2025,2024-25
Reggie Jackson,0.317,0.319,-0.001,124,995,PHI,2025,2024-25
Joel Embiid,0.237,0.335,-0.098,176,943,PHI,2025,2024-25
Justin Edwards,0.188,0.320,-0.132,9,1110,PHI,2025,2024-25
Paul George,0.263,0.350,-0.088,402,717,PHI,2025,2024-25
KJ Martin,0.349,0.303,0.046,383,736,PHI,2025,2024-25
Andre Drummond,0.318,0.319,-0.001,403,716,PHI,2025,2024-25
Eric Gordon,0.334,0.314,0.020,264,855,PHI,2025,2024-25
Tyrese Maxey,0.341,0.292,0.049,624,495,PHI,2025,2024-25
Guerschon Yabusele,0.332,0.306,0.026,552,567,PHI,2025,2024-25
Kyle Lowry,0.291,0.331,-0.040,350,769,PHI,2025,2024-25
Jared McCain,0.319,0.318,0.001,592,527,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.316,0.034,80,1039,PHI,2025,2024-25
Lester Quinones,0.344,0.318,0.026,17,1102,PHI,2025,2024-25
Adem Bona,0.307,0.320,-0.013,90,1029,PHI,2025,2024-25
Kelly Oubre Jr.,0.326,0.305,0.020,725,394,PHI,2025,2024-25
Caleb Martin,0.319,0.318,0.000,582,537,PHI,2025,2024-25
Ricky Council IV,0.343,0.313,0.031,222,897,PHI,2025,2024-25
Jusuf Nurkić,0.259,0.285,-0.026,417,745,PHX,2025,2024-25
Royce O'Neale,0.278,0.272,0.006,623,539,PHX,2025,2024-25
Ryan Dunn,0.268,0.279,-0.011,352,810,PHX,2025,2024-25
Oso Ighodaro,0.303,0.265,0.039,326,836,PHX,2025,2024-25
Grayson Allen,0.271,0.278,-0.007,478,684,PHX,2025,2024-25
Kevin Durant,0.255,0.291,-0.036,498,664,PHX,2025,2024-25
Damion Lee,0.250,0.276,-0.026,38,1124,PHX,2025,2024-25
Collin Gillespie,0.333,0.275,0.058,3,1159,PHX,2025,2024-25
Bol Bol,0.371,0.272,0.099,37,1125,PHX,2025,2024-25
Jalen Bridges,0.444,0.274,0.171,11,1151,PHX,2025,2024-25
Josh Okogie,0.270,0.276,-0.007,200,962,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.275,0.037,27,1135,PHX,2025,2024-25
Bradley Beal,0.286,0.267,0.020,502,660,PHX,2025,2024-25
Devin Booker,0.275,0.278,-0.003,888,274,PHX,2025,2024-25
Monté Morris,0.289,0.272,0.017,229,933,PHX,2025,2024-25
Tyus Jones,0.275,0.276,-0.001,774,388,PHX,2025,2024-25
Mason Plumlee,0.273,0.277,-0.004,408,754,PHX,2025,2024-25
Shaedon Sharpe,0.322,0.275,0.048,522,678,POR,2025,2024-25
Jerami Grant,0.301,0.284,0.017,753,447,POR,2025,2024-25
Matisse Thybulle,0.000,0.295,-0.295,0,1200,POR,2025,2024-25
Bryce McGowens,0.000,0.295,-0.295,3,1197,POR,2025,2024-25
Justin Minaya,0.545,0.293,0.252,6,1194,POR,2025,2024-25
Tazé Moore,0.421,0.293,0.129,20,1180,POR,2025,2024-25
Robert Williams III,0.331,0.290,0.040,131,1069,POR,2025,2024-25
Toumani Camara,0.302,0.282,0.020,758,442,POR,2025,2024-25
Deandre Ayton,0.276,0.309,-0.033,513,687,POR,2025,2024-25
Scoot Henderson,0.278,0.306,-0.028,468,732,POR,2025,2024-25
Kris Murray,0.262,0.304,-0.042,267,933,POR,2025,2024-25
Deni Avdija,0.295,0.294,0.001,664,536,POR,2025,2024-25
Anfernee Simons,0.279,0.316,-0.037,673,527,POR,2025,2024-25
Rayan Rupert,0.292,0.295,-0.004,223,977,POR,2025,2024-25
Jabari Walker,0.320,0.289,0.031,227,973,POR,2025,2024-25
Dalano Banton,0.316,0.285,0.032,386,814,POR,2025,2024-25
Duop Reath,0.282,0.296,-0.014,83,1117,POR,2025,2024-25
Donovan Clingan,0.268,0.304,-0.036,304,896,POR,2025,2024-25
Devin Carter,0.000,0.223,-0.223,0,1263,SAC,2025,2024-25
Isaiah Crawford,0.333,0.223,0.111,5,1258,SAC,2025,2024-25
Mason Jones,0.150,0.224,-0.074,13,1250,SAC,2025,2024-25
Orlando Robinson,0.247,0.222,0.025,45,1218,SAC,2025,2024-25
Jordan McLaughlin,0.205,0.225,-0.020,158,1105,SAC,2025,2024-25
Jae Crowder,0.243,0.222,0.022,84,1179,SAC,2025,2024-25
DeMar DeRozan,0.222,0.224,-0.002,747,516,SAC,2025,2024-25
Keegan Murray,0.215,0.247,-0.032,944,319,SAC,2025,2024-25
Domantas Sabonis,0.224,0.221,0.004,859,404,SAC,2025,2024-25
Kevin Huerter,0.240,0.208,0.032,589,674,SAC,2025,2024-25
De'Aaron Fox,0.218,0.241,-0.023,968,295,SAC,2025,2024-25
Malik Monk,0.233,0.215,0.018,545,718,SAC,2025,2024-25
Keon Ellis,0.243,0.211,0.032,491,772,SAC,2025,2024-25
Trey Lyles,0.207,0.229,-0.023,353,910,SAC,2025,2024-25
Alex Len,0.200,0.226,-0.026,135,1128,SAC,2025,2024-25
Doug McDermott,0.189,0.228,-0.039,155,1108,SAC,2025,2024-25
Isaac Jones,0.237,0.221,0.016,142,1121,SAC,2025,2024-25
Colby Jones,0.213,0.224,-0.011,82,1181,SAC,2025,2024-25
Sidy Cissoko,0.283,0.306,-0.023,30,1170,SAS,2025,2024-25
David Duke Jr.,0.125,0.307,-0.182,8,1192,SAS,2025,2024-25
Riley Minix,0.154,0.306,-0.153,7,1193,SAS,2025,2024-25
Harrison Ingram,0.154,0.306,-0.153,7,1193,SAS,2025,2024-25
Harrison Barnes,0.300,0.315,-0.015,720,480,SAS,2025,2024-25
Jeremy Sochan,0.285,0.314,-0.029,339,861,SAS,2025,2024-25
Victor Wembanyama,0.286,0.328,-0.043,645,555,SAS,2025,2024-25
Julian Champagnie,0.306,0.305,0.001,742,458,SAS,2025,2024-25
Chris Paul,0.286,0.333,-0.048,704,496,SAS,2025,2024-25
Zach Collins,0.323,0.299,0.025,340,860,SAS,2025,2024-25
Keldon Johnson,0.314,0.297,0.017,583,617,SAS,2025,2024-25
Tre Jones,0.348,0.300,0.049,140,1060,SAS,2025,2024-25
Stephon Castle,0.308,0.303,0.005,658,542,SAS,2025,2024-25
Blake Wesley,0.312,0.304,0.009,238,962,SAS,2025,2024-25
Sandro Mamukelashvili,0.311,0.305,0.007,173,1027,SAS,2025,2024-25
Charles Bassey,0.341,0.299,0.042,172,1028,SAS,2025,2024-25
Malaki Branham,0.340,0.296,0.044,248,952,SAS,2025,2024-25
Devin Vassell,0.328,0.300,0.028,246,954,SAS,2025,2024-25
Kelly Olynyk,0.338,0.300,0.038,41,1222,TOR,2025,2024-25
Bruce Brown,0.000,0.301,-0.301,0,1263,TOR,2025,2024-25
D.J. Carton,0.258,0.303,-0.045,33,1230,TOR,2025,2024-25
Ja'Kobe Walter,0.328,0.296,0.032,227,1036,TOR,2025,2024-25
A.J. Lawson,0.000,0.301,-0.301,0,1263,TOR,2025,2024-25
Scottie Barnes,0.282,0.312,-0.030,465,798,TOR,2025,2024-25
Ochai Agbaji,0.296,0.311,-0.015,801,462,TOR,2025,2024-25
Jakob Poeltl,0.307,0.291,0.016,813,450,TOR,2025,2024-25
Gradey Dick,0.298,0.305,-0.007,680,583,TOR,2025,2024-25
Immanuel Quickley,0.391,0.296,0.094,68,1195,TOR,2025,2024-25
Chris Boucher,0.288,0.308,-0.019,413,850,TOR,2025,2024-25
Davion Mitchell,0.294,0.311,-0.017,707,556,TOR,2025,2024-25
Jamal Shead,0.321,0.295,0.026,338,925,TOR,2025,2024-25
Bruno Fernando,0.220,0.311,-0.091,143,1120,TOR,2025,2024-25
Jonathan Mogbo,0.330,0.286,0.043,439,824,TOR,2025,2024-25
Jamison Battle,0.315,0.297,0.019,326,937,TOR,2025,2024-25
Garrett Temple,0.314,0.301,0.013,31,1232,TOR,2025,2024-25
Ulrich Chomche,0.429,0.301,0.128,4,1258,TOR,2025,2024-25
RJ Barrett,0.296,0.311,-0.015,787,476,TOR,2025,2024-25
Lauri Markkanen,0.244,0.252,-0.008,606,546,UTA,2025,2024-25
Taylor Hendricks,0.217,0.250,-0.033,75,1077,UTA,2025,2024-25
Walker Kessler,0.229,0.265,-0.036,528,624,UTA,2025,2024-25
Collin Sexton,0.239,0.260,-0.021,665,487,UTA,2025,2024-25
Keyonte George,0.248,0.247,0.001,725,427,UTA,2025,2024-25
Brice Sensabaugh,0.263,0.242,0.021,295,857,UTA,2025,2024-25
Jordan Clarkson,0.235,0.254,-0.018,368,784,UTA,2025,2024-25
John Collins,0.235,0.265,-0.030,670,482,UTA,2025,2024-25
Cody Williams,0.277,0.237,0.041,299,853,UTA,2025,2024-25
Patty Mills,0.261,0.246,0.015,138,1014,UTA,2025,2024-25
Drew Eubanks,0.293,0.234,0.059,271,881,UTA,2025,2024-25
Kyle Filipowski,0.264,0.243,0.021,291,861,UTA,2025,2024-25
Svi Mykhailiuk,0.244,0.248,-0.004,81,1071,UTA,2025,2024-25
Micah Potter,0.237,0.249,-0.012,101,1051,UTA,2025,2024-25
Jason Preston,0.000,0.248,-0.248,0,1152,UTA,2025,2024-25
Isaiah Collier,0.257,0.245,0.012,291,861,UTA,2025,2024-25
Johnny Juzang,0.256,0.245,0.011,341,811,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.250,-0.170,16,1136,UTA,2025,2024-25
Richaun Holmes,0.263,0.284,-0.020,20,1084,WAS,2025,2024-25
Saddiq Bey,0.000,0.283,-0.283,0,1104,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.283,-0.283,0,1104,WAS,2025,2024-25
Malcolm Brogdon,0.346,0.268,0.077,214,890,WAS,2025,2024-25
Bilal Coulibaly,0.286,0.277,0.009,766,338,WAS,2025,2024-25
Kyle Kuzma,0.313,0.270,0.043,330,774,WAS,2025,2024-25
Alexandre Sarr,0.311,0.254,0.057,563,541,WAS,2025,2024-25
Jordan Poole,0.291,0.271,0.020,642,462,WAS,2025,2024-25
Carlton Carrington,0.291,0.271,0.020,658,446,WAS,2025,2024-25
Jonas Valančiūnas,0.272,0.291,-0.020,464,640,WAS,2025,2024-25
Corey Kispert,0.289,0.278,0.011,525,579,WAS,2025,2024-25
Kyshawn George,0.264,0.298,-0.034,497,607,WAS,2025,2024-25
Jared Butler,0.253,0.289,-0.036,198,906,WAS,2025,2024-25
Marvin Bagley III,0.218,0.292,-0.074,139,965,WAS,2025,2024-25
Johnny Davis,0.218,0.295,-0.077,169,935,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.287,-0.089,56,1048,WAS,2025,2024-25
Justin Champagnie,0.269,0.285,-0.016,141,963,WAS,2025,2024-25
Anthony Gill,0.220,0.292,-0.072,138,966,WAS,2025,2024-25
