Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Daniel Theis,0.286,0.343,-0.057,621,1885,NOP,2025,2024-25
Trey Murphy III,0.323,0.336,-0.013,1275,1231,NOP,2025,2024-25
Zion Williamson,0.322,0.331,-0.009,453,2053,NOP,2025,2024-25
Herbert Jones,0.331,0.329,0.002,648,1858,NOP,2025,2024-25
Brandon Ingram,0.359,0.320,0.038,595,1911,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.315,0.335,-0.020,750,1756,NOP,2025,2024-25
Jose Alvarado,0.350,0.323,0.027,628,1878,NOP,2025,2024-25
Karlo Matković,0.293,0.332,-0.039,164,2342,NOP,2025,2024-25
Javonte Green,0.325,0.332,-0.007,1034,1472,NOP,2025,2024-25
Dejounte Murray,0.341,0.322,0.019,1012,1494,NOP,2025,2024-25
Mitchell Robinson,0.000,0.305,-0.305,0,2506,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.305,-0.305,0,2506,NYK,2025,2024-25
Landry Shamet,0.287,0.306,-0.020,203,2303,NYK,2025,2024-25
Precious Achiuwa,0.313,0.302,0.012,647,1859,NYK,2025,2024-25
OG Anunoby,0.298,0.320,-0.021,1778,728,NYK,2025,2024-25
Josh Hart,0.304,0.307,-0.003,1917,589,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.319,-0.021,1625,881,NYK,2025,2024-25
Mikal Bridges,0.310,0.284,0.026,1989,517,NYK,2025,2024-25
Jalen Brunson,0.308,0.298,0.010,1800,706,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.305,-0.008,83,2423,NYK,2025,2024-25
Ariel Hukporti,0.337,0.302,0.034,157,2349,NYK,2025,2024-25
Cameron Payne,0.301,0.306,-0.006,660,1846,NYK,2025,2024-25
Jericho Sims,0.305,0.305,0.000,422,2084,NYK,2025,2024-25
Jacob Toppin,0.344,0.304,0.040,49,2457,NYK,2025,2024-25
Tyler Kolek,0.301,0.305,-0.004,146,2360,NYK,2025,2024-25
Miles McBride,0.305,0.304,0.001,989,1517,NYK,2025,2024-25
Matt Ryan,0.351,0.304,0.047,62,2444,NYK,2025,2024-25
Delon Wright,0.333,0.305,0.029,3,2503,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.284,-0.049,907,1541,OKC,2025,2024-25
Jaylin Williams,0.253,0.269,-0.015,407,2041,OKC,2025,2024-25
Malevy Leons,0.219,0.266,-0.048,21,2427,OKC,2025,2024-25
Kenrich Williams,0.227,0.278,-0.051,586,1862,OKC,2025,2024-25
Branden Carlson,0.272,0.266,0.006,98,2350,OKC,2025,2024-25
Jalen Williams,0.281,0.238,0.043,1572,876,OKC,2025,2024-25
Luguentz Dort,0.275,0.254,0.021,1362,1086,OKC,2025,2024-25
Chet Holmgren,0.324,0.257,0.066,287,2161,OKC,2025,2024-25
Isaiah Joe,0.253,0.275,-0.021,995,1453,OKC,2025,2024-25
Cason Wallace,0.264,0.269,-0.005,1259,1189,OKC,2025,2024-25
Ousmane Dieng,0.267,0.266,0.002,331,2117,OKC,2025,2024-25
Alex Caruso,0.271,0.265,0.006,598,1850,OKC,2025,2024-25
Aaron Wiggins,0.272,0.261,0.010,1119,1329,OKC,2025,2024-25
Ajay Mitchell,0.238,0.274,-0.036,561,1887,OKC,2025,2024-25
Dillon Jones,0.279,0.264,0.015,290,2158,OKC,2025,2024-25
Adam Flagler,0.275,0.266,0.009,82,2366,OKC,2025,2024-25
Alex Ducas,0.316,0.265,0.051,61,2387,OKC,2025,2024-25
Nikola Topić,0.000,0.266,-0.266,0,2448,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.275,0.247,0.028,1702,746,OKC,2025,2024-25
Alex Reese,0.000,0.266,-0.266,2,2446,OKC,2025,2024-25
Franz Wagner,0.277,0.294,-0.017,1120,1482,ORL,2025,2024-25
Paolo Banchero,0.289,0.286,0.003,669,1933,ORL,2025,2024-25
Wendell Carter Jr.,0.296,0.281,0.015,1037,1565,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.289,0.284,0.005,1552,1050,ORL,2025,2024-25
Jalen Suggs,0.294,0.282,0.012,1002,1600,ORL,2025,2024-25
Gary Harris,0.271,0.290,-0.019,401,2201,ORL,2025,2024-25
Anthony Black,0.289,0.285,0.003,1237,1365,ORL,2025,2024-25
Cole Anthony,0.267,0.297,-0.030,847,1755,ORL,2025,2024-25
Jonathan Isaac,0.277,0.291,-0.014,796,1806,ORL,2025,2024-25
Goga Bitadze,0.284,0.289,-0.005,1029,1573,ORL,2025,2024-25
Cory Joseph,0.296,0.286,0.010,225,2377,ORL,2025,2024-25
Tristan da Silva,0.289,0.285,0.004,1270,1332,ORL,2025,2024-25
Jett Howard,0.301,0.283,0.018,481,2121,ORL,2025,2024-25
Caleb Houstan,0.312,0.282,0.030,425,2177,ORL,2025,2024-25
Mac McClung,0.250,0.287,-0.037,5,2597,ORL,2025,2024-25
Trevelin Queen,0.301,0.285,0.016,350,2252,ORL,2025,2024-25
Moritz Wagner,0.276,0.290,-0.013,564,2038,ORL,2025,2024-25
Reggie Jackson,0.256,0.320,-0.065,384,2132,PHI,2025,2024-25
Justin Edwards,0.318,0.308,0.010,548,1968,PHI,2025,2024-25
Joel Embiid,0.244,0.327,-0.083,478,2038,PHI,2025,2024-25
Paul George,0.277,0.335,-0.058,1052,1464,PHI,2025,2024-25
KJ Martin,0.332,0.305,0.026,480,2036,PHI,2025,2024-25
Andre Drummond,0.322,0.307,0.015,546,1970,PHI,2025,2024-25
Eric Gordon,0.333,0.300,0.032,768,1748,PHI,2025,2024-25
Tyrese Maxey,0.323,0.284,0.039,1714,802,PHI,2025,2024-25
Guerschon Yabusele,0.327,0.293,0.034,1313,1203,PHI,2025,2024-25
Kyle Lowry,0.257,0.328,-0.070,623,1893,PHI,2025,2024-25
Jared McCain,0.319,0.308,0.011,592,1924,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.310,0.001,255,2261,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.034,17,2499,PHI,2025,2024-25
Adem Bona,0.297,0.313,-0.016,394,2122,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.270,0.060,1692,824,PHI,2025,2024-25
Caleb Martin,0.312,0.309,0.003,943,1573,PHI,2025,2024-25
Ricky Council IV,0.332,0.303,0.030,641,1875,PHI,2025,2024-25
Quentin Grimes,0.294,0.311,-0.017,59,2457,PHI,2025,2024-25
Chuma Okeke,0.500,0.310,0.190,2,2514,PHI,2025,2024-25
Pete Nance,0.228,0.313,-0.084,68,2448,PHI,2025,2024-25
Jared Butler,0.190,0.311,-0.120,11,2505,PHI,2025,2024-25
Nick Richards,0.257,0.255,0.002,286,2230,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.256,-0.001,592,1924,PHX,2025,2024-25
Royce O'Neale,0.260,0.251,0.010,1172,1344,PHX,2025,2024-25
Ryan Dunn,0.242,0.263,-0.020,895,1621,PHX,2025,2024-25
Oso Ighodaro,0.269,0.251,0.018,605,1911,PHX,2025,2024-25
Grayson Allen,0.252,0.258,-0.006,1054,1462,PHX,2025,2024-25
Kevin Durant,0.242,0.272,-0.030,1410,1106,PHX,2025,2024-25
Damion Lee,0.217,0.257,-0.040,100,2416,PHX,2025,2024-25
Collin Gillespie,0.259,0.255,0.003,29,2487,PHX,2025,2024-25
Bol Bol,0.257,0.255,0.002,141,2375,PHX,2025,2024-25
Jalen Bridges,0.349,0.254,0.094,25,2491,PHX,2025,2024-25
Josh Okogie,0.257,0.255,0.002,351,2165,PHX,2025,2024-25
TyTy Washington Jr.,0.291,0.255,0.036,48,2468,PHX,2025,2024-25
Bradley Beal,0.257,0.254,0.003,1198,1318,PHX,2025,2024-25
Devin Booker,0.264,0.236,0.027,1745,771,PHX,2025,2024-25
Monté Morris,0.246,0.258,-0.011,522,1994,PHX,2025,2024-25
Cody Martin,0.000,0.255,-0.255,0,2516,PHX,2025,2024-25
Vasilije Micić,0.000,0.255,-0.255,0,2516,PHX,2025,2024-25
Tyus Jones,0.265,0.240,0.024,1504,1012,PHX,2025,2024-25
Mason Plumlee,0.247,0.260,-0.013,904,1612,PHX,2025,2024-25
Shaedon Sharpe,0.316,0.288,0.028,1367,1182,POR,2025,2024-25
Jerami Grant,0.296,0.310,-0.013,1330,1219,POR,2025,2024-25
Matisse Thybulle,0.000,0.303,-0.303,0,2549,POR,2025,2024-25
Bryce McGowens,0.297,0.303,-0.005,21,2528,POR,2025,2024-25
Justin Minaya,0.500,0.301,0.199,18,2531,POR,2025,2024-25
Tazé Moore,0.421,0.302,0.119,20,2529,POR,2025,2024-25
Robert Williams III,0.321,0.300,0.022,326,2223,POR,2025,2024-25
Toumani Camara,0.303,0.302,0.002,1645,904,POR,2025,2024-25
Deandre Ayton,0.294,0.310,-0.016,1187,1362,POR,2025,2024-25
Scoot Henderson,0.305,0.301,0.004,1220,1329,POR,2025,2024-25
Kris Murray,0.301,0.303,-0.002,593,1956,POR,2025,2024-25
Deni Avdija,0.290,0.318,-0.028,1428,1121,POR,2025,2024-25
Anfernee Simons,0.299,0.309,-0.010,1584,965,POR,2025,2024-25
Rayan Rupert,0.306,0.302,0.004,276,2273,POR,2025,2024-25
Jabari Walker,0.338,0.297,0.042,375,2174,POR,2025,2024-25
Dalano Banton,0.323,0.296,0.027,608,1941,POR,2025,2024-25
Duop Reath,0.326,0.301,0.025,133,2416,POR,2025,2024-25
Donovan Clingan,0.270,0.313,-0.043,616,1933,POR,2025,2024-25
Zach LaVine,0.292,0.222,0.070,105,2416,SAC,2025,2024-25
Devin Carter,0.266,0.223,0.043,158,2363,SAC,2025,2024-25
Isaiah Crawford,0.217,0.225,-0.008,14,2507,SAC,2025,2024-25
Mason Jones,0.178,0.226,-0.048,28,2493,SAC,2025,2024-25
Orlando Robinson,0.253,0.225,0.028,57,2464,SAC,2025,2024-25
Jonas Valančiūnas,0.268,0.225,0.043,31,2490,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.226,-0.006,190,2331,SAC,2025,2024-25
Jae Crowder,0.264,0.224,0.040,92,2429,SAC,2025,2024-25
Jake LaRavia,0.348,0.225,0.123,12,2509,SAC,2025,2024-25
DeMar DeRozan,0.224,0.229,-0.005,1679,842,SAC,2025,2024-25
Keegan Murray,0.228,0.219,0.010,1720,800,SAC,2025,2024-25
Domantas Sabonis,0.228,0.218,0.010,1762,759,SAC,2025,2024-25
Kevin Huerter,0.223,0.227,-0.004,899,1622,SAC,2025,2024-25
De'Aaron Fox,0.215,0.246,-0.031,1663,858,SAC,2025,2024-25
Malik Monk,0.229,0.221,0.008,1411,1110,SAC,2025,2024-25
Keon Ellis,0.236,0.217,0.018,1104,1417,SAC,2025,2024-25
Trey Lyles,0.214,0.231,-0.016,814,1707,SAC,2025,2024-25
Alex Len,0.195,0.229,-0.034,258,2263,SAC,2025,2024-25
Doug McDermott,0.218,0.226,-0.008,260,2261,SAC,2025,2024-25
Isaac Jones,0.224,0.225,-0.001,218,2303,SAC,2025,2024-25
Colby Jones,0.190,0.227,-0.037,130,2391,SAC,2025,2024-25
De'Aaron Fox,0.254,0.310,-0.056,104,2306,SAS,2025,2024-25
Sidy Cissoko,0.330,0.307,0.023,54,2356,SAS,2025,2024-25
David Duke Jr.,0.250,0.308,-0.058,12,2398,SAS,2025,2024-25
Riley Minix,0.154,0.308,-0.154,7,2403,SAS,2025,2024-25
Harrison Ingram,0.286,0.307,-0.022,11,2399,SAS,2025,2024-25
Harrison Barnes,0.310,0.303,0.008,1398,1012,SAS,2025,2024-25
Jeremy Sochan,0.307,0.307,-0.000,830,1580,SAS,2025,2024-25
Victor Wembanyama,0.292,0.331,-0.039,1453,957,SAS,2025,2024-25
Julian Champagnie,0.309,0.306,0.003,1248,1162,SAS,2025,2024-25
Chris Paul,0.293,0.328,-0.034,1451,959,SAS,2025,2024-25
Zach Collins,0.312,0.306,0.006,424,1986,SAS,2025,2024-25
Keldon Johnson,0.305,0.309,-0.004,1107,1303,SAS,2025,2024-25
Tre Jones,0.296,0.310,-0.014,450,1960,SAS,2025,2024-25
Stephon Castle,0.315,0.299,0.015,1258,1152,SAS,2025,2024-25
Blake Wesley,0.310,0.307,0.003,287,2123,SAS,2025,2024-25
Sandro Mamukelashvili,0.317,0.306,0.011,258,2152,SAS,2025,2024-25
Charles Bassey,0.345,0.301,0.045,346,2064,SAS,2025,2024-25
Malaki Branham,0.340,0.303,0.037,287,2123,SAS,2025,2024-25
Devin Vassell,0.319,0.297,0.022,1066,1344,SAS,2025,2024-25
Kelly Olynyk,0.302,0.292,0.010,383,2176,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,2206,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2526,TOR,2025,2024-25
Ja'Kobe Walter,0.321,0.284,0.037,663,1896,TOR,2025,2024-25
A.J. Lawson,0.286,0.293,-0.008,15,2544,TOR,2025,2024-25
Orlando Robinson,0.276,0.294,-0.018,112,2447,TOR,2025,2024-25
P.J. Tucker,0.000,0.293,-0.293,0,2559,TOR,2025,2024-25
Brandon Ingram,0.000,0.293,-0.293,0,2559,TOR,2025,2024-25
Scottie Barnes,0.279,0.309,-0.030,1382,1177,TOR,2025,2024-25
Ochai Agbaji,0.287,0.300,-0.012,1311,1248,TOR,2025,2024-25
Jakob Poeltl,0.288,0.300,-0.012,1389,1170,TOR,2025,2024-25
Gradey Dick,0.302,0.284,0.018,1358,1201,TOR,2025,2024-25
Immanuel Quickley,0.287,0.294,-0.008,368,2191,TOR,2025,2024-25
Chris Boucher,0.285,0.297,-0.013,781,1778,TOR,2025,2024-25
Davion Mitchell,0.290,0.296,-0.006,1080,1479,TOR,2025,2024-25
Jamal Shead,0.296,0.292,0.004,809,1750,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,2412,TOR,2025,2024-25
Jonathan Mogbo,0.338,0.277,0.060,690,1869,TOR,2025,2024-25
Jamison Battle,0.300,0.292,0.008,471,2088,TOR,2025,2024-25
Garrett Temple,0.267,0.294,-0.027,66,2493,TOR,2025,2024-25
Ulrich Chomche,0.345,0.293,0.052,20,2539,TOR,2025,2024-25
RJ Barrett,0.293,0.294,-0.001,1365,1194,TOR,2025,2024-25
Elijah Harkless,0.154,0.246,-0.092,135,2328,UTA,2025,2024-25
Lauri Markkanen,0.241,0.242,-0.000,1219,1244,UTA,2025,2024-25
Taylor Hendricks,0.217,0.242,-0.025,75,2388,UTA,2025,2024-25
Walker Kessler,0.230,0.253,-0.022,1209,1254,UTA,2025,2024-25
Collin Sexton,0.244,0.239,0.005,1313,1150,UTA,2025,2024-25
Keyonte George,0.248,0.235,0.013,1287,1176,UTA,2025,2024-25
Brice Sensabaugh,0.254,0.236,0.018,726,1737,UTA,2025,2024-25
Jordan Clarkson,0.259,0.234,0.025,733,1730,UTA,2025,2024-25
John Collins,0.235,0.246,-0.012,996,1467,UTA,2025,2024-25
Cody Williams,0.233,0.244,-0.011,560,1903,UTA,2025,2024-25
Patty Mills,0.216,0.245,-0.029,260,2203,UTA,2025,2024-25
Drew Eubanks,0.240,0.242,-0.001,568,1895,UTA,2025,2024-25
Kyle Filipowski,0.263,0.233,0.030,745,1718,UTA,2025,2024-25
Svi Mykhailiuk,0.261,0.238,0.024,413,2050,UTA,2025,2024-25
Micah Potter,0.234,0.243,-0.009,405,2058,UTA,2025,2024-25
Jason Preston,0.000,0.242,-0.242,0,2463,UTA,2025,2024-25
Isaiah Collier,0.228,0.250,-0.022,994,1469,UTA,2025,2024-25
Johnny Juzang,0.260,0.236,0.024,623,1840,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.244,-0.099,54,2409,UTA,2025,2024-25
Richaun Holmes,0.257,0.257,0.000,225,2276,WAS,2025,2024-25
Saddiq Bey,0.000,0.257,-0.257,0,2501,WAS,2025,2024-25
Tristan Vukcevic,0.185,0.259,-0.075,91,2410,WAS,2025,2024-25
Malcolm Brogdon,0.270,0.253,0.017,529,1972,WAS,2025,2024-25
Bilal Coulibaly,0.274,0.226,0.048,1601,900,WAS,2025,2024-25
Kyle Kuzma,0.267,0.251,0.015,887,1614,WAS,2025,2024-25
Alex Sarr,0.292,0.228,0.064,1098,1403,WAS,2025,2024-25
Jordan Poole,0.278,0.229,0.049,1403,1098,WAS,2025,2024-25
Bub Carrington,0.260,0.251,0.009,1521,980,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.270,-0.033,983,1518,WAS,2025,2024-25
Corey Kispert,0.246,0.267,-0.021,1262,1239,WAS,2025,2024-25
Kyshawn George,0.237,0.273,-0.036,1184,1317,WAS,2025,2024-25
Jared Butler,0.228,0.261,-0.034,362,2139,WAS,2025,2024-25
Marvin Bagley III,0.209,0.260,-0.051,166,2335,WAS,2025,2024-25
Johnny Davis,0.207,0.262,-0.055,242,2259,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.258,-0.036,101,2400,WAS,2025,2024-25
Justin Champagnie,0.239,0.263,-0.023,625,1876,WAS,2025,2024-25
Anthony Gill,0.195,0.262,-0.067,208,2293,WAS,2025,2024-25
AJ Johnson,0.206,0.257,-0.051,16,2485,WAS,2025,2024-25
Jaylen Martin,0.000,0.257,-0.257,2,2499,WAS,2025,2024-25
