Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trey Jemison III,0.315,0.328,-0.013,166,2388,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.329,-0.276,10,2544,NOP,2025,2024-25
CJ McCollum,0.325,0.330,-0.005,1301,1253,NOP,2025,2024-25
Yves Missi,0.347,0.304,0.043,1368,1186,NOP,2025,2024-25
Antonio Reeves,0.282,0.332,-0.050,225,2329,NOP,2025,2024-25
Jordan Hawkins,0.332,0.325,0.006,810,1744,NOP,2025,2024-25
Jaylen Nowell,0.328,0.327,0.000,168,2386,NOP,2025,2024-25
Brandon Boston,0.333,0.324,0.009,993,1561,NOP,2025,2024-25
Daniel Theis,0.286,0.340,-0.054,621,1933,NOP,2025,2024-25
Trey Murphy III,0.321,0.334,-0.013,1310,1244,NOP,2025,2024-25
Zion Williamson,0.317,0.330,-0.013,480,2074,NOP,2025,2024-25
Herbert Jones,0.331,0.326,0.004,648,1906,NOP,2025,2024-25
Brandon Ingram,0.359,0.318,0.041,595,1959,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.312,0.334,-0.023,767,1787,NOP,2025,2024-25
Jose Alvarado,0.349,0.320,0.029,651,1903,NOP,2025,2024-25
Karlo Matković,0.281,0.331,-0.051,196,2358,NOP,2025,2024-25
Javonte Green,0.324,0.330,-0.005,1046,1508,NOP,2025,2024-25
Dejounte Murray,0.341,0.319,0.022,1012,1542,NOP,2025,2024-25
Mitchell Robinson,0.000,0.305,-0.305,0,2506,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.305,-0.305,0,2506,NYK,2025,2024-25
Landry Shamet,0.287,0.306,-0.020,203,2303,NYK,2025,2024-25
Precious Achiuwa,0.313,0.302,0.012,647,1859,NYK,2025,2024-25
OG Anunoby,0.298,0.320,-0.021,1778,728,NYK,2025,2024-25
Josh Hart,0.304,0.307,-0.003,1917,589,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.319,-0.021,1625,881,NYK,2025,2024-25
Mikal Bridges,0.310,0.284,0.026,1989,517,NYK,2025,2024-25
Jalen Brunson,0.308,0.298,0.010,1800,706,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.305,-0.008,83,2423,NYK,2025,2024-25
Ariel Hukporti,0.337,0.302,0.034,157,2349,NYK,2025,2024-25
Cameron Payne,0.301,0.306,-0.006,660,1846,NYK,2025,2024-25
Jericho Sims,0.305,0.305,0.000,422,2084,NYK,2025,2024-25
Jacob Toppin,0.344,0.304,0.040,49,2457,NYK,2025,2024-25
Tyler Kolek,0.301,0.305,-0.004,146,2360,NYK,2025,2024-25
Miles McBride,0.305,0.304,0.001,989,1517,NYK,2025,2024-25
Matt Ryan,0.351,0.304,0.047,62,2444,NYK,2025,2024-25
Delon Wright,0.333,0.305,0.029,3,2503,NYK,2025,2024-25
Isaiah Hartenstein,0.239,0.283,-0.045,929,1567,OKC,2025,2024-25
Jaylin Williams,0.251,0.270,-0.019,430,2066,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.048,21,2475,OKC,2025,2024-25
Kenrich Williams,0.229,0.278,-0.049,597,1899,OKC,2025,2024-25
Branden Carlson,0.265,0.267,-0.002,104,2392,OKC,2025,2024-25
Jalen Williams,0.282,0.238,0.044,1597,899,OKC,2025,2024-25
Luguentz Dort,0.276,0.254,0.023,1387,1109,OKC,2025,2024-25
Chet Holmgren,0.325,0.257,0.067,312,2184,OKC,2025,2024-25
Isaiah Joe,0.253,0.275,-0.022,995,1501,OKC,2025,2024-25
Cason Wallace,0.264,0.269,-0.006,1259,1237,OKC,2025,2024-25
Ousmane Dieng,0.267,0.266,0.001,331,2165,OKC,2025,2024-25
Alex Caruso,0.271,0.265,0.006,616,1880,OKC,2025,2024-25
Aaron Wiggins,0.273,0.261,0.011,1144,1352,OKC,2025,2024-25
Ajay Mitchell,0.238,0.275,-0.037,561,1935,OKC,2025,2024-25
Dillon Jones,0.273,0.266,0.007,307,2189,OKC,2025,2024-25
Adam Flagler,0.265,0.267,-0.002,88,2408,OKC,2025,2024-25
Alex Ducas,0.301,0.266,0.035,67,2429,OKC,2025,2024-25
Nikola Topić,0.000,0.267,-0.267,0,2496,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.275,0.248,0.027,1732,764,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2494,OKC,2025,2024-25
Franz Wagner,0.271,0.293,-0.021,1158,1492,ORL,2025,2024-25
Paolo Banchero,0.281,0.284,-0.003,702,1948,ORL,2025,2024-25
Wendell Carter Jr.,0.292,0.278,0.014,1055,1595,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.284,0.282,0.002,1587,1063,ORL,2025,2024-25
Jalen Suggs,0.294,0.277,0.017,1002,1648,ORL,2025,2024-25
Gary Harris,0.265,0.287,-0.022,415,2235,ORL,2025,2024-25
Anthony Black,0.284,0.283,0.001,1272,1378,ORL,2025,2024-25
Cole Anthony,0.263,0.293,-0.031,865,1785,ORL,2025,2024-25
Jonathan Isaac,0.273,0.288,-0.014,814,1836,ORL,2025,2024-25
Goga Bitadze,0.281,0.285,-0.004,1045,1605,ORL,2025,2024-25
Cory Joseph,0.296,0.282,0.014,225,2425,ORL,2025,2024-25
Tristan da Silva,0.287,0.280,0.007,1286,1364,ORL,2025,2024-25
Jett Howard,0.301,0.279,0.022,481,2169,ORL,2025,2024-25
Caleb Houstan,0.312,0.278,0.034,425,2225,ORL,2025,2024-25
Mac McClung,0.250,0.283,-0.033,5,2645,ORL,2025,2024-25
Trevelin Queen,0.301,0.281,0.020,350,2300,ORL,2025,2024-25
Moritz Wagner,0.276,0.285,-0.009,564,2086,ORL,2025,2024-25
Reggie Jackson,0.256,0.320,-0.065,384,2132,PHI,2025,2024-25
Justin Edwards,0.318,0.308,0.010,548,1968,PHI,2025,2024-25
Joel Embiid,0.244,0.327,-0.083,478,2038,PHI,2025,2024-25
Paul George,0.277,0.335,-0.058,1052,1464,PHI,2025,2024-25
KJ Martin,0.332,0.305,0.026,480,2036,PHI,2025,2024-25
Andre Drummond,0.322,0.307,0.015,546,1970,PHI,2025,2024-25
Eric Gordon,0.333,0.300,0.032,768,1748,PHI,2025,2024-25
Tyrese Maxey,0.323,0.284,0.039,1714,802,PHI,2025,2024-25
Guerschon Yabusele,0.327,0.293,0.034,1313,1203,PHI,2025,2024-25
Kyle Lowry,0.257,0.328,-0.070,623,1893,PHI,2025,2024-25
Jared McCain,0.319,0.308,0.011,592,1924,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.310,0.001,255,2261,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.034,17,2499,PHI,2025,2024-25
Adem Bona,0.297,0.313,-0.016,394,2122,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.270,0.060,1692,824,PHI,2025,2024-25
Caleb Martin,0.312,0.309,0.003,943,1573,PHI,2025,2024-25
Ricky Council IV,0.332,0.303,0.030,641,1875,PHI,2025,2024-25
Quentin Grimes,0.294,0.311,-0.017,59,2457,PHI,2025,2024-25
Chuma Okeke,0.500,0.310,0.190,2,2514,PHI,2025,2024-25
Pete Nance,0.228,0.313,-0.084,68,2448,PHI,2025,2024-25
Jared Butler,0.190,0.311,-0.120,11,2505,PHI,2025,2024-25
Nick Richards,0.257,0.255,0.002,286,2230,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.256,-0.001,592,1924,PHX,2025,2024-25
Royce O'Neale,0.260,0.251,0.010,1172,1344,PHX,2025,2024-25
Ryan Dunn,0.242,0.263,-0.020,895,1621,PHX,2025,2024-25
Oso Ighodaro,0.269,0.251,0.018,605,1911,PHX,2025,2024-25
Grayson Allen,0.252,0.258,-0.006,1054,1462,PHX,2025,2024-25
Kevin Durant,0.242,0.272,-0.030,1410,1106,PHX,2025,2024-25
Damion Lee,0.217,0.257,-0.040,100,2416,PHX,2025,2024-25
Collin Gillespie,0.259,0.255,0.003,29,2487,PHX,2025,2024-25
Bol Bol,0.257,0.255,0.002,141,2375,PHX,2025,2024-25
Jalen Bridges,0.349,0.254,0.094,25,2491,PHX,2025,2024-25
Josh Okogie,0.257,0.255,0.002,351,2165,PHX,2025,2024-25
TyTy Washington Jr.,0.291,0.255,0.036,48,2468,PHX,2025,2024-25
Bradley Beal,0.257,0.254,0.003,1198,1318,PHX,2025,2024-25
Devin Booker,0.264,0.236,0.027,1745,771,PHX,2025,2024-25
Monté Morris,0.246,0.258,-0.011,522,1994,PHX,2025,2024-25
Cody Martin,0.000,0.255,-0.255,0,2516,PHX,2025,2024-25
Vasilije Micić,0.000,0.255,-0.255,0,2516,PHX,2025,2024-25
Tyus Jones,0.265,0.240,0.024,1504,1012,PHX,2025,2024-25
Mason Plumlee,0.247,0.260,-0.013,904,1612,PHX,2025,2024-25
Shaedon Sharpe,0.319,0.289,0.030,1388,1209,POR,2025,2024-25
Jerami Grant,0.296,0.314,-0.018,1330,1267,POR,2025,2024-25
Matisse Thybulle,0.000,0.305,-0.305,0,2597,POR,2025,2024-25
Bryce McGowens,0.297,0.305,-0.008,21,2576,POR,2025,2024-25
Justin Minaya,0.500,0.304,0.196,18,2579,POR,2025,2024-25
Tazé Moore,0.421,0.304,0.117,20,2577,POR,2025,2024-25
Robert Williams III,0.321,0.303,0.019,326,2271,POR,2025,2024-25
Toumani Camara,0.306,0.303,0.003,1676,921,POR,2025,2024-25
Deandre Ayton,0.297,0.312,-0.014,1206,1391,POR,2025,2024-25
Scoot Henderson,0.307,0.303,0.004,1245,1352,POR,2025,2024-25
Kris Murray,0.301,0.306,-0.005,593,2004,POR,2025,2024-25
Deni Avdija,0.293,0.321,-0.027,1461,1136,POR,2025,2024-25
Anfernee Simons,0.302,0.310,-0.008,1616,981,POR,2025,2024-25
Rayan Rupert,0.305,0.305,0.000,287,2310,POR,2025,2024-25
Jabari Walker,0.339,0.299,0.039,390,2207,POR,2025,2024-25
Dalano Banton,0.327,0.298,0.029,636,1961,POR,2025,2024-25
Duop Reath,0.323,0.304,0.019,137,2460,POR,2025,2024-25
Donovan Clingan,0.276,0.315,-0.039,637,1960,POR,2025,2024-25
Zach LaVine,0.305,0.222,0.083,143,2431,SAC,2025,2024-25
Devin Carter,0.266,0.224,0.042,158,2416,SAC,2025,2024-25
Isaiah Crawford,0.217,0.227,-0.009,14,2560,SAC,2025,2024-25
Mason Jones,0.178,0.227,-0.049,28,2546,SAC,2025,2024-25
Orlando Robinson,0.253,0.226,0.027,57,2517,SAC,2025,2024-25
Jonas Valančiūnas,0.224,0.227,-0.003,49,2525,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.227,-0.007,190,2384,SAC,2025,2024-25
Jae Crowder,0.264,0.225,0.039,92,2482,SAC,2025,2024-25
Jake LaRavia,0.292,0.226,0.066,25,2549,SAC,2025,2024-25
DeMar DeRozan,0.226,0.228,-0.002,1718,856,SAC,2025,2024-25
Keegan Murray,0.231,0.218,0.013,1750,824,SAC,2025,2024-25
Domantas Sabonis,0.230,0.219,0.011,1803,771,SAC,2025,2024-25
Kevin Huerter,0.223,0.228,-0.005,899,1675,SAC,2025,2024-25
De'Aaron Fox,0.215,0.248,-0.033,1663,911,SAC,2025,2024-25
Malik Monk,0.231,0.221,0.010,1454,1120,SAC,2025,2024-25
Keon Ellis,0.235,0.220,0.014,1136,1438,SAC,2025,2024-25
Trey Lyles,0.214,0.233,-0.019,824,1750,SAC,2025,2024-25
Alex Len,0.195,0.230,-0.036,258,2316,SAC,2025,2024-25
Doug McDermott,0.218,0.228,-0.009,260,2314,SAC,2025,2024-25
Isaac Jones,0.224,0.227,-0.003,218,2356,SAC,2025,2024-25
Colby Jones,0.190,0.228,-0.038,130,2444,SAC,2025,2024-25
De'Aaron Fox,0.251,0.310,-0.059,140,2318,SAS,2025,2024-25
Sidy Cissoko,0.330,0.306,0.024,54,2404,SAS,2025,2024-25
David Duke Jr.,0.250,0.307,-0.057,12,2446,SAS,2025,2024-25
Riley Minix,0.154,0.307,-0.153,7,2451,SAS,2025,2024-25
Harrison Ingram,0.286,0.307,-0.021,11,2447,SAS,2025,2024-25
Harrison Barnes,0.308,0.305,0.004,1425,1033,SAS,2025,2024-25
Jeremy Sochan,0.310,0.305,0.004,851,1607,SAS,2025,2024-25
Victor Wembanyama,0.290,0.332,-0.042,1491,967,SAS,2025,2024-25
Julian Champagnie,0.310,0.304,0.006,1264,1194,SAS,2025,2024-25
Chris Paul,0.292,0.328,-0.036,1484,974,SAS,2025,2024-25
Zach Collins,0.312,0.306,0.007,424,2034,SAS,2025,2024-25
Keldon Johnson,0.307,0.307,-0.000,1118,1340,SAS,2025,2024-25
Tre Jones,0.296,0.309,-0.013,450,2008,SAS,2025,2024-25
Stephon Castle,0.315,0.298,0.017,1278,1180,SAS,2025,2024-25
Blake Wesley,0.310,0.306,0.003,287,2171,SAS,2025,2024-25
Sandro Mamukelashvili,0.315,0.306,0.009,265,2193,SAS,2025,2024-25
Charles Bassey,0.345,0.300,0.045,346,2112,SAS,2025,2024-25
Malaki Branham,0.340,0.302,0.038,287,2171,SAS,2025,2024-25
Devin Vassell,0.319,0.297,0.022,1096,1362,SAS,2025,2024-25
Kelly Olynyk,0.302,0.292,0.010,383,2176,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,2206,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2526,TOR,2025,2024-25
Ja'Kobe Walter,0.321,0.284,0.037,663,1896,TOR,2025,2024-25
A.J. Lawson,0.286,0.293,-0.008,15,2544,TOR,2025,2024-25
Orlando Robinson,0.276,0.294,-0.018,112,2447,TOR,2025,2024-25
P.J. Tucker,0.000,0.293,-0.293,0,2559,TOR,2025,2024-25
Brandon Ingram,0.000,0.293,-0.293,0,2559,TOR,2025,2024-25
Scottie Barnes,0.279,0.309,-0.030,1382,1177,TOR,2025,2024-25
Ochai Agbaji,0.287,0.300,-0.012,1311,1248,TOR,2025,2024-25
Jakob Poeltl,0.288,0.300,-0.012,1389,1170,TOR,2025,2024-25
Gradey Dick,0.302,0.284,0.018,1358,1201,TOR,2025,2024-25
Immanuel Quickley,0.287,0.294,-0.008,368,2191,TOR,2025,2024-25
Chris Boucher,0.285,0.297,-0.013,781,1778,TOR,2025,2024-25
Davion Mitchell,0.290,0.296,-0.006,1080,1479,TOR,2025,2024-25
Jamal Shead,0.296,0.292,0.004,809,1750,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,2412,TOR,2025,2024-25
Jonathan Mogbo,0.338,0.277,0.060,690,1869,TOR,2025,2024-25
Jamison Battle,0.300,0.292,0.008,471,2088,TOR,2025,2024-25
Garrett Temple,0.267,0.294,-0.027,66,2493,TOR,2025,2024-25
Ulrich Chomche,0.345,0.293,0.052,20,2539,TOR,2025,2024-25
RJ Barrett,0.293,0.294,-0.001,1365,1194,TOR,2025,2024-25
Elijah Harkless,0.160,0.245,-0.085,138,2373,UTA,2025,2024-25
Lauri Markkanen,0.241,0.242,-0.001,1247,1264,UTA,2025,2024-25
Taylor Hendricks,0.217,0.242,-0.025,75,2436,UTA,2025,2024-25
Walker Kessler,0.231,0.252,-0.021,1243,1268,UTA,2025,2024-25
Collin Sexton,0.244,0.239,0.005,1313,1198,UTA,2025,2024-25
Keyonte George,0.247,0.235,0.011,1320,1191,UTA,2025,2024-25
Brice Sensabaugh,0.253,0.236,0.017,738,1773,UTA,2025,2024-25
Jordan Clarkson,0.258,0.234,0.024,761,1750,UTA,2025,2024-25
John Collins,0.234,0.246,-0.012,1032,1479,UTA,2025,2024-25
Cody Williams,0.233,0.244,-0.011,560,1951,UTA,2025,2024-25
Patty Mills,0.216,0.244,-0.029,260,2251,UTA,2025,2024-25
Drew Eubanks,0.240,0.242,-0.001,568,1943,UTA,2025,2024-25
Kyle Filipowski,0.262,0.233,0.029,755,1756,UTA,2025,2024-25
Svi Mykhailiuk,0.261,0.237,0.024,413,2098,UTA,2025,2024-25
Micah Potter,0.235,0.243,-0.008,410,2101,UTA,2025,2024-25
Jason Preston,0.000,0.241,-0.241,0,2511,UTA,2025,2024-25
Isaiah Collier,0.229,0.250,-0.021,1027,1484,UTA,2025,2024-25
Johnny Juzang,0.257,0.236,0.021,641,1870,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.243,-0.099,54,2457,UTA,2025,2024-25
Richaun Holmes,0.258,0.257,0.001,252,2297,WAS,2025,2024-25
Saddiq Bey,0.000,0.257,-0.257,0,2549,WAS,2025,2024-25
Tristan Vukcevic,0.213,0.259,-0.047,111,2438,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.254,0.018,549,2000,WAS,2025,2024-25
Bilal Coulibaly,0.275,0.226,0.049,1636,913,WAS,2025,2024-25
Kyle Kuzma,0.267,0.252,0.014,887,1662,WAS,2025,2024-25
Alex Sarr,0.292,0.230,0.062,1098,1451,WAS,2025,2024-25
Jordan Poole,0.278,0.230,0.049,1434,1115,WAS,2025,2024-25
Bub Carrington,0.261,0.252,0.009,1549,1000,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.270,-0.034,983,1566,WAS,2025,2024-25
Corey Kispert,0.247,0.268,-0.022,1286,1263,WAS,2025,2024-25
Kyshawn George,0.239,0.274,-0.035,1220,1329,WAS,2025,2024-25
Jared Butler,0.228,0.262,-0.034,362,2187,WAS,2025,2024-25
Marvin Bagley III,0.209,0.261,-0.052,166,2383,WAS,2025,2024-25
Johnny Davis,0.207,0.263,-0.056,242,2307,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.259,-0.036,101,2448,WAS,2025,2024-25
Justin Champagnie,0.240,0.263,-0.023,644,1905,WAS,2025,2024-25
Anthony Gill,0.195,0.263,-0.067,208,2341,WAS,2025,2024-25
AJ Johnson,0.206,0.258,-0.052,16,2533,WAS,2025,2024-25
Jaylen Martin,0.000,0.257,-0.257,2,2547,WAS,2025,2024-25
