Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tyrese Maxey,0.357,0.293,0.064,354,424,PHI,2025,2024-25
Guerschon Yabusele,0.332,0.312,0.019,354,424,PHI,2025,2024-25
Kyle Lowry,0.303,0.334,-0.031,315,463,PHI,2025,2024-25
Jared McCain,0.313,0.330,-0.017,383,395,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.318,0.032,80,698,PHI,2025,2024-25
Lester Quinones,0.417,0.319,0.097,14,764,PHI,2025,2024-25
Adem Bona,0.352,0.319,0.033,43,735,PHI,2025,2024-25
Kelly Oubre Jr.,0.328,0.311,0.016,478,300,PHI,2025,2024-25
Caleb Martin,0.319,0.326,-0.007,513,265,PHI,2025,2024-25
Ricky Council IV,0.328,0.320,0.008,118,660,PHI,2025,2024-25
Jusuf Nurkić,0.262,0.275,-0.013,369,457,PHX,2025,2024-25
Royce O'Neale,0.277,0.260,0.017,428,398,PHX,2025,2024-25
Ryan Dunn,0.269,0.268,0.001,297,529,PHX,2025,2024-25
Oso Ighodaro,0.288,0.263,0.024,190,636,PHX,2025,2024-25
Grayson Allen,0.261,0.273,-0.012,284,542,PHX,2025,2024-25
Kevin Durant,0.250,0.285,-0.035,379,447,PHX,2025,2024-25
Damion Lee,0.250,0.270,-0.020,38,788,PHX,2025,2024-25
Collin Gillespie,0.333,0.268,0.065,3,823,PHX,2025,2024-25
Bol Bol,0.400,0.266,0.134,20,806,PHX,2025,2024-25
Jalen Bridges,0.444,0.267,0.178,11,815,PHX,2025,2024-25
Josh Okogie,0.267,0.269,-0.003,157,669,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.267,0.044,27,799,PHX,2025,2024-25
Bradley Beal,0.265,0.271,-0.006,340,486,PHX,2025,2024-25
Devin Booker,0.269,0.267,0.002,622,204,PHX,2025,2024-25
Monté Morris,0.298,0.263,0.035,143,683,PHX,2025,2024-25
Tyus Jones,0.267,0.273,-0.006,552,274,PHX,2025,2024-25
Mason Plumlee,0.263,0.272,-0.009,270,556,PHX,2025,2024-25
Shaedon Sharpe,0.328,0.269,0.059,288,576,POR,2025,2024-25
Jerami Grant,0.297,0.268,0.029,582,282,POR,2025,2024-25
Matisse Thybulle,0.000,0.288,-0.288,0,864,POR,2025,2024-25
Bryce McGowens,0.000,0.288,-0.288,0,864,POR,2025,2024-25
Justin Minaya,0.545,0.286,0.259,6,858,POR,2025,2024-25
Taze Moore,0.421,0.285,0.136,20,844,POR,2025,2024-25
Robert Williams III,0.331,0.280,0.051,131,733,POR,2025,2024-25
Toumani Camara,0.307,0.253,0.054,559,305,POR,2025,2024-25
Deandre Ayton,0.265,0.302,-0.037,322,542,POR,2025,2024-25
Scoot Henderson,0.267,0.304,-0.037,389,475,POR,2025,2024-25
Kris Murray,0.264,0.296,-0.032,217,647,POR,2025,2024-25
Deni Avdija,0.293,0.282,0.012,461,403,POR,2025,2024-25
Anfernee Simons,0.261,0.317,-0.056,445,419,POR,2025,2024-25
Rayan Rupert,0.265,0.294,-0.029,184,680,POR,2025,2024-25
Jabari Walker,0.288,0.288,-0.000,127,737,POR,2025,2024-25
Dalano Banton,0.305,0.281,0.024,252,612,POR,2025,2024-25
Duop Reath,0.241,0.291,-0.049,49,815,POR,2025,2024-25
Donovan Clingan,0.270,0.297,-0.027,289,575,POR,2025,2024-25
Devin Carter,0.000,0.211,-0.211,0,879,SAC,2025,2024-25
Isaiah Crawford,0.000,0.211,-0.211,0,879,SAC,2025,2024-25
Mason Jones,0.150,0.212,-0.062,13,866,SAC,2025,2024-25
Orlando Robinson,0.235,0.211,0.025,20,859,SAC,2025,2024-25
Jordan McLaughlin,0.202,0.213,-0.011,127,752,SAC,2025,2024-25
DeMar DeRozan,0.211,0.212,-0.001,545,334,SAC,2025,2024-25
Keegan Murray,0.202,0.239,-0.036,665,214,SAC,2025,2024-25
Domantas Sabonis,0.210,0.214,-0.004,584,295,SAC,2025,2024-25
Kevin Huerter,0.229,0.192,0.037,444,435,SAC,2025,2024-25
De'Aaron Fox,0.207,0.227,-0.021,682,197,SAC,2025,2024-25
Malik Monk,0.204,0.215,-0.011,276,603,SAC,2025,2024-25
Keon Ellis,0.240,0.191,0.049,370,509,SAC,2025,2024-25
Trey Lyles,0.207,0.214,-0.007,353,526,SAC,2025,2024-25
Alex Len,0.195,0.213,-0.018,108,771,SAC,2025,2024-25
Doug McDermott,0.180,0.216,-0.036,132,747,SAC,2025,2024-25
Isaac Jones,0.220,0.211,0.010,34,845,SAC,2025,2024-25
Colby Jones,0.253,0.209,0.044,41,838,SAC,2025,2024-25
Sidy Cissoko,0.306,0.317,-0.011,20,844,SAS,2025,2024-25
David Duke Jr.,0.125,0.318,-0.193,8,856,SAS,2025,2024-25
Riley Minix,0.154,0.318,-0.164,7,857,SAS,2025,2024-25
Harrison Ingram,0.154,0.318,-0.164,7,857,SAS,2025,2024-25
Harrison Barnes,0.310,0.326,-0.016,523,341,SAS,2025,2024-25
Jeremy Sochan,0.288,0.325,-0.037,205,659,SAS,2025,2024-25
Victor Wembanyama,0.301,0.334,-0.033,481,383,SAS,2025,2024-25
Julian Champagnie,0.318,0.314,0.003,526,338,SAS,2025,2024-25
Chris Paul,0.300,0.339,-0.039,514,350,SAS,2025,2024-25
Zach Collins,0.333,0.309,0.024,274,590,SAS,2025,2024-25
Keldon Johnson,0.312,0.321,-0.009,447,417,SAS,2025,2024-25
Tre Jones,0.362,0.310,0.052,112,752,SAS,2025,2024-25
Stephon Castle,0.314,0.319,-0.005,475,389,SAS,2025,2024-25
Blake Wesley,0.325,0.314,0.011,193,671,SAS,2025,2024-25
Sandro Mamukelashvili,0.324,0.315,0.009,133,731,SAS,2025,2024-25
Charles Bassey,0.352,0.312,0.040,93,771,SAS,2025,2024-25
Malaki Branham,0.345,0.307,0.038,211,653,SAS,2025,2024-25
Devin Vassell,0.407,0.305,0.102,90,774,SAS,2025,2024-25
Kelly Olynyk,0.000,0.296,-0.296,0,879,TOR,2025,2024-25
Bruce Brown,0.000,0.296,-0.296,0,879,TOR,2025,2024-25
D.J. Carton,0.258,0.297,-0.039,33,846,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.294,0.031,49,830,TOR,2025,2024-25
Scottie Barnes,0.308,0.292,0.016,232,647,TOR,2025,2024-25
Ochai Agbaji,0.293,0.300,-0.007,564,315,TOR,2025,2024-25
Jakob Poeltl,0.307,0.273,0.034,584,295,TOR,2025,2024-25
Gradey Dick,0.298,0.292,0.006,560,319,TOR,2025,2024-25
Immanuel Quickley,0.391,0.288,0.103,68,811,TOR,2025,2024-25
Chris Boucher,0.276,0.308,-0.032,341,538,TOR,2025,2024-25
Davion Mitchell,0.279,0.321,-0.042,521,358,TOR,2025,2024-25
Jamal Shead,0.310,0.290,0.021,276,602,TOR,2025,2024-25
Bruno Fernando,0.196,0.310,-0.114,115,764,TOR,2025,2024-25
Jonathan Mogbo,0.323,0.284,0.039,284,595,TOR,2025,2024-25
Jamison Battle,0.307,0.292,0.015,227,652,TOR,2025,2024-25
Garrett Temple,0.282,0.296,-0.014,25,854,TOR,2025,2024-25
Ulrich Chomche,0.429,0.295,0.133,4,874,TOR,2025,2024-25
RJ Barrett,0.289,0.306,-0.017,511,368,TOR,2025,2024-25
Lauri Markkanen,0.260,0.257,0.003,444,372,UTA,2025,2024-25
Taylor Hendricks,0.217,0.264,-0.047,75,741,UTA,2025,2024-25
Walker Kessler,0.238,0.272,-0.034,301,515,UTA,2025,2024-25
Collin Sexton,0.253,0.267,-0.014,469,347,UTA,2025,2024-25
Keyonte George,0.264,0.251,0.013,506,310,UTA,2025,2024-25
Brice Sensabaugh,0.274,0.255,0.019,161,655,UTA,2025,2024-25
Jordan Clarkson,0.247,0.268,-0.020,338,478,UTA,2025,2024-25
John Collins,0.245,0.279,-0.034,480,336,UTA,2025,2024-25
Cody Williams,0.277,0.248,0.030,299,517,UTA,2025,2024-25
Patty Mills,0.261,0.259,0.002,138,678,UTA,2025,2024-25
Drew Eubanks,0.291,0.248,0.043,206,610,UTA,2025,2024-25
Kyle Filipowski,0.272,0.253,0.019,266,550,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.260,-0.023,16,800,UTA,2025,2024-25
Micah Potter,0.000,0.259,-0.259,0,816,UTA,2025,2024-25
Jason Preston,0.000,0.259,-0.259,0,816,UTA,2025,2024-25
Isaiah Collier,0.262,0.258,0.003,179,637,UTA,2025,2024-25
Johnny Juzang,0.269,0.256,0.014,204,612,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.259,-0.259,0,816,UTA,2025,2024-25
Richaun Holmes,0.308,0.288,0.020,8,760,WAS,2025,2024-25
Malcolm Brogdon,0.335,0.280,0.055,116,652,WAS,2025,2024-25
Bilal Coulibaly,0.285,0.297,-0.012,530,238,WAS,2025,2024-25
Kyle Kuzma,0.315,0.269,0.047,321,447,WAS,2025,2024-25
Alexandre Sarr,0.301,0.272,0.030,423,345,WAS,2025,2024-25
Jordan Poole,0.294,0.281,0.013,422,346,WAS,2025,2024-25
Carlton Carrington,0.302,0.267,0.035,464,304,WAS,2025,2024-25
Jonas Valančiūnas,0.272,0.300,-0.028,312,456,WAS,2025,2024-25
Corey Kispert,0.289,0.288,0.001,462,306,WAS,2025,2024-25
Kyshawn George,0.257,0.329,-0.071,440,328,WAS,2025,2024-25
Jared Butler,0.286,0.289,-0.003,94,674,WAS,2025,2024-25
Marvin Bagley III,0.252,0.291,-0.039,56,712,WAS,2025,2024-25
Johnny Davis,0.274,0.290,-0.016,85,683,WAS,2025,2024-25
Patrick Baldwin Jr.,0.203,0.293,-0.091,49,719,WAS,2025,2024-25
Justin Champagnie,0.143,0.289,-0.146,4,764,WAS,2025,2024-25
Anthony Gill,0.270,0.290,-0.020,53,715,WAS,2025,2024-25
