Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malik Monk,0.218,0.205,0.013,99,93,SAC,2025,2024-25
Keon Ellis,0.250,0.200,0.050,43,149,SAC,2025,2024-25
Trey Lyles,0.244,0.195,0.049,65,127,SAC,2025,2024-25
Alex Len,0.175,0.218,-0.043,27,165,SAC,2025,2024-25
Doug McDermott,0.136,0.216,-0.080,12,180,SAC,2025,2024-25
Isaac Jones,0.250,0.211,0.039,5,187,SAC,2025,2024-25
Colby Jones,0.200,0.212,-0.012,6,186,SAC,2025,2024-25
Sidy Cissoko,0.400,0.281,0.119,3,189,SAS,2025,2024-25
Harrison Barnes,0.280,0.287,-0.007,115,77,SAS,2025,2024-25
Jeremy Sochan,0.258,0.339,-0.081,129,63,SAS,2025,2024-25
Victor Wembanyama,0.250,0.338,-0.088,121,71,SAS,2025,2024-25
Julian Champagnie,0.279,0.287,-0.007,101,91,SAS,2025,2024-25
Chris Paul,0.252,0.327,-0.074,110,82,SAS,2025,2024-25
Zach Collins,0.321,0.266,0.055,57,135,SAS,2025,2024-25
Keldon Johnson,0.255,0.315,-0.060,110,82,SAS,2025,2024-25
Tre Jones,0.310,0.280,0.030,16,176,SAS,2025,2024-25
Stephon Castle,0.327,0.250,0.077,83,109,SAS,2025,2024-25
Blake Wesley,0.368,0.263,0.104,40,152,SAS,2025,2024-25
Sandro Mamukelashvili,0.360,0.277,0.083,14,178,SAS,2025,2024-25
Charles Bassey,0.636,0.272,0.365,6,186,SAS,2025,2024-25
Malaki Branham,0.314,0.271,0.043,56,136,SAS,2025,2024-25
D.J. Carton,0.216,0.309,-0.093,28,217,TOR,2025,2024-25
Scottie Barnes,0.297,0.300,-0.003,134,111,TOR,2025,2024-25
Ochai Agbaji,0.294,0.303,-0.009,140,106,TOR,2025,2024-25
Jakob Pöltl,0.302,0.291,0.010,159,86,TOR,2025,2024-25
Gradey Dick,0.303,0.289,0.014,155,90,TOR,2025,2024-25
Immanuel Quickley,0.345,0.295,0.050,14,231,TOR,2025,2024-25
Chris Boucher,0.255,0.319,-0.063,86,159,TOR,2025,2024-25
Davion Mitchell,0.280,0.321,-0.041,136,109,TOR,2025,2024-25
Jamal Shead,0.337,0.272,0.065,101,144,TOR,2025,2024-25
Bruno Fernando,0.258,0.305,-0.048,38,207,TOR,2025,2024-25
Jonathan Mogbo,0.338,0.278,0.060,83,162,TOR,2025,2024-25
Jamison Battle,0.301,0.297,0.004,76,169,TOR,2025,2024-25
Garrett Temple,0.429,0.294,0.135,9,236,TOR,2025,2024-25
Ulrich Chomche,0.429,0.296,0.133,4,240,TOR,2025,2024-25
RJ Barrett,0.290,0.301,-0.011,62,183,TOR,2025,2024-25
Lauri Markkanen,0.272,0.195,0.078,114,78,UTA,2025,2024-25
Taylor Hendricks,0.217,0.259,-0.042,75,117,UTA,2025,2024-25
Walker Kessler,0.225,0.265,-0.040,106,86,UTA,2025,2024-25
Collin Sexton,0.250,0.236,0.014,91,101,UTA,2025,2024-25
Keyonte George,0.244,0.238,0.006,127,65,UTA,2025,2024-25
Brice Sensabaugh,0.229,0.247,-0.018,58,134,UTA,2025,2024-25
Jordan Clarkson,0.246,0.237,0.009,101,91,UTA,2025,2024-25
John Collins,0.247,0.238,0.009,84,108,UTA,2025,2024-25
Cody Williams,0.219,0.264,-0.045,90,102,UTA,2025,2024-25
Patty Mills,0.238,0.244,-0.007,62,130,UTA,2025,2024-25
Drew Eubanks,0.235,0.243,-0.007,10,182,UTA,2025,2024-25
Kyle Filipowski,0.300,0.231,0.069,34,158,UTA,2025,2024-25
Svi Mykhailiuk,0.000,0.242,-0.242,0,192,UTA,2025,2024-25
Micah Potter,0.000,0.242,-0.242,0,192,UTA,2025,2024-25
Jason Preston,0.000,0.242,-0.242,0,192,UTA,2025,2024-25
Isaiah Collier,0.000,0.242,-0.242,0,192,UTA,2025,2024-25
Johnny Juzang,0.231,0.243,-0.012,7,185,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.242,-0.242,0,192,UTA,2025,2024-25
Bilal Coulibaly,0.240,0.348,-0.107,136,56,WAS,2025,2024-25
Kyle Kuzma,0.302,0.238,0.064,92,100,WAS,2025,2024-25
Alexandre Sarr,0.261,0.275,-0.014,97,95,WAS,2025,2024-25
Jordan Poole,0.303,0.203,0.100,121,71,WAS,2025,2024-25
Carlton Carrington,0.277,0.258,0.020,105,87,WAS,2025,2024-25
Jonas Valančiūnas,0.247,0.288,-0.041,88,104,WAS,2025,2024-25
Corey Kispert,0.251,0.299,-0.048,122,70,WAS,2025,2024-25
Kyshawn George,0.249,0.290,-0.041,100,92,WAS,2025,2024-25
Jared Butler,0.304,0.263,0.041,30,162,WAS,2025,2024-25
Marvin Bagley III,0.373,0.251,0.122,28,164,WAS,2025,2024-25
Johnny Davis,0.192,0.274,-0.082,16,176,WAS,2025,2024-25
Patrick Baldwin Jr.,0.280,0.267,0.013,16,176,WAS,2025,2024-25
Justin Champagnie,0.200,0.269,-0.069,4,188,WAS,2025,2024-25
Anthony Gill,0.167,0.270,-0.103,3,189,WAS,2025,2024-25
