Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chris Livingston,0.313,0.265,0.048,81,3572,MIL,2025,2024-25
Liam Robbins,0.218,0.266,-0.048,57,3596,MIL,2025,2024-25
Kevin Porter Jr.,0.212,0.273,-0.061,445,3208,MIL,2025,2024-25
Jericho Sims,0.228,0.268,-0.040,210,3444,MIL,2025,2024-25
Taurean Prince,0.273,0.256,0.017,2027,1626,MIL,2025,2024-25
Pat Connaughton,0.286,0.262,0.024,537,3116,MIL,2025,2024-25
Delon Wright,0.298,0.262,0.036,405,3248,MIL,2025,2024-25
Khris Middleton,0.255,0.268,-0.013,534,3119,MIL,2025,2024-25
Brook Lopez,0.259,0.279,-0.021,2406,1247,MIL,2025,2024-25
Gary Trent Jr.,0.269,0.263,0.006,1757,1896,MIL,2025,2024-25
Bobby Portis,0.276,0.261,0.015,1160,2493,MIL,2025,2024-25
Tyler Smith,0.325,0.264,0.061,92,3561,MIL,2025,2024-25
Ryan Rollins,0.275,0.264,0.011,718,2935,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.255,0.042,927,2726,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.265,0.011,122,3531,MIL,2025,2024-25
Stanley Umude,0.284,0.265,0.019,64,3588,MIL,2025,2024-25
Damian Lillard,0.266,0.265,0.001,2093,1560,MIL,2025,2024-25
Kyle Kuzma,0.236,0.276,-0.040,907,2746,MIL,2025,2024-25
AJ Johnson,0.349,0.265,0.084,44,3609,MIL,2025,2024-25
Giannis Antetokounmpo,0.258,0.276,-0.017,2145,1508,MIL,2025,2024-25
AJ Green,0.262,0.268,-0.006,1514,2139,MIL,2025,2024-25
Luka Garza,0.275,0.278,-0.003,216,3510,MIN,2025,2024-25
Rob Dillingham,0.306,0.273,0.033,512,3214,MIN,2025,2024-25
Terrence Shannon Jr.,0.278,0.278,-0.000,335,3391,MIN,2025,2024-25
PJ Dozier,0.365,0.277,0.088,35,3691,MIN,2025,2024-25
Jesse Edwards,0.143,0.278,-0.135,5,3721,MIN,2025,2024-25
Bones Hyland,0.172,0.278,-0.106,17,3709,MIN,2025,2024-25
Jaylen Clark,0.290,0.276,0.014,485,3241,MIN,2025,2024-25
Daishen Nix,0.278,0.278,-0.000,13,3713,MIN,2025,2024-25
Josh Minott,0.282,0.278,0.004,272,3454,MIN,2025,2024-25
Leonard Miller,0.125,0.279,-0.154,31,3695,MIN,2025,2024-25
Tristen Newton,0.133,0.278,-0.145,8,3718,MIN,2025,2024-25
Jaden McDaniels,0.271,0.291,-0.019,2476,1250,MIN,2025,2024-25
Rudy Gobert,0.257,0.308,-0.051,2211,1515,MIN,2025,2024-25
Mike Conley,0.264,0.288,-0.024,1648,2078,MIN,2025,2024-25
Julius Randle,0.287,0.267,0.020,2060,1666,MIN,2025,2024-25
Anthony Edwards,0.273,0.290,-0.017,2685,1041,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.272,0.015,1483,2243,MIN,2025,2024-25
Naz Reid,0.287,0.267,0.020,2072,1654,MIN,2025,2024-25
Joe Ingles,0.243,0.279,-0.036,114,3612,MIN,2025,2024-25
Nickeil Alexander-Walker,0.295,0.259,0.036,1952,1774,MIN,2025,2024-25
Jamal Cain,0.317,0.312,0.005,347,3316,NOP,2025,2024-25
Elfrid Payton,0.288,0.314,-0.026,244,3419,NOP,2025,2024-25
Bruce Brown,0.292,0.315,-0.023,490,3173,NOP,2025,2024-25
Trey Jemison III,0.315,0.312,0.003,166,3497,NOP,2025,2024-25
Keion Brooks Jr.,0.258,0.314,-0.057,144,3520,NOP,2025,2024-25
CJ McCollum,0.314,0.310,0.004,1832,1831,NOP,2025,2024-25
Yves Missi,0.323,0.300,0.024,1880,1783,NOP,2025,2024-25
Antonio Reeves,0.287,0.315,-0.028,459,3204,NOP,2025,2024-25
Jordan Hawkins,0.314,0.311,0.003,1321,2342,NOP,2025,2024-25
Jaylen Nowell,0.328,0.311,0.016,168,3495,NOP,2025,2024-25
Lester Quinones,0.360,0.312,0.048,26,3637,NOP,2025,2024-25
Mo Bamba,0.223,0.314,-0.090,61,3602,NOP,2025,2024-25
Brandon Boston,0.333,0.304,0.029,993,2670,NOP,2025,2024-25
Daniel Theis,0.286,0.317,-0.031,621,3042,NOP,2025,2024-25
Trey Murphy III,0.305,0.320,-0.015,1854,1809,NOP,2025,2024-25
Zion Williamson,0.301,0.316,-0.014,857,2806,NOP,2025,2024-25
Kelly Olynyk,0.268,0.318,-0.050,464,3199,NOP,2025,2024-25
Herbert Jones,0.331,0.308,0.023,648,3015,NOP,2025,2024-25
Brandon Ingram,0.359,0.303,0.056,595,3068,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.305,0.315,-0.010,1086,2577,NOP,2025,2024-25
Jose Alvarado,0.315,0.311,0.004,1258,2405,NOP,2025,2024-25
Karlo Matković,0.269,0.322,-0.052,696,2967,NOP,2025,2024-25
Javonte Green,0.321,0.308,0.012,1092,2571,NOP,2025,2024-25
Dejounte Murray,0.341,0.301,0.040,1012,2651,NOP,2025,2024-25
Mitchell Robinson,0.350,0.306,0.044,229,3454,NYK,2025,2024-25
MarJon Beauchamp,0.455,0.308,0.147,12,3671,NYK,2025,2024-25
Anton Watson,0.543,0.307,0.236,21,3662,NYK,2025,2024-25
Kevin McCullar Jr.,0.636,0.308,0.328,6,3677,NYK,2025,2024-25
Landry Shamet,0.299,0.310,-0.011,635,3048,NYK,2025,2024-25
P.J. Tucker,0.500,0.308,0.192,2,3681,NYK,2025,2024-25
Precious Achiuwa,0.322,0.303,0.019,1057,2626,NYK,2025,2024-25
OG Anunoby,0.298,0.333,-0.035,2559,1124,NYK,2025,2024-25
Josh Hart,0.309,0.307,0.002,2745,938,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.329,-0.031,2375,1308,NYK,2025,2024-25
Mikal Bridges,0.313,0.292,0.021,2857,826,NYK,2025,2024-25
Jalen Brunson,0.312,0.303,0.009,2162,1521,NYK,2025,2024-25
Ariel Hukporti,0.339,0.306,0.032,217,3466,NYK,2025,2024-25
Jacob Toppin,0.344,0.308,0.036,49,3634,NYK,2025,2024-25
Miles McBride,0.299,0.315,-0.015,1471,2212,NYK,2025,2024-25
Matt Ryan,0.354,0.308,0.047,68,3615,NYK,2025,2024-25
Jericho Sims,0.305,0.309,-0.004,422,3261,NYK,2025,2024-25
Pacôme Dadiet,0.319,0.308,0.011,100,3583,NYK,2025,2024-25
Tyler Kolek,0.323,0.307,0.016,282,3401,NYK,2025,2024-25
Cameron Payne,0.300,0.312,-0.012,981,2702,NYK,2025,2024-25
Delon Wright,0.375,0.305,0.070,167,3516,NYK,2025,2024-25
Isaiah Hartenstein,0.223,0.270,-0.047,1508,2145,OKC,2025,2024-25
Jaylin Williams,0.232,0.255,-0.022,732,2921,OKC,2025,2024-25
Isaiah Joe,0.243,0.255,-0.012,1473,2180,OKC,2025,2024-25
Adam Flagler,0.229,0.251,-0.022,144,3509,OKC,2025,2024-25
Malevy Leons,0.219,0.250,-0.032,21,3632,OKC,2025,2024-25
Kenrich Williams,0.222,0.261,-0.039,999,2654,OKC,2025,2024-25
Branden Carlson,0.239,0.251,-0.012,177,3476,OKC,2025,2024-25
Jalen Williams,0.266,0.228,0.039,2103,1550,OKC,2025,2024-25
Luguentz Dort,0.257,0.242,0.015,1989,1664,OKC,2025,2024-25
Chet Holmgren,0.241,0.253,-0.012,766,2887,OKC,2025,2024-25
Cason Wallace,0.260,0.241,0.019,1795,1858,OKC,2025,2024-25
Ousmane Dieng,0.263,0.249,0.014,405,3248,OKC,2025,2024-25
Alex Caruso,0.260,0.247,0.013,958,2695,OKC,2025,2024-25
Aaron Wiggins,0.260,0.243,0.017,1588,2065,OKC,2025,2024-25
Ajay Mitchell,0.238,0.252,-0.015,561,3092,OKC,2025,2024-25
Dillon Jones,0.260,0.249,0.011,453,3200,OKC,2025,2024-25
Alex Ducas,0.257,0.250,0.007,96,3557,OKC,2025,2024-25
Nikola Topić,0.000,0.250,-0.250,0,3653,OKC,2025,2024-25
Alex Reese,0.000,0.250,-0.250,2,3651,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.255,0.240,0.015,2496,1157,OKC,2025,2024-25
Franz Wagner,0.274,0.293,-0.019,1958,1796,ORL,2025,2024-25
Paolo Banchero,0.281,0.284,-0.003,1515,2239,ORL,2025,2024-25
Wendell Carter Jr.,0.286,0.281,0.005,1682,2072,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.287,0.277,0.011,2234,1520,ORL,2025,2024-25
Jalen Suggs,0.294,0.279,0.015,1002,2752,ORL,2025,2024-25
Gary Harris,0.276,0.285,-0.009,655,3099,ORL,2025,2024-25
Anthony Black,0.287,0.280,0.007,1765,1989,ORL,2025,2024-25
Cole Anthony,0.271,0.289,-0.018,1169,2585,ORL,2025,2024-25
Jonathan Isaac,0.277,0.285,-0.009,1041,2713,ORL,2025,2024-25
Goga Bitadze,0.276,0.287,-0.011,1360,2394,ORL,2025,2024-25
Cory Joseph,0.275,0.285,-0.010,561,3193,ORL,2025,2024-25
Tristan da Silva,0.289,0.279,0.009,1546,2208,ORL,2025,2024-25
Jett Howard,0.292,0.281,0.011,633,3121,ORL,2025,2024-25
Caleb Houstan,0.306,0.278,0.028,681,3073,ORL,2025,2024-25
Mac McClung,0.235,0.283,-0.048,10,3744,ORL,2025,2024-25
Trevelin Queen,0.292,0.282,0.010,395,3359,ORL,2025,2024-25
Ethan Thompson,0.000,0.283,-0.283,0,3754,ORL,2025,2024-25
Moritz Wagner,0.276,0.284,-0.008,564,3190,ORL,2025,2024-25
David Roddy,0.358,0.324,0.034,29,3692,PHI,2025,2024-25
Alex Reese,0.290,0.327,-0.037,197,3524,PHI,2025,2024-25
Colin Castleton,0.500,0.324,0.176,16,3705,PHI,2025,2024-25
Reggie Jackson,0.256,0.332,-0.077,384,3337,PHI,2025,2024-25
Justin Edwards,0.349,0.314,0.035,1145,2576,PHI,2025,2024-25
Marcus Bagley,0.373,0.323,0.049,100,3621,PHI,2025,2024-25
Phillip Wheeler,0.333,0.325,0.009,44,3677,PHI,2025,2024-25
Joel Embiid,0.262,0.336,-0.074,574,3147,PHI,2025,2024-25
Paul George,0.297,0.340,-0.042,1334,2387,PHI,2025,2024-25
KJ Martin,0.332,0.324,0.008,480,3241,PHI,2025,2024-25
Andre Drummond,0.331,0.323,0.007,751,2970,PHI,2025,2024-25
Eric Gordon,0.333,0.323,0.010,768,2953,PHI,2025,2024-25
Tyrese Maxey,0.335,0.314,0.021,1960,1761,PHI,2025,2024-25
Guerschon Yabusele,0.344,0.306,0.037,1859,1862,PHI,2025,2024-25
Kyle Lowry,0.258,0.338,-0.080,639,3082,PHI,2025,2024-25
Jared McCain,0.319,0.326,-0.007,592,3129,PHI,2025,2024-25
Jeff Dowtin Jr.,0.330,0.324,0.007,562,3159,PHI,2025,2024-25
Lester Quinones,0.344,0.325,0.019,17,3704,PHI,2025,2024-25
Jalen Hood-Schifino,0.359,0.323,0.037,199,3522,PHI,2025,2024-25
Oshae Brissett,0.327,0.325,0.002,142,3579,PHI,2025,2024-25
Adem Bona,0.306,0.330,-0.024,748,2973,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.313,0.021,2078,1643,PHI,2025,2024-25
Caleb Martin,0.312,0.329,-0.017,943,2778,PHI,2025,2024-25
Ricky Council IV,0.334,0.320,0.014,1149,2572,PHI,2025,2024-25
Quentin Grimes,0.352,0.316,0.036,804,2917,PHI,2025,2024-25
Chuma Okeke,0.363,0.323,0.040,171,3550,PHI,2025,2024-25
Pete Nance,0.228,0.326,-0.098,68,3653,PHI,2025,2024-25
Lonnie Walker IV,0.324,0.325,-0.001,310,3411,PHI,2025,2024-25
Jared Butler,0.334,0.323,0.011,540,3181,PHI,2025,2024-25
Nick Richards,0.251,0.251,0.000,757,2921,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.250,0.004,592,3086,PHX,2025,2024-25
Royce O'Neale,0.256,0.247,0.009,1708,1970,PHX,2025,2024-25
Ryan Dunn,0.242,0.256,-0.013,1236,2442,PHX,2025,2024-25
Oso Ighodaro,0.266,0.247,0.019,886,2792,PHX,2025,2024-25
Grayson Allen,0.248,0.253,-0.006,1407,2271,PHX,2025,2024-25
Kevin Durant,0.240,0.268,-0.028,2265,1413,PHX,2025,2024-25
Damion Lee,0.228,0.252,-0.024,122,3556,PHX,2025,2024-25
Collin Gillespie,0.255,0.251,0.005,333,3345,PHX,2025,2024-25
Bol Bol,0.246,0.252,-0.006,442,3236,PHX,2025,2024-25
Jalen Bridges,0.349,0.250,0.098,25,3653,PHX,2025,2024-25
Josh Okogie,0.257,0.250,0.007,351,3327,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.250,0.049,103,3575,PHX,2025,2024-25
Bradley Beal,0.245,0.255,-0.010,1545,2133,PHX,2025,2024-25
Devin Booker,0.256,0.240,0.016,2619,1059,PHX,2025,2024-25
Monté Morris,0.250,0.251,-0.001,543,3135,PHX,2025,2024-25
Cody Martin,0.260,0.251,0.009,151,3527,PHX,2025,2024-25
Vasilije Micić,0.324,0.251,0.074,19,3659,PHX,2025,2024-25
Tyus Jones,0.261,0.238,0.022,2061,1617,PHX,2025,2024-25
Mason Plumlee,0.239,0.257,-0.018,1228,2450,PHX,2025,2024-25
Shaedon Sharpe,0.300,0.288,0.012,2148,1563,POR,2025,2024-25
Jerami Grant,0.299,0.293,0.007,1524,2187,POR,2025,2024-25
Matisse Thybulle,0.261,0.297,-0.036,175,3536,POR,2025,2024-25
Bryce McGowens,0.245,0.296,-0.050,32,3679,POR,2025,2024-25
Justin Minaya,0.435,0.294,0.141,37,3674,POR,2025,2024-25
Tazé Moore,0.421,0.295,0.126,20,3691,POR,2025,2024-25
Robert Williams III,0.322,0.293,0.029,351,3360,POR,2025,2024-25
Toumani Camara,0.292,0.301,-0.009,2426,1285,POR,2025,2024-25
Deandre Ayton,0.297,0.294,0.003,1206,2505,POR,2025,2024-25
Scoot Henderson,0.299,0.292,0.006,1759,1952,POR,2025,2024-25
Kris Murray,0.305,0.292,0.012,892,2819,POR,2025,2024-25
Deni Avdija,0.276,0.321,-0.045,2126,1585,POR,2025,2024-25
Anfernee Simons,0.294,0.297,-0.003,2292,1419,POR,2025,2024-25
Rayan Rupert,0.307,0.294,0.013,328,3383,POR,2025,2024-25
Jabari Walker,0.336,0.287,0.049,631,3080,POR,2025,2024-25
Dalano Banton,0.319,0.287,0.032,953,2758,POR,2025,2024-25
Duop Reath,0.298,0.295,0.003,464,3247,POR,2025,2024-25
Donovan Clingan,0.258,0.314,-0.056,1187,2524,POR,2025,2024-25
Sidy Cissoko,0.400,0.295,0.105,6,3705,POR,2025,2024-25
Zach LaVine,0.233,0.219,0.014,940,2748,SAC,2025,2024-25
Devin Carter,0.242,0.221,0.022,298,3390,SAC,2025,2024-25
Isaiah Crawford,0.143,0.223,-0.080,46,3642,SAC,2025,2024-25
Mason Jones,0.154,0.223,-0.069,45,3643,SAC,2025,2024-25
Orlando Robinson,0.253,0.222,0.031,57,3631,SAC,2025,2024-25
Skal Labissiere,0.053,0.223,-0.170,12,3676,SAC,2025,2024-25
Terry Taylor,0.000,0.223,-0.223,6,3682,SAC,2025,2024-25
Jonas Valančiūnas,0.221,0.223,-0.002,464,3224,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.223,-0.003,190,3498,SAC,2025,2024-25
Jae Crowder,0.257,0.221,0.036,98,3590,SAC,2025,2024-25
Jake LaRavia,0.223,0.222,0.001,367,3321,SAC,2025,2024-25
Markelle Fultz,0.208,0.223,-0.015,161,3527,SAC,2025,2024-25
DeMar DeRozan,0.222,0.223,-0.001,2556,1132,SAC,2025,2024-25
Keegan Murray,0.226,0.213,0.013,2530,1158,SAC,2025,2024-25
Domantas Sabonis,0.222,0.223,-0.001,2226,1462,SAC,2025,2024-25
Kevin Huerter,0.223,0.222,0.001,899,2789,SAC,2025,2024-25
De'Aaron Fox,0.215,0.229,-0.014,1663,2025,SAC,2025,2024-25
Malik Monk,0.229,0.214,0.015,2005,1683,SAC,2025,2024-25
Keon Ellis,0.226,0.219,0.007,1755,1933,SAC,2025,2024-25
Trey Lyles,0.215,0.226,-0.011,1158,2530,SAC,2025,2024-25
Alex Len,0.195,0.224,-0.030,258,3430,SAC,2025,2024-25
Doug McDermott,0.218,0.223,-0.005,303,3385,SAC,2025,2024-25
Isaac Jones,0.211,0.223,-0.013,273,3415,SAC,2025,2024-25
Colby Jones,0.190,0.223,-0.033,130,3558,SAC,2025,2024-25
De'Aaron Fox,0.300,0.312,-0.011,578,3080,SAS,2025,2024-25
Jordan McLaughlin,0.311,0.310,0.001,80,3578,SAS,2025,2024-25
Bismack Biyombo,0.292,0.312,-0.021,414,3244,SAS,2025,2024-25
Sidy Cissoko,0.330,0.310,0.021,54,3604,SAS,2025,2024-25
David Duke Jr.,0.206,0.310,-0.105,18,3640,SAS,2025,2024-25
Riley Minix,0.154,0.310,-0.156,7,3651,SAS,2025,2024-25
Harrison Ingram,0.312,0.310,0.003,17,3641,SAS,2025,2024-25
Harrison Barnes,0.307,0.313,-0.006,2049,1609,SAS,2025,2024-25
Jeremy Sochan,0.324,0.301,0.023,1367,2291,SAS,2025,2024-25
Victor Wembanyama,0.286,0.327,-0.040,1527,2131,SAS,2025,2024-25
Julian Champagnie,0.314,0.306,0.008,1770,1888,SAS,2025,2024-25
Chris Paul,0.302,0.321,-0.019,2131,1527,SAS,2025,2024-25
Zach Collins,0.312,0.310,0.003,424,3234,SAS,2025,2024-25
Keldon Johnson,0.310,0.310,-0.000,1714,1944,SAS,2025,2024-25
Tre Jones,0.296,0.312,-0.016,450,3208,SAS,2025,2024-25
Stephon Castle,0.316,0.303,0.012,1963,1695,SAS,2025,2024-25
Blake Wesley,0.306,0.311,-0.005,566,3092,SAS,2025,2024-25
Sandro Mamukelashvili,0.317,0.309,0.008,566,3092,SAS,2025,2024-25
Charles Bassey,0.343,0.306,0.037,372,3286,SAS,2025,2024-25
Malaki Branham,0.335,0.307,0.028,360,3298,SAS,2025,2024-25
Devin Vassell,0.319,0.301,0.018,1863,1795,SAS,2025,2024-25
Kelly Olynyk,0.302,0.301,0.001,383,3338,TOR,2025,2024-25
Bruce Brown,0.272,0.304,-0.032,353,3368,TOR,2025,2024-25
Jared Rhoden,0.377,0.297,0.080,151,3570,TOR,2025,2024-25
D.J. Carton,0.258,0.301,-0.043,33,3688,TOR,2025,2024-25
Ja'Kobe Walter,0.336,0.287,0.049,1054,2667,TOR,2025,2024-25
A.J. Lawson,0.319,0.299,0.020,360,3361,TOR,2025,2024-25
Cole Swider,0.357,0.299,0.057,91,3630,TOR,2025,2024-25
Orlando Robinson,0.321,0.297,0.024,642,3079,TOR,2025,2024-25
P.J. Tucker,0.000,0.301,-0.301,0,3721,TOR,2025,2024-25
Brandon Ingram,0.000,0.301,-0.301,0,3721,TOR,2025,2024-25
Scottie Barnes,0.288,0.316,-0.028,2047,1674,TOR,2025,2024-25
Ochai Agbaji,0.292,0.308,-0.016,1636,2085,TOR,2025,2024-25
Jakob Poeltl,0.288,0.311,-0.022,1655,2066,TOR,2025,2024-25
Gradey Dick,0.304,0.298,0.006,1587,2134,TOR,2025,2024-25
Immanuel Quickley,0.284,0.306,-0.022,874,2847,TOR,2025,2024-25
Chris Boucher,0.287,0.305,-0.018,862,2859,TOR,2025,2024-25
Davion Mitchell,0.290,0.305,-0.015,1080,2641,TOR,2025,2024-25
Jamal Shead,0.304,0.299,0.004,1342,2379,TOR,2025,2024-25
Bruno Fernando,0.227,0.304,-0.077,147,3574,TOR,2025,2024-25
Jonathan Mogbo,0.337,0.286,0.052,1116,2605,TOR,2025,2024-25
Jamison Battle,0.311,0.298,0.014,893,2828,TOR,2025,2024-25
Garrett Temple,0.263,0.303,-0.039,183,3538,TOR,2025,2024-25
Ulrich Chomche,0.306,0.301,0.005,32,3689,TOR,2025,2024-25
Colin Castleton,0.295,0.301,-0.006,259,3462,TOR,2025,2024-25
RJ Barrett,0.299,0.303,-0.004,1826,1895,TOR,2025,2024-25
Elijah Harkless,0.160,0.242,-0.082,138,3578,UTA,2025,2024-25
Lauri Markkanen,0.238,0.241,-0.003,1476,2240,UTA,2025,2024-25
Taylor Hendricks,0.217,0.240,-0.023,75,3641,UTA,2025,2024-25
Walker Kessler,0.223,0.255,-0.032,1740,1976,UTA,2025,2024-25
Collin Sexton,0.245,0.236,0.009,1669,2047,UTA,2025,2024-25
Keyonte George,0.244,0.235,0.009,1930,1786,UTA,2025,2024-25
Brice Sensabaugh,0.255,0.232,0.023,1271,2445,UTA,2025,2024-25
Jordan Clarkson,0.248,0.237,0.011,962,2754,UTA,2025,2024-25
John Collins,0.227,0.246,-0.019,1220,2496,UTA,2025,2024-25
Cody Williams,0.233,0.242,-0.009,1060,2656,UTA,2025,2024-25
Patty Mills,0.216,0.241,-0.026,260,3456,UTA,2025,2024-25
Drew Eubanks,0.240,0.240,0.001,568,3148,UTA,2025,2024-25
Kyle Filipowski,0.259,0.229,0.030,1380,2336,UTA,2025,2024-25
Svi Mykhailiuk,0.252,0.237,0.015,632,3084,UTA,2025,2024-25
Micah Potter,0.236,0.240,-0.004,583,3133,UTA,2025,2024-25
Jason Preston,0.000,0.240,-0.240,0,3716,UTA,2025,2024-25
Isaiah Collier,0.234,0.245,-0.011,1771,1945,UTA,2025,2024-25
Johnny Juzang,0.248,0.236,0.012,1106,2610,UTA,2025,2024-25
Oscar Tshiebwe,0.207,0.241,-0.035,186,3530,UTA,2025,2024-25
Jaden Springer,0.218,0.240,-0.022,120,3596,UTA,2025,2024-25
KJ Martin,0.253,0.238,0.016,432,3284,UTA,2025,2024-25
Colby Jones,0.267,0.268,-0.001,221,3485,WAS,2025,2024-25
JT Thor,0.240,0.269,-0.029,131,3575,WAS,2025,2024-25
Jalen McDaniels,0.308,0.267,0.040,7,3699,WAS,2025,2024-25
Richaun Holmes,0.283,0.265,0.017,534,3172,WAS,2025,2024-25
Saddiq Bey,0.000,0.268,-0.268,0,3706,WAS,2025,2024-25
Tristan Vukcevic,0.256,0.269,-0.013,424,3282,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.267,0.004,564,3142,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.250,0.033,1948,1758,WAS,2025,2024-25
Kyle Kuzma,0.267,0.268,-0.001,887,2819,WAS,2025,2024-25
Alex Sarr,0.295,0.244,0.052,1683,2023,WAS,2025,2024-25
Jordan Poole,0.284,0.249,0.035,1956,1750,WAS,2025,2024-25
Bub Carrington,0.270,0.264,0.006,2271,1435,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.279,-0.042,983,2723,WAS,2025,2024-25
Corey Kispert,0.254,0.278,-0.025,1602,2104,WAS,2025,2024-25
Kyshawn George,0.262,0.272,-0.009,1715,1991,WAS,2025,2024-25
Jared Butler,0.228,0.272,-0.044,362,3344,WAS,2025,2024-25
Marvin Bagley III,0.209,0.270,-0.061,166,3540,WAS,2025,2024-25
Johnny Davis,0.207,0.272,-0.065,242,3464,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.269,-0.046,101,3605,WAS,2025,2024-25
Justin Champagnie,0.264,0.269,-0.005,1152,2554,WAS,2025,2024-25
Anthony Gill,0.210,0.274,-0.064,369,3337,WAS,2025,2024-25
AJ Johnson,0.266,0.268,-0.002,418,3288,WAS,2025,2024-25
Jaylen Martin,0.305,0.265,0.040,204,3502,WAS,2025,2024-25
Khris Middleton,0.298,0.265,0.033,309,3397,WAS,2025,2024-25
Marcus Smart,0.245,0.269,-0.024,280,3426,WAS,2025,2024-25
