Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keegan Murray,0.220,0.292,-0.072,187,53,SAC,2025,2024-25
Domantas Sabonis,0.250,0.198,0.052,178,62,SAC,2025,2024-25
Kevin Huerter,0.220,0.252,-0.033,130,110,SAC,2025,2024-25
De'Aaron Fox,0.239,0.223,0.016,182,58,SAC,2025,2024-25
Malik Monk,0.238,0.232,0.007,128,112,SAC,2025,2024-25
Keon Ellis,0.293,0.215,0.078,62,178,SAC,2025,2024-25
Trey Lyles,0.231,0.238,-0.006,84,156,SAC,2025,2024-25
Alex Len,0.175,0.244,-0.069,27,213,SAC,2025,2024-25
Doug McDermott,0.136,0.240,-0.104,12,228,SAC,2025,2024-25
Isaac Jones,0.250,0.235,0.015,5,235,SAC,2025,2024-25
Colby Jones,0.182,0.237,-0.055,7,233,SAC,2025,2024-25
Sidy Cissoko,0.400,0.270,0.130,3,237,SAS,2025,2024-25
Harrison Barnes,0.268,0.276,-0.009,140,100,SAS,2025,2024-25
Jeremy Sochan,0.257,0.302,-0.045,160,80,SAS,2025,2024-25
Victor Wembanyama,0.246,0.317,-0.071,155,85,SAS,2025,2024-25
Julian Champagnie,0.270,0.272,-0.001,126,114,SAS,2025,2024-25
Chris Paul,0.247,0.307,-0.060,143,97,SAS,2025,2024-25
Zach Collins,0.304,0.258,0.046,68,172,SAS,2025,2024-25
Keldon Johnson,0.245,0.305,-0.060,137,103,SAS,2025,2024-25
Tre Jones,0.310,0.268,0.042,16,224,SAS,2025,2024-25
Stephon Castle,0.310,0.243,0.067,104,136,SAS,2025,2024-25
Blake Wesley,0.338,0.257,0.080,46,194,SAS,2025,2024-25
Sandro Mamukelashvili,0.295,0.268,0.027,24,216,SAS,2025,2024-25
Charles Bassey,0.636,0.262,0.374,6,234,SAS,2025,2024-25
Malaki Branham,0.289,0.263,0.025,73,167,SAS,2025,2024-25
Ja'Kobe Walter,0.342,0.298,0.044,22,271,TOR,2025,2024-25
D.J. Carton,0.258,0.307,-0.049,33,260,TOR,2025,2024-25
Scottie Barnes,0.297,0.306,-0.009,134,159,TOR,2025,2024-25
Ochai Agbaji,0.300,0.303,-0.003,173,120,TOR,2025,2024-25
Jakob Pöltl,0.307,0.291,0.015,194,99,TOR,2025,2024-25
Gradey Dick,0.309,0.289,0.020,187,106,TOR,2025,2024-25
Immanuel Quickley,0.345,0.299,0.046,14,279,TOR,2025,2024-25
Chris Boucher,0.252,0.324,-0.073,99,194,TOR,2025,2024-25
Davion Mitchell,0.283,0.327,-0.044,167,126,TOR,2025,2024-25
Jamal Shead,0.337,0.280,0.056,116,177,TOR,2025,2024-25
Bruno Fernando,0.258,0.308,-0.050,38,255,TOR,2025,2024-25
Jonathan Mogbo,0.332,0.285,0.046,104,189,TOR,2025,2024-25
Jamison Battle,0.301,0.302,-0.001,76,217,TOR,2025,2024-25
Garrett Temple,0.429,0.298,0.131,9,284,TOR,2025,2024-25
Ulrich Chomche,0.429,0.300,0.129,4,288,TOR,2025,2024-25
RJ Barrett,0.296,0.305,-0.009,94,199,TOR,2025,2024-25
Lauri Markkanen,0.272,0.203,0.069,114,126,UTA,2025,2024-25
Taylor Hendricks,0.217,0.247,-0.030,75,165,UTA,2025,2024-25
Walker Kessler,0.214,0.268,-0.054,133,107,UTA,2025,2024-25
Collin Sexton,0.242,0.233,0.009,116,124,UTA,2025,2024-25
Keyonte George,0.231,0.250,-0.019,158,82,UTA,2025,2024-25
Brice Sensabaugh,0.237,0.238,-0.000,73,167,UTA,2025,2024-25
Jordan Clarkson,0.241,0.233,0.007,122,118,UTA,2025,2024-25
John Collins,0.232,0.242,-0.010,112,128,UTA,2025,2024-25
Cody Williams,0.216,0.257,-0.041,114,126,UTA,2025,2024-25
Patty Mills,0.247,0.233,0.014,78,162,UTA,2025,2024-25
Drew Eubanks,0.268,0.233,0.035,30,210,UTA,2025,2024-25
Kyle Filipowski,0.284,0.225,0.060,54,186,UTA,2025,2024-25
Svi Mykhailiuk,0.000,0.237,-0.237,0,240,UTA,2025,2024-25
Micah Potter,0.000,0.237,-0.237,0,240,UTA,2025,2024-25
Jason Preston,0.000,0.237,-0.237,0,240,UTA,2025,2024-25
Isaiah Collier,0.000,0.237,-0.237,0,240,UTA,2025,2024-25
Johnny Juzang,0.222,0.239,-0.016,21,219,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.237,-0.237,0,240,UTA,2025,2024-25
Bilal Coulibaly,0.240,0.348,-0.107,136,56,WAS,2025,2024-25
Kyle Kuzma,0.302,0.238,0.064,92,100,WAS,2025,2024-25
Alexandre Sarr,0.261,0.275,-0.014,97,95,WAS,2025,2024-25
Jordan Poole,0.303,0.203,0.100,121,71,WAS,2025,2024-25
Carlton Carrington,0.277,0.258,0.020,105,87,WAS,2025,2024-25
Jonas Valančiūnas,0.247,0.288,-0.041,88,104,WAS,2025,2024-25
Corey Kispert,0.251,0.299,-0.048,122,70,WAS,2025,2024-25
Kyshawn George,0.249,0.290,-0.041,100,92,WAS,2025,2024-25
Jared Butler,0.304,0.263,0.041,30,162,WAS,2025,2024-25
Marvin Bagley III,0.373,0.251,0.122,28,164,WAS,2025,2024-25
Johnny Davis,0.192,0.274,-0.082,16,176,WAS,2025,2024-25
Patrick Baldwin Jr.,0.280,0.267,0.013,16,176,WAS,2025,2024-25
Justin Champagnie,0.200,0.269,-0.069,4,188,WAS,2025,2024-25
Anthony Gill,0.167,0.270,-0.103,3,189,WAS,2025,2024-25
