Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shai Gilgeous-Alexander,0.274,0.239,0.035,1008,384,OKC,2025,2024-25
Alex Reese,0.000,0.264,-0.264,2,1390,OKC,2025,2024-25
Franz Wagner,0.285,0.289,-0.003,829,755,ORL,2025,2024-25
Paolo Banchero,0.326,0.282,0.044,182,1402,ORL,2025,2024-25
Wendell Carter Jr.,0.312,0.276,0.036,492,1092,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.283,0.293,-0.010,986,598,ORL,2025,2024-25
Jalen Suggs,0.295,0.276,0.019,926,658,ORL,2025,2024-25
Gary Harris,0.289,0.286,0.003,296,1288,ORL,2025,2024-25
Anthony Black,0.280,0.294,-0.014,791,793,ORL,2025,2024-25
Cole Anthony,0.291,0.286,0.005,350,1234,ORL,2025,2024-25
Jonathan Isaac,0.265,0.296,-0.030,448,1136,ORL,2025,2024-25
Goga Bitadze,0.288,0.286,0.002,684,900,ORL,2025,2024-25
Cory Joseph,0.295,0.286,0.009,102,1482,ORL,2025,2024-25
Tristan da Silva,0.285,0.288,-0.003,723,861,ORL,2025,2024-25
Jett Howard,0.299,0.284,0.015,305,1279,ORL,2025,2024-25
Caleb Houstan,0.283,0.287,-0.004,115,1469,ORL,2025,2024-25
Mac McClung,0.250,0.287,-0.037,5,1579,ORL,2025,2024-25
Trevelin Queen,0.236,0.291,-0.055,122,1462,ORL,2025,2024-25
Moritz Wagner,0.276,0.293,-0.017,564,1020,ORL,2025,2024-25
Reggie Jackson,0.291,0.317,-0.026,147,1212,PHI,2025,2024-25
Joel Embiid,0.235,0.333,-0.099,252,1107,PHI,2025,2024-25
Justin Edwards,0.188,0.315,-0.128,9,1350,PHI,2025,2024-25
Paul George,0.266,0.350,-0.084,578,781,PHI,2025,2024-25
KJ Martin,0.332,0.305,0.027,480,879,PHI,2025,2024-25
Andre Drummond,0.325,0.309,0.016,463,896,PHI,2025,2024-25
Eric Gordon,0.340,0.307,0.033,316,1043,PHI,2025,2024-25
Tyrese Maxey,0.334,0.286,0.047,816,543,PHI,2025,2024-25
Guerschon Yabusele,0.331,0.298,0.033,660,699,PHI,2025,2024-25
Kyle Lowry,0.285,0.328,-0.042,427,932,PHI,2025,2024-25
Jared McCain,0.319,0.311,0.008,592,767,PHI,2025,2024-25
Jeff Dowtin Jr.,0.337,0.313,0.025,92,1267,PHI,2025,2024-25
Lester Quinones,0.344,0.314,0.030,17,1342,PHI,2025,2024-25
Adem Bona,0.306,0.315,-0.009,102,1257,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.302,0.019,905,454,PHI,2025,2024-25
Caleb Martin,0.313,0.316,-0.003,676,683,PHI,2025,2024-25
Ricky Council IV,0.349,0.306,0.043,264,1095,PHI,2025,2024-25
Pete Nance,0.000,0.314,-0.314,0,1359,PHI,2025,2024-25
Jusuf Nurkić,0.251,0.271,-0.020,558,892,PHX,2025,2024-25
Royce O'Neale,0.266,0.259,0.007,805,645,PHX,2025,2024-25
Ryan Dunn,0.252,0.269,-0.017,465,985,PHX,2025,2024-25
Oso Ighodaro,0.297,0.252,0.046,376,1074,PHX,2025,2024-25
Grayson Allen,0.261,0.264,-0.003,550,900,PHX,2025,2024-25
Kevin Durant,0.239,0.287,-0.048,717,733,PHX,2025,2024-25
Damion Lee,0.211,0.265,-0.054,45,1405,PHX,2025,2024-25
Collin Gillespie,0.333,0.263,0.070,3,1447,PHX,2025,2024-25
Bol Bol,0.371,0.260,0.111,37,1413,PHX,2025,2024-25
Jalen Bridges,0.308,0.263,0.045,17,1433,PHX,2025,2024-25
Josh Okogie,0.253,0.265,-0.012,255,1195,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.262,0.049,27,1423,PHX,2025,2024-25
Bradley Beal,0.267,0.260,0.007,683,767,PHX,2025,2024-25
Devin Booker,0.275,0.240,0.035,951,499,PHX,2025,2024-25
Monté Morris,0.259,0.264,-0.006,329,1121,PHX,2025,2024-25
Tyus Jones,0.269,0.253,0.015,941,509,PHX,2025,2024-25
Mason Plumlee,0.256,0.267,-0.011,490,960,PHX,2025,2024-25
Shaedon Sharpe,0.313,0.276,0.037,668,772,POR,2025,2024-25
Jerami Grant,0.298,0.283,0.015,906,534,POR,2025,2024-25
Matisse Thybulle,0.000,0.293,-0.293,0,1440,POR,2025,2024-25
Bryce McGowens,0.000,0.293,-0.293,3,1437,POR,2025,2024-25
Justin Minaya,0.545,0.292,0.254,6,1434,POR,2025,2024-25
Tazé Moore,0.421,0.291,0.130,20,1420,POR,2025,2024-25
Robert Williams III,0.318,0.289,0.029,171,1269,POR,2025,2024-25
Toumani Camara,0.296,0.287,0.008,916,524,POR,2025,2024-25
Deandre Ayton,0.279,0.304,-0.026,637,803,POR,2025,2024-25
Scoot Henderson,0.279,0.302,-0.023,593,847,POR,2025,2024-25
Kris Murray,0.265,0.300,-0.035,296,1144,POR,2025,2024-25
Deni Avdija,0.292,0.293,-0.001,794,646,POR,2025,2024-25
Anfernee Simons,0.283,0.306,-0.023,836,604,POR,2025,2024-25
Rayan Rupert,0.293,0.293,0.000,235,1205,POR,2025,2024-25
Jabari Walker,0.319,0.288,0.031,244,1196,POR,2025,2024-25
Dalano Banton,0.307,0.287,0.020,413,1027,POR,2025,2024-25
Duop Reath,0.284,0.293,-0.009,86,1354,POR,2025,2024-25
Donovan Clingan,0.274,0.300,-0.026,377,1063,POR,2025,2024-25
Devin Carter,0.000,0.209,-0.209,0,1503,SAC,2025,2024-25
Isaiah Crawford,0.333,0.209,0.124,5,1498,SAC,2025,2024-25
Mason Jones,0.150,0.210,-0.060,13,1490,SAC,2025,2024-25
Orlando Robinson,0.238,0.209,0.030,50,1453,SAC,2025,2024-25
Jordan McLaughlin,0.204,0.210,-0.007,164,1339,SAC,2025,2024-25
Jae Crowder,0.261,0.206,0.055,89,1414,SAC,2025,2024-25
DeMar DeRozan,0.207,0.213,-0.005,918,585,SAC,2025,2024-25
Keegan Murray,0.203,0.225,-0.021,1072,431,SAC,2025,2024-25
Domantas Sabonis,0.214,0.200,0.014,1007,496,SAC,2025,2024-25
Kevin Huerter,0.219,0.201,0.018,683,820,SAC,2025,2024-25
De'Aaron Fox,0.205,0.224,-0.019,1154,350,SAC,2025,2024-25
Malik Monk,0.213,0.206,0.007,714,789,SAC,2025,2024-25
Keon Ellis,0.230,0.197,0.033,577,926,SAC,2025,2024-25
Trey Lyles,0.188,0.218,-0.030,415,1088,SAC,2025,2024-25
Alex Len,0.190,0.212,-0.022,165,1338,SAC,2025,2024-25
Doug McDermott,0.193,0.212,-0.019,200,1303,SAC,2025,2024-25
Isaac Jones,0.212,0.209,0.003,172,1331,SAC,2025,2024-25
Colby Jones,0.189,0.211,-0.022,117,1386,SAC,2025,2024-25
Sidy Cissoko,0.281,0.305,-0.024,36,1457,SAS,2025,2024-25
David Duke Jr.,0.125,0.306,-0.181,8,1485,SAS,2025,2024-25
Riley Minix,0.154,0.305,-0.151,7,1486,SAS,2025,2024-25
Harrison Ingram,0.154,0.305,-0.151,7,1486,SAS,2025,2024-25
Harrison Barnes,0.311,0.296,0.015,851,642,SAS,2025,2024-25
Jeremy Sochan,0.304,0.305,-0.001,535,958,SAS,2025,2024-25
Victor Wembanyama,0.283,0.333,-0.049,858,635,SAS,2025,2024-25
Julian Champagnie,0.299,0.313,-0.013,895,598,SAS,2025,2024-25
Chris Paul,0.282,0.337,-0.055,896,597,SAS,2025,2024-25
Zach Collins,0.323,0.299,0.024,340,1153,SAS,2025,2024-25
Keldon Johnson,0.304,0.305,-0.000,700,793,SAS,2025,2024-25
Tre Jones,0.290,0.307,-0.017,219,1274,SAS,2025,2024-25
Stephon Castle,0.311,0.297,0.014,771,722,SAS,2025,2024-25
Blake Wesley,0.307,0.304,0.003,250,1243,SAS,2025,2024-25
Sandro Mamukelashvili,0.303,0.305,-0.002,185,1308,SAS,2025,2024-25
Charles Bassey,0.340,0.298,0.042,219,1274,SAS,2025,2024-25
Malaki Branham,0.339,0.297,0.041,254,1239,SAS,2025,2024-25
Devin Vassell,0.341,0.289,0.052,434,1059,SAS,2025,2024-25
Kelly Olynyk,0.327,0.309,0.018,138,1365,TOR,2025,2024-25
Bruce Brown,0.000,0.311,-0.311,0,1503,TOR,2025,2024-25
D.J. Carton,0.258,0.312,-0.054,33,1470,TOR,2025,2024-25
Ja'Kobe Walter,0.353,0.299,0.054,328,1175,TOR,2025,2024-25
A.J. Lawson,0.308,0.311,-0.003,10,1493,TOR,2025,2024-25
Scottie Barnes,0.293,0.322,-0.029,612,891,TOR,2025,2024-25
Ochai Agbaji,0.301,0.327,-0.026,945,558,TOR,2025,2024-25
Jakob Poeltl,0.308,0.313,-0.005,835,668,TOR,2025,2024-25
Gradey Dick,0.310,0.312,-0.002,833,670,TOR,2025,2024-25
Immanuel Quickley,0.391,0.307,0.084,68,1435,TOR,2025,2024-25
Chris Boucher,0.306,0.313,-0.007,512,991,TOR,2025,2024-25
Davion Mitchell,0.301,0.321,-0.020,762,741,TOR,2025,2024-25
Jamal Shead,0.327,0.305,0.022,409,1094,TOR,2025,2024-25
Bruno Fernando,0.220,0.319,-0.099,143,1360,TOR,2025,2024-25
Jonathan Mogbo,0.347,0.290,0.057,553,950,TOR,2025,2024-25
Jamison Battle,0.316,0.309,0.007,391,1112,TOR,2025,2024-25
Garrett Temple,0.323,0.310,0.013,40,1463,TOR,2025,2024-25
Ulrich Chomche,0.278,0.311,-0.033,14,1489,TOR,2025,2024-25
RJ Barrett,0.306,0.317,-0.011,891,612,TOR,2025,2024-25
Lauri Markkanen,0.259,0.259,0.001,765,627,UTA,2025,2024-25
Taylor Hendricks,0.217,0.261,-0.044,75,1317,UTA,2025,2024-25
Walker Kessler,0.246,0.272,-0.027,677,715,UTA,2025,2024-25
Collin Sexton,0.253,0.267,-0.014,820,572,UTA,2025,2024-25
Keyonte George,0.248,0.274,-0.026,791,601,UTA,2025,2024-25
Brice Sensabaugh,0.270,0.255,0.015,379,1013,UTA,2025,2024-25
Jordan Clarkson,0.257,0.260,-0.003,470,922,UTA,2025,2024-25
John Collins,0.245,0.277,-0.032,780,612,UTA,2025,2024-25
Cody Williams,0.281,0.252,0.029,324,1068,UTA,2025,2024-25
Patty Mills,0.261,0.259,0.002,138,1254,UTA,2025,2024-25
Drew Eubanks,0.298,0.248,0.051,311,1081,UTA,2025,2024-25
Kyle Filipowski,0.269,0.256,0.014,333,1059,UTA,2025,2024-25
Svi Mykhailiuk,0.274,0.257,0.017,151,1241,UTA,2025,2024-25
Micah Potter,0.290,0.255,0.035,147,1245,UTA,2025,2024-25
Jason Preston,0.000,0.259,-0.259,0,1392,UTA,2025,2024-25
Isaiah Collier,0.267,0.256,0.011,367,1025,UTA,2025,2024-25
Johnny Juzang,0.266,0.256,0.011,418,974,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.261,-0.181,16,1376,UTA,2025,2024-25
Richaun Holmes,0.318,0.272,0.046,24,1320,WAS,2025,2024-25
Saddiq Bey,0.000,0.272,-0.272,0,1344,WAS,2025,2024-25
Tristan Vukcevic,0.667,0.272,0.395,3,1341,WAS,2025,2024-25
Malcolm Brogdon,0.291,0.267,0.024,321,1023,WAS,2025,2024-25
Bilal Coulibaly,0.279,0.259,0.019,903,441,WAS,2025,2024-25
Kyle Kuzma,0.313,0.259,0.054,330,1014,WAS,2025,2024-25
Alexandre Sarr,0.302,0.242,0.059,680,664,WAS,2025,2024-25
Jordan Poole,0.281,0.258,0.023,821,523,WAS,2025,2024-25
Carlton Carrington,0.279,0.262,0.016,822,522,WAS,2025,2024-25
Jonas Valančiūnas,0.257,0.284,-0.027,556,788,WAS,2025,2024-25
Corey Kispert,0.269,0.275,-0.006,626,718,WAS,2025,2024-25
Kyshawn George,0.250,0.290,-0.040,588,756,WAS,2025,2024-25
Jared Butler,0.254,0.276,-0.022,220,1124,WAS,2025,2024-25
Marvin Bagley III,0.209,0.281,-0.072,166,1178,WAS,2025,2024-25
Johnny Davis,0.225,0.280,-0.055,186,1158,WAS,2025,2024-25
Patrick Baldwin Jr.,0.208,0.275,-0.067,59,1285,WAS,2025,2024-25
Justin Champagnie,0.267,0.274,-0.007,266,1078,WAS,2025,2024-25
Anthony Gill,0.216,0.279,-0.063,149,1195,WAS,2025,2024-25
