Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brook Lopez,0.269,0.284,-0.015,2027,1098,MIL,2025,2024-25
Gary Trent Jr.,0.280,0.268,0.012,1441,1684,MIL,2025,2024-25
Bobby Portis,0.276,0.273,0.003,1160,1965,MIL,2025,2024-25
Tyler Smith,0.315,0.273,0.042,83,3042,MIL,2025,2024-25
Ryan Rollins,0.286,0.272,0.015,493,2632,MIL,2025,2024-25
Andre Jackson Jr.,0.296,0.265,0.031,903,2222,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.274,0.002,122,3003,MIL,2025,2024-25
Stanley Umude,0.284,0.274,0.011,64,3060,MIL,2025,2024-25
Damian Lillard,0.268,0.284,-0.016,1989,1136,MIL,2025,2024-25
Kyle Kuzma,0.255,0.278,-0.023,535,2590,MIL,2025,2024-25
AJ Johnson,0.349,0.273,0.076,44,3081,MIL,2025,2024-25
Giannis Antetokounmpo,0.267,0.283,-0.016,1794,1331,MIL,2025,2024-25
AJ Green,0.269,0.277,-0.009,1320,1805,MIL,2025,2024-25
Luka Garza,0.284,0.277,0.007,192,3087,MIN,2025,2024-25
Rob Dillingham,0.309,0.272,0.037,486,2793,MIN,2025,2024-25
Terrence Shannon Jr.,0.281,0.277,0.004,303,2976,MIN,2025,2024-25
PJ Dozier,0.365,0.276,0.089,35,3244,MIN,2025,2024-25
Jesse Edwards,0.143,0.277,-0.135,5,3274,MIN,2025,2024-25
Jaylen Clark,0.299,0.275,0.025,373,2906,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.000,13,3266,MIN,2025,2024-25
Josh Minott,0.285,0.277,0.008,237,3042,MIN,2025,2024-25
Leonard Miller,0.122,0.278,-0.156,27,3252,MIN,2025,2024-25
Tristen Newton,0.133,0.278,-0.144,8,3271,MIN,2025,2024-25
Jaden McDaniels,0.269,0.294,-0.024,2212,1067,MIN,2025,2024-25
Rudy Gobert,0.254,0.310,-0.056,1916,1363,MIN,2025,2024-25
Mike Conley,0.257,0.293,-0.035,1435,1844,MIN,2025,2024-25
Julius Randle,0.283,0.270,0.014,1782,1497,MIN,2025,2024-25
Anthony Edwards,0.272,0.291,-0.019,2370,909,MIN,2025,2024-25
Donte DiVincenzo,0.288,0.270,0.018,1302,1977,MIN,2025,2024-25
Naz Reid,0.289,0.262,0.026,1876,1403,MIN,2025,2024-25
Joe Ingles,0.232,0.279,-0.047,108,3171,MIN,2025,2024-25
Nickeil Alexander-Walker,0.298,0.254,0.044,1715,1564,MIN,2025,2024-25
Jamal Cain,0.310,0.314,-0.003,308,2923,NOP,2025,2024-25
Elfrid Payton,0.306,0.314,-0.008,144,3087,NOP,2025,2024-25
Bruce Brown,0.289,0.315,-0.027,268,2963,NOP,2025,2024-25
Trey Jemison III,0.315,0.313,0.002,166,3065,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.314,-0.261,10,3221,NOP,2025,2024-25
CJ McCollum,0.313,0.314,-0.001,1671,1560,NOP,2025,2024-25
Yves Missi,0.326,0.298,0.028,1699,1532,NOP,2025,2024-25
Antonio Reeves,0.274,0.317,-0.043,317,2914,NOP,2025,2024-25
Jordan Hawkins,0.314,0.313,0.001,1143,2088,NOP,2025,2024-25
Jaylen Nowell,0.328,0.312,0.015,168,3063,NOP,2025,2024-25
Mo Bamba,0.190,0.315,-0.125,41,3190,NOP,2025,2024-25
Brandon Boston,0.333,0.305,0.028,993,2238,NOP,2025,2024-25
Daniel Theis,0.286,0.319,-0.033,621,2610,NOP,2025,2024-25
Trey Murphy III,0.304,0.325,-0.021,1816,1415,NOP,2025,2024-25
Zion Williamson,0.298,0.319,-0.021,799,2432,NOP,2025,2024-25
Kelly Olynyk,0.234,0.319,-0.085,228,3003,NOP,2025,2024-25
Herbert Jones,0.331,0.309,0.022,648,2583,NOP,2025,2024-25
Brandon Ingram,0.359,0.303,0.056,595,2636,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.307,0.316,-0.009,887,2344,NOP,2025,2024-25
Jose Alvarado,0.316,0.312,0.005,1019,2212,NOP,2025,2024-25
Karlo Matković,0.267,0.322,-0.055,509,2722,NOP,2025,2024-25
Javonte Green,0.321,0.309,0.011,1092,2139,NOP,2025,2024-25
Dejounte Murray,0.341,0.301,0.040,1012,2219,NOP,2025,2024-25
Mitchell Robinson,0.325,0.303,0.022,89,3066,NYK,2025,2024-25
MarJon Beauchamp,0.125,0.304,-0.179,5,3150,NYK,2025,2024-25
Anton Watson,0.125,0.304,-0.179,4,3151,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.304,-0.304,0,3155,NYK,2025,2024-25
Landry Shamet,0.266,0.309,-0.044,397,2758,NYK,2025,2024-25
Precious Achiuwa,0.317,0.298,0.018,906,2249,NYK,2025,2024-25
OG Anunoby,0.294,0.323,-0.029,2167,988,NYK,2025,2024-25
Josh Hart,0.306,0.296,0.011,2349,806,NYK,2025,2024-25
Karl-Anthony Towns,0.295,0.319,-0.024,2037,1118,NYK,2025,2024-25
Mikal Bridges,0.312,0.276,0.036,2460,695,NYK,2025,2024-25
Jalen Brunson,0.312,0.285,0.027,2162,993,NYK,2025,2024-25
Ariel Hukporti,0.339,0.301,0.038,217,2938,NYK,2025,2024-25
Jacob Toppin,0.344,0.303,0.041,49,3106,NYK,2025,2024-25
Miles McBride,0.299,0.307,-0.008,1337,1818,NYK,2025,2024-25
Matt Ryan,0.354,0.303,0.052,68,3087,NYK,2025,2024-25
Jericho Sims,0.305,0.303,0.002,422,2733,NYK,2025,2024-25
Pacôme Dadiet,0.294,0.304,-0.010,95,3060,NYK,2025,2024-25
Tyler Kolek,0.299,0.304,-0.005,152,3003,NYK,2025,2024-25
Cameron Payne,0.292,0.308,-0.016,841,2314,NYK,2025,2024-25
Delon Wright,0.258,0.304,-0.046,19,3136,NYK,2025,2024-25
Isaiah Hartenstein,0.225,0.276,-0.051,1268,1905,OKC,2025,2024-25
Jaylin Williams,0.247,0.257,-0.010,586,2586,OKC,2025,2024-25
Isaiah Joe,0.248,0.260,-0.012,1218,1955,OKC,2025,2024-25
Adam Flagler,0.260,0.255,0.005,103,3070,OKC,2025,2024-25
Malevy Leons,0.219,0.256,-0.037,21,3152,OKC,2025,2024-25
Kenrich Williams,0.227,0.264,-0.037,779,2394,OKC,2025,2024-25
Branden Carlson,0.265,0.255,0.011,121,3052,OKC,2025,2024-25
Jalen Williams,0.267,0.235,0.032,1987,1186,OKC,2025,2024-25
Luguentz Dort,0.259,0.251,0.008,1780,1392,OKC,2025,2024-25
Chet Holmgren,0.258,0.255,0.004,563,2610,OKC,2025,2024-25
Cason Wallace,0.258,0.253,0.004,1559,1614,OKC,2025,2024-25
Ousmane Dieng,0.262,0.254,0.008,403,2770,OKC,2025,2024-25
Alex Caruso,0.271,0.250,0.021,800,2373,OKC,2025,2024-25
Aaron Wiggins,0.265,0.247,0.018,1487,1686,OKC,2025,2024-25
Ajay Mitchell,0.238,0.259,-0.021,561,2612,OKC,2025,2024-25
Dillon Jones,0.281,0.252,0.029,353,2820,OKC,2025,2024-25
Alex Ducas,0.290,0.255,0.035,76,3097,OKC,2025,2024-25
Nikola Topić,0.000,0.255,-0.255,0,3173,OKC,2025,2024-25
Alex Reese,0.000,0.255,-0.255,2,3171,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.258,0.249,0.009,2197,976,OKC,2025,2024-25
Franz Wagner,0.275,0.297,-0.022,1617,1657,ORL,2025,2024-25
Paolo Banchero,0.289,0.285,0.004,1157,2117,ORL,2025,2024-25
Wendell Carter Jr.,0.293,0.281,0.013,1417,1857,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.291,0.279,0.013,1934,1340,ORL,2025,2024-25
Jalen Suggs,0.294,0.283,0.011,1002,2272,ORL,2025,2024-25
Gary Harris,0.281,0.287,-0.007,524,2750,ORL,2025,2024-25
Anthony Black,0.286,0.286,-0.000,1521,1753,ORL,2025,2024-25
Cole Anthony,0.270,0.295,-0.025,1129,2145,ORL,2025,2024-25
Jonathan Isaac,0.276,0.290,-0.014,942,2332,ORL,2025,2024-25
Goga Bitadze,0.277,0.291,-0.014,1230,2044,ORL,2025,2024-25
Cory Joseph,0.304,0.284,0.020,336,2938,ORL,2025,2024-25
Tristan da Silva,0.292,0.282,0.010,1473,1801,ORL,2025,2024-25
Jett Howard,0.292,0.285,0.008,618,2656,ORL,2025,2024-25
Caleb Houstan,0.314,0.281,0.033,515,2759,ORL,2025,2024-25
Mac McClung,0.250,0.286,-0.036,5,3269,ORL,2025,2024-25
Trevelin Queen,0.290,0.286,0.004,386,2888,ORL,2025,2024-25
Ethan Thompson,0.000,0.286,-0.286,0,3274,ORL,2025,2024-25
Moritz Wagner,0.276,0.288,-0.012,564,2710,ORL,2025,2024-25
David Roddy,0.358,0.317,0.042,29,3159,PHI,2025,2024-25
Alex Reese,0.259,0.319,-0.059,84,3104,PHI,2025,2024-25
Reggie Jackson,0.256,0.325,-0.070,384,2804,PHI,2025,2024-25
Justin Edwards,0.327,0.314,0.013,778,2410,PHI,2025,2024-25
Joel Embiid,0.262,0.329,-0.067,574,2614,PHI,2025,2024-25
Paul George,0.297,0.331,-0.034,1334,1854,PHI,2025,2024-25
KJ Martin,0.332,0.315,0.017,480,2708,PHI,2025,2024-25
Andre Drummond,0.331,0.313,0.018,751,2437,PHI,2025,2024-25
Eric Gordon,0.333,0.312,0.020,768,2420,PHI,2025,2024-25
Tyrese Maxey,0.335,0.289,0.045,1960,1228,PHI,2025,2024-25
Guerschon Yabusele,0.335,0.299,0.037,1624,1564,PHI,2025,2024-25
Kyle Lowry,0.257,0.331,-0.074,623,2565,PHI,2025,2024-25
Jared McCain,0.319,0.317,0.002,592,2596,PHI,2025,2024-25
Jeff Dowtin Jr.,0.317,0.317,0.000,451,2737,PHI,2025,2024-25
Lester Quinones,0.344,0.317,0.027,17,3171,PHI,2025,2024-25
Jalen Hood-Schifino,0.455,0.316,0.138,20,3168,PHI,2025,2024-25
Oshae Brissett,0.526,0.316,0.211,23,3165,PHI,2025,2024-25
Adem Bona,0.287,0.324,-0.036,583,2605,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.285,0.049,2078,1110,PHI,2025,2024-25
Caleb Martin,0.312,0.319,-0.007,943,2245,PHI,2025,2024-25
Ricky Council IV,0.321,0.315,0.006,862,2326,PHI,2025,2024-25
Quentin Grimes,0.338,0.313,0.025,490,2698,PHI,2025,2024-25
Chuma Okeke,0.500,0.317,0.183,2,3186,PHI,2025,2024-25
Pete Nance,0.228,0.319,-0.091,68,3120,PHI,2025,2024-25
Lonnie Walker IV,0.300,0.318,-0.018,192,2996,PHI,2025,2024-25
Jared Butler,0.292,0.319,-0.027,232,2956,PHI,2025,2024-25
Nick Richards,0.254,0.249,0.005,578,2668,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.249,0.006,592,2654,PHX,2025,2024-25
Royce O'Neale,0.258,0.242,0.017,1547,1699,PHX,2025,2024-25
Ryan Dunn,0.240,0.254,-0.014,1017,2229,PHX,2025,2024-25
Oso Ighodaro,0.261,0.247,0.014,670,2576,PHX,2025,2024-25
Grayson Allen,0.242,0.254,-0.012,1317,1929,PHX,2025,2024-25
Kevin Durant,0.241,0.264,-0.023,2003,1243,PHX,2025,2024-25
Damion Lee,0.211,0.251,-0.040,103,3143,PHX,2025,2024-25
Collin Gillespie,0.249,0.250,-0.001,121,3125,PHX,2025,2024-25
Bol Bol,0.241,0.251,-0.010,421,2825,PHX,2025,2024-25
Jalen Bridges,0.349,0.249,0.100,25,3221,PHX,2025,2024-25
Josh Okogie,0.257,0.249,0.009,351,2895,PHX,2025,2024-25
TyTy Washington Jr.,0.300,0.248,0.052,97,3149,PHX,2025,2024-25
Bradley Beal,0.245,0.254,-0.009,1529,1717,PHX,2025,2024-25
Devin Booker,0.253,0.240,0.013,2285,961,PHX,2025,2024-25
Monté Morris,0.246,0.250,-0.004,522,2724,PHX,2025,2024-25
Cody Martin,0.000,0.250,-0.250,0,3246,PHX,2025,2024-25
Vasilije Micić,0.000,0.250,-0.250,2,3244,PHX,2025,2024-25
Tyus Jones,0.262,0.232,0.030,1857,1389,PHX,2025,2024-25
Mason Plumlee,0.238,0.256,-0.018,1195,2051,PHX,2025,2024-25
Shaedon Sharpe,0.309,0.292,0.017,1799,1432,POR,2025,2024-25
Jerami Grant,0.299,0.303,-0.003,1524,1707,POR,2025,2024-25
Matisse Thybulle,0.000,0.301,-0.301,0,3231,POR,2025,2024-25
Bryce McGowens,0.300,0.301,-0.001,23,3208,POR,2025,2024-25
Justin Minaya,0.485,0.300,0.185,19,3212,POR,2025,2024-25
Tazé Moore,0.421,0.300,0.121,20,3211,POR,2025,2024-25
Robert Williams III,0.322,0.298,0.023,351,2880,POR,2025,2024-25
Toumani Camara,0.300,0.303,-0.002,2128,1103,POR,2025,2024-25
Deandre Ayton,0.297,0.303,-0.006,1206,2025,POR,2025,2024-25
Scoot Henderson,0.305,0.297,0.007,1581,1650,POR,2025,2024-25
Kris Murray,0.301,0.301,-0.000,757,2474,POR,2025,2024-25
Deni Avdija,0.284,0.321,-0.037,1767,1464,POR,2025,2024-25
Anfernee Simons,0.298,0.308,-0.010,2068,1163,POR,2025,2024-25
Rayan Rupert,0.306,0.301,0.006,307,2924,POR,2025,2024-25
Jabari Walker,0.336,0.293,0.042,591,2640,POR,2025,2024-25
Dalano Banton,0.327,0.292,0.034,784,2447,POR,2025,2024-25
Duop Reath,0.299,0.301,-0.002,278,2953,POR,2025,2024-25
Donovan Clingan,0.271,0.314,-0.044,945,2286,POR,2025,2024-25
Sidy Cissoko,0.400,0.301,0.099,6,3225,POR,2025,2024-25
Zach LaVine,0.243,0.222,0.021,620,2588,SAC,2025,2024-25
Devin Carter,0.239,0.226,0.014,221,2987,SAC,2025,2024-25
Isaiah Crawford,0.177,0.227,-0.050,37,3171,SAC,2025,2024-25
Mason Jones,0.164,0.227,-0.063,43,3165,SAC,2025,2024-25
Orlando Robinson,0.253,0.226,0.027,57,3151,SAC,2025,2024-25
Skal Labissiere,0.053,0.227,-0.174,12,3196,SAC,2025,2024-25
Jonas Valančiūnas,0.209,0.228,-0.019,316,2892,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.227,-0.007,190,3018,SAC,2025,2024-25
Jae Crowder,0.264,0.225,0.038,92,3116,SAC,2025,2024-25
Jake LaRavia,0.246,0.225,0.021,256,2952,SAC,2025,2024-25
Markelle Fultz,0.214,0.227,-0.012,81,3127,SAC,2025,2024-25
DeMar DeRozan,0.228,0.224,0.004,2189,1019,SAC,2025,2024-25
Keegan Murray,0.231,0.217,0.014,2182,1026,SAC,2025,2024-25
Domantas Sabonis,0.230,0.220,0.010,2004,1204,SAC,2025,2024-25
Kevin Huerter,0.223,0.228,-0.005,899,2309,SAC,2025,2024-25
De'Aaron Fox,0.215,0.239,-0.024,1663,1545,SAC,2025,2024-25
Malik Monk,0.231,0.221,0.010,1792,1416,SAC,2025,2024-25
Keon Ellis,0.235,0.220,0.015,1479,1729,SAC,2025,2024-25
Trey Lyles,0.218,0.230,-0.012,983,2225,SAC,2025,2024-25
Alex Len,0.195,0.229,-0.035,258,2950,SAC,2025,2024-25
Doug McDermott,0.217,0.227,-0.010,286,2922,SAC,2025,2024-25
Isaac Jones,0.216,0.227,-0.012,252,2956,SAC,2025,2024-25
Colby Jones,0.190,0.228,-0.038,130,3078,SAC,2025,2024-25
De'Aaron Fox,0.300,0.311,-0.011,578,2552,SAS,2025,2024-25
Jordan McLaughlin,0.312,0.309,0.003,27,3103,SAS,2025,2024-25
Bismack Biyombo,0.333,0.307,0.025,250,2880,SAS,2025,2024-25
Sidy Cissoko,0.330,0.309,0.021,54,3076,SAS,2025,2024-25
David Duke Jr.,0.206,0.310,-0.104,18,3112,SAS,2025,2024-25
Riley Minix,0.154,0.310,-0.156,7,3123,SAS,2025,2024-25
Harrison Ingram,0.312,0.309,0.003,17,3113,SAS,2025,2024-25
Harrison Barnes,0.310,0.308,0.002,1780,1350,SAS,2025,2024-25
Jeremy Sochan,0.316,0.305,0.011,1130,2000,SAS,2025,2024-25
Victor Wembanyama,0.286,0.331,-0.044,1527,1603,SAS,2025,2024-25
Julian Champagnie,0.315,0.304,0.010,1503,1627,SAS,2025,2024-25
Chris Paul,0.299,0.324,-0.026,1841,1289,SAS,2025,2024-25
Zach Collins,0.312,0.309,0.003,424,2706,SAS,2025,2024-25
Keldon Johnson,0.307,0.311,-0.004,1461,1669,SAS,2025,2024-25
Tre Jones,0.296,0.312,-0.016,450,2680,SAS,2025,2024-25
Stephon Castle,0.316,0.302,0.013,1637,1493,SAS,2025,2024-25
Blake Wesley,0.302,0.310,-0.008,353,2777,SAS,2025,2024-25
Sandro Mamukelashvili,0.321,0.308,0.013,385,2745,SAS,2025,2024-25
Charles Bassey,0.342,0.305,0.037,363,2767,SAS,2025,2024-25
Malaki Branham,0.334,0.307,0.028,311,2819,SAS,2025,2024-25
Devin Vassell,0.318,0.301,0.017,1533,1597,SAS,2025,2024-25
Kelly Olynyk,0.302,0.298,0.003,383,2858,TOR,2025,2024-25
Bruce Brown,0.272,0.302,-0.030,353,2888,TOR,2025,2024-25
Jared Rhoden,0.370,0.295,0.075,147,3094,TOR,2025,2024-25
D.J. Carton,0.258,0.299,-0.041,33,3208,TOR,2025,2024-25
Ja'Kobe Walter,0.323,0.290,0.033,879,2362,TOR,2025,2024-25
A.J. Lawson,0.323,0.297,0.026,208,3033,TOR,2025,2024-25
Orlando Robinson,0.300,0.298,0.002,432,2809,TOR,2025,2024-25
P.J. Tucker,0.000,0.299,-0.299,0,3241,TOR,2025,2024-25
Brandon Ingram,0.000,0.299,-0.299,0,3241,TOR,2025,2024-25
Scottie Barnes,0.287,0.313,-0.026,1764,1477,TOR,2025,2024-25
Ochai Agbaji,0.290,0.306,-0.015,1457,1784,TOR,2025,2024-25
Jakob Poeltl,0.290,0.306,-0.016,1526,1715,TOR,2025,2024-25
Gradey Dick,0.304,0.293,0.011,1587,1654,TOR,2025,2024-25
Immanuel Quickley,0.287,0.302,-0.015,736,2505,TOR,2025,2024-25
Chris Boucher,0.287,0.303,-0.016,862,2379,TOR,2025,2024-25
Davion Mitchell,0.290,0.303,-0.013,1080,2161,TOR,2025,2024-25
Jamal Shead,0.307,0.295,0.012,1101,2140,TOR,2025,2024-25
Bruno Fernando,0.227,0.302,-0.075,147,3094,TOR,2025,2024-25
Jonathan Mogbo,0.339,0.284,0.056,877,2364,TOR,2025,2024-25
Jamison Battle,0.309,0.296,0.012,622,2619,TOR,2025,2024-25
Garrett Temple,0.285,0.299,-0.014,127,3114,TOR,2025,2024-25
Ulrich Chomche,0.306,0.299,0.008,32,3209,TOR,2025,2024-25
Colin Castleton,0.337,0.297,0.040,139,3102,TOR,2025,2024-25
RJ Barrett,0.293,0.305,-0.011,1713,1528,TOR,2025,2024-25
Elijah Harkless,0.160,0.242,-0.082,138,3098,UTA,2025,2024-25
Lauri Markkanen,0.236,0.241,-0.005,1426,1810,UTA,2025,2024-25
Taylor Hendricks,0.217,0.239,-0.022,75,3161,UTA,2025,2024-25
Walker Kessler,0.226,0.250,-0.024,1521,1715,UTA,2025,2024-25
Collin Sexton,0.244,0.234,0.010,1457,1779,UTA,2025,2024-25
Keyonte George,0.244,0.233,0.011,1665,1571,UTA,2025,2024-25
Brice Sensabaugh,0.254,0.232,0.022,1048,2188,UTA,2025,2024-25
Jordan Clarkson,0.254,0.233,0.021,898,2338,UTA,2025,2024-25
John Collins,0.227,0.246,-0.020,1220,2016,UTA,2025,2024-25
Cody Williams,0.237,0.239,-0.002,869,2367,UTA,2025,2024-25
Patty Mills,0.216,0.241,-0.025,260,2976,UTA,2025,2024-25
Drew Eubanks,0.240,0.238,0.002,568,2668,UTA,2025,2024-25
Kyle Filipowski,0.255,0.231,0.024,1116,2120,UTA,2025,2024-25
Svi Mykhailiuk,0.259,0.235,0.024,538,2698,UTA,2025,2024-25
Micah Potter,0.241,0.238,0.003,522,2714,UTA,2025,2024-25
Jason Preston,0.000,0.239,-0.239,0,3236,UTA,2025,2024-25
Isaiah Collier,0.227,0.249,-0.022,1474,1762,UTA,2025,2024-25
Johnny Juzang,0.247,0.236,0.012,896,2340,UTA,2025,2024-25
Oscar Tshiebwe,0.160,0.241,-0.081,100,3136,UTA,2025,2024-25
Jaden Springer,0.168,0.241,-0.073,83,3153,UTA,2025,2024-25
KJ Martin,0.254,0.237,0.017,305,2931,UTA,2025,2024-25
Colby Jones,0.250,0.267,-0.017,2,3128,WAS,2025,2024-25
JT Thor,0.200,0.268,-0.068,8,3122,WAS,2025,2024-25
Jalen McDaniels,0.308,0.267,0.040,7,3123,WAS,2025,2024-25
Richaun Holmes,0.279,0.265,0.014,470,2660,WAS,2025,2024-25
Saddiq Bey,0.000,0.267,-0.267,0,3130,WAS,2025,2024-25
Tristan Vukcevic,0.234,0.270,-0.036,210,2920,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.267,0.004,564,2566,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.241,0.042,1948,1182,WAS,2025,2024-25
Kyle Kuzma,0.267,0.268,-0.001,887,2243,WAS,2025,2024-25
Alex Sarr,0.302,0.241,0.061,1347,1783,WAS,2025,2024-25
Jordan Poole,0.286,0.244,0.042,1698,1432,WAS,2025,2024-25
Bub Carrington,0.270,0.263,0.007,1904,1226,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.281,-0.045,983,2147,WAS,2025,2024-25
Corey Kispert,0.253,0.282,-0.029,1587,1543,WAS,2025,2024-25
Kyshawn George,0.260,0.275,-0.016,1597,1533,WAS,2025,2024-25
Jared Butler,0.228,0.272,-0.045,362,2768,WAS,2025,2024-25
Marvin Bagley III,0.209,0.271,-0.062,166,2964,WAS,2025,2024-25
Johnny Davis,0.207,0.272,-0.065,242,2888,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.269,-0.047,101,3029,WAS,2025,2024-25
Justin Champagnie,0.261,0.270,-0.009,869,2261,WAS,2025,2024-25
Anthony Gill,0.193,0.273,-0.080,234,2896,WAS,2025,2024-25
AJ Johnson,0.245,0.268,-0.022,54,3076,WAS,2025,2024-25
Jaylen Martin,0.211,0.268,-0.057,13,3117,WAS,2025,2024-25
Khris Middleton,0.327,0.263,0.064,220,2910,WAS,2025,2024-25
Marcus Smart,0.279,0.267,0.012,178,2952,WAS,2025,2024-25
