Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Johnson,0.349,0.278,0.071,44,2793,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.290,-0.018,1603,1234,MIL,2025,2024-25
AJ Green,0.277,0.281,-0.003,1177,1660,MIL,2025,2024-25
Luka Garza,0.289,0.275,0.015,180,2763,MIN,2025,2024-25
Rob Dillingham,0.314,0.268,0.045,468,2475,MIN,2025,2024-25
Terrence Shannon Jr.,0.293,0.274,0.019,253,2690,MIN,2025,2024-25
PJ Dozier,0.365,0.275,0.091,35,2908,MIN,2025,2024-25
Jaylen Clark,0.305,0.272,0.032,300,2643,MIN,2025,2024-25
Daishen Nix,0.278,0.276,0.002,13,2930,MIN,2025,2024-25
Josh Minott,0.289,0.274,0.015,225,2718,MIN,2025,2024-25
Leonard Miller,0.118,0.277,-0.159,22,2921,MIN,2025,2024-25
Tristen Newton,0.133,0.276,-0.143,8,2935,MIN,2025,2024-25
Jaden McDaniels,0.265,0.297,-0.032,1976,967,MIN,2025,2024-25
Rudy Gobert,0.253,0.311,-0.058,1831,1112,MIN,2025,2024-25
Mike Conley,0.256,0.290,-0.034,1298,1645,MIN,2025,2024-25
Joe Ingles,0.232,0.277,-0.045,108,2835,MIN,2025,2024-25
Naz Reid,0.287,0.261,0.027,1654,1288,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.272,0.011,1106,1837,MIN,2025,2024-25
Nickeil Alexander-Walker,0.297,0.252,0.045,1551,1392,MIN,2025,2024-25
Julius Randle,0.281,0.269,0.012,1564,1379,MIN,2025,2024-25
Anthony Edwards,0.269,0.293,-0.024,2123,820,MIN,2025,2024-25
Jamal Cain,0.321,0.317,0.003,281,2614,NOP,2025,2024-25
Elfrid Payton,0.306,0.318,-0.013,144,2751,NOP,2025,2024-25
Bruce Brown,0.239,0.322,-0.082,138,2757,NOP,2025,2024-25
Trey Jemison III,0.315,0.318,-0.003,166,2729,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.319,-0.266,10,2885,NOP,2025,2024-25
CJ McCollum,0.313,0.323,-0.011,1496,1399,NOP,2025,2024-25
Yves Missi,0.333,0.300,0.034,1538,1357,NOP,2025,2024-25
Antonio Reeves,0.277,0.322,-0.045,286,2609,NOP,2025,2024-25
Jordan Hawkins,0.323,0.315,0.008,973,1922,NOP,2025,2024-25
Jaylen Nowell,0.328,0.317,0.011,168,2727,NOP,2025,2024-25
Brandon Boston,0.333,0.310,0.023,993,1902,NOP,2025,2024-25
Daniel Theis,0.286,0.326,-0.040,621,2274,NOP,2025,2024-25
Trey Murphy III,0.307,0.330,-0.023,1570,1325,NOP,2025,2024-25
Zion Williamson,0.301,0.322,-0.021,623,2272,NOP,2025,2024-25
Kelly Olynyk,0.223,0.321,-0.098,98,2797,NOP,2025,2024-25
Herbert Jones,0.331,0.314,0.017,648,2247,NOP,2025,2024-25
Brandon Ingram,0.359,0.307,0.051,595,2300,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.310,0.321,-0.011,827,2068,NOP,2025,2024-25
Jose Alvarado,0.333,0.311,0.022,841,2054,NOP,2025,2024-25
Karlo Matković,0.254,0.327,-0.073,355,2540,NOP,2025,2024-25
Javonte Green,0.321,0.316,0.005,1092,1803,NOP,2025,2024-25
Dejounte Murray,0.341,0.305,0.036,1012,1883,NOP,2025,2024-25
Mitchell Robinson,0.370,0.307,0.063,12,2840,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.308,-0.308,0,2852,NYK,2025,2024-25
Landry Shamet,0.282,0.311,-0.029,304,2548,NYK,2025,2024-25
Precious Achiuwa,0.323,0.301,0.022,846,2006,NYK,2025,2024-25
OG Anunoby,0.299,0.325,-0.025,1920,932,NYK,2025,2024-25
Josh Hart,0.309,0.305,0.004,2110,742,NYK,2025,2024-25
Karl-Anthony Towns,0.300,0.323,-0.023,1854,998,NYK,2025,2024-25
Mikal Bridges,0.315,0.282,0.033,2236,616,NYK,2025,2024-25
Jalen Brunson,0.312,0.298,0.013,2042,810,NYK,2025,2024-25
Pacôme Dadiet,0.294,0.308,-0.014,95,2757,NYK,2025,2024-25
Ariel Hukporti,0.339,0.305,0.034,217,2635,NYK,2025,2024-25
Cameron Payne,0.299,0.311,-0.013,766,2086,NYK,2025,2024-25
Jericho Sims,0.305,0.308,-0.003,422,2430,NYK,2025,2024-25
Jacob Toppin,0.344,0.307,0.037,49,2803,NYK,2025,2024-25
Tyler Kolek,0.304,0.308,-0.004,148,2704,NYK,2025,2024-25
Miles McBride,0.304,0.310,-0.006,1158,1694,NYK,2025,2024-25
Matt Ryan,0.354,0.307,0.048,68,2784,NYK,2025,2024-25
Delon Wright,0.333,0.308,0.026,13,2839,NYK,2025,2024-25
Isaiah Hartenstein,0.232,0.279,-0.047,1104,1733,OKC,2025,2024-25
Jaylin Williams,0.248,0.263,-0.015,489,2348,OKC,2025,2024-25
Isaiah Joe,0.251,0.266,-0.015,1115,1722,OKC,2025,2024-25
Adam Flagler,0.266,0.260,0.006,94,2744,OKC,2025,2024-25
Malevy Leons,0.219,0.261,-0.042,21,2816,OKC,2025,2024-25
Kenrich Williams,0.233,0.268,-0.035,681,2156,OKC,2025,2024-25
Branden Carlson,0.262,0.260,0.001,107,2730,OKC,2025,2024-25
Jalen Williams,0.273,0.236,0.037,1835,1002,OKC,2025,2024-25
Luguentz Dort,0.266,0.254,0.012,1591,1246,OKC,2025,2024-25
Chet Holmgren,0.274,0.258,0.016,444,2393,OKC,2025,2024-25
Cason Wallace,0.266,0.255,0.010,1396,1441,OKC,2025,2024-25
Ousmane Dieng,0.266,0.260,0.007,333,2504,OKC,2025,2024-25
Alex Caruso,0.263,0.260,0.003,714,2123,OKC,2025,2024-25
Aaron Wiggins,0.270,0.252,0.018,1315,1522,OKC,2025,2024-25
Ajay Mitchell,0.238,0.266,-0.028,561,2276,OKC,2025,2024-25
Dillon Jones,0.277,0.258,0.019,324,2513,OKC,2025,2024-25
Alex Ducas,0.291,0.260,0.032,74,2763,OKC,2025,2024-25
Nikola Topić,0.000,0.260,-0.260,0,2837,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.265,0.250,0.015,1985,852,OKC,2025,2024-25
Alex Reese,0.000,0.260,-0.260,2,2835,OKC,2025,2024-25
Franz Wagner,0.265,0.294,-0.028,1365,1573,ORL,2025,2024-25
Paolo Banchero,0.273,0.284,-0.011,895,2043,ORL,2025,2024-25
Wendell Carter Jr.,0.288,0.275,0.013,1217,1721,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.284,0.276,0.008,1747,1191,ORL,2025,2024-25
Jalen Suggs,0.294,0.273,0.021,1002,1936,ORL,2025,2024-25
Gary Harris,0.276,0.281,-0.005,480,2458,ORL,2025,2024-25
Anthony Black,0.281,0.280,0.001,1395,1543,ORL,2025,2024-25
Cole Anthony,0.263,0.290,-0.026,1021,1917,ORL,2025,2024-25
Jonathan Isaac,0.273,0.284,-0.011,867,2071,ORL,2025,2024-25
Goga Bitadze,0.275,0.283,-0.008,1148,1790,ORL,2025,2024-25
Cory Joseph,0.289,0.280,0.010,233,2705,ORL,2025,2024-25
Tristan da Silva,0.288,0.274,0.014,1359,1579,ORL,2025,2024-25
Jett Howard,0.285,0.279,0.005,565,2373,ORL,2025,2024-25
Caleb Houstan,0.307,0.276,0.031,453,2485,ORL,2025,2024-25
Mac McClung,0.250,0.280,-0.030,5,2933,ORL,2025,2024-25
Trevelin Queen,0.298,0.278,0.020,373,2565,ORL,2025,2024-25
Ethan Thompson,0.000,0.280,-0.280,0,2938,ORL,2025,2024-25
Moritz Wagner,0.276,0.281,-0.005,564,2374,ORL,2025,2024-25
David Roddy,0.358,0.316,0.043,29,2823,PHI,2025,2024-25
Reggie Jackson,0.256,0.326,-0.070,384,2468,PHI,2025,2024-25
Justin Edwards,0.324,0.314,0.010,639,2213,PHI,2025,2024-25
Joel Embiid,0.262,0.330,-0.068,574,2278,PHI,2025,2024-25
Paul George,0.298,0.332,-0.034,1304,1548,PHI,2025,2024-25
KJ Martin,0.332,0.313,0.018,480,2372,PHI,2025,2024-25
Andre Drummond,0.324,0.314,0.010,643,2209,PHI,2025,2024-25
Eric Gordon,0.333,0.310,0.022,768,2084,PHI,2025,2024-25
Tyrese Maxey,0.332,0.282,0.050,1937,915,PHI,2025,2024-25
Guerschon Yabusele,0.330,0.302,0.028,1444,1408,PHI,2025,2024-25
Kyle Lowry,0.257,0.333,-0.075,623,2229,PHI,2025,2024-25
Jared McCain,0.319,0.316,0.003,592,2260,PHI,2025,2024-25
Jeff Dowtin Jr.,0.313,0.317,-0.003,297,2555,PHI,2025,2024-25
Lester Quinones,0.344,0.316,0.028,17,2835,PHI,2025,2024-25
Adem Bona,0.298,0.320,-0.022,445,2407,PHI,2025,2024-25
Kelly Oubre Jr.,0.336,0.272,0.064,1960,892,PHI,2025,2024-25
Caleb Martin,0.312,0.318,-0.006,943,1909,PHI,2025,2024-25
Ricky Council IV,0.329,0.312,0.017,709,2143,PHI,2025,2024-25
Quentin Grimes,0.340,0.313,0.027,283,2569,PHI,2025,2024-25
Chuma Okeke,0.500,0.316,0.184,2,2850,PHI,2025,2024-25
Pete Nance,0.228,0.318,-0.090,68,2784,PHI,2025,2024-25
Lonnie Walker IV,0.278,0.317,-0.039,50,2802,PHI,2025,2024-25
Jared Butler,0.276,0.317,-0.042,69,2783,PHI,2025,2024-25
Nick Richards,0.262,0.252,0.010,463,2442,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.254,0.001,592,2313,PHX,2025,2024-25
Royce O'Neale,0.261,0.248,0.013,1379,1526,PHX,2025,2024-25
Ryan Dunn,0.245,0.258,-0.013,954,1951,PHX,2025,2024-25
Oso Ighodaro,0.270,0.250,0.020,608,2297,PHX,2025,2024-25
Grayson Allen,0.244,0.260,-0.016,1200,1705,PHX,2025,2024-25
Kevin Durant,0.244,0.269,-0.025,1726,1179,PHX,2025,2024-25
Damion Lee,0.217,0.255,-0.038,100,2805,PHX,2025,2024-25
Collin Gillespie,0.288,0.253,0.035,68,2837,PHX,2025,2024-25
Bol Bol,0.257,0.253,0.004,322,2583,PHX,2025,2024-25
Jalen Bridges,0.349,0.253,0.096,25,2880,PHX,2025,2024-25
Josh Okogie,0.257,0.253,0.004,351,2554,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.252,0.047,93,2812,PHX,2025,2024-25
Bradley Beal,0.248,0.259,-0.011,1353,1552,PHX,2025,2024-25
Devin Booker,0.259,0.241,0.018,2013,892,PHX,2025,2024-25
Monté Morris,0.246,0.255,-0.009,522,2383,PHX,2025,2024-25
Cody Martin,0.000,0.254,-0.254,0,2905,PHX,2025,2024-25
Vasilije Micić,0.000,0.254,-0.254,0,2905,PHX,2025,2024-25
Tyus Jones,0.266,0.236,0.029,1711,1194,PHX,2025,2024-25
Mason Plumlee,0.241,0.261,-0.020,1047,1858,PHX,2025,2024-25
Shaedon Sharpe,0.318,0.291,0.027,1547,1338,POR,2025,2024-25
Jerami Grant,0.297,0.314,-0.017,1464,1421,POR,2025,2024-25
Matisse Thybulle,0.000,0.305,-0.305,0,2885,POR,2025,2024-25
Bryce McGowens,0.297,0.306,-0.008,21,2864,POR,2025,2024-25
Justin Minaya,0.500,0.304,0.196,18,2867,POR,2025,2024-25
Tazé Moore,0.421,0.305,0.116,20,2865,POR,2025,2024-25
Robert Williams III,0.322,0.303,0.018,351,2534,POR,2025,2024-25
Toumani Camara,0.305,0.306,-0.001,1882,1002,POR,2025,2024-25
Deandre Ayton,0.297,0.311,-0.014,1206,1679,POR,2025,2024-25
Scoot Henderson,0.311,0.300,0.011,1377,1508,POR,2025,2024-25
Kris Murray,0.303,0.306,-0.003,689,2196,POR,2025,2024-25
Deni Avdija,0.291,0.323,-0.032,1588,1297,POR,2025,2024-25
Anfernee Simons,0.302,0.312,-0.010,1814,1071,POR,2025,2024-25
Rayan Rupert,0.306,0.305,0.001,305,2580,POR,2025,2024-25
Jabari Walker,0.347,0.297,0.050,484,2401,POR,2025,2024-25
Dalano Banton,0.330,0.297,0.033,729,2156,POR,2025,2024-25
Duop Reath,0.321,0.305,0.017,151,2734,POR,2025,2024-25
Donovan Clingan,0.273,0.318,-0.045,776,2109,POR,2025,2024-25
Sidy Cissoko,0.429,0.305,0.123,4,2881,POR,2025,2024-25
Zach LaVine,0.272,0.222,0.050,362,2505,SAC,2025,2024-25
Devin Carter,0.266,0.226,0.041,168,2699,SAC,2025,2024-25
Isaiah Crawford,0.238,0.228,0.010,24,2843,SAC,2025,2024-25
Mason Jones,0.200,0.228,-0.028,35,2832,SAC,2025,2024-25
Orlando Robinson,0.253,0.228,0.025,57,2810,SAC,2025,2024-25
Jonas Valančiūnas,0.218,0.229,-0.011,144,2723,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.229,-0.009,190,2677,SAC,2025,2024-25
Jae Crowder,0.264,0.227,0.037,92,2775,SAC,2025,2024-25
Jake LaRavia,0.208,0.229,-0.021,110,2757,SAC,2025,2024-25
Markelle Fultz,0.164,0.229,-0.065,36,2831,SAC,2025,2024-25
DeMar DeRozan,0.228,0.228,0.000,1937,930,SAC,2025,2024-25
Keegan Murray,0.233,0.217,0.016,1945,922,SAC,2025,2024-25
Domantas Sabonis,0.233,0.218,0.014,1974,894,SAC,2025,2024-25
Kevin Huerter,0.223,0.230,-0.007,899,1968,SAC,2025,2024-25
De'Aaron Fox,0.215,0.247,-0.032,1663,1204,SAC,2025,2024-25
Malik Monk,0.233,0.221,0.013,1665,1202,SAC,2025,2024-25
Keon Ellis,0.236,0.222,0.015,1282,1585,SAC,2025,2024-25
Trey Lyles,0.213,0.235,-0.021,881,1986,SAC,2025,2024-25
Alex Len,0.195,0.231,-0.037,258,2609,SAC,2025,2024-25
Doug McDermott,0.217,0.229,-0.012,267,2600,SAC,2025,2024-25
Isaac Jones,0.224,0.228,-0.004,218,2649,SAC,2025,2024-25
Colby Jones,0.190,0.230,-0.040,130,2737,SAC,2025,2024-25
De'Aaron Fox,0.308,0.313,-0.004,381,2413,SAS,2025,2024-25
Jordan McLaughlin,0.368,0.312,0.057,10,2784,SAS,2025,2024-25
Bismack Biyombo,0.409,0.308,0.101,114,2680,SAS,2025,2024-25
Sidy Cissoko,0.330,0.312,0.019,54,2740,SAS,2025,2024-25
David Duke Jr.,0.233,0.312,-0.079,15,2779,SAS,2025,2024-25
Riley Minix,0.154,0.312,-0.159,7,2787,SAS,2025,2024-25
Harrison Ingram,0.286,0.312,-0.026,11,2783,SAS,2025,2024-25
Harrison Barnes,0.315,0.308,0.007,1591,1203,SAS,2025,2024-25
Jeremy Sochan,0.320,0.308,0.012,1002,1792,SAS,2025,2024-25
Victor Wembanyama,0.286,0.342,-0.056,1527,1267,SAS,2025,2024-25
Julian Champagnie,0.313,0.311,0.001,1391,1403,SAS,2025,2024-25
Chris Paul,0.302,0.326,-0.024,1665,1129,SAS,2025,2024-25
Zach Collins,0.312,0.312,0.000,424,2370,SAS,2025,2024-25
Keldon Johnson,0.308,0.315,-0.007,1298,1496,SAS,2025,2024-25
Tre Jones,0.296,0.315,-0.019,450,2344,SAS,2025,2024-25
Stephon Castle,0.316,0.307,0.009,1438,1356,SAS,2025,2024-25
Blake Wesley,0.309,0.312,-0.003,304,2490,SAS,2025,2024-25
Sandro Mamukelashvili,0.323,0.311,0.012,327,2467,SAS,2025,2024-25
Charles Bassey,0.342,0.307,0.034,363,2431,SAS,2025,2024-25
Malaki Branham,0.341,0.309,0.032,299,2495,SAS,2025,2024-25
Devin Vassell,0.324,0.301,0.024,1298,1496,SAS,2025,2024-25
Kelly Olynyk,0.302,0.295,0.007,383,2522,TOR,2025,2024-25
Bruce Brown,0.272,0.299,-0.027,353,2552,TOR,2025,2024-25
Jared Rhoden,0.000,0.296,-0.296,1,2904,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.038,33,2872,TOR,2025,2024-25
Ja'Kobe Walter,0.323,0.285,0.037,801,2104,TOR,2025,2024-25
A.J. Lawson,0.250,0.296,-0.046,16,2889,TOR,2025,2024-25
Orlando Robinson,0.282,0.297,-0.015,246,2659,TOR,2025,2024-25
P.J. Tucker,0.000,0.295,-0.295,0,2905,TOR,2025,2024-25
Brandon Ingram,0.000,0.295,-0.295,0,2905,TOR,2025,2024-25
Scottie Barnes,0.282,0.311,-0.029,1595,1310,TOR,2025,2024-25
Ochai Agbaji,0.290,0.301,-0.011,1457,1448,TOR,2025,2024-25
Jakob Poeltl,0.288,0.302,-0.014,1435,1470,TOR,2025,2024-25
Gradey Dick,0.304,0.286,0.018,1571,1334,TOR,2025,2024-25
Immanuel Quickley,0.284,0.298,-0.014,594,2311,TOR,2025,2024-25
Chris Boucher,0.287,0.299,-0.012,862,2043,TOR,2025,2024-25
Davion Mitchell,0.290,0.299,-0.009,1080,1825,TOR,2025,2024-25
Jamal Shead,0.305,0.291,0.014,941,1964,TOR,2025,2024-25
Bruno Fernando,0.227,0.299,-0.072,147,2758,TOR,2025,2024-25
Jonathan Mogbo,0.340,0.277,0.063,851,2054,TOR,2025,2024-25
Jamison Battle,0.305,0.294,0.012,491,2414,TOR,2025,2024-25
Garrett Temple,0.267,0.296,-0.029,66,2839,TOR,2025,2024-25
Ulrich Chomche,0.306,0.295,0.011,32,2873,TOR,2025,2024-25
RJ Barrett,0.292,0.299,-0.007,1568,1337,TOR,2025,2024-25
Elijah Harkless,0.160,0.239,-0.079,138,2714,UTA,2025,2024-25
Lauri Markkanen,0.235,0.236,-0.001,1379,1473,UTA,2025,2024-25
Taylor Hendricks,0.217,0.236,-0.019,75,2777,UTA,2025,2024-25
Walker Kessler,0.225,0.246,-0.021,1400,1452,UTA,2025,2024-25
Collin Sexton,0.242,0.230,0.012,1330,1522,UTA,2025,2024-25
Keyonte George,0.241,0.229,0.012,1541,1311,UTA,2025,2024-25
Brice Sensabaugh,0.245,0.232,0.013,855,1997,UTA,2025,2024-25
Jordan Clarkson,0.252,0.229,0.023,852,2000,UTA,2025,2024-25
John Collins,0.228,0.241,-0.014,1158,1694,UTA,2025,2024-25
Cody Williams,0.231,0.237,-0.006,695,2157,UTA,2025,2024-25
Patty Mills,0.216,0.238,-0.022,260,2592,UTA,2025,2024-25
Drew Eubanks,0.240,0.235,0.006,568,2284,UTA,2025,2024-25
Kyle Filipowski,0.250,0.229,0.021,912,1940,UTA,2025,2024-25
Svi Mykhailiuk,0.257,0.232,0.025,463,2389,UTA,2025,2024-25
Micah Potter,0.236,0.236,0.000,449,2403,UTA,2025,2024-25
Jason Preston,0.000,0.236,-0.236,0,2852,UTA,2025,2024-25
Isaiah Collier,0.219,0.248,-0.029,1231,1621,UTA,2025,2024-25
Johnny Juzang,0.253,0.230,0.023,738,2114,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.237,-0.093,54,2798,UTA,2025,2024-25
Jaden Springer,0.176,0.236,-0.060,35,2817,UTA,2025,2024-25
KJ Martin,0.204,0.237,-0.033,129,2723,UTA,2025,2024-25
Jalen McDaniels,0.308,0.262,0.046,7,2835,WAS,2025,2024-25
Richaun Holmes,0.271,0.260,0.011,390,2452,WAS,2025,2024-25
Saddiq Bey,0.000,0.262,-0.262,0,2842,WAS,2025,2024-25
Tristan Vukcevic,0.245,0.263,-0.017,165,2677,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.259,0.012,564,2278,WAS,2025,2024-25
Bilal Coulibaly,0.278,0.230,0.048,1836,1006,WAS,2025,2024-25
Kyle Kuzma,0.267,0.260,0.007,887,1955,WAS,2025,2024-25
Alex Sarr,0.293,0.238,0.055,1181,1661,WAS,2025,2024-25
Jordan Poole,0.280,0.238,0.042,1594,1248,WAS,2025,2024-25
Bub Carrington,0.264,0.259,0.005,1729,1113,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.275,-0.038,983,1859,WAS,2025,2024-25
Corey Kispert,0.251,0.273,-0.022,1438,1404,WAS,2025,2024-25
Kyshawn George,0.248,0.275,-0.027,1412,1430,WAS,2025,2024-25
Jared Butler,0.228,0.266,-0.039,362,2480,WAS,2025,2024-25
Marvin Bagley III,0.209,0.265,-0.056,166,2676,WAS,2025,2024-25
Johnny Davis,0.207,0.267,-0.060,242,2600,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.263,-0.041,101,2741,WAS,2025,2024-25
Justin Champagnie,0.252,0.265,-0.013,732,2110,WAS,2025,2024-25
Anthony Gill,0.196,0.267,-0.071,216,2626,WAS,2025,2024-25
AJ Johnson,0.236,0.262,-0.026,26,2816,WAS,2025,2024-25
Jaylen Martin,0.000,0.262,-0.262,2,2840,WAS,2025,2024-25
Khris Middleton,0.296,0.261,0.036,98,2744,WAS,2025,2024-25
Marcus Smart,0.291,0.261,0.030,79,2763,WAS,2025,2024-25
