Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bradley Beal,0.263,0.251,0.012,284,206,PHX,2025,2024-25
Devin Booker,0.265,0.235,0.030,373,117,PHX,2025,2024-25
Monté Morris,0.333,0.248,0.085,56,434,PHX,2025,2024-25
Tyus Jones,0.250,0.274,-0.024,324,166,PHX,2025,2024-25
Mason Plumlee,0.254,0.260,-0.006,170,320,PHX,2025,2024-25
Shaedon Sharpe,0.278,0.253,0.025,60,468,POR,2025,2024-25
Jerami Grant,0.272,0.220,0.052,360,168,POR,2025,2024-25
Matisse Thybulle,0.000,0.256,-0.256,0,528,POR,2025,2024-25
Bryce McGowens,0.000,0.256,-0.256,0,528,POR,2025,2024-25
Justin Minaya,0.000,0.256,-0.256,0,528,POR,2025,2024-25
Tazé Moore,0.000,0.256,-0.256,0,528,POR,2025,2024-25
Robert Williams III,0.232,0.257,-0.025,28,500,POR,2025,2024-25
Toumani Camara,0.288,0.202,0.086,330,198,POR,2025,2024-25
Deandre Ayton,0.265,0.242,0.023,322,206,POR,2025,2024-25
Scoot Henderson,0.234,0.280,-0.046,284,244,POR,2025,2024-25
Kris Murray,0.233,0.265,-0.032,147,381,POR,2025,2024-25
Deni Avdija,0.267,0.242,0.025,280,248,POR,2025,2024-25
Anfernee Simons,0.244,0.278,-0.034,352,176,POR,2025,2024-25
Rayan Rupert,0.225,0.265,-0.040,118,410,POR,2025,2024-25
Jabari Walker,0.241,0.259,-0.018,90,438,POR,2025,2024-25
Dalano Banton,0.261,0.254,0.007,95,433,POR,2025,2024-25
Duop Reath,0.211,0.257,-0.047,20,508,POR,2025,2024-25
Donovan Clingan,0.226,0.268,-0.042,153,375,POR,2025,2024-25
Devin Carter,0.000,0.221,-0.221,0,538,SAC,2025,2024-25
Isaiah Crawford,0.000,0.221,-0.221,0,538,SAC,2025,2024-25
Mason Jones,0.667,0.220,0.447,1,537,SAC,2025,2024-25
Orlando Robinson,0.000,0.221,-0.221,0,538,SAC,2025,2024-25
Jordan McLaughlin,0.260,0.218,0.042,43,495,SAC,2025,2024-25
DeMar DeRozan,0.215,0.242,-0.027,420,118,SAC,2025,2024-25
Keegan Murray,0.209,0.261,-0.052,410,128,SAC,2025,2024-25
Domantas Sabonis,0.221,0.222,-0.001,405,133,SAC,2025,2024-25
Kevin Huerter,0.222,0.220,0.002,232,306,SAC,2025,2024-25
De'Aaron Fox,0.221,0.223,-0.003,410,128,SAC,2025,2024-25
Malik Monk,0.221,0.221,-0.000,250,288,SAC,2025,2024-25
Keon Ellis,0.243,0.207,0.035,211,327,SAC,2025,2024-25
Trey Lyles,0.204,0.229,-0.025,175,363,SAC,2025,2024-25
Alex Len,0.208,0.223,-0.015,62,476,SAC,2025,2024-25
Doug McDermott,0.271,0.216,0.055,53,485,SAC,2025,2024-25
Isaac Jones,0.385,0.219,0.166,7,531,SAC,2025,2024-25
Colby Jones,0.312,0.220,0.093,9,529,SAC,2025,2024-25
Sidy Cissoko,0.250,0.315,-0.065,14,514,SAS,2025,2024-25
David Duke Jr.,0.125,0.316,-0.191,8,520,SAS,2025,2024-25
Riley Minix,0.154,0.315,-0.162,7,521,SAS,2025,2024-25
Harrison Ingram,0.154,0.315,-0.162,7,521,SAS,2025,2024-25
Harrison Barnes,0.321,0.302,0.019,315,213,SAS,2025,2024-25
Jeremy Sochan,0.288,0.330,-0.042,205,323,SAS,2025,2024-25
Victor Wembanyama,0.301,0.335,-0.034,344,184,SAS,2025,2024-25
Julian Champagnie,0.318,0.307,0.011,305,223,SAS,2025,2024-25
Chris Paul,0.312,0.314,-0.002,313,215,SAS,2025,2024-25
Zach Collins,0.337,0.304,0.033,153,375,SAS,2025,2024-25
Keldon Johnson,0.304,0.326,-0.022,300,228,SAS,2025,2024-25
Tre Jones,0.310,0.313,-0.003,16,512,SAS,2025,2024-25
Stephon Castle,0.320,0.307,0.014,256,272,SAS,2025,2024-25
Blake Wesley,0.348,0.304,0.044,114,414,SAS,2025,2024-25
Sandro Mamukelashvili,0.305,0.315,-0.010,76,452,SAS,2025,2024-25
Charles Bassey,0.367,0.312,0.055,17,511,SAS,2025,2024-25
Malaki Branham,0.313,0.313,-0.000,147,381,SAS,2025,2024-25
Devin Vassell,0.402,0.305,0.097,43,485,SAS,2025,2024-25
Ja'Kobe Walter,0.326,0.317,0.008,49,489,TOR,2025,2024-25
Kelly Olynyk,0.000,0.318,-0.318,0,538,TOR,2025,2024-25
Bruce Brown,0.000,0.318,-0.318,0,538,TOR,2025,2024-25
D.J. Carton,0.258,0.322,-0.064,33,505,TOR,2025,2024-25
Scottie Barnes,0.297,0.325,-0.028,134,404,TOR,2025,2024-25
Ochai Agbaji,0.324,0.308,0.015,344,194,TOR,2025,2024-25
Jakob Pöltl,0.335,0.283,0.052,356,182,TOR,2025,2024-25
Gradey Dick,0.327,0.301,0.025,351,187,TOR,2025,2024-25
Immanuel Quickley,0.391,0.307,0.084,68,470,TOR,2025,2024-25
Chris Boucher,0.280,0.340,-0.060,207,331,TOR,2025,2024-25
Davion Mitchell,0.301,0.343,-0.042,308,230,TOR,2025,2024-25
Jamal Shead,0.331,0.312,0.019,177,361,TOR,2025,2024-25
Bruno Fernando,0.255,0.326,-0.071,63,475,TOR,2025,2024-25
Jonathan Mogbo,0.315,0.320,-0.005,176,362,TOR,2025,2024-25
Jamison Battle,0.329,0.314,0.015,146,392,TOR,2025,2024-25
Garrett Temple,0.429,0.316,0.112,9,529,TOR,2025,2024-25
Ulrich Chomche,0.429,0.317,0.111,4,534,TOR,2025,2024-25
RJ Barrett,0.319,0.317,0.003,266,272,TOR,2025,2024-25
Lauri Markkanen,0.278,0.269,0.009,178,254,UTA,2025,2024-25
Taylor Hendricks,0.217,0.285,-0.068,75,357,UTA,2025,2024-25
Walker Kessler,0.266,0.282,-0.016,238,194,UTA,2025,2024-25
Collin Sexton,0.293,0.251,0.041,232,200,UTA,2025,2024-25
Keyonte George,0.289,0.248,0.042,254,178,UTA,2025,2024-25
Brice Sensabaugh,0.244,0.282,-0.038,103,329,UTA,2025,2024-25
Jordan Clarkson,0.262,0.280,-0.018,167,265,UTA,2025,2024-25
John Collins,0.262,0.284,-0.022,219,213,UTA,2025,2024-25
Cody Williams,0.273,0.273,0.000,206,226,UTA,2025,2024-25
Patty Mills,0.261,0.279,-0.018,138,294,UTA,2025,2024-25
Drew Eubanks,0.301,0.266,0.034,84,348,UTA,2025,2024-25
Kyle Filipowski,0.325,0.255,0.070,118,314,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.275,-0.038,15,417,UTA,2025,2024-25
Micah Potter,0.000,0.273,-0.273,0,432,UTA,2025,2024-25
Jason Preston,0.000,0.273,-0.273,0,432,UTA,2025,2024-25
Isaiah Collier,0.204,0.277,-0.073,29,403,UTA,2025,2024-25
Johnny Juzang,0.270,0.274,-0.004,104,328,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.273,-0.273,0,432,UTA,2025,2024-25
Richaun Holmes,0.308,0.277,0.030,8,424,WAS,2025,2024-25
Bilal Coulibaly,0.265,0.314,-0.049,313,119,WAS,2025,2024-25
Kyle Kuzma,0.303,0.269,0.034,117,315,WAS,2025,2024-25
Alexandre Sarr,0.291,0.262,0.028,228,204,WAS,2025,2024-25
Jordan Poole,0.294,0.249,0.045,273,159,WAS,2025,2024-25
Carlton Carrington,0.290,0.257,0.033,271,161,WAS,2025,2024-25
Jonas Valančiūnas,0.254,0.296,-0.042,185,247,WAS,2025,2024-25
Corey Kispert,0.285,0.264,0.021,268,164,WAS,2025,2024-25
Kyshawn George,0.240,0.331,-0.092,258,174,WAS,2025,2024-25
Jared Butler,0.301,0.274,0.027,73,359,WAS,2025,2024-25
Marvin Bagley III,0.280,0.277,0.003,43,389,WAS,2025,2024-25
Johnny Davis,0.302,0.274,0.028,63,369,WAS,2025,2024-25
Patrick Baldwin Jr.,0.237,0.281,-0.044,37,395,WAS,2025,2024-25
Justin Champagnie,0.200,0.278,-0.078,4,428,WAS,2025,2024-25
Anthony Gill,0.300,0.277,0.023,21,411,WAS,2025,2024-25
