Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cory Joseph,0.350,0.295,0.055,46,1154,ORL,2025,2024-25
Tristan da Silva,0.303,0.294,0.009,488,712,ORL,2025,2024-25
Jett Howard,0.320,0.292,0.028,241,959,ORL,2025,2024-25
Caleb Houstan,0.331,0.295,0.036,71,1129,ORL,2025,2024-25
Mac McClung,0.250,0.298,-0.048,5,1195,ORL,2025,2024-25
Trevelin Queen,0.111,0.298,-0.187,5,1195,ORL,2025,2024-25
Moritz Wagner,0.282,0.308,-0.026,481,719,ORL,2025,2024-25
Reggie Jackson,0.306,0.326,-0.019,119,904,PHI,2025,2024-25
Joel Embiid,0.238,0.336,-0.098,125,898,PHI,2025,2024-25
Justin Edwards,0.188,0.325,-0.137,9,1014,PHI,2025,2024-25
Paul George,0.262,0.353,-0.090,332,691,PHI,2025,2024-25
KJ Martin,0.361,0.305,0.056,341,682,PHI,2025,2024-25
Andre Drummond,0.323,0.323,-0.000,373,650,PHI,2025,2024-25
Eric Gordon,0.334,0.320,0.014,264,759,PHI,2025,2024-25
Tyrese Maxey,0.351,0.293,0.058,544,479,PHI,2025,2024-25
Guerschon Yabusele,0.329,0.317,0.012,525,498,PHI,2025,2024-25
Kyle Lowry,0.300,0.335,-0.035,338,685,PHI,2025,2024-25
Jared McCain,0.319,0.328,-0.009,535,488,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.321,0.029,80,943,PHI,2025,2024-25
Lester Quinones,0.344,0.323,0.021,17,1006,PHI,2025,2024-25
Adem Bona,0.307,0.325,-0.018,90,933,PHI,2025,2024-25
Kelly Oubre Jr.,0.329,0.314,0.014,653,370,PHI,2025,2024-25
Caleb Martin,0.324,0.322,0.002,569,454,PHI,2025,2024-25
Ricky Council IV,0.356,0.316,0.041,200,823,PHI,2025,2024-25
Jusuf Nurkić,0.267,0.284,-0.017,385,681,PHX,2025,2024-25
Royce O'Neale,0.276,0.280,-0.003,564,502,PHX,2025,2024-25
Ryan Dunn,0.276,0.279,-0.004,339,727,PHX,2025,2024-25
Oso Ighodaro,0.307,0.267,0.039,297,769,PHX,2025,2024-25
Grayson Allen,0.276,0.279,-0.003,430,636,PHX,2025,2024-25
Kevin Durant,0.261,0.292,-0.031,464,602,PHX,2025,2024-25
Damion Lee,0.250,0.279,-0.029,38,1028,PHX,2025,2024-25
Collin Gillespie,0.333,0.278,0.055,3,1063,PHX,2025,2024-25
Bol Bol,0.387,0.275,0.113,32,1034,PHX,2025,2024-25
Jalen Bridges,0.444,0.277,0.168,11,1055,PHX,2025,2024-25
Josh Okogie,0.268,0.280,-0.012,182,884,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.277,0.034,27,1039,PHX,2025,2024-25
Bradley Beal,0.285,0.273,0.011,467,599,PHX,2025,2024-25
Devin Booker,0.278,0.278,0.000,812,254,PHX,2025,2024-25
Monté Morris,0.303,0.272,0.031,199,867,PHX,2025,2024-25
Tyus Jones,0.276,0.283,-0.008,707,359,PHX,2025,2024-25
Mason Plumlee,0.269,0.283,-0.013,372,694,PHX,2025,2024-25
Shaedon Sharpe,0.329,0.279,0.050,455,649,POR,2025,2024-25
Jerami Grant,0.308,0.286,0.022,683,421,POR,2025,2024-25
Matisse Thybulle,0.000,0.299,-0.299,0,1104,POR,2025,2024-25
Bryce McGowens,0.000,0.299,-0.299,0,1104,POR,2025,2024-25
Justin Minaya,0.545,0.298,0.247,6,1098,POR,2025,2024-25
Taze Moore,0.421,0.297,0.124,20,1084,POR,2025,2024-25
Robert Williams III,0.331,0.295,0.036,131,973,POR,2025,2024-25
Toumani Camara,0.310,0.282,0.028,689,415,POR,2025,2024-25
Deandre Ayton,0.284,0.312,-0.028,479,625,POR,2025,2024-25
Scoot Henderson,0.278,0.313,-0.035,424,680,POR,2025,2024-25
Kris Murray,0.264,0.310,-0.046,264,840,POR,2025,2024-25
Deni Avdija,0.299,0.300,-0.000,614,490,POR,2025,2024-25
Anfernee Simons,0.285,0.317,-0.031,605,499,POR,2025,2024-25
Rayan Rupert,0.295,0.301,-0.006,221,883,POR,2025,2024-25
Jabari Walker,0.325,0.294,0.030,193,911,POR,2025,2024-25
Dalano Banton,0.317,0.291,0.026,364,740,POR,2025,2024-25
Duop Reath,0.282,0.301,-0.019,83,1021,POR,2025,2024-25
Donovan Clingan,0.270,0.310,-0.040,289,815,POR,2025,2024-25
Devin Carter,0.000,0.223,-0.223,0,1167,SAC,2025,2024-25
Isaiah Crawford,0.000,0.223,-0.223,0,1167,SAC,2025,2024-25
Mason Jones,0.150,0.223,-0.073,13,1154,SAC,2025,2024-25
Orlando Robinson,0.302,0.221,0.081,31,1136,SAC,2025,2024-25
Jordan McLaughlin,0.204,0.225,-0.021,150,1017,SAC,2025,2024-25
Jae Crowder,0.243,0.221,0.022,84,1083,SAC,2025,2024-25
DeMar DeRozan,0.218,0.229,-0.011,684,483,SAC,2025,2024-25
Keegan Murray,0.214,0.251,-0.038,885,282,SAC,2025,2024-25
Domantas Sabonis,0.221,0.227,-0.006,796,371,SAC,2025,2024-25
Kevin Huerter,0.245,0.202,0.043,539,628,SAC,2025,2024-25
De'Aaron Fox,0.218,0.239,-0.021,900,267,SAC,2025,2024-25
Malik Monk,0.228,0.219,0.009,484,683,SAC,2025,2024-25
Keon Ellis,0.250,0.206,0.044,456,711,SAC,2025,2024-25
Trey Lyles,0.207,0.230,-0.023,353,814,SAC,2025,2024-25
Alex Len,0.198,0.226,-0.027,121,1046,SAC,2025,2024-25
Doug McDermott,0.187,0.228,-0.041,146,1021,SAC,2025,2024-25
Isaac Jones,0.246,0.220,0.026,137,1030,SAC,2025,2024-25
Colby Jones,0.214,0.223,-0.009,58,1109,SAC,2025,2024-25
Sidy Cissoko,0.283,0.310,-0.027,30,1074,SAS,2025,2024-25
David Duke Jr.,0.125,0.311,-0.186,8,1096,SAS,2025,2024-25
Riley Minix,0.154,0.310,-0.156,7,1097,SAS,2025,2024-25
Harrison Ingram,0.154,0.310,-0.156,7,1097,SAS,2025,2024-25
Harrison Barnes,0.302,0.320,-0.018,654,450,SAS,2025,2024-25
Jeremy Sochan,0.293,0.315,-0.022,284,820,SAS,2025,2024-25
Victor Wembanyama,0.289,0.331,-0.042,585,519,SAS,2025,2024-25
Julian Champagnie,0.311,0.307,0.004,676,428,SAS,2025,2024-25
Chris Paul,0.289,0.339,-0.051,662,442,SAS,2025,2024-25
Zach Collins,0.326,0.302,0.024,337,767,SAS,2025,2024-25
Keldon Johnson,0.313,0.305,0.007,573,531,SAS,2025,2024-25
Tre Jones,0.348,0.303,0.045,140,964,SAS,2025,2024-25
Stephon Castle,0.307,0.311,-0.004,624,480,SAS,2025,2024-25
Blake Wesley,0.325,0.306,0.019,212,892,SAS,2025,2024-25
Sandro Mamukelashvili,0.315,0.308,0.007,160,944,SAS,2025,2024-25
Charles Bassey,0.352,0.303,0.049,140,964,SAS,2025,2024-25
Malaki Branham,0.347,0.299,0.048,233,871,SAS,2025,2024-25
Devin Vassell,0.342,0.302,0.040,188,916,SAS,2025,2024-25
Kelly Olynyk,0.130,0.296,-0.165,14,1153,TOR,2025,2024-25
Bruce Brown,0.000,0.294,-0.294,0,1167,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,1134,TOR,2025,2024-25
Ja'Kobe Walter,0.310,0.291,0.019,180,988,TOR,2025,2024-25
Scottie Barnes,0.279,0.302,-0.023,442,725,TOR,2025,2024-25
Ochai Agbaji,0.291,0.300,-0.009,739,428,TOR,2025,2024-25
Jakob Poeltl,0.302,0.278,0.024,753,414,TOR,2025,2024-25
Gradey Dick,0.289,0.300,-0.011,618,549,TOR,2025,2024-25
Immanuel Quickley,0.391,0.288,0.103,68,1099,TOR,2025,2024-25
Chris Boucher,0.288,0.297,-0.008,413,754,TOR,2025,2024-25
Davion Mitchell,0.287,0.303,-0.017,662,505,TOR,2025,2024-25
Jamal Shead,0.316,0.286,0.030,325,842,TOR,2025,2024-25
Bruno Fernando,0.219,0.303,-0.084,141,1026,TOR,2025,2024-25
Jonathan Mogbo,0.322,0.280,0.042,386,781,TOR,2025,2024-25
Jamison Battle,0.306,0.289,0.017,311,856,TOR,2025,2024-25
Garrett Temple,0.314,0.293,0.020,31,1136,TOR,2025,2024-25
Ulrich Chomche,0.429,0.293,0.135,4,1162,TOR,2025,2024-25
RJ Barrett,0.285,0.308,-0.023,716,451,TOR,2025,2024-25
Lauri Markkanen,0.253,0.261,-0.008,547,509,UTA,2025,2024-25
Taylor Hendricks,0.217,0.260,-0.043,75,981,UTA,2025,2024-25
Walker Kessler,0.242,0.270,-0.028,463,593,UTA,2025,2024-25
Collin Sexton,0.246,0.273,-0.027,619,437,UTA,2025,2024-25
Keyonte George,0.259,0.254,0.004,660,396,UTA,2025,2024-25
Brice Sensabaugh,0.278,0.250,0.028,266,790,UTA,2025,2024-25
Jordan Clarkson,0.247,0.262,-0.015,338,718,UTA,2025,2024-25
John Collins,0.242,0.277,-0.035,612,444,UTA,2025,2024-25
Cody Williams,0.277,0.249,0.029,299,757,UTA,2025,2024-25
Patty Mills,0.261,0.257,0.004,138,918,UTA,2025,2024-25
Drew Eubanks,0.297,0.244,0.053,261,795,UTA,2025,2024-25
Kyle Filipowski,0.272,0.252,0.020,266,790,UTA,2025,2024-25
Svi Mykhailiuk,0.262,0.257,0.005,71,985,UTA,2025,2024-25
Micah Potter,0.264,0.257,0.008,87,969,UTA,2025,2024-25
Jason Preston,0.000,0.257,-0.257,0,1056,UTA,2025,2024-25
Isaiah Collier,0.267,0.254,0.013,262,794,UTA,2025,2024-25
Johnny Juzang,0.269,0.253,0.016,303,753,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.259,-0.179,16,1040,UTA,2025,2024-25
Richaun Holmes,0.263,0.290,-0.027,20,988,WAS,2025,2024-25
Saddiq Bey,0.000,0.290,-0.290,0,1008,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.290,-0.290,0,1008,WAS,2025,2024-25
Malcolm Brogdon,0.346,0.275,0.071,214,794,WAS,2025,2024-25
Bilal Coulibaly,0.290,0.289,0.001,698,310,WAS,2025,2024-25
Kyle Kuzma,0.313,0.278,0.035,330,678,WAS,2025,2024-25
Alexandre Sarr,0.313,0.263,0.050,536,472,WAS,2025,2024-25
Jordan Poole,0.297,0.280,0.017,577,431,WAS,2025,2024-25
Carlton Carrington,0.297,0.280,0.017,597,411,WAS,2025,2024-25
Jonas Valančiūnas,0.278,0.298,-0.020,424,584,WAS,2025,2024-25
Corey Kispert,0.289,0.291,-0.002,525,483,WAS,2025,2024-25
Kyshawn George,0.264,0.314,-0.050,497,511,WAS,2025,2024-25
Jared Butler,0.277,0.292,-0.015,154,854,WAS,2025,2024-25
Marvin Bagley III,0.229,0.297,-0.068,110,898,WAS,2025,2024-25
Johnny Davis,0.256,0.295,-0.039,122,886,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.294,-0.097,56,952,WAS,2025,2024-25
Justin Champagnie,0.311,0.288,0.023,70,938,WAS,2025,2024-25
Anthony Gill,0.224,0.297,-0.073,108,900,WAS,2025,2024-25
