Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Taurean Prince,0.273,0.255,0.018,1908,1553,MIL,2025,2024-25
Pat Connaughton,0.288,0.261,0.027,489,2972,MIL,2025,2024-25
Delon Wright,0.298,0.261,0.037,405,3056,MIL,2025,2024-25
Khris Middleton,0.255,0.267,-0.012,534,2927,MIL,2025,2024-25
Brook Lopez,0.259,0.277,-0.018,2273,1188,MIL,2025,2024-25
Gary Trent Jr.,0.267,0.264,0.003,1644,1817,MIL,2025,2024-25
Bobby Portis,0.276,0.260,0.016,1160,2301,MIL,2025,2024-25
Tyler Smith,0.329,0.264,0.065,88,3373,MIL,2025,2024-25
Ryan Rollins,0.267,0.265,0.002,596,2865,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.254,0.043,915,2546,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.265,0.011,122,3339,MIL,2025,2024-25
Stanley Umude,0.284,0.265,0.019,64,3396,MIL,2025,2024-25
Damian Lillard,0.266,0.264,0.002,2093,1368,MIL,2025,2024-25
Kyle Kuzma,0.229,0.276,-0.047,765,2696,MIL,2025,2024-25
AJ Johnson,0.349,0.264,0.085,44,3417,MIL,2025,2024-25
Giannis Antetokounmpo,0.257,0.276,-0.018,2004,1457,MIL,2025,2024-25
AJ Green,0.261,0.268,-0.008,1469,1992,MIL,2025,2024-25
Luka Garza,0.278,0.277,0.001,212,3312,MIN,2025,2024-25
Rob Dillingham,0.306,0.272,0.034,504,3020,MIN,2025,2024-25
Terrence Shannon Jr.,0.278,0.277,0.001,335,3189,MIN,2025,2024-25
PJ Dozier,0.365,0.276,0.089,35,3489,MIN,2025,2024-25
Jesse Edwards,0.143,0.277,-0.134,5,3519,MIN,2025,2024-25
Bones Hyland,0.200,0.277,-0.077,15,3509,MIN,2025,2024-25
Jaylen Clark,0.287,0.275,0.012,443,3081,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.001,13,3511,MIN,2025,2024-25
Josh Minott,0.280,0.276,0.004,256,3268,MIN,2025,2024-25
Leonard Miller,0.122,0.278,-0.156,27,3497,MIN,2025,2024-25
Tristen Newton,0.133,0.277,-0.144,8,3516,MIN,2025,2024-25
Jaden McDaniels,0.270,0.289,-0.019,2338,1186,MIN,2025,2024-25
Rudy Gobert,0.254,0.308,-0.055,2059,1465,MIN,2025,2024-25
Mike Conley,0.259,0.290,-0.031,1528,1996,MIN,2025,2024-25
Julius Randle,0.285,0.266,0.019,1920,1604,MIN,2025,2024-25
Anthony Edwards,0.273,0.288,-0.015,2539,985,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.270,0.017,1427,2097,MIN,2025,2024-25
Naz Reid,0.287,0.263,0.024,2010,1514,MIN,2025,2024-25
Joe Ingles,0.243,0.278,-0.035,114,3410,MIN,2025,2024-25
Nickeil Alexander-Walker,0.295,0.257,0.038,1831,1693,MIN,2025,2024-25
Jamal Cain,0.319,0.314,0.005,324,3195,NOP,2025,2024-25
Elfrid Payton,0.318,0.314,0.004,180,3339,NOP,2025,2024-25
Bruce Brown,0.301,0.316,-0.015,404,3115,NOP,2025,2024-25
Trey Jemison III,0.315,0.314,0.000,166,3353,NOP,2025,2024-25
Keion Brooks Jr.,0.277,0.315,-0.038,81,3438,NOP,2025,2024-25
CJ McCollum,0.314,0.315,-0.001,1832,1687,NOP,2025,2024-25
Yves Missi,0.325,0.303,0.021,1800,1719,NOP,2025,2024-25
Antonio Reeves,0.288,0.318,-0.029,380,3139,NOP,2025,2024-25
Jordan Hawkins,0.317,0.313,0.004,1293,2226,NOP,2025,2024-25
Jaylen Nowell,0.328,0.314,0.014,168,3351,NOP,2025,2024-25
Lester Quinones,0.316,0.314,0.001,11,3508,NOP,2025,2024-25
Mo Bamba,0.223,0.316,-0.093,61,3458,NOP,2025,2024-25
Brandon Boston,0.333,0.307,0.026,993,2526,NOP,2025,2024-25
Daniel Theis,0.286,0.320,-0.034,621,2898,NOP,2025,2024-25
Trey Murphy III,0.305,0.326,-0.021,1854,1665,NOP,2025,2024-25
Zion Williamson,0.301,0.319,-0.018,857,2662,NOP,2025,2024-25
Kelly Olynyk,0.266,0.320,-0.055,390,3129,NOP,2025,2024-25
Herbert Jones,0.331,0.311,0.020,648,2871,NOP,2025,2024-25
Brandon Ingram,0.359,0.306,0.053,595,2924,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.311,0.316,-0.005,1024,2495,NOP,2025,2024-25
Jose Alvarado,0.316,0.314,0.003,1173,2346,NOP,2025,2024-25
Karlo Matković,0.277,0.323,-0.045,634,2885,NOP,2025,2024-25
Javonte Green,0.321,0.312,0.009,1092,2427,NOP,2025,2024-25
Dejounte Murray,0.341,0.304,0.037,1012,2507,NOP,2025,2024-25
Mitchell Robinson,0.341,0.304,0.036,176,3315,NYK,2025,2024-25
MarJon Beauchamp,0.375,0.306,0.069,10,3481,NYK,2025,2024-25
Anton Watson,0.517,0.305,0.212,19,3472,NYK,2025,2024-25
Kevin McCullar Jr.,0.600,0.306,0.294,3,3488,NYK,2025,2024-25
Landry Shamet,0.287,0.309,-0.022,536,2956,NYK,2025,2024-25
P.J. Tucker,0.500,0.306,0.194,2,3489,NYK,2025,2024-25
Precious Achiuwa,0.321,0.300,0.021,991,2500,NYK,2025,2024-25
OG Anunoby,0.295,0.330,-0.036,2418,1073,NYK,2025,2024-25
Josh Hart,0.307,0.304,0.003,2596,895,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.324,-0.027,2278,1213,NYK,2025,2024-25
Mikal Bridges,0.311,0.289,0.022,2707,784,NYK,2025,2024-25
Jalen Brunson,0.312,0.296,0.017,2162,1329,NYK,2025,2024-25
Ariel Hukporti,0.339,0.304,0.035,217,3274,NYK,2025,2024-25
Jacob Toppin,0.344,0.305,0.039,49,3442,NYK,2025,2024-25
Miles McBride,0.299,0.311,-0.011,1471,2020,NYK,2025,2024-25
Matt Ryan,0.354,0.305,0.049,68,3423,NYK,2025,2024-25
Jericho Sims,0.305,0.306,-0.001,422,3069,NYK,2025,2024-25
Pacôme Dadiet,0.319,0.306,0.014,100,3391,NYK,2025,2024-25
Tyler Kolek,0.331,0.304,0.027,215,3276,NYK,2025,2024-25
Cameron Payne,0.300,0.308,-0.009,981,2510,NYK,2025,2024-25
Delon Wright,0.305,0.306,-0.001,36,3455,NYK,2025,2024-25
Isaiah Hartenstein,0.225,0.268,-0.044,1416,2045,OKC,2025,2024-25
Jaylin Williams,0.234,0.254,-0.020,714,2747,OKC,2025,2024-25
Isaiah Joe,0.242,0.256,-0.014,1379,2082,OKC,2025,2024-25
Adam Flagler,0.222,0.251,-0.030,137,3324,OKC,2025,2024-25
Malevy Leons,0.219,0.250,-0.032,21,3440,OKC,2025,2024-25
Kenrich Williams,0.217,0.261,-0.044,917,2544,OKC,2025,2024-25
Branden Carlson,0.241,0.251,-0.009,153,3308,OKC,2025,2024-25
Jalen Williams,0.267,0.227,0.041,1987,1474,OKC,2025,2024-25
Luguentz Dort,0.256,0.243,0.014,1867,1594,OKC,2025,2024-25
Chet Holmgren,0.241,0.253,-0.011,682,2779,OKC,2025,2024-25
Cason Wallace,0.258,0.243,0.016,1678,1783,OKC,2025,2024-25
Ousmane Dieng,0.263,0.248,0.015,405,3056,OKC,2025,2024-25
Alex Caruso,0.263,0.246,0.017,914,2547,OKC,2025,2024-25
Aaron Wiggins,0.260,0.242,0.018,1588,1873,OKC,2025,2024-25
Ajay Mitchell,0.238,0.252,-0.015,561,2900,OKC,2025,2024-25
Dillon Jones,0.258,0.249,0.009,420,3041,OKC,2025,2024-25
Alex Ducas,0.257,0.250,0.007,96,3365,OKC,2025,2024-25
Nikola Topić,0.000,0.250,-0.250,0,3461,OKC,2025,2024-25
Alex Reese,0.000,0.250,-0.250,2,3459,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.255,0.240,0.016,2368,1093,OKC,2025,2024-25
Franz Wagner,0.274,0.292,-0.019,1788,1726,ORL,2025,2024-25
Paolo Banchero,0.282,0.283,-0.001,1340,2174,ORL,2025,2024-25
Wendell Carter Jr.,0.289,0.278,0.011,1559,1955,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.289,0.274,0.015,2080,1434,ORL,2025,2024-25
Jalen Suggs,0.294,0.279,0.015,1002,2512,ORL,2025,2024-25
Gary Harris,0.272,0.285,-0.013,602,2912,ORL,2025,2024-25
Anthony Black,0.284,0.282,0.002,1651,1863,ORL,2025,2024-25
Cole Anthony,0.270,0.289,-0.020,1135,2379,ORL,2025,2024-25
Jonathan Isaac,0.275,0.286,-0.011,973,2541,ORL,2025,2024-25
Goga Bitadze,0.275,0.287,-0.012,1297,2217,ORL,2025,2024-25
Cory Joseph,0.286,0.282,0.003,444,3070,ORL,2025,2024-25
Tristan da Silva,0.288,0.279,0.009,1524,1990,ORL,2025,2024-25
Jett Howard,0.291,0.281,0.010,626,2888,ORL,2025,2024-25
Caleb Houstan,0.298,0.280,0.018,588,2926,ORL,2025,2024-25
Mac McClung,0.235,0.283,-0.048,10,3504,ORL,2025,2024-25
Trevelin Queen,0.290,0.282,0.007,386,3128,ORL,2025,2024-25
Ethan Thompson,0.000,0.283,-0.283,0,3514,ORL,2025,2024-25
Moritz Wagner,0.276,0.284,-0.008,564,2950,ORL,2025,2024-25
David Roddy,0.358,0.321,0.037,29,3500,PHI,2025,2024-25
Alex Reese,0.264,0.325,-0.061,160,3369,PHI,2025,2024-25
Reggie Jackson,0.256,0.329,-0.074,384,3145,PHI,2025,2024-25
Justin Edwards,0.344,0.312,0.031,1018,2511,PHI,2025,2024-25
Marcus Bagley,0.366,0.321,0.045,37,3492,PHI,2025,2024-25
Phillip Wheeler,0.333,0.321,0.012,15,3514,PHI,2025,2024-25
Joel Embiid,0.262,0.333,-0.071,574,2955,PHI,2025,2024-25
Paul George,0.297,0.336,-0.038,1334,2195,PHI,2025,2024-25
KJ Martin,0.332,0.320,0.012,480,3049,PHI,2025,2024-25
Andre Drummond,0.331,0.319,0.011,751,2778,PHI,2025,2024-25
Eric Gordon,0.333,0.319,0.014,768,2761,PHI,2025,2024-25
Tyrese Maxey,0.335,0.306,0.029,1960,1569,PHI,2025,2024-25
Guerschon Yabusele,0.343,0.301,0.042,1794,1735,PHI,2025,2024-25
Kyle Lowry,0.257,0.335,-0.078,623,2906,PHI,2025,2024-25
Jared McCain,0.319,0.322,-0.003,592,2937,PHI,2025,2024-25
Jeff Dowtin Jr.,0.330,0.320,0.011,562,2967,PHI,2025,2024-25
Lester Quinones,0.344,0.321,0.022,17,3512,PHI,2025,2024-25
Jalen Hood-Schifino,0.356,0.320,0.036,141,3388,PHI,2025,2024-25
Oshae Brissett,0.327,0.321,0.006,142,3387,PHI,2025,2024-25
Adem Bona,0.293,0.328,-0.035,625,2904,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.304,0.030,2078,1451,PHI,2025,2024-25
Caleb Martin,0.312,0.325,-0.013,943,2586,PHI,2025,2024-25
Ricky Council IV,0.328,0.319,0.009,1047,2482,PHI,2025,2024-25
Quentin Grimes,0.349,0.314,0.035,700,2829,PHI,2025,2024-25
Chuma Okeke,0.363,0.319,0.044,171,3358,PHI,2025,2024-25
Pete Nance,0.228,0.323,-0.095,68,3461,PHI,2025,2024-25
Lonnie Walker IV,0.297,0.323,-0.026,203,3326,PHI,2025,2024-25
Jared Butler,0.319,0.322,-0.003,429,3100,PHI,2025,2024-25
Nick Richards,0.242,0.247,-0.005,685,2849,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.244,0.010,592,2942,PHX,2025,2024-25
Royce O'Neale,0.254,0.239,0.015,1669,1865,PHX,2025,2024-25
Ryan Dunn,0.235,0.251,-0.016,1172,2362,PHX,2025,2024-25
Oso Ighodaro,0.254,0.243,0.011,824,2710,PHX,2025,2024-25
Grayson Allen,0.242,0.248,-0.007,1343,2191,PHX,2025,2024-25
Kevin Durant,0.237,0.261,-0.024,2208,1326,PHX,2025,2024-25
Damion Lee,0.210,0.247,-0.037,115,3419,PHX,2025,2024-25
Collin Gillespie,0.218,0.248,-0.029,248,3286,PHX,2025,2024-25
Bol Bol,0.239,0.247,-0.007,433,3101,PHX,2025,2024-25
Jalen Bridges,0.349,0.245,0.104,25,3509,PHX,2025,2024-25
Josh Okogie,0.257,0.245,0.013,351,3183,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.244,0.055,103,3431,PHX,2025,2024-25
Bradley Beal,0.245,0.246,-0.001,1545,1989,PHX,2025,2024-25
Devin Booker,0.250,0.236,0.014,2506,1028,PHX,2025,2024-25
Monté Morris,0.245,0.246,-0.001,533,3001,PHX,2025,2024-25
Cody Martin,0.201,0.247,-0.046,94,3440,PHX,2025,2024-25
Vasilije Micić,0.217,0.246,-0.029,11,3523,PHX,2025,2024-25
Tyus Jones,0.258,0.230,0.028,2000,1534,PHX,2025,2024-25
Mason Plumlee,0.237,0.250,-0.013,1216,2318,PHX,2025,2024-25
Shaedon Sharpe,0.302,0.290,0.012,2004,1515,POR,2025,2024-25
Jerami Grant,0.299,0.295,0.004,1524,1995,POR,2025,2024-25
Matisse Thybulle,0.296,0.297,-0.001,91,3428,POR,2025,2024-25
Bryce McGowens,0.245,0.297,-0.052,32,3487,POR,2025,2024-25
Justin Minaya,0.405,0.296,0.109,25,3494,POR,2025,2024-25
Tazé Moore,0.421,0.296,0.125,20,3499,POR,2025,2024-25
Robert Williams III,0.322,0.294,0.027,351,3168,POR,2025,2024-25
Toumani Camara,0.295,0.301,-0.006,2298,1221,POR,2025,2024-25
Deandre Ayton,0.297,0.297,0.001,1206,2313,POR,2025,2024-25
Scoot Henderson,0.300,0.294,0.006,1735,1784,POR,2025,2024-25
Kris Murray,0.302,0.295,0.006,855,2664,POR,2025,2024-25
Deni Avdija,0.279,0.320,-0.041,1981,1538,POR,2025,2024-25
Anfernee Simons,0.295,0.301,-0.006,2220,1299,POR,2025,2024-25
Rayan Rupert,0.303,0.296,0.007,312,3207,POR,2025,2024-25
Jabari Walker,0.336,0.289,0.047,596,2923,POR,2025,2024-25
Dalano Banton,0.321,0.289,0.032,863,2656,POR,2025,2024-25
Duop Reath,0.302,0.296,0.006,398,3121,POR,2025,2024-25
Donovan Clingan,0.260,0.314,-0.053,1078,2441,POR,2025,2024-25
Sidy Cissoko,0.400,0.297,0.103,6,3513,POR,2025,2024-25
Zach LaVine,0.235,0.220,0.015,801,2695,SAC,2025,2024-25
Devin Carter,0.244,0.221,0.023,295,3201,SAC,2025,2024-25
Isaiah Crawford,0.157,0.224,-0.067,41,3455,SAC,2025,2024-25
Mason Jones,0.154,0.224,-0.070,45,3451,SAC,2025,2024-25
Orlando Robinson,0.253,0.223,0.030,57,3439,SAC,2025,2024-25
Skal Labissiere,0.053,0.224,-0.171,12,3484,SAC,2025,2024-25
Terry Taylor,0.000,0.223,-0.223,4,3492,SAC,2025,2024-25
Jonas Valančiūnas,0.212,0.225,-0.013,420,3076,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.223,-0.004,190,3306,SAC,2025,2024-25
Jae Crowder,0.264,0.222,0.042,92,3404,SAC,2025,2024-25
Jake LaRavia,0.223,0.223,-0.000,367,3129,SAC,2025,2024-25
Markelle Fultz,0.192,0.224,-0.032,118,3378,SAC,2025,2024-25
DeMar DeRozan,0.223,0.223,-0.000,2408,1088,SAC,2025,2024-25
Keegan Murray,0.227,0.214,0.013,2396,1100,SAC,2025,2024-25
Domantas Sabonis,0.225,0.221,0.003,2086,1410,SAC,2025,2024-25
Kevin Huerter,0.223,0.223,-0.000,899,2597,SAC,2025,2024-25
De'Aaron Fox,0.215,0.231,-0.016,1663,1833,SAC,2025,2024-25
Malik Monk,0.231,0.214,0.017,1902,1594,SAC,2025,2024-25
Keon Ellis,0.227,0.219,0.008,1656,1840,SAC,2025,2024-25
Trey Lyles,0.215,0.227,-0.011,1087,2409,SAC,2025,2024-25
Alex Len,0.195,0.225,-0.031,258,3238,SAC,2025,2024-25
Doug McDermott,0.218,0.224,-0.006,290,3206,SAC,2025,2024-25
Isaac Jones,0.213,0.224,-0.011,261,3235,SAC,2025,2024-25
Colby Jones,0.190,0.224,-0.034,130,3366,SAC,2025,2024-25
De'Aaron Fox,0.300,0.314,-0.014,578,2840,SAS,2025,2024-25
Jordan McLaughlin,0.319,0.312,0.008,41,3377,SAS,2025,2024-25
Bismack Biyombo,0.315,0.312,0.003,341,3077,SAS,2025,2024-25
Sidy Cissoko,0.330,0.312,0.019,54,3364,SAS,2025,2024-25
David Duke Jr.,0.206,0.312,-0.107,18,3400,SAS,2025,2024-25
Riley Minix,0.154,0.312,-0.158,7,3411,SAS,2025,2024-25
Harrison Ingram,0.312,0.312,0.001,17,3401,SAS,2025,2024-25
Harrison Barnes,0.311,0.313,-0.002,1920,1498,SAS,2025,2024-25
Jeremy Sochan,0.322,0.306,0.016,1295,2123,SAS,2025,2024-25
Victor Wembanyama,0.286,0.333,-0.046,1527,1891,SAS,2025,2024-25
Julian Champagnie,0.318,0.306,0.012,1639,1779,SAS,2025,2024-25
Chris Paul,0.303,0.324,-0.020,1986,1432,SAS,2025,2024-25
Zach Collins,0.312,0.312,0.000,424,2994,SAS,2025,2024-25
Keldon Johnson,0.311,0.312,-0.001,1613,1805,SAS,2025,2024-25
Tre Jones,0.296,0.314,-0.019,450,2968,SAS,2025,2024-25
Stephon Castle,0.318,0.305,0.013,1811,1607,SAS,2025,2024-25
Blake Wesley,0.311,0.312,-0.002,470,2948,SAS,2025,2024-25
Sandro Mamukelashvili,0.325,0.310,0.015,475,2943,SAS,2025,2024-25
Charles Bassey,0.342,0.308,0.033,363,3055,SAS,2025,2024-25
Malaki Branham,0.334,0.310,0.025,326,3092,SAS,2025,2024-25
Devin Vassell,0.320,0.303,0.017,1735,1683,SAS,2025,2024-25
Kelly Olynyk,0.302,0.294,0.007,383,3146,TOR,2025,2024-25
Bruce Brown,0.272,0.298,-0.026,353,3176,TOR,2025,2024-25
Jared Rhoden,0.370,0.292,0.079,147,3382,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.037,33,3496,TOR,2025,2024-25
Ja'Kobe Walter,0.328,0.284,0.045,933,2596,TOR,2025,2024-25
A.J. Lawson,0.306,0.294,0.012,315,3214,TOR,2025,2024-25
Cole Swider,0.343,0.295,0.048,20,3509,TOR,2025,2024-25
Orlando Robinson,0.297,0.295,0.002,549,2980,TOR,2025,2024-25
P.J. Tucker,0.000,0.295,-0.295,0,3529,TOR,2025,2024-25
Brandon Ingram,0.000,0.295,-0.295,0,3529,TOR,2025,2024-25
Scottie Barnes,0.283,0.310,-0.027,1941,1588,TOR,2025,2024-25
Ochai Agbaji,0.288,0.302,-0.014,1589,1940,TOR,2025,2024-25
Jakob Poeltl,0.287,0.302,-0.015,1605,1924,TOR,2025,2024-25
Gradey Dick,0.304,0.288,0.016,1587,1942,TOR,2025,2024-25
Immanuel Quickley,0.281,0.299,-0.019,822,2706,TOR,2025,2024-25
Chris Boucher,0.287,0.298,-0.011,862,2667,TOR,2025,2024-25
Davion Mitchell,0.290,0.297,-0.007,1080,2449,TOR,2025,2024-25
Jamal Shead,0.297,0.294,0.002,1247,2282,TOR,2025,2024-25
Bruno Fernando,0.227,0.298,-0.071,147,3382,TOR,2025,2024-25
Jonathan Mogbo,0.329,0.282,0.048,1007,2522,TOR,2025,2024-25
Jamison Battle,0.295,0.295,-0.000,780,2749,TOR,2025,2024-25
Garrett Temple,0.263,0.297,-0.033,183,3346,TOR,2025,2024-25
Ulrich Chomche,0.306,0.295,0.011,32,3497,TOR,2025,2024-25
Colin Castleton,0.295,0.295,-0.000,259,3270,TOR,2025,2024-25
RJ Barrett,0.293,0.297,-0.004,1771,1758,TOR,2025,2024-25
Elijah Harkless,0.160,0.237,-0.077,138,3386,UTA,2025,2024-25
Lauri Markkanen,0.238,0.232,0.006,1476,2048,UTA,2025,2024-25
Taylor Hendricks,0.217,0.235,-0.018,75,3449,UTA,2025,2024-25
Walker Kessler,0.221,0.247,-0.027,1687,1837,UTA,2025,2024-25
Collin Sexton,0.238,0.231,0.008,1589,1935,UTA,2025,2024-25
Keyonte George,0.238,0.231,0.007,1806,1718,UTA,2025,2024-25
Brice Sensabaugh,0.247,0.228,0.019,1165,2359,UTA,2025,2024-25
Jordan Clarkson,0.248,0.229,0.018,962,2562,UTA,2025,2024-25
John Collins,0.227,0.238,-0.012,1220,2304,UTA,2025,2024-25
Cody Williams,0.230,0.236,-0.006,1016,2508,UTA,2025,2024-25
Patty Mills,0.216,0.236,-0.020,260,3264,UTA,2025,2024-25
Drew Eubanks,0.240,0.233,0.007,568,2956,UTA,2025,2024-25
Kyle Filipowski,0.248,0.227,0.021,1248,2276,UTA,2025,2024-25
Svi Mykhailiuk,0.252,0.231,0.021,593,2931,UTA,2025,2024-25
Micah Potter,0.236,0.234,0.002,583,2941,UTA,2025,2024-25
Jason Preston,0.000,0.234,-0.234,0,3524,UTA,2025,2024-25
Isaiah Collier,0.225,0.242,-0.017,1644,1880,UTA,2025,2024-25
Johnny Juzang,0.238,0.233,0.006,1023,2501,UTA,2025,2024-25
Oscar Tshiebwe,0.156,0.237,-0.081,136,3388,UTA,2025,2024-25
Jaden Springer,0.167,0.236,-0.069,83,3441,UTA,2025,2024-25
KJ Martin,0.237,0.234,0.003,348,3176,UTA,2025,2024-25
Colby Jones,0.261,0.267,-0.007,126,3340,WAS,2025,2024-25
JT Thor,0.205,0.268,-0.063,82,3384,WAS,2025,2024-25
Jalen McDaniels,0.308,0.267,0.041,7,3459,WAS,2025,2024-25
Richaun Holmes,0.279,0.265,0.014,503,2963,WAS,2025,2024-25
Saddiq Bey,0.000,0.267,-0.267,0,3466,WAS,2025,2024-25
Tristan Vukcevic,0.239,0.270,-0.031,327,3139,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.266,0.005,564,2902,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.246,0.037,1948,1518,WAS,2025,2024-25
Kyle Kuzma,0.267,0.267,-0.000,887,2579,WAS,2025,2024-25
Alex Sarr,0.300,0.239,0.061,1542,1924,WAS,2025,2024-25
Jordan Poole,0.284,0.246,0.038,1857,1609,WAS,2025,2024-25
Bub Carrington,0.270,0.262,0.009,2103,1363,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.279,-0.042,983,2483,WAS,2025,2024-25
Corey Kispert,0.254,0.278,-0.025,1602,1864,WAS,2025,2024-25
Kyshawn George,0.262,0.271,-0.009,1715,1751,WAS,2025,2024-25
Jared Butler,0.228,0.271,-0.044,362,3104,WAS,2025,2024-25
Marvin Bagley III,0.209,0.270,-0.061,166,3300,WAS,2025,2024-25
Johnny Davis,0.207,0.271,-0.064,242,3224,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.268,-0.046,101,3365,WAS,2025,2024-25
Justin Champagnie,0.264,0.268,-0.004,1020,2446,WAS,2025,2024-25
Anthony Gill,0.195,0.274,-0.079,313,3153,WAS,2025,2024-25
AJ Johnson,0.257,0.268,-0.011,247,3219,WAS,2025,2024-25
Jaylen Martin,0.296,0.266,0.030,112,3354,WAS,2025,2024-25
Khris Middleton,0.304,0.263,0.041,295,3171,WAS,2025,2024-25
Marcus Smart,0.246,0.268,-0.023,228,3238,WAS,2025,2024-25
