Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Landry Shamet,0.287,0.307,-0.020,197,2261,NYK,2025,2024-25
Precious Achiuwa,0.315,0.302,0.014,614,1844,NYK,2025,2024-25
OG Anunoby,0.298,0.321,-0.023,1778,680,NYK,2025,2024-25
Josh Hart,0.305,0.306,-0.002,1879,579,NYK,2025,2024-25
Karl-Anthony Towns,0.297,0.320,-0.022,1597,861,NYK,2025,2024-25
Mikal Bridges,0.310,0.286,0.024,1955,503,NYK,2025,2024-25
Jalen Brunson,0.307,0.299,0.008,1764,694,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.305,-0.008,83,2375,NYK,2025,2024-25
Ariel Hukporti,0.339,0.303,0.036,149,2309,NYK,2025,2024-25
Cameron Payne,0.303,0.306,-0.003,642,1816,NYK,2025,2024-25
Jericho Sims,0.305,0.305,0.000,422,2036,NYK,2025,2024-25
Jacob Toppin,0.344,0.304,0.040,49,2409,NYK,2025,2024-25
Tyler Kolek,0.301,0.305,-0.004,146,2312,NYK,2025,2024-25
Miles McBride,0.306,0.304,0.001,954,1504,NYK,2025,2024-25
Matt Ryan,0.351,0.304,0.047,62,2396,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.285,-0.049,875,1525,OKC,2025,2024-25
Jaylin Williams,0.255,0.269,-0.014,393,2007,OKC,2025,2024-25
Malevy Leons,0.219,0.267,-0.048,21,2379,OKC,2025,2024-25
Kenrich Williams,0.228,0.278,-0.051,563,1837,OKC,2025,2024-25
Branden Carlson,0.268,0.267,0.001,97,2303,OKC,2025,2024-25
Jalen Williams,0.283,0.237,0.046,1535,865,OKC,2025,2024-25
Luguentz Dort,0.275,0.255,0.020,1362,1038,OKC,2025,2024-25
Chet Holmgren,0.324,0.258,0.066,287,2113,OKC,2025,2024-25
Isaiah Joe,0.254,0.276,-0.022,970,1430,OKC,2025,2024-25
Cason Wallace,0.264,0.270,-0.007,1259,1141,OKC,2025,2024-25
Ousmane Dieng,0.267,0.267,0.001,331,2069,OKC,2025,2024-25
Alex Caruso,0.273,0.265,0.008,571,1829,OKC,2025,2024-25
Aaron Wiggins,0.272,0.262,0.010,1081,1319,OKC,2025,2024-25
Ajay Mitchell,0.238,0.275,-0.038,561,1839,OKC,2025,2024-25
Dillon Jones,0.280,0.265,0.015,282,2118,OKC,2025,2024-25
Adam Flagler,0.270,0.267,0.003,81,2319,OKC,2025,2024-25
Alex Ducas,0.316,0.266,0.050,61,2339,OKC,2025,2024-25
Nikola Topić,0.000,0.267,-0.267,0,2400,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.276,0.246,0.031,1668,732,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2398,OKC,2025,2024-25
Franz Wagner,0.280,0.295,-0.015,1082,1472,ORL,2025,2024-25
Paolo Banchero,0.295,0.286,0.009,635,1919,ORL,2025,2024-25
Wendell Carter Jr.,0.297,0.283,0.013,1026,1528,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.292,0.284,0.008,1522,1032,ORL,2025,2024-25
Jalen Suggs,0.294,0.285,0.009,1002,1552,ORL,2025,2024-25
Gary Harris,0.272,0.291,-0.019,385,2169,ORL,2025,2024-25
Anthony Black,0.290,0.287,0.002,1211,1343,ORL,2025,2024-25
Cole Anthony,0.269,0.298,-0.028,827,1727,ORL,2025,2024-25
Jonathan Isaac,0.279,0.292,-0.013,777,1777,ORL,2025,2024-25
Goga Bitadze,0.287,0.289,-0.002,1002,1552,ORL,2025,2024-25
Cory Joseph,0.296,0.288,0.008,225,2329,ORL,2025,2024-25
Tristan da Silva,0.289,0.288,0.001,1252,1302,ORL,2025,2024-25
Jett Howard,0.301,0.285,0.016,481,2073,ORL,2025,2024-25
Caleb Houstan,0.312,0.284,0.028,425,2129,ORL,2025,2024-25
Mac McClung,0.250,0.289,-0.039,5,2549,ORL,2025,2024-25
Trevelin Queen,0.301,0.286,0.015,350,2204,ORL,2025,2024-25
Moritz Wagner,0.276,0.292,-0.016,564,1990,ORL,2025,2024-25
Reggie Jackson,0.256,0.322,-0.067,384,2084,PHI,2025,2024-25
Justin Edwards,0.318,0.310,0.008,525,1943,PHI,2025,2024-25
Joel Embiid,0.244,0.327,-0.083,448,2020,PHI,2025,2024-25
Paul George,0.277,0.337,-0.059,1023,1445,PHI,2025,2024-25
Quentin Grimes,0.344,0.311,0.033,28,2440,PHI,2025,2024-25
Chuma Okeke,0.500,0.312,0.188,2,2466,PHI,2025,2024-25
KJ Martin,0.332,0.307,0.024,480,1988,PHI,2025,2024-25
Andre Drummond,0.322,0.309,0.013,546,1922,PHI,2025,2024-25
Eric Gordon,0.335,0.301,0.034,760,1708,PHI,2025,2024-25
Tyrese Maxey,0.325,0.284,0.041,1673,795,PHI,2025,2024-25
Guerschon Yabusele,0.330,0.293,0.036,1288,1180,PHI,2025,2024-25
Kyle Lowry,0.257,0.330,-0.073,617,1851,PHI,2025,2024-25
Jared McCain,0.319,0.310,0.009,592,1876,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.312,-0.000,255,2213,PHI,2025,2024-25
Lester Quinones,0.344,0.312,0.032,17,2451,PHI,2025,2024-25
Adem Bona,0.297,0.315,-0.018,394,2074,PHI,2025,2024-25
Kelly Oubre Jr.,0.332,0.271,0.060,1656,812,PHI,2025,2024-25
Caleb Martin,0.312,0.312,0.000,943,1525,PHI,2025,2024-25
Ricky Council IV,0.332,0.305,0.028,641,1827,PHI,2025,2024-25
Pete Nance,0.228,0.314,-0.086,68,2400,PHI,2025,2024-25
Nick Richards,0.249,0.256,-0.007,264,2204,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.256,-0.002,592,1876,PHX,2025,2024-25
Royce O'Neale,0.260,0.251,0.008,1141,1327,PHX,2025,2024-25
Ryan Dunn,0.242,0.263,-0.021,882,1586,PHX,2025,2024-25
Oso Ighodaro,0.270,0.251,0.019,600,1868,PHX,2025,2024-25
Grayson Allen,0.252,0.258,-0.007,1054,1414,PHX,2025,2024-25
Kevin Durant,0.242,0.273,-0.031,1410,1058,PHX,2025,2024-25
Damion Lee,0.221,0.256,-0.035,83,2385,PHX,2025,2024-25
Collin Gillespie,0.286,0.255,0.031,24,2444,PHX,2025,2024-25
Bol Bol,0.268,0.255,0.013,108,2360,PHX,2025,2024-25
Jalen Bridges,0.349,0.254,0.094,25,2443,PHX,2025,2024-25
Josh Okogie,0.257,0.255,0.002,351,2117,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.255,0.071,28,2440,PHX,2025,2024-25
Bradley Beal,0.257,0.254,0.003,1198,1270,PHX,2025,2024-25
Devin Booker,0.264,0.235,0.029,1710,758,PHX,2025,2024-25
Monté Morris,0.247,0.258,-0.011,508,1960,PHX,2025,2024-25
Tyus Jones,0.265,0.241,0.023,1475,993,PHX,2025,2024-25
Mason Plumlee,0.247,0.260,-0.012,888,1580,PHX,2025,2024-25
Shaedon Sharpe,0.319,0.287,0.031,1340,1161,POR,2025,2024-25
Jerami Grant,0.297,0.311,-0.014,1292,1209,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2501,POR,2025,2024-25
Bryce McGowens,0.297,0.304,-0.007,21,2480,POR,2025,2024-25
Justin Minaya,0.500,0.303,0.197,18,2483,POR,2025,2024-25
Tazé Moore,0.421,0.303,0.118,20,2481,POR,2025,2024-25
Robert Williams III,0.326,0.301,0.026,318,2183,POR,2025,2024-25
Toumani Camara,0.305,0.303,0.002,1611,890,POR,2025,2024-25
Deandre Ayton,0.295,0.311,-0.016,1155,1346,POR,2025,2024-25
Scoot Henderson,0.308,0.300,0.008,1193,1308,POR,2025,2024-25
Kris Murray,0.304,0.304,-0.000,580,1921,POR,2025,2024-25
Deni Avdija,0.290,0.322,-0.032,1405,1096,POR,2025,2024-25
Anfernee Simons,0.300,0.311,-0.012,1549,952,POR,2025,2024-25
Rayan Rupert,0.306,0.304,0.002,276,2225,POR,2025,2024-25
Jabari Walker,0.338,0.298,0.040,375,2126,POR,2025,2024-25
Dalano Banton,0.323,0.298,0.026,608,1893,POR,2025,2024-25
Duop Reath,0.326,0.303,0.024,133,2368,POR,2025,2024-25
Donovan Clingan,0.270,0.315,-0.045,610,1891,POR,2025,2024-25
Zach LaVine,0.254,0.222,0.032,67,2406,SAC,2025,2024-25
Devin Carter,0.266,0.220,0.046,158,2315,SAC,2025,2024-25
Isaiah Crawford,0.217,0.223,-0.006,14,2459,SAC,2025,2024-25
Mason Jones,0.178,0.223,-0.046,28,2445,SAC,2025,2024-25
Orlando Robinson,0.253,0.222,0.030,57,2416,SAC,2025,2024-25
Jonas Valančiūnas,0.226,0.223,0.003,17,2456,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.223,-0.003,190,2283,SAC,2025,2024-25
Jae Crowder,0.264,0.221,0.042,92,2381,SAC,2025,2024-25
DeMar DeRozan,0.221,0.227,-0.006,1648,825,SAC,2025,2024-25
Keegan Murray,0.226,0.216,0.009,1685,788,SAC,2025,2024-25
Domantas Sabonis,0.226,0.217,0.009,1727,746,SAC,2025,2024-25
Kevin Huerter,0.223,0.223,0.000,899,1574,SAC,2025,2024-25
De'Aaron Fox,0.215,0.240,-0.025,1663,810,SAC,2025,2024-25
Malik Monk,0.226,0.219,0.007,1379,1094,SAC,2025,2024-25
Keon Ellis,0.233,0.215,0.018,1072,1401,SAC,2025,2024-25
Trey Lyles,0.213,0.228,-0.015,804,1669,SAC,2025,2024-25
Alex Len,0.195,0.226,-0.032,258,2215,SAC,2025,2024-25
Doug McDermott,0.218,0.224,-0.006,260,2213,SAC,2025,2024-25
Isaac Jones,0.224,0.223,0.001,218,2255,SAC,2025,2024-25
Colby Jones,0.190,0.225,-0.034,130,2343,SAC,2025,2024-25
De'Aaron Fox,0.268,0.309,-0.042,70,2292,SAS,2025,2024-25
Sidy Cissoko,0.330,0.307,0.023,54,2308,SAS,2025,2024-25
David Duke Jr.,0.250,0.308,-0.058,12,2350,SAS,2025,2024-25
Riley Minix,0.154,0.308,-0.155,7,2355,SAS,2025,2024-25
Harrison Ingram,0.286,0.308,-0.022,11,2351,SAS,2025,2024-25
Harrison Barnes,0.313,0.302,0.011,1362,1000,SAS,2025,2024-25
Jeremy Sochan,0.306,0.309,-0.003,812,1550,SAS,2025,2024-25
Victor Wembanyama,0.293,0.330,-0.036,1422,940,SAS,2025,2024-25
Julian Champagnie,0.307,0.309,-0.001,1235,1127,SAS,2025,2024-25
Chris Paul,0.294,0.328,-0.034,1424,938,SAS,2025,2024-25
Zach Collins,0.312,0.307,0.005,424,1938,SAS,2025,2024-25
Keldon Johnson,0.304,0.311,-0.007,1089,1273,SAS,2025,2024-25
Tre Jones,0.296,0.311,-0.015,450,1912,SAS,2025,2024-25
Stephon Castle,0.314,0.301,0.013,1229,1133,SAS,2025,2024-25
Blake Wesley,0.310,0.308,0.002,287,2075,SAS,2025,2024-25
Sandro Mamukelashvili,0.317,0.307,0.010,258,2104,SAS,2025,2024-25
Charles Bassey,0.345,0.301,0.044,346,2016,SAS,2025,2024-25
Malaki Branham,0.340,0.303,0.036,287,2075,SAS,2025,2024-25
Devin Vassell,0.322,0.297,0.025,1032,1330,SAS,2025,2024-25
Kelly Olynyk,0.302,0.294,0.007,383,2128,TOR,2025,2024-25
Bruce Brown,0.272,0.299,-0.027,353,2158,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.038,33,2478,TOR,2025,2024-25
Ja'Kobe Walter,0.327,0.285,0.042,638,1873,TOR,2025,2024-25
A.J. Lawson,0.286,0.296,-0.010,15,2496,TOR,2025,2024-25
Orlando Robinson,0.302,0.295,0.007,95,2416,TOR,2025,2024-25
P.J. Tucker,0.000,0.296,-0.296,0,2511,TOR,2025,2024-25
Brandon Ingram,0.000,0.296,-0.296,0,2511,TOR,2025,2024-25
Scottie Barnes,0.282,0.311,-0.030,1344,1167,TOR,2025,2024-25
Ochai Agbaji,0.289,0.302,-0.013,1279,1232,TOR,2025,2024-25
Jakob Poeltl,0.288,0.305,-0.018,1389,1122,TOR,2025,2024-25
Gradey Dick,0.303,0.287,0.015,1343,1168,TOR,2025,2024-25
Immanuel Quickley,0.294,0.296,-0.002,337,2174,TOR,2025,2024-25
Chris Boucher,0.288,0.299,-0.011,763,1748,TOR,2025,2024-25
Davion Mitchell,0.290,0.300,-0.010,1080,1431,TOR,2025,2024-25
Jamal Shead,0.300,0.293,0.007,790,1721,TOR,2025,2024-25
Bruno Fernando,0.227,0.300,-0.072,147,2364,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.278,0.066,659,1852,TOR,2025,2024-25
Jamison Battle,0.308,0.293,0.014,457,2054,TOR,2025,2024-25
Garrett Temple,0.267,0.296,-0.030,66,2445,TOR,2025,2024-25
Ulrich Chomche,0.345,0.295,0.050,20,2491,TOR,2025,2024-25
RJ Barrett,0.293,0.299,-0.006,1365,1146,TOR,2025,2024-25
Elijah Harkless,0.154,0.244,-0.089,135,2280,UTA,2025,2024-25
Lauri Markkanen,0.241,0.237,0.004,1219,1196,UTA,2025,2024-25
Taylor Hendricks,0.217,0.240,-0.023,75,2340,UTA,2025,2024-25
Walker Kessler,0.230,0.248,-0.018,1209,1206,UTA,2025,2024-25
Collin Sexton,0.244,0.234,0.010,1313,1102,UTA,2025,2024-25
Keyonte George,0.245,0.233,0.012,1254,1161,UTA,2025,2024-25
Brice Sensabaugh,0.253,0.233,0.020,711,1704,UTA,2025,2024-25
Jordan Clarkson,0.253,0.233,0.020,699,1716,UTA,2025,2024-25
John Collins,0.235,0.243,-0.008,996,1419,UTA,2025,2024-25
Cody Williams,0.232,0.241,-0.009,545,1870,UTA,2025,2024-25
Patty Mills,0.216,0.242,-0.027,260,2155,UTA,2025,2024-25
Drew Eubanks,0.240,0.239,0.002,568,1847,UTA,2025,2024-25
Kyle Filipowski,0.258,0.232,0.026,716,1699,UTA,2025,2024-25
Svi Mykhailiuk,0.251,0.237,0.014,386,2029,UTA,2025,2024-25
Micah Potter,0.221,0.243,-0.022,380,2035,UTA,2025,2024-25
Jason Preston,0.000,0.239,-0.239,0,2415,UTA,2025,2024-25
Isaiah Collier,0.224,0.249,-0.025,965,1450,UTA,2025,2024-25
Johnny Juzang,0.258,0.233,0.025,598,1817,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.241,-0.118,46,2369,UTA,2025,2024-25
Richaun Holmes,0.251,0.258,-0.006,195,2258,WAS,2025,2024-25
Saddiq Bey,0.000,0.257,-0.257,0,2453,WAS,2025,2024-25
Tristan Vukcevic,0.200,0.259,-0.059,77,2376,WAS,2025,2024-25
AJ Johnson,0.136,0.258,-0.121,9,2444,WAS,2025,2024-25
Malcolm Brogdon,0.270,0.254,0.016,507,1946,WAS,2025,2024-25
Bilal Coulibaly,0.275,0.225,0.049,1565,888,WAS,2025,2024-25
Kyle Kuzma,0.267,0.252,0.015,887,1566,WAS,2025,2024-25
Alex Sarr,0.292,0.228,0.064,1098,1355,WAS,2025,2024-25
Jordan Poole,0.279,0.229,0.050,1371,1082,WAS,2025,2024-25
Bub Carrington,0.260,0.252,0.008,1483,970,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.271,-0.034,983,1470,WAS,2025,2024-25
Corey Kispert,0.246,0.268,-0.022,1227,1226,WAS,2025,2024-25
Kyshawn George,0.237,0.275,-0.037,1184,1269,WAS,2025,2024-25
Jared Butler,0.228,0.262,-0.034,362,2091,WAS,2025,2024-25
Marvin Bagley III,0.209,0.261,-0.052,166,2287,WAS,2025,2024-25
Johnny Davis,0.207,0.262,-0.055,242,2211,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.258,-0.036,101,2352,WAS,2025,2024-25
Justin Champagnie,0.243,0.262,-0.019,601,1852,WAS,2025,2024-25
Anthony Gill,0.195,0.263,-0.067,208,2245,WAS,2025,2024-25
