Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shai Gilgeous-Alexander,0.277,0.237,0.039,1041,399,OKC,2025,2024-25
Alex Reese,0.000,0.266,-0.266,2,1438,OKC,2025,2024-25
Franz Wagner,0.285,0.289,-0.003,829,755,ORL,2025,2024-25
Paolo Banchero,0.326,0.282,0.044,182,1402,ORL,2025,2024-25
Wendell Carter Jr.,0.312,0.276,0.036,492,1092,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.283,0.293,-0.010,986,598,ORL,2025,2024-25
Jalen Suggs,0.295,0.276,0.019,926,658,ORL,2025,2024-25
Gary Harris,0.289,0.286,0.003,296,1288,ORL,2025,2024-25
Anthony Black,0.280,0.294,-0.014,791,793,ORL,2025,2024-25
Cole Anthony,0.291,0.286,0.005,350,1234,ORL,2025,2024-25
Jonathan Isaac,0.265,0.296,-0.030,448,1136,ORL,2025,2024-25
Goga Bitadze,0.288,0.286,0.002,684,900,ORL,2025,2024-25
Cory Joseph,0.295,0.286,0.009,102,1482,ORL,2025,2024-25
Tristan da Silva,0.285,0.288,-0.003,723,861,ORL,2025,2024-25
Jett Howard,0.299,0.284,0.015,305,1279,ORL,2025,2024-25
Caleb Houstan,0.283,0.287,-0.004,115,1469,ORL,2025,2024-25
Mac McClung,0.250,0.287,-0.037,5,1579,ORL,2025,2024-25
Trevelin Queen,0.236,0.291,-0.055,122,1462,ORL,2025,2024-25
Moritz Wagner,0.276,0.293,-0.017,564,1020,ORL,2025,2024-25
Reggie Jackson,0.277,0.317,-0.040,161,1246,PHI,2025,2024-25
Joel Embiid,0.244,0.331,-0.086,287,1120,PHI,2025,2024-25
Justin Edwards,0.188,0.313,-0.126,9,1398,PHI,2025,2024-25
Paul George,0.268,0.346,-0.079,610,797,PHI,2025,2024-25
KJ Martin,0.332,0.302,0.029,480,927,PHI,2025,2024-25
Andre Drummond,0.325,0.306,0.019,463,944,PHI,2025,2024-25
Eric Gordon,0.340,0.305,0.035,316,1091,PHI,2025,2024-25
Tyrese Maxey,0.330,0.286,0.044,856,551,PHI,2025,2024-25
Guerschon Yabusele,0.326,0.299,0.027,682,725,PHI,2025,2024-25
Kyle Lowry,0.277,0.329,-0.051,446,961,PHI,2025,2024-25
Jared McCain,0.319,0.307,0.011,592,815,PHI,2025,2024-25
Jeff Dowtin Jr.,0.337,0.310,0.027,92,1315,PHI,2025,2024-25
Lester Quinones,0.344,0.312,0.032,17,1390,PHI,2025,2024-25
Adem Bona,0.306,0.313,-0.006,102,1305,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.295,0.026,936,471,PHI,2025,2024-25
Caleb Martin,0.311,0.313,-0.002,712,695,PHI,2025,2024-25
Ricky Council IV,0.343,0.305,0.038,275,1132,PHI,2025,2024-25
Pete Nance,0.000,0.312,-0.312,0,1407,PHI,2025,2024-25
Jusuf Nurkić,0.251,0.271,-0.020,558,940,PHX,2025,2024-25
Royce O'Neale,0.267,0.259,0.008,817,681,PHX,2025,2024-25
Ryan Dunn,0.253,0.269,-0.016,491,1007,PHX,2025,2024-25
Oso Ighodaro,0.291,0.253,0.038,396,1102,PHX,2025,2024-25
Grayson Allen,0.261,0.265,-0.003,550,948,PHX,2025,2024-25
Kevin Durant,0.241,0.287,-0.046,754,744,PHX,2025,2024-25
Damion Lee,0.211,0.265,-0.054,45,1453,PHX,2025,2024-25
Collin Gillespie,0.333,0.263,0.070,3,1495,PHX,2025,2024-25
Bol Bol,0.371,0.260,0.111,37,1461,PHX,2025,2024-25
Jalen Bridges,0.308,0.263,0.045,17,1481,PHX,2025,2024-25
Josh Okogie,0.251,0.266,-0.016,286,1212,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.262,0.049,27,1471,PHX,2025,2024-25
Bradley Beal,0.268,0.259,0.010,723,775,PHX,2025,2024-25
Devin Booker,0.275,0.243,0.032,951,547,PHX,2025,2024-25
Monté Morris,0.259,0.264,-0.005,346,1152,PHX,2025,2024-25
Tyus Jones,0.268,0.254,0.014,973,525,PHX,2025,2024-25
Mason Plumlee,0.259,0.266,-0.007,516,982,PHX,2025,2024-25
Shaedon Sharpe,0.310,0.279,0.031,706,782,POR,2025,2024-25
Jerami Grant,0.298,0.284,0.014,948,540,POR,2025,2024-25
Matisse Thybulle,0.000,0.293,-0.293,0,1488,POR,2025,2024-25
Bryce McGowens,0.000,0.294,-0.294,3,1485,POR,2025,2024-25
Justin Minaya,0.545,0.292,0.253,6,1482,POR,2025,2024-25
Tazé Moore,0.421,0.291,0.130,20,1468,POR,2025,2024-25
Robert Williams III,0.318,0.290,0.028,171,1317,POR,2025,2024-25
Toumani Camara,0.296,0.289,0.007,916,572,POR,2025,2024-25
Deandre Ayton,0.277,0.306,-0.029,672,816,POR,2025,2024-25
Scoot Henderson,0.283,0.300,-0.017,621,867,POR,2025,2024-25
Kris Murray,0.267,0.300,-0.033,304,1184,POR,2025,2024-25
Deni Avdija,0.292,0.295,-0.003,825,663,POR,2025,2024-25
Anfernee Simons,0.285,0.305,-0.020,876,612,POR,2025,2024-25
Rayan Rupert,0.298,0.292,0.005,239,1249,POR,2025,2024-25
Jabari Walker,0.319,0.288,0.031,244,1244,POR,2025,2024-25
Dalano Banton,0.307,0.288,0.020,413,1075,POR,2025,2024-25
Duop Reath,0.284,0.294,-0.010,86,1402,POR,2025,2024-25
Donovan Clingan,0.279,0.298,-0.019,389,1099,POR,2025,2024-25
Devin Carter,0.000,0.209,-0.209,0,1551,SAC,2025,2024-25
Isaiah Crawford,0.333,0.209,0.125,5,1546,SAC,2025,2024-25
Mason Jones,0.150,0.210,-0.060,13,1538,SAC,2025,2024-25
Orlando Robinson,0.238,0.208,0.030,50,1501,SAC,2025,2024-25
Jordan McLaughlin,0.204,0.210,-0.006,164,1387,SAC,2025,2024-25
Jae Crowder,0.261,0.206,0.055,89,1462,SAC,2025,2024-25
DeMar DeRozan,0.207,0.213,-0.006,959,592,SAC,2025,2024-25
Keegan Murray,0.203,0.224,-0.021,1101,450,SAC,2025,2024-25
Domantas Sabonis,0.214,0.199,0.015,1032,519,SAC,2025,2024-25
Kevin Huerter,0.219,0.200,0.019,707,844,SAC,2025,2024-25
De'Aaron Fox,0.205,0.223,-0.018,1192,359,SAC,2025,2024-25
Malik Monk,0.211,0.207,0.004,747,804,SAC,2025,2024-25
Keon Ellis,0.230,0.196,0.034,591,960,SAC,2025,2024-25
Trey Lyles,0.187,0.218,-0.031,438,1113,SAC,2025,2024-25
Alex Len,0.191,0.211,-0.020,176,1375,SAC,2025,2024-25
Doug McDermott,0.193,0.211,-0.019,200,1351,SAC,2025,2024-25
Isaac Jones,0.212,0.209,0.004,172,1379,SAC,2025,2024-25
Colby Jones,0.189,0.211,-0.021,118,1433,SAC,2025,2024-25
Sidy Cissoko,0.281,0.305,-0.024,36,1457,SAS,2025,2024-25
David Duke Jr.,0.125,0.306,-0.181,8,1485,SAS,2025,2024-25
Riley Minix,0.154,0.305,-0.151,7,1486,SAS,2025,2024-25
Harrison Ingram,0.154,0.305,-0.151,7,1486,SAS,2025,2024-25
Harrison Barnes,0.311,0.296,0.015,851,642,SAS,2025,2024-25
Jeremy Sochan,0.304,0.305,-0.001,535,958,SAS,2025,2024-25
Victor Wembanyama,0.283,0.333,-0.049,858,635,SAS,2025,2024-25
Julian Champagnie,0.299,0.313,-0.013,895,598,SAS,2025,2024-25
Chris Paul,0.282,0.337,-0.055,896,597,SAS,2025,2024-25
Zach Collins,0.323,0.299,0.024,340,1153,SAS,2025,2024-25
Keldon Johnson,0.304,0.305,-0.000,700,793,SAS,2025,2024-25
Tre Jones,0.290,0.307,-0.017,219,1274,SAS,2025,2024-25
Stephon Castle,0.311,0.297,0.014,771,722,SAS,2025,2024-25
Blake Wesley,0.307,0.304,0.003,250,1243,SAS,2025,2024-25
Sandro Mamukelashvili,0.303,0.305,-0.002,185,1308,SAS,2025,2024-25
Charles Bassey,0.340,0.298,0.042,219,1274,SAS,2025,2024-25
Malaki Branham,0.339,0.297,0.041,254,1239,SAS,2025,2024-25
Devin Vassell,0.341,0.289,0.052,434,1059,SAS,2025,2024-25
Kelly Olynyk,0.327,0.309,0.018,138,1365,TOR,2025,2024-25
Bruce Brown,0.000,0.311,-0.311,0,1503,TOR,2025,2024-25
D.J. Carton,0.258,0.312,-0.054,33,1470,TOR,2025,2024-25
Ja'Kobe Walter,0.353,0.299,0.054,328,1175,TOR,2025,2024-25
A.J. Lawson,0.308,0.311,-0.003,10,1493,TOR,2025,2024-25
Scottie Barnes,0.293,0.322,-0.029,612,891,TOR,2025,2024-25
Ochai Agbaji,0.301,0.327,-0.026,945,558,TOR,2025,2024-25
Jakob Poeltl,0.308,0.313,-0.005,835,668,TOR,2025,2024-25
Gradey Dick,0.310,0.312,-0.002,833,670,TOR,2025,2024-25
Immanuel Quickley,0.391,0.307,0.084,68,1435,TOR,2025,2024-25
Chris Boucher,0.306,0.313,-0.007,512,991,TOR,2025,2024-25
Davion Mitchell,0.301,0.321,-0.020,762,741,TOR,2025,2024-25
Jamal Shead,0.327,0.305,0.022,409,1094,TOR,2025,2024-25
Bruno Fernando,0.220,0.319,-0.099,143,1360,TOR,2025,2024-25
Jonathan Mogbo,0.347,0.290,0.057,553,950,TOR,2025,2024-25
Jamison Battle,0.316,0.309,0.007,391,1112,TOR,2025,2024-25
Garrett Temple,0.323,0.310,0.013,40,1463,TOR,2025,2024-25
Ulrich Chomche,0.278,0.311,-0.033,14,1489,TOR,2025,2024-25
RJ Barrett,0.306,0.317,-0.011,891,612,TOR,2025,2024-25
Lauri Markkanen,0.258,0.259,-0.001,798,642,UTA,2025,2024-25
Taylor Hendricks,0.217,0.261,-0.044,75,1365,UTA,2025,2024-25
Walker Kessler,0.243,0.274,-0.031,706,734,UTA,2025,2024-25
Collin Sexton,0.252,0.268,-0.016,852,588,UTA,2025,2024-25
Keyonte George,0.248,0.272,-0.024,791,649,UTA,2025,2024-25
Brice Sensabaugh,0.270,0.254,0.016,403,1037,UTA,2025,2024-25
Jordan Clarkson,0.254,0.261,-0.006,500,940,UTA,2025,2024-25
John Collins,0.245,0.275,-0.030,780,660,UTA,2025,2024-25
Cody Williams,0.277,0.252,0.025,347,1093,UTA,2025,2024-25
Patty Mills,0.261,0.258,0.002,138,1302,UTA,2025,2024-25
Drew Eubanks,0.299,0.247,0.052,320,1120,UTA,2025,2024-25
Kyle Filipowski,0.272,0.254,0.018,342,1098,UTA,2025,2024-25
Svi Mykhailiuk,0.274,0.256,0.018,151,1289,UTA,2025,2024-25
Micah Potter,0.289,0.254,0.034,163,1277,UTA,2025,2024-25
Jason Preston,0.000,0.258,-0.258,0,1440,UTA,2025,2024-25
Isaiah Collier,0.267,0.255,0.012,386,1054,UTA,2025,2024-25
Johnny Juzang,0.269,0.254,0.014,434,1006,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.260,-0.180,16,1424,UTA,2025,2024-25
Richaun Holmes,0.318,0.269,0.050,24,1373,WAS,2025,2024-25
Saddiq Bey,0.000,0.269,-0.269,0,1397,WAS,2025,2024-25
Tristan Vukcevic,0.667,0.268,0.398,3,1394,WAS,2025,2024-25
Malcolm Brogdon,0.281,0.266,0.015,351,1046,WAS,2025,2024-25
Bilal Coulibaly,0.276,0.255,0.020,940,457,WAS,2025,2024-25
Kyle Kuzma,0.313,0.256,0.057,330,1067,WAS,2025,2024-25
Alexandre Sarr,0.297,0.241,0.055,712,685,WAS,2025,2024-25
Jordan Poole,0.281,0.252,0.029,821,576,WAS,2025,2024-25
Carlton Carrington,0.275,0.261,0.014,865,532,WAS,2025,2024-25
Jonas Valančiūnas,0.255,0.280,-0.025,577,820,WAS,2025,2024-25
Corey Kispert,0.264,0.274,-0.009,649,748,WAS,2025,2024-25
Kyshawn George,0.247,0.286,-0.039,622,775,WAS,2025,2024-25
Jared Butler,0.254,0.272,-0.018,220,1177,WAS,2025,2024-25
Marvin Bagley III,0.209,0.277,-0.068,166,1231,WAS,2025,2024-25
Johnny Davis,0.225,0.276,-0.051,186,1211,WAS,2025,2024-25
Patrick Baldwin Jr.,0.208,0.272,-0.063,59,1338,WAS,2025,2024-25
Justin Champagnie,0.257,0.273,-0.016,311,1086,WAS,2025,2024-25
Anthony Gill,0.216,0.275,-0.059,149,1248,WAS,2025,2024-25
