Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
MarJon Beauchamp,0.276,0.279,-0.004,122,2715,MIL,2025,2024-25
Stanley Umude,0.312,0.279,0.033,60,2777,MIL,2025,2024-25
Damian Lillard,0.273,0.290,-0.016,1784,1053,MIL,2025,2024-25
Kyle Kuzma,0.270,0.281,-0.010,342,2495,MIL,2025,2024-25
AJ Johnson,0.349,0.278,0.071,44,2793,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.290,-0.018,1603,1234,MIL,2025,2024-25
AJ Green,0.277,0.281,-0.003,1177,1660,MIL,2025,2024-25
Jesse Edwards,0.250,0.272,-0.022,2,2989,MIN,2025,2024-25
Luka Garza,0.289,0.271,0.017,182,2809,MIN,2025,2024-25
Rob Dillingham,0.313,0.265,0.049,469,2522,MIN,2025,2024-25
Terrence Shannon Jr.,0.289,0.271,0.018,259,2732,MIN,2025,2024-25
PJ Dozier,0.365,0.271,0.094,35,2956,MIN,2025,2024-25
Jaylen Clark,0.296,0.270,0.026,311,2680,MIN,2025,2024-25
Daishen Nix,0.278,0.272,0.005,13,2978,MIN,2025,2024-25
Josh Minott,0.289,0.271,0.018,226,2765,MIN,2025,2024-25
Leonard Miller,0.132,0.273,-0.142,24,2967,MIN,2025,2024-25
Tristen Newton,0.133,0.273,-0.140,8,2983,MIN,2025,2024-25
Jaden McDaniels,0.262,0.294,-0.032,2009,982,MIN,2025,2024-25
Rudy Gobert,0.253,0.302,-0.049,1831,1160,MIN,2025,2024-25
Mike Conley,0.253,0.288,-0.035,1318,1673,MIN,2025,2024-25
Joe Ingles,0.232,0.274,-0.042,108,2883,MIN,2025,2024-25
Naz Reid,0.283,0.260,0.023,1694,1297,MIN,2025,2024-25
Donte DiVincenzo,0.278,0.269,0.009,1134,1857,MIN,2025,2024-25
Nickeil Alexander-Walker,0.294,0.249,0.045,1576,1415,MIN,2025,2024-25
Julius Randle,0.276,0.268,0.009,1597,1394,MIN,2025,2024-25
Anthony Edwards,0.266,0.290,-0.024,2159,832,MIN,2025,2024-25
Jamal Cain,0.321,0.315,0.006,281,2662,NOP,2025,2024-25
Elfrid Payton,0.306,0.316,-0.010,144,2799,NOP,2025,2024-25
Bruce Brown,0.229,0.320,-0.091,160,2783,NOP,2025,2024-25
Trey Jemison III,0.315,0.315,-0.000,166,2777,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.316,-0.264,10,2933,NOP,2025,2024-25
CJ McCollum,0.310,0.321,-0.012,1528,1415,NOP,2025,2024-25
Yves Missi,0.330,0.298,0.033,1565,1378,NOP,2025,2024-25
Antonio Reeves,0.277,0.319,-0.042,286,2657,NOP,2025,2024-25
Jordan Hawkins,0.321,0.312,0.008,995,1948,NOP,2025,2024-25
Jaylen Nowell,0.328,0.315,0.013,168,2775,NOP,2025,2024-25
Brandon Boston,0.333,0.307,0.027,993,1950,NOP,2025,2024-25
Daniel Theis,0.286,0.323,-0.037,621,2322,NOP,2025,2024-25
Trey Murphy III,0.304,0.329,-0.025,1607,1336,NOP,2025,2024-25
Zion Williamson,0.296,0.321,-0.025,652,2291,NOP,2025,2024-25
Kelly Olynyk,0.213,0.320,-0.106,124,2819,NOP,2025,2024-25
Herbert Jones,0.331,0.311,0.020,648,2295,NOP,2025,2024-25
Brandon Ingram,0.359,0.305,0.054,595,2348,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.310,0.318,-0.008,827,2116,NOP,2025,2024-25
Jose Alvarado,0.328,0.310,0.017,865,2078,NOP,2025,2024-25
Karlo Matković,0.250,0.325,-0.075,375,2568,NOP,2025,2024-25
Javonte Green,0.321,0.312,0.008,1092,1851,NOP,2025,2024-25
Dejounte Murray,0.341,0.302,0.039,1012,1931,NOP,2025,2024-25
Mitchell Robinson,0.314,0.307,0.006,26,2879,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.307,-0.307,0,2905,NYK,2025,2024-25
Landry Shamet,0.283,0.311,-0.028,318,2587,NYK,2025,2024-25
Precious Achiuwa,0.323,0.301,0.023,846,2058,NYK,2025,2024-25
OG Anunoby,0.299,0.325,-0.026,1963,942,NYK,2025,2024-25
Josh Hart,0.309,0.304,0.004,2153,752,NYK,2025,2024-25
Karl-Anthony Towns,0.300,0.322,-0.022,1894,1011,NYK,2025,2024-25
Mikal Bridges,0.315,0.280,0.035,2265,640,NYK,2025,2024-25
Jalen Brunson,0.311,0.298,0.013,2084,821,NYK,2025,2024-25
Pacôme Dadiet,0.294,0.308,-0.013,95,2810,NYK,2025,2024-25
Ariel Hukporti,0.339,0.305,0.034,217,2688,NYK,2025,2024-25
Cameron Payne,0.299,0.311,-0.012,776,2129,NYK,2025,2024-25
Jericho Sims,0.305,0.308,-0.003,422,2483,NYK,2025,2024-25
Jacob Toppin,0.344,0.307,0.038,49,2856,NYK,2025,2024-25
Tyler Kolek,0.304,0.308,-0.004,148,2757,NYK,2025,2024-25
Miles McBride,0.303,0.311,-0.008,1189,1716,NYK,2025,2024-25
Matt Ryan,0.354,0.306,0.048,68,2837,NYK,2025,2024-25
Delon Wright,0.333,0.307,0.026,13,2892,NYK,2025,2024-25
Isaiah Hartenstein,0.231,0.279,-0.047,1133,1752,OKC,2025,2024-25
Jaylin Williams,0.246,0.263,-0.016,502,2383,OKC,2025,2024-25
Isaiah Joe,0.251,0.265,-0.014,1115,1770,OKC,2025,2024-25
Adam Flagler,0.266,0.260,0.006,94,2792,OKC,2025,2024-25
Malevy Leons,0.219,0.260,-0.041,21,2864,OKC,2025,2024-25
Kenrich Williams,0.233,0.268,-0.035,692,2194,OKC,2025,2024-25
Branden Carlson,0.262,0.260,0.002,107,2778,OKC,2025,2024-25
Jalen Williams,0.272,0.237,0.036,1868,1017,OKC,2025,2024-25
Luguentz Dort,0.264,0.254,0.010,1615,1270,OKC,2025,2024-25
Chet Holmgren,0.274,0.257,0.017,444,2441,OKC,2025,2024-25
Cason Wallace,0.265,0.255,0.010,1431,1454,OKC,2025,2024-25
Ousmane Dieng,0.270,0.258,0.011,349,2536,OKC,2025,2024-25
Alex Caruso,0.262,0.259,0.003,735,2150,OKC,2025,2024-25
Aaron Wiggins,0.271,0.250,0.021,1339,1546,OKC,2025,2024-25
Ajay Mitchell,0.238,0.265,-0.027,561,2324,OKC,2025,2024-25
Dillon Jones,0.277,0.258,0.019,326,2559,OKC,2025,2024-25
Alex Ducas,0.290,0.259,0.031,76,2809,OKC,2025,2024-25
Nikola Topić,0.000,0.260,-0.260,0,2885,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.263,0.252,0.012,2016,869,OKC,2025,2024-25
Alex Reese,0.000,0.260,-0.260,2,2883,OKC,2025,2024-25
Franz Wagner,0.267,0.294,-0.026,1402,1584,ORL,2025,2024-25
Paolo Banchero,0.277,0.283,-0.006,934,2052,ORL,2025,2024-25
Wendell Carter Jr.,0.292,0.274,0.018,1249,1737,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.275,0.011,1786,1200,ORL,2025,2024-25
Jalen Suggs,0.294,0.275,0.019,1002,1984,ORL,2025,2024-25
Gary Harris,0.276,0.282,-0.006,480,2506,ORL,2025,2024-25
Anthony Black,0.280,0.282,-0.002,1409,1577,ORL,2025,2024-25
Cole Anthony,0.267,0.289,-0.023,1044,1942,ORL,2025,2024-25
Jonathan Isaac,0.271,0.285,-0.014,876,2110,ORL,2025,2024-25
Goga Bitadze,0.274,0.286,-0.012,1165,1821,ORL,2025,2024-25
Cory Joseph,0.292,0.280,0.011,244,2742,ORL,2025,2024-25
Tristan da Silva,0.287,0.277,0.010,1365,1621,ORL,2025,2024-25
Jett Howard,0.285,0.280,0.005,579,2407,ORL,2025,2024-25
Caleb Houstan,0.307,0.277,0.030,453,2533,ORL,2025,2024-25
Mac McClung,0.250,0.281,-0.031,5,2981,ORL,2025,2024-25
Trevelin Queen,0.298,0.279,0.019,373,2613,ORL,2025,2024-25
Ethan Thompson,0.000,0.281,-0.281,0,2986,ORL,2025,2024-25
Moritz Wagner,0.276,0.283,-0.006,564,2422,ORL,2025,2024-25
David Roddy,0.358,0.316,0.043,29,2823,PHI,2025,2024-25
Reggie Jackson,0.256,0.326,-0.070,384,2468,PHI,2025,2024-25
Justin Edwards,0.324,0.314,0.010,639,2213,PHI,2025,2024-25
Joel Embiid,0.262,0.330,-0.068,574,2278,PHI,2025,2024-25
Paul George,0.298,0.332,-0.034,1304,1548,PHI,2025,2024-25
KJ Martin,0.332,0.313,0.018,480,2372,PHI,2025,2024-25
Andre Drummond,0.324,0.314,0.010,643,2209,PHI,2025,2024-25
Eric Gordon,0.333,0.310,0.022,768,2084,PHI,2025,2024-25
Tyrese Maxey,0.332,0.282,0.050,1937,915,PHI,2025,2024-25
Guerschon Yabusele,0.330,0.302,0.028,1444,1408,PHI,2025,2024-25
Kyle Lowry,0.257,0.333,-0.075,623,2229,PHI,2025,2024-25
Jared McCain,0.319,0.316,0.003,592,2260,PHI,2025,2024-25
Jeff Dowtin Jr.,0.313,0.317,-0.003,297,2555,PHI,2025,2024-25
Lester Quinones,0.344,0.316,0.028,17,2835,PHI,2025,2024-25
Adem Bona,0.298,0.320,-0.022,445,2407,PHI,2025,2024-25
Kelly Oubre Jr.,0.336,0.272,0.064,1960,892,PHI,2025,2024-25
Caleb Martin,0.312,0.318,-0.006,943,1909,PHI,2025,2024-25
Ricky Council IV,0.329,0.312,0.017,709,2143,PHI,2025,2024-25
Quentin Grimes,0.340,0.313,0.027,283,2569,PHI,2025,2024-25
Chuma Okeke,0.500,0.316,0.184,2,2850,PHI,2025,2024-25
Pete Nance,0.228,0.318,-0.090,68,2784,PHI,2025,2024-25
Lonnie Walker IV,0.278,0.317,-0.039,50,2802,PHI,2025,2024-25
Jared Butler,0.276,0.317,-0.042,69,2783,PHI,2025,2024-25
Nick Richards,0.249,0.251,-0.002,489,2464,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.250,0.004,592,2361,PHX,2025,2024-25
Royce O'Neale,0.260,0.242,0.017,1392,1561,PHX,2025,2024-25
Ryan Dunn,0.242,0.255,-0.012,965,1988,PHX,2025,2024-25
Oso Ighodaro,0.269,0.246,0.023,609,2344,PHX,2025,2024-25
Grayson Allen,0.242,0.256,-0.014,1215,1738,PHX,2025,2024-25
Kevin Durant,0.240,0.266,-0.026,1764,1189,PHX,2025,2024-25
Damion Lee,0.213,0.252,-0.039,101,2852,PHX,2025,2024-25
Collin Gillespie,0.281,0.250,0.031,69,2884,PHX,2025,2024-25
Bol Bol,0.241,0.252,-0.011,347,2606,PHX,2025,2024-25
Jalen Bridges,0.349,0.250,0.099,25,2928,PHX,2025,2024-25
Josh Okogie,0.257,0.250,0.008,351,2602,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.249,0.050,93,2860,PHX,2025,2024-25
Bradley Beal,0.242,0.258,-0.016,1386,1567,PHX,2025,2024-25
Devin Booker,0.256,0.238,0.017,2048,905,PHX,2025,2024-25
Monté Morris,0.246,0.251,-0.005,522,2431,PHX,2025,2024-25
Cody Martin,0.000,0.251,-0.251,0,2953,PHX,2025,2024-25
Vasilije Micić,0.000,0.251,-0.251,2,2951,PHX,2025,2024-25
Tyus Jones,0.264,0.231,0.033,1728,1225,PHX,2025,2024-25
Mason Plumlee,0.239,0.257,-0.018,1068,1885,PHX,2025,2024-25
Shaedon Sharpe,0.315,0.291,0.024,1586,1352,POR,2025,2024-25
Jerami Grant,0.297,0.311,-0.014,1464,1474,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2938,POR,2025,2024-25
Bryce McGowens,0.297,0.304,-0.007,21,2917,POR,2025,2024-25
Justin Minaya,0.500,0.303,0.197,18,2920,POR,2025,2024-25
Tazé Moore,0.421,0.303,0.118,20,2918,POR,2025,2024-25
Robert Williams III,0.322,0.301,0.020,351,2587,POR,2025,2024-25
Toumani Camara,0.303,0.306,-0.004,1926,1012,POR,2025,2024-25
Deandre Ayton,0.297,0.308,-0.011,1206,1732,POR,2025,2024-25
Scoot Henderson,0.310,0.299,0.011,1410,1528,POR,2025,2024-25
Kris Murray,0.304,0.304,-0.000,699,2239,POR,2025,2024-25
Deni Avdija,0.289,0.322,-0.033,1630,1308,POR,2025,2024-25
Anfernee Simons,0.300,0.311,-0.012,1856,1082,POR,2025,2024-25
Rayan Rupert,0.306,0.304,0.002,305,2633,POR,2025,2024-25
Jabari Walker,0.343,0.296,0.047,492,2446,POR,2025,2024-25
Dalano Banton,0.330,0.294,0.036,746,2192,POR,2025,2024-25
Duop Reath,0.305,0.304,0.001,171,2767,POR,2025,2024-25
Donovan Clingan,0.272,0.316,-0.045,787,2151,POR,2025,2024-25
Sidy Cissoko,0.429,0.304,0.125,4,2934,POR,2025,2024-25
Zach LaVine,0.272,0.222,0.050,362,2505,SAC,2025,2024-25
Devin Carter,0.266,0.226,0.041,168,2699,SAC,2025,2024-25
Isaiah Crawford,0.238,0.228,0.010,24,2843,SAC,2025,2024-25
Mason Jones,0.200,0.228,-0.028,35,2832,SAC,2025,2024-25
Orlando Robinson,0.253,0.228,0.025,57,2810,SAC,2025,2024-25
Jonas Valančiūnas,0.218,0.229,-0.011,144,2723,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.229,-0.009,190,2677,SAC,2025,2024-25
Jae Crowder,0.264,0.227,0.037,92,2775,SAC,2025,2024-25
Jake LaRavia,0.208,0.229,-0.021,110,2757,SAC,2025,2024-25
Markelle Fultz,0.164,0.229,-0.065,36,2831,SAC,2025,2024-25
DeMar DeRozan,0.228,0.228,0.000,1937,930,SAC,2025,2024-25
Keegan Murray,0.233,0.217,0.016,1945,922,SAC,2025,2024-25
Domantas Sabonis,0.233,0.218,0.014,1974,894,SAC,2025,2024-25
Kevin Huerter,0.223,0.230,-0.007,899,1968,SAC,2025,2024-25
De'Aaron Fox,0.215,0.247,-0.032,1663,1204,SAC,2025,2024-25
Malik Monk,0.233,0.221,0.013,1665,1202,SAC,2025,2024-25
Keon Ellis,0.236,0.222,0.015,1282,1585,SAC,2025,2024-25
Trey Lyles,0.213,0.235,-0.021,881,1986,SAC,2025,2024-25
Alex Len,0.195,0.231,-0.037,258,2609,SAC,2025,2024-25
Doug McDermott,0.217,0.229,-0.012,267,2600,SAC,2025,2024-25
Isaac Jones,0.224,0.228,-0.004,218,2649,SAC,2025,2024-25
Colby Jones,0.190,0.230,-0.040,130,2737,SAC,2025,2024-25
De'Aaron Fox,0.307,0.312,-0.005,415,2427,SAS,2025,2024-25
Jordan McLaughlin,0.304,0.311,-0.007,12,2830,SAS,2025,2024-25
Bismack Biyombo,0.388,0.307,0.081,132,2710,SAS,2025,2024-25
Sidy Cissoko,0.330,0.311,0.020,54,2788,SAS,2025,2024-25
David Duke Jr.,0.206,0.312,-0.106,18,2824,SAS,2025,2024-25
Riley Minix,0.154,0.311,-0.158,7,2835,SAS,2025,2024-25
Harrison Ingram,0.286,0.311,-0.025,11,2831,SAS,2025,2024-25
Harrison Barnes,0.313,0.308,0.006,1620,1222,SAS,2025,2024-25
Jeremy Sochan,0.318,0.307,0.012,1026,1816,SAS,2025,2024-25
Victor Wembanyama,0.286,0.339,-0.052,1527,1315,SAS,2025,2024-25
Julian Champagnie,0.313,0.309,0.003,1402,1440,SAS,2025,2024-25
Chris Paul,0.302,0.325,-0.023,1694,1148,SAS,2025,2024-25
Zach Collins,0.312,0.311,0.002,424,2418,SAS,2025,2024-25
Keldon Johnson,0.307,0.314,-0.007,1317,1525,SAS,2025,2024-25
Tre Jones,0.296,0.314,-0.018,450,2392,SAS,2025,2024-25
Stephon Castle,0.315,0.307,0.008,1470,1372,SAS,2025,2024-25
Blake Wesley,0.307,0.311,-0.004,306,2536,SAS,2025,2024-25
Sandro Mamukelashvili,0.321,0.310,0.011,330,2512,SAS,2025,2024-25
Charles Bassey,0.342,0.306,0.035,363,2479,SAS,2025,2024-25
Malaki Branham,0.338,0.308,0.031,301,2541,SAS,2025,2024-25
Devin Vassell,0.323,0.300,0.022,1331,1511,SAS,2025,2024-25
Kelly Olynyk,0.302,0.295,0.006,383,2570,TOR,2025,2024-25
Bruce Brown,0.272,0.299,-0.027,353,2600,TOR,2025,2024-25
Jared Rhoden,0.000,0.296,-0.296,1,2952,TOR,2025,2024-25
D.J. Carton,0.258,0.297,-0.038,33,2920,TOR,2025,2024-25
Ja'Kobe Walter,0.323,0.286,0.038,832,2121,TOR,2025,2024-25
A.J. Lawson,0.186,0.297,-0.111,31,2922,TOR,2025,2024-25
Orlando Robinson,0.286,0.297,-0.011,267,2686,TOR,2025,2024-25
P.J. Tucker,0.000,0.296,-0.296,0,2953,TOR,2025,2024-25
Brandon Ingram,0.000,0.296,-0.296,0,2953,TOR,2025,2024-25
Scottie Barnes,0.284,0.311,-0.028,1624,1329,TOR,2025,2024-25
Ochai Agbaji,0.290,0.302,-0.012,1457,1496,TOR,2025,2024-25
Jakob Poeltl,0.289,0.303,-0.015,1461,1492,TOR,2025,2024-25
Gradey Dick,0.304,0.286,0.018,1587,1366,TOR,2025,2024-25
Immanuel Quickley,0.287,0.299,-0.012,627,2326,TOR,2025,2024-25
Chris Boucher,0.287,0.300,-0.013,862,2091,TOR,2025,2024-25
Davion Mitchell,0.290,0.300,-0.009,1080,1873,TOR,2025,2024-25
Jamal Shead,0.305,0.292,0.013,959,1994,TOR,2025,2024-25
Bruno Fernando,0.227,0.299,-0.072,147,2806,TOR,2025,2024-25
Jonathan Mogbo,0.341,0.277,0.063,870,2083,TOR,2025,2024-25
Jamison Battle,0.305,0.294,0.011,491,2462,TOR,2025,2024-25
Garrett Temple,0.267,0.297,-0.030,66,2887,TOR,2025,2024-25
Ulrich Chomche,0.306,0.296,0.010,32,2921,TOR,2025,2024-25
RJ Barrett,0.294,0.298,-0.004,1601,1352,TOR,2025,2024-25
Elijah Harkless,0.160,0.238,-0.078,138,2762,UTA,2025,2024-25
Lauri Markkanen,0.235,0.235,0.000,1379,1521,UTA,2025,2024-25
Taylor Hendricks,0.217,0.236,-0.019,75,2825,UTA,2025,2024-25
Walker Kessler,0.225,0.245,-0.020,1400,1500,UTA,2025,2024-25
Collin Sexton,0.242,0.229,0.013,1330,1570,UTA,2025,2024-25
Keyonte George,0.241,0.229,0.012,1572,1328,UTA,2025,2024-25
Brice Sensabaugh,0.246,0.231,0.015,886,2014,UTA,2025,2024-25
Jordan Clarkson,0.252,0.228,0.024,852,2048,UTA,2025,2024-25
John Collins,0.228,0.240,-0.013,1158,1742,UTA,2025,2024-25
Cody Williams,0.228,0.238,-0.010,713,2187,UTA,2025,2024-25
Patty Mills,0.216,0.237,-0.022,260,2640,UTA,2025,2024-25
Drew Eubanks,0.240,0.234,0.007,568,2332,UTA,2025,2024-25
Kyle Filipowski,0.248,0.229,0.019,939,1961,UTA,2025,2024-25
Svi Mykhailiuk,0.257,0.231,0.026,463,2437,UTA,2025,2024-25
Micah Potter,0.233,0.236,-0.003,471,2429,UTA,2025,2024-25
Jason Preston,0.000,0.235,-0.235,0,2900,UTA,2025,2024-25
Isaiah Collier,0.219,0.247,-0.028,1259,1641,UTA,2025,2024-25
Johnny Juzang,0.252,0.229,0.022,757,2143,UTA,2025,2024-25
Oscar Tshiebwe,0.165,0.237,-0.071,75,2825,UTA,2025,2024-25
Jaden Springer,0.162,0.237,-0.075,53,2847,UTA,2025,2024-25
KJ Martin,0.210,0.237,-0.027,155,2745,UTA,2025,2024-25
Jalen McDaniels,0.308,0.262,0.046,7,2835,WAS,2025,2024-25
Richaun Holmes,0.271,0.260,0.011,390,2452,WAS,2025,2024-25
Saddiq Bey,0.000,0.262,-0.262,0,2842,WAS,2025,2024-25
Tristan Vukcevic,0.245,0.263,-0.017,165,2677,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.259,0.012,564,2278,WAS,2025,2024-25
Bilal Coulibaly,0.278,0.230,0.048,1836,1006,WAS,2025,2024-25
Kyle Kuzma,0.267,0.260,0.007,887,1955,WAS,2025,2024-25
Alex Sarr,0.293,0.238,0.055,1181,1661,WAS,2025,2024-25
Jordan Poole,0.280,0.238,0.042,1594,1248,WAS,2025,2024-25
Bub Carrington,0.264,0.259,0.005,1729,1113,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.275,-0.038,983,1859,WAS,2025,2024-25
Corey Kispert,0.251,0.273,-0.022,1438,1404,WAS,2025,2024-25
Kyshawn George,0.248,0.275,-0.027,1412,1430,WAS,2025,2024-25
Jared Butler,0.228,0.266,-0.039,362,2480,WAS,2025,2024-25
Marvin Bagley III,0.209,0.265,-0.056,166,2676,WAS,2025,2024-25
Johnny Davis,0.207,0.267,-0.060,242,2600,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.263,-0.041,101,2741,WAS,2025,2024-25
Justin Champagnie,0.252,0.265,-0.013,732,2110,WAS,2025,2024-25
Anthony Gill,0.196,0.267,-0.071,216,2626,WAS,2025,2024-25
AJ Johnson,0.236,0.262,-0.026,26,2816,WAS,2025,2024-25
Jaylen Martin,0.000,0.262,-0.262,2,2840,WAS,2025,2024-25
Khris Middleton,0.296,0.261,0.036,98,2744,WAS,2025,2024-25
Marcus Smart,0.291,0.261,0.030,79,2763,WAS,2025,2024-25
