Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Brunson,0.306,0.298,0.008,1730,680,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.304,-0.006,83,2327,NYK,2025,2024-25
Ariel Hukporti,0.338,0.301,0.037,130,2280,NYK,2025,2024-25
Cameron Payne,0.302,0.304,-0.002,628,1782,NYK,2025,2024-25
Jericho Sims,0.305,0.303,0.002,422,1988,NYK,2025,2024-25
Jacob Toppin,0.344,0.303,0.042,49,2361,NYK,2025,2024-25
Tyler Kolek,0.301,0.304,-0.003,146,2264,NYK,2025,2024-25
Miles McBride,0.305,0.302,0.003,933,1477,NYK,2025,2024-25
Matt Ryan,0.351,0.302,0.049,62,2348,NYK,2025,2024-25
Isaiah Hartenstein,0.235,0.286,-0.051,823,1481,OKC,2025,2024-25
Jaylin Williams,0.254,0.270,-0.016,354,1950,OKC,2025,2024-25
Malevy Leons,0.219,0.268,-0.049,21,2283,OKC,2025,2024-25
Kenrich Williams,0.229,0.278,-0.049,530,1774,OKC,2025,2024-25
Branden Carlson,0.273,0.267,0.006,95,2209,OKC,2025,2024-25
Jalen Williams,0.284,0.238,0.046,1476,828,OKC,2025,2024-25
Luguentz Dort,0.277,0.254,0.022,1336,968,OKC,2025,2024-25
Chet Holmgren,0.329,0.258,0.071,265,2039,OKC,2025,2024-25
Isaiah Joe,0.251,0.278,-0.026,924,1380,OKC,2025,2024-25
Cason Wallace,0.264,0.272,-0.008,1259,1045,OKC,2025,2024-25
Ousmane Dieng,0.271,0.267,0.004,322,1982,OKC,2025,2024-25
Alex Caruso,0.272,0.266,0.006,533,1771,OKC,2025,2024-25
Aaron Wiggins,0.272,0.263,0.009,1023,1281,OKC,2025,2024-25
Ajay Mitchell,0.238,0.276,-0.039,561,1743,OKC,2025,2024-25
Dillon Jones,0.282,0.266,0.016,267,2037,OKC,2025,2024-25
Adam Flagler,0.279,0.267,0.012,74,2230,OKC,2025,2024-25
Alex Ducas,0.330,0.266,0.064,51,2253,OKC,2025,2024-25
Nikola Topić,0.000,0.267,-0.267,0,2304,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.278,0.243,0.035,1604,700,OKC,2025,2024-25
Alex Reese,0.000,0.267,-0.267,2,2302,OKC,2025,2024-25
Franz Wagner,0.280,0.297,-0.017,1026,1432,ORL,2025,2024-25
Paolo Banchero,0.297,0.288,0.009,574,1884,ORL,2025,2024-25
Wendell Carter Jr.,0.300,0.284,0.016,980,1478,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.294,0.285,0.010,1474,984,ORL,2025,2024-25
Jalen Suggs,0.294,0.287,0.006,1002,1456,ORL,2025,2024-25
Gary Harris,0.277,0.292,-0.015,370,2088,ORL,2025,2024-25
Anthony Black,0.291,0.289,0.002,1168,1290,ORL,2025,2024-25
Cole Anthony,0.270,0.300,-0.030,781,1677,ORL,2025,2024-25
Jonathan Isaac,0.280,0.294,-0.014,745,1713,ORL,2025,2024-25
Goga Bitadze,0.288,0.291,-0.003,963,1495,ORL,2025,2024-25
Cory Joseph,0.302,0.289,0.013,220,2238,ORL,2025,2024-25
Tristan da Silva,0.291,0.290,0.001,1216,1242,ORL,2025,2024-25
Jett Howard,0.304,0.287,0.017,461,1997,ORL,2025,2024-25
Caleb Houstan,0.315,0.285,0.030,410,2048,ORL,2025,2024-25
Mac McClung,0.250,0.290,-0.040,5,2453,ORL,2025,2024-25
Trevelin Queen,0.302,0.288,0.014,332,2126,ORL,2025,2024-25
Moritz Wagner,0.276,0.294,-0.018,564,1894,ORL,2025,2024-25
Reggie Jackson,0.259,0.322,-0.063,357,1967,PHI,2025,2024-25
Justin Edwards,0.321,0.310,0.011,434,1890,PHI,2025,2024-25
Joel Embiid,0.232,0.328,-0.097,383,1941,PHI,2025,2024-25
Paul George,0.275,0.339,-0.063,961,1363,PHI,2025,2024-25
KJ Martin,0.332,0.307,0.024,480,1844,PHI,2025,2024-25
Andre Drummond,0.321,0.310,0.011,538,1786,PHI,2025,2024-25
Eric Gordon,0.338,0.301,0.037,723,1601,PHI,2025,2024-25
Tyrese Maxey,0.327,0.282,0.045,1556,768,PHI,2025,2024-25
Guerschon Yabusele,0.330,0.293,0.036,1223,1101,PHI,2025,2024-25
Kyle Lowry,0.258,0.330,-0.073,589,1735,PHI,2025,2024-25
Jared McCain,0.319,0.310,0.009,592,1732,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.313,-0.007,247,2077,PHI,2025,2024-25
Lester Quinones,0.344,0.312,0.032,17,2307,PHI,2025,2024-25
Adem Bona,0.301,0.314,-0.013,358,1966,PHI,2025,2024-25
Kelly Oubre Jr.,0.333,0.272,0.061,1539,785,PHI,2025,2024-25
Caleb Martin,0.312,0.312,-0.001,943,1381,PHI,2025,2024-25
Ricky Council IV,0.334,0.304,0.029,614,1710,PHI,2025,2024-25
Pete Nance,0.228,0.315,-0.087,68,2256,PHI,2025,2024-25
Nick Richards,0.230,0.257,-0.027,219,2148,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.255,-0.001,592,1775,PHX,2025,2024-25
Royce O'Neale,0.256,0.254,0.003,1082,1285,PHX,2025,2024-25
Ryan Dunn,0.245,0.261,-0.016,856,1511,PHX,2025,2024-25
Oso Ighodaro,0.268,0.251,0.017,591,1776,PHX,2025,2024-25
Grayson Allen,0.248,0.260,-0.011,989,1378,PHX,2025,2024-25
Kevin Durant,0.242,0.274,-0.032,1410,957,PHX,2025,2024-25
Damion Lee,0.198,0.256,-0.058,69,2298,PHX,2025,2024-25
Collin Gillespie,0.219,0.255,-0.036,16,2351,PHX,2025,2024-25
Bol Bol,0.294,0.254,0.040,75,2292,PHX,2025,2024-25
Jalen Bridges,0.308,0.255,0.053,17,2350,PHX,2025,2024-25
Josh Okogie,0.257,0.254,0.003,351,2016,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.254,0.072,28,2339,PHX,2025,2024-25
Bradley Beal,0.259,0.251,0.008,1168,1199,PHX,2025,2024-25
Devin Booker,0.264,0.234,0.030,1631,736,PHX,2025,2024-25
Monté Morris,0.250,0.256,-0.006,493,1874,PHX,2025,2024-25
Tyus Jones,0.264,0.241,0.023,1408,959,PHX,2025,2024-25
Mason Plumlee,0.252,0.257,-0.005,840,1527,PHX,2025,2024-25
Shaedon Sharpe,0.319,0.286,0.033,1285,1120,POR,2025,2024-25
Jerami Grant,0.296,0.311,-0.015,1224,1181,POR,2025,2024-25
Matisse Thybulle,0.000,0.303,-0.303,0,2405,POR,2025,2024-25
Bryce McGowens,0.297,0.303,-0.006,21,2384,POR,2025,2024-25
Justin Minaya,0.500,0.302,0.198,18,2387,POR,2025,2024-25
Tazé Moore,0.421,0.302,0.119,20,2385,POR,2025,2024-25
Robert Williams III,0.330,0.299,0.031,294,2111,POR,2025,2024-25
Toumani Camara,0.304,0.301,0.003,1540,865,POR,2025,2024-25
Deandre Ayton,0.292,0.312,-0.020,1103,1302,POR,2025,2024-25
Scoot Henderson,0.306,0.300,0.006,1144,1261,POR,2025,2024-25
Kris Murray,0.301,0.304,-0.003,565,1840,POR,2025,2024-25
Deni Avdija,0.290,0.320,-0.030,1364,1041,POR,2025,2024-25
Anfernee Simons,0.298,0.311,-0.013,1483,922,POR,2025,2024-25
Rayan Rupert,0.304,0.303,0.001,274,2131,POR,2025,2024-25
Jabari Walker,0.337,0.297,0.040,372,2033,POR,2025,2024-25
Dalano Banton,0.324,0.296,0.028,596,1809,POR,2025,2024-25
Duop Reath,0.322,0.302,0.020,131,2274,POR,2025,2024-25
Donovan Clingan,0.272,0.314,-0.042,593,1812,POR,2025,2024-25
Devin Carter,0.287,0.217,0.069,139,2238,SAC,2025,2024-25
Isaiah Crawford,0.312,0.221,0.091,9,2368,SAC,2025,2024-25
Mason Jones,0.200,0.222,-0.022,20,2357,SAC,2025,2024-25
Orlando Robinson,0.253,0.221,0.032,57,2320,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.222,-0.002,190,2187,SAC,2025,2024-25
Jae Crowder,0.264,0.220,0.044,92,2285,SAC,2025,2024-25
DeMar DeRozan,0.218,0.229,-0.012,1577,800,SAC,2025,2024-25
Keegan Murray,0.224,0.217,0.007,1619,758,SAC,2025,2024-25
Domantas Sabonis,0.224,0.217,0.007,1666,711,SAC,2025,2024-25
Kevin Huerter,0.223,0.221,0.002,899,1478,SAC,2025,2024-25
De'Aaron Fox,0.215,0.237,-0.022,1663,714,SAC,2025,2024-25
Malik Monk,0.221,0.222,-0.001,1315,1062,SAC,2025,2024-25
Keon Ellis,0.234,0.213,0.021,1022,1355,SAC,2025,2024-25
Trey Lyles,0.211,0.227,-0.015,775,1602,SAC,2025,2024-25
Alex Len,0.194,0.225,-0.030,255,2122,SAC,2025,2024-25
Doug McDermott,0.218,0.222,-0.004,260,2117,SAC,2025,2024-25
Isaac Jones,0.230,0.221,0.009,204,2173,SAC,2025,2024-25
Colby Jones,0.194,0.223,-0.029,122,2255,SAC,2025,2024-25
Sidy Cissoko,0.330,0.310,0.021,54,2212,SAS,2025,2024-25
David Duke Jr.,0.250,0.310,-0.060,12,2254,SAS,2025,2024-25
Riley Minix,0.154,0.311,-0.157,7,2259,SAS,2025,2024-25
Harrison Ingram,0.286,0.310,-0.024,11,2255,SAS,2025,2024-25
Harrison Barnes,0.314,0.305,0.009,1317,949,SAS,2025,2024-25
Jeremy Sochan,0.308,0.311,-0.004,762,1504,SAS,2025,2024-25
Victor Wembanyama,0.296,0.331,-0.035,1357,909,SAS,2025,2024-25
Julian Champagnie,0.308,0.312,-0.003,1194,1072,SAS,2025,2024-25
Chris Paul,0.297,0.329,-0.031,1367,899,SAS,2025,2024-25
Zach Collins,0.312,0.310,0.003,424,1842,SAS,2025,2024-25
Keldon Johnson,0.305,0.315,-0.010,1057,1209,SAS,2025,2024-25
Tre Jones,0.296,0.314,-0.018,450,1816,SAS,2025,2024-25
Stephon Castle,0.316,0.303,0.013,1178,1088,SAS,2025,2024-25
Blake Wesley,0.310,0.310,-0.000,287,1979,SAS,2025,2024-25
Sandro Mamukelashvili,0.317,0.309,0.008,258,2008,SAS,2025,2024-25
Charles Bassey,0.345,0.303,0.042,346,1920,SAS,2025,2024-25
Malaki Branham,0.340,0.306,0.034,287,1979,SAS,2025,2024-25
Devin Vassell,0.328,0.297,0.031,964,1302,SAS,2025,2024-25
Kelly Olynyk,0.304,0.292,0.012,337,2030,TOR,2025,2024-25
Bruce Brown,0.264,0.299,-0.035,318,2049,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2334,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.284,0.041,558,1809,TOR,2025,2024-25
A.J. Lawson,0.286,0.294,-0.008,15,2352,TOR,2025,2024-25
Orlando Robinson,0.281,0.294,-0.014,69,2298,TOR,2025,2024-25
Scottie Barnes,0.279,0.310,-0.031,1246,1121,TOR,2025,2024-25
Ochai Agbaji,0.287,0.301,-0.013,1205,1162,TOR,2025,2024-25
Jakob Poeltl,0.287,0.304,-0.017,1374,993,TOR,2025,2024-25
Gradey Dick,0.303,0.284,0.019,1253,1114,TOR,2025,2024-25
Immanuel Quickley,0.282,0.296,-0.013,289,2078,TOR,2025,2024-25
Chris Boucher,0.287,0.297,-0.010,748,1619,TOR,2025,2024-25
Davion Mitchell,0.290,0.297,-0.007,1063,1304,TOR,2025,2024-25
Jamal Shead,0.301,0.291,0.010,714,1653,TOR,2025,2024-25
Bruno Fernando,0.227,0.298,-0.071,147,2220,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.277,0.067,589,1778,TOR,2025,2024-25
Jamison Battle,0.306,0.291,0.015,428,1939,TOR,2025,2024-25
Garrett Temple,0.267,0.295,-0.028,66,2301,TOR,2025,2024-25
Ulrich Chomche,0.345,0.294,0.051,20,2347,TOR,2025,2024-25
RJ Barrett,0.293,0.296,-0.003,1365,1002,TOR,2025,2024-25
Elijah Harkless,0.154,0.248,-0.094,135,2179,UTA,2025,2024-25
Lauri Markkanen,0.246,0.240,0.006,1179,1135,UTA,2025,2024-25
Taylor Hendricks,0.217,0.244,-0.027,75,2239,UTA,2025,2024-25
Walker Kessler,0.235,0.251,-0.015,1135,1179,UTA,2025,2024-25
Collin Sexton,0.244,0.242,0.002,1313,1001,UTA,2025,2024-25
Keyonte George,0.250,0.235,0.015,1188,1126,UTA,2025,2024-25
Brice Sensabaugh,0.256,0.237,0.019,687,1627,UTA,2025,2024-25
Jordan Clarkson,0.256,0.237,0.019,665,1649,UTA,2025,2024-25
John Collins,0.241,0.244,-0.003,927,1387,UTA,2025,2024-25
Cody Williams,0.232,0.246,-0.014,545,1769,UTA,2025,2024-25
Patty Mills,0.216,0.246,-0.031,260,2054,UTA,2025,2024-25
Drew Eubanks,0.240,0.244,-0.003,568,1746,UTA,2025,2024-25
Kyle Filipowski,0.262,0.235,0.026,689,1625,UTA,2025,2024-25
Svi Mykhailiuk,0.266,0.239,0.027,340,1974,UTA,2025,2024-25
Micah Potter,0.226,0.246,-0.020,351,1963,UTA,2025,2024-25
Jason Preston,0.000,0.243,-0.243,0,2314,UTA,2025,2024-25
Isaiah Collier,0.228,0.252,-0.023,895,1419,UTA,2025,2024-25
Johnny Juzang,0.262,0.237,0.025,571,1743,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.245,-0.122,46,2268,UTA,2025,2024-25
Richaun Holmes,0.264,0.258,0.006,138,2219,WAS,2025,2024-25
Saddiq Bey,0.000,0.258,-0.258,0,2357,WAS,2025,2024-25
Tristan Vukcevic,0.158,0.260,-0.102,42,2315,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.255,0.014,490,1867,WAS,2025,2024-25
Bilal Coulibaly,0.276,0.226,0.051,1492,865,WAS,2025,2024-25
Kyle Kuzma,0.267,0.253,0.014,887,1470,WAS,2025,2024-25
Alex Sarr,0.292,0.227,0.065,1098,1259,WAS,2025,2024-25
Jordan Poole,0.281,0.229,0.052,1304,1053,WAS,2025,2024-25
Bub Carrington,0.262,0.252,0.011,1412,945,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.273,-0.037,983,1374,WAS,2025,2024-25
Corey Kispert,0.246,0.270,-0.025,1170,1187,WAS,2025,2024-25
Kyshawn George,0.239,0.275,-0.037,1118,1239,WAS,2025,2024-25
Jared Butler,0.228,0.263,-0.036,362,1995,WAS,2025,2024-25
Marvin Bagley III,0.209,0.262,-0.053,166,2191,WAS,2025,2024-25
Johnny Davis,0.209,0.264,-0.055,240,2117,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.260,-0.037,101,2256,WAS,2025,2024-25
Justin Champagnie,0.242,0.263,-0.021,583,1774,WAS,2025,2024-25
Anthony Gill,0.197,0.263,-0.067,200,2157,WAS,2025,2024-25
