Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Delon Wright,0.298,0.268,0.030,405,2912,MIL,2025,2024-25
Khris Middleton,0.255,0.275,-0.020,534,2783,MIL,2025,2024-25
Brook Lopez,0.266,0.282,-0.017,2158,1159,MIL,2025,2024-25
Gary Trent Jr.,0.277,0.267,0.010,1543,1774,MIL,2025,2024-25
Bobby Portis,0.276,0.269,0.006,1160,2157,MIL,2025,2024-25
Tyler Smith,0.329,0.270,0.059,88,3229,MIL,2025,2024-25
Ryan Rollins,0.282,0.270,0.012,531,2786,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.262,0.035,915,2402,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.271,0.004,122,3195,MIL,2025,2024-25
Stanley Umude,0.284,0.271,0.013,64,3252,MIL,2025,2024-25
Damian Lillard,0.266,0.281,-0.015,2093,1224,MIL,2025,2024-25
Kyle Kuzma,0.246,0.278,-0.031,662,2655,MIL,2025,2024-25
AJ Johnson,0.349,0.270,0.078,44,3273,MIL,2025,2024-25
Giannis Antetokounmpo,0.264,0.282,-0.019,1933,1384,MIL,2025,2024-25
AJ Green,0.270,0.273,-0.003,1389,1928,MIL,2025,2024-25
Luka Garza,0.280,0.278,0.002,210,3266,MIN,2025,2024-25
Rob Dillingham,0.307,0.273,0.034,502,2974,MIN,2025,2024-25
Terrence Shannon Jr.,0.279,0.278,0.001,333,3143,MIN,2025,2024-25
PJ Dozier,0.365,0.277,0.088,35,3441,MIN,2025,2024-25
Jesse Edwards,0.143,0.278,-0.135,5,3471,MIN,2025,2024-25
Bones Hyland,0.208,0.278,-0.070,14,3462,MIN,2025,2024-25
Jaylen Clark,0.291,0.276,0.015,424,3052,MIN,2025,2024-25
Daishen Nix,0.278,0.278,-0.000,13,3463,MIN,2025,2024-25
Josh Minott,0.282,0.278,0.004,254,3222,MIN,2025,2024-25
Leonard Miller,0.122,0.279,-0.157,27,3449,MIN,2025,2024-25
Tristen Newton,0.133,0.279,-0.145,8,3468,MIN,2025,2024-25
Jaden McDaniels,0.271,0.292,-0.021,2316,1160,MIN,2025,2024-25
Rudy Gobert,0.254,0.311,-0.057,2025,1451,MIN,2025,2024-25
Mike Conley,0.261,0.291,-0.031,1506,1970,MIN,2025,2024-25
Julius Randle,0.287,0.267,0.020,1896,1580,MIN,2025,2024-25
Anthony Edwards,0.274,0.289,-0.016,2505,971,MIN,2025,2024-25
Donte DiVincenzo,0.288,0.271,0.017,1404,2072,MIN,2025,2024-25
Naz Reid,0.289,0.265,0.024,1984,1492,MIN,2025,2024-25
Joe Ingles,0.243,0.279,-0.037,114,3362,MIN,2025,2024-25
Nickeil Alexander-Walker,0.297,0.258,0.039,1807,1669,MIN,2025,2024-25
Jamal Cain,0.310,0.314,-0.004,308,3115,NOP,2025,2024-25
Elfrid Payton,0.313,0.314,-0.001,156,3267,NOP,2025,2024-25
Bruce Brown,0.298,0.316,-0.018,369,3054,NOP,2025,2024-25
Trey Jemison III,0.315,0.314,0.001,166,3257,NOP,2025,2024-25
Keion Brooks Jr.,0.246,0.315,-0.069,32,3391,NOP,2025,2024-25
CJ McCollum,0.313,0.315,-0.002,1795,1628,NOP,2025,2024-25
Yves Missi,0.326,0.300,0.027,1775,1648,NOP,2025,2024-25
Antonio Reeves,0.285,0.317,-0.032,352,3071,NOP,2025,2024-25
Jordan Hawkins,0.317,0.312,0.004,1239,2184,NOP,2025,2024-25
Jaylen Nowell,0.328,0.313,0.015,168,3255,NOP,2025,2024-25
Mo Bamba,0.223,0.316,-0.092,61,3362,NOP,2025,2024-25
Brandon Boston,0.333,0.306,0.027,993,2430,NOP,2025,2024-25
Daniel Theis,0.286,0.320,-0.034,621,2802,NOP,2025,2024-25
Trey Murphy III,0.305,0.325,-0.020,1854,1569,NOP,2025,2024-25
Zion Williamson,0.301,0.318,-0.017,857,2566,NOP,2025,2024-25
Kelly Olynyk,0.257,0.320,-0.063,335,3088,NOP,2025,2024-25
Herbert Jones,0.331,0.310,0.021,648,2775,NOP,2025,2024-25
Brandon Ingram,0.359,0.305,0.054,595,2828,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.307,0.317,-0.010,972,2451,NOP,2025,2024-25
Jose Alvarado,0.317,0.313,0.004,1118,2305,NOP,2025,2024-25
Karlo Matković,0.273,0.322,-0.049,596,2827,NOP,2025,2024-25
Javonte Green,0.321,0.311,0.010,1092,2331,NOP,2025,2024-25
Dejounte Murray,0.341,0.303,0.038,1012,2411,NOP,2025,2024-25
Mitchell Robinson,0.328,0.303,0.025,146,3201,NYK,2025,2024-25
MarJon Beauchamp,0.273,0.304,-0.031,7,3340,NYK,2025,2024-25
Anton Watson,0.474,0.304,0.170,11,3336,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.304,-0.304,0,3347,NYK,2025,2024-25
Landry Shamet,0.273,0.309,-0.036,482,2865,NYK,2025,2024-25
P.J. Tucker,0.500,0.304,0.196,2,3345,NYK,2025,2024-25
Precious Achiuwa,0.321,0.298,0.023,951,2396,NYK,2025,2024-25
OG Anunoby,0.294,0.327,-0.034,2312,1035,NYK,2025,2024-25
Josh Hart,0.306,0.299,0.007,2491,856,NYK,2025,2024-25
Karl-Anthony Towns,0.294,0.322,-0.027,2168,1179,NYK,2025,2024-25
Mikal Bridges,0.310,0.284,0.026,2596,751,NYK,2025,2024-25
Jalen Brunson,0.312,0.289,0.023,2162,1185,NYK,2025,2024-25
Ariel Hukporti,0.339,0.302,0.037,217,3130,NYK,2025,2024-25
Jacob Toppin,0.344,0.304,0.041,49,3298,NYK,2025,2024-25
Miles McBride,0.299,0.308,-0.009,1471,1876,NYK,2025,2024-25
Matt Ryan,0.354,0.303,0.051,68,3279,NYK,2025,2024-25
Jericho Sims,0.305,0.304,0.001,422,2925,NYK,2025,2024-25
Pacôme Dadiet,0.312,0.304,0.008,98,3249,NYK,2025,2024-25
Tyler Kolek,0.314,0.304,0.010,159,3188,NYK,2025,2024-25
Cameron Payne,0.297,0.307,-0.010,903,2444,NYK,2025,2024-25
Delon Wright,0.273,0.304,-0.032,20,3327,NYK,2025,2024-25
Isaiah Hartenstein,0.226,0.271,-0.046,1356,2009,OKC,2025,2024-25
Jaylin Williams,0.242,0.255,-0.014,679,2686,OKC,2025,2024-25
Isaiah Joe,0.246,0.257,-0.011,1331,2034,OKC,2025,2024-25
Adam Flagler,0.226,0.254,-0.028,135,3230,OKC,2025,2024-25
Malevy Leons,0.219,0.253,-0.034,21,3344,OKC,2025,2024-25
Kenrich Williams,0.226,0.262,-0.036,870,2495,OKC,2025,2024-25
Branden Carlson,0.245,0.253,-0.008,151,3214,OKC,2025,2024-25
Jalen Williams,0.267,0.231,0.036,1987,1378,OKC,2025,2024-25
Luguentz Dort,0.259,0.245,0.013,1807,1558,OKC,2025,2024-25
Chet Holmgren,0.249,0.254,-0.005,649,2716,OKC,2025,2024-25
Cason Wallace,0.257,0.249,0.008,1648,1717,OKC,2025,2024-25
Ousmane Dieng,0.263,0.251,0.012,405,2960,OKC,2025,2024-25
Alex Caruso,0.269,0.247,0.021,859,2506,OKC,2025,2024-25
Aaron Wiggins,0.260,0.246,0.014,1562,1803,OKC,2025,2024-25
Ajay Mitchell,0.238,0.255,-0.018,561,2804,OKC,2025,2024-25
Dillon Jones,0.264,0.251,0.012,408,2957,OKC,2025,2024-25
Alex Ducas,0.257,0.253,0.005,96,3269,OKC,2025,2024-25
Nikola Topić,0.000,0.253,-0.253,0,3365,OKC,2025,2024-25
Alex Reese,0.000,0.253,-0.253,2,3363,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.258,0.242,0.015,2298,1067,OKC,2025,2024-25
Franz Wagner,0.273,0.292,-0.019,1715,1703,ORL,2025,2024-25
Paolo Banchero,0.280,0.284,-0.003,1265,2153,ORL,2025,2024-25
Wendell Carter Jr.,0.287,0.279,0.008,1501,1917,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.287,0.275,0.013,2025,1393,ORL,2025,2024-25
Jalen Suggs,0.294,0.277,0.017,1002,2416,ORL,2025,2024-25
Gary Harris,0.273,0.284,-0.012,566,2852,ORL,2025,2024-25
Anthony Black,0.283,0.282,0.001,1591,1827,ORL,2025,2024-25
Cole Anthony,0.270,0.289,-0.019,1135,2283,ORL,2025,2024-25
Jonathan Isaac,0.275,0.285,-0.010,964,2454,ORL,2025,2024-25
Goga Bitadze,0.276,0.286,-0.010,1266,2152,ORL,2025,2024-25
Cory Joseph,0.284,0.282,0.002,409,3009,ORL,2025,2024-25
Tristan da Silva,0.288,0.278,0.010,1517,1901,ORL,2025,2024-25
Jett Howard,0.291,0.280,0.011,626,2792,ORL,2025,2024-25
Caleb Houstan,0.301,0.279,0.023,548,2870,ORL,2025,2024-25
Mac McClung,0.235,0.282,-0.047,10,3408,ORL,2025,2024-25
Trevelin Queen,0.290,0.281,0.008,386,3032,ORL,2025,2024-25
Ethan Thompson,0.000,0.282,-0.282,0,3418,ORL,2025,2024-25
Moritz Wagner,0.276,0.283,-0.007,564,2854,ORL,2025,2024-25
David Roddy,0.358,0.319,0.039,29,3356,PHI,2025,2024-25
Alex Reese,0.266,0.322,-0.056,138,3247,PHI,2025,2024-25
Reggie Jackson,0.256,0.328,-0.072,384,3001,PHI,2025,2024-25
Justin Edwards,0.338,0.313,0.026,908,2477,PHI,2025,2024-25
Joel Embiid,0.262,0.332,-0.070,574,2811,PHI,2025,2024-25
Paul George,0.297,0.334,-0.036,1334,2051,PHI,2025,2024-25
KJ Martin,0.332,0.318,0.014,480,2905,PHI,2025,2024-25
Andre Drummond,0.331,0.317,0.014,751,2634,PHI,2025,2024-25
Eric Gordon,0.333,0.316,0.017,768,2617,PHI,2025,2024-25
Tyrese Maxey,0.335,0.299,0.035,1960,1425,PHI,2025,2024-25
Guerschon Yabusele,0.340,0.299,0.041,1710,1675,PHI,2025,2024-25
Kyle Lowry,0.257,0.333,-0.076,623,2762,PHI,2025,2024-25
Jared McCain,0.319,0.320,-0.001,592,2793,PHI,2025,2024-25
Jeff Dowtin Jr.,0.316,0.320,-0.004,487,2898,PHI,2025,2024-25
Lester Quinones,0.344,0.320,0.024,17,3368,PHI,2025,2024-25
Jalen Hood-Schifino,0.365,0.318,0.047,121,3264,PHI,2025,2024-25
Oshae Brissett,0.339,0.319,0.020,127,3258,PHI,2025,2024-25
Adem Bona,0.287,0.326,-0.039,583,2802,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.297,0.037,2078,1307,PHI,2025,2024-25
Caleb Martin,0.312,0.323,-0.011,943,2442,PHI,2025,2024-25
Ricky Council IV,0.324,0.318,0.006,963,2422,PHI,2025,2024-25
Quentin Grimes,0.344,0.314,0.030,632,2753,PHI,2025,2024-25
Chuma Okeke,0.362,0.318,0.044,104,3281,PHI,2025,2024-25
Pete Nance,0.228,0.321,-0.093,68,3317,PHI,2025,2024-25
Lonnie Walker IV,0.297,0.321,-0.024,203,3182,PHI,2025,2024-25
Jared Butler,0.324,0.319,0.005,348,3037,PHI,2025,2024-25
Nick Richards,0.246,0.248,-0.001,637,2801,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.246,0.008,592,2846,PHX,2025,2024-25
Royce O'Neale,0.255,0.241,0.014,1640,1798,PHX,2025,2024-25
Ryan Dunn,0.237,0.253,-0.015,1120,2318,PHX,2025,2024-25
Oso Ighodaro,0.256,0.245,0.011,783,2655,PHX,2025,2024-25
Grayson Allen,0.242,0.251,-0.008,1317,2121,PHX,2025,2024-25
Kevin Durant,0.239,0.262,-0.024,2141,1297,PHX,2025,2024-25
Damion Lee,0.217,0.248,-0.031,109,3329,PHX,2025,2024-25
Collin Gillespie,0.225,0.249,-0.024,210,3228,PHX,2025,2024-25
Bol Bol,0.242,0.248,-0.007,426,3012,PHX,2025,2024-25
Jalen Bridges,0.349,0.247,0.102,25,3413,PHX,2025,2024-25
Josh Okogie,0.257,0.246,0.011,351,3087,PHX,2025,2024-25
TyTy Washington Jr.,0.299,0.246,0.053,103,3335,PHX,2025,2024-25
Bradley Beal,0.245,0.249,-0.004,1545,1893,PHX,2025,2024-25
Devin Booker,0.251,0.238,0.014,2432,1006,PHX,2025,2024-25
Monté Morris,0.247,0.247,-0.001,527,2911,PHX,2025,2024-25
Cody Martin,0.205,0.248,-0.044,67,3371,PHX,2025,2024-25
Vasilije Micić,0.250,0.247,0.003,7,3431,PHX,2025,2024-25
Tyus Jones,0.259,0.232,0.027,1954,1484,PHX,2025,2024-25
Mason Plumlee,0.238,0.253,-0.015,1205,2233,PHX,2025,2024-25
Shaedon Sharpe,0.306,0.290,0.016,1926,1497,POR,2025,2024-25
Jerami Grant,0.299,0.299,0.000,1524,1899,POR,2025,2024-25
Matisse Thybulle,0.311,0.299,0.012,57,3366,POR,2025,2024-25
Bryce McGowens,0.245,0.300,-0.054,32,3391,POR,2025,2024-25
Justin Minaya,0.405,0.299,0.106,25,3398,POR,2025,2024-25
Tazé Moore,0.421,0.298,0.123,20,3403,POR,2025,2024-25
Robert Williams III,0.322,0.297,0.025,351,3072,POR,2025,2024-25
Toumani Camara,0.298,0.301,-0.003,2231,1192,POR,2025,2024-25
Deandre Ayton,0.297,0.300,-0.003,1206,2217,POR,2025,2024-25
Scoot Henderson,0.304,0.294,0.010,1682,1741,POR,2025,2024-25
Kris Murray,0.301,0.299,0.003,851,2572,POR,2025,2024-25
Deni Avdija,0.282,0.320,-0.038,1905,1518,POR,2025,2024-25
Anfernee Simons,0.296,0.305,-0.009,2159,1264,POR,2025,2024-25
Rayan Rupert,0.303,0.299,0.004,312,3111,POR,2025,2024-25
Jabari Walker,0.336,0.292,0.044,591,2832,POR,2025,2024-25
Dalano Banton,0.321,0.292,0.029,840,2583,POR,2025,2024-25
Duop Reath,0.305,0.299,0.007,371,3052,POR,2025,2024-25
Donovan Clingan,0.265,0.315,-0.050,1027,2396,POR,2025,2024-25
Sidy Cissoko,0.400,0.299,0.101,6,3417,POR,2025,2024-25
Zach LaVine,0.248,0.221,0.026,690,2662,SAC,2025,2024-25
Devin Carter,0.248,0.225,0.024,282,3070,SAC,2025,2024-25
Isaiah Crawford,0.177,0.227,-0.050,37,3315,SAC,2025,2024-25
Mason Jones,0.164,0.227,-0.063,43,3309,SAC,2025,2024-25
Orlando Robinson,0.253,0.226,0.026,57,3295,SAC,2025,2024-25
Skal Labissiere,0.053,0.227,-0.175,12,3340,SAC,2025,2024-25
Jonas Valančiūnas,0.210,0.229,-0.019,372,2980,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.227,-0.007,190,3162,SAC,2025,2024-25
Jae Crowder,0.264,0.226,0.038,92,3260,SAC,2025,2024-25
Jake LaRavia,0.246,0.225,0.021,301,3051,SAC,2025,2024-25
Markelle Fultz,0.204,0.227,-0.023,88,3264,SAC,2025,2024-25
DeMar DeRozan,0.227,0.225,0.002,2294,1058,SAC,2025,2024-25
Keegan Murray,0.231,0.217,0.014,2291,1061,SAC,2025,2024-25
Domantas Sabonis,0.229,0.223,0.006,2016,1336,SAC,2025,2024-25
Kevin Huerter,0.223,0.228,-0.005,899,2453,SAC,2025,2024-25
De'Aaron Fox,0.215,0.238,-0.023,1663,1689,SAC,2025,2024-25
Malik Monk,0.231,0.221,0.010,1902,1450,SAC,2025,2024-25
Keon Ellis,0.233,0.221,0.012,1546,1806,SAC,2025,2024-25
Trey Lyles,0.218,0.231,-0.013,1057,2295,SAC,2025,2024-25
Alex Len,0.195,0.229,-0.035,258,3094,SAC,2025,2024-25
Doug McDermott,0.217,0.227,-0.010,286,3066,SAC,2025,2024-25
Isaac Jones,0.217,0.227,-0.010,257,3095,SAC,2025,2024-25
Colby Jones,0.190,0.228,-0.038,130,3222,SAC,2025,2024-25
De'Aaron Fox,0.300,0.311,-0.011,578,2744,SAS,2025,2024-25
Jordan McLaughlin,0.312,0.309,0.003,27,3295,SAS,2025,2024-25
Bismack Biyombo,0.311,0.309,0.001,293,3029,SAS,2025,2024-25
Sidy Cissoko,0.330,0.309,0.021,54,3268,SAS,2025,2024-25
David Duke Jr.,0.206,0.310,-0.104,18,3304,SAS,2025,2024-25
Riley Minix,0.154,0.310,-0.156,7,3315,SAS,2025,2024-25
Harrison Ingram,0.312,0.309,0.003,17,3305,SAS,2025,2024-25
Harrison Barnes,0.309,0.310,-0.000,1877,1445,SAS,2025,2024-25
Jeremy Sochan,0.319,0.303,0.016,1260,2062,SAS,2025,2024-25
Victor Wembanyama,0.286,0.329,-0.042,1527,1795,SAS,2025,2024-25
Julian Champagnie,0.315,0.305,0.010,1593,1729,SAS,2025,2024-25
Chris Paul,0.301,0.321,-0.021,1942,1380,SAS,2025,2024-25
Zach Collins,0.312,0.309,0.003,424,2898,SAS,2025,2024-25
Keldon Johnson,0.308,0.311,-0.003,1571,1751,SAS,2025,2024-25
Tre Jones,0.296,0.312,-0.016,450,2872,SAS,2025,2024-25
Stephon Castle,0.316,0.302,0.014,1762,1560,SAS,2025,2024-25
Blake Wesley,0.301,0.310,-0.009,421,2901,SAS,2025,2024-25
Sandro Mamukelashvili,0.315,0.308,0.007,442,2880,SAS,2025,2024-25
Charles Bassey,0.342,0.305,0.036,363,2959,SAS,2025,2024-25
Malaki Branham,0.334,0.307,0.028,311,3011,SAS,2025,2024-25
Devin Vassell,0.318,0.301,0.017,1673,1649,SAS,2025,2024-25
Kelly Olynyk,0.302,0.294,0.008,383,3002,TOR,2025,2024-25
Bruce Brown,0.272,0.298,-0.026,353,3032,TOR,2025,2024-25
Jared Rhoden,0.370,0.291,0.079,147,3238,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,3352,TOR,2025,2024-25
Ja'Kobe Walter,0.323,0.285,0.038,879,2506,TOR,2025,2024-25
A.J. Lawson,0.302,0.294,0.008,276,3109,TOR,2025,2024-25
Orlando Robinson,0.295,0.295,0.000,483,2902,TOR,2025,2024-25
P.J. Tucker,0.000,0.295,-0.295,0,3385,TOR,2025,2024-25
Brandon Ingram,0.000,0.295,-0.295,0,3385,TOR,2025,2024-25
Scottie Barnes,0.282,0.310,-0.028,1855,1530,TOR,2025,2024-25
Ochai Agbaji,0.289,0.300,-0.012,1508,1877,TOR,2025,2024-25
Jakob Poeltl,0.287,0.302,-0.015,1579,1806,TOR,2025,2024-25
Gradey Dick,0.304,0.287,0.017,1587,1798,TOR,2025,2024-25
Immanuel Quickley,0.280,0.300,-0.020,797,2588,TOR,2025,2024-25
Chris Boucher,0.287,0.298,-0.011,862,2523,TOR,2025,2024-25
Davion Mitchell,0.290,0.297,-0.007,1080,2305,TOR,2025,2024-25
Jamal Shead,0.299,0.293,0.006,1176,2209,TOR,2025,2024-25
Bruno Fernando,0.227,0.298,-0.071,147,3238,TOR,2025,2024-25
Jonathan Mogbo,0.332,0.281,0.051,932,2453,TOR,2025,2024-25
Jamison Battle,0.296,0.295,0.002,707,2678,TOR,2025,2024-25
Garrett Temple,0.264,0.297,-0.033,179,3206,TOR,2025,2024-25
Ulrich Chomche,0.306,0.295,0.011,32,3353,TOR,2025,2024-25
Colin Castleton,0.301,0.295,0.006,216,3169,TOR,2025,2024-25
RJ Barrett,0.293,0.297,-0.003,1713,1672,TOR,2025,2024-25
Elijah Harkless,0.160,0.240,-0.080,138,3290,UTA,2025,2024-25
Lauri Markkanen,0.238,0.237,0.001,1476,1952,UTA,2025,2024-25
Taylor Hendricks,0.217,0.238,-0.021,75,3353,UTA,2025,2024-25
Walker Kessler,0.225,0.249,-0.025,1627,1801,UTA,2025,2024-25
Collin Sexton,0.241,0.235,0.006,1546,1882,UTA,2025,2024-25
Keyonte George,0.241,0.233,0.008,1755,1673,UTA,2025,2024-25
Brice Sensabaugh,0.252,0.230,0.021,1127,2301,UTA,2025,2024-25
Jordan Clarkson,0.251,0.232,0.019,940,2488,UTA,2025,2024-25
John Collins,0.227,0.243,-0.017,1220,2208,UTA,2025,2024-25
Cody Williams,0.237,0.238,-0.001,965,2463,UTA,2025,2024-25
Patty Mills,0.216,0.239,-0.024,260,3168,UTA,2025,2024-25
Drew Eubanks,0.240,0.237,0.004,568,2860,UTA,2025,2024-25
Kyle Filipowski,0.253,0.230,0.024,1194,2234,UTA,2025,2024-25
Svi Mykhailiuk,0.255,0.234,0.022,583,2845,UTA,2025,2024-25
Micah Potter,0.236,0.238,-0.002,583,2845,UTA,2025,2024-25
Jason Preston,0.000,0.237,-0.237,0,3428,UTA,2025,2024-25
Isaiah Collier,0.228,0.246,-0.018,1591,1837,UTA,2025,2024-25
Johnny Juzang,0.244,0.235,0.008,985,2443,UTA,2025,2024-25
Oscar Tshiebwe,0.161,0.240,-0.079,118,3310,UTA,2025,2024-25
Jaden Springer,0.168,0.239,-0.072,83,3345,UTA,2025,2024-25
KJ Martin,0.254,0.236,0.018,305,3123,UTA,2025,2024-25
Colby Jones,0.202,0.266,-0.065,60,3262,WAS,2025,2024-25
JT Thor,0.127,0.267,-0.140,45,3277,WAS,2025,2024-25
Jalen McDaniels,0.308,0.265,0.042,7,3315,WAS,2025,2024-25
Richaun Holmes,0.280,0.263,0.018,486,2836,WAS,2025,2024-25
Saddiq Bey,0.000,0.265,-0.265,0,3322,WAS,2025,2024-25
Tristan Vukcevic,0.226,0.269,-0.043,277,3045,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.264,0.007,564,2758,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.240,0.043,1948,1374,WAS,2025,2024-25
Kyle Kuzma,0.267,0.265,0.002,887,2435,WAS,2025,2024-25
Alex Sarr,0.299,0.238,0.061,1452,1870,WAS,2025,2024-25
Jordan Poole,0.284,0.243,0.040,1786,1536,WAS,2025,2024-25
Bub Carrington,0.269,0.260,0.008,2008,1314,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.277,-0.041,983,2339,WAS,2025,2024-25
Corey Kispert,0.254,0.276,-0.023,1602,1720,WAS,2025,2024-25
Kyshawn George,0.260,0.271,-0.010,1685,1637,WAS,2025,2024-25
Jared Butler,0.228,0.270,-0.042,362,2960,WAS,2025,2024-25
Marvin Bagley III,0.209,0.268,-0.059,166,3156,WAS,2025,2024-25
Johnny Davis,0.207,0.270,-0.063,242,3080,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.267,-0.044,101,3221,WAS,2025,2024-25
Justin Champagnie,0.262,0.267,-0.005,955,2367,WAS,2025,2024-25
Anthony Gill,0.183,0.273,-0.090,301,3021,WAS,2025,2024-25
AJ Johnson,0.247,0.266,-0.019,157,3165,WAS,2025,2024-25
Jaylen Martin,0.223,0.266,-0.043,72,3250,WAS,2025,2024-25
Khris Middleton,0.308,0.261,0.046,274,3048,WAS,2025,2024-25
Marcus Smart,0.268,0.265,0.003,192,3130,WAS,2025,2024-25
