Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cason Wallace,0.255,0.266,-0.011,917,763,OKC,2025,2024-25
Ousmane Dieng,0.263,0.260,0.003,204,1476,OKC,2025,2024-25
Alex Caruso,0.277,0.255,0.022,398,1282,OKC,2025,2024-25
Aaron Wiggins,0.267,0.255,0.012,705,975,OKC,2025,2024-25
Ajay Mitchell,0.238,0.271,-0.033,561,1119,OKC,2025,2024-25
Dillon Jones,0.277,0.258,0.019,210,1470,OKC,2025,2024-25
Adam Flagler,0.194,0.262,-0.068,40,1640,OKC,2025,2024-25
Alex Ducas,0.455,0.259,0.195,7,1673,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.271,0.234,0.037,1209,471,OKC,2025,2024-25
Alex Reese,0.000,0.260,-0.260,2,1678,OKC,2025,2024-25
Franz Wagner,0.285,0.289,-0.004,829,995,ORL,2025,2024-25
Paolo Banchero,0.326,0.283,0.043,182,1642,ORL,2025,2024-25
Wendell Carter Jr.,0.313,0.275,0.038,615,1209,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.283,0.295,-0.012,1145,679,ORL,2025,2024-25
Jalen Suggs,0.296,0.277,0.019,987,837,ORL,2025,2024-25
Gary Harris,0.284,0.288,-0.004,326,1498,ORL,2025,2024-25
Anthony Black,0.281,0.293,-0.012,818,1006,ORL,2025,2024-25
Cole Anthony,0.284,0.289,-0.005,479,1345,ORL,2025,2024-25
Jonathan Isaac,0.271,0.294,-0.023,535,1289,ORL,2025,2024-25
Goga Bitadze,0.287,0.288,-0.002,821,1003,ORL,2025,2024-25
Cory Joseph,0.301,0.286,0.014,153,1671,ORL,2025,2024-25
Tristan da Silva,0.283,0.292,-0.010,884,940,ORL,2025,2024-25
Jett Howard,0.302,0.284,0.018,384,1440,ORL,2025,2024-25
Caleb Houstan,0.290,0.287,0.003,223,1601,ORL,2025,2024-25
Mac McClung,0.250,0.288,-0.038,5,1819,ORL,2025,2024-25
Trevelin Queen,0.266,0.290,-0.024,169,1655,ORL,2025,2024-25
Moritz Wagner,0.276,0.293,-0.017,564,1260,ORL,2025,2024-25
Reggie Jackson,0.259,0.310,-0.050,229,1418,PHI,2025,2024-25
Justin Edwards,0.173,0.308,-0.134,59,1588,PHI,2025,2024-25
Joel Embiid,0.232,0.325,-0.093,383,1264,PHI,2025,2024-25
Paul George,0.263,0.337,-0.074,768,879,PHI,2025,2024-25
KJ Martin,0.332,0.291,0.041,480,1167,PHI,2025,2024-25
Andre Drummond,0.319,0.296,0.023,491,1156,PHI,2025,2024-25
Eric Gordon,0.319,0.298,0.021,372,1275,PHI,2025,2024-25
Tyrese Maxey,0.319,0.275,0.044,1042,605,PHI,2025,2024-25
Guerschon Yabusele,0.316,0.289,0.027,833,814,PHI,2025,2024-25
Kyle Lowry,0.267,0.318,-0.052,497,1150,PHI,2025,2024-25
Jared McCain,0.319,0.293,0.025,592,1055,PHI,2025,2024-25
Jeff Dowtin Jr.,0.309,0.302,0.007,116,1531,PHI,2025,2024-25
Lester Quinones,0.344,0.302,0.042,17,1630,PHI,2025,2024-25
Adem Bona,0.282,0.305,-0.022,133,1514,PHI,2025,2024-25
Kelly Oubre Jr.,0.320,0.275,0.046,1011,636,PHI,2025,2024-25
Caleb Martin,0.307,0.298,0.009,872,775,PHI,2025,2024-25
Ricky Council IV,0.323,0.297,0.026,337,1310,PHI,2025,2024-25
Pete Nance,0.600,0.302,0.298,3,1644,PHI,2025,2024-25
Jusuf Nurkić,0.254,0.268,-0.014,573,1069,PHX,2025,2024-25
Royce O'Neale,0.267,0.259,0.008,817,825,PHX,2025,2024-25
Ryan Dunn,0.251,0.270,-0.019,583,1059,PHX,2025,2024-25
Oso Ighodaro,0.288,0.254,0.034,434,1208,PHX,2025,2024-25
Grayson Allen,0.266,0.261,0.005,596,1046,PHX,2025,2024-25
Kevin Durant,0.242,0.287,-0.046,864,778,PHX,2025,2024-25
Damion Lee,0.225,0.264,-0.039,48,1594,PHX,2025,2024-25
Collin Gillespie,0.333,0.263,0.071,3,1639,PHX,2025,2024-25
Bol Bol,0.337,0.261,0.076,49,1593,PHX,2025,2024-25
Jalen Bridges,0.308,0.263,0.045,17,1625,PHX,2025,2024-25
Josh Okogie,0.257,0.264,-0.007,337,1305,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.262,0.064,28,1614,PHX,2025,2024-25
Bradley Beal,0.265,0.261,0.005,797,845,PHX,2025,2024-25
Devin Booker,0.272,0.246,0.027,1055,587,PHX,2025,2024-25
Monté Morris,0.265,0.262,0.003,410,1232,PHX,2025,2024-25
Tyus Jones,0.266,0.258,0.008,1023,619,PHX,2025,2024-25
Mason Plumlee,0.257,0.266,-0.009,576,1066,PHX,2025,2024-25
Shaedon Sharpe,0.309,0.275,0.034,852,828,POR,2025,2024-25
Jerami Grant,0.298,0.285,0.013,948,732,POR,2025,2024-25
Matisse Thybulle,0.000,0.292,-0.292,0,1680,POR,2025,2024-25
Bryce McGowens,0.000,0.293,-0.293,7,1673,POR,2025,2024-25
Justin Minaya,0.545,0.291,0.254,6,1674,POR,2025,2024-25
Tazé Moore,0.421,0.291,0.130,20,1660,POR,2025,2024-25
Robert Williams III,0.323,0.288,0.034,182,1498,POR,2025,2024-25
Toumani Camara,0.298,0.282,0.016,1059,621,POR,2025,2024-25
Deandre Ayton,0.281,0.302,-0.021,792,888,POR,2025,2024-25
Scoot Henderson,0.279,0.302,-0.024,720,960,POR,2025,2024-25
Kris Murray,0.252,0.304,-0.052,383,1297,POR,2025,2024-25
Deni Avdija,0.294,0.289,0.005,966,714,POR,2025,2024-25
Anfernee Simons,0.288,0.298,-0.010,1020,660,POR,2025,2024-25
Rayan Rupert,0.293,0.292,0.001,247,1433,POR,2025,2024-25
Jabari Walker,0.316,0.288,0.028,248,1432,POR,2025,2024-25
Dalano Banton,0.306,0.288,0.018,418,1262,POR,2025,2024-25
Duop Reath,0.277,0.293,-0.016,91,1589,POR,2025,2024-25
Donovan Clingan,0.272,0.299,-0.027,443,1237,POR,2025,2024-25
Devin Carter,0.224,0.206,0.017,44,1757,SAC,2025,2024-25
Isaiah Crawford,0.417,0.206,0.211,7,1794,SAC,2025,2024-25
Mason Jones,0.150,0.207,-0.057,13,1788,SAC,2025,2024-25
Orlando Robinson,0.253,0.205,0.047,57,1744,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.206,0.014,174,1627,SAC,2025,2024-25
Jae Crowder,0.261,0.204,0.057,89,1712,SAC,2025,2024-25
DeMar DeRozan,0.204,0.211,-0.007,1132,669,SAC,2025,2024-25
Keegan Murray,0.203,0.214,-0.011,1206,595,SAC,2025,2024-25
Domantas Sabonis,0.207,0.206,0.001,1221,580,SAC,2025,2024-25
Kevin Huerter,0.216,0.200,0.016,794,1007,SAC,2025,2024-25
De'Aaron Fox,0.205,0.212,-0.007,1305,496,SAC,2025,2024-25
Malik Monk,0.202,0.212,-0.010,925,876,SAC,2025,2024-25
Keon Ellis,0.214,0.201,0.013,755,1046,SAC,2025,2024-25
Trey Lyles,0.192,0.214,-0.022,561,1240,SAC,2025,2024-25
Alex Len,0.203,0.207,-0.005,211,1590,SAC,2025,2024-25
Doug McDermott,0.202,0.207,-0.005,218,1583,SAC,2025,2024-25
Isaac Jones,0.217,0.206,0.011,173,1628,SAC,2025,2024-25
Colby Jones,0.196,0.208,-0.011,119,1682,SAC,2025,2024-25
Sidy Cissoko,0.269,0.307,-0.038,41,1697,SAS,2025,2024-25
David Duke Jr.,0.125,0.307,-0.182,8,1730,SAS,2025,2024-25
Riley Minix,0.154,0.307,-0.153,7,1731,SAS,2025,2024-25
Harrison Ingram,0.154,0.307,-0.153,7,1731,SAS,2025,2024-25
Harrison Barnes,0.314,0.297,0.017,1004,734,SAS,2025,2024-25
Jeremy Sochan,0.313,0.302,0.011,641,1097,SAS,2025,2024-25
Victor Wembanyama,0.291,0.328,-0.037,1027,711,SAS,2025,2024-25
Julian Champagnie,0.299,0.317,-0.018,986,752,SAS,2025,2024-25
Chris Paul,0.294,0.325,-0.031,1046,692,SAS,2025,2024-25
Zach Collins,0.311,0.305,0.005,388,1350,SAS,2025,2024-25
Keldon Johnson,0.303,0.309,-0.006,812,926,SAS,2025,2024-25
Tre Jones,0.286,0.311,-0.024,298,1440,SAS,2025,2024-25
Stephon Castle,0.309,0.304,0.004,861,877,SAS,2025,2024-25
Blake Wesley,0.303,0.307,-0.005,259,1479,SAS,2025,2024-25
Sandro Mamukelashvili,0.296,0.308,-0.012,193,1545,SAS,2025,2024-25
Charles Bassey,0.348,0.299,0.049,246,1492,SAS,2025,2024-25
Malaki Branham,0.333,0.302,0.032,261,1477,SAS,2025,2024-25
Devin Vassell,0.338,0.289,0.049,605,1133,SAS,2025,2024-25
Kelly Olynyk,0.295,0.300,-0.005,198,1545,TOR,2025,2024-25
Bruce Brown,0.218,0.303,-0.084,69,1674,TOR,2025,2024-25
D.J. Carton,0.258,0.300,-0.042,33,1710,TOR,2025,2024-25
Ja'Kobe Walter,0.327,0.291,0.036,414,1329,TOR,2025,2024-25
A.J. Lawson,0.333,0.299,0.034,14,1729,TOR,2025,2024-25
Scottie Barnes,0.277,0.318,-0.041,786,957,TOR,2025,2024-25
Ochai Agbaji,0.293,0.311,-0.018,1081,662,TOR,2025,2024-25
Jakob Poeltl,0.296,0.304,-0.008,990,753,TOR,2025,2024-25
Gradey Dick,0.302,0.297,0.005,951,792,TOR,2025,2024-25
Immanuel Quickley,0.288,0.301,-0.013,163,1580,TOR,2025,2024-25
Chris Boucher,0.303,0.298,0.005,543,1200,TOR,2025,2024-25
Davion Mitchell,0.294,0.305,-0.011,808,935,TOR,2025,2024-25
Jamal Shead,0.310,0.296,0.014,508,1235,TOR,2025,2024-25
Bruno Fernando,0.227,0.306,-0.079,147,1596,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.278,0.065,573,1170,TOR,2025,2024-25
Jamison Battle,0.307,0.297,0.010,420,1323,TOR,2025,2024-25
Garrett Temple,0.273,0.300,-0.027,47,1696,TOR,2025,2024-25
Ulrich Chomche,0.385,0.299,0.086,19,1724,TOR,2025,2024-25
RJ Barrett,0.303,0.295,0.009,954,789,TOR,2025,2024-25
Lauri Markkanen,0.266,0.268,-0.002,892,740,UTA,2025,2024-25
Taylor Hendricks,0.217,0.270,-0.053,75,1557,UTA,2025,2024-25
Walker Kessler,0.251,0.284,-0.033,829,803,UTA,2025,2024-25
Collin Sexton,0.261,0.276,-0.015,968,664,UTA,2025,2024-25
Keyonte George,0.259,0.276,-0.017,882,750,UTA,2025,2024-25
Brice Sensabaugh,0.281,0.261,0.020,490,1142,UTA,2025,2024-25
Jordan Clarkson,0.271,0.265,0.006,562,1070,UTA,2025,2024-25
John Collins,0.247,0.286,-0.039,808,824,UTA,2025,2024-25
Cody Williams,0.274,0.265,0.009,364,1268,UTA,2025,2024-25
Patty Mills,0.261,0.268,-0.007,157,1475,UTA,2025,2024-25
Drew Eubanks,0.298,0.259,0.040,336,1296,UTA,2025,2024-25
Kyle Filipowski,0.291,0.259,0.032,415,1217,UTA,2025,2024-25
Svi Mykhailiuk,0.300,0.263,0.037,187,1445,UTA,2025,2024-25
Micah Potter,0.289,0.264,0.025,190,1442,UTA,2025,2024-25
Jason Preston,0.000,0.267,-0.267,0,1632,UTA,2025,2024-25
Isaiah Collier,0.275,0.264,0.011,467,1165,UTA,2025,2024-25
Johnny Juzang,0.276,0.263,0.013,523,1109,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.269,-0.189,16,1616,UTA,2025,2024-25
Richaun Holmes,0.318,0.264,0.054,24,1565,WAS,2025,2024-25
Saddiq Bey,0.000,0.265,-0.265,0,1589,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.265,0.099,7,1582,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.264,0.005,447,1142,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.246,0.031,980,609,WAS,2025,2024-25
Kyle Kuzma,0.293,0.255,0.038,432,1157,WAS,2025,2024-25
Alexandre Sarr,0.294,0.234,0.060,818,771,WAS,2025,2024-25
Jordan Poole,0.279,0.247,0.031,879,710,WAS,2025,2024-25
Carlton Carrington,0.271,0.255,0.016,993,596,WAS,2025,2024-25
Jonas Valančiūnas,0.246,0.279,-0.033,659,930,WAS,2025,2024-25
Corey Kispert,0.255,0.274,-0.019,749,840,WAS,2025,2024-25
Kyshawn George,0.246,0.280,-0.034,712,877,WAS,2025,2024-25
Jared Butler,0.243,0.269,-0.025,248,1341,WAS,2025,2024-25
Marvin Bagley III,0.209,0.271,-0.062,166,1423,WAS,2025,2024-25
Johnny Davis,0.216,0.272,-0.056,196,1394,WAS,2025,2024-25
Patrick Baldwin Jr.,0.202,0.267,-0.065,61,1528,WAS,2025,2024-25
Justin Champagnie,0.265,0.265,-0.001,413,1176,WAS,2025,2024-25
Anthony Gill,0.210,0.271,-0.061,161,1428,WAS,2025,2024-25
