Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Rob Dillingham,0.313,0.269,0.043,438,2409,MIN,2025,2024-25
Terrence Shannon Jr.,0.301,0.274,0.026,196,2651,MIN,2025,2024-25
PJ Dozier,0.365,0.275,0.090,35,2812,MIN,2025,2024-25
Jaylen Clark,0.308,0.273,0.035,267,2580,MIN,2025,2024-25
Daishen Nix,0.278,0.276,0.002,13,2834,MIN,2025,2024-25
Josh Minott,0.289,0.275,0.014,225,2622,MIN,2025,2024-25
Leonard Miller,0.118,0.277,-0.160,22,2825,MIN,2025,2024-25
Tristen Newton,0.133,0.277,-0.143,8,2839,MIN,2025,2024-25
Jaden McDaniels,0.267,0.295,-0.028,1904,943,MIN,2025,2024-25
Rudy Gobert,0.253,0.316,-0.063,1831,1016,MIN,2025,2024-25
Mike Conley,0.257,0.291,-0.034,1249,1598,MIN,2025,2024-25
Joe Ingles,0.232,0.278,-0.046,108,2739,MIN,2025,2024-25
Naz Reid,0.288,0.261,0.027,1583,1264,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.273,0.010,1057,1790,MIN,2025,2024-25
Nickeil Alexander-Walker,0.300,0.251,0.049,1481,1366,MIN,2025,2024-25
Julius Randle,0.281,0.270,0.011,1564,1283,MIN,2025,2024-25
Anthony Edwards,0.269,0.295,-0.026,2097,750,MIN,2025,2024-25
Jamal Cain,0.326,0.322,0.004,259,2540,NOP,2025,2024-25
Elfrid Payton,0.306,0.324,-0.018,144,2655,NOP,2025,2024-25
Bruce Brown,0.268,0.325,-0.057,109,2690,NOP,2025,2024-25
Trey Jemison III,0.315,0.323,-0.008,166,2633,NOP,2025,2024-25
Keion Brooks Jr.,0.053,0.324,-0.271,10,2789,NOP,2025,2024-25
CJ McCollum,0.317,0.329,-0.012,1461,1338,NOP,2025,2024-25
Yves Missi,0.340,0.303,0.036,1483,1316,NOP,2025,2024-25
Antonio Reeves,0.277,0.327,-0.050,265,2534,NOP,2025,2024-25
Jordan Hawkins,0.332,0.318,0.014,919,1880,NOP,2025,2024-25
Jaylen Nowell,0.328,0.323,0.005,168,2631,NOP,2025,2024-25
Brandon Boston,0.333,0.317,0.016,993,1806,NOP,2025,2024-25
Daniel Theis,0.286,0.333,-0.047,621,2178,NOP,2025,2024-25
Trey Murphy III,0.314,0.333,-0.018,1500,1299,NOP,2025,2024-25
Zion Williamson,0.310,0.326,-0.016,592,2207,NOP,2025,2024-25
Kelly Olynyk,0.266,0.324,-0.059,72,2727,NOP,2025,2024-25
Herbert Jones,0.331,0.321,0.010,648,2151,NOP,2025,2024-25
Brandon Ingram,0.359,0.313,0.045,595,2204,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.317,0.325,-0.009,791,2008,NOP,2025,2024-25
Jose Alvarado,0.338,0.317,0.022,798,2001,NOP,2025,2024-25
Karlo Matković,0.272,0.329,-0.057,298,2501,NOP,2025,2024-25
Javonte Green,0.321,0.324,-0.004,1092,1707,NOP,2025,2024-25
Dejounte Murray,0.341,0.313,0.028,1012,1787,NOP,2025,2024-25
Mitchell Robinson,0.000,0.308,-0.308,0,2756,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.308,-0.308,0,2756,NYK,2025,2024-25
Landry Shamet,0.291,0.310,-0.019,282,2474,NYK,2025,2024-25
Precious Achiuwa,0.323,0.302,0.021,811,1945,NYK,2025,2024-25
OG Anunoby,0.298,0.327,-0.029,1840,916,NYK,2025,2024-25
Josh Hart,0.309,0.306,0.003,2043,713,NYK,2025,2024-25
Karl-Anthony Towns,0.301,0.322,-0.021,1823,933,NYK,2025,2024-25
Mikal Bridges,0.315,0.284,0.030,2162,594,NYK,2025,2024-25
Jalen Brunson,0.312,0.299,0.013,1969,787,NYK,2025,2024-25
Pacôme Dadiet,0.294,0.308,-0.014,95,2661,NYK,2025,2024-25
Ariel Hukporti,0.341,0.305,0.036,201,2555,NYK,2025,2024-25
Cameron Payne,0.301,0.311,-0.009,743,2013,NYK,2025,2024-25
Jericho Sims,0.305,0.308,-0.004,422,2334,NYK,2025,2024-25
Jacob Toppin,0.344,0.307,0.037,49,2707,NYK,2025,2024-25
Tyler Kolek,0.304,0.308,-0.004,148,2608,NYK,2025,2024-25
Miles McBride,0.305,0.310,-0.005,1113,1643,NYK,2025,2024-25
Matt Ryan,0.354,0.307,0.048,68,2688,NYK,2025,2024-25
Delon Wright,0.333,0.308,0.025,13,2743,NYK,2025,2024-25
Isaiah Hartenstein,0.231,0.280,-0.049,1053,1688,OKC,2025,2024-25
Jaylin Williams,0.248,0.263,-0.015,471,2270,OKC,2025,2024-25
Isaiah Joe,0.252,0.267,-0.015,1091,1650,OKC,2025,2024-25
Adam Flagler,0.263,0.261,0.002,92,2649,OKC,2025,2024-25
Malevy Leons,0.219,0.261,-0.042,21,2720,OKC,2025,2024-25
Kenrich Williams,0.232,0.270,-0.038,663,2078,OKC,2025,2024-25
Branden Carlson,0.262,0.261,0.001,107,2634,OKC,2025,2024-25
Jalen Williams,0.274,0.237,0.037,1768,973,OKC,2025,2024-25
Luguentz Dort,0.267,0.253,0.014,1538,1203,OKC,2025,2024-25
Chet Holmgren,0.278,0.257,0.021,397,2344,OKC,2025,2024-25
Cason Wallace,0.265,0.257,0.008,1337,1404,OKC,2025,2024-25
Ousmane Dieng,0.266,0.260,0.006,333,2408,OKC,2025,2024-25
Alex Caruso,0.264,0.260,0.004,694,2047,OKC,2025,2024-25
Aaron Wiggins,0.271,0.252,0.018,1261,1480,OKC,2025,2024-25
Ajay Mitchell,0.238,0.266,-0.029,561,2180,OKC,2025,2024-25
Dillon Jones,0.277,0.259,0.018,324,2417,OKC,2025,2024-25
Alex Ducas,0.291,0.260,0.031,74,2667,OKC,2025,2024-25
Nikola Topić,0.000,0.261,-0.261,0,2741,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.266,0.248,0.018,1917,824,OKC,2025,2024-25
Alex Reese,0.000,0.261,-0.261,2,2739,OKC,2025,2024-25
Franz Wagner,0.268,0.294,-0.026,1326,1564,ORL,2025,2024-25
Paolo Banchero,0.276,0.285,-0.009,859,2031,ORL,2025,2024-25
Wendell Carter Jr.,0.291,0.276,0.016,1190,1700,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.277,0.009,1712,1178,ORL,2025,2024-25
Jalen Suggs,0.294,0.276,0.018,1002,1888,ORL,2025,2024-25
Gary Harris,0.276,0.284,-0.007,480,2410,ORL,2025,2024-25
Anthony Black,0.283,0.282,0.000,1375,1515,ORL,2025,2024-25
Cole Anthony,0.266,0.291,-0.026,994,1896,ORL,2025,2024-25
Jonathan Isaac,0.275,0.285,-0.010,854,2036,ORL,2025,2024-25
Goga Bitadze,0.277,0.286,-0.009,1127,1763,ORL,2025,2024-25
Cory Joseph,0.289,0.282,0.008,233,2657,ORL,2025,2024-25
Tristan da Silva,0.289,0.276,0.012,1357,1533,ORL,2025,2024-25
Jett Howard,0.288,0.281,0.007,545,2345,ORL,2025,2024-25
Caleb Houstan,0.307,0.278,0.029,453,2437,ORL,2025,2024-25
Mac McClung,0.250,0.282,-0.032,5,2885,ORL,2025,2024-25
Trevelin Queen,0.298,0.280,0.018,373,2517,ORL,2025,2024-25
Moritz Wagner,0.276,0.284,-0.008,564,2326,ORL,2025,2024-25
David Roddy,0.358,0.312,0.046,29,2727,PHI,2025,2024-25
Reggie Jackson,0.256,0.322,-0.066,384,2372,PHI,2025,2024-25
Justin Edwards,0.322,0.310,0.011,595,2161,PHI,2025,2024-25
Joel Embiid,0.262,0.327,-0.065,574,2182,PHI,2025,2024-25
Paul George,0.288,0.332,-0.044,1223,1533,PHI,2025,2024-25
KJ Martin,0.332,0.309,0.023,480,2276,PHI,2025,2024-25
Andre Drummond,0.316,0.312,0.004,592,2164,PHI,2025,2024-25
Eric Gordon,0.333,0.305,0.028,768,1988,PHI,2025,2024-25
Tyrese Maxey,0.327,0.283,0.044,1854,902,PHI,2025,2024-25
Guerschon Yabusele,0.327,0.298,0.029,1417,1339,PHI,2025,2024-25
Kyle Lowry,0.257,0.329,-0.072,623,2133,PHI,2025,2024-25
Jared McCain,0.319,0.311,0.008,592,2164,PHI,2025,2024-25
Jeff Dowtin Jr.,0.306,0.314,-0.008,283,2473,PHI,2025,2024-25
Lester Quinones,0.344,0.313,0.031,17,2739,PHI,2025,2024-25
Adem Bona,0.298,0.315,-0.017,428,2328,PHI,2025,2024-25
Kelly Oubre Jr.,0.332,0.272,0.060,1876,880,PHI,2025,2024-25
Caleb Martin,0.312,0.313,-0.001,943,1813,PHI,2025,2024-25
Ricky Council IV,0.328,0.307,0.021,702,2054,PHI,2025,2024-25
Quentin Grimes,0.323,0.312,0.011,226,2530,PHI,2025,2024-25
Chuma Okeke,0.500,0.313,0.187,2,2754,PHI,2025,2024-25
Pete Nance,0.228,0.315,-0.087,68,2688,PHI,2025,2024-25
Lonnie Walker IV,0.323,0.313,0.010,34,2722,PHI,2025,2024-25
Jared Butler,0.276,0.314,-0.038,69,2687,PHI,2025,2024-25
Nick Richards,0.246,0.252,-0.005,404,2405,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.250,0.004,592,2217,PHX,2025,2024-25
Royce O'Neale,0.259,0.244,0.016,1343,1466,PHX,2025,2024-25
Ryan Dunn,0.243,0.255,-0.012,924,1885,PHX,2025,2024-25
Oso Ighodaro,0.269,0.246,0.024,606,2203,PHX,2025,2024-25
Grayson Allen,0.244,0.256,-0.012,1184,1625,PHX,2025,2024-25
Kevin Durant,0.238,0.269,-0.031,1655,1154,PHX,2025,2024-25
Damion Lee,0.217,0.252,-0.035,100,2709,PHX,2025,2024-25
Collin Gillespie,0.306,0.250,0.056,45,2764,PHX,2025,2024-25
Bol Bol,0.238,0.252,-0.015,267,2542,PHX,2025,2024-25
Jalen Bridges,0.349,0.250,0.099,25,2784,PHX,2025,2024-25
Josh Okogie,0.257,0.250,0.007,351,2458,PHX,2025,2024-25
TyTy Washington Jr.,0.291,0.250,0.041,89,2720,PHX,2025,2024-25
Bradley Beal,0.248,0.254,-0.006,1353,1456,PHX,2025,2024-25
Devin Booker,0.256,0.240,0.016,1935,874,PHX,2025,2024-25
Monté Morris,0.246,0.252,-0.006,522,2287,PHX,2025,2024-25
Cody Martin,0.000,0.251,-0.251,0,2809,PHX,2025,2024-25
Vasilije Micić,0.000,0.251,-0.251,0,2809,PHX,2025,2024-25
Tyus Jones,0.263,0.234,0.028,1640,1169,PHX,2025,2024-25
Mason Plumlee,0.240,0.257,-0.016,1013,1796,PHX,2025,2024-25
Shaedon Sharpe,0.319,0.288,0.031,1478,1311,POR,2025,2024-25
Jerami Grant,0.297,0.311,-0.014,1427,1362,POR,2025,2024-25
Matisse Thybulle,0.000,0.304,-0.304,0,2789,POR,2025,2024-25
Bryce McGowens,0.297,0.304,-0.007,21,2768,POR,2025,2024-25
Justin Minaya,0.500,0.303,0.197,18,2771,POR,2025,2024-25
Tazé Moore,0.421,0.303,0.118,20,2769,POR,2025,2024-25
Robert Williams III,0.322,0.302,0.020,351,2438,POR,2025,2024-25
Toumani Camara,0.304,0.304,-0.001,1815,974,POR,2025,2024-25
Deandre Ayton,0.297,0.309,-0.012,1206,1583,POR,2025,2024-25
Scoot Henderson,0.308,0.301,0.007,1325,1464,POR,2025,2024-25
Kris Murray,0.300,0.305,-0.006,635,2154,POR,2025,2024-25
Deni Avdija,0.291,0.321,-0.030,1582,1207,POR,2025,2024-25
Anfernee Simons,0.301,0.310,-0.009,1746,1043,POR,2025,2024-25
Rayan Rupert,0.305,0.304,0.000,301,2488,POR,2025,2024-25
Jabari Walker,0.343,0.297,0.046,449,2340,POR,2025,2024-25
Dalano Banton,0.322,0.298,0.024,693,2096,POR,2025,2024-25
Duop Reath,0.322,0.303,0.019,148,2641,POR,2025,2024-25
Donovan Clingan,0.272,0.316,-0.043,730,2059,POR,2025,2024-25
Zach LaVine,0.282,0.223,0.059,288,2483,SAC,2025,2024-25
Devin Carter,0.266,0.226,0.040,168,2603,SAC,2025,2024-25
Isaiah Crawford,0.238,0.229,0.009,24,2747,SAC,2025,2024-25
Mason Jones,0.200,0.229,-0.029,35,2736,SAC,2025,2024-25
Orlando Robinson,0.253,0.228,0.024,57,2714,SAC,2025,2024-25
Jonas Valančiūnas,0.239,0.228,0.010,100,2671,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.229,-0.010,190,2581,SAC,2025,2024-25
Jae Crowder,0.264,0.228,0.036,92,2679,SAC,2025,2024-25
Jake LaRavia,0.253,0.228,0.025,79,2692,SAC,2025,2024-25
Markelle Fultz,0.163,0.229,-0.066,28,2743,SAC,2025,2024-25
DeMar DeRozan,0.229,0.229,-0.000,1863,908,SAC,2025,2024-25
Keegan Murray,0.232,0.221,0.011,1879,892,SAC,2025,2024-25
Domantas Sabonis,0.232,0.221,0.011,1938,833,SAC,2025,2024-25
Kevin Huerter,0.223,0.232,-0.009,899,1872,SAC,2025,2024-25
De'Aaron Fox,0.215,0.250,-0.035,1663,1108,SAC,2025,2024-25
Malik Monk,0.235,0.221,0.014,1595,1176,SAC,2025,2024-25
Keon Ellis,0.239,0.221,0.017,1221,1550,SAC,2025,2024-25
Trey Lyles,0.214,0.236,-0.022,864,1907,SAC,2025,2024-25
Alex Len,0.195,0.232,-0.038,258,2513,SAC,2025,2024-25
Doug McDermott,0.217,0.230,-0.013,267,2504,SAC,2025,2024-25
Isaac Jones,0.224,0.229,-0.005,218,2553,SAC,2025,2024-25
Colby Jones,0.190,0.231,-0.040,130,2641,SAC,2025,2024-25
De'Aaron Fox,0.309,0.312,-0.002,318,2380,SAS,2025,2024-25
Jordan McLaughlin,0.364,0.311,0.052,5,2693,SAS,2025,2024-25
Bismack Biyombo,0.424,0.308,0.116,82,2616,SAS,2025,2024-25
Sidy Cissoko,0.330,0.311,0.019,54,2644,SAS,2025,2024-25
David Duke Jr.,0.233,0.312,-0.079,15,2683,SAS,2025,2024-25
Riley Minix,0.154,0.312,-0.158,7,2691,SAS,2025,2024-25
Harrison Ingram,0.286,0.312,-0.026,11,2687,SAS,2025,2024-25
Harrison Barnes,0.315,0.307,0.008,1555,1143,SAS,2025,2024-25
Jeremy Sochan,0.320,0.307,0.012,960,1738,SAS,2025,2024-25
Victor Wembanyama,0.286,0.344,-0.057,1527,1171,SAS,2025,2024-25
Julian Champagnie,0.311,0.312,-0.000,1347,1351,SAS,2025,2024-25
Chris Paul,0.301,0.327,-0.027,1623,1075,SAS,2025,2024-25
Zach Collins,0.312,0.311,0.001,424,2274,SAS,2025,2024-25
Keldon Johnson,0.308,0.315,-0.007,1239,1459,SAS,2025,2024-25
Tre Jones,0.296,0.315,-0.019,450,2248,SAS,2025,2024-25
Stephon Castle,0.316,0.307,0.008,1376,1322,SAS,2025,2024-25
Blake Wesley,0.311,0.312,-0.001,293,2405,SAS,2025,2024-25
Sandro Mamukelashvili,0.328,0.310,0.018,307,2391,SAS,2025,2024-25
Charles Bassey,0.342,0.307,0.035,363,2335,SAS,2025,2024-25
Malaki Branham,0.340,0.308,0.032,293,2405,SAS,2025,2024-25
Devin Vassell,0.325,0.300,0.024,1241,1457,SAS,2025,2024-25
Kelly Olynyk,0.302,0.292,0.009,383,2421,TOR,2025,2024-25
Bruce Brown,0.272,0.297,-0.025,353,2451,TOR,2025,2024-25
Jared Rhoden,0.000,0.294,-0.294,1,2803,TOR,2025,2024-25
D.J. Carton,0.258,0.294,-0.036,33,2771,TOR,2025,2024-25
Ja'Kobe Walter,0.317,0.285,0.032,756,2048,TOR,2025,2024-25
A.J. Lawson,0.250,0.294,-0.044,16,2788,TOR,2025,2024-25
Orlando Robinson,0.263,0.296,-0.033,209,2595,TOR,2025,2024-25
P.J. Tucker,0.000,0.294,-0.294,0,2804,TOR,2025,2024-25
Brandon Ingram,0.000,0.294,-0.294,0,2804,TOR,2025,2024-25
Scottie Barnes,0.280,0.311,-0.030,1560,1244,TOR,2025,2024-25
Ochai Agbaji,0.290,0.297,-0.007,1425,1379,TOR,2025,2024-25
Jakob Poeltl,0.288,0.299,-0.012,1389,1415,TOR,2025,2024-25
Gradey Dick,0.303,0.283,0.020,1509,1295,TOR,2025,2024-25
Immanuel Quickley,0.283,0.296,-0.014,532,2272,TOR,2025,2024-25
Chris Boucher,0.286,0.297,-0.011,844,1960,TOR,2025,2024-25
Davion Mitchell,0.290,0.296,-0.006,1080,1724,TOR,2025,2024-25
Jamal Shead,0.300,0.291,0.010,898,1906,TOR,2025,2024-25
Bruno Fernando,0.227,0.297,-0.070,147,2657,TOR,2025,2024-25
Jonathan Mogbo,0.339,0.276,0.063,801,2003,TOR,2025,2024-25
Jamison Battle,0.305,0.291,0.014,491,2313,TOR,2025,2024-25
Garrett Temple,0.267,0.294,-0.028,66,2738,TOR,2025,2024-25
Ulrich Chomche,0.306,0.294,0.013,32,2772,TOR,2025,2024-25
RJ Barrett,0.290,0.298,-0.007,1496,1308,TOR,2025,2024-25
Elijah Harkless,0.160,0.241,-0.080,138,2618,UTA,2025,2024-25
Lauri Markkanen,0.235,0.239,-0.004,1379,1377,UTA,2025,2024-25
Taylor Hendricks,0.217,0.238,-0.021,75,2681,UTA,2025,2024-25
Walker Kessler,0.227,0.247,-0.021,1340,1416,UTA,2025,2024-25
Collin Sexton,0.244,0.231,0.013,1313,1443,UTA,2025,2024-25
Keyonte George,0.242,0.232,0.010,1483,1273,UTA,2025,2024-25
Brice Sensabaugh,0.249,0.232,0.016,810,1946,UTA,2025,2024-25
Jordan Clarkson,0.254,0.230,0.024,820,1936,UTA,2025,2024-25
John Collins,0.230,0.242,-0.012,1131,1625,UTA,2025,2024-25
Cody Williams,0.229,0.240,-0.011,660,2096,UTA,2025,2024-25
Patty Mills,0.216,0.239,-0.024,260,2496,UTA,2025,2024-25
Drew Eubanks,0.240,0.236,0.004,568,2188,UTA,2025,2024-25
Kyle Filipowski,0.252,0.231,0.021,875,1881,UTA,2025,2024-25
Svi Mykhailiuk,0.257,0.233,0.024,463,2293,UTA,2025,2024-25
Micah Potter,0.236,0.237,-0.001,449,2307,UTA,2025,2024-25
Jason Preston,0.000,0.237,-0.237,0,2756,UTA,2025,2024-25
Isaiah Collier,0.222,0.248,-0.026,1174,1582,UTA,2025,2024-25
Johnny Juzang,0.254,0.232,0.022,701,2055,UTA,2025,2024-25
Oscar Tshiebwe,0.144,0.239,-0.095,54,2702,UTA,2025,2024-25
Jaden Springer,0.143,0.238,-0.095,15,2741,UTA,2025,2024-25
KJ Martin,0.209,0.238,-0.028,73,2683,UTA,2025,2024-25
Jalen McDaniels,0.273,0.257,0.016,7,2739,WAS,2025,2024-25
Richaun Holmes,0.253,0.258,-0.004,349,2397,WAS,2025,2024-25
Saddiq Bey,0.000,0.257,-0.257,0,2746,WAS,2025,2024-25
Tristan Vukcevic,0.224,0.259,-0.035,146,2600,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.254,0.017,564,2182,WAS,2025,2024-25
Bilal Coulibaly,0.274,0.225,0.049,1767,979,WAS,2025,2024-25
Kyle Kuzma,0.267,0.253,0.014,887,1859,WAS,2025,2024-25
Alex Sarr,0.292,0.231,0.061,1155,1591,WAS,2025,2024-25
Jordan Poole,0.278,0.229,0.049,1564,1182,WAS,2025,2024-25
Bub Carrington,0.261,0.252,0.009,1671,1075,WAS,2025,2024-25
Jonas Valančiūnas,0.237,0.269,-0.032,983,1763,WAS,2025,2024-25
Corey Kispert,0.245,0.270,-0.025,1387,1359,WAS,2025,2024-25
Kyshawn George,0.240,0.273,-0.032,1350,1396,WAS,2025,2024-25
Jared Butler,0.228,0.261,-0.034,362,2384,WAS,2025,2024-25
Marvin Bagley III,0.209,0.260,-0.051,166,2580,WAS,2025,2024-25
Johnny Davis,0.207,0.262,-0.055,242,2504,WAS,2025,2024-25
Patrick Baldwin Jr.,0.222,0.258,-0.036,101,2645,WAS,2025,2024-25
Justin Champagnie,0.243,0.262,-0.020,698,2048,WAS,2025,2024-25
Anthony Gill,0.196,0.262,-0.066,216,2530,WAS,2025,2024-25
AJ Johnson,0.236,0.257,-0.021,26,2720,WAS,2025,2024-25
Jaylen Martin,0.000,0.257,-0.257,2,2744,WAS,2025,2024-25
Khris Middleton,0.239,0.257,-0.019,50,2696,WAS,2025,2024-25
Marcus Smart,0.138,0.259,-0.120,39,2707,WAS,2025,2024-25
