Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jusuf Nurkić,0.257,0.268,-0.011,308,374,PHX,2025,2024-25
Royce O'Neale,0.272,0.252,0.020,351,331,PHX,2025,2024-25
Ryan Dunn,0.267,0.260,0.007,239,443,PHX,2025,2024-25
Oso Ighodaro,0.268,0.262,0.006,130,552,PHX,2025,2024-25
Grayson Allen,0.244,0.271,-0.027,211,471,PHX,2025,2024-25
Kevin Durant,0.248,0.278,-0.030,349,333,PHX,2025,2024-25
Damion Lee,0.263,0.263,0.000,34,648,PHX,2025,2024-25
Collin Gillespie,0.333,0.262,0.071,3,679,PHX,2025,2024-25
Bol Bol,0.444,0.260,0.184,11,671,PHX,2025,2024-25
Jalen Bridges,0.444,0.260,0.184,11,671,PHX,2025,2024-25
Josh Okogie,0.258,0.264,-0.006,108,574,PHX,2025,2024-25
TyTy Washington Jr.,0.342,0.260,0.082,23,659,PHX,2025,2024-25
Bradley Beal,0.260,0.265,-0.005,313,369,PHX,2025,2024-25
Devin Booker,0.264,0.260,0.004,512,170,PHX,2025,2024-25
Monté Morris,0.293,0.257,0.036,114,568,PHX,2025,2024-25
Tyus Jones,0.260,0.269,-0.010,456,226,PHX,2025,2024-25
Mason Plumlee,0.259,0.264,-0.005,237,445,PHX,2025,2024-25
Shaedon Sharpe,0.305,0.256,0.049,129,495,POR,2025,2024-25
Jerami Grant,0.284,0.223,0.061,434,190,POR,2025,2024-25
Matisse Thybulle,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Bryce McGowens,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Justin Minaya,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Tazé Moore,0.000,0.266,-0.266,0,624,POR,2025,2024-25
Robert Williams III,0.242,0.268,-0.025,54,570,POR,2025,2024-25
Toumani Camara,0.301,0.201,0.100,404,220,POR,2025,2024-25
Deandre Ayton,0.265,0.266,-0.001,322,302,POR,2025,2024-25
Scoot Henderson,0.249,0.284,-0.034,332,292,POR,2025,2024-25
Kris Murray,0.248,0.272,-0.025,167,457,POR,2025,2024-25
Deni Avdija,0.273,0.257,0.016,324,300,POR,2025,2024-25
Anfernee Simons,0.244,0.294,-0.050,357,267,POR,2025,2024-25
Rayan Rupert,0.223,0.277,-0.054,130,494,POR,2025,2024-25
Jabari Walker,0.244,0.269,-0.025,92,532,POR,2025,2024-25
Dalano Banton,0.277,0.262,0.014,142,482,POR,2025,2024-25
Duop Reath,0.231,0.267,-0.036,28,596,POR,2025,2024-25
Donovan Clingan,0.241,0.277,-0.036,205,419,POR,2025,2024-25
Devin Carter,0.000,0.211,-0.211,0,687,SAC,2025,2024-25
Isaiah Crawford,0.000,0.211,-0.211,0,687,SAC,2025,2024-25
Mason Jones,0.150,0.212,-0.062,13,674,SAC,2025,2024-25
Orlando Robinson,0.111,0.212,-0.101,12,675,SAC,2025,2024-25
Jordan McLaughlin,0.185,0.215,-0.030,97,590,SAC,2025,2024-25
DeMar DeRozan,0.216,0.201,0.015,438,249,SAC,2025,2024-25
Keegan Murray,0.203,0.236,-0.032,527,160,SAC,2025,2024-25
Domantas Sabonis,0.212,0.208,0.003,474,213,SAC,2025,2024-25
Kevin Huerter,0.215,0.207,0.008,333,354,SAC,2025,2024-25
De'Aaron Fox,0.213,0.201,0.012,522,165,SAC,2025,2024-25
Malik Monk,0.221,0.205,0.016,250,437,SAC,2025,2024-25
Keon Ellis,0.237,0.194,0.043,270,417,SAC,2025,2024-25
Trey Lyles,0.195,0.221,-0.026,273,414,SAC,2025,2024-25
Alex Len,0.181,0.215,-0.034,88,599,SAC,2025,2024-25
Doug McDermott,0.193,0.214,-0.021,103,584,SAC,2025,2024-25
Isaac Jones,0.250,0.209,0.041,22,665,SAC,2025,2024-25
Colby Jones,0.286,0.209,0.076,12,675,SAC,2025,2024-25
Sidy Cissoko,0.306,0.324,-0.019,20,652,SAS,2025,2024-25
David Duke Jr.,0.125,0.326,-0.201,8,664,SAS,2025,2024-25
Riley Minix,0.154,0.326,-0.172,7,665,SAS,2025,2024-25
Harrison Ingram,0.154,0.326,-0.172,7,665,SAS,2025,2024-25
Harrison Barnes,0.312,0.340,-0.028,396,276,SAS,2025,2024-25
Jeremy Sochan,0.288,0.340,-0.052,205,467,SAS,2025,2024-25
Victor Wembanyama,0.306,0.351,-0.046,410,262,SAS,2025,2024-25
Julian Champagnie,0.326,0.321,0.005,395,277,SAS,2025,2024-25
Chris Paul,0.307,0.346,-0.038,396,276,SAS,2025,2024-25
Zach Collins,0.348,0.313,0.035,209,463,SAS,2025,2024-25
Keldon Johnson,0.324,0.324,-0.000,371,301,SAS,2025,2024-25
Tre Jones,0.471,0.315,0.155,35,637,SAS,2025,2024-25
Stephon Castle,0.324,0.324,-0.000,344,328,SAS,2025,2024-25
Blake Wesley,0.358,0.314,0.044,154,518,SAS,2025,2024-25
Sandro Mamukelashvili,0.340,0.321,0.020,100,572,SAS,2025,2024-25
Charles Bassey,0.397,0.319,0.078,39,633,SAS,2025,2024-25
Malaki Branham,0.330,0.321,0.009,175,497,SAS,2025,2024-25
Devin Vassell,0.407,0.310,0.097,90,582,SAS,2025,2024-25
Ja'Kobe Walter,0.326,0.291,0.034,49,638,TOR,2025,2024-25
Kelly Olynyk,0.000,0.294,-0.294,0,687,TOR,2025,2024-25
Bruce Brown,0.000,0.294,-0.294,0,687,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,654,TOR,2025,2024-25
Scottie Barnes,0.297,0.293,0.004,134,553,TOR,2025,2024-25
Ochai Agbaji,0.296,0.289,0.006,453,234,TOR,2025,2024-25
Jakob Pöltl,0.314,0.252,0.062,457,230,TOR,2025,2024-25
Gradey Dick,0.300,0.280,0.020,461,226,TOR,2025,2024-25
Immanuel Quickley,0.391,0.282,0.108,68,619,TOR,2025,2024-25
Chris Boucher,0.262,0.312,-0.050,261,426,TOR,2025,2024-25
Davion Mitchell,0.283,0.310,-0.027,406,281,TOR,2025,2024-25
Jamal Shead,0.297,0.292,0.004,221,466,TOR,2025,2024-25
Bruno Fernando,0.211,0.307,-0.095,100,587,TOR,2025,2024-25
Jonathan Mogbo,0.294,0.294,0.000,219,468,TOR,2025,2024-25
Jamison Battle,0.308,0.289,0.019,183,504,TOR,2025,2024-25
Garrett Temple,0.389,0.292,0.097,13,674,TOR,2025,2024-25
Ulrich Chomche,0.429,0.293,0.136,4,682,TOR,2025,2024-25
RJ Barrett,0.280,0.311,-0.031,374,313,TOR,2025,2024-25
Lauri Markkanen,0.251,0.260,-0.009,308,316,UTA,2025,2024-25
Taylor Hendricks,0.217,0.261,-0.044,75,549,UTA,2025,2024-25
Walker Kessler,0.266,0.248,0.018,238,386,UTA,2025,2024-25
Collin Sexton,0.255,0.256,-0.001,343,281,UTA,2025,2024-25
Keyonte George,0.264,0.241,0.023,383,241,UTA,2025,2024-25
Brice Sensabaugh,0.239,0.259,-0.020,113,511,UTA,2025,2024-25
Jordan Clarkson,0.245,0.264,-0.018,287,337,UTA,2025,2024-25
John Collins,0.244,0.269,-0.025,352,272,UTA,2025,2024-25
Cody Williams,0.278,0.238,0.040,267,357,UTA,2025,2024-25
Patty Mills,0.261,0.254,0.007,138,486,UTA,2025,2024-25
Drew Eubanks,0.276,0.249,0.026,138,486,UTA,2025,2024-25
Kyle Filipowski,0.257,0.254,0.003,223,401,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.256,-0.019,16,608,UTA,2025,2024-25
Micah Potter,0.000,0.255,-0.255,0,624,UTA,2025,2024-25
Jason Preston,0.000,0.255,-0.255,0,624,UTA,2025,2024-25
Isaiah Collier,0.227,0.260,-0.033,108,516,UTA,2025,2024-25
Johnny Juzang,0.256,0.255,0.001,133,491,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.255,-0.255,0,624,UTA,2025,2024-25
Richaun Holmes,0.308,0.281,0.026,8,568,WAS,2025,2024-25
Malcolm Brogdon,0.271,0.282,-0.011,22,554,WAS,2025,2024-25
Bilal Coulibaly,0.279,0.290,-0.011,415,161,WAS,2025,2024-25
Kyle Kuzma,0.312,0.265,0.047,200,376,WAS,2025,2024-25
Alexandre Sarr,0.295,0.265,0.030,308,268,WAS,2025,2024-25
Jordan Poole,0.295,0.258,0.037,362,214,WAS,2025,2024-25
Carlton Carrington,0.295,0.257,0.038,362,214,WAS,2025,2024-25
Jonas Valančiūnas,0.262,0.296,-0.034,244,332,WAS,2025,2024-25
Corey Kispert,0.284,0.277,0.008,355,221,WAS,2025,2024-25
Kyshawn George,0.245,0.329,-0.084,336,240,WAS,2025,2024-25
Jared Butler,0.287,0.281,0.006,77,499,WAS,2025,2024-25
Marvin Bagley III,0.261,0.283,-0.022,47,529,WAS,2025,2024-25
Johnny Davis,0.285,0.281,0.004,74,502,WAS,2025,2024-25
Patrick Baldwin Jr.,0.215,0.286,-0.070,41,535,WAS,2025,2024-25
Justin Champagnie,0.143,0.282,-0.140,4,572,WAS,2025,2024-25
Anthony Gill,0.261,0.283,-0.022,24,552,WAS,2025,2024-25
