Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Victor Wembanyama,0.243,0.372,-0.129,94,50,SAS,2025,2024-25
Julian Champagnie,0.267,0.316,-0.049,81,63,SAS,2025,2024-25
Chris Paul,0.244,0.351,-0.107,84,60,SAS,2025,2024-25
Zach Collins,0.337,0.265,0.072,44,100,SAS,2025,2024-25
Keldon Johnson,0.253,0.323,-0.070,80,64,SAS,2025,2024-25
Tre Jones,0.310,0.284,0.026,16,128,SAS,2025,2024-25
Stephon Castle,0.350,0.239,0.111,63,81,SAS,2025,2024-25
Blake Wesley,0.400,0.265,0.135,27,117,SAS,2025,2024-25
Sandro Mamukelashvili,0.636,0.272,0.364,6,138,SAS,2025,2024-25
Charles Bassey,0.636,0.272,0.364,6,138,SAS,2025,2024-25
Malaki Branham,0.318,0.277,0.041,36,108,SAS,2025,2024-25
D.J. Carton,0.216,0.309,-0.094,28,169,TOR,2025,2024-25
Scottie Barnes,0.297,0.292,0.004,134,63,TOR,2025,2024-25
Ochai Agbaji,0.316,0.268,0.048,111,86,TOR,2025,2024-25
Jakob Pöltl,0.284,0.315,-0.030,124,73,TOR,2025,2024-25
Gradey Dick,0.279,0.321,-0.042,119,78,TOR,2025,2024-25
Immanuel Quickley,0.345,0.291,0.054,14,183,TOR,2025,2024-25
Chris Boucher,0.270,0.307,-0.037,69,128,TOR,2025,2024-25
Davion Mitchell,0.261,0.338,-0.077,108,89,TOR,2025,2024-25
Jamal Shead,0.360,0.251,0.108,81,116,TOR,2025,2024-25
Bruno Fernando,0.267,0.301,-0.035,35,162,TOR,2025,2024-25
Jonathan Mogbo,0.323,0.285,0.038,57,140,TOR,2025,2024-25
Jamison Battle,0.330,0.280,0.050,62,135,TOR,2025,2024-25
Garrett Temple,0.429,0.290,0.139,9,188,TOR,2025,2024-25
Ulrich Chomche,0.429,0.293,0.136,4,192,TOR,2025,2024-25
RJ Barrett,0.246,0.305,-0.060,29,168,TOR,2025,2024-25
Lauri Markkanen,0.260,0.198,0.062,96,48,UTA,2025,2024-25
Taylor Hendricks,0.217,0.264,-0.047,75,69,UTA,2025,2024-25
Walker Kessler,0.228,0.254,-0.025,80,64,UTA,2025,2024-25
Collin Sexton,0.226,0.253,-0.027,73,71,UTA,2025,2024-25
Keyonte George,0.250,0.219,0.031,97,47,UTA,2025,2024-25
Brice Sensabaugh,0.250,0.235,0.015,43,101,UTA,2025,2024-25
Jordan Clarkson,0.258,0.220,0.038,76,68,UTA,2025,2024-25
John Collins,0.242,0.238,0.004,61,83,UTA,2025,2024-25
Cody Williams,0.213,0.259,-0.046,60,84,UTA,2025,2024-25
Patty Mills,0.217,0.250,-0.033,44,100,UTA,2025,2024-25
Drew Eubanks,0.364,0.235,0.129,6,138,UTA,2025,2024-25
Kyle Filipowski,0.312,0.236,0.077,9,135,UTA,2025,2024-25
Svi Mykhailiuk,0.000,0.240,-0.240,0,144,UTA,2025,2024-25
Micah Potter,0.000,0.240,-0.240,0,144,UTA,2025,2024-25
Jason Preston,0.000,0.240,-0.240,0,144,UTA,2025,2024-25
Isaiah Collier,0.000,0.240,-0.240,0,144,UTA,2025,2024-25
Johnny Juzang,0.000,0.240,-0.240,0,144,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.240,-0.240,0,144,UTA,2025,2024-25
Bilal Coulibaly,0.230,0.353,-0.123,102,42,WAS,2025,2024-25
Kyle Kuzma,0.302,0.189,0.113,92,52,WAS,2025,2024-25
Alexandre Sarr,0.226,0.302,-0.076,74,70,WAS,2025,2024-25
Jordan Poole,0.301,0.198,0.103,89,55,WAS,2025,2024-25
Carlton Carrington,0.258,0.268,-0.010,72,72,WAS,2025,2024-25
Jonas Valančiūnas,0.263,0.262,0.000,64,80,WAS,2025,2024-25
Corey Kispert,0.255,0.274,-0.019,85,59,WAS,2025,2024-25
Kyshawn George,0.230,0.292,-0.062,68,76,WAS,2025,2024-25
Jared Butler,0.300,0.258,0.042,20,124,WAS,2025,2024-25
Marvin Bagley III,0.325,0.251,0.074,23,121,WAS,2025,2024-25
Johnny Davis,0.267,0.262,0.004,10,134,WAS,2025,2024-25
Patrick Baldwin Jr.,0.316,0.258,0.057,13,131,WAS,2025,2024-25
Justin Champagnie,0.200,0.264,-0.064,4,140,WAS,2025,2024-25
Anthony Gill,0.200,0.264,-0.064,3,141,WAS,2025,2024-25
