Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jericho Sims,0.697,0.656,0.041,210,3300,MIL,2025,2024-25
Taurean Prince,0.657,0.659,-0.001,1933,1576,MIL,2025,2024-25
Pat Connaughton,0.601,0.668,-0.067,489,3020,MIL,2025,2024-25
Delon Wright,0.605,0.666,-0.061,405,3104,MIL,2025,2024-25
Khris Middleton,0.681,0.654,0.027,534,2975,MIL,2025,2024-25
Brook Lopez,0.657,0.659,-0.002,2307,1202,MIL,2025,2024-25
Gary Trent Jr.,0.682,0.635,0.047,1678,1831,MIL,2025,2024-25
Bobby Portis,0.660,0.657,0.003,1160,2349,MIL,2025,2024-25
Tyler Smith,0.660,0.658,0.002,88,3421,MIL,2025,2024-25
Ryan Rollins,0.629,0.664,-0.035,631,2878,MIL,2025,2024-25
Andre Jackson Jr.,0.618,0.674,-0.056,915,2594,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.662,-0.126,122,3387,MIL,2025,2024-25
Stanley Umude,0.448,0.661,-0.213,64,3444,MIL,2025,2024-25
Damian Lillard,0.676,0.630,0.047,2093,1416,MIL,2025,2024-25
Kyle Kuzma,0.689,0.650,0.039,802,2707,MIL,2025,2024-25
AJ Johnson,0.600,0.659,-0.059,44,3465,MIL,2025,2024-25
Giannis Antetokounmpo,0.668,0.645,0.023,2039,1470,MIL,2025,2024-25
AJ Green,0.658,0.658,0.001,1495,2014,MIL,2025,2024-25
Luka Garza,0.738,0.641,0.097,212,3360,MIN,2025,2024-25
Rob Dillingham,0.655,0.645,0.010,504,3068,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.645,0.022,335,3237,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3537,MIN,2025,2024-25
Jesse Edwards,1.000,0.647,0.353,5,3567,MIN,2025,2024-25
Bones Hyland,1.000,0.646,0.354,15,3557,MIN,2025,2024-25
Jaylen Clark,0.657,0.645,0.011,452,3120,MIN,2025,2024-25
Daishen Nix,1.000,0.646,0.354,13,3559,MIN,2025,2024-25
Josh Minott,0.644,0.647,-0.003,256,3316,MIN,2025,2024-25
Leonard Miller,1.000,0.646,0.354,27,3545,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3564,MIN,2025,2024-25
Jaden McDaniels,0.635,0.669,-0.035,2369,1203,MIN,2025,2024-25
Rudy Gobert,0.633,0.663,-0.030,2097,1475,MIN,2025,2024-25
Mike Conley,0.654,0.642,0.012,1557,2015,MIN,2025,2024-25
Julius Randle,0.656,0.635,0.021,1952,1620,MIN,2025,2024-25
Anthony Edwards,0.647,0.645,0.002,2567,1005,MIN,2025,2024-25
Donte DiVincenzo,0.652,0.643,0.009,1452,2120,MIN,2025,2024-25
Naz Reid,0.638,0.659,-0.021,2037,1535,MIN,2025,2024-25
Joe Ingles,0.765,0.643,0.121,114,3458,MIN,2025,2024-25
Nickeil Alexander-Walker,0.630,0.667,-0.037,1851,1721,MIN,2025,2024-25
Jamal Cain,0.715,0.671,0.044,324,3243,NOP,2025,2024-25
Elfrid Payton,0.636,0.678,-0.042,204,3363,NOP,2025,2024-25
Bruce Brown,0.690,0.674,0.016,437,3130,NOP,2025,2024-25
Trey Jemison III,0.722,0.673,0.048,166,3401,NOP,2025,2024-25
Keion Brooks Jr.,0.636,0.676,-0.040,96,3471,NOP,2025,2024-25
CJ McCollum,0.681,0.669,0.012,1832,1735,NOP,2025,2024-25
Yves Missi,0.689,0.660,0.028,1828,1739,NOP,2025,2024-25
Antonio Reeves,0.667,0.676,-0.010,399,3168,NOP,2025,2024-25
Jordan Hawkins,0.673,0.677,-0.003,1321,2246,NOP,2025,2024-25
Jaylen Nowell,0.724,0.673,0.051,168,3399,NOP,2025,2024-25
Lester Quinones,0.667,0.675,-0.009,11,3556,NOP,2025,2024-25
Mo Bamba,0.520,0.677,-0.157,61,3506,NOP,2025,2024-25
Brandon Boston,0.672,0.677,-0.005,993,2574,NOP,2025,2024-25
Daniel Theis,0.636,0.683,-0.047,621,2946,NOP,2025,2024-25
Trey Murphy III,0.687,0.664,0.023,1854,1713,NOP,2025,2024-25
Zion Williamson,0.649,0.684,-0.035,857,2710,NOP,2025,2024-25
Kelly Olynyk,0.633,0.680,-0.047,418,3149,NOP,2025,2024-25
Herbert Jones,0.677,0.675,0.002,648,2919,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.005,595,2972,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.670,0.018,1043,2524,NOP,2025,2024-25
Jose Alvarado,0.641,0.692,-0.051,1201,2366,NOP,2025,2024-25
Karlo Matković,0.659,0.679,-0.020,655,2912,NOP,2025,2024-25
Javonte Green,0.673,0.677,-0.004,1092,2475,NOP,2025,2024-25
Dejounte Murray,0.704,0.663,0.042,1012,2555,NOP,2025,2024-25
Mitchell Robinson,0.684,0.652,0.032,194,3345,NYK,2025,2024-25
MarJon Beauchamp,0.667,0.653,0.013,10,3529,NYK,2025,2024-25
Anton Watson,0.733,0.653,0.081,19,3520,NYK,2025,2024-25
Kevin McCullar Jr.,1.000,0.653,0.347,3,3536,NYK,2025,2024-25
Landry Shamet,0.642,0.655,-0.013,556,2983,NYK,2025,2024-25
P.J. Tucker,1.000,0.653,0.347,2,3537,NYK,2025,2024-25
Precious Achiuwa,0.639,0.660,-0.021,997,2542,NYK,2025,2024-25
OG Anunoby,0.656,0.648,0.007,2454,1085,NYK,2025,2024-25
Josh Hart,0.664,0.622,0.042,2638,901,NYK,2025,2024-25
Karl-Anthony Towns,0.670,0.624,0.046,2310,1229,NYK,2025,2024-25
Mikal Bridges,0.657,0.640,0.017,2745,794,NYK,2025,2024-25
Jalen Brunson,0.662,0.639,0.023,2162,1377,NYK,2025,2024-25
Ariel Hukporti,0.542,0.662,-0.121,217,3322,NYK,2025,2024-25
Jacob Toppin,0.548,0.655,-0.107,49,3490,NYK,2025,2024-25
Miles McBride,0.632,0.668,-0.036,1471,2068,NYK,2025,2024-25
Matt Ryan,0.600,0.655,-0.055,68,3471,NYK,2025,2024-25
Jericho Sims,0.642,0.655,-0.013,422,3117,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.655,-0.038,100,3439,NYK,2025,2024-25
Tyler Kolek,0.611,0.657,-0.046,233,3306,NYK,2025,2024-25
Cameron Payne,0.638,0.659,-0.021,981,2558,NYK,2025,2024-25
Delon Wright,0.903,0.649,0.254,66,3473,NYK,2025,2024-25
Isaiah Hartenstein,0.629,0.626,0.002,1460,2097,OKC,2025,2024-25
Jaylin Williams,0.650,0.622,0.028,722,2835,OKC,2025,2024-25
Isaiah Joe,0.633,0.623,0.010,1427,2130,OKC,2025,2024-25
Adam Flagler,0.649,0.626,0.023,143,3414,OKC,2025,2024-25
Malevy Leons,0.714,0.627,0.087,21,3536,OKC,2025,2024-25
Kenrich Williams,0.669,0.614,0.055,963,2594,OKC,2025,2024-25
Branden Carlson,0.711,0.623,0.087,167,3390,OKC,2025,2024-25
Jalen Williams,0.606,0.661,-0.055,2046,1511,OKC,2025,2024-25
Luguentz Dort,0.636,0.616,0.019,1930,1627,OKC,2025,2024-25
Chet Holmgren,0.534,0.651,-0.117,707,2850,OKC,2025,2024-25
Cason Wallace,0.623,0.632,-0.009,1736,1821,OKC,2025,2024-25
Ousmane Dieng,0.656,0.623,0.033,405,3152,OKC,2025,2024-25
Alex Caruso,0.573,0.647,-0.074,943,2614,OKC,2025,2024-25
Aaron Wiggins,0.652,0.605,0.047,1588,1969,OKC,2025,2024-25
Ajay Mitchell,0.633,0.626,0.007,561,2996,OKC,2025,2024-25
Dillon Jones,0.627,0.627,-0.000,435,3122,OKC,2025,2024-25
Alex Ducas,0.756,0.623,0.132,96,3461,OKC,2025,2024-25
Nikola Topić,0.000,0.627,-0.627,0,3557,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,3555,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.631,0.619,0.012,2433,1124,OKC,2025,2024-25
Franz Wagner,0.663,0.673,-0.010,1848,1762,ORL,2025,2024-25
Paolo Banchero,0.666,0.670,-0.004,1407,2203,ORL,2025,2024-25
Wendell Carter Jr.,0.674,0.663,0.010,1603,2007,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.674,-0.010,2138,1472,ORL,2025,2024-25
Jalen Suggs,0.669,0.668,0.001,1002,2608,ORL,2025,2024-25
Gary Harris,0.672,0.667,0.005,622,2988,ORL,2025,2024-25
Anthony Black,0.675,0.662,0.013,1703,1907,ORL,2025,2024-25
Cole Anthony,0.633,0.683,-0.050,1135,2475,ORL,2025,2024-25
Jonathan Isaac,0.652,0.674,-0.022,999,2611,ORL,2025,2024-25
Goga Bitadze,0.681,0.661,0.020,1333,2277,ORL,2025,2024-25
Cory Joseph,0.700,0.663,0.037,489,3121,ORL,2025,2024-25
Tristan da Silva,0.670,0.667,0.004,1542,2068,ORL,2025,2024-25
Jett Howard,0.652,0.672,-0.020,633,2977,ORL,2025,2024-25
Caleb Houstan,0.681,0.665,0.016,628,2982,ORL,2025,2024-25
Mac McClung,0.750,0.668,0.082,10,3600,ORL,2025,2024-25
Trevelin Queen,0.753,0.658,0.095,395,3215,ORL,2025,2024-25
Ethan Thompson,0.000,0.668,-0.668,0,3610,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,3046,ORL,2025,2024-25
David Roddy,0.737,0.686,0.051,29,3548,PHI,2025,2024-25
Alex Reese,0.561,0.692,-0.131,160,3417,PHI,2025,2024-25
Reggie Jackson,0.661,0.689,-0.028,384,3193,PHI,2025,2024-25
Justin Edwards,0.705,0.678,0.027,1054,2523,PHI,2025,2024-25
Marcus Bagley,0.590,0.688,-0.099,55,3522,PHI,2025,2024-25
Phillip Wheeler,0.636,0.687,-0.050,22,3555,PHI,2025,2024-25
Joel Embiid,0.699,0.685,0.014,574,3003,PHI,2025,2024-25
Paul George,0.689,0.685,0.004,1334,2243,PHI,2025,2024-25
KJ Martin,0.701,0.684,0.017,480,3097,PHI,2025,2024-25
Andre Drummond,0.686,0.687,-0.001,751,2826,PHI,2025,2024-25
Eric Gordon,0.693,0.685,0.008,768,2809,PHI,2025,2024-25
Tyrese Maxey,0.701,0.668,0.033,1960,1617,PHI,2025,2024-25
Guerschon Yabusele,0.691,0.681,0.010,1824,1753,PHI,2025,2024-25
Kyle Lowry,0.691,0.686,0.005,623,2954,PHI,2025,2024-25
Jared McCain,0.690,0.686,0.004,592,2985,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.689,-0.018,562,3015,PHI,2025,2024-25
Lester Quinones,0.818,0.686,0.132,17,3560,PHI,2025,2024-25
Jalen Hood-Schifino,0.700,0.686,0.014,153,3424,PHI,2025,2024-25
Oshae Brissett,0.631,0.689,-0.058,142,3435,PHI,2025,2024-25
Adem Bona,0.660,0.692,-0.032,654,2923,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.668,0.031,2078,1499,PHI,2025,2024-25
Caleb Martin,0.667,0.693,-0.026,943,2634,PHI,2025,2024-25
Ricky Council IV,0.688,0.686,0.003,1074,2503,PHI,2025,2024-25
Quentin Grimes,0.669,0.692,-0.023,730,2847,PHI,2025,2024-25
Chuma Okeke,0.667,0.688,-0.021,171,3406,PHI,2025,2024-25
Pete Nance,0.885,0.684,0.201,68,3509,PHI,2025,2024-25
Lonnie Walker IV,0.711,0.685,0.026,224,3353,PHI,2025,2024-25
Jared Butler,0.625,0.696,-0.071,458,3119,PHI,2025,2024-25
Nick Richards,0.703,0.668,0.035,708,2874,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.678,-0.019,592,2990,PHX,2025,2024-25
Royce O'Neale,0.690,0.662,0.028,1693,1889,PHX,2025,2024-25
Ryan Dunn,0.635,0.695,-0.059,1194,2388,PHX,2025,2024-25
Oso Ighodaro,0.641,0.686,-0.045,848,2734,PHX,2025,2024-25
Grayson Allen,0.678,0.674,0.004,1355,2227,PHX,2025,2024-25
Kevin Durant,0.689,0.654,0.034,2242,1340,PHX,2025,2024-25
Damion Lee,0.773,0.673,0.100,115,3467,PHX,2025,2024-25
Collin Gillespie,0.617,0.680,-0.062,274,3308,PHX,2025,2024-25
Bol Bol,0.696,0.672,0.024,433,3149,PHX,2025,2024-25
Jalen Bridges,0.667,0.675,-0.009,25,3557,PHX,2025,2024-25
Josh Okogie,0.669,0.676,-0.007,351,3231,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.677,-0.057,103,3479,PHX,2025,2024-25
Bradley Beal,0.681,0.671,0.010,1545,2037,PHX,2025,2024-25
Devin Booker,0.678,0.669,0.009,2545,1037,PHX,2025,2024-25
Monté Morris,0.652,0.679,-0.028,533,3049,PHX,2025,2024-25
Cody Martin,0.680,0.675,0.005,110,3472,PHX,2025,2024-25
Vasilije Micić,0.800,0.675,0.125,11,3571,PHX,2025,2024-25
Tyus Jones,0.681,0.667,0.014,2019,1563,PHX,2025,2024-25
Mason Plumlee,0.672,0.677,-0.005,1216,2366,PHX,2025,2024-25
Shaedon Sharpe,0.666,0.659,0.008,2036,1531,POR,2025,2024-25
Jerami Grant,0.653,0.671,-0.017,1524,2043,POR,2025,2024-25
Matisse Thybulle,0.717,0.662,0.055,109,3458,POR,2025,2024-25
Bryce McGowens,0.692,0.663,0.029,32,3535,POR,2025,2024-25
Justin Minaya,0.611,0.664,-0.053,27,3540,POR,2025,2024-25
Tazé Moore,0.500,0.665,-0.165,20,3547,POR,2025,2024-25
Robert Williams III,0.621,0.668,-0.048,351,3216,POR,2025,2024-25
Toumani Camara,0.668,0.655,0.013,2332,1235,POR,2025,2024-25
Deandre Ayton,0.680,0.655,0.025,1206,2361,POR,2025,2024-25
Scoot Henderson,0.657,0.670,-0.013,1759,1808,POR,2025,2024-25
Kris Murray,0.649,0.668,-0.020,861,2706,POR,2025,2024-25
Deni Avdija,0.674,0.651,0.023,2014,1553,POR,2025,2024-25
Anfernee Simons,0.657,0.674,-0.017,2257,1310,POR,2025,2024-25
Rayan Rupert,0.743,0.655,0.088,314,3253,POR,2025,2024-25
Jabari Walker,0.663,0.663,-0.000,598,2970,POR,2025,2024-25
Dalano Banton,0.665,0.662,0.003,869,2698,POR,2025,2024-25
Duop Reath,0.665,0.663,0.002,427,3140,POR,2025,2024-25
Donovan Clingan,0.650,0.668,-0.019,1095,2472,POR,2025,2024-25
Sidy Cissoko,0.250,0.664,-0.414,6,3561,POR,2025,2024-25
Zach LaVine,0.681,0.682,-0.001,867,2725,SAC,2025,2024-25
Devin Carter,0.688,0.682,0.006,298,3294,SAC,2025,2024-25
Isaiah Crawford,0.636,0.682,-0.046,46,3546,SAC,2025,2024-25
Mason Jones,0.667,0.682,-0.016,45,3547,SAC,2025,2024-25
Orlando Robinson,0.750,0.681,0.069,57,3535,SAC,2025,2024-25
Skal Labissiere,1.000,0.682,0.318,12,3580,SAC,2025,2024-25
Terry Taylor,0.000,0.682,-0.682,6,3586,SAC,2025,2024-25
Jonas Valančiūnas,0.746,0.674,0.072,443,3149,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.683,-0.021,190,3402,SAC,2025,2024-25
Jae Crowder,0.689,0.682,0.007,98,3494,SAC,2025,2024-25
Jake LaRavia,0.775,0.672,0.103,367,3225,SAC,2025,2024-25
Markelle Fultz,0.729,0.680,0.049,148,3444,SAC,2025,2024-25
DeMar DeRozan,0.684,0.677,0.007,2474,1118,SAC,2025,2024-25
Keegan Murray,0.673,0.705,-0.033,2459,1133,SAC,2025,2024-25
Domantas Sabonis,0.661,0.714,-0.052,2150,1442,SAC,2025,2024-25
Kevin Huerter,0.704,0.675,0.029,899,2693,SAC,2025,2024-25
De'Aaron Fox,0.676,0.687,-0.012,1663,1929,SAC,2025,2024-25
Malik Monk,0.673,0.694,-0.020,1942,1650,SAC,2025,2024-25
Keon Ellis,0.676,0.687,-0.011,1706,1886,SAC,2025,2024-25
Trey Lyles,0.702,0.674,0.028,1125,2467,SAC,2025,2024-25
Alex Len,0.761,0.677,0.084,258,3334,SAC,2025,2024-25
Doug McDermott,0.647,0.685,-0.038,303,3289,SAC,2025,2024-25
Isaac Jones,0.676,0.682,-0.006,273,3319,SAC,2025,2024-25
Colby Jones,0.581,0.685,-0.104,130,3462,SAC,2025,2024-25
De'Aaron Fox,0.704,0.630,0.074,578,2936,SAS,2025,2024-25
Jordan McLaughlin,0.696,0.641,0.054,41,3473,SAS,2025,2024-25
Bismack Biyombo,0.633,0.643,-0.010,357,3157,SAS,2025,2024-25
Sidy Cissoko,0.629,0.642,-0.013,54,3460,SAS,2025,2024-25
David Duke Jr.,0.714,0.642,0.073,18,3496,SAS,2025,2024-25
Riley Minix,1.000,0.642,0.358,7,3507,SAS,2025,2024-25
Harrison Ingram,0.600,0.642,-0.042,17,3497,SAS,2025,2024-25
Harrison Barnes,0.646,0.637,0.009,1972,1542,SAS,2025,2024-25
Jeremy Sochan,0.627,0.652,-0.024,1349,2165,SAS,2025,2024-25
Victor Wembanyama,0.623,0.654,-0.031,1527,1987,SAS,2025,2024-25
Julian Champagnie,0.624,0.659,-0.036,1679,1835,SAS,2025,2024-25
Chris Paul,0.636,0.650,-0.014,2054,1460,SAS,2025,2024-25
Zach Collins,0.617,0.645,-0.029,424,3090,SAS,2025,2024-25
Keldon Johnson,0.664,0.622,0.042,1674,1840,SAS,2025,2024-25
Tre Jones,0.635,0.643,-0.008,450,3064,SAS,2025,2024-25
Stephon Castle,0.659,0.621,0.039,1873,1641,SAS,2025,2024-25
Blake Wesley,0.635,0.643,-0.007,500,3014,SAS,2025,2024-25
Sandro Mamukelashvili,0.633,0.643,-0.010,499,3015,SAS,2025,2024-25
Charles Bassey,0.664,0.639,0.025,363,3151,SAS,2025,2024-25
Malaki Branham,0.627,0.643,-0.016,326,3188,SAS,2025,2024-25
Devin Vassell,0.639,0.645,-0.006,1809,1705,SAS,2025,2024-25
Kelly Olynyk,0.662,0.671,-0.009,383,3194,TOR,2025,2024-25
Bruce Brown,0.653,0.672,-0.019,353,3224,TOR,2025,2024-25
Jared Rhoden,0.636,0.672,-0.037,147,3430,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.235,33,3544,TOR,2025,2024-25
Ja'Kobe Walter,0.680,0.666,0.014,963,2614,TOR,2025,2024-25
A.J. Lawson,0.637,0.674,-0.037,324,3253,TOR,2025,2024-25
Cole Swider,0.462,0.673,-0.212,39,3538,TOR,2025,2024-25
Orlando Robinson,0.668,0.671,-0.003,571,3006,TOR,2025,2024-25
P.J. Tucker,0.000,0.670,-0.670,0,3577,TOR,2025,2024-25
Brandon Ingram,0.000,0.670,-0.670,0,3577,TOR,2025,2024-25
Scottie Barnes,0.641,0.703,-0.062,1968,1609,TOR,2025,2024-25
Ochai Agbaji,0.684,0.660,0.024,1589,1988,TOR,2025,2024-25
Jakob Poeltl,0.671,0.670,0.001,1631,1946,TOR,2025,2024-25
Gradey Dick,0.684,0.659,0.025,1587,1990,TOR,2025,2024-25
Immanuel Quickley,0.689,0.665,0.024,850,2727,TOR,2025,2024-25
Chris Boucher,0.663,0.672,-0.010,862,2715,TOR,2025,2024-25
Davion Mitchell,0.673,0.669,0.004,1080,2497,TOR,2025,2024-25
Jamal Shead,0.663,0.674,-0.012,1270,2307,TOR,2025,2024-25
Bruno Fernando,0.649,0.671,-0.022,147,3430,TOR,2025,2024-25
Jonathan Mogbo,0.687,0.662,0.025,1031,2546,TOR,2025,2024-25
Jamison Battle,0.688,0.665,0.023,813,2764,TOR,2025,2024-25
Garrett Temple,0.670,0.670,0.000,183,3394,TOR,2025,2024-25
Ulrich Chomche,0.800,0.669,0.131,32,3545,TOR,2025,2024-25
Colin Castleton,0.629,0.674,-0.045,259,3318,TOR,2025,2024-25
RJ Barrett,0.682,0.658,0.024,1771,1806,TOR,2025,2024-25
Elijah Harkless,0.730,0.692,0.038,138,3482,UTA,2025,2024-25
Lauri Markkanen,0.685,0.698,-0.013,1476,2144,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.066,75,3545,UTA,2025,2024-25
Walker Kessler,0.687,0.697,-0.010,1713,1907,UTA,2025,2024-25
Collin Sexton,0.692,0.693,-0.001,1644,1976,UTA,2025,2024-25
Keyonte George,0.714,0.669,0.045,1870,1750,UTA,2025,2024-25
Brice Sensabaugh,0.706,0.686,0.020,1211,2409,UTA,2025,2024-25
Jordan Clarkson,0.723,0.681,0.042,962,2658,UTA,2025,2024-25
John Collins,0.687,0.695,-0.008,1220,2400,UTA,2025,2024-25
Cody Williams,0.680,0.698,-0.018,1060,2560,UTA,2025,2024-25
Patty Mills,0.630,0.697,-0.068,260,3360,UTA,2025,2024-25
Drew Eubanks,0.689,0.693,-0.004,568,3052,UTA,2025,2024-25
Kyle Filipowski,0.688,0.696,-0.008,1315,2305,UTA,2025,2024-25
Svi Mykhailiuk,0.652,0.702,-0.050,601,3019,UTA,2025,2024-25
Micah Potter,0.651,0.701,-0.050,583,3037,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,3620,UTA,2025,2024-25
Isaiah Collier,0.679,0.704,-0.025,1706,1914,UTA,2025,2024-25
Johnny Juzang,0.719,0.682,0.038,1064,2556,UTA,2025,2024-25
Oscar Tshiebwe,0.847,0.687,0.160,162,3458,UTA,2025,2024-25
Jaden Springer,0.806,0.691,0.116,89,3531,UTA,2025,2024-25
KJ Martin,0.661,0.697,-0.036,382,3238,UTA,2025,2024-25
Colby Jones,0.681,0.708,-0.026,184,3378,WAS,2025,2024-25
JT Thor,0.651,0.708,-0.056,105,3457,WAS,2025,2024-25
Jalen McDaniels,1.000,0.706,0.294,7,3555,WAS,2025,2024-25
Richaun Holmes,0.647,0.717,-0.070,516,3046,WAS,2025,2024-25
Saddiq Bey,0.000,0.706,-0.706,0,3562,WAS,2025,2024-25
Tristan Vukcevic,0.742,0.703,0.039,365,3197,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.706,0.001,564,2998,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.671,0.061,1948,1614,WAS,2025,2024-25
Kyle Kuzma,0.720,0.702,0.018,887,2675,WAS,2025,2024-25
Alex Sarr,0.698,0.715,-0.017,1594,1968,WAS,2025,2024-25
Jordan Poole,0.728,0.677,0.051,1902,1660,WAS,2025,2024-25
Bub Carrington,0.708,0.704,0.005,2155,1407,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.698,0.036,983,2579,WAS,2025,2024-25
Corey Kispert,0.713,0.701,0.012,1602,1960,WAS,2025,2024-25
Kyshawn George,0.706,0.706,-0.000,1715,1847,WAS,2025,2024-25
Jared Butler,0.647,0.712,-0.065,362,3200,WAS,2025,2024-25
Marvin Bagley III,0.677,0.707,-0.030,166,3396,WAS,2025,2024-25
Johnny Davis,0.638,0.710,-0.072,242,3320,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.707,-0.023,101,3461,WAS,2025,2024-25
Justin Champagnie,0.684,0.716,-0.032,1070,2492,WAS,2025,2024-25
Anthony Gill,0.705,0.706,-0.001,316,3246,WAS,2025,2024-25
AJ Johnson,0.671,0.710,-0.039,316,3246,WAS,2025,2024-25
Jaylen Martin,0.699,0.707,-0.008,165,3397,WAS,2025,2024-25
Khris Middleton,0.674,0.710,-0.036,309,3253,WAS,2025,2024-25
Marcus Smart,0.600,0.713,-0.113,235,3327,WAS,2025,2024-25
