Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Brunson,0.654,0.611,0.042,1693,669,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.645,-0.092,83,2279,NYK,2025,2024-25
Ariel Hukporti,0.500,0.651,-0.151,122,2240,NYK,2025,2024-25
Cameron Payne,0.629,0.646,-0.017,617,1745,NYK,2025,2024-25
Jericho Sims,0.644,0.641,0.004,421,1941,NYK,2025,2024-25
Jacob Toppin,0.548,0.644,-0.095,49,2313,NYK,2025,2024-25
Tyler Kolek,0.586,0.645,-0.059,146,2216,NYK,2025,2024-25
Miles McBride,0.636,0.645,-0.008,908,1454,NYK,2025,2024-25
Matt Ryan,0.550,0.644,-0.094,62,2300,NYK,2025,2024-25
Isaiah Hartenstein,0.647,0.629,0.018,805,1451,OKC,2025,2024-25
Jaylin Williams,0.669,0.629,0.040,327,1929,OKC,2025,2024-25
Malevy Leons,0.714,0.634,0.080,21,2235,OKC,2025,2024-25
Kenrich Williams,0.680,0.624,0.056,509,1747,OKC,2025,2024-25
Branden Carlson,0.750,0.629,0.121,95,2161,OKC,2025,2024-25
Jalen Williams,0.618,0.674,-0.056,1476,780,OKC,2025,2024-25
Luguentz Dort,0.635,0.635,-0.000,1315,941,OKC,2025,2024-25
Chet Holmgren,0.535,0.654,-0.119,265,1991,OKC,2025,2024-25
Isaiah Joe,0.647,0.627,0.019,901,1355,OKC,2025,2024-25
Cason Wallace,0.620,0.652,-0.032,1259,997,OKC,2025,2024-25
Ousmane Dieng,0.647,0.633,0.015,291,1965,OKC,2025,2024-25
Alex Caruso,0.581,0.651,-0.070,533,1723,OKC,2025,2024-25
Aaron Wiggins,0.659,0.614,0.046,998,1258,OKC,2025,2024-25
Ajay Mitchell,0.633,0.635,-0.002,561,1695,OKC,2025,2024-25
Dillon Jones,0.649,0.633,0.016,241,2015,OKC,2025,2024-25
Adam Flagler,0.750,0.631,0.119,62,2194,OKC,2025,2024-25
Alex Ducas,0.783,0.631,0.151,37,2219,OKC,2025,2024-25
Nikola Topić,0.000,0.635,-0.635,0,2256,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.635,0.633,0.003,1582,674,OKC,2025,2024-25
Alex Reese,0.000,0.635,-0.635,2,2254,OKC,2025,2024-25
Franz Wagner,0.644,0.683,-0.039,989,1421,ORL,2025,2024-25
Paolo Banchero,0.663,0.668,-0.005,536,1874,ORL,2025,2024-25
Wendell Carter Jr.,0.698,0.646,0.053,952,1458,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.671,0.660,0.011,1441,969,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,1408,ORL,2025,2024-25
Gary Harris,0.671,0.666,0.004,356,2054,ORL,2025,2024-25
Anthony Black,0.667,0.667,-0.001,1152,1258,ORL,2025,2024-25
Cole Anthony,0.648,0.675,-0.026,753,1657,ORL,2025,2024-25
Jonathan Isaac,0.635,0.680,-0.045,734,1676,ORL,2025,2024-25
Goga Bitadze,0.676,0.661,0.015,942,1468,ORL,2025,2024-25
Cory Joseph,0.699,0.664,0.036,220,2190,ORL,2025,2024-25
Tristan da Silva,0.668,0.666,0.003,1205,1205,ORL,2025,2024-25
Jett Howard,0.633,0.676,-0.043,456,1954,ORL,2025,2024-25
Caleb Houstan,0.685,0.663,0.022,410,2000,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2405,ORL,2025,2024-25
Trevelin Queen,0.747,0.654,0.093,332,2078,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,1846,ORL,2025,2024-25
Reggie Jackson,0.679,0.711,-0.031,343,1933,PHI,2025,2024-25
Justin Edwards,0.758,0.696,0.062,390,1886,PHI,2025,2024-25
Joel Embiid,0.726,0.704,0.022,383,1893,PHI,2025,2024-25
Paul George,0.702,0.710,-0.007,961,1315,PHI,2025,2024-25
KJ Martin,0.701,0.708,-0.007,480,1796,PHI,2025,2024-25
Andre Drummond,0.689,0.712,-0.023,538,1738,PHI,2025,2024-25
Eric Gordon,0.713,0.704,0.009,723,1553,PHI,2025,2024-25
Tyrese Maxey,0.711,0.697,0.014,1516,760,PHI,2025,2024-25
Guerschon Yabusele,0.715,0.697,0.017,1187,1089,PHI,2025,2024-25
Kyle Lowry,0.708,0.706,0.002,573,1703,PHI,2025,2024-25
Jared McCain,0.690,0.713,-0.023,592,1684,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.708,-0.009,247,2029,PHI,2025,2024-25
Lester Quinones,0.818,0.706,0.112,17,2259,PHI,2025,2024-25
Adem Bona,0.693,0.709,-0.016,346,1930,PHI,2025,2024-25
Kelly Oubre Jr.,0.711,0.696,0.015,1495,781,PHI,2025,2024-25
Caleb Martin,0.667,0.735,-0.069,943,1333,PHI,2025,2024-25
Ricky Council IV,0.727,0.699,0.028,579,1697,PHI,2025,2024-25
Pete Nance,0.885,0.703,0.182,68,2208,PHI,2025,2024-25
Nick Richards,0.702,0.659,0.043,202,2112,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.663,-0.004,592,1722,PHX,2025,2024-25
Royce O'Neale,0.680,0.648,0.032,1050,1264,PHX,2025,2024-25
Ryan Dunn,0.621,0.686,-0.065,844,1470,PHX,2025,2024-25
Oso Ighodaro,0.647,0.668,-0.021,591,1723,PHX,2025,2024-25
Grayson Allen,0.672,0.656,0.016,955,1359,PHX,2025,2024-25
Kevin Durant,0.673,0.649,0.024,1365,949,PHX,2025,2024-25
Damion Lee,0.833,0.659,0.175,69,2245,PHX,2025,2024-25
Collin Gillespie,0.714,0.662,0.052,16,2298,PHX,2025,2024-25
Bol Bol,0.667,0.662,0.004,75,2239,PHX,2025,2024-25
Jalen Bridges,0.750,0.662,0.088,17,2297,PHX,2025,2024-25
Josh Okogie,0.669,0.661,0.007,351,1963,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.660,0.140,28,2286,PHX,2025,2024-25
Bradley Beal,0.666,0.659,0.007,1130,1184,PHX,2025,2024-25
Devin Booker,0.655,0.682,-0.027,1584,730,PHX,2025,2024-25
Monté Morris,0.640,0.668,-0.028,493,1821,PHX,2025,2024-25
Tyus Jones,0.670,0.650,0.020,1391,923,PHX,2025,2024-25
Mason Plumlee,0.648,0.670,-0.023,819,1495,PHX,2025,2024-25
Shaedon Sharpe,0.664,0.664,0.000,1265,1087,POR,2025,2024-25
Jerami Grant,0.652,0.675,-0.023,1182,1170,POR,2025,2024-25
Matisse Thybulle,0.000,0.664,-0.664,0,2352,POR,2025,2024-25
Bryce McGowens,0.727,0.663,0.064,21,2331,POR,2025,2024-25
Justin Minaya,0.562,0.665,-0.103,18,2334,POR,2025,2024-25
Tazé Moore,0.500,0.666,-0.166,20,2332,POR,2025,2024-25
Robert Williams III,0.613,0.672,-0.059,294,2058,POR,2025,2024-25
Toumani Camara,0.671,0.652,0.019,1495,857,POR,2025,2024-25
Deandre Ayton,0.678,0.653,0.025,1061,1291,POR,2025,2024-25
Scoot Henderson,0.668,0.660,0.008,1121,1231,POR,2025,2024-25
Kris Murray,0.654,0.667,-0.013,565,1787,POR,2025,2024-25
Deni Avdija,0.668,0.659,0.008,1321,1031,POR,2025,2024-25
Anfernee Simons,0.659,0.672,-0.013,1441,911,POR,2025,2024-25
Rayan Rupert,0.740,0.654,0.086,274,2078,POR,2025,2024-25
Jabari Walker,0.682,0.660,0.022,372,1980,POR,2025,2024-25
Dalano Banton,0.657,0.667,-0.010,596,1756,POR,2025,2024-25
Duop Reath,0.658,0.664,-0.006,131,2221,POR,2025,2024-25
Donovan Clingan,0.652,0.667,-0.015,584,1768,POR,2025,2024-25
Devin Carter,0.627,0.679,-0.053,130,2199,SAC,2025,2024-25
Isaiah Crawford,0.600,0.676,-0.076,9,2320,SAC,2025,2024-25
Mason Jones,0.857,0.674,0.183,20,2309,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,2272,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.677,-0.015,190,2139,SAC,2025,2024-25
Jae Crowder,0.721,0.673,0.048,92,2237,SAC,2025,2024-25
DeMar DeRozan,0.680,0.668,0.012,1540,789,SAC,2025,2024-25
Keegan Murray,0.672,0.684,-0.012,1580,749,SAC,2025,2024-25
Domantas Sabonis,0.673,0.681,-0.008,1629,700,SAC,2025,2024-25
Kevin Huerter,0.704,0.657,0.047,899,1430,SAC,2025,2024-25
De'Aaron Fox,0.676,0.675,0.000,1663,666,SAC,2025,2024-25
Malik Monk,0.670,0.682,-0.012,1274,1055,SAC,2025,2024-25
Keon Ellis,0.655,0.692,-0.038,988,1341,SAC,2025,2024-25
Trey Lyles,0.688,0.670,0.017,752,1577,SAC,2025,2024-25
Alex Len,0.758,0.667,0.092,255,2074,SAC,2025,2024-25
Doug McDermott,0.644,0.680,-0.036,254,2075,SAC,2025,2024-25
Isaac Jones,0.646,0.678,-0.033,192,2137,SAC,2025,2024-25
Colby Jones,0.595,0.679,-0.084,122,2207,SAC,2025,2024-25
Sidy Cissoko,0.629,0.615,0.013,54,2164,SAS,2025,2024-25
David Duke Jr.,1.000,0.615,0.385,8,2210,SAS,2025,2024-25
Riley Minix,1.000,0.615,0.385,7,2211,SAS,2025,2024-25
Harrison Ingram,1.000,0.615,0.385,7,2211,SAS,2025,2024-25
Harrison Barnes,0.617,0.614,0.003,1290,928,SAS,2025,2024-25
Jeremy Sochan,0.580,0.633,-0.053,740,1478,SAS,2025,2024-25
Victor Wembanyama,0.611,0.622,-0.011,1326,892,SAS,2025,2024-25
Julian Champagnie,0.592,0.643,-0.051,1174,1044,SAS,2025,2024-25
Chris Paul,0.611,0.622,-0.012,1339,879,SAS,2025,2024-25
Zach Collins,0.617,0.615,0.001,424,1794,SAS,2025,2024-25
Keldon Johnson,0.653,0.584,0.068,1033,1185,SAS,2025,2024-25
Tre Jones,0.635,0.611,0.024,450,1768,SAS,2025,2024-25
Stephon Castle,0.631,0.599,0.032,1150,1068,SAS,2025,2024-25
Blake Wesley,0.606,0.617,-0.011,281,1937,SAS,2025,2024-25
Sandro Mamukelashvili,0.564,0.622,-0.058,254,1964,SAS,2025,2024-25
Charles Bassey,0.658,0.607,0.051,339,1879,SAS,2025,2024-25
Malaki Branham,0.622,0.614,0.008,285,1933,SAS,2025,2024-25
Devin Vassell,0.609,0.621,-0.013,930,1288,SAS,2025,2024-25
Kelly Olynyk,0.672,0.665,0.007,320,2000,TOR,2025,2024-25
Bruce Brown,0.655,0.668,-0.013,301,2018,TOR,2025,2024-25
D.J. Carton,0.438,0.669,-0.232,33,2286,TOR,2025,2024-25
Ja'Kobe Walter,0.650,0.672,-0.022,536,1783,TOR,2025,2024-25
A.J. Lawson,0.500,0.667,-0.167,15,2304,TOR,2025,2024-25
Orlando Robinson,0.688,0.666,0.022,69,2250,TOR,2025,2024-25
Scottie Barnes,0.628,0.703,-0.075,1212,1107,TOR,2025,2024-25
Ochai Agbaji,0.692,0.639,0.053,1185,1134,TOR,2025,2024-25
Jakob Poeltl,0.670,0.661,0.009,1343,976,TOR,2025,2024-25
Gradey Dick,0.673,0.658,0.015,1221,1098,TOR,2025,2024-25
Immanuel Quickley,0.690,0.663,0.027,272,2047,TOR,2025,2024-25
Chris Boucher,0.638,0.679,-0.041,732,1587,TOR,2025,2024-25
Davion Mitchell,0.675,0.658,0.017,1063,1256,TOR,2025,2024-25
Jamal Shead,0.666,0.666,-0.000,714,1605,TOR,2025,2024-25
Bruno Fernando,0.649,0.667,-0.018,147,2172,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.667,-0.003,589,1730,TOR,2025,2024-25
Jamison Battle,0.680,0.663,0.017,428,1891,TOR,2025,2024-25
Garrett Temple,0.643,0.667,-0.024,66,2253,TOR,2025,2024-25
Ulrich Chomche,0.800,0.665,0.135,20,2299,TOR,2025,2024-25
RJ Barrett,0.679,0.648,0.031,1332,987,TOR,2025,2024-25
Elijah Harkless,0.743,0.691,0.051,135,2131,UTA,2025,2024-25
Lauri Markkanen,0.684,0.703,-0.020,1146,1120,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.066,75,2191,UTA,2025,2024-25
Walker Kessler,0.678,0.707,-0.029,1101,1165,UTA,2025,2024-25
Collin Sexton,0.682,0.709,-0.027,1310,956,UTA,2025,2024-25
Keyonte George,0.725,0.657,0.068,1157,1109,UTA,2025,2024-25
Brice Sensabaugh,0.735,0.675,0.060,672,1594,UTA,2025,2024-25
Jordan Clarkson,0.724,0.680,0.044,630,1636,UTA,2025,2024-25
John Collins,0.690,0.695,-0.005,895,1371,UTA,2025,2024-25
Cody Williams,0.694,0.693,0.000,545,1721,UTA,2025,2024-25
Patty Mills,0.630,0.701,-0.071,260,2006,UTA,2025,2024-25
Drew Eubanks,0.689,0.694,-0.005,568,1698,UTA,2025,2024-25
Kyle Filipowski,0.696,0.692,0.004,675,1591,UTA,2025,2024-25
Svi Mykhailiuk,0.643,0.703,-0.060,340,1926,UTA,2025,2024-25
Micah Potter,0.676,0.696,-0.020,340,1926,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,2266,UTA,2025,2024-25
Isaiah Collier,0.666,0.708,-0.042,863,1403,UTA,2025,2024-25
Johnny Juzang,0.703,0.690,0.013,571,1695,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.691,0.209,46,2220,UTA,2025,2024-25
Richaun Holmes,0.614,0.727,-0.113,119,2190,WAS,2025,2024-25
Saddiq Bey,0.000,0.722,-0.722,0,2309,WAS,2025,2024-25
Tristan Vukcevic,0.750,0.721,0.029,42,2267,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.728,-0.029,468,1841,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.700,0.032,1455,854,WAS,2025,2024-25
Kyle Kuzma,0.719,0.723,-0.003,856,1453,WAS,2025,2024-25
Alex Sarr,0.721,0.722,-0.000,1098,1211,WAS,2025,2024-25
Jordan Poole,0.753,0.673,0.079,1272,1037,WAS,2025,2024-25
Bub Carrington,0.724,0.718,0.006,1399,910,WAS,2025,2024-25
Jonas Valančiūnas,0.732,0.715,0.017,954,1355,WAS,2025,2024-25
Corey Kispert,0.723,0.721,0.002,1141,1168,WAS,2025,2024-25
Kyshawn George,0.728,0.717,0.011,1100,1209,WAS,2025,2024-25
Jared Butler,0.647,0.733,-0.086,362,1947,WAS,2025,2024-25
Marvin Bagley III,0.677,0.724,-0.047,166,2143,WAS,2025,2024-25
Johnny Davis,0.638,0.729,-0.091,240,2069,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.723,-0.039,101,2208,WAS,2025,2024-25
Justin Champagnie,0.724,0.721,0.003,571,1738,WAS,2025,2024-25
Anthony Gill,0.662,0.725,-0.064,200,2109,WAS,2025,2024-25
