Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tyler Kolek,0.588,0.657,-0.070,137,1889,NYK,2025,2024-25
Miles McBride,0.663,0.645,0.019,765,1261,NYK,2025,2024-25
Matt Ryan,0.556,0.655,-0.100,56,1970,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.619,0.022,715,1205,OKC,2025,2024-25
Jaylin Williams,0.679,0.622,0.057,174,1746,OKC,2025,2024-25
Malevy Leons,0.714,0.626,0.088,21,1899,OKC,2025,2024-25
Kenrich Williams,0.679,0.616,0.063,409,1511,OKC,2025,2024-25
Branden Carlson,0.810,0.623,0.187,55,1865,OKC,2025,2024-25
Jalen Williams,0.614,0.660,-0.046,1292,628,OKC,2025,2024-25
Luguentz Dort,0.626,0.628,-0.002,1137,783,OKC,2025,2024-25
Chet Holmgren,0.535,0.648,-0.113,265,1655,OKC,2025,2024-25
Isaiah Joe,0.641,0.618,0.024,779,1141,OKC,2025,2024-25
Cason Wallace,0.614,0.643,-0.029,1068,852,OKC,2025,2024-25
Ousmane Dieng,0.633,0.626,0.006,213,1707,OKC,2025,2024-25
Alex Caruso,0.574,0.643,-0.068,430,1490,OKC,2025,2024-25
Aaron Wiggins,0.644,0.613,0.031,828,1092,OKC,2025,2024-25
Ajay Mitchell,0.633,0.625,0.008,561,1359,OKC,2025,2024-25
Dillon Jones,0.642,0.625,0.017,210,1710,OKC,2025,2024-25
Adam Flagler,0.722,0.625,0.097,47,1873,OKC,2025,2024-25
Alex Ducas,0.800,0.624,0.176,26,1894,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.628,0.624,0.004,1370,550,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,1918,OKC,2025,2024-25
Franz Wagner,0.643,0.680,-0.037,829,1187,ORL,2025,2024-25
Paolo Banchero,0.652,0.667,-0.015,262,1754,ORL,2025,2024-25
Wendell Carter Jr.,0.695,0.647,0.048,716,1300,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.658,0.675,-0.017,1213,803,ORL,2025,2024-25
Jalen Suggs,0.670,0.660,0.010,987,1029,ORL,2025,2024-25
Gary Harris,0.671,0.664,0.007,326,1690,ORL,2025,2024-25
Anthony Black,0.658,0.670,-0.012,916,1100,ORL,2025,2024-25
Cole Anthony,0.661,0.667,-0.006,606,1410,ORL,2025,2024-25
Jonathan Isaac,0.643,0.674,-0.031,612,1404,ORL,2025,2024-25
Goga Bitadze,0.675,0.657,0.018,886,1130,ORL,2025,2024-25
Cory Joseph,0.722,0.659,0.063,187,1829,ORL,2025,2024-25
Tristan da Silva,0.665,0.665,0.001,971,1045,ORL,2025,2024-25
Jett Howard,0.636,0.673,-0.038,414,1602,ORL,2025,2024-25
Caleb Houstan,0.685,0.661,0.024,336,1680,ORL,2025,2024-25
Mac McClung,1.000,0.664,0.336,5,2011,ORL,2025,2024-25
Trevelin Queen,0.759,0.653,0.106,250,1766,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,1452,ORL,2025,2024-25
Reggie Jackson,0.700,0.699,0.001,272,1620,PHI,2025,2024-25
Justin Edwards,0.775,0.693,0.082,166,1726,PHI,2025,2024-25
Joel Embiid,0.726,0.695,0.032,383,1509,PHI,2025,2024-25
Paul George,0.705,0.696,0.010,883,1009,PHI,2025,2024-25
KJ Martin,0.701,0.699,0.002,480,1412,PHI,2025,2024-25
Andre Drummond,0.679,0.707,-0.028,491,1401,PHI,2025,2024-25
Eric Gordon,0.708,0.696,0.011,495,1397,PHI,2025,2024-25
Tyrese Maxey,0.701,0.696,0.005,1206,686,PHI,2025,2024-25
Guerschon Yabusele,0.712,0.684,0.028,1007,885,PHI,2025,2024-25
Kyle Lowry,0.721,0.693,0.027,497,1395,PHI,2025,2024-25
Jared McCain,0.690,0.704,-0.014,592,1300,PHI,2025,2024-25
Jeff Dowtin Jr.,0.663,0.704,-0.040,180,1712,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,1875,PHI,2025,2024-25
Adem Bona,0.655,0.705,-0.050,208,1684,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.701,-0.002,1198,694,PHI,2025,2024-25
Caleb Martin,0.667,0.734,-0.067,943,949,PHI,2025,2024-25
Ricky Council IV,0.711,0.695,0.016,421,1471,PHI,2025,2024-25
Pete Nance,1.000,0.698,0.302,21,1871,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.661,-0.002,592,1338,PHX,2025,2024-25
Royce O'Neale,0.688,0.637,0.051,877,1053,PHX,2025,2024-25
Ryan Dunn,0.611,0.689,-0.078,727,1203,PHX,2025,2024-25
Oso Ighodaro,0.641,0.669,-0.028,559,1371,PHX,2025,2024-25
Grayson Allen,0.673,0.653,0.020,746,1184,PHX,2025,2024-25
Kevin Durant,0.665,0.656,0.009,1084,846,PHX,2025,2024-25
Damion Lee,0.833,0.657,0.176,48,1882,PHX,2025,2024-25
Collin Gillespie,0.500,0.661,-0.161,3,1927,PHX,2025,2024-25
Bol Bol,0.639,0.662,-0.023,54,1876,PHX,2025,2024-25
Jalen Bridges,0.750,0.660,0.090,17,1913,PHX,2025,2024-25
Josh Okogie,0.669,0.659,0.010,351,1579,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.658,0.142,28,1902,PHX,2025,2024-25
Bradley Beal,0.665,0.657,0.008,956,974,PHX,2025,2024-25
Devin Booker,0.655,0.672,-0.017,1286,644,PHX,2025,2024-25
Monté Morris,0.631,0.669,-0.038,451,1479,PHX,2025,2024-25
Tyus Jones,0.674,0.638,0.036,1174,756,PHX,2025,2024-25
Mason Plumlee,0.656,0.663,-0.007,698,1232,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.681,0.003,1012,908,POR,2025,2024-25
Jerami Grant,0.669,0.696,-0.027,948,972,POR,2025,2024-25
Matisse Thybulle,0.000,0.683,-0.683,0,1920,POR,2025,2024-25
Bryce McGowens,1.000,0.682,0.318,9,1911,POR,2025,2024-25
Justin Minaya,0.545,0.684,-0.139,14,1906,POR,2025,2024-25
Tazé Moore,0.500,0.685,-0.185,20,1900,POR,2025,2024-25
Robert Williams III,0.647,0.688,-0.041,216,1704,POR,2025,2024-25
Toumani Camara,0.689,0.671,0.018,1221,699,POR,2025,2024-25
Deandre Ayton,0.684,0.681,0.003,888,1032,POR,2025,2024-25
Scoot Henderson,0.683,0.682,0.001,868,1052,POR,2025,2024-25
Kris Murray,0.668,0.687,-0.019,490,1430,POR,2025,2024-25
Deni Avdija,0.683,0.682,0.002,1064,856,POR,2025,2024-25
Anfernee Simons,0.686,0.677,0.010,1181,739,POR,2025,2024-25
Rayan Rupert,0.743,0.673,0.070,261,1659,POR,2025,2024-25
Jabari Walker,0.732,0.674,0.059,279,1641,POR,2025,2024-25
Dalano Banton,0.680,0.683,-0.003,497,1423,POR,2025,2024-25
Duop Reath,0.667,0.684,-0.017,115,1805,POR,2025,2024-25
Donovan Clingan,0.667,0.688,-0.021,517,1403,POR,2025,2024-25
Devin Carter,0.674,0.676,-0.002,94,1899,SAC,2025,2024-25
Isaiah Crawford,0.600,0.676,-0.076,7,1986,SAC,2025,2024-25
Mason Jones,0.667,0.676,-0.009,13,1980,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,1936,SAC,2025,2024-25
Jordan McLaughlin,0.631,0.680,-0.049,176,1817,SAC,2025,2024-25
Jae Crowder,0.721,0.673,0.048,92,1901,SAC,2025,2024-25
DeMar DeRozan,0.681,0.668,0.013,1284,709,SAC,2025,2024-25
Keegan Murray,0.678,0.671,0.008,1355,638,SAC,2025,2024-25
Domantas Sabonis,0.670,0.689,-0.019,1372,621,SAC,2025,2024-25
Kevin Huerter,0.708,0.650,0.058,851,1142,SAC,2025,2024-25
De'Aaron Fox,0.674,0.682,-0.009,1415,578,SAC,2025,2024-25
Malik Monk,0.669,0.683,-0.013,1037,956,SAC,2025,2024-25
Keon Ellis,0.649,0.696,-0.047,840,1153,SAC,2025,2024-25
Trey Lyles,0.691,0.669,0.022,638,1355,SAC,2025,2024-25
Alex Len,0.756,0.666,0.090,220,1773,SAC,2025,2024-25
Doug McDermott,0.637,0.681,-0.043,218,1775,SAC,2025,2024-25
Isaac Jones,0.638,0.680,-0.042,176,1817,SAC,2025,2024-25
Colby Jones,0.595,0.681,-0.085,122,1871,SAC,2025,2024-25
Sidy Cissoko,0.667,0.617,0.049,41,1841,SAS,2025,2024-25
David Duke Jr.,1.000,0.618,0.382,8,1874,SAS,2025,2024-25
Riley Minix,1.000,0.618,0.382,7,1875,SAS,2025,2024-25
Harrison Ingram,1.000,0.618,0.382,7,1875,SAS,2025,2024-25
Harrison Barnes,0.627,0.606,0.021,1091,791,SAS,2025,2024-25
Jeremy Sochan,0.582,0.638,-0.056,641,1241,SAS,2025,2024-25
Victor Wembanyama,0.610,0.630,-0.020,1131,751,SAS,2025,2024-25
Julian Champagnie,0.590,0.654,-0.063,1052,830,SAS,2025,2024-25
Chris Paul,0.610,0.630,-0.020,1139,743,SAS,2025,2024-25
Zach Collins,0.615,0.619,-0.005,393,1489,SAS,2025,2024-25
Keldon Johnson,0.663,0.579,0.084,885,997,SAS,2025,2024-25
Tre Jones,0.635,0.615,0.021,344,1538,SAS,2025,2024-25
Stephon Castle,0.645,0.590,0.055,954,928,SAS,2025,2024-25
Blake Wesley,0.603,0.621,-0.018,264,1618,SAS,2025,2024-25
Sandro Mamukelashvili,0.545,0.627,-0.082,200,1682,SAS,2025,2024-25
Charles Bassey,0.653,0.611,0.042,282,1600,SAS,2025,2024-25
Malaki Branham,0.622,0.618,0.004,266,1616,SAS,2025,2024-25
Devin Vassell,0.608,0.625,-0.017,704,1178,SAS,2025,2024-25
Kelly Olynyk,0.676,0.676,-0.000,264,1719,TOR,2025,2024-25
Bruce Brown,0.742,0.672,0.070,144,1839,TOR,2025,2024-25
D.J. Carton,0.438,0.680,-0.242,33,1950,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.682,-0.023,455,1528,TOR,2025,2024-25
A.J. Lawson,0.500,0.677,-0.177,14,1969,TOR,2025,2024-25
Scottie Barnes,0.644,0.702,-0.058,973,1010,TOR,2025,2024-25
Ochai Agbaji,0.688,0.662,0.026,1127,856,TOR,2025,2024-25
Jakob Poeltl,0.686,0.663,0.023,1153,830,TOR,2025,2024-25
Gradey Dick,0.679,0.672,0.007,1070,913,TOR,2025,2024-25
Immanuel Quickley,0.721,0.670,0.051,256,1727,TOR,2025,2024-25
Chris Boucher,0.650,0.688,-0.038,632,1351,TOR,2025,2024-25
Davion Mitchell,0.687,0.668,0.019,877,1106,TOR,2025,2024-25
Jamal Shead,0.678,0.675,0.003,589,1394,TOR,2025,2024-25
Bruno Fernando,0.649,0.678,-0.029,147,1836,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.683,-0.020,573,1410,TOR,2025,2024-25
Jamison Battle,0.683,0.675,0.008,424,1559,TOR,2025,2024-25
Garrett Temple,0.609,0.678,-0.069,51,1932,TOR,2025,2024-25
Ulrich Chomche,0.800,0.675,0.125,19,1964,TOR,2025,2024-25
RJ Barrett,0.690,0.658,0.032,1115,868,TOR,2025,2024-25
Elijah Harkless,0.917,0.693,0.224,50,1827,UTA,2025,2024-25
Lauri Markkanen,0.682,0.712,-0.029,984,893,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,1802,UTA,2025,2024-25
Walker Kessler,0.688,0.704,-0.015,948,929,UTA,2025,2024-25
Collin Sexton,0.684,0.712,-0.028,1094,783,UTA,2025,2024-25
Keyonte George,0.746,0.646,0.100,912,965,UTA,2025,2024-25
Brice Sensabaugh,0.721,0.685,0.037,544,1333,UTA,2025,2024-25
Jordan Clarkson,0.712,0.688,0.024,562,1315,UTA,2025,2024-25
John Collins,0.701,0.693,0.008,808,1069,UTA,2025,2024-25
Cody Williams,0.703,0.693,0.010,506,1371,UTA,2025,2024-25
Patty Mills,0.637,0.703,-0.065,219,1658,UTA,2025,2024-25
Drew Eubanks,0.680,0.701,-0.021,441,1436,UTA,2025,2024-25
Kyle Filipowski,0.700,0.695,0.005,521,1356,UTA,2025,2024-25
Svi Mykhailiuk,0.661,0.701,-0.040,223,1654,UTA,2025,2024-25
Micah Potter,0.653,0.703,-0.050,277,1600,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,1877,UTA,2025,2024-25
Isaiah Collier,0.652,0.715,-0.063,617,1260,UTA,2025,2024-25
Johnny Juzang,0.703,0.693,0.010,571,1306,UTA,2025,2024-25
Oscar Tshiebwe,0.857,0.695,0.162,34,1843,UTA,2025,2024-25
Richaun Holmes,0.529,0.717,-0.187,60,1817,WAS,2025,2024-25
Saddiq Bey,0.000,0.710,-0.710,0,1877,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.711,-0.211,7,1870,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.714,-0.015,447,1430,WAS,2025,2024-25
Bilal Coulibaly,0.723,0.683,0.040,1169,708,WAS,2025,2024-25
Kyle Kuzma,0.712,0.709,0.003,593,1284,WAS,2025,2024-25
Alexandre Sarr,0.713,0.706,0.008,948,929,WAS,2025,2024-25
Jordan Poole,0.740,0.670,0.070,986,891,WAS,2025,2024-25
Carlton Carrington,0.712,0.705,0.007,1174,703,WAS,2025,2024-25
Jonas Valančiūnas,0.720,0.704,0.016,769,1108,WAS,2025,2024-25
Corey Kispert,0.710,0.710,0.000,909,968,WAS,2025,2024-25
Kyshawn George,0.718,0.704,0.014,861,1016,WAS,2025,2024-25
Jared Butler,0.629,0.724,-0.095,337,1540,WAS,2025,2024-25
Marvin Bagley III,0.677,0.712,-0.035,166,1711,WAS,2025,2024-25
Johnny Davis,0.616,0.719,-0.103,208,1669,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.712,-0.083,79,1798,WAS,2025,2024-25
Justin Champagnie,0.718,0.707,0.011,496,1381,WAS,2025,2024-25
Anthony Gill,0.646,0.715,-0.068,175,1702,WAS,2025,2024-25
