Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Wendell Carter Jr.,0.678,0.636,0.042,419,973,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.657,0.640,0.017,852,540,ORL,2025,2024-25
Jalen Suggs,0.671,0.616,0.055,839,553,ORL,2025,2024-25
Gary Harris,0.650,0.650,-0.000,282,1110,ORL,2025,2024-25
Anthony Black,0.624,0.676,-0.052,706,686,ORL,2025,2024-25
Cole Anthony,0.637,0.654,-0.017,286,1106,ORL,2025,2024-25
Jonathan Isaac,0.599,0.668,-0.069,386,1006,ORL,2025,2024-25
Goga Bitadze,0.675,0.634,0.041,568,824,ORL,2025,2024-25
Cory Joseph,0.765,0.644,0.120,63,1329,ORL,2025,2024-25
Tristan da Silva,0.660,0.643,0.017,593,799,ORL,2025,2024-25
Jett Howard,0.603,0.663,-0.060,282,1110,ORL,2025,2024-25
Caleb Houstan,0.698,0.646,0.052,99,1293,ORL,2025,2024-25
Mac McClung,1.000,0.649,0.351,5,1387,ORL,2025,2024-25
Trevelin Queen,1.000,0.650,0.350,7,1385,ORL,2025,2024-25
Moritz Wagner,0.638,0.658,-0.020,563,829,ORL,2025,2024-25
Reggie Jackson,0.682,0.705,-0.023,124,1091,PHI,2025,2024-25
Joel Embiid,0.713,0.701,0.012,207,1008,PHI,2025,2024-25
Justin Edwards,1.000,0.701,0.299,9,1206,PHI,2025,2024-25
Paul George,0.735,0.686,0.049,480,735,PHI,2025,2024-25
KJ Martin,0.703,0.702,0.001,433,782,PHI,2025,2024-25
Andre Drummond,0.681,0.715,-0.034,441,774,PHI,2025,2024-25
Eric Gordon,0.718,0.697,0.021,306,909,PHI,2025,2024-25
Tyrese Maxey,0.715,0.683,0.032,701,514,PHI,2025,2024-25
Guerschon Yabusele,0.720,0.685,0.035,585,630,PHI,2025,2024-25
Kyle Lowry,0.714,0.698,0.017,380,835,PHI,2025,2024-25
Jared McCain,0.690,0.715,-0.025,592,623,PHI,2025,2024-25
Jeff Dowtin Jr.,0.660,0.706,-0.046,80,1135,PHI,2025,2024-25
Lester Quinones,0.818,0.700,0.118,17,1198,PHI,2025,2024-25
Adem Bona,0.620,0.709,-0.089,90,1125,PHI,2025,2024-25
Kelly Oubre Jr.,0.706,0.695,0.011,804,411,PHI,2025,2024-25
Caleb Martin,0.675,0.728,-0.053,582,633,PHI,2025,2024-25
Ricky Council IV,0.688,0.706,-0.018,243,972,PHI,2025,2024-25
Pete Nance,0.000,0.702,-0.702,0,1215,PHI,2025,2024-25
Jusuf Nurkić,0.656,0.673,-0.017,475,783,PHX,2025,2024-25
Royce O'Neale,0.672,0.661,0.012,682,576,PHX,2025,2024-25
Ryan Dunn,0.628,0.684,-0.056,378,880,PHX,2025,2024-25
Oso Ighodaro,0.644,0.677,-0.034,336,922,PHX,2025,2024-25
Grayson Allen,0.686,0.654,0.032,531,727,PHX,2025,2024-25
Kevin Durant,0.651,0.679,-0.029,572,686,PHX,2025,2024-25
Damion Lee,0.812,0.663,0.149,38,1220,PHX,2025,2024-25
Collin Gillespie,0.500,0.668,-0.168,3,1255,PHX,2025,2024-25
Bol Bol,0.654,0.668,-0.014,37,1221,PHX,2025,2024-25
Jalen Bridges,0.750,0.666,0.084,11,1247,PHX,2025,2024-25
Josh Okogie,0.691,0.663,0.028,203,1055,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.665,0.121,27,1231,PHX,2025,2024-25
Bradley Beal,0.651,0.680,-0.029,533,725,PHX,2025,2024-25
Devin Booker,0.680,0.624,0.056,951,307,PHX,2025,2024-25
Monté Morris,0.659,0.669,-0.010,258,1000,PHX,2025,2024-25
Tyus Jones,0.671,0.659,0.013,831,427,PHX,2025,2024-25
Mason Plumlee,0.682,0.660,0.023,423,835,PHX,2025,2024-25
Shaedon Sharpe,0.692,0.693,-0.001,582,714,POR,2025,2024-25
Jerami Grant,0.678,0.718,-0.040,825,471,POR,2025,2024-25
Matisse Thybulle,0.000,0.692,-0.692,0,1296,POR,2025,2024-25
Bryce McGowens,0.000,0.692,-0.692,3,1293,POR,2025,2024-25
Justin Minaya,0.500,0.694,-0.194,6,1290,POR,2025,2024-25
Tazé Moore,0.500,0.697,-0.197,20,1276,POR,2025,2024-25
Robert Williams III,0.652,0.698,-0.046,158,1138,POR,2025,2024-25
Toumani Camara,0.694,0.689,0.005,826,470,POR,2025,2024-25
Deandre Ayton,0.702,0.686,0.017,548,748,POR,2025,2024-25
Scoot Henderson,0.728,0.671,0.057,513,783,POR,2025,2024-25
Kris Murray,0.672,0.697,-0.025,267,1029,POR,2025,2024-25
Deni Avdija,0.694,0.690,0.004,713,583,POR,2025,2024-25
Anfernee Simons,0.697,0.687,0.009,744,552,POR,2025,2024-25
Rayan Rupert,0.735,0.684,0.051,223,1073,POR,2025,2024-25
Jabari Walker,0.720,0.686,0.034,233,1063,POR,2025,2024-25
Dalano Banton,0.678,0.699,-0.021,400,896,POR,2025,2024-25
Duop Reath,0.714,0.691,0.023,83,1213,POR,2025,2024-25
Donovan Clingan,0.665,0.701,-0.036,335,961,POR,2025,2024-25
Devin Carter,0.000,0.664,-0.664,0,1359,SAC,2025,2024-25
Isaiah Crawford,0.667,0.664,0.002,5,1354,SAC,2025,2024-25
Mason Jones,0.667,0.664,0.002,13,1346,SAC,2025,2024-25
Orlando Robinson,0.800,0.659,0.141,46,1313,SAC,2025,2024-25
Jordan McLaughlin,0.643,0.667,-0.024,159,1200,SAC,2025,2024-25
Jae Crowder,0.707,0.661,0.047,89,1270,SAC,2025,2024-25
DeMar DeRozan,0.664,0.665,-0.002,816,543,SAC,2025,2024-25
Keegan Murray,0.662,0.669,-0.006,979,380,SAC,2025,2024-25
Domantas Sabonis,0.664,0.665,-0.001,938,421,SAC,2025,2024-25
Kevin Huerter,0.683,0.646,0.037,614,745,SAC,2025,2024-25
De'Aaron Fox,0.663,0.667,-0.003,1042,317,SAC,2025,2024-25
Malik Monk,0.665,0.663,0.002,616,743,SAC,2025,2024-25
Keon Ellis,0.643,0.679,-0.036,545,814,SAC,2025,2024-25
Trey Lyles,0.677,0.660,0.016,353,1006,SAC,2025,2024-25
Alex Len,0.725,0.658,0.068,142,1217,SAC,2025,2024-25
Doug McDermott,0.612,0.672,-0.060,182,1177,SAC,2025,2024-25
Isaac Jones,0.641,0.667,-0.027,153,1206,SAC,2025,2024-25
Colby Jones,0.605,0.669,-0.063,102,1257,SAC,2025,2024-25
Sidy Cissoko,0.625,0.628,-0.003,33,1268,SAS,2025,2024-25
David Duke Jr.,1.000,0.627,0.373,8,1293,SAS,2025,2024-25
Riley Minix,1.000,0.627,0.373,7,1294,SAS,2025,2024-25
Harrison Ingram,1.000,0.627,0.373,7,1294,SAS,2025,2024-25
Harrison Barnes,0.644,0.605,0.040,769,532,SAS,2025,2024-25
Jeremy Sochan,0.601,0.640,-0.039,412,889,SAS,2025,2024-25
Victor Wembanyama,0.611,0.645,-0.034,716,585,SAS,2025,2024-25
Julian Champagnie,0.596,0.678,-0.082,797,504,SAS,2025,2024-25
Chris Paul,0.604,0.656,-0.052,767,534,SAS,2025,2024-25
Zach Collins,0.635,0.625,0.009,340,961,SAS,2025,2024-25
Keldon Johnson,0.682,0.579,0.102,613,688,SAS,2025,2024-25
Tre Jones,0.701,0.617,0.084,154,1147,SAS,2025,2024-25
Stephon Castle,0.656,0.593,0.063,702,599,SAS,2025,2024-25
Blake Wesley,0.594,0.636,-0.041,247,1054,SAS,2025,2024-25
Sandro Mamukelashvili,0.545,0.641,-0.096,182,1119,SAS,2025,2024-25
Charles Bassey,0.656,0.622,0.035,194,1107,SAS,2025,2024-25
Malaki Branham,0.612,0.632,-0.020,251,1050,SAS,2025,2024-25
Devin Vassell,0.629,0.628,0.001,309,992,SAS,2025,2024-25
Kelly Olynyk,0.611,0.666,-0.055,72,1287,TOR,2025,2024-25
Bruce Brown,0.000,0.664,-0.664,0,1359,TOR,2025,2024-25
D.J. Carton,0.438,0.668,-0.231,33,1326,TOR,2025,2024-25
Ja'Kobe Walter,0.606,0.680,-0.075,275,1084,TOR,2025,2024-25
A.J. Lawson,0.000,0.664,-0.664,0,1359,TOR,2025,2024-25
Scottie Barnes,0.622,0.684,-0.062,501,858,TOR,2025,2024-25
Ochai Agbaji,0.681,0.634,0.047,867,492,TOR,2025,2024-25
Jakob Poeltl,0.679,0.638,0.041,835,524,TOR,2025,2024-25
Gradey Dick,0.667,0.659,0.009,746,613,TOR,2025,2024-25
Immanuel Quickley,0.680,0.662,0.018,68,1291,TOR,2025,2024-25
Chris Boucher,0.630,0.679,-0.049,452,907,TOR,2025,2024-25
Davion Mitchell,0.675,0.651,0.024,723,636,TOR,2025,2024-25
Jamal Shead,0.670,0.661,0.009,376,983,TOR,2025,2024-25
Bruno Fernando,0.630,0.666,-0.037,143,1216,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.664,-0.000,497,862,TOR,2025,2024-25
Jamison Battle,0.677,0.659,0.018,344,1015,TOR,2025,2024-25
Garrett Temple,0.722,0.662,0.060,35,1324,TOR,2025,2024-25
Ulrich Chomche,1.000,0.662,0.338,4,1354,TOR,2025,2024-25
RJ Barrett,0.679,0.639,0.040,824,535,TOR,2025,2024-25
Lauri Markkanen,0.701,0.733,-0.032,667,581,UTA,2025,2024-25
Taylor Hendricks,0.758,0.714,0.044,75,1173,UTA,2025,2024-25
Walker Kessler,0.719,0.714,0.005,587,661,UTA,2025,2024-25
Collin Sexton,0.723,0.708,0.015,724,524,UTA,2025,2024-25
Keyonte George,0.745,0.665,0.080,791,457,UTA,2025,2024-25
Brice Sensabaugh,0.707,0.720,-0.013,332,916,UTA,2025,2024-25
Jordan Clarkson,0.738,0.706,0.032,405,843,UTA,2025,2024-25
John Collins,0.719,0.713,0.006,744,504,UTA,2025,2024-25
Cody Williams,0.701,0.722,-0.021,299,949,UTA,2025,2024-25
Patty Mills,0.647,0.725,-0.078,138,1110,UTA,2025,2024-25
Drew Eubanks,0.698,0.723,-0.026,284,964,UTA,2025,2024-25
Kyle Filipowski,0.731,0.711,0.020,306,942,UTA,2025,2024-25
Svi Mykhailiuk,0.732,0.715,0.017,81,1167,UTA,2025,2024-25
Micah Potter,0.642,0.724,-0.082,112,1136,UTA,2025,2024-25
Jason Preston,0.000,0.716,-0.716,0,1248,UTA,2025,2024-25
Isaiah Collier,0.674,0.729,-0.056,302,946,UTA,2025,2024-25
Johnny Juzang,0.737,0.707,0.030,377,871,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.717,-0.217,16,1232,UTA,2025,2024-25
Richaun Holmes,0.600,0.705,-0.105,20,1180,WAS,2025,2024-25
Saddiq Bey,0.000,0.704,-0.704,0,1200,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.704,-0.704,0,1200,WAS,2025,2024-25
Malcolm Brogdon,0.684,0.710,-0.025,241,959,WAS,2025,2024-25
Bilal Coulibaly,0.712,0.682,0.031,837,363,WAS,2025,2024-25
Kyle Kuzma,0.697,0.707,-0.010,330,870,WAS,2025,2024-25
Alexandre Sarr,0.703,0.705,-0.002,623,577,WAS,2025,2024-25
Jordan Poole,0.725,0.668,0.057,712,488,WAS,2025,2024-25
Carlton Carrington,0.710,0.693,0.017,732,468,WAS,2025,2024-25
Jonas Valančiūnas,0.709,0.700,0.009,489,711,WAS,2025,2024-25
Corey Kispert,0.711,0.697,0.014,544,656,WAS,2025,2024-25
Kyshawn George,0.705,0.703,0.002,514,686,WAS,2025,2024-25
Jared Butler,0.646,0.714,-0.068,212,988,WAS,2025,2024-25
Marvin Bagley III,0.672,0.707,-0.034,151,1049,WAS,2025,2024-25
Johnny Davis,0.618,0.715,-0.097,182,1018,WAS,2025,2024-25
Patrick Baldwin Jr.,0.611,0.706,-0.095,57,1143,WAS,2025,2024-25
Justin Champagnie,0.752,0.693,0.059,207,993,WAS,2025,2024-25
Anthony Gill,0.644,0.710,-0.066,149,1051,WAS,2025,2024-25
