Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Clark,0.630,0.641,-0.011,221,2525,MIN,2025,2024-25
Daishen Nix,1.000,0.639,0.361,13,2733,MIN,2025,2024-25
Josh Minott,0.626,0.642,-0.016,224,2522,MIN,2025,2024-25
Leonard Miller,1.000,0.639,0.361,22,2724,MIN,2025,2024-25
Tristen Newton,1.000,0.640,0.360,8,2738,MIN,2025,2024-25
Jaden McDaniels,0.627,0.665,-0.038,1822,924,MIN,2025,2024-25
Rudy Gobert,0.630,0.656,-0.026,1831,915,MIN,2025,2024-25
Mike Conley,0.655,0.630,0.024,1203,1543,MIN,2025,2024-25
Joe Ingles,0.786,0.636,0.150,103,2643,MIN,2025,2024-25
Naz Reid,0.633,0.651,-0.018,1502,1244,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.642,-0.004,1057,1689,MIN,2025,2024-25
Nickeil Alexander-Walker,0.625,0.660,-0.034,1413,1333,MIN,2025,2024-25
Julius Randle,0.654,0.621,0.034,1564,1182,MIN,2025,2024-25
Anthony Edwards,0.636,0.651,-0.014,2022,724,MIN,2025,2024-25
Jamal Cain,0.713,0.670,0.043,259,2444,NOP,2025,2024-25
Elfrid Payton,0.618,0.678,-0.060,144,2559,NOP,2025,2024-25
Bruce Brown,0.657,0.675,-0.018,65,2638,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,2537,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.674,0.326,10,2693,NOP,2025,2024-25
CJ McCollum,0.674,0.675,-0.001,1403,1300,NOP,2025,2024-25
Yves Missi,0.686,0.659,0.028,1432,1271,NOP,2025,2024-25
Antonio Reeves,0.669,0.675,-0.006,260,2443,NOP,2025,2024-25
Jordan Hawkins,0.666,0.679,-0.013,871,1832,NOP,2025,2024-25
Jaylen Nowell,0.724,0.671,0.053,168,2535,NOP,2025,2024-25
Brandon Boston,0.672,0.676,-0.004,993,1710,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.048,621,2082,NOP,2025,2024-25
Trey Murphy III,0.687,0.661,0.026,1426,1277,NOP,2025,2024-25
Zion Williamson,0.628,0.686,-0.058,535,2168,NOP,2025,2024-25
Kelly Olynyk,0.571,0.675,-0.104,24,2680,NOP,2025,2024-25
Herbert Jones,0.677,0.674,0.003,648,2055,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.006,595,2108,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.670,0.676,-0.007,785,1918,NOP,2025,2024-25
Jose Alvarado,0.646,0.686,-0.040,749,1954,NOP,2025,2024-25
Karlo Matković,0.662,0.676,-0.014,259,2444,NOP,2025,2024-25
Javonte Green,0.673,0.676,-0.003,1092,1611,NOP,2025,2024-25
Dejounte Murray,0.704,0.655,0.049,1012,1691,NOP,2025,2024-25
Mitchell Robinson,0.000,0.646,-0.646,0,2708,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.646,-0.646,0,2708,NYK,2025,2024-25
Landry Shamet,0.660,0.644,0.016,277,2431,NYK,2025,2024-25
Precious Achiuwa,0.637,0.650,-0.013,797,1911,NYK,2025,2024-25
OG Anunoby,0.647,0.644,0.002,1804,904,NYK,2025,2024-25
Josh Hart,0.656,0.617,0.040,2003,705,NYK,2025,2024-25
Karl-Anthony Towns,0.665,0.611,0.054,1782,926,NYK,2025,2024-25
Mikal Bridges,0.645,0.648,-0.003,2134,574,NYK,2025,2024-25
Jalen Brunson,0.656,0.621,0.035,1931,777,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.647,-0.044,95,2613,NYK,2025,2024-25
Ariel Hukporti,0.537,0.657,-0.120,201,2507,NYK,2025,2024-25
Cameron Payne,0.641,0.648,-0.006,733,1975,NYK,2025,2024-25
Jericho Sims,0.642,0.647,-0.005,422,2286,NYK,2025,2024-25
Jacob Toppin,0.548,0.648,-0.100,49,2659,NYK,2025,2024-25
Tyler Kolek,0.596,0.649,-0.054,148,2560,NYK,2025,2024-25
Miles McBride,0.629,0.657,-0.028,1086,1622,NYK,2025,2024-25
Matt Ryan,0.600,0.647,-0.047,68,2640,NYK,2025,2024-25
Delon Wright,0.714,0.646,0.069,13,2695,NYK,2025,2024-25
Isaiah Hartenstein,0.640,0.622,0.018,1011,1629,OKC,2025,2024-25
Jaylin Williams,0.640,0.626,0.014,453,2187,OKC,2025,2024-25
Isaiah Joe,0.621,0.633,-0.011,1062,1578,OKC,2025,2024-25
Adam Flagler,0.683,0.626,0.057,92,2548,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.087,21,2619,OKC,2025,2024-25
Kenrich Williams,0.663,0.619,0.044,647,1993,OKC,2025,2024-25
Branden Carlson,0.745,0.623,0.122,107,2533,OKC,2025,2024-25
Jalen Williams,0.612,0.662,-0.049,1690,950,OKC,2025,2024-25
Luguentz Dort,0.637,0.616,0.022,1477,1163,OKC,2025,2024-25
Chet Holmgren,0.535,0.648,-0.113,370,2270,OKC,2025,2024-25
Cason Wallace,0.622,0.634,-0.011,1281,1359,OKC,2025,2024-25
Ousmane Dieng,0.642,0.626,0.015,333,2307,OKC,2025,2024-25
Alex Caruso,0.572,0.646,-0.074,646,1994,OKC,2025,2024-25
Aaron Wiggins,0.654,0.604,0.049,1212,1428,OKC,2025,2024-25
Ajay Mitchell,0.633,0.627,0.006,561,2079,OKC,2025,2024-25
Dillon Jones,0.631,0.628,0.003,324,2316,OKC,2025,2024-25
Alex Ducas,0.718,0.625,0.093,74,2566,OKC,2025,2024-25
Nikola Topić,0.000,0.628,-0.628,0,2640,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.632,0.620,0.012,1836,804,OKC,2025,2024-25
Alex Reese,0.000,0.628,-0.628,2,2638,OKC,2025,2024-25
Franz Wagner,0.657,0.672,-0.015,1261,1533,ORL,2025,2024-25
Paolo Banchero,0.663,0.666,-0.003,797,1997,ORL,2025,2024-25
Wendell Carter Jr.,0.679,0.655,0.023,1144,1650,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.668,0.660,0.008,1667,1127,ORL,2025,2024-25
Jalen Suggs,0.669,0.663,0.006,1002,1792,ORL,2025,2024-25
Gary Harris,0.653,0.668,-0.015,456,2338,ORL,2025,2024-25
Anthony Black,0.669,0.662,0.007,1326,1468,ORL,2025,2024-25
Cole Anthony,0.639,0.678,-0.039,953,1841,ORL,2025,2024-25
Jonathan Isaac,0.644,0.674,-0.030,825,1969,ORL,2025,2024-25
Goga Bitadze,0.684,0.654,0.030,1098,1696,ORL,2025,2024-25
Cory Joseph,0.702,0.662,0.040,227,2567,ORL,2025,2024-25
Tristan da Silva,0.661,0.669,-0.007,1329,1465,ORL,2025,2024-25
Jett Howard,0.631,0.673,-0.042,519,2275,ORL,2025,2024-25
Caleb Houstan,0.684,0.661,0.023,437,2357,ORL,2025,2024-25
Mac McClung,1.000,0.665,0.335,5,2789,ORL,2025,2024-25
Trevelin Queen,0.743,0.654,0.089,360,2434,ORL,2025,2024-25
Moritz Wagner,0.638,0.672,-0.034,564,2230,ORL,2025,2024-25
David Roddy,0.571,0.699,-0.127,13,2647,PHI,2025,2024-25
Reggie Jackson,0.661,0.703,-0.042,384,2276,PHI,2025,2024-25
Justin Edwards,0.745,0.684,0.061,595,2065,PHI,2025,2024-25
Joel Embiid,0.699,0.698,0.001,543,2117,PHI,2025,2024-25
Paul George,0.688,0.705,-0.016,1154,1506,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,2180,PHI,2025,2024-25
Andre Drummond,0.687,0.701,-0.014,573,2087,PHI,2025,2024-25
Eric Gordon,0.693,0.701,-0.008,768,1892,PHI,2025,2024-25
Tyrese Maxey,0.703,0.686,0.017,1782,878,PHI,2025,2024-25
Guerschon Yabusele,0.703,0.693,0.010,1381,1279,PHI,2025,2024-25
Kyle Lowry,0.691,0.700,-0.009,623,2037,PHI,2025,2024-25
Jared McCain,0.690,0.701,-0.011,592,2068,PHI,2025,2024-25
Jeff Dowtin Jr.,0.702,0.698,0.004,274,2386,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,2643,PHI,2025,2024-25
Adem Bona,0.688,0.700,-0.012,411,2249,PHI,2025,2024-25
Kelly Oubre Jr.,0.702,0.688,0.014,1805,855,PHI,2025,2024-25
Caleb Martin,0.667,0.716,-0.049,943,1717,PHI,2025,2024-25
Ricky Council IV,0.718,0.691,0.027,671,1989,PHI,2025,2024-25
Quentin Grimes,0.684,0.699,-0.015,164,2496,PHI,2025,2024-25
Chuma Okeke,1.000,0.698,0.302,2,2658,PHI,2025,2024-25
Pete Nance,0.885,0.695,0.190,68,2592,PHI,2025,2024-25
Jared Butler,0.667,0.699,-0.032,55,2605,PHI,2025,2024-25
Nick Richards,0.684,0.667,0.016,338,2322,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.672,-0.013,592,2068,PHX,2025,2024-25
Royce O'Neale,0.692,0.648,0.043,1276,1384,PHX,2025,2024-25
Ryan Dunn,0.628,0.691,-0.063,911,1749,PHX,2025,2024-25
Oso Ighodaro,0.647,0.677,-0.030,605,2055,PHX,2025,2024-25
Grayson Allen,0.675,0.666,0.009,1107,1553,PHX,2025,2024-25
Kevin Durant,0.680,0.657,0.023,1534,1126,PHX,2025,2024-25
Damion Lee,0.769,0.666,0.103,100,2560,PHX,2025,2024-25
Collin Gillespie,0.680,0.669,0.011,44,2616,PHX,2025,2024-25
Bol Bol,0.690,0.668,0.023,215,2445,PHX,2025,2024-25
Jalen Bridges,0.667,0.670,-0.003,25,2635,PHX,2025,2024-25
Josh Okogie,0.669,0.670,-0.001,351,2309,PHX,2025,2024-25
TyTy Washington Jr.,0.617,0.672,-0.055,87,2573,PHX,2025,2024-25
Bradley Beal,0.675,0.665,0.011,1230,1430,PHX,2025,2024-25
Devin Booker,0.666,0.678,-0.012,1825,835,PHX,2025,2024-25
Monté Morris,0.649,0.674,-0.026,522,2138,PHX,2025,2024-25
Cody Martin,0.000,0.670,-0.670,0,2660,PHX,2025,2024-25
Vasilije Micić,0.000,0.670,-0.670,0,2660,PHX,2025,2024-25
Tyus Jones,0.676,0.658,0.018,1593,1067,PHX,2025,2024-25
Mason Plumlee,0.662,0.673,-0.011,946,1714,PHX,2025,2024-25
Shaedon Sharpe,0.665,0.670,-0.006,1439,1254,POR,2025,2024-25
Jerami Grant,0.652,0.682,-0.030,1360,1333,POR,2025,2024-25
Matisse Thybulle,0.000,0.667,-0.667,0,2693,POR,2025,2024-25
Bryce McGowens,0.727,0.667,0.061,21,2672,POR,2025,2024-25
Justin Minaya,0.562,0.668,-0.106,18,2675,POR,2025,2024-25
Tazé Moore,0.500,0.669,-0.169,20,2673,POR,2025,2024-25
Robert Williams III,0.621,0.675,-0.054,351,2342,POR,2025,2024-25
Toumani Camara,0.675,0.652,0.023,1751,942,POR,2025,2024-25
Deandre Ayton,0.680,0.657,0.023,1206,1487,POR,2025,2024-25
Scoot Henderson,0.668,0.666,0.002,1275,1418,POR,2025,2024-25
Kris Murray,0.643,0.674,-0.031,616,2076,POR,2025,2024-25
Deni Avdija,0.682,0.650,0.032,1523,1170,POR,2025,2024-25
Anfernee Simons,0.661,0.678,-0.017,1683,1010,POR,2025,2024-25
Rayan Rupert,0.750,0.657,0.093,292,2401,POR,2025,2024-25
Jabari Walker,0.686,0.663,0.022,408,2285,POR,2025,2024-25
Dalano Banton,0.664,0.668,-0.004,679,2014,POR,2025,2024-25
Duop Reath,0.667,0.667,-0.000,137,2556,POR,2025,2024-25
Donovan Clingan,0.654,0.671,-0.018,685,2008,POR,2025,2024-25
Zach LaVine,0.582,0.676,-0.093,257,2466,SAC,2025,2024-25
Devin Carter,0.633,0.666,-0.033,161,2562,SAC,2025,2024-25
Isaiah Crawford,0.625,0.664,-0.039,18,2705,SAC,2025,2024-25
Mason Jones,0.727,0.663,0.064,31,2692,SAC,2025,2024-25
Orlando Robinson,0.750,0.662,0.088,57,2666,SAC,2025,2024-25
Jonas Valančiūnas,0.775,0.660,0.115,86,2637,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.664,-0.002,190,2533,SAC,2025,2024-25
Jae Crowder,0.721,0.662,0.059,92,2631,SAC,2025,2024-25
Jake LaRavia,0.771,0.660,0.111,62,2661,SAC,2025,2024-25
Markelle Fultz,0.750,0.663,0.087,10,2713,SAC,2025,2024-25
DeMar DeRozan,0.661,0.669,-0.008,1833,890,SAC,2025,2024-25
Keegan Murray,0.654,0.687,-0.033,1853,870,SAC,2025,2024-25
Domantas Sabonis,0.653,0.690,-0.036,1911,812,SAC,2025,2024-25
Kevin Huerter,0.704,0.645,0.059,899,1824,SAC,2025,2024-25
De'Aaron Fox,0.676,0.648,0.028,1663,1060,SAC,2025,2024-25
Malik Monk,0.656,0.674,-0.018,1564,1159,SAC,2025,2024-25
Keon Ellis,0.647,0.678,-0.032,1212,1511,SAC,2025,2024-25
Trey Lyles,0.685,0.655,0.029,851,1872,SAC,2025,2024-25
Alex Len,0.761,0.655,0.106,258,2465,SAC,2025,2024-25
Doug McDermott,0.644,0.666,-0.021,260,2463,SAC,2025,2024-25
Isaac Jones,0.674,0.663,0.011,218,2505,SAC,2025,2024-25
Colby Jones,0.581,0.667,-0.086,130,2593,SAC,2025,2024-25
De'Aaron Fox,0.730,0.621,0.109,246,2356,SAS,2025,2024-25
Jordan McLaughlin,1.000,0.630,0.370,4,2598,SAS,2025,2024-25
Bismack Biyombo,0.579,0.631,-0.052,29,2573,SAS,2025,2024-25
Sidy Cissoko,0.629,0.630,-0.002,54,2548,SAS,2025,2024-25
David Duke Jr.,0.714,0.630,0.085,15,2587,SAS,2025,2024-25
Riley Minix,1.000,0.630,0.370,7,2595,SAS,2025,2024-25
Harrison Ingram,0.667,0.630,0.037,11,2591,SAS,2025,2024-25
Harrison Barnes,0.634,0.624,0.010,1503,1099,SAS,2025,2024-25
Jeremy Sochan,0.610,0.641,-0.031,920,1682,SAS,2025,2024-25
Victor Wembanyama,0.623,0.639,-0.016,1527,1075,SAS,2025,2024-25
Julian Champagnie,0.610,0.652,-0.042,1313,1289,SAS,2025,2024-25
Chris Paul,0.627,0.635,-0.008,1565,1037,SAS,2025,2024-25
Zach Collins,0.617,0.633,-0.016,424,2178,SAS,2025,2024-25
Keldon Johnson,0.664,0.603,0.061,1191,1411,SAS,2025,2024-25
Tre Jones,0.635,0.629,0.005,450,2152,SAS,2025,2024-25
Stephon Castle,0.640,0.619,0.021,1341,1261,SAS,2025,2024-25
Blake Wesley,0.611,0.633,-0.022,291,2311,SAS,2025,2024-25
Sandro Mamukelashvili,0.569,0.638,-0.069,287,2315,SAS,2025,2024-25
Charles Bassey,0.669,0.623,0.047,357,2245,SAS,2025,2024-25
Malaki Branham,0.622,0.631,-0.010,291,2311,SAS,2025,2024-25
Devin Vassell,0.624,0.635,-0.011,1184,1418,SAS,2025,2024-25
Kelly Olynyk,0.662,0.673,-0.011,383,2325,TOR,2025,2024-25
Bruce Brown,0.653,0.674,-0.021,353,2355,TOR,2025,2024-25
D.J. Carton,0.438,0.674,-0.237,33,2675,TOR,2025,2024-25
Ja'Kobe Walter,0.667,0.673,-0.006,722,1986,TOR,2025,2024-25
A.J. Lawson,0.500,0.672,-0.172,15,2693,TOR,2025,2024-25
Orlando Robinson,0.659,0.672,-0.014,176,2532,TOR,2025,2024-25
P.J. Tucker,0.000,0.671,-0.671,0,2708,TOR,2025,2024-25
Brandon Ingram,0.000,0.671,-0.671,0,2708,TOR,2025,2024-25
Scottie Barnes,0.642,0.703,-0.061,1491,1217,TOR,2025,2024-25
Ochai Agbaji,0.689,0.653,0.035,1382,1326,TOR,2025,2024-25
Jakob Poeltl,0.674,0.669,0.006,1389,1319,TOR,2025,2024-25
Gradey Dick,0.677,0.665,0.012,1450,1258,TOR,2025,2024-25
Immanuel Quickley,0.684,0.669,0.015,469,2239,TOR,2025,2024-25
Chris Boucher,0.650,0.680,-0.030,810,1898,TOR,2025,2024-25
Davion Mitchell,0.673,0.670,0.003,1080,1628,TOR,2025,2024-25
Jamal Shead,0.684,0.666,0.018,861,1847,TOR,2025,2024-25
Bruno Fernando,0.649,0.672,-0.023,147,2561,TOR,2025,2024-25
Jonathan Mogbo,0.674,0.670,0.003,759,1949,TOR,2025,2024-25
Jamison Battle,0.691,0.667,0.025,491,2217,TOR,2025,2024-25
Garrett Temple,0.643,0.672,-0.029,66,2642,TOR,2025,2024-25
Ulrich Chomche,0.800,0.670,0.130,32,2676,TOR,2025,2024-25
RJ Barrett,0.682,0.659,0.023,1431,1277,TOR,2025,2024-25
Elijah Harkless,0.730,0.692,0.038,138,2522,UTA,2025,2024-25
Lauri Markkanen,0.685,0.700,-0.015,1346,1314,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.067,75,2585,UTA,2025,2024-25
Walker Kessler,0.683,0.702,-0.019,1307,1353,UTA,2025,2024-25
Collin Sexton,0.682,0.704,-0.021,1313,1347,UTA,2025,2024-25
Keyonte George,0.725,0.654,0.070,1421,1239,UTA,2025,2024-25
Brice Sensabaugh,0.722,0.680,0.042,760,1900,UTA,2025,2024-25
Jordan Clarkson,0.723,0.678,0.045,820,1840,UTA,2025,2024-25
John Collins,0.693,0.693,0.000,1131,1529,UTA,2025,2024-25
Cody Williams,0.690,0.694,-0.004,609,2051,UTA,2025,2024-25
Patty Mills,0.630,0.699,-0.069,260,2400,UTA,2025,2024-25
Drew Eubanks,0.689,0.694,-0.004,568,2092,UTA,2025,2024-25
Kyle Filipowski,0.691,0.693,-0.002,823,1837,UTA,2025,2024-25
Svi Mykhailiuk,0.642,0.704,-0.062,441,2219,UTA,2025,2024-25
Micah Potter,0.665,0.698,-0.033,423,2237,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,2660,UTA,2025,2024-25
Isaiah Collier,0.667,0.709,-0.043,1117,1543,UTA,2025,2024-25
Johnny Juzang,0.714,0.685,0.029,667,1993,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.690,0.239,54,2606,UTA,2025,2024-25
Jaden Springer,0.500,0.693,-0.193,11,2649,UTA,2025,2024-25
KJ Martin,0.333,0.695,-0.361,16,2644,UTA,2025,2024-25
Richaun Holmes,0.674,0.731,-0.057,290,2360,WAS,2025,2024-25
Saddiq Bey,0.000,0.725,-0.725,0,2650,WAS,2025,2024-25
Tristan Vukcevic,0.830,0.721,0.109,117,2533,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.730,-0.023,564,2086,WAS,2025,2024-25
Bilal Coulibaly,0.738,0.696,0.042,1703,947,WAS,2025,2024-25
Kyle Kuzma,0.720,0.728,-0.008,887,1763,WAS,2025,2024-25
Alex Sarr,0.719,0.731,-0.012,1155,1495,WAS,2025,2024-25
Jordan Poole,0.753,0.679,0.075,1506,1144,WAS,2025,2024-25
Bub Carrington,0.727,0.722,0.004,1618,1032,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.721,0.013,983,1667,WAS,2025,2024-25
Corey Kispert,0.730,0.721,0.009,1336,1314,WAS,2025,2024-25
Kyshawn George,0.734,0.718,0.015,1290,1360,WAS,2025,2024-25
Jared Butler,0.647,0.735,-0.089,362,2288,WAS,2025,2024-25
Marvin Bagley III,0.677,0.728,-0.051,166,2484,WAS,2025,2024-25
Johnny Davis,0.638,0.732,-0.094,242,2408,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.726,-0.042,101,2549,WAS,2025,2024-25
Justin Champagnie,0.712,0.729,-0.017,654,1996,WAS,2025,2024-25
Anthony Gill,0.662,0.729,-0.067,208,2442,WAS,2025,2024-25
AJ Johnson,0.692,0.725,-0.033,26,2624,WAS,2025,2024-25
Jaylen Martin,0.000,0.725,-0.725,2,2648,WAS,2025,2024-25
Khris Middleton,0.667,0.726,-0.059,25,2625,WAS,2025,2024-25
Marcus Smart,0.750,0.725,0.025,17,2633,WAS,2025,2024-25
