Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Rob Dillingham,0.642,0.641,0.001,438,2409,MIN,2025,2024-25
Terrence Shannon Jr.,0.655,0.640,0.015,196,2651,MIN,2025,2024-25
PJ Dozier,0.826,0.638,0.188,35,2812,MIN,2025,2024-25
Jaylen Clark,0.642,0.641,0.001,267,2580,MIN,2025,2024-25
Daishen Nix,1.000,0.640,0.360,13,2834,MIN,2025,2024-25
Josh Minott,0.629,0.642,-0.013,225,2622,MIN,2025,2024-25
Leonard Miller,1.000,0.640,0.360,22,2825,MIN,2025,2024-25
Tristen Newton,1.000,0.641,0.359,8,2839,MIN,2025,2024-25
Jaden McDaniels,0.627,0.666,-0.039,1904,943,MIN,2025,2024-25
Rudy Gobert,0.630,0.657,-0.026,1831,1016,MIN,2025,2024-25
Mike Conley,0.659,0.629,0.029,1249,1598,MIN,2025,2024-25
Joe Ingles,0.804,0.636,0.169,108,2739,MIN,2025,2024-25
Naz Reid,0.635,0.649,-0.014,1583,1264,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.643,-0.005,1057,1790,MIN,2025,2024-25
Nickeil Alexander-Walker,0.623,0.665,-0.043,1481,1366,MIN,2025,2024-25
Julius Randle,0.654,0.624,0.031,1564,1283,MIN,2025,2024-25
Anthony Edwards,0.641,0.641,-0.000,2097,750,MIN,2025,2024-25
Jamal Cain,0.713,0.666,0.047,259,2540,NOP,2025,2024-25
Elfrid Payton,0.618,0.673,-0.055,144,2655,NOP,2025,2024-25
Bruce Brown,0.618,0.672,-0.054,109,2690,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,2633,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.670,0.330,10,2789,NOP,2025,2024-25
CJ McCollum,0.672,0.669,0.002,1461,1338,NOP,2025,2024-25
Yves Missi,0.683,0.655,0.028,1483,1316,NOP,2025,2024-25
Antonio Reeves,0.664,0.671,-0.007,265,2534,NOP,2025,2024-25
Jordan Hawkins,0.660,0.676,-0.016,919,1880,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.057,168,2631,NOP,2025,2024-25
Brandon Boston,0.672,0.670,0.002,993,1806,NOP,2025,2024-25
Daniel Theis,0.636,0.679,-0.043,621,2178,NOP,2025,2024-25
Trey Murphy III,0.681,0.659,0.022,1500,1299,NOP,2025,2024-25
Zion Williamson,0.619,0.684,-0.065,592,2207,NOP,2025,2024-25
Kelly Olynyk,0.553,0.673,-0.121,72,2727,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,2151,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.011,595,2204,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.665,0.673,-0.007,791,2008,NOP,2025,2024-25
Jose Alvarado,0.640,0.684,-0.044,798,2001,NOP,2025,2024-25
Karlo Matković,0.656,0.672,-0.016,298,2501,NOP,2025,2024-25
Javonte Green,0.673,0.669,0.003,1092,1707,NOP,2025,2024-25
Dejounte Murray,0.704,0.650,0.054,1012,1787,NOP,2025,2024-25
Mitchell Robinson,0.000,0.647,-0.647,0,2804,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.647,-0.647,0,2804,NYK,2025,2024-25
Landry Shamet,0.665,0.645,0.019,288,2516,NYK,2025,2024-25
Precious Achiuwa,0.638,0.651,-0.013,842,1962,NYK,2025,2024-25
OG Anunoby,0.648,0.646,0.002,1882,922,NYK,2025,2024-25
Josh Hart,0.658,0.616,0.042,2081,723,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.613,0.053,1823,981,NYK,2025,2024-25
Mikal Bridges,0.646,0.653,-0.007,2203,601,NYK,2025,2024-25
Jalen Brunson,0.655,0.627,0.029,2005,799,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.649,-0.045,95,2709,NYK,2025,2024-25
Ariel Hukporti,0.542,0.658,-0.116,217,2587,NYK,2025,2024-25
Cameron Payne,0.646,0.648,-0.002,755,2049,NYK,2025,2024-25
Jericho Sims,0.642,0.648,-0.006,422,2382,NYK,2025,2024-25
Jacob Toppin,0.548,0.649,-0.101,49,2755,NYK,2025,2024-25
Tyler Kolek,0.596,0.650,-0.055,148,2656,NYK,2025,2024-25
Miles McBride,0.631,0.658,-0.026,1130,1674,NYK,2025,2024-25
Matt Ryan,0.600,0.648,-0.048,68,2736,NYK,2025,2024-25
Delon Wright,0.714,0.647,0.067,13,2791,NYK,2025,2024-25
Isaiah Hartenstein,0.641,0.620,0.022,1077,1712,OKC,2025,2024-25
Jaylin Williams,0.652,0.622,0.030,476,2313,OKC,2025,2024-25
Isaiah Joe,0.626,0.628,-0.002,1104,1685,OKC,2025,2024-25
Adam Flagler,0.683,0.625,0.058,92,2697,OKC,2025,2024-25
Malevy Leons,0.714,0.627,0.088,21,2768,OKC,2025,2024-25
Kenrich Williams,0.663,0.618,0.045,663,2126,OKC,2025,2024-25
Branden Carlson,0.745,0.622,0.123,107,2682,OKC,2025,2024-25
Jalen Williams,0.608,0.668,-0.060,1802,987,OKC,2025,2024-25
Luguentz Dort,0.635,0.617,0.018,1559,1230,OKC,2025,2024-25
Chet Holmgren,0.524,0.650,-0.126,429,2360,OKC,2025,2024-25
Cason Wallace,0.618,0.636,-0.018,1368,1421,OKC,2025,2024-25
Ousmane Dieng,0.642,0.625,0.016,333,2456,OKC,2025,2024-25
Alex Caruso,0.574,0.645,-0.071,714,2075,OKC,2025,2024-25
Aaron Wiggins,0.651,0.605,0.047,1289,1500,OKC,2025,2024-25
Ajay Mitchell,0.633,0.626,0.007,561,2228,OKC,2025,2024-25
Dillon Jones,0.631,0.627,0.004,324,2465,OKC,2025,2024-25
Alex Ducas,0.718,0.624,0.094,74,2715,OKC,2025,2024-25
Nikola Topić,0.000,0.627,-0.627,0,2789,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.634,0.610,0.025,1950,839,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,2787,OKC,2025,2024-25
Franz Wagner,0.656,0.675,-0.020,1326,1564,ORL,2025,2024-25
Paolo Banchero,0.660,0.669,-0.009,859,2031,ORL,2025,2024-25
Wendell Carter Jr.,0.679,0.657,0.022,1190,1700,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.669,0.664,0.005,1712,1178,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,1888,ORL,2025,2024-25
Gary Harris,0.655,0.669,-0.014,480,2410,ORL,2025,2024-25
Anthony Black,0.670,0.663,0.007,1375,1515,ORL,2025,2024-25
Cole Anthony,0.641,0.679,-0.039,994,1896,ORL,2025,2024-25
Jonathan Isaac,0.645,0.675,-0.030,854,2036,ORL,2025,2024-25
Goga Bitadze,0.680,0.659,0.022,1127,1763,ORL,2025,2024-25
Cory Joseph,0.707,0.663,0.044,233,2657,ORL,2025,2024-25
Tristan da Silva,0.667,0.666,0.001,1357,1533,ORL,2025,2024-25
Jett Howard,0.643,0.672,-0.030,545,2345,ORL,2025,2024-25
Caleb Houstan,0.691,0.662,0.029,453,2437,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2885,ORL,2025,2024-25
Trevelin Queen,0.751,0.654,0.098,373,2517,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,2326,ORL,2025,2024-25
David Roddy,0.737,0.699,0.038,29,2775,PHI,2025,2024-25
Reggie Jackson,0.661,0.704,-0.043,384,2420,PHI,2025,2024-25
Justin Edwards,0.740,0.687,0.053,623,2181,PHI,2025,2024-25
Joel Embiid,0.699,0.699,-0.001,574,2230,PHI,2025,2024-25
Paul George,0.693,0.703,-0.010,1265,1539,PHI,2025,2024-25
KJ Martin,0.701,0.699,0.002,480,2324,PHI,2025,2024-25
Andre Drummond,0.688,0.702,-0.014,622,2182,PHI,2025,2024-25
Eric Gordon,0.693,0.702,-0.009,768,2036,PHI,2025,2024-25
Tyrese Maxey,0.704,0.688,0.016,1897,907,PHI,2025,2024-25
Guerschon Yabusele,0.700,0.698,0.003,1417,1387,PHI,2025,2024-25
Kyle Lowry,0.691,0.701,-0.010,623,2181,PHI,2025,2024-25
Jared McCain,0.690,0.702,-0.012,592,2212,PHI,2025,2024-25
Jeff Dowtin Jr.,0.697,0.699,-0.003,283,2521,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,2787,PHI,2025,2024-25
Adem Bona,0.698,0.699,-0.002,445,2359,PHI,2025,2024-25
Kelly Oubre Jr.,0.702,0.691,0.011,1918,886,PHI,2025,2024-25
Caleb Martin,0.667,0.716,-0.049,943,1861,PHI,2025,2024-25
Ricky Council IV,0.722,0.691,0.031,709,2095,PHI,2025,2024-25
Quentin Grimes,0.691,0.700,-0.009,246,2558,PHI,2025,2024-25
Chuma Okeke,1.000,0.699,0.301,2,2802,PHI,2025,2024-25
Pete Nance,0.885,0.696,0.189,68,2736,PHI,2025,2024-25
Lonnie Walker IV,0.727,0.699,0.029,44,2760,PHI,2025,2024-25
Jared Butler,0.686,0.699,-0.014,69,2735,PHI,2025,2024-25
Nick Richards,0.689,0.666,0.023,404,2405,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.672,-0.012,592,2217,PHX,2025,2024-25
Royce O'Neale,0.688,0.651,0.037,1343,1466,PHX,2025,2024-25
Ryan Dunn,0.628,0.689,-0.061,924,1885,PHX,2025,2024-25
Oso Ighodaro,0.645,0.676,-0.032,606,2203,PHX,2025,2024-25
Grayson Allen,0.673,0.667,0.006,1184,1625,PHX,2025,2024-25
Kevin Durant,0.679,0.657,0.022,1655,1154,PHX,2025,2024-25
Damion Lee,0.769,0.666,0.103,100,2709,PHX,2025,2024-25
Collin Gillespie,0.654,0.669,-0.016,45,2764,PHX,2025,2024-25
Bol Bol,0.693,0.667,0.026,267,2542,PHX,2025,2024-25
Jalen Bridges,0.667,0.669,-0.003,25,2784,PHX,2025,2024-25
Josh Okogie,0.669,0.669,-0.000,351,2458,PHX,2025,2024-25
TyTy Washington Jr.,0.604,0.672,-0.067,89,2720,PHX,2025,2024-25
Bradley Beal,0.672,0.667,0.005,1353,1456,PHX,2025,2024-25
Devin Booker,0.666,0.676,-0.010,1935,874,PHX,2025,2024-25
Monté Morris,0.649,0.674,-0.025,522,2287,PHX,2025,2024-25
Cody Martin,0.000,0.669,-0.669,0,2809,PHX,2025,2024-25
Vasilije Micić,0.000,0.669,-0.669,0,2809,PHX,2025,2024-25
Tyus Jones,0.678,0.655,0.023,1640,1169,PHX,2025,2024-25
Mason Plumlee,0.664,0.672,-0.007,1013,1796,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.664,-0.001,1511,1326,POR,2025,2024-25
Jerami Grant,0.651,0.676,-0.025,1464,1373,POR,2025,2024-25
Matisse Thybulle,0.000,0.664,-0.664,0,2837,POR,2025,2024-25
Bryce McGowens,0.727,0.663,0.064,21,2816,POR,2025,2024-25
Justin Minaya,0.562,0.665,-0.102,18,2819,POR,2025,2024-25
Tazé Moore,0.500,0.665,-0.165,20,2817,POR,2025,2024-25
Robert Williams III,0.621,0.670,-0.049,351,2486,POR,2025,2024-25
Toumani Camara,0.670,0.653,0.017,1847,990,POR,2025,2024-25
Deandre Ayton,0.680,0.652,0.028,1206,1631,POR,2025,2024-25
Scoot Henderson,0.662,0.665,-0.002,1351,1486,POR,2025,2024-25
Kris Murray,0.644,0.669,-0.026,659,2178,POR,2025,2024-25
Deni Avdija,0.673,0.652,0.021,1588,1249,POR,2025,2024-25
Anfernee Simons,0.655,0.677,-0.022,1782,1054,POR,2025,2024-25
Rayan Rupert,0.751,0.653,0.099,301,2536,POR,2025,2024-25
Jabari Walker,0.678,0.660,0.018,467,2370,POR,2025,2024-25
Dalano Banton,0.664,0.663,0.001,704,2133,POR,2025,2024-25
Duop Reath,0.682,0.662,0.019,148,2689,POR,2025,2024-25
Donovan Clingan,0.644,0.670,-0.026,748,2089,POR,2025,2024-25
Zach LaVine,0.617,0.676,-0.059,326,2493,SAC,2025,2024-25
Devin Carter,0.630,0.670,-0.040,168,2651,SAC,2025,2024-25
Isaiah Crawford,0.600,0.668,-0.068,24,2795,SAC,2025,2024-25
Mason Jones,0.667,0.667,-0.001,35,2784,SAC,2025,2024-25
Orlando Robinson,0.750,0.666,0.084,57,2762,SAC,2025,2024-25
Jonas Valančiūnas,0.762,0.664,0.098,114,2705,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.668,-0.006,190,2629,SAC,2025,2024-25
Jae Crowder,0.721,0.665,0.056,92,2727,SAC,2025,2024-25
Jake LaRavia,0.757,0.664,0.092,93,2726,SAC,2025,2024-25
Markelle Fultz,0.625,0.668,-0.043,32,2787,SAC,2025,2024-25
DeMar DeRozan,0.665,0.671,-0.006,1897,922,SAC,2025,2024-25
Keegan Murray,0.659,0.686,-0.026,1912,908,SAC,2025,2024-25
Domantas Sabonis,0.659,0.687,-0.028,1972,847,SAC,2025,2024-25
Kevin Huerter,0.704,0.651,0.053,899,1920,SAC,2025,2024-25
De'Aaron Fox,0.676,0.656,0.019,1663,1156,SAC,2025,2024-25
Malik Monk,0.660,0.677,-0.017,1631,1188,SAC,2025,2024-25
Keon Ellis,0.653,0.679,-0.026,1254,1565,SAC,2025,2024-25
Trey Lyles,0.686,0.660,0.027,864,1955,SAC,2025,2024-25
Alex Len,0.761,0.659,0.102,258,2561,SAC,2025,2024-25
Doug McDermott,0.642,0.670,-0.028,267,2552,SAC,2025,2024-25
Isaac Jones,0.674,0.667,0.007,218,2601,SAC,2025,2024-25
Colby Jones,0.581,0.670,-0.089,130,2689,SAC,2025,2024-25
De'Aaron Fox,0.678,0.619,0.059,346,2400,SAS,2025,2024-25
Jordan McLaughlin,0.714,0.626,0.088,10,2736,SAS,2025,2024-25
Bismack Biyombo,0.524,0.632,-0.107,96,2650,SAS,2025,2024-25
Sidy Cissoko,0.629,0.626,0.002,54,2692,SAS,2025,2024-25
David Duke Jr.,0.714,0.626,0.088,15,2731,SAS,2025,2024-25
Riley Minix,1.000,0.626,0.374,7,2739,SAS,2025,2024-25
Harrison Ingram,0.667,0.626,0.040,11,2735,SAS,2025,2024-25
Harrison Barnes,0.634,0.616,0.017,1573,1173,SAS,2025,2024-25
Jeremy Sochan,0.608,0.637,-0.029,972,1774,SAS,2025,2024-25
Victor Wembanyama,0.623,0.630,-0.007,1527,1219,SAS,2025,2024-25
Julian Champagnie,0.609,0.644,-0.035,1368,1378,SAS,2025,2024-25
Chris Paul,0.618,0.637,-0.019,1645,1101,SAS,2025,2024-25
Zach Collins,0.617,0.628,-0.012,424,2322,SAS,2025,2024-25
Keldon Johnson,0.658,0.600,0.058,1268,1478,SAS,2025,2024-25
Tre Jones,0.635,0.625,0.010,450,2296,SAS,2025,2024-25
Stephon Castle,0.637,0.615,0.022,1406,1340,SAS,2025,2024-25
Blake Wesley,0.614,0.628,-0.014,304,2442,SAS,2025,2024-25
Sandro Mamukelashvili,0.580,0.633,-0.053,327,2419,SAS,2025,2024-25
Charles Bassey,0.664,0.620,0.044,363,2383,SAS,2025,2024-25
Malaki Branham,0.620,0.627,-0.007,299,2447,SAS,2025,2024-25
Devin Vassell,0.621,0.632,-0.011,1265,1481,SAS,2025,2024-25
Kelly Olynyk,0.662,0.680,-0.018,383,2469,TOR,2025,2024-25
Bruce Brown,0.653,0.680,-0.027,353,2499,TOR,2025,2024-25
Jared Rhoden,0.000,0.677,-0.677,1,2851,TOR,2025,2024-25
D.J. Carton,0.438,0.680,-0.242,33,2819,TOR,2025,2024-25
Ja'Kobe Walter,0.679,0.676,0.003,779,2073,TOR,2025,2024-25
A.J. Lawson,0.500,0.678,-0.178,16,2836,TOR,2025,2024-25
Orlando Robinson,0.676,0.677,-0.001,222,2630,TOR,2025,2024-25
P.J. Tucker,0.000,0.677,-0.677,0,2852,TOR,2025,2024-25
Brandon Ingram,0.000,0.677,-0.677,0,2852,TOR,2025,2024-25
Scottie Barnes,0.652,0.705,-0.053,1560,1292,TOR,2025,2024-25
Ochai Agbaji,0.688,0.666,0.022,1456,1396,TOR,2025,2024-25
Jakob Poeltl,0.677,0.678,-0.001,1413,1439,TOR,2025,2024-25
Gradey Dick,0.683,0.670,0.013,1536,1316,TOR,2025,2024-25
Immanuel Quickley,0.707,0.670,0.037,562,2290,TOR,2025,2024-25
Chris Boucher,0.663,0.683,-0.020,862,1990,TOR,2025,2024-25
Davion Mitchell,0.673,0.680,-0.007,1080,1772,TOR,2025,2024-25
Jamal Shead,0.686,0.673,0.012,918,1934,TOR,2025,2024-25
Bruno Fernando,0.649,0.678,-0.029,147,2705,TOR,2025,2024-25
Jonathan Mogbo,0.683,0.674,0.009,822,2030,TOR,2025,2024-25
Jamison Battle,0.691,0.674,0.017,491,2361,TOR,2025,2024-25
Garrett Temple,0.643,0.678,-0.035,66,2786,TOR,2025,2024-25
Ulrich Chomche,0.800,0.676,0.124,32,2820,TOR,2025,2024-25
RJ Barrett,0.688,0.665,0.023,1528,1324,TOR,2025,2024-25
Elijah Harkless,0.730,0.688,0.042,138,2666,UTA,2025,2024-25
Lauri Markkanen,0.684,0.694,-0.010,1379,1425,UTA,2025,2024-25
Taylor Hendricks,0.758,0.687,0.070,75,2729,UTA,2025,2024-25
Walker Kessler,0.679,0.698,-0.020,1374,1430,UTA,2025,2024-25
Collin Sexton,0.682,0.696,-0.013,1313,1491,UTA,2025,2024-25
Keyonte George,0.717,0.655,0.062,1516,1288,UTA,2025,2024-25
Brice Sensabaugh,0.714,0.678,0.035,833,1971,UTA,2025,2024-25
Jordan Clarkson,0.723,0.673,0.050,852,1952,UTA,2025,2024-25
John Collins,0.693,0.687,0.006,1131,1673,UTA,2025,2024-25
Cody Williams,0.672,0.695,-0.023,678,2126,UTA,2025,2024-25
Patty Mills,0.630,0.695,-0.065,260,2544,UTA,2025,2024-25
Drew Eubanks,0.689,0.689,0.000,568,2236,UTA,2025,2024-25
Kyle Filipowski,0.687,0.690,-0.003,889,1915,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.699,-0.054,463,2341,UTA,2025,2024-25
Micah Potter,0.662,0.694,-0.033,449,2355,UTA,2025,2024-25
Jason Preston,0.000,0.689,-0.689,0,2804,UTA,2025,2024-25
Isaiah Collier,0.661,0.708,-0.047,1200,1604,UTA,2025,2024-25
Johnny Juzang,0.705,0.683,0.022,717,2087,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.686,0.242,54,2750,UTA,2025,2024-25
Jaden Springer,0.778,0.688,0.089,25,2779,UTA,2025,2024-25
KJ Martin,0.643,0.691,-0.048,107,2697,UTA,2025,2024-25
Jalen McDaniels,1.000,0.725,0.275,7,2787,WAS,2025,2024-25
Richaun Holmes,0.685,0.731,-0.046,367,2427,WAS,2025,2024-25
Saddiq Bey,0.000,0.726,-0.726,0,2794,WAS,2025,2024-25
Tristan Vukcevic,0.785,0.722,0.063,165,2629,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.730,-0.023,564,2230,WAS,2025,2024-25
Bilal Coulibaly,0.740,0.692,0.048,1803,991,WAS,2025,2024-25
Kyle Kuzma,0.720,0.728,-0.008,887,1907,WAS,2025,2024-25
Alex Sarr,0.719,0.731,-0.012,1155,1639,WAS,2025,2024-25
Jordan Poole,0.755,0.677,0.078,1594,1200,WAS,2025,2024-25
Bub Carrington,0.724,0.729,-0.005,1697,1097,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.722,0.012,983,1811,WAS,2025,2024-25
Corey Kispert,0.729,0.722,0.007,1413,1381,WAS,2025,2024-25
Kyshawn George,0.736,0.717,0.019,1377,1417,WAS,2025,2024-25
Jared Butler,0.647,0.735,-0.088,362,2432,WAS,2025,2024-25
Marvin Bagley III,0.677,0.728,-0.051,166,2628,WAS,2025,2024-25
Johnny Davis,0.638,0.732,-0.094,242,2552,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.727,-0.042,101,2693,WAS,2025,2024-25
Justin Champagnie,0.706,0.732,-0.025,710,2084,WAS,2025,2024-25
Anthony Gill,0.662,0.729,-0.067,216,2578,WAS,2025,2024-25
AJ Johnson,0.692,0.726,-0.034,26,2768,WAS,2025,2024-25
Jaylen Martin,0.000,0.726,-0.726,2,2792,WAS,2025,2024-25
Khris Middleton,0.757,0.725,0.032,74,2720,WAS,2025,2024-25
Marcus Smart,0.652,0.727,-0.075,59,2735,WAS,2025,2024-25
