Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Hart,0.655,0.604,0.051,1879,579,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.606,0.058,1597,861,NYK,2025,2024-25
Mikal Bridges,0.642,0.648,-0.006,1955,503,NYK,2025,2024-25
Jalen Brunson,0.655,0.612,0.043,1764,694,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.646,-0.093,83,2375,NYK,2025,2024-25
Ariel Hukporti,0.505,0.654,-0.149,149,2309,NYK,2025,2024-25
Cameron Payne,0.634,0.646,-0.012,642,1816,NYK,2025,2024-25
Jericho Sims,0.642,0.643,-0.001,422,2036,NYK,2025,2024-25
Jacob Toppin,0.548,0.645,-0.097,49,2409,NYK,2025,2024-25
Tyler Kolek,0.586,0.647,-0.060,146,2312,NYK,2025,2024-25
Miles McBride,0.636,0.647,-0.012,954,1504,NYK,2025,2024-25
Matt Ryan,0.550,0.646,-0.096,62,2396,NYK,2025,2024-25
Isaiah Hartenstein,0.651,0.625,0.026,823,1481,OKC,2025,2024-25
Jaylin Williams,0.650,0.630,0.020,354,1950,OKC,2025,2024-25
Malevy Leons,0.714,0.632,0.082,21,2283,OKC,2025,2024-25
Kenrich Williams,0.679,0.622,0.057,530,1774,OKC,2025,2024-25
Branden Carlson,0.750,0.628,0.122,95,2209,OKC,2025,2024-25
Jalen Williams,0.618,0.666,-0.048,1476,828,OKC,2025,2024-25
Luguentz Dort,0.635,0.630,0.006,1336,968,OKC,2025,2024-25
Chet Holmgren,0.535,0.651,-0.116,265,2039,OKC,2025,2024-25
Isaiah Joe,0.644,0.626,0.017,924,1380,OKC,2025,2024-25
Cason Wallace,0.620,0.648,-0.027,1259,1045,OKC,2025,2024-25
Ousmane Dieng,0.635,0.633,0.002,322,1982,OKC,2025,2024-25
Alex Caruso,0.581,0.648,-0.068,533,1771,OKC,2025,2024-25
Aaron Wiggins,0.662,0.608,0.054,1023,1281,OKC,2025,2024-25
Ajay Mitchell,0.633,0.633,0.000,561,1743,OKC,2025,2024-25
Dillon Jones,0.627,0.634,-0.007,267,2037,OKC,2025,2024-25
Adam Flagler,0.694,0.631,0.064,74,2230,OKC,2025,2024-25
Alex Ducas,0.688,0.631,0.056,51,2253,OKC,2025,2024-25
Nikola Topić,0.000,0.633,-0.633,0,2304,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.633,0.634,-0.001,1604,700,OKC,2025,2024-25
Alex Reese,0.000,0.633,-0.633,2,2302,OKC,2025,2024-25
Franz Wagner,0.648,0.680,-0.032,1026,1432,ORL,2025,2024-25
Paolo Banchero,0.662,0.669,-0.006,574,1884,ORL,2025,2024-25
Wendell Carter Jr.,0.695,0.648,0.047,980,1478,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.674,0.656,0.018,1474,984,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,1456,ORL,2025,2024-25
Gary Harris,0.659,0.668,-0.009,370,2088,ORL,2025,2024-25
Anthony Black,0.668,0.666,0.003,1168,1290,ORL,2025,2024-25
Cole Anthony,0.646,0.676,-0.030,781,1677,ORL,2025,2024-25
Jonathan Isaac,0.636,0.680,-0.044,745,1713,ORL,2025,2024-25
Goga Bitadze,0.679,0.659,0.020,963,1495,ORL,2025,2024-25
Cory Joseph,0.699,0.664,0.036,220,2238,ORL,2025,2024-25
Tristan da Silva,0.664,0.669,-0.005,1216,1242,ORL,2025,2024-25
Jett Howard,0.634,0.675,-0.041,461,1997,ORL,2025,2024-25
Caleb Houstan,0.685,0.663,0.022,410,2048,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2453,ORL,2025,2024-25
Trevelin Queen,0.747,0.654,0.093,332,2126,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,1894,ORL,2025,2024-25
Reggie Jackson,0.669,0.711,-0.043,372,2000,PHI,2025,2024-25
Justin Edwards,0.747,0.696,0.052,472,1900,PHI,2025,2024-25
Joel Embiid,0.723,0.703,0.020,419,1953,PHI,2025,2024-25
Paul George,0.702,0.708,-0.006,961,1411,PHI,2025,2024-25
KJ Martin,0.701,0.707,-0.006,480,1892,PHI,2025,2024-25
Andre Drummond,0.689,0.711,-0.021,538,1834,PHI,2025,2024-25
Eric Gordon,0.713,0.702,0.011,723,1649,PHI,2025,2024-25
Tyrese Maxey,0.711,0.694,0.016,1597,775,PHI,2025,2024-25
Guerschon Yabusele,0.715,0.694,0.021,1258,1114,PHI,2025,2024-25
Kyle Lowry,0.705,0.706,-0.001,589,1783,PHI,2025,2024-25
Jared McCain,0.690,0.711,-0.021,592,1780,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.707,-0.007,255,2117,PHI,2025,2024-25
Lester Quinones,0.818,0.705,0.113,17,2355,PHI,2025,2024-25
Adem Bona,0.690,0.709,-0.018,366,2006,PHI,2025,2024-25
Kelly Oubre Jr.,0.710,0.696,0.014,1580,792,PHI,2025,2024-25
Caleb Martin,0.667,0.732,-0.065,943,1429,PHI,2025,2024-25
Ricky Council IV,0.723,0.699,0.024,634,1738,PHI,2025,2024-25
Pete Nance,0.885,0.702,0.182,68,2304,PHI,2025,2024-25
Nick Richards,0.681,0.660,0.020,219,2148,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.663,-0.004,592,1775,PHX,2025,2024-25
Royce O'Neale,0.683,0.646,0.037,1082,1285,PHX,2025,2024-25
Ryan Dunn,0.618,0.687,-0.070,856,1511,PHX,2025,2024-25
Oso Ighodaro,0.647,0.667,-0.020,591,1776,PHX,2025,2024-25
Grayson Allen,0.673,0.655,0.019,989,1378,PHX,2025,2024-25
Kevin Durant,0.672,0.649,0.023,1410,957,PHX,2025,2024-25
Damion Lee,0.833,0.658,0.175,69,2298,PHX,2025,2024-25
Collin Gillespie,0.714,0.662,0.052,16,2351,PHX,2025,2024-25
Bol Bol,0.667,0.662,0.005,75,2292,PHX,2025,2024-25
Jalen Bridges,0.750,0.662,0.088,17,2350,PHX,2025,2024-25
Josh Okogie,0.669,0.661,0.008,351,2016,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.660,0.140,28,2339,PHX,2025,2024-25
Bradley Beal,0.668,0.657,0.011,1168,1199,PHX,2025,2024-25
Devin Booker,0.655,0.681,-0.027,1631,736,PHX,2025,2024-25
Monté Morris,0.640,0.668,-0.027,493,1874,PHX,2025,2024-25
Tyus Jones,0.668,0.653,0.016,1408,959,PHX,2025,2024-25
Mason Plumlee,0.650,0.669,-0.019,840,1527,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.667,-0.004,1309,1144,POR,2025,2024-25
Jerami Grant,0.655,0.674,-0.018,1255,1198,POR,2025,2024-25
Matisse Thybulle,0.000,0.664,-0.664,0,2453,POR,2025,2024-25
Bryce McGowens,0.727,0.664,0.063,21,2432,POR,2025,2024-25
Justin Minaya,0.562,0.666,-0.103,18,2435,POR,2025,2024-25
Tazé Moore,0.500,0.666,-0.166,20,2433,POR,2025,2024-25
Robert Williams III,0.612,0.673,-0.061,318,2135,POR,2025,2024-25
Toumani Camara,0.670,0.655,0.014,1575,878,POR,2025,2024-25
Deandre Ayton,0.678,0.653,0.025,1124,1329,POR,2025,2024-25
Scoot Henderson,0.667,0.662,0.004,1172,1281,POR,2025,2024-25
Kris Murray,0.654,0.668,-0.013,575,1878,POR,2025,2024-25
Deni Avdija,0.672,0.656,0.016,1387,1066,POR,2025,2024-25
Anfernee Simons,0.660,0.672,-0.012,1515,938,POR,2025,2024-25
Rayan Rupert,0.739,0.655,0.084,276,2177,POR,2025,2024-25
Jabari Walker,0.682,0.661,0.021,375,2078,POR,2025,2024-25
Dalano Banton,0.657,0.667,-0.011,598,1855,POR,2025,2024-25
Duop Reath,0.658,0.665,-0.007,133,2320,POR,2025,2024-25
Donovan Clingan,0.654,0.667,-0.013,593,1860,POR,2025,2024-25
Devin Carter,0.635,0.680,-0.045,139,2238,SAC,2025,2024-25
Isaiah Crawford,0.600,0.677,-0.077,9,2368,SAC,2025,2024-25
Mason Jones,0.857,0.675,0.182,20,2357,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,2320,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.677,-0.016,190,2187,SAC,2025,2024-25
Jae Crowder,0.721,0.674,0.047,92,2285,SAC,2025,2024-25
DeMar DeRozan,0.678,0.673,0.006,1577,800,SAC,2025,2024-25
Keegan Murray,0.673,0.685,-0.012,1619,758,SAC,2025,2024-25
Domantas Sabonis,0.671,0.689,-0.018,1666,711,SAC,2025,2024-25
Kevin Huerter,0.704,0.659,0.044,899,1478,SAC,2025,2024-25
De'Aaron Fox,0.676,0.678,-0.002,1663,714,SAC,2025,2024-25
Malik Monk,0.672,0.681,-0.009,1315,1062,SAC,2025,2024-25
Keon Ellis,0.657,0.692,-0.036,1022,1355,SAC,2025,2024-25
Trey Lyles,0.691,0.670,0.021,775,1602,SAC,2025,2024-25
Alex Len,0.758,0.668,0.090,255,2122,SAC,2025,2024-25
Doug McDermott,0.644,0.680,-0.036,260,2117,SAC,2025,2024-25
Isaac Jones,0.678,0.676,0.002,204,2173,SAC,2025,2024-25
Colby Jones,0.595,0.680,-0.085,122,2255,SAC,2025,2024-25
Sidy Cissoko,0.629,0.616,0.013,54,2212,SAS,2025,2024-25
David Duke Jr.,0.667,0.616,0.051,12,2254,SAS,2025,2024-25
Riley Minix,1.000,0.615,0.385,7,2259,SAS,2025,2024-25
Harrison Ingram,0.667,0.616,0.051,11,2255,SAS,2025,2024-25
Harrison Barnes,0.620,0.610,0.010,1317,949,SAS,2025,2024-25
Jeremy Sochan,0.577,0.636,-0.059,762,1504,SAS,2025,2024-25
Victor Wembanyama,0.610,0.623,-0.013,1357,909,SAS,2025,2024-25
Julian Champagnie,0.594,0.640,-0.045,1194,1072,SAS,2025,2024-25
Chris Paul,0.608,0.627,-0.019,1367,899,SAS,2025,2024-25
Zach Collins,0.617,0.616,0.001,424,1842,SAS,2025,2024-25
Keldon Johnson,0.655,0.583,0.072,1057,1209,SAS,2025,2024-25
Tre Jones,0.635,0.611,0.023,450,1816,SAS,2025,2024-25
Stephon Castle,0.630,0.600,0.031,1178,1088,SAS,2025,2024-25
Blake Wesley,0.608,0.617,-0.008,287,1979,SAS,2025,2024-25
Sandro Mamukelashvili,0.562,0.623,-0.061,258,2008,SAS,2025,2024-25
Charles Bassey,0.667,0.605,0.061,346,1920,SAS,2025,2024-25
Malaki Branham,0.620,0.615,0.005,287,1979,SAS,2025,2024-25
Devin Vassell,0.608,0.622,-0.014,964,1302,SAS,2025,2024-25
Kelly Olynyk,0.662,0.667,-0.006,358,2057,TOR,2025,2024-25
Bruce Brown,0.647,0.669,-0.023,335,2080,TOR,2025,2024-25
D.J. Carton,0.438,0.669,-0.232,33,2382,TOR,2025,2024-25
Ja'Kobe Walter,0.649,0.673,-0.023,587,1828,TOR,2025,2024-25
A.J. Lawson,0.500,0.667,-0.167,15,2400,TOR,2025,2024-25
Orlando Robinson,0.658,0.667,-0.009,75,2340,TOR,2025,2024-25
Scottie Barnes,0.632,0.700,-0.068,1277,1138,TOR,2025,2024-25
Ochai Agbaji,0.689,0.643,0.047,1227,1188,TOR,2025,2024-25
Jakob Poeltl,0.674,0.656,0.018,1389,1026,TOR,2025,2024-25
Gradey Dick,0.675,0.655,0.020,1284,1131,TOR,2025,2024-25
Immanuel Quickley,0.695,0.662,0.033,310,2105,TOR,2025,2024-25
Chris Boucher,0.640,0.678,-0.038,748,1667,TOR,2025,2024-25
Davion Mitchell,0.675,0.659,0.016,1063,1352,TOR,2025,2024-25
Jamal Shead,0.661,0.669,-0.008,737,1678,TOR,2025,2024-25
Bruno Fernando,0.649,0.667,-0.018,147,2268,TOR,2025,2024-25
Jonathan Mogbo,0.661,0.669,-0.008,612,1803,TOR,2025,2024-25
Jamison Battle,0.680,0.664,0.016,428,1987,TOR,2025,2024-25
Garrett Temple,0.643,0.667,-0.024,66,2349,TOR,2025,2024-25
Ulrich Chomche,0.800,0.665,0.135,20,2395,TOR,2025,2024-25
RJ Barrett,0.682,0.645,0.037,1365,1050,TOR,2025,2024-25
Elijah Harkless,0.743,0.693,0.050,135,2179,UTA,2025,2024-25
Lauri Markkanen,0.685,0.705,-0.020,1179,1135,UTA,2025,2024-25
Taylor Hendricks,0.758,0.693,0.065,75,2239,UTA,2025,2024-25
Walker Kessler,0.680,0.708,-0.028,1135,1179,UTA,2025,2024-25
Collin Sexton,0.682,0.711,-0.029,1313,1001,UTA,2025,2024-25
Keyonte George,0.727,0.657,0.070,1188,1126,UTA,2025,2024-25
Brice Sensabaugh,0.734,0.677,0.057,687,1627,UTA,2025,2024-25
Jordan Clarkson,0.725,0.681,0.044,665,1649,UTA,2025,2024-25
John Collins,0.690,0.698,-0.007,927,1387,UTA,2025,2024-25
Cody Williams,0.694,0.695,-0.001,545,1769,UTA,2025,2024-25
Patty Mills,0.630,0.702,-0.072,260,2054,UTA,2025,2024-25
Drew Eubanks,0.689,0.696,-0.007,568,1746,UTA,2025,2024-25
Kyle Filipowski,0.698,0.693,0.004,689,1625,UTA,2025,2024-25
Svi Mykhailiuk,0.643,0.704,-0.061,340,1974,UTA,2025,2024-25
Micah Potter,0.691,0.695,-0.004,351,1963,UTA,2025,2024-25
Jason Preston,0.000,0.695,-0.695,0,2314,UTA,2025,2024-25
Isaiah Collier,0.667,0.710,-0.043,895,1419,UTA,2025,2024-25
Johnny Juzang,0.703,0.692,0.011,571,1743,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.693,0.207,46,2268,UTA,2025,2024-25
Richaun Holmes,0.612,0.728,-0.116,138,2219,WAS,2025,2024-25
Saddiq Bey,0.000,0.721,-0.721,0,2357,WAS,2025,2024-25
Tristan Vukcevic,0.750,0.721,0.029,42,2315,WAS,2025,2024-25
Malcolm Brogdon,0.697,0.728,-0.031,490,1867,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.697,0.036,1492,865,WAS,2025,2024-25
Kyle Kuzma,0.720,0.722,-0.002,887,1470,WAS,2025,2024-25
Alex Sarr,0.721,0.721,0.000,1098,1259,WAS,2025,2024-25
Jordan Poole,0.751,0.673,0.078,1304,1053,WAS,2025,2024-25
Bub Carrington,0.724,0.717,0.007,1412,945,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.713,0.020,983,1374,WAS,2025,2024-25
Corey Kispert,0.722,0.720,0.002,1170,1187,WAS,2025,2024-25
Kyshawn George,0.730,0.715,0.015,1118,1239,WAS,2025,2024-25
Jared Butler,0.647,0.732,-0.085,362,1995,WAS,2025,2024-25
Marvin Bagley III,0.677,0.724,-0.047,166,2191,WAS,2025,2024-25
Johnny Davis,0.638,0.728,-0.090,240,2117,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.722,-0.038,101,2256,WAS,2025,2024-25
Justin Champagnie,0.714,0.723,-0.009,583,1774,WAS,2025,2024-25
Anthony Gill,0.662,0.725,-0.063,200,2157,WAS,2025,2024-25
