Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Delon Wright,0.605,0.664,-0.060,405,2912,MIL,2025,2024-25
Khris Middleton,0.681,0.652,0.029,534,2783,MIL,2025,2024-25
Brook Lopez,0.654,0.661,-0.007,2158,1159,MIL,2025,2024-25
Gary Trent Jr.,0.681,0.634,0.046,1543,1774,MIL,2025,2024-25
Bobby Portis,0.660,0.655,0.005,1160,2157,MIL,2025,2024-25
Tyler Smith,0.660,0.656,0.004,88,3229,MIL,2025,2024-25
Ryan Rollins,0.617,0.664,-0.047,531,2786,MIL,2025,2024-25
Andre Jackson Jr.,0.618,0.673,-0.055,915,2402,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.661,-0.125,122,3195,MIL,2025,2024-25
Stanley Umude,0.448,0.660,-0.212,64,3252,MIL,2025,2024-25
Damian Lillard,0.676,0.623,0.053,2093,1224,MIL,2025,2024-25
Kyle Kuzma,0.685,0.650,0.035,662,2655,MIL,2025,2024-25
AJ Johnson,0.600,0.657,-0.057,44,3273,MIL,2025,2024-25
Giannis Antetokounmpo,0.668,0.642,0.026,1933,1384,MIL,2025,2024-25
AJ Green,0.659,0.654,0.005,1389,1928,MIL,2025,2024-25
Luka Garza,0.738,0.640,0.098,210,3266,MIN,2025,2024-25
Rob Dillingham,0.655,0.644,0.011,502,2974,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.644,0.023,333,3143,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3441,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3471,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,14,3462,MIN,2025,2024-25
Jaylen Clark,0.655,0.645,0.010,424,3052,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3463,MIN,2025,2024-25
Josh Minott,0.644,0.646,-0.002,254,3222,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,27,3449,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3468,MIN,2025,2024-25
Jaden McDaniels,0.634,0.668,-0.033,2316,1160,MIN,2025,2024-25
Rudy Gobert,0.631,0.663,-0.032,2025,1451,MIN,2025,2024-25
Mike Conley,0.652,0.642,0.011,1506,1970,MIN,2025,2024-25
Julius Randle,0.657,0.632,0.025,1896,1580,MIN,2025,2024-25
Anthony Edwards,0.647,0.644,0.003,2505,971,MIN,2025,2024-25
Donte DiVincenzo,0.651,0.642,0.009,1404,2072,MIN,2025,2024-25
Naz Reid,0.636,0.660,-0.023,1984,1492,MIN,2025,2024-25
Joe Ingles,0.765,0.642,0.122,114,3362,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.667,-0.038,1807,1669,MIN,2025,2024-25
Jamal Cain,0.708,0.673,0.035,308,3115,NOP,2025,2024-25
Elfrid Payton,0.639,0.678,-0.039,156,3267,NOP,2025,2024-25
Bruce Brown,0.685,0.675,0.010,369,3054,NOP,2025,2024-25
Trey Jemison III,0.722,0.674,0.048,166,3257,NOP,2025,2024-25
Keion Brooks Jr.,0.733,0.676,0.058,32,3391,NOP,2025,2024-25
CJ McCollum,0.681,0.670,0.011,1795,1628,NOP,2025,2024-25
Yves Missi,0.690,0.659,0.030,1775,1648,NOP,2025,2024-25
Antonio Reeves,0.670,0.677,-0.006,352,3071,NOP,2025,2024-25
Jordan Hawkins,0.673,0.678,-0.005,1239,2184,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.051,168,3255,NOP,2025,2024-25
Mo Bamba,0.520,0.678,-0.158,61,3362,NOP,2025,2024-25
Brandon Boston,0.672,0.678,-0.006,993,2430,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.048,621,2802,NOP,2025,2024-25
Trey Murphy III,0.687,0.664,0.022,1854,1569,NOP,2025,2024-25
Zion Williamson,0.649,0.685,-0.036,857,2566,NOP,2025,2024-25
Kelly Olynyk,0.631,0.680,-0.049,335,3088,NOP,2025,2024-25
Herbert Jones,0.677,0.676,0.001,648,2775,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.004,595,2828,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.685,0.673,0.012,972,2451,NOP,2025,2024-25
Jose Alvarado,0.642,0.692,-0.050,1118,2305,NOP,2025,2024-25
Karlo Matković,0.669,0.677,-0.008,596,2827,NOP,2025,2024-25
Javonte Green,0.673,0.678,-0.005,1092,2331,NOP,2025,2024-25
Dejounte Murray,0.704,0.663,0.041,1012,2411,NOP,2025,2024-25
Mitchell Robinson,0.709,0.649,0.060,146,3201,NYK,2025,2024-25
MarJon Beauchamp,0.667,0.652,0.015,7,3340,NYK,2025,2024-25
Anton Watson,0.667,0.652,0.015,11,3336,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.652,-0.652,0,3347,NYK,2025,2024-25
Landry Shamet,0.653,0.652,0.001,482,2865,NYK,2025,2024-25
P.J. Tucker,1.000,0.652,0.348,2,3345,NYK,2025,2024-25
Precious Achiuwa,0.639,0.657,-0.018,951,2396,NYK,2025,2024-25
OG Anunoby,0.654,0.648,0.006,2312,1035,NYK,2025,2024-25
Josh Hart,0.661,0.623,0.038,2491,856,NYK,2025,2024-25
Karl-Anthony Towns,0.670,0.622,0.048,2168,1179,NYK,2025,2024-25
Mikal Bridges,0.655,0.640,0.015,2596,751,NYK,2025,2024-25
Jalen Brunson,0.662,0.631,0.031,2162,1185,NYK,2025,2024-25
Ariel Hukporti,0.542,0.661,-0.119,217,3130,NYK,2025,2024-25
Jacob Toppin,0.548,0.654,-0.105,49,3298,NYK,2025,2024-25
Miles McBride,0.632,0.667,-0.035,1471,1876,NYK,2025,2024-25
Matt Ryan,0.600,0.653,-0.053,68,3279,NYK,2025,2024-25
Jericho Sims,0.642,0.653,-0.012,422,2925,NYK,2025,2024-25
Pacôme Dadiet,0.603,0.653,-0.050,98,3249,NYK,2025,2024-25
Tyler Kolek,0.602,0.655,-0.052,159,3188,NYK,2025,2024-25
Cameron Payne,0.639,0.656,-0.018,903,2444,NYK,2025,2024-25
Delon Wright,0.778,0.651,0.127,20,3327,NYK,2025,2024-25
Isaiah Hartenstein,0.638,0.628,0.011,1356,2009,OKC,2025,2024-25
Jaylin Williams,0.658,0.625,0.032,679,2686,OKC,2025,2024-25
Isaiah Joe,0.634,0.630,0.003,1331,2034,OKC,2025,2024-25
Adam Flagler,0.679,0.630,0.050,135,3230,OKC,2025,2024-25
Malevy Leons,0.714,0.631,0.083,21,3344,OKC,2025,2024-25
Kenrich Williams,0.673,0.620,0.053,870,2495,OKC,2025,2024-25
Branden Carlson,0.754,0.626,0.128,151,3214,OKC,2025,2024-25
Jalen Williams,0.607,0.673,-0.066,1987,1378,OKC,2025,2024-25
Luguentz Dort,0.641,0.620,0.021,1807,1558,OKC,2025,2024-25
Chet Holmgren,0.543,0.654,-0.111,649,2716,OKC,2025,2024-25
Cason Wallace,0.625,0.638,-0.012,1648,1717,OKC,2025,2024-25
Ousmane Dieng,0.656,0.628,0.028,405,2960,OKC,2025,2024-25
Alex Caruso,0.576,0.651,-0.075,859,2506,OKC,2025,2024-25
Aaron Wiggins,0.652,0.612,0.040,1562,1803,OKC,2025,2024-25
Ajay Mitchell,0.633,0.631,0.002,561,2804,OKC,2025,2024-25
Dillon Jones,0.636,0.631,0.005,408,2957,OKC,2025,2024-25
Alex Ducas,0.756,0.628,0.128,96,3269,OKC,2025,2024-25
Nikola Topić,0.000,0.631,-0.631,0,3365,OKC,2025,2024-25
Alex Reese,0.000,0.631,-0.631,2,3363,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.637,0.619,0.018,2298,1067,OKC,2025,2024-25
Franz Wagner,0.665,0.673,-0.008,1715,1703,ORL,2025,2024-25
Paolo Banchero,0.667,0.670,-0.004,1265,2153,ORL,2025,2024-25
Wendell Carter Jr.,0.677,0.663,0.014,1501,1917,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.666,0.673,-0.006,2025,1393,ORL,2025,2024-25
Jalen Suggs,0.669,0.669,-0.000,1002,2416,ORL,2025,2024-25
Gary Harris,0.665,0.670,-0.004,566,2852,ORL,2025,2024-25
Anthony Black,0.677,0.662,0.015,1591,1827,ORL,2025,2024-25
Cole Anthony,0.633,0.686,-0.052,1135,2283,ORL,2025,2024-25
Jonathan Isaac,0.649,0.676,-0.027,964,2454,ORL,2025,2024-25
Goga Bitadze,0.683,0.661,0.022,1266,2152,ORL,2025,2024-25
Cory Joseph,0.707,0.664,0.043,409,3009,ORL,2025,2024-25
Tristan da Silva,0.669,0.669,0.000,1517,1901,ORL,2025,2024-25
Jett Howard,0.649,0.674,-0.024,626,2792,ORL,2025,2024-25
Caleb Houstan,0.696,0.663,0.033,548,2870,ORL,2025,2024-25
Mac McClung,0.750,0.669,0.081,10,3408,ORL,2025,2024-25
Trevelin Queen,0.749,0.659,0.090,386,3032,ORL,2025,2024-25
Ethan Thompson,0.000,0.669,-0.669,0,3418,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,2854,ORL,2025,2024-25
David Roddy,0.737,0.690,0.047,29,3356,PHI,2025,2024-25
Alex Reese,0.556,0.696,-0.140,138,3247,PHI,2025,2024-25
Reggie Jackson,0.661,0.693,-0.032,384,3001,PHI,2025,2024-25
Justin Edwards,0.716,0.680,0.037,908,2477,PHI,2025,2024-25
Joel Embiid,0.699,0.689,0.010,574,2811,PHI,2025,2024-25
Paul George,0.689,0.691,-0.002,1334,2051,PHI,2025,2024-25
KJ Martin,0.701,0.689,0.013,480,2905,PHI,2025,2024-25
Andre Drummond,0.686,0.692,-0.006,751,2634,PHI,2025,2024-25
Eric Gordon,0.693,0.690,0.003,768,2617,PHI,2025,2024-25
Tyrese Maxey,0.701,0.674,0.027,1960,1425,PHI,2025,2024-25
Guerschon Yabusele,0.695,0.685,0.009,1710,1675,PHI,2025,2024-25
Kyle Lowry,0.691,0.690,0.000,623,2762,PHI,2025,2024-25
Jared McCain,0.690,0.690,-0.000,592,2793,PHI,2025,2024-25
Jeff Dowtin Jr.,0.674,0.693,-0.019,487,2898,PHI,2025,2024-25
Lester Quinones,0.818,0.690,0.129,17,3368,PHI,2025,2024-25
Jalen Hood-Schifino,0.691,0.690,0.001,121,3264,PHI,2025,2024-25
Oshae Brissett,0.628,0.693,-0.065,127,3258,PHI,2025,2024-25
Adem Bona,0.678,0.693,-0.015,583,2802,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.676,0.023,2078,1307,PHI,2025,2024-25
Caleb Martin,0.667,0.699,-0.032,943,2442,PHI,2025,2024-25
Ricky Council IV,0.698,0.687,0.011,963,2422,PHI,2025,2024-25
Quentin Grimes,0.680,0.693,-0.013,632,2753,PHI,2025,2024-25
Chuma Okeke,0.648,0.692,-0.044,104,3281,PHI,2025,2024-25
Pete Nance,0.885,0.688,0.197,68,3317,PHI,2025,2024-25
Lonnie Walker IV,0.717,0.689,0.028,203,3182,PHI,2025,2024-25
Jared Butler,0.634,0.697,-0.063,348,3037,PHI,2025,2024-25
Nick Richards,0.697,0.668,0.029,637,2801,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.676,-0.017,592,2846,PHX,2025,2024-25
Royce O'Neale,0.690,0.657,0.033,1640,1798,PHX,2025,2024-25
Ryan Dunn,0.627,0.695,-0.068,1120,2318,PHX,2025,2024-25
Oso Ighodaro,0.638,0.684,-0.046,783,2655,PHX,2025,2024-25
Grayson Allen,0.680,0.670,0.010,1317,2121,PHX,2025,2024-25
Kevin Durant,0.685,0.655,0.030,2141,1297,PHX,2025,2024-25
Damion Lee,0.767,0.671,0.097,109,3329,PHX,2025,2024-25
Collin Gillespie,0.548,0.680,-0.133,210,3228,PHX,2025,2024-25
Bol Bol,0.695,0.670,0.024,426,3012,PHX,2025,2024-25
Jalen Bridges,0.667,0.673,-0.007,25,3413,PHX,2025,2024-25
Josh Okogie,0.669,0.674,-0.005,351,3087,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.675,-0.055,103,3335,PHX,2025,2024-25
Bradley Beal,0.681,0.667,0.014,1545,1893,PHX,2025,2024-25
Devin Booker,0.675,0.670,0.005,2432,1006,PHX,2025,2024-25
Monté Morris,0.650,0.678,-0.027,527,2911,PHX,2025,2024-25
Cody Martin,0.692,0.673,0.019,67,3371,PHX,2025,2024-25
Vasilije Micić,0.750,0.673,0.077,7,3431,PHX,2025,2024-25
Tyus Jones,0.683,0.659,0.023,1954,1484,PHX,2025,2024-25
Mason Plumlee,0.673,0.674,-0.001,1205,2233,PHX,2025,2024-25
Shaedon Sharpe,0.659,0.654,0.005,1926,1497,POR,2025,2024-25
Jerami Grant,0.653,0.660,-0.006,1524,1899,POR,2025,2024-25
Matisse Thybulle,0.562,0.659,-0.096,57,3366,POR,2025,2024-25
Bryce McGowens,0.692,0.657,0.036,32,3391,POR,2025,2024-25
Justin Minaya,0.588,0.658,-0.069,25,3398,POR,2025,2024-25
Tazé Moore,0.500,0.658,-0.158,20,3403,POR,2025,2024-25
Robert Williams III,0.621,0.661,-0.041,351,3072,POR,2025,2024-25
Toumani Camara,0.664,0.644,0.019,2231,1192,POR,2025,2024-25
Deandre Ayton,0.680,0.645,0.035,1206,2217,POR,2025,2024-25
Scoot Henderson,0.651,0.663,-0.013,1682,1741,POR,2025,2024-25
Kris Murray,0.644,0.661,-0.017,851,2572,POR,2025,2024-25
Deni Avdija,0.667,0.645,0.022,1905,1518,POR,2025,2024-25
Anfernee Simons,0.649,0.670,-0.020,2159,1264,POR,2025,2024-25
Rayan Rupert,0.741,0.648,0.093,312,3111,POR,2025,2024-25
Jabari Walker,0.658,0.657,0.002,591,2832,POR,2025,2024-25
Dalano Banton,0.656,0.657,-0.001,840,2583,POR,2025,2024-25
Duop Reath,0.640,0.659,-0.019,371,3052,POR,2025,2024-25
Donovan Clingan,0.641,0.663,-0.022,1027,2396,POR,2025,2024-25
Sidy Cissoko,0.250,0.658,-0.408,6,3417,POR,2025,2024-25
Zach LaVine,0.659,0.684,-0.025,690,2662,SAC,2025,2024-25
Devin Carter,0.680,0.678,0.002,282,3070,SAC,2025,2024-25
Isaiah Crawford,0.636,0.679,-0.042,37,3315,SAC,2025,2024-25
Mason Jones,0.667,0.679,-0.012,43,3309,SAC,2025,2024-25
Orlando Robinson,0.750,0.677,0.073,57,3295,SAC,2025,2024-25
Skal Labissiere,1.000,0.678,0.322,12,3340,SAC,2025,2024-25
Jonas Valančiūnas,0.745,0.671,0.073,372,2980,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.679,-0.017,190,3162,SAC,2025,2024-25
Jae Crowder,0.721,0.677,0.044,92,3260,SAC,2025,2024-25
Jake LaRavia,0.770,0.669,0.101,301,3051,SAC,2025,2024-25
Markelle Fultz,0.774,0.676,0.098,88,3264,SAC,2025,2024-25
DeMar DeRozan,0.679,0.678,0.000,2294,1058,SAC,2025,2024-25
Keegan Murray,0.666,0.708,-0.042,2291,1061,SAC,2025,2024-25
Domantas Sabonis,0.656,0.713,-0.057,2016,1336,SAC,2025,2024-25
Kevin Huerter,0.704,0.669,0.034,899,2453,SAC,2025,2024-25
De'Aaron Fox,0.676,0.681,-0.005,1663,1689,SAC,2025,2024-25
Malik Monk,0.673,0.686,-0.013,1902,1450,SAC,2025,2024-25
Keon Ellis,0.667,0.689,-0.021,1546,1806,SAC,2025,2024-25
Trey Lyles,0.707,0.666,0.040,1057,2295,SAC,2025,2024-25
Alex Len,0.761,0.673,0.088,258,3094,SAC,2025,2024-25
Doug McDermott,0.661,0.680,-0.019,286,3066,SAC,2025,2024-25
Isaac Jones,0.697,0.677,0.020,257,3095,SAC,2025,2024-25
Colby Jones,0.581,0.682,-0.100,130,3222,SAC,2025,2024-25
De'Aaron Fox,0.704,0.630,0.074,578,2744,SAS,2025,2024-25
Jordan McLaughlin,0.600,0.643,-0.043,27,3295,SAS,2025,2024-25
Bismack Biyombo,0.621,0.645,-0.024,293,3029,SAS,2025,2024-25
Sidy Cissoko,0.629,0.643,-0.015,54,3268,SAS,2025,2024-25
David Duke Jr.,0.714,0.643,0.071,18,3304,SAS,2025,2024-25
Riley Minix,1.000,0.643,0.357,7,3315,SAS,2025,2024-25
Harrison Ingram,0.600,0.643,-0.043,17,3305,SAS,2025,2024-25
Harrison Barnes,0.648,0.637,0.011,1877,1445,SAS,2025,2024-25
Jeremy Sochan,0.633,0.650,-0.017,1260,2062,SAS,2025,2024-25
Victor Wembanyama,0.623,0.658,-0.035,1527,1795,SAS,2025,2024-25
Julian Champagnie,0.628,0.658,-0.030,1593,1729,SAS,2025,2024-25
Chris Paul,0.637,0.650,-0.013,1942,1380,SAS,2025,2024-25
Zach Collins,0.617,0.647,-0.030,424,2898,SAS,2025,2024-25
Keldon Johnson,0.670,0.619,0.051,1571,1751,SAS,2025,2024-25
Tre Jones,0.635,0.644,-0.010,450,2872,SAS,2025,2024-25
Stephon Castle,0.658,0.625,0.033,1762,1560,SAS,2025,2024-25
Blake Wesley,0.639,0.644,-0.004,421,2901,SAS,2025,2024-25
Sandro Mamukelashvili,0.615,0.647,-0.033,442,2880,SAS,2025,2024-25
Charles Bassey,0.664,0.640,0.024,363,2959,SAS,2025,2024-25
Malaki Branham,0.618,0.646,-0.028,311,3011,SAS,2025,2024-25
Devin Vassell,0.643,0.643,0.001,1673,1649,SAS,2025,2024-25
Kelly Olynyk,0.662,0.671,-0.009,383,3002,TOR,2025,2024-25
Bruce Brown,0.653,0.672,-0.019,353,3032,TOR,2025,2024-25
Jared Rhoden,0.636,0.672,-0.037,147,3238,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.235,33,3352,TOR,2025,2024-25
Ja'Kobe Walter,0.674,0.669,0.005,879,2506,TOR,2025,2024-25
A.J. Lawson,0.633,0.674,-0.041,276,3109,TOR,2025,2024-25
Orlando Robinson,0.656,0.672,-0.016,483,2902,TOR,2025,2024-25
P.J. Tucker,0.000,0.670,-0.670,0,3385,TOR,2025,2024-25
Brandon Ingram,0.000,0.670,-0.670,0,3385,TOR,2025,2024-25
Scottie Barnes,0.642,0.701,-0.060,1855,1530,TOR,2025,2024-25
Ochai Agbaji,0.686,0.657,0.029,1508,1877,TOR,2025,2024-25
Jakob Poeltl,0.669,0.671,-0.001,1579,1806,TOR,2025,2024-25
Gradey Dick,0.684,0.657,0.026,1587,1798,TOR,2025,2024-25
Immanuel Quickley,0.686,0.665,0.021,797,2588,TOR,2025,2024-25
Chris Boucher,0.663,0.672,-0.010,862,2523,TOR,2025,2024-25
Davion Mitchell,0.673,0.669,0.004,1080,2305,TOR,2025,2024-25
Jamal Shead,0.666,0.672,-0.006,1176,2209,TOR,2025,2024-25
Bruno Fernando,0.649,0.671,-0.022,147,3238,TOR,2025,2024-25
Jonathan Mogbo,0.684,0.664,0.021,932,2453,TOR,2025,2024-25
Jamison Battle,0.680,0.668,0.012,707,2678,TOR,2025,2024-25
Garrett Temple,0.667,0.670,-0.004,179,3206,TOR,2025,2024-25
Ulrich Chomche,0.800,0.669,0.131,32,3353,TOR,2025,2024-25
Colin Castleton,0.638,0.673,-0.034,216,3169,TOR,2025,2024-25
RJ Barrett,0.683,0.657,0.026,1713,1672,TOR,2025,2024-25
Elijah Harkless,0.730,0.687,0.043,138,3290,UTA,2025,2024-25
Lauri Markkanen,0.685,0.690,-0.005,1476,1952,UTA,2025,2024-25
Taylor Hendricks,0.758,0.687,0.071,75,3353,UTA,2025,2024-25
Walker Kessler,0.681,0.694,-0.013,1627,1801,UTA,2025,2024-25
Collin Sexton,0.686,0.690,-0.004,1546,1882,UTA,2025,2024-25
Keyonte George,0.711,0.663,0.049,1755,1673,UTA,2025,2024-25
Brice Sensabaugh,0.698,0.682,0.016,1127,2301,UTA,2025,2024-25
Jordan Clarkson,0.722,0.674,0.048,940,2488,UTA,2025,2024-25
John Collins,0.687,0.688,-0.001,1220,2208,UTA,2025,2024-25
Cody Williams,0.668,0.696,-0.028,965,2463,UTA,2025,2024-25
Patty Mills,0.630,0.692,-0.063,260,3168,UTA,2025,2024-25
Drew Eubanks,0.689,0.688,0.002,568,2860,UTA,2025,2024-25
Kyle Filipowski,0.683,0.691,-0.008,1194,2234,UTA,2025,2024-25
Svi Mykhailiuk,0.646,0.697,-0.052,583,2845,UTA,2025,2024-25
Micah Potter,0.651,0.696,-0.045,583,2845,UTA,2025,2024-25
Jason Preston,0.000,0.688,-0.688,0,3428,UTA,2025,2024-25
Isaiah Collier,0.672,0.701,-0.028,1591,1837,UTA,2025,2024-25
Johnny Juzang,0.717,0.676,0.041,985,2443,UTA,2025,2024-25
Oscar Tshiebwe,0.829,0.685,0.144,118,3310,UTA,2025,2024-25
Jaden Springer,0.786,0.686,0.099,83,3345,UTA,2025,2024-25
KJ Martin,0.658,0.691,-0.033,305,3123,UTA,2025,2024-25
Colby Jones,0.727,0.710,0.017,60,3262,WAS,2025,2024-25
JT Thor,0.600,0.711,-0.111,45,3277,WAS,2025,2024-25
Jalen McDaniels,1.000,0.710,0.290,7,3315,WAS,2025,2024-25
Richaun Holmes,0.648,0.721,-0.073,486,2836,WAS,2025,2024-25
Saddiq Bey,0.000,0.710,-0.710,0,3322,WAS,2025,2024-25
Tristan Vukcevic,0.780,0.705,0.076,277,3045,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.711,-0.004,564,2758,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.674,0.058,1948,1374,WAS,2025,2024-25
Kyle Kuzma,0.720,0.707,0.013,887,2435,WAS,2025,2024-25
Alex Sarr,0.704,0.717,-0.013,1452,1870,WAS,2025,2024-25
Jordan Poole,0.735,0.676,0.060,1786,1536,WAS,2025,2024-25
Bub Carrington,0.712,0.709,0.003,2008,1314,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.702,0.031,983,2339,WAS,2025,2024-25
Corey Kispert,0.713,0.708,0.005,1602,1720,WAS,2025,2024-25
Kyshawn George,0.708,0.713,-0.005,1685,1637,WAS,2025,2024-25
Jared Butler,0.647,0.717,-0.070,362,2960,WAS,2025,2024-25
Marvin Bagley III,0.677,0.712,-0.035,166,3156,WAS,2025,2024-25
Johnny Davis,0.638,0.715,-0.076,242,3080,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.711,-0.027,101,3221,WAS,2025,2024-25
Justin Champagnie,0.682,0.722,-0.040,955,2367,WAS,2025,2024-25
Anthony Gill,0.693,0.712,-0.018,301,3021,WAS,2025,2024-25
AJ Johnson,0.675,0.712,-0.037,157,3165,WAS,2025,2024-25
Jaylen Martin,0.793,0.709,0.084,72,3250,WAS,2025,2024-25
Khris Middleton,0.683,0.713,-0.030,274,3048,WAS,2025,2024-25
Marcus Smart,0.608,0.717,-0.108,192,3130,WAS,2025,2024-25
