Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
MarJon Beauchamp,0.536,0.655,-0.119,122,2715,MIL,2025,2024-25
Stanley Umude,0.448,0.654,-0.206,60,2777,MIL,2025,2024-25
Damian Lillard,0.670,0.618,0.052,1784,1053,MIL,2025,2024-25
Kyle Kuzma,0.680,0.646,0.033,342,2495,MIL,2025,2024-25
AJ Johnson,0.600,0.651,-0.051,44,2793,MIL,2025,2024-25
Giannis Antetokounmpo,0.664,0.634,0.030,1603,1234,MIL,2025,2024-25
AJ Green,0.648,0.652,-0.004,1177,1660,MIL,2025,2024-25
Jesse Edwards,1.000,0.644,0.356,2,2989,MIN,2025,2024-25
Luka Garza,0.731,0.638,0.093,182,2809,MIN,2025,2024-25
Rob Dillingham,0.647,0.643,0.004,469,2522,MIN,2025,2024-25
Terrence Shannon Jr.,0.646,0.644,0.002,259,2732,MIN,2025,2024-25
PJ Dozier,0.826,0.641,0.185,35,2956,MIN,2025,2024-25
Jaylen Clark,0.646,0.643,0.003,311,2680,MIN,2025,2024-25
Daishen Nix,1.000,0.643,0.357,13,2978,MIN,2025,2024-25
Josh Minott,0.632,0.645,-0.013,226,2765,MIN,2025,2024-25
Leonard Miller,1.000,0.643,0.357,24,2967,MIN,2025,2024-25
Tristen Newton,1.000,0.643,0.357,8,2983,MIN,2025,2024-25
Jaden McDaniels,0.632,0.665,-0.033,2009,982,MIN,2025,2024-25
Rudy Gobert,0.630,0.661,-0.031,1831,1160,MIN,2025,2024-25
Mike Conley,0.663,0.631,0.032,1318,1673,MIN,2025,2024-25
Joe Ingles,0.804,0.639,0.166,108,2883,MIN,2025,2024-25
Naz Reid,0.639,0.651,-0.012,1694,1297,MIN,2025,2024-25
Donte DiVincenzo,0.639,0.647,-0.008,1134,1857,MIN,2025,2024-25
Nickeil Alexander-Walker,0.627,0.666,-0.040,1576,1415,MIN,2025,2024-25
Julius Randle,0.655,0.630,0.025,1597,1394,MIN,2025,2024-25
Anthony Edwards,0.642,0.647,-0.005,2159,832,MIN,2025,2024-25
Jamal Cain,0.714,0.668,0.047,281,2662,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2799,NOP,2025,2024-25
Bruce Brown,0.657,0.673,-0.016,160,2783,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.052,166,2777,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.672,0.328,10,2933,NOP,2025,2024-25
CJ McCollum,0.673,0.672,0.001,1528,1415,NOP,2025,2024-25
Yves Missi,0.682,0.659,0.024,1565,1378,NOP,2025,2024-25
Antonio Reeves,0.671,0.672,-0.001,286,2657,NOP,2025,2024-25
Jordan Hawkins,0.663,0.677,-0.013,995,1948,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.055,168,2775,NOP,2025,2024-25
Brandon Boston,0.672,0.672,-0.000,993,1950,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.045,621,2322,NOP,2025,2024-25
Trey Murphy III,0.682,0.661,0.022,1607,1336,NOP,2025,2024-25
Zion Williamson,0.621,0.686,-0.066,652,2291,NOP,2025,2024-25
Kelly Olynyk,0.588,0.675,-0.086,124,2819,NOP,2025,2024-25
Herbert Jones,0.677,0.671,0.006,648,2295,NOP,2025,2024-25
Brandon Ingram,0.679,0.670,0.009,595,2348,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.665,0.675,-0.010,827,2116,NOP,2025,2024-25
Jose Alvarado,0.646,0.684,-0.038,865,2078,NOP,2025,2024-25
Karlo Matković,0.680,0.671,0.008,375,2568,NOP,2025,2024-25
Javonte Green,0.673,0.672,0.001,1092,1851,NOP,2025,2024-25
Dejounte Murray,0.704,0.653,0.051,1012,1931,NOP,2025,2024-25
Mitchell Robinson,0.812,0.650,0.163,26,2879,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.651,-0.651,0,2905,NYK,2025,2024-25
Landry Shamet,0.671,0.649,0.022,318,2587,NYK,2025,2024-25
Precious Achiuwa,0.639,0.657,-0.018,846,2058,NYK,2025,2024-25
OG Anunoby,0.652,0.650,0.002,1963,942,NYK,2025,2024-25
Josh Hart,0.662,0.620,0.042,2153,752,NYK,2025,2024-25
Karl-Anthony Towns,0.669,0.619,0.050,1894,1011,NYK,2025,2024-25
Mikal Bridges,0.651,0.652,-0.002,2265,640,NYK,2025,2024-25
Jalen Brunson,0.661,0.626,0.035,2084,821,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.653,-0.049,95,2810,NYK,2025,2024-25
Ariel Hukporti,0.542,0.662,-0.120,217,2688,NYK,2025,2024-25
Cameron Payne,0.647,0.653,-0.005,776,2129,NYK,2025,2024-25
Jericho Sims,0.642,0.653,-0.011,422,2483,NYK,2025,2024-25
Jacob Toppin,0.548,0.653,-0.105,49,2856,NYK,2025,2024-25
Tyler Kolek,0.596,0.654,-0.059,148,2757,NYK,2025,2024-25
Miles McBride,0.634,0.663,-0.029,1189,1716,NYK,2025,2024-25
Matt Ryan,0.600,0.653,-0.053,68,2837,NYK,2025,2024-25
Delon Wright,0.714,0.651,0.063,13,2892,NYK,2025,2024-25
Isaiah Hartenstein,0.648,0.622,0.026,1133,1752,OKC,2025,2024-25
Jaylin Williams,0.662,0.625,0.037,502,2383,OKC,2025,2024-25
Isaiah Joe,0.626,0.634,-0.008,1115,1770,OKC,2025,2024-25
Adam Flagler,0.667,0.630,0.036,94,2792,OKC,2025,2024-25
Malevy Leons,0.714,0.631,0.083,21,2864,OKC,2025,2024-25
Kenrich Williams,0.668,0.622,0.046,692,2194,OKC,2025,2024-25
Branden Carlson,0.745,0.627,0.118,107,2778,OKC,2025,2024-25
Jalen Williams,0.612,0.673,-0.061,1868,1017,OKC,2025,2024-25
Luguentz Dort,0.636,0.624,0.012,1615,1270,OKC,2025,2024-25
Chet Holmgren,0.527,0.654,-0.127,444,2441,OKC,2025,2024-25
Cason Wallace,0.622,0.640,-0.018,1431,1454,OKC,2025,2024-25
Ousmane Dieng,0.653,0.628,0.025,349,2536,OKC,2025,2024-25
Alex Caruso,0.583,0.647,-0.065,735,2150,OKC,2025,2024-25
Aaron Wiggins,0.658,0.606,0.051,1339,1546,OKC,2025,2024-25
Ajay Mitchell,0.633,0.631,0.002,561,2324,OKC,2025,2024-25
Dillon Jones,0.633,0.631,0.002,326,2559,OKC,2025,2024-25
Alex Ducas,0.725,0.628,0.097,76,2809,OKC,2025,2024-25
Nikola Topić,0.000,0.631,-0.631,0,2885,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.637,0.617,0.021,2016,869,OKC,2025,2024-25
Alex Reese,0.000,0.631,-0.631,2,2883,OKC,2025,2024-25
Franz Wagner,0.659,0.673,-0.014,1402,1584,ORL,2025,2024-25
Paolo Banchero,0.659,0.670,-0.011,934,2052,ORL,2025,2024-25
Wendell Carter Jr.,0.675,0.661,0.014,1249,1737,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.667,0.666,0.001,1786,1200,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,1984,ORL,2025,2024-25
Gary Harris,0.655,0.669,-0.014,480,2506,ORL,2025,2024-25
Anthony Black,0.676,0.659,0.017,1409,1577,ORL,2025,2024-25
Cole Anthony,0.633,0.684,-0.050,1044,1942,ORL,2025,2024-25
Jonathan Isaac,0.648,0.674,-0.026,876,2110,ORL,2025,2024-25
Goga Bitadze,0.685,0.656,0.029,1165,1821,ORL,2025,2024-25
Cory Joseph,0.711,0.663,0.048,244,2742,ORL,2025,2024-25
Tristan da Silva,0.667,0.667,0.001,1365,1621,ORL,2025,2024-25
Jett Howard,0.643,0.673,-0.030,579,2407,ORL,2025,2024-25
Caleb Houstan,0.691,0.662,0.029,453,2533,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2981,ORL,2025,2024-25
Trevelin Queen,0.751,0.654,0.097,373,2613,ORL,2025,2024-25
Ethan Thompson,0.000,0.667,-0.667,0,2986,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,2422,ORL,2025,2024-25
David Roddy,0.737,0.698,0.039,29,2823,PHI,2025,2024-25
Reggie Jackson,0.661,0.703,-0.042,384,2468,PHI,2025,2024-25
Justin Edwards,0.745,0.684,0.060,639,2213,PHI,2025,2024-25
Joel Embiid,0.699,0.698,0.000,574,2278,PHI,2025,2024-25
Paul George,0.690,0.704,-0.014,1304,1548,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,2372,PHI,2025,2024-25
Andre Drummond,0.685,0.702,-0.017,643,2209,PHI,2025,2024-25
Eric Gordon,0.693,0.700,-0.008,768,2084,PHI,2025,2024-25
Tyrese Maxey,0.704,0.684,0.019,1937,915,PHI,2025,2024-25
Guerschon Yabusele,0.700,0.696,0.004,1444,1408,PHI,2025,2024-25
Kyle Lowry,0.691,0.700,-0.009,623,2229,PHI,2025,2024-25
Jared McCain,0.690,0.700,-0.010,592,2260,PHI,2025,2024-25
Jeff Dowtin Jr.,0.690,0.699,-0.009,297,2555,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,2835,PHI,2025,2024-25
Adem Bona,0.698,0.698,-0.000,445,2407,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.694,0.006,1960,892,PHI,2025,2024-25
Caleb Martin,0.667,0.713,-0.047,943,1909,PHI,2025,2024-25
Ricky Council IV,0.722,0.690,0.032,709,2143,PHI,2025,2024-25
Quentin Grimes,0.689,0.700,-0.011,283,2569,PHI,2025,2024-25
Chuma Okeke,1.000,0.698,0.302,2,2850,PHI,2025,2024-25
Pete Nance,0.885,0.695,0.189,68,2784,PHI,2025,2024-25
Lonnie Walker IV,0.680,0.699,-0.019,50,2802,PHI,2025,2024-25
Jared Butler,0.686,0.699,-0.013,69,2783,PHI,2025,2024-25
Nick Richards,0.693,0.666,0.027,489,2464,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.673,-0.014,592,2361,PHX,2025,2024-25
Royce O'Neale,0.689,0.654,0.035,1392,1561,PHX,2025,2024-25
Ryan Dunn,0.627,0.691,-0.065,965,1988,PHX,2025,2024-25
Oso Ighodaro,0.642,0.678,-0.036,609,2344,PHX,2025,2024-25
Grayson Allen,0.674,0.668,0.006,1215,1738,PHX,2025,2024-25
Kevin Durant,0.682,0.654,0.028,1764,1189,PHX,2025,2024-25
Damion Lee,0.769,0.668,0.102,101,2852,PHX,2025,2024-25
Collin Gillespie,0.583,0.673,-0.089,69,2884,PHX,2025,2024-25
Bol Bol,0.689,0.668,0.021,347,2606,PHX,2025,2024-25
Jalen Bridges,0.667,0.671,-0.004,25,2928,PHX,2025,2024-25
Josh Okogie,0.669,0.671,-0.002,351,2602,PHX,2025,2024-25
TyTy Washington Jr.,0.615,0.673,-0.057,93,2860,PHX,2025,2024-25
Bradley Beal,0.673,0.668,0.005,1386,1567,PHX,2025,2024-25
Devin Booker,0.669,0.673,-0.004,2048,905,PHX,2025,2024-25
Monté Morris,0.649,0.675,-0.027,522,2431,PHX,2025,2024-25
Cody Martin,0.000,0.670,-0.670,0,2953,PHX,2025,2024-25
Vasilije Micić,0.000,0.670,-0.670,2,2951,PHX,2025,2024-25
Tyus Jones,0.681,0.653,0.028,1728,1225,PHX,2025,2024-25
Mason Plumlee,0.665,0.673,-0.008,1068,1885,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.657,0.007,1586,1352,POR,2025,2024-25
Jerami Grant,0.651,0.669,-0.018,1464,1474,POR,2025,2024-25
Matisse Thybulle,0.000,0.660,-0.660,0,2938,POR,2025,2024-25
Bryce McGowens,0.727,0.660,0.067,21,2917,POR,2025,2024-25
Justin Minaya,0.562,0.661,-0.099,18,2920,POR,2025,2024-25
Tazé Moore,0.500,0.662,-0.162,20,2918,POR,2025,2024-25
Robert Williams III,0.621,0.666,-0.045,351,2587,POR,2025,2024-25
Toumani Camara,0.666,0.651,0.015,1926,1012,POR,2025,2024-25
Deandre Ayton,0.680,0.647,0.033,1206,1732,POR,2025,2024-25
Scoot Henderson,0.657,0.664,-0.007,1410,1528,POR,2025,2024-25
Kris Murray,0.647,0.665,-0.018,699,2239,POR,2025,2024-25
Deni Avdija,0.672,0.647,0.026,1630,1308,POR,2025,2024-25
Anfernee Simons,0.651,0.677,-0.026,1856,1082,POR,2025,2024-25
Rayan Rupert,0.744,0.650,0.094,305,2633,POR,2025,2024-25
Jabari Walker,0.668,0.659,0.009,492,2446,POR,2025,2024-25
Dalano Banton,0.654,0.663,-0.009,746,2192,POR,2025,2024-25
Duop Reath,0.649,0.661,-0.012,171,2767,POR,2025,2024-25
Donovan Clingan,0.645,0.665,-0.020,787,2151,POR,2025,2024-25
Sidy Cissoko,0.333,0.661,-0.328,4,2934,POR,2025,2024-25
Zach LaVine,0.628,0.677,-0.048,362,2505,SAC,2025,2024-25
Devin Carter,0.630,0.672,-0.042,168,2699,SAC,2025,2024-25
Isaiah Crawford,0.600,0.670,-0.070,24,2843,SAC,2025,2024-25
Mason Jones,0.667,0.669,-0.003,35,2832,SAC,2025,2024-25
Orlando Robinson,0.750,0.668,0.082,57,2810,SAC,2025,2024-25
Jonas Valančiūnas,0.750,0.665,0.085,144,2723,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.670,-0.008,190,2677,SAC,2025,2024-25
Jae Crowder,0.721,0.667,0.054,92,2775,SAC,2025,2024-25
Jake LaRavia,0.762,0.666,0.096,110,2757,SAC,2025,2024-25
Markelle Fultz,0.700,0.669,0.031,36,2831,SAC,2025,2024-25
DeMar DeRozan,0.668,0.672,-0.004,1937,930,SAC,2025,2024-25
Keegan Murray,0.661,0.689,-0.028,1945,922,SAC,2025,2024-25
Domantas Sabonis,0.659,0.693,-0.034,1974,894,SAC,2025,2024-25
Kevin Huerter,0.704,0.654,0.050,899,1968,SAC,2025,2024-25
De'Aaron Fox,0.676,0.661,0.015,1663,1204,SAC,2025,2024-25
Malik Monk,0.663,0.678,-0.015,1665,1202,SAC,2025,2024-25
Keon Ellis,0.657,0.680,-0.023,1282,1585,SAC,2025,2024-25
Trey Lyles,0.691,0.660,0.031,881,1986,SAC,2025,2024-25
Alex Len,0.761,0.662,0.099,258,2609,SAC,2025,2024-25
Doug McDermott,0.642,0.672,-0.030,267,2600,SAC,2025,2024-25
Isaac Jones,0.674,0.669,0.005,218,2649,SAC,2025,2024-25
Colby Jones,0.581,0.672,-0.091,130,2737,SAC,2025,2024-25
De'Aaron Fox,0.694,0.619,0.076,415,2427,SAS,2025,2024-25
Jordan McLaughlin,0.714,0.630,0.085,12,2830,SAS,2025,2024-25
Bismack Biyombo,0.547,0.635,-0.088,132,2710,SAS,2025,2024-25
Sidy Cissoko,0.629,0.630,-0.001,54,2788,SAS,2025,2024-25
David Duke Jr.,0.714,0.630,0.085,18,2824,SAS,2025,2024-25
Riley Minix,1.000,0.629,0.371,7,2835,SAS,2025,2024-25
Harrison Ingram,0.667,0.630,0.037,11,2831,SAS,2025,2024-25
Harrison Barnes,0.636,0.622,0.014,1620,1222,SAS,2025,2024-25
Jeremy Sochan,0.618,0.637,-0.019,1026,1816,SAS,2025,2024-25
Victor Wembanyama,0.623,0.637,-0.014,1527,1315,SAS,2025,2024-25
Julian Champagnie,0.609,0.650,-0.041,1402,1440,SAS,2025,2024-25
Chris Paul,0.624,0.638,-0.014,1694,1148,SAS,2025,2024-25
Zach Collins,0.617,0.632,-0.016,424,2418,SAS,2025,2024-25
Keldon Johnson,0.659,0.606,0.052,1317,1525,SAS,2025,2024-25
Tre Jones,0.635,0.629,0.006,450,2392,SAS,2025,2024-25
Stephon Castle,0.642,0.617,0.025,1470,1372,SAS,2025,2024-25
Blake Wesley,0.614,0.632,-0.018,306,2536,SAS,2025,2024-25
Sandro Mamukelashvili,0.580,0.636,-0.056,330,2512,SAS,2025,2024-25
Charles Bassey,0.664,0.624,0.040,363,2479,SAS,2025,2024-25
Malaki Branham,0.620,0.631,-0.011,301,2541,SAS,2025,2024-25
Devin Vassell,0.626,0.633,-0.007,1331,1511,SAS,2025,2024-25
Kelly Olynyk,0.662,0.680,-0.018,383,2570,TOR,2025,2024-25
Bruce Brown,0.653,0.680,-0.027,353,2600,TOR,2025,2024-25
Jared Rhoden,0.000,0.677,-0.677,1,2952,TOR,2025,2024-25
D.J. Carton,0.438,0.680,-0.242,33,2920,TOR,2025,2024-25
Ja'Kobe Walter,0.678,0.677,0.000,832,2121,TOR,2025,2024-25
A.J. Lawson,0.375,0.679,-0.304,31,2922,TOR,2025,2024-25
Orlando Robinson,0.679,0.677,0.002,267,2686,TOR,2025,2024-25
P.J. Tucker,0.000,0.677,-0.677,0,2953,TOR,2025,2024-25
Brandon Ingram,0.000,0.677,-0.677,0,2953,TOR,2025,2024-25
Scottie Barnes,0.652,0.705,-0.054,1624,1329,TOR,2025,2024-25
Ochai Agbaji,0.688,0.667,0.021,1457,1496,TOR,2025,2024-25
Jakob Poeltl,0.678,0.677,0.000,1461,1492,TOR,2025,2024-25
Gradey Dick,0.684,0.670,0.014,1587,1366,TOR,2025,2024-25
Immanuel Quickley,0.711,0.669,0.042,627,2326,TOR,2025,2024-25
Chris Boucher,0.663,0.683,-0.020,862,2091,TOR,2025,2024-25
Davion Mitchell,0.673,0.680,-0.007,1080,1873,TOR,2025,2024-25
Jamal Shead,0.682,0.675,0.007,959,1994,TOR,2025,2024-25
Bruno Fernando,0.649,0.678,-0.029,147,2806,TOR,2025,2024-25
Jonathan Mogbo,0.683,0.675,0.008,870,2083,TOR,2025,2024-25
Jamison Battle,0.691,0.674,0.017,491,2462,TOR,2025,2024-25
Garrett Temple,0.643,0.678,-0.035,66,2887,TOR,2025,2024-25
Ulrich Chomche,0.800,0.676,0.124,32,2921,TOR,2025,2024-25
RJ Barrett,0.689,0.663,0.026,1601,1352,TOR,2025,2024-25
Elijah Harkless,0.730,0.689,0.041,138,2762,UTA,2025,2024-25
Lauri Markkanen,0.684,0.695,-0.011,1379,1521,UTA,2025,2024-25
Taylor Hendricks,0.758,0.688,0.070,75,2825,UTA,2025,2024-25
Walker Kessler,0.677,0.701,-0.024,1400,1500,UTA,2025,2024-25
Collin Sexton,0.681,0.697,-0.016,1330,1570,UTA,2025,2024-25
Keyonte George,0.715,0.658,0.057,1572,1328,UTA,2025,2024-25
Brice Sensabaugh,0.715,0.678,0.037,886,2014,UTA,2025,2024-25
Jordan Clarkson,0.723,0.675,0.049,852,2048,UTA,2025,2024-25
John Collins,0.692,0.689,0.003,1158,1742,UTA,2025,2024-25
Cody Williams,0.673,0.695,-0.022,713,2187,UTA,2025,2024-25
Patty Mills,0.630,0.695,-0.066,260,2640,UTA,2025,2024-25
Drew Eubanks,0.689,0.690,-0.000,568,2332,UTA,2025,2024-25
Kyle Filipowski,0.690,0.690,0.001,939,1961,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.699,-0.055,463,2437,UTA,2025,2024-25
Micah Potter,0.665,0.695,-0.030,471,2429,UTA,2025,2024-25
Jason Preston,0.000,0.690,-0.690,0,2900,UTA,2025,2024-25
Isaiah Collier,0.661,0.709,-0.048,1259,1641,UTA,2025,2024-25
Johnny Juzang,0.708,0.683,0.025,757,2143,UTA,2025,2024-25
Oscar Tshiebwe,0.870,0.687,0.183,75,2825,UTA,2025,2024-25
Jaden Springer,0.824,0.688,0.136,53,2847,UTA,2025,2024-25
KJ Martin,0.672,0.691,-0.019,155,2745,UTA,2025,2024-25
Jalen McDaniels,1.000,0.720,0.280,7,2835,WAS,2025,2024-25
Richaun Holmes,0.657,0.731,-0.075,390,2452,WAS,2025,2024-25
Saddiq Bey,0.000,0.721,-0.721,0,2842,WAS,2025,2024-25
Tristan Vukcevic,0.785,0.717,0.068,165,2677,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.724,-0.017,564,2278,WAS,2025,2024-25
Bilal Coulibaly,0.736,0.687,0.048,1836,1006,WAS,2025,2024-25
Kyle Kuzma,0.720,0.721,-0.001,887,1955,WAS,2025,2024-25
Alex Sarr,0.719,0.722,-0.003,1181,1661,WAS,2025,2024-25
Jordan Poole,0.755,0.668,0.086,1594,1248,WAS,2025,2024-25
Bub Carrington,0.721,0.721,0.001,1729,1113,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.715,0.018,983,1859,WAS,2025,2024-25
Corey Kispert,0.721,0.721,-0.001,1438,1404,WAS,2025,2024-25
Kyshawn George,0.730,0.713,0.017,1412,1430,WAS,2025,2024-25
Jared Butler,0.647,0.730,-0.083,362,2480,WAS,2025,2024-25
Marvin Bagley III,0.677,0.723,-0.046,166,2676,WAS,2025,2024-25
Johnny Davis,0.638,0.727,-0.088,242,2600,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.722,-0.038,101,2741,WAS,2025,2024-25
Justin Champagnie,0.692,0.731,-0.038,732,2110,WAS,2025,2024-25
Anthony Gill,0.662,0.724,-0.062,216,2626,WAS,2025,2024-25
AJ Johnson,0.692,0.721,-0.029,26,2816,WAS,2025,2024-25
Jaylen Martin,0.000,0.721,-0.721,2,2840,WAS,2025,2024-25
Khris Middleton,0.736,0.720,0.016,98,2744,WAS,2025,2024-25
Marcus Smart,0.581,0.725,-0.144,79,2763,WAS,2025,2024-25
