Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Ducas,0.600,0.606,-0.006,7,1481,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.613,0.588,0.025,1069,419,OKC,2025,2024-25
Alex Reese,0.000,0.606,-0.606,2,1486,OKC,2025,2024-25
Franz Wagner,0.643,0.677,-0.034,829,803,ORL,2025,2024-25
Paolo Banchero,0.629,0.665,-0.036,182,1450,ORL,2025,2024-25
Wendell Carter Jr.,0.685,0.646,0.039,518,1114,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.667,0.649,0.019,1020,612,ORL,2025,2024-25
Jalen Suggs,0.676,0.636,0.040,940,692,ORL,2025,2024-25
Gary Harris,0.669,0.658,0.011,311,1321,ORL,2025,2024-25
Anthony Black,0.640,0.678,-0.038,791,841,ORL,2025,2024-25
Cole Anthony,0.648,0.663,-0.016,366,1266,ORL,2025,2024-25
Jonathan Isaac,0.612,0.677,-0.065,467,1165,ORL,2025,2024-25
Goga Bitadze,0.692,0.637,0.056,718,914,ORL,2025,2024-25
Cory Joseph,0.691,0.657,0.033,115,1517,ORL,2025,2024-25
Tristan da Silva,0.674,0.648,0.026,758,874,ORL,2025,2024-25
Jett Howard,0.605,0.674,-0.069,318,1314,ORL,2025,2024-25
Caleb Houstan,0.703,0.656,0.047,130,1502,ORL,2025,2024-25
Mac McClung,1.000,0.659,0.341,5,1627,ORL,2025,2024-25
Trevelin Queen,0.740,0.654,0.086,128,1504,ORL,2025,2024-25
Moritz Wagner,0.638,0.671,-0.033,564,1068,ORL,2025,2024-25
Reggie Jackson,0.689,0.699,-0.010,179,1276,PHI,2025,2024-25
Joel Embiid,0.704,0.697,0.008,323,1132,PHI,2025,2024-25
Justin Edwards,1.000,0.697,0.303,9,1446,PHI,2025,2024-25
Paul George,0.703,0.695,0.008,632,823,PHI,2025,2024-25
KJ Martin,0.701,0.696,0.005,480,975,PHI,2025,2024-25
Andre Drummond,0.673,0.710,-0.037,463,992,PHI,2025,2024-25
Eric Gordon,0.713,0.694,0.019,316,1139,PHI,2025,2024-25
Tyrese Maxey,0.708,0.680,0.029,892,563,PHI,2025,2024-25
Guerschon Yabusele,0.714,0.682,0.032,710,745,PHI,2025,2024-25
Kyle Lowry,0.701,0.697,0.004,446,1009,PHI,2025,2024-25
Jared McCain,0.690,0.704,-0.014,592,863,PHI,2025,2024-25
Jeff Dowtin Jr.,0.650,0.702,-0.052,97,1358,PHI,2025,2024-25
Lester Quinones,0.818,0.696,0.122,17,1438,PHI,2025,2024-25
Adem Bona,0.650,0.702,-0.052,106,1349,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.693,0.007,973,482,PHI,2025,2024-25
Caleb Martin,0.677,0.720,-0.043,749,706,PHI,2025,2024-25
Ricky Council IV,0.708,0.695,0.013,289,1166,PHI,2025,2024-25
Pete Nance,1.000,0.697,0.303,3,1452,PHI,2025,2024-25
Jusuf Nurkić,0.660,0.684,-0.024,558,940,PHX,2025,2024-25
Royce O'Neale,0.683,0.666,0.018,817,681,PHX,2025,2024-25
Ryan Dunn,0.632,0.696,-0.063,491,1007,PHX,2025,2024-25
Oso Ighodaro,0.663,0.680,-0.017,396,1102,PHX,2025,2024-25
Grayson Allen,0.689,0.667,0.022,550,948,PHX,2025,2024-25
Kevin Durant,0.672,0.679,-0.007,754,744,PHX,2025,2024-25
Damion Lee,0.812,0.672,0.140,45,1453,PHX,2025,2024-25
Collin Gillespie,0.500,0.676,-0.176,3,1495,PHX,2025,2024-25
Bol Bol,0.654,0.676,-0.022,37,1461,PHX,2025,2024-25
Jalen Bridges,0.750,0.675,0.075,17,1481,PHX,2025,2024-25
Josh Okogie,0.705,0.669,0.035,286,1212,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.673,0.112,27,1471,PHX,2025,2024-25
Bradley Beal,0.671,0.679,-0.008,723,775,PHX,2025,2024-25
Devin Booker,0.680,0.665,0.015,951,547,PHX,2025,2024-25
Monté Morris,0.652,0.682,-0.030,346,1152,PHX,2025,2024-25
Tyus Jones,0.685,0.657,0.028,973,525,PHX,2025,2024-25
Mason Plumlee,0.684,0.671,0.013,516,982,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.691,-0.007,740,796,POR,2025,2024-25
Jerami Grant,0.669,0.719,-0.050,948,588,POR,2025,2024-25
Matisse Thybulle,0.000,0.688,-0.688,0,1536,POR,2025,2024-25
Bryce McGowens,0.000,0.688,-0.688,7,1529,POR,2025,2024-25
Justin Minaya,0.500,0.689,-0.189,6,1530,POR,2025,2024-25
Tazé Moore,0.500,0.691,-0.191,20,1516,POR,2025,2024-25
Robert Williams III,0.673,0.690,-0.017,182,1354,POR,2025,2024-25
Toumani Camara,0.696,0.674,0.021,950,586,POR,2025,2024-25
Deandre Ayton,0.681,0.692,-0.011,702,834,POR,2025,2024-25
Scoot Henderson,0.702,0.677,0.025,645,891,POR,2025,2024-25
Kris Murray,0.685,0.688,-0.004,319,1217,POR,2025,2024-25
Deni Avdija,0.687,0.688,-0.001,858,678,POR,2025,2024-25
Anfernee Simons,0.694,0.679,0.014,906,630,POR,2025,2024-25
Rayan Rupert,0.744,0.677,0.067,247,1289,POR,2025,2024-25
Jabari Walker,0.719,0.681,0.038,248,1288,POR,2025,2024-25
Dalano Banton,0.678,0.691,-0.013,413,1123,POR,2025,2024-25
Duop Reath,0.705,0.687,0.018,91,1445,POR,2025,2024-25
Donovan Clingan,0.675,0.692,-0.017,398,1138,POR,2025,2024-25
Devin Carter,0.000,0.683,-0.683,0,1599,SAC,2025,2024-25
Isaiah Crawford,0.600,0.683,-0.083,7,1592,SAC,2025,2024-25
Mason Jones,0.667,0.683,-0.016,13,1586,SAC,2025,2024-25
Orlando Robinson,0.800,0.679,0.121,50,1549,SAC,2025,2024-25
Jordan McLaughlin,0.638,0.687,-0.049,165,1434,SAC,2025,2024-25
Jae Crowder,0.707,0.681,0.026,89,1510,SAC,2025,2024-25
DeMar DeRozan,0.686,0.677,0.010,985,614,SAC,2025,2024-25
Keegan Murray,0.683,0.681,0.002,1137,462,SAC,2025,2024-25
Domantas Sabonis,0.679,0.690,-0.011,1066,533,SAC,2025,2024-25
Kevin Huerter,0.699,0.668,0.031,727,872,SAC,2025,2024-25
De'Aaron Fox,0.683,0.681,0.002,1228,371,SAC,2025,2024-25
Malik Monk,0.694,0.672,0.022,782,817,SAC,2025,2024-25
Keon Ellis,0.653,0.703,-0.050,611,988,SAC,2025,2024-25
Trey Lyles,0.707,0.674,0.033,460,1139,SAC,2025,2024-25
Alex Len,0.742,0.675,0.067,184,1415,SAC,2025,2024-25
Doug McDermott,0.629,0.690,-0.061,200,1399,SAC,2025,2024-25
Isaac Jones,0.647,0.687,-0.040,173,1426,SAC,2025,2024-25
Colby Jones,0.610,0.688,-0.078,119,1480,SAC,2025,2024-25
Sidy Cissoko,0.667,0.621,0.046,36,1505,SAS,2025,2024-25
David Duke Jr.,1.000,0.621,0.379,8,1533,SAS,2025,2024-25
Riley Minix,1.000,0.621,0.379,7,1534,SAS,2025,2024-25
Harrison Ingram,1.000,0.621,0.379,7,1534,SAS,2025,2024-25
Harrison Barnes,0.633,0.606,0.027,885,656,SAS,2025,2024-25
Jeremy Sochan,0.589,0.641,-0.052,573,968,SAS,2025,2024-25
Victor Wembanyama,0.609,0.636,-0.027,894,647,SAS,2025,2024-25
Julian Champagnie,0.597,0.655,-0.058,907,634,SAS,2025,2024-25
Chris Paul,0.606,0.642,-0.036,931,610,SAS,2025,2024-25
Zach Collins,0.624,0.621,0.004,347,1194,SAS,2025,2024-25
Keldon Johnson,0.676,0.576,0.100,718,823,SAS,2025,2024-25
Tre Jones,0.677,0.612,0.065,232,1309,SAS,2025,2024-25
Stephon Castle,0.646,0.595,0.051,779,762,SAS,2025,2024-25
Blake Wesley,0.600,0.626,-0.026,250,1291,SAS,2025,2024-25
Sandro Mamukelashvili,0.553,0.631,-0.077,185,1356,SAS,2025,2024-25
Charles Bassey,0.662,0.614,0.049,224,1317,SAS,2025,2024-25
Malaki Branham,0.617,0.623,-0.006,254,1287,SAS,2025,2024-25
Devin Vassell,0.596,0.635,-0.039,470,1071,SAS,2025,2024-25
Kelly Olynyk,0.685,0.669,0.016,150,1401,TOR,2025,2024-25
Bruce Brown,0.889,0.669,0.220,19,1532,TOR,2025,2024-25
D.J. Carton,0.438,0.675,-0.238,33,1518,TOR,2025,2024-25
Ja'Kobe Walter,0.632,0.684,-0.052,344,1207,TOR,2025,2024-25
A.J. Lawson,0.250,0.673,-0.423,10,1541,TOR,2025,2024-25
Scottie Barnes,0.641,0.690,-0.050,647,904,TOR,2025,2024-25
Ochai Agbaji,0.685,0.648,0.037,962,589,TOR,2025,2024-25
Jakob Poeltl,0.680,0.660,0.020,862,689,TOR,2025,2024-25
Gradey Dick,0.682,0.656,0.026,857,694,TOR,2025,2024-25
Immanuel Quickley,0.680,0.670,0.010,68,1483,TOR,2025,2024-25
Chris Boucher,0.644,0.684,-0.040,524,1027,TOR,2025,2024-25
Davion Mitchell,0.686,0.656,0.030,762,789,TOR,2025,2024-25
Jamal Shead,0.676,0.669,0.008,434,1117,TOR,2025,2024-25
Bruno Fernando,0.630,0.674,-0.044,143,1408,TOR,2025,2024-25
Jonathan Mogbo,0.661,0.677,-0.016,559,992,TOR,2025,2024-25
Jamison Battle,0.677,0.669,0.009,400,1151,TOR,2025,2024-25
Garrett Temple,0.667,0.671,-0.004,47,1504,TOR,2025,2024-25
Ulrich Chomche,0.600,0.671,-0.071,14,1537,TOR,2025,2024-25
RJ Barrett,0.685,0.648,0.037,922,629,TOR,2025,2024-25
Lauri Markkanen,0.680,0.719,-0.038,830,658,UTA,2025,2024-25
Taylor Hendricks,0.758,0.695,0.063,75,1413,UTA,2025,2024-25
Walker Kessler,0.690,0.705,-0.015,744,744,UTA,2025,2024-25
Collin Sexton,0.691,0.706,-0.016,880,608,UTA,2025,2024-25
Keyonte George,0.748,0.638,0.110,820,668,UTA,2025,2024-25
Brice Sensabaugh,0.719,0.688,0.030,421,1067,UTA,2025,2024-25
Jordan Clarkson,0.704,0.694,0.010,528,960,UTA,2025,2024-25
John Collins,0.710,0.685,0.024,780,708,UTA,2025,2024-25
Cody Williams,0.701,0.696,0.004,364,1124,UTA,2025,2024-25
Patty Mills,0.647,0.703,-0.055,138,1350,UTA,2025,2024-25
Drew Eubanks,0.690,0.700,-0.010,320,1168,UTA,2025,2024-25
Kyle Filipowski,0.721,0.690,0.031,353,1135,UTA,2025,2024-25
Svi Mykhailiuk,0.610,0.708,-0.099,151,1337,UTA,2025,2024-25
Micah Potter,0.604,0.711,-0.106,163,1325,UTA,2025,2024-25
Jason Preston,0.000,0.697,-0.697,0,1488,UTA,2025,2024-25
Isaiah Collier,0.651,0.714,-0.063,403,1085,UTA,2025,2024-25
Johnny Juzang,0.719,0.688,0.031,456,1032,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.698,-0.198,16,1472,UTA,2025,2024-25
Richaun Holmes,0.571,0.707,-0.135,24,1421,WAS,2025,2024-25
Saddiq Bey,0.000,0.704,-0.704,0,1445,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.705,-0.205,5,1440,WAS,2025,2024-25
Malcolm Brogdon,0.690,0.710,-0.019,380,1065,WAS,2025,2024-25
Bilal Coulibaly,0.716,0.676,0.041,971,474,WAS,2025,2024-25
Kyle Kuzma,0.703,0.705,-0.002,351,1094,WAS,2025,2024-25
Alexandre Sarr,0.709,0.698,0.010,737,708,WAS,2025,2024-25
Jordan Poole,0.730,0.664,0.066,821,624,WAS,2025,2024-25
Carlton Carrington,0.711,0.693,0.018,893,552,WAS,2025,2024-25
Jonas Valančiūnas,0.704,0.704,-0.000,598,847,WAS,2025,2024-25
Corey Kispert,0.708,0.701,0.008,672,773,WAS,2025,2024-25
Kyshawn George,0.707,0.702,0.005,647,798,WAS,2025,2024-25
Jared Butler,0.621,0.717,-0.096,225,1220,WAS,2025,2024-25
Marvin Bagley III,0.677,0.707,-0.030,166,1279,WAS,2025,2024-25
Johnny Davis,0.613,0.715,-0.103,187,1258,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.707,-0.107,60,1385,WAS,2025,2024-25
Justin Champagnie,0.724,0.698,0.026,336,1109,WAS,2025,2024-25
Anthony Gill,0.644,0.709,-0.065,151,1294,WAS,2025,2024-25
