Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shai Gilgeous-Alexander,0.613,0.602,0.010,970,374,OKC,2025,2024-25
Alex Reese,0.000,0.610,-0.610,2,1342,OKC,2025,2024-25
Franz Wagner,0.643,0.668,-0.025,829,659,ORL,2025,2024-25
Paolo Banchero,0.629,0.659,-0.030,182,1306,ORL,2025,2024-25
Wendell Carter Jr.,0.682,0.640,0.041,459,1029,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.640,0.023,922,566,ORL,2025,2024-25
Jalen Suggs,0.674,0.625,0.049,868,620,ORL,2025,2024-25
Gary Harris,0.650,0.655,-0.005,282,1206,ORL,2025,2024-25
Anthony Black,0.633,0.675,-0.042,747,741,ORL,2025,2024-25
Cole Anthony,0.636,0.660,-0.023,332,1156,ORL,2025,2024-25
Jonathan Isaac,0.604,0.672,-0.067,417,1071,ORL,2025,2024-25
Goga Bitadze,0.683,0.635,0.047,620,868,ORL,2025,2024-25
Cory Joseph,0.732,0.650,0.082,86,1402,ORL,2025,2024-25
Tristan da Silva,0.667,0.644,0.023,657,831,ORL,2025,2024-25
Jett Howard,0.606,0.667,-0.061,300,1188,ORL,2025,2024-25
Caleb Houstan,0.702,0.650,0.052,111,1377,ORL,2025,2024-25
Mac McClung,1.000,0.653,0.347,5,1483,ORL,2025,2024-25
Trevelin Queen,0.714,0.652,0.062,59,1429,ORL,2025,2024-25
Moritz Wagner,0.638,0.664,-0.026,564,924,ORL,2025,2024-25
Reggie Jackson,0.676,0.701,-0.026,147,1212,PHI,2025,2024-25
Joel Embiid,0.717,0.696,0.021,252,1107,PHI,2025,2024-25
Justin Edwards,1.000,0.698,0.302,9,1350,PHI,2025,2024-25
Paul George,0.715,0.689,0.026,578,781,PHI,2025,2024-25
KJ Martin,0.701,0.697,0.004,480,879,PHI,2025,2024-25
Andre Drummond,0.673,0.712,-0.039,463,896,PHI,2025,2024-25
Eric Gordon,0.713,0.694,0.018,316,1043,PHI,2025,2024-25
Tyrese Maxey,0.712,0.676,0.036,816,543,PHI,2025,2024-25
Guerschon Yabusele,0.714,0.683,0.030,660,699,PHI,2025,2024-25
Kyle Lowry,0.708,0.695,0.013,427,932,PHI,2025,2024-25
Jared McCain,0.690,0.706,-0.016,592,767,PHI,2025,2024-25
Jeff Dowtin Jr.,0.643,0.703,-0.061,92,1267,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,1342,PHI,2025,2024-25
Adem Bona,0.632,0.704,-0.073,102,1257,PHI,2025,2024-25
Kelly Oubre Jr.,0.701,0.694,0.008,905,454,PHI,2025,2024-25
Caleb Martin,0.678,0.720,-0.043,676,683,PHI,2025,2024-25
Ricky Council IV,0.694,0.700,-0.006,264,1095,PHI,2025,2024-25
Pete Nance,0.000,0.699,-0.699,0,1359,PHI,2025,2024-25
Jusuf Nurkić,0.664,0.681,-0.016,545,857,PHX,2025,2024-25
Royce O'Neale,0.680,0.668,0.012,775,627,PHX,2025,2024-25
Ryan Dunn,0.634,0.693,-0.059,444,958,PHX,2025,2024-25
Oso Ighodaro,0.653,0.683,-0.030,360,1042,PHX,2025,2024-25
Grayson Allen,0.689,0.665,0.024,550,852,PHX,2025,2024-25
Kevin Durant,0.666,0.682,-0.016,679,723,PHX,2025,2024-25
Damion Lee,0.812,0.671,0.141,44,1358,PHX,2025,2024-25
Collin Gillespie,0.500,0.675,-0.175,3,1399,PHX,2025,2024-25
Bol Bol,0.654,0.675,-0.021,37,1365,PHX,2025,2024-25
Jalen Bridges,0.750,0.674,0.076,16,1386,PHX,2025,2024-25
Josh Okogie,0.695,0.671,0.025,233,1169,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.672,0.114,27,1375,PHX,2025,2024-25
Bradley Beal,0.672,0.677,-0.005,644,758,PHX,2025,2024-25
Devin Booker,0.680,0.660,0.020,951,451,PHX,2025,2024-25
Monté Morris,0.660,0.679,-0.018,312,1090,PHX,2025,2024-25
Tyus Jones,0.682,0.659,0.023,917,485,PHX,2025,2024-25
Mason Plumlee,0.689,0.667,0.021,472,930,PHX,2025,2024-25
Shaedon Sharpe,0.706,0.687,0.019,637,755,POR,2025,2024-25
Jerami Grant,0.683,0.719,-0.036,875,517,POR,2025,2024-25
Matisse Thybulle,0.000,0.696,-0.696,0,1392,POR,2025,2024-25
Bryce McGowens,0.000,0.696,-0.696,3,1389,POR,2025,2024-25
Justin Minaya,0.500,0.698,-0.198,6,1386,POR,2025,2024-25
Tazé Moore,0.500,0.700,-0.200,20,1372,POR,2025,2024-25
Robert Williams III,0.654,0.703,-0.049,171,1221,POR,2025,2024-25
Toumani Camara,0.702,0.684,0.018,884,508,POR,2025,2024-25
Deandre Ayton,0.710,0.686,0.024,602,790,POR,2025,2024-25
Scoot Henderson,0.717,0.683,0.034,563,829,POR,2025,2024-25
Kris Murray,0.676,0.700,-0.024,289,1103,POR,2025,2024-25
Deni Avdija,0.692,0.701,-0.009,763,629,POR,2025,2024-25
Anfernee Simons,0.705,0.684,0.022,806,586,POR,2025,2024-25
Rayan Rupert,0.734,0.688,0.045,235,1157,POR,2025,2024-25
Jabari Walker,0.719,0.691,0.029,244,1148,POR,2025,2024-25
Dalano Banton,0.678,0.704,-0.026,413,979,POR,2025,2024-25
Duop Reath,0.705,0.695,0.009,86,1306,POR,2025,2024-25
Donovan Clingan,0.663,0.707,-0.044,363,1029,POR,2025,2024-25
Devin Carter,0.000,0.670,-0.670,0,1455,SAC,2025,2024-25
Isaiah Crawford,0.667,0.670,-0.003,5,1450,SAC,2025,2024-25
Mason Jones,0.667,0.670,-0.003,13,1442,SAC,2025,2024-25
Orlando Robinson,0.800,0.665,0.135,50,1405,SAC,2025,2024-25
Jordan McLaughlin,0.643,0.673,-0.030,164,1291,SAC,2025,2024-25
Jae Crowder,0.707,0.667,0.041,89,1366,SAC,2025,2024-25
DeMar DeRozan,0.669,0.671,-0.003,882,573,SAC,2025,2024-25
Keegan Murray,0.668,0.673,-0.004,1035,420,SAC,2025,2024-25
Domantas Sabonis,0.668,0.673,-0.004,1007,448,SAC,2025,2024-25
Kevin Huerter,0.690,0.650,0.040,660,795,SAC,2025,2024-25
De'Aaron Fox,0.669,0.672,-0.003,1115,340,SAC,2025,2024-25
Malik Monk,0.672,0.668,0.004,684,771,SAC,2025,2024-25
Keon Ellis,0.645,0.687,-0.042,564,891,SAC,2025,2024-25
Trey Lyles,0.688,0.663,0.025,390,1065,SAC,2025,2024-25
Alex Len,0.725,0.664,0.061,143,1312,SAC,2025,2024-25
Doug McDermott,0.629,0.676,-0.047,200,1255,SAC,2025,2024-25
Isaac Jones,0.646,0.673,-0.027,169,1286,SAC,2025,2024-25
Colby Jones,0.605,0.674,-0.069,107,1348,SAC,2025,2024-25
Sidy Cissoko,0.667,0.626,0.040,36,1409,SAS,2025,2024-25
David Duke Jr.,1.000,0.626,0.374,8,1437,SAS,2025,2024-25
Riley Minix,1.000,0.626,0.374,7,1438,SAS,2025,2024-25
Harrison Ingram,1.000,0.626,0.374,7,1438,SAS,2025,2024-25
Harrison Barnes,0.640,0.609,0.031,829,616,SAS,2025,2024-25
Jeremy Sochan,0.595,0.645,-0.050,502,943,SAS,2025,2024-25
Victor Wembanyama,0.610,0.646,-0.037,822,623,SAS,2025,2024-25
Julian Champagnie,0.601,0.666,-0.064,875,570,SAS,2025,2024-25
Chris Paul,0.608,0.650,-0.042,864,581,SAS,2025,2024-25
Zach Collins,0.635,0.625,0.010,340,1105,SAS,2025,2024-25
Keldon Johnson,0.681,0.581,0.099,673,772,SAS,2025,2024-25
Tre Jones,0.699,0.616,0.083,202,1243,SAS,2025,2024-25
Stephon Castle,0.648,0.603,0.045,752,693,SAS,2025,2024-25
Blake Wesley,0.600,0.633,-0.033,250,1195,SAS,2025,2024-25
Sandro Mamukelashvili,0.553,0.637,-0.084,185,1260,SAS,2025,2024-25
Charles Bassey,0.662,0.620,0.042,219,1226,SAS,2025,2024-25
Malaki Branham,0.617,0.630,-0.013,254,1191,SAS,2025,2024-25
Devin Vassell,0.619,0.631,-0.012,400,1045,SAS,2025,2024-25
Kelly Olynyk,0.641,0.668,-0.028,115,1340,TOR,2025,2024-25
Bruce Brown,0.000,0.666,-0.666,0,1455,TOR,2025,2024-25
D.J. Carton,0.438,0.671,-0.233,33,1422,TOR,2025,2024-25
Ja'Kobe Walter,0.629,0.679,-0.050,328,1127,TOR,2025,2024-25
A.J. Lawson,0.000,0.667,-0.667,4,1451,TOR,2025,2024-25
Scottie Barnes,0.623,0.691,-0.068,576,879,TOR,2025,2024-25
Ochai Agbaji,0.681,0.642,0.039,920,535,TOR,2025,2024-25
Jakob Poeltl,0.679,0.649,0.029,835,620,TOR,2025,2024-25
Gradey Dick,0.675,0.656,0.019,808,647,TOR,2025,2024-25
Immanuel Quickley,0.680,0.665,0.015,68,1387,TOR,2025,2024-25
Chris Boucher,0.635,0.682,-0.047,490,965,TOR,2025,2024-25
Davion Mitchell,0.685,0.648,0.037,735,720,TOR,2025,2024-25
Jamal Shead,0.670,0.665,0.005,409,1046,TOR,2025,2024-25
Bruno Fernando,0.630,0.669,-0.039,143,1312,TOR,2025,2024-25
Jonathan Mogbo,0.666,0.667,-0.001,536,919,TOR,2025,2024-25
Jamison Battle,0.684,0.660,0.024,375,1080,TOR,2025,2024-25
Garrett Temple,0.722,0.665,0.057,35,1420,TOR,2025,2024-25
Ulrich Chomche,0.750,0.666,0.084,9,1446,TOR,2025,2024-25
RJ Barrett,0.679,0.648,0.031,857,598,TOR,2025,2024-25
Lauri Markkanen,0.680,0.724,-0.045,735,609,UTA,2025,2024-25
Taylor Hendricks,0.758,0.697,0.061,75,1269,UTA,2025,2024-25
Walker Kessler,0.693,0.707,-0.014,646,698,UTA,2025,2024-25
Collin Sexton,0.697,0.704,-0.006,793,551,UTA,2025,2024-25
Keyonte George,0.745,0.640,0.106,791,553,UTA,2025,2024-25
Brice Sensabaugh,0.709,0.696,0.013,361,983,UTA,2025,2024-25
Jordan Clarkson,0.711,0.694,0.017,470,874,UTA,2025,2024-25
John Collins,0.710,0.688,0.021,780,564,UTA,2025,2024-25
Cody Williams,0.701,0.700,0.002,299,1045,UTA,2025,2024-25
Patty Mills,0.647,0.706,-0.059,138,1206,UTA,2025,2024-25
Drew Eubanks,0.702,0.699,0.003,293,1051,UTA,2025,2024-25
Kyle Filipowski,0.719,0.694,0.025,315,1029,UTA,2025,2024-25
Svi Mykhailiuk,0.643,0.707,-0.064,127,1217,UTA,2025,2024-25
Micah Potter,0.602,0.714,-0.112,147,1197,UTA,2025,2024-25
Jason Preston,0.000,0.700,-0.700,0,1344,UTA,2025,2024-25
Isaiah Collier,0.654,0.714,-0.060,332,1012,UTA,2025,2024-25
Johnny Juzang,0.719,0.692,0.026,403,941,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.701,-0.201,16,1328,UTA,2025,2024-25
Richaun Holmes,0.571,0.703,-0.132,24,1272,WAS,2025,2024-25
Saddiq Bey,0.000,0.700,-0.700,0,1296,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.702,-0.202,3,1293,WAS,2025,2024-25
Malcolm Brogdon,0.682,0.706,-0.024,291,1005,WAS,2025,2024-25
Bilal Coulibaly,0.715,0.667,0.049,872,424,WAS,2025,2024-25
Kyle Kuzma,0.697,0.702,-0.005,330,966,WAS,2025,2024-25
Alexandre Sarr,0.707,0.692,0.015,656,640,WAS,2025,2024-25
Jordan Poole,0.723,0.660,0.063,785,511,WAS,2025,2024-25
Carlton Carrington,0.708,0.688,0.021,793,503,WAS,2025,2024-25
Jonas Valančiūnas,0.697,0.702,-0.005,533,763,WAS,2025,2024-25
Corey Kispert,0.701,0.700,0.002,596,700,WAS,2025,2024-25
Kyshawn George,0.701,0.700,0.001,564,732,WAS,2025,2024-25
Jared Butler,0.621,0.714,-0.093,220,1076,WAS,2025,2024-25
Marvin Bagley III,0.677,0.703,-0.026,166,1130,WAS,2025,2024-25
Johnny Davis,0.613,0.712,-0.099,186,1110,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.703,-0.103,59,1237,WAS,2025,2024-25
Justin Champagnie,0.743,0.690,0.053,253,1043,WAS,2025,2024-25
Anthony Gill,0.644,0.706,-0.062,149,1147,WAS,2025,2024-25
