Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Taurean Prince,0.653,0.659,-0.006,1875,1538,MIL,2025,2024-25
Pat Connaughton,0.605,0.665,-0.060,473,2940,MIL,2025,2024-25
Delon Wright,0.605,0.663,-0.059,405,3008,MIL,2025,2024-25
Khris Middleton,0.681,0.651,0.029,534,2879,MIL,2025,2024-25
Brook Lopez,0.653,0.661,-0.009,2235,1178,MIL,2025,2024-25
Gary Trent Jr.,0.680,0.634,0.046,1610,1803,MIL,2025,2024-25
Bobby Portis,0.660,0.654,0.006,1160,2253,MIL,2025,2024-25
Tyler Smith,0.660,0.656,0.004,88,3325,MIL,2025,2024-25
Ryan Rollins,0.615,0.664,-0.048,578,2835,MIL,2025,2024-25
Andre Jackson Jr.,0.618,0.672,-0.054,915,2498,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.660,-0.124,122,3291,MIL,2025,2024-25
Stanley Umude,0.448,0.659,-0.211,64,3348,MIL,2025,2024-25
Damian Lillard,0.676,0.622,0.054,2093,1320,MIL,2025,2024-25
Kyle Kuzma,0.683,0.649,0.034,729,2684,MIL,2025,2024-25
AJ Johnson,0.600,0.657,-0.057,44,3369,MIL,2025,2024-25
Giannis Antetokounmpo,0.667,0.641,0.026,2004,1409,MIL,2025,2024-25
AJ Green,0.659,0.654,0.005,1435,1978,MIL,2025,2024-25
Luka Garza,0.738,0.640,0.097,212,3312,MIN,2025,2024-25
Rob Dillingham,0.655,0.644,0.011,504,3020,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.644,0.023,335,3189,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3489,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3519,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,15,3509,MIN,2025,2024-25
Jaylen Clark,0.656,0.645,0.012,443,3081,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3511,MIN,2025,2024-25
Josh Minott,0.644,0.646,-0.002,256,3268,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,27,3497,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3516,MIN,2025,2024-25
Jaden McDaniels,0.634,0.668,-0.033,2338,1186,MIN,2025,2024-25
Rudy Gobert,0.632,0.662,-0.031,2059,1465,MIN,2025,2024-25
Mike Conley,0.652,0.642,0.010,1528,1996,MIN,2025,2024-25
Julius Randle,0.655,0.634,0.022,1920,1604,MIN,2025,2024-25
Anthony Edwards,0.647,0.643,0.005,2539,985,MIN,2025,2024-25
Donte DiVincenzo,0.651,0.643,0.008,1427,2097,MIN,2025,2024-25
Naz Reid,0.637,0.659,-0.022,2010,1514,MIN,2025,2024-25
Joe Ingles,0.765,0.643,0.122,114,3410,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.668,-0.039,1831,1693,MIN,2025,2024-25
Jamal Cain,0.715,0.670,0.045,324,3195,NOP,2025,2024-25
Elfrid Payton,0.623,0.677,-0.054,180,3339,NOP,2025,2024-25
Bruce Brown,0.680,0.673,0.007,404,3115,NOP,2025,2024-25
Lester Quinones,0.667,0.674,-0.007,11,3508,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,3353,NOP,2025,2024-25
Keion Brooks Jr.,0.628,0.675,-0.047,81,3438,NOP,2025,2024-25
CJ McCollum,0.681,0.666,0.015,1832,1687,NOP,2025,2024-25
Yves Missi,0.687,0.659,0.028,1800,1719,NOP,2025,2024-25
Antonio Reeves,0.662,0.675,-0.014,380,3139,NOP,2025,2024-25
Jordan Hawkins,0.671,0.676,-0.005,1293,2226,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.053,168,3351,NOP,2025,2024-25
Mo Bamba,0.520,0.676,-0.156,61,3458,NOP,2025,2024-25
Brandon Boston,0.672,0.675,-0.003,993,2526,NOP,2025,2024-25
Daniel Theis,0.636,0.681,-0.045,621,2898,NOP,2025,2024-25
Trey Murphy III,0.687,0.661,0.026,1854,1665,NOP,2025,2024-25
Zion Williamson,0.649,0.682,-0.033,857,2662,NOP,2025,2024-25
Kelly Olynyk,0.625,0.679,-0.054,390,3129,NOP,2025,2024-25
Herbert Jones,0.677,0.673,0.003,648,2871,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.007,595,2924,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.685,0.670,0.016,1024,2495,NOP,2025,2024-25
Jose Alvarado,0.639,0.692,-0.053,1173,2346,NOP,2025,2024-25
Karlo Matković,0.655,0.678,-0.022,634,2885,NOP,2025,2024-25
Javonte Green,0.673,0.675,-0.002,1092,2427,NOP,2025,2024-25
Dejounte Murray,0.704,0.660,0.044,1012,2507,NOP,2025,2024-25
Mitchell Robinson,0.689,0.649,0.041,163,3280,NYK,2025,2024-25
MarJon Beauchamp,0.600,0.651,-0.051,9,3434,NYK,2025,2024-25
Anton Watson,0.714,0.650,0.064,18,3425,NYK,2025,2024-25
Kevin McCullar Jr.,1.000,0.650,0.350,3,3440,NYK,2025,2024-25
Landry Shamet,0.638,0.653,-0.015,516,2927,NYK,2025,2024-25
P.J. Tucker,1.000,0.651,0.349,2,3441,NYK,2025,2024-25
Precious Achiuwa,0.640,0.655,-0.015,983,2460,NYK,2025,2024-25
OG Anunoby,0.652,0.649,0.003,2381,1062,NYK,2025,2024-25
Josh Hart,0.660,0.622,0.038,2562,881,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.624,0.043,2240,1203,NYK,2025,2024-25
Mikal Bridges,0.655,0.636,0.018,2667,776,NYK,2025,2024-25
Jalen Brunson,0.662,0.631,0.032,2162,1281,NYK,2025,2024-25
Ariel Hukporti,0.542,0.660,-0.118,217,3226,NYK,2025,2024-25
Jacob Toppin,0.548,0.652,-0.104,49,3394,NYK,2025,2024-25
Miles McBride,0.632,0.664,-0.032,1471,1972,NYK,2025,2024-25
Matt Ryan,0.600,0.652,-0.052,68,3375,NYK,2025,2024-25
Jericho Sims,0.642,0.652,-0.010,422,3021,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.652,-0.035,100,3343,NYK,2025,2024-25
Tyler Kolek,0.606,0.654,-0.048,197,3246,NYK,2025,2024-25
Cameron Payne,0.638,0.656,-0.018,962,2481,NYK,2025,2024-25
Delon Wright,0.833,0.650,0.184,24,3419,NYK,2025,2024-25
Isaiah Hartenstein,0.634,0.626,0.009,1416,2045,OKC,2025,2024-25
Jaylin Williams,0.650,0.624,0.026,714,2747,OKC,2025,2024-25
Isaiah Joe,0.633,0.626,0.006,1379,2082,OKC,2025,2024-25
Adam Flagler,0.679,0.627,0.052,137,3324,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,3440,OKC,2025,2024-25
Kenrich Williams,0.672,0.616,0.056,917,2544,OKC,2025,2024-25
Branden Carlson,0.754,0.623,0.131,153,3308,OKC,2025,2024-25
Jalen Williams,0.607,0.664,-0.057,1987,1474,OKC,2025,2024-25
Luguentz Dort,0.635,0.620,0.015,1867,1594,OKC,2025,2024-25
Chet Holmgren,0.541,0.651,-0.111,682,2779,OKC,2025,2024-25
Cason Wallace,0.621,0.637,-0.016,1678,1783,OKC,2025,2024-25
Ousmane Dieng,0.656,0.625,0.031,405,3056,OKC,2025,2024-25
Alex Caruso,0.573,0.649,-0.076,914,2547,OKC,2025,2024-25
Aaron Wiggins,0.652,0.607,0.045,1588,1873,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,2900,OKC,2025,2024-25
Dillon Jones,0.631,0.628,0.003,420,3041,OKC,2025,2024-25
Alex Ducas,0.756,0.625,0.131,96,3365,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,3461,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,3459,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.633,0.620,0.013,2368,1093,OKC,2025,2024-25
Franz Wagner,0.665,0.672,-0.008,1788,1726,ORL,2025,2024-25
Paolo Banchero,0.671,0.667,0.004,1340,2174,ORL,2025,2024-25
Wendell Carter Jr.,0.677,0.662,0.015,1559,1955,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.663,0.677,-0.014,2080,1434,ORL,2025,2024-25
Jalen Suggs,0.669,0.668,0.000,1002,2512,ORL,2025,2024-25
Gary Harris,0.675,0.667,0.008,602,2912,ORL,2025,2024-25
Anthony Black,0.674,0.664,0.010,1651,1863,ORL,2025,2024-25
Cole Anthony,0.633,0.684,-0.051,1135,2379,ORL,2025,2024-25
Jonathan Isaac,0.651,0.675,-0.024,973,2541,ORL,2025,2024-25
Goga Bitadze,0.680,0.662,0.018,1297,2217,ORL,2025,2024-25
Cory Joseph,0.709,0.662,0.047,444,3070,ORL,2025,2024-25
Tristan da Silva,0.669,0.668,0.002,1524,1990,ORL,2025,2024-25
Jett Howard,0.649,0.673,-0.023,626,2888,ORL,2025,2024-25
Caleb Houstan,0.679,0.666,0.013,588,2926,ORL,2025,2024-25
Mac McClung,0.750,0.668,0.082,10,3504,ORL,2025,2024-25
Trevelin Queen,0.749,0.659,0.090,386,3128,ORL,2025,2024-25
Ethan Thompson,0.000,0.668,-0.668,0,3514,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,2950,ORL,2025,2024-25
David Roddy,0.737,0.690,0.047,29,3452,PHI,2025,2024-25
Alex Reese,0.561,0.696,-0.135,160,3321,PHI,2025,2024-25
Marcus Bagley,0.875,0.689,0.186,18,3463,PHI,2025,2024-25
Reggie Jackson,0.661,0.693,-0.032,384,3097,PHI,2025,2024-25
Justin Edwards,0.713,0.680,0.034,982,2499,PHI,2025,2024-25
Joel Embiid,0.699,0.689,0.010,574,2907,PHI,2025,2024-25
Paul George,0.689,0.690,-0.001,1334,2147,PHI,2025,2024-25
KJ Martin,0.701,0.688,0.013,480,3001,PHI,2025,2024-25
Andre Drummond,0.686,0.691,-0.006,751,2730,PHI,2025,2024-25
Eric Gordon,0.693,0.689,0.003,768,2713,PHI,2025,2024-25
Tyrese Maxey,0.701,0.675,0.026,1960,1521,PHI,2025,2024-25
Guerschon Yabusele,0.695,0.685,0.010,1767,1714,PHI,2025,2024-25
Kyle Lowry,0.691,0.690,0.001,623,2858,PHI,2025,2024-25
Jared McCain,0.690,0.690,-0.000,592,2889,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.693,-0.021,534,2947,PHI,2025,2024-25
Lester Quinones,0.818,0.689,0.129,17,3464,PHI,2025,2024-25
Jalen Hood-Schifino,0.688,0.690,-0.002,141,3340,PHI,2025,2024-25
Oshae Brissett,0.631,0.693,-0.062,142,3339,PHI,2025,2024-25
Adem Bona,0.676,0.693,-0.016,602,2879,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.676,0.023,2078,1403,PHI,2025,2024-25
Caleb Martin,0.667,0.698,-0.031,943,2538,PHI,2025,2024-25
Ricky Council IV,0.695,0.688,0.007,1013,2468,PHI,2025,2024-25
Quentin Grimes,0.679,0.693,-0.014,667,2814,PHI,2025,2024-25
Chuma Okeke,0.667,0.691,-0.025,171,3310,PHI,2025,2024-25
Pete Nance,0.885,0.687,0.197,68,3413,PHI,2025,2024-25
Lonnie Walker IV,0.717,0.688,0.028,203,3278,PHI,2025,2024-25
Jared Butler,0.643,0.697,-0.053,403,3078,PHI,2025,2024-25
Nick Richards,0.698,0.668,0.030,666,2820,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.677,-0.018,592,2894,PHX,2025,2024-25
Royce O'Neale,0.691,0.658,0.033,1653,1833,PHX,2025,2024-25
Ryan Dunn,0.629,0.695,-0.066,1150,2336,PHX,2025,2024-25
Oso Ighodaro,0.640,0.684,-0.045,802,2684,PHX,2025,2024-25
Grayson Allen,0.679,0.671,0.008,1329,2157,PHX,2025,2024-25
Kevin Durant,0.687,0.655,0.032,2178,1308,PHX,2025,2024-25
Damion Lee,0.767,0.672,0.096,109,3377,PHX,2025,2024-25
Collin Gillespie,0.591,0.679,-0.088,232,3254,PHX,2025,2024-25
Bol Bol,0.695,0.671,0.023,426,3060,PHX,2025,2024-25
Jalen Bridges,0.667,0.674,-0.008,25,3461,PHX,2025,2024-25
Josh Okogie,0.669,0.675,-0.006,351,3135,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.676,-0.055,103,3383,PHX,2025,2024-25
Bradley Beal,0.681,0.669,0.012,1545,1941,PHX,2025,2024-25
Devin Booker,0.676,0.670,0.005,2471,1015,PHX,2025,2024-25
Monté Morris,0.650,0.678,-0.028,527,2959,PHX,2025,2024-25
Cody Martin,0.700,0.674,0.026,81,3405,PHX,2025,2024-25
Vasilije Micić,0.750,0.674,0.076,7,3479,PHX,2025,2024-25
Tyus Jones,0.681,0.664,0.017,1979,1507,PHX,2025,2024-25
Mason Plumlee,0.673,0.675,-0.002,1205,2281,PHX,2025,2024-25
Shaedon Sharpe,0.662,0.658,0.005,2004,1515,POR,2025,2024-25
Jerami Grant,0.653,0.666,-0.012,1524,1995,POR,2025,2024-25
Matisse Thybulle,0.688,0.660,0.028,91,3428,POR,2025,2024-25
Bryce McGowens,0.692,0.660,0.032,32,3487,POR,2025,2024-25
Justin Minaya,0.588,0.661,-0.073,25,3494,POR,2025,2024-25
Tazé Moore,0.500,0.662,-0.162,20,3499,POR,2025,2024-25
Robert Williams III,0.621,0.665,-0.044,351,3168,POR,2025,2024-25
Toumani Camara,0.665,0.652,0.013,2298,1221,POR,2025,2024-25
Deandre Ayton,0.680,0.650,0.030,1206,2313,POR,2025,2024-25
Scoot Henderson,0.655,0.666,-0.011,1735,1784,POR,2025,2024-25
Kris Murray,0.646,0.665,-0.019,855,2664,POR,2025,2024-25
Deni Avdija,0.671,0.648,0.023,1981,1538,POR,2025,2024-25
Anfernee Simons,0.654,0.672,-0.018,2220,1299,POR,2025,2024-25
Rayan Rupert,0.741,0.652,0.089,312,3207,POR,2025,2024-25
Jabari Walker,0.662,0.660,0.002,596,2923,POR,2025,2024-25
Dalano Banton,0.663,0.659,0.003,863,2656,POR,2025,2024-25
Duop Reath,0.653,0.661,-0.009,398,3121,POR,2025,2024-25
Donovan Clingan,0.645,0.666,-0.021,1078,2441,POR,2025,2024-25
Sidy Cissoko,0.250,0.661,-0.411,6,3513,POR,2025,2024-25
Terry Taylor,0.000,0.683,-0.683,4,3492,SAC,2025,2024-25
Zach LaVine,0.678,0.684,-0.006,801,2695,SAC,2025,2024-25
Devin Carter,0.688,0.682,0.006,295,3201,SAC,2025,2024-25
Isaiah Crawford,0.636,0.683,-0.047,41,3455,SAC,2025,2024-25
Mason Jones,0.667,0.683,-0.016,45,3451,SAC,2025,2024-25
Orlando Robinson,0.750,0.682,0.068,57,3439,SAC,2025,2024-25
Skal Labissiere,1.000,0.683,0.317,12,3484,SAC,2025,2024-25
Jonas Valančiūnas,0.750,0.675,0.075,420,3076,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.684,-0.022,190,3306,SAC,2025,2024-25
Jae Crowder,0.721,0.682,0.039,92,3404,SAC,2025,2024-25
Jake LaRavia,0.775,0.673,0.102,367,3129,SAC,2025,2024-25
Markelle Fultz,0.789,0.680,0.110,118,3378,SAC,2025,2024-25
DeMar DeRozan,0.684,0.681,0.002,2408,1088,SAC,2025,2024-25
Keegan Murray,0.671,0.711,-0.040,2396,1100,SAC,2025,2024-25
Domantas Sabonis,0.660,0.718,-0.058,2086,1410,SAC,2025,2024-25
Kevin Huerter,0.704,0.676,0.028,899,2597,SAC,2025,2024-25
De'Aaron Fox,0.676,0.689,-0.013,1663,1833,SAC,2025,2024-25
Malik Monk,0.673,0.696,-0.023,1902,1594,SAC,2025,2024-25
Keon Ellis,0.676,0.690,-0.014,1656,1840,SAC,2025,2024-25
Trey Lyles,0.710,0.671,0.039,1087,2409,SAC,2025,2024-25
Alex Len,0.761,0.677,0.083,258,3238,SAC,2025,2024-25
Doug McDermott,0.658,0.685,-0.027,290,3206,SAC,2025,2024-25
Isaac Jones,0.697,0.682,0.015,261,3235,SAC,2025,2024-25
Colby Jones,0.581,0.686,-0.105,130,3366,SAC,2025,2024-25
De'Aaron Fox,0.704,0.629,0.075,578,2840,SAS,2025,2024-25
Jordan McLaughlin,0.696,0.641,0.054,41,3377,SAS,2025,2024-25
Bismack Biyombo,0.635,0.643,-0.008,341,3077,SAS,2025,2024-25
Sidy Cissoko,0.629,0.642,-0.013,54,3364,SAS,2025,2024-25
David Duke Jr.,0.714,0.642,0.073,18,3400,SAS,2025,2024-25
Riley Minix,1.000,0.641,0.359,7,3411,SAS,2025,2024-25
Harrison Ingram,0.600,0.642,-0.042,17,3401,SAS,2025,2024-25
Harrison Barnes,0.647,0.635,0.012,1920,1498,SAS,2025,2024-25
Jeremy Sochan,0.628,0.651,-0.023,1295,2123,SAS,2025,2024-25
Victor Wembanyama,0.623,0.655,-0.032,1527,1891,SAS,2025,2024-25
Julian Champagnie,0.623,0.660,-0.038,1639,1779,SAS,2025,2024-25
Chris Paul,0.634,0.651,-0.017,1986,1432,SAS,2025,2024-25
Zach Collins,0.617,0.645,-0.029,424,2994,SAS,2025,2024-25
Keldon Johnson,0.666,0.621,0.044,1613,1805,SAS,2025,2024-25
Tre Jones,0.635,0.643,-0.008,450,2968,SAS,2025,2024-25
Stephon Castle,0.659,0.622,0.037,1811,1607,SAS,2025,2024-25
Blake Wesley,0.640,0.642,-0.002,470,2948,SAS,2025,2024-25
Sandro Mamukelashvili,0.625,0.645,-0.020,475,2943,SAS,2025,2024-25
Charles Bassey,0.664,0.639,0.025,363,3055,SAS,2025,2024-25
Malaki Branham,0.627,0.643,-0.016,326,3092,SAS,2025,2024-25
Devin Vassell,0.639,0.644,-0.005,1735,1683,SAS,2025,2024-25
Kelly Olynyk,0.662,0.672,-0.011,383,3098,TOR,2025,2024-25
Bruce Brown,0.653,0.673,-0.020,353,3128,TOR,2025,2024-25
Jared Rhoden,0.636,0.673,-0.038,147,3334,TOR,2025,2024-25
D.J. Carton,0.438,0.673,-0.236,33,3448,TOR,2025,2024-25
Ja'Kobe Walter,0.676,0.670,0.006,903,2578,TOR,2025,2024-25
A.J. Lawson,0.642,0.674,-0.033,299,3182,TOR,2025,2024-25
Orlando Robinson,0.670,0.671,-0.001,525,2956,TOR,2025,2024-25
P.J. Tucker,0.000,0.671,-0.671,0,3481,TOR,2025,2024-25
Brandon Ingram,0.000,0.671,-0.671,0,3481,TOR,2025,2024-25
Scottie Barnes,0.641,0.704,-0.063,1913,1568,TOR,2025,2024-25
Ochai Agbaji,0.687,0.659,0.028,1568,1913,TOR,2025,2024-25
Jakob Poeltl,0.670,0.672,-0.002,1605,1876,TOR,2025,2024-25
Gradey Dick,0.684,0.660,0.023,1587,1894,TOR,2025,2024-25
Immanuel Quickley,0.687,0.667,0.021,822,2658,TOR,2025,2024-25
Chris Boucher,0.663,0.674,-0.011,862,2619,TOR,2025,2024-25
Davion Mitchell,0.673,0.671,0.003,1080,2401,TOR,2025,2024-25
Jamal Shead,0.665,0.675,-0.009,1223,2258,TOR,2025,2024-25
Bruno Fernando,0.649,0.672,-0.023,147,3334,TOR,2025,2024-25
Jonathan Mogbo,0.690,0.663,0.028,983,2498,TOR,2025,2024-25
Jamison Battle,0.688,0.667,0.021,756,2725,TOR,2025,2024-25
Garrett Temple,0.670,0.671,-0.001,183,3298,TOR,2025,2024-25
Ulrich Chomche,0.800,0.670,0.130,32,3449,TOR,2025,2024-25
Colin Castleton,0.629,0.675,-0.046,259,3222,TOR,2025,2024-25
RJ Barrett,0.682,0.661,0.021,1743,1738,TOR,2025,2024-25
Elijah Harkless,0.730,0.690,0.040,138,3386,UTA,2025,2024-25
Lauri Markkanen,0.685,0.694,-0.009,1476,2048,UTA,2025,2024-25
Taylor Hendricks,0.758,0.689,0.068,75,3449,UTA,2025,2024-25
Walker Kessler,0.684,0.696,-0.013,1687,1837,UTA,2025,2024-25
Collin Sexton,0.689,0.692,-0.003,1589,1935,UTA,2025,2024-25
Keyonte George,0.713,0.666,0.047,1806,1718,UTA,2025,2024-25
Brice Sensabaugh,0.699,0.686,0.014,1165,2359,UTA,2025,2024-25
Jordan Clarkson,0.723,0.678,0.046,962,2562,UTA,2025,2024-25
John Collins,0.687,0.692,-0.005,1220,2304,UTA,2025,2024-25
Cody Williams,0.675,0.697,-0.021,1016,2508,UTA,2025,2024-25
Patty Mills,0.630,0.695,-0.065,260,3264,UTA,2025,2024-25
Drew Eubanks,0.689,0.691,-0.001,568,2956,UTA,2025,2024-25
Kyle Filipowski,0.688,0.692,-0.004,1248,2276,UTA,2025,2024-25
Svi Mykhailiuk,0.648,0.700,-0.052,593,2931,UTA,2025,2024-25
Micah Potter,0.651,0.699,-0.048,583,2941,UTA,2025,2024-25
Jason Preston,0.000,0.691,-0.691,0,3524,UTA,2025,2024-25
Isaiah Collier,0.679,0.700,-0.021,1644,1880,UTA,2025,2024-25
Johnny Juzang,0.717,0.680,0.037,1023,2501,UTA,2025,2024-25
Oscar Tshiebwe,0.829,0.687,0.142,136,3388,UTA,2025,2024-25
Jaden Springer,0.786,0.689,0.097,83,3441,UTA,2025,2024-25
KJ Martin,0.665,0.694,-0.029,348,3176,UTA,2025,2024-25
Colby Jones,0.769,0.709,0.061,98,3320,WAS,2025,2024-25
JT Thor,0.667,0.710,-0.044,61,3357,WAS,2025,2024-25
Jalen McDaniels,1.000,0.709,0.291,7,3411,WAS,2025,2024-25
Richaun Holmes,0.652,0.720,-0.069,503,2915,WAS,2025,2024-25
Saddiq Bey,0.000,0.710,-0.710,0,3418,WAS,2025,2024-25
Tristan Vukcevic,0.791,0.703,0.088,304,3114,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.710,-0.003,564,2854,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.675,0.056,1948,1470,WAS,2025,2024-25
Kyle Kuzma,0.720,0.706,0.014,887,2531,WAS,2025,2024-25
Alex Sarr,0.701,0.719,-0.017,1511,1907,WAS,2025,2024-25
Jordan Poole,0.731,0.681,0.050,1835,1583,WAS,2025,2024-25
Bub Carrington,0.711,0.709,0.002,2075,1343,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.702,0.032,983,2435,WAS,2025,2024-25
Corey Kispert,0.713,0.707,0.006,1602,1816,WAS,2025,2024-25
Kyshawn George,0.706,0.713,-0.007,1715,1703,WAS,2025,2024-25
Jared Butler,0.647,0.716,-0.069,362,3056,WAS,2025,2024-25
Marvin Bagley III,0.677,0.711,-0.034,166,3252,WAS,2025,2024-25
Johnny Davis,0.638,0.714,-0.076,242,3176,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.710,-0.026,101,3317,WAS,2025,2024-25
Justin Champagnie,0.678,0.723,-0.045,998,2420,WAS,2025,2024-25
Anthony Gill,0.712,0.710,0.002,313,3105,WAS,2025,2024-25
AJ Johnson,0.706,0.710,-0.004,213,3205,WAS,2025,2024-25
Jaylen Martin,0.833,0.707,0.126,80,3338,WAS,2025,2024-25
Khris Middleton,0.670,0.714,-0.044,295,3123,WAS,2025,2024-25
Marcus Smart,0.604,0.717,-0.113,228,3190,WAS,2025,2024-25
