Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kenrich Williams,0.672,0.605,0.067,344,1384,OKC,2025,2024-25
Branden Carlson,0.875,0.613,0.262,25,1703,OKC,2025,2024-25
Jalen Williams,0.607,0.639,-0.032,1173,555,OKC,2025,2024-25
Luguentz Dort,0.615,0.616,-0.001,1043,685,OKC,2025,2024-25
Chet Holmgren,0.535,0.637,-0.102,265,1463,OKC,2025,2024-25
Isaiah Joe,0.631,0.606,0.025,686,1042,OKC,2025,2024-25
Cason Wallace,0.609,0.624,-0.015,948,780,OKC,2025,2024-25
Ousmane Dieng,0.626,0.614,0.012,204,1524,OKC,2025,2024-25
Alex Caruso,0.552,0.636,-0.084,398,1330,OKC,2025,2024-25
Aaron Wiggins,0.628,0.606,0.022,727,1001,OKC,2025,2024-25
Ajay Mitchell,0.633,0.609,0.025,561,1167,OKC,2025,2024-25
Dillon Jones,0.642,0.612,0.030,210,1518,OKC,2025,2024-25
Adam Flagler,0.667,0.615,0.052,40,1688,OKC,2025,2024-25
Alex Ducas,0.600,0.616,-0.016,7,1721,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.620,0.604,0.016,1248,480,OKC,2025,2024-25
Alex Reese,0.000,0.616,-0.616,2,1726,OKC,2025,2024-25
Franz Wagner,0.643,0.667,-0.024,829,1043,ORL,2025,2024-25
Paolo Banchero,0.629,0.660,-0.031,182,1690,ORL,2025,2024-25
Wendell Carter Jr.,0.685,0.640,0.045,633,1239,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.656,0.656,-0.000,1178,694,ORL,2025,2024-25
Jalen Suggs,0.670,0.640,0.030,987,885,ORL,2025,2024-25
Gary Harris,0.671,0.653,0.018,326,1546,ORL,2025,2024-25
Anthony Black,0.639,0.670,-0.031,828,1044,ORL,2025,2024-25
Cole Anthony,0.633,0.665,-0.033,506,1366,ORL,2025,2024-25
Jonathan Isaac,0.627,0.668,-0.040,550,1322,ORL,2025,2024-25
Goga Bitadze,0.672,0.644,0.029,852,1020,ORL,2025,2024-25
Cory Joseph,0.726,0.649,0.077,159,1713,ORL,2025,2024-25
Tristan da Silva,0.656,0.657,-0.001,908,964,ORL,2025,2024-25
Jett Howard,0.632,0.664,-0.032,407,1465,ORL,2025,2024-25
Caleb Houstan,0.646,0.658,-0.012,256,1616,ORL,2025,2024-25
Mac McClung,1.000,0.656,0.344,5,1867,ORL,2025,2024-25
Trevelin Queen,0.753,0.646,0.107,190,1682,ORL,2025,2024-25
Moritz Wagner,0.638,0.664,-0.026,564,1308,ORL,2025,2024-25
Reggie Jackson,0.688,0.699,-0.012,238,1457,PHI,2025,2024-25
Justin Edwards,0.857,0.693,0.164,72,1623,PHI,2025,2024-25
Joel Embiid,0.726,0.692,0.034,383,1312,PHI,2025,2024-25
Paul George,0.711,0.689,0.022,768,927,PHI,2025,2024-25
KJ Martin,0.701,0.696,0.005,480,1215,PHI,2025,2024-25
Andre Drummond,0.679,0.706,-0.026,491,1204,PHI,2025,2024-25
Eric Gordon,0.696,0.698,-0.002,402,1293,PHI,2025,2024-25
Tyrese Maxey,0.703,0.687,0.017,1081,614,PHI,2025,2024-25
Guerschon Yabusele,0.710,0.684,0.026,867,828,PHI,2025,2024-25
Kyle Lowry,0.721,0.690,0.031,497,1198,PHI,2025,2024-25
Jared McCain,0.690,0.702,-0.012,592,1103,PHI,2025,2024-25
Jeff Dowtin Jr.,0.662,0.701,-0.039,126,1569,PHI,2025,2024-25
Lester Quinones,0.818,0.696,0.122,17,1678,PHI,2025,2024-25
Adem Bona,0.650,0.702,-0.052,148,1547,PHI,2025,2024-25
Kelly Oubre Jr.,0.692,0.708,-0.016,1049,646,PHI,2025,2024-25
Caleb Martin,0.670,0.732,-0.062,907,788,PHI,2025,2024-25
Ricky Council IV,0.703,0.696,0.007,356,1339,PHI,2025,2024-25
Pete Nance,1.000,0.697,0.303,3,1692,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.658,0.001,592,1146,PHX,2025,2024-25
Royce O'Neale,0.683,0.637,0.046,817,921,PHX,2025,2024-25
Ryan Dunn,0.597,0.692,-0.095,625,1113,PHX,2025,2024-25
Oso Ighodaro,0.639,0.667,-0.028,466,1272,PHX,2025,2024-25
Grayson Allen,0.679,0.647,0.033,648,1090,PHX,2025,2024-25
Kevin Durant,0.660,0.658,0.002,937,801,PHX,2025,2024-25
Damion Lee,0.833,0.655,0.178,48,1690,PHX,2025,2024-25
Collin Gillespie,0.500,0.659,-0.159,3,1735,PHX,2025,2024-25
Bol Bol,0.594,0.661,-0.068,49,1689,PHX,2025,2024-25
Jalen Bridges,0.750,0.658,0.092,17,1721,PHX,2025,2024-25
Josh Okogie,0.669,0.657,0.012,343,1395,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.656,0.144,28,1710,PHX,2025,2024-25
Bradley Beal,0.667,0.650,0.017,861,877,PHX,2025,2024-25
Devin Booker,0.655,0.668,-0.013,1134,604,PHX,2025,2024-25
Monté Morris,0.621,0.671,-0.049,432,1306,PHX,2025,2024-25
Tyus Jones,0.673,0.634,0.039,1073,665,PHX,2025,2024-25
Mason Plumlee,0.659,0.659,0.000,617,1121,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.675,0.009,918,858,POR,2025,2024-25
Jerami Grant,0.669,0.693,-0.024,948,828,POR,2025,2024-25
Matisse Thybulle,0.000,0.680,-0.680,0,1776,POR,2025,2024-25
Bryce McGowens,0.000,0.680,-0.680,7,1769,POR,2025,2024-25
Justin Minaya,0.500,0.681,-0.181,6,1770,POR,2025,2024-25
Tazé Moore,0.500,0.683,-0.183,20,1756,POR,2025,2024-25
Robert Williams III,0.635,0.687,-0.052,198,1578,POR,2025,2024-25
Toumani Camara,0.691,0.661,0.030,1118,658,POR,2025,2024-25
Deandre Ayton,0.677,0.683,-0.005,840,936,POR,2025,2024-25
Scoot Henderson,0.686,0.676,0.009,776,1000,POR,2025,2024-25
Kris Murray,0.665,0.684,-0.019,424,1352,POR,2025,2024-25
Deni Avdija,0.681,0.679,0.002,1027,749,POR,2025,2024-25
Anfernee Simons,0.679,0.682,-0.003,1086,690,POR,2025,2024-25
Rayan Rupert,0.750,0.669,0.081,251,1525,POR,2025,2024-25
Jabari Walker,0.725,0.672,0.053,253,1523,POR,2025,2024-25
Dalano Banton,0.662,0.687,-0.026,448,1328,POR,2025,2024-25
Duop Reath,0.711,0.679,0.032,94,1682,POR,2025,2024-25
Donovan Clingan,0.667,0.685,-0.018,467,1309,POR,2025,2024-25
Devin Carter,0.706,0.677,0.028,44,1757,SAC,2025,2024-25
Isaiah Crawford,0.600,0.679,-0.079,7,1794,SAC,2025,2024-25
Mason Jones,0.667,0.678,-0.012,13,1788,SAC,2025,2024-25
Orlando Robinson,0.750,0.675,0.075,57,1744,SAC,2025,2024-25
Jordan McLaughlin,0.641,0.682,-0.041,174,1627,SAC,2025,2024-25
Jae Crowder,0.707,0.676,0.031,89,1712,SAC,2025,2024-25
DeMar DeRozan,0.685,0.667,0.019,1132,669,SAC,2025,2024-25
Keegan Murray,0.679,0.676,0.004,1206,595,SAC,2025,2024-25
Domantas Sabonis,0.667,0.700,-0.033,1221,580,SAC,2025,2024-25
Kevin Huerter,0.704,0.655,0.049,794,1007,SAC,2025,2024-25
De'Aaron Fox,0.681,0.670,0.011,1305,496,SAC,2025,2024-25
Malik Monk,0.674,0.683,-0.009,925,876,SAC,2025,2024-25
Keon Ellis,0.641,0.706,-0.065,755,1046,SAC,2025,2024-25
Trey Lyles,0.706,0.667,0.040,561,1240,SAC,2025,2024-25
Alex Len,0.756,0.668,0.089,211,1590,SAC,2025,2024-25
Doug McDermott,0.637,0.684,-0.046,218,1583,SAC,2025,2024-25
Isaac Jones,0.647,0.682,-0.035,173,1628,SAC,2025,2024-25
Colby Jones,0.610,0.683,-0.073,119,1682,SAC,2025,2024-25
Sidy Cissoko,0.667,0.612,0.055,41,1745,SAS,2025,2024-25
David Duke Jr.,1.000,0.612,0.388,8,1778,SAS,2025,2024-25
Riley Minix,1.000,0.612,0.388,7,1779,SAS,2025,2024-25
Harrison Ingram,1.000,0.612,0.388,7,1779,SAS,2025,2024-25
Harrison Barnes,0.622,0.600,0.021,1029,757,SAS,2025,2024-25
Jeremy Sochan,0.582,0.631,-0.049,641,1145,SAS,2025,2024-25
Victor Wembanyama,0.603,0.626,-0.023,1060,726,SAS,2025,2024-25
Julian Champagnie,0.591,0.641,-0.050,1013,773,SAS,2025,2024-25
Chris Paul,0.602,0.628,-0.026,1075,711,SAS,2025,2024-25
Zach Collins,0.613,0.613,0.000,391,1395,SAS,2025,2024-25
Keldon Johnson,0.662,0.571,0.091,837,949,SAS,2025,2024-25
Tre Jones,0.633,0.609,0.025,314,1472,SAS,2025,2024-25
Stephon Castle,0.636,0.590,0.046,886,900,SAS,2025,2024-25
Blake Wesley,0.600,0.615,-0.015,262,1524,SAS,2025,2024-25
Sandro Mamukelashvili,0.541,0.622,-0.081,198,1588,SAS,2025,2024-25
Charles Bassey,0.648,0.606,0.042,259,1527,SAS,2025,2024-25
Malaki Branham,0.620,0.612,0.008,264,1522,SAS,2025,2024-25
Devin Vassell,0.594,0.626,-0.032,637,1149,SAS,2025,2024-25
Kelly Olynyk,0.686,0.683,0.003,222,1617,TOR,2025,2024-25
Bruce Brown,0.829,0.678,0.152,90,1749,TOR,2025,2024-25
D.J. Carton,0.438,0.688,-0.250,33,1806,TOR,2025,2024-25
Ja'Kobe Walter,0.658,0.693,-0.035,451,1388,TOR,2025,2024-25
A.J. Lawson,0.500,0.685,-0.185,14,1825,TOR,2025,2024-25
Scottie Barnes,0.658,0.703,-0.045,859,980,TOR,2025,2024-25
Ochai Agbaji,0.691,0.673,0.018,1090,749,TOR,2025,2024-25
Jakob Poeltl,0.698,0.665,0.032,1054,785,TOR,2025,2024-25
Gradey Dick,0.690,0.676,0.014,992,847,TOR,2025,2024-25
Immanuel Quickley,0.735,0.677,0.058,225,1614,TOR,2025,2024-25
Chris Boucher,0.652,0.698,-0.046,573,1266,TOR,2025,2024-25
Davion Mitchell,0.694,0.676,0.018,824,1015,TOR,2025,2024-25
Jamal Shead,0.692,0.680,0.012,539,1300,TOR,2025,2024-25
Bruno Fernando,0.649,0.686,-0.037,147,1692,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.695,-0.032,573,1266,TOR,2025,2024-25
Jamison Battle,0.684,0.684,0.001,420,1419,TOR,2025,2024-25
Garrett Temple,0.609,0.685,-0.077,51,1788,TOR,2025,2024-25
Ulrich Chomche,0.800,0.683,0.117,19,1820,TOR,2025,2024-25
RJ Barrett,0.697,0.666,0.031,1020,819,TOR,2025,2024-25
Lauri Markkanen,0.685,0.705,-0.020,953,775,UTA,2025,2024-25
Taylor Hendricks,0.758,0.692,0.066,75,1653,UTA,2025,2024-25
Walker Kessler,0.689,0.700,-0.012,889,839,UTA,2025,2024-25
Collin Sexton,0.689,0.702,-0.013,1028,700,UTA,2025,2024-25
Keyonte George,0.745,0.641,0.104,882,846,UTA,2025,2024-25
Brice Sensabaugh,0.724,0.681,0.043,490,1238,UTA,2025,2024-25
Jordan Clarkson,0.712,0.685,0.027,562,1166,UTA,2025,2024-25
John Collins,0.701,0.689,0.011,808,920,UTA,2025,2024-25
Cody Williams,0.699,0.693,0.005,417,1311,UTA,2025,2024-25
Patty Mills,0.619,0.703,-0.084,193,1535,UTA,2025,2024-25
Drew Eubanks,0.680,0.699,-0.019,372,1356,UTA,2025,2024-25
Kyle Filipowski,0.702,0.692,0.011,455,1273,UTA,2025,2024-25
Svi Mykhailiuk,0.636,0.703,-0.067,187,1541,UTA,2025,2024-25
Micah Potter,0.622,0.705,-0.084,217,1511,UTA,2025,2024-25
Jason Preston,0.000,0.694,-0.694,0,1728,UTA,2025,2024-25
Isaiah Collier,0.651,0.713,-0.062,526,1202,UTA,2025,2024-25
Johnny Juzang,0.703,0.690,0.012,571,1157,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.695,-0.195,16,1712,UTA,2025,2024-25
Richaun Holmes,0.533,0.711,-0.178,53,1632,WAS,2025,2024-25
Saddiq Bey,0.000,0.705,-0.705,0,1685,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.706,-0.206,7,1678,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.707,-0.009,447,1238,WAS,2025,2024-25
Bilal Coulibaly,0.717,0.681,0.036,1041,644,WAS,2025,2024-25
Kyle Kuzma,0.697,0.708,-0.012,480,1205,WAS,2025,2024-25
Alexandre Sarr,0.709,0.699,0.009,841,844,WAS,2025,2024-25
Jordan Poole,0.733,0.668,0.064,879,806,WAS,2025,2024-25
Carlton Carrington,0.706,0.703,0.003,1058,627,WAS,2025,2024-25
Jonas Valančiūnas,0.714,0.699,0.015,702,983,WAS,2025,2024-25
Corey Kispert,0.707,0.703,0.004,817,868,WAS,2025,2024-25
Kyshawn George,0.714,0.698,0.015,767,918,WAS,2025,2024-25
Jared Butler,0.632,0.717,-0.085,290,1395,WAS,2025,2024-25
Marvin Bagley III,0.677,0.707,-0.030,166,1519,WAS,2025,2024-25
Johnny Davis,0.613,0.714,-0.102,196,1490,WAS,2025,2024-25
Patrick Baldwin Jr.,0.619,0.707,-0.088,66,1619,WAS,2025,2024-25
Justin Champagnie,0.718,0.700,0.019,451,1234,WAS,2025,2024-25
Anthony Gill,0.645,0.709,-0.064,165,1520,WAS,2025,2024-25
