Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ariel Hukporti,0.494,0.656,-0.162,118,2052,NYK,2025,2024-25
Cameron Payne,0.646,0.644,0.003,573,1597,NYK,2025,2024-25
Jericho Sims,0.644,0.645,-0.001,413,1757,NYK,2025,2024-25
Jacob Toppin,0.542,0.647,-0.105,40,2130,NYK,2025,2024-25
Tyler Kolek,0.580,0.649,-0.069,138,2032,NYK,2025,2024-25
Miles McBride,0.644,0.645,-0.001,823,1347,NYK,2025,2024-25
Matt Ryan,0.556,0.647,-0.092,56,2114,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.627,0.014,715,1397,OKC,2025,2024-25
Jaylin Williams,0.672,0.626,0.046,277,1835,OKC,2025,2024-25
Malevy Leons,0.714,0.631,0.083,21,2091,OKC,2025,2024-25
Kenrich Williams,0.674,0.623,0.051,463,1649,OKC,2025,2024-25
Branden Carlson,0.750,0.626,0.124,95,2017,OKC,2025,2024-25
Jalen Williams,0.617,0.670,-0.053,1405,707,OKC,2025,2024-25
Luguentz Dort,0.630,0.634,-0.004,1248,864,OKC,2025,2024-25
Chet Holmgren,0.535,0.652,-0.117,265,1847,OKC,2025,2024-25
Isaiah Joe,0.647,0.623,0.025,823,1289,OKC,2025,2024-25
Cason Wallace,0.617,0.650,-0.034,1194,918,OKC,2025,2024-25
Ousmane Dieng,0.633,0.632,0.002,249,1863,OKC,2025,2024-25
Alex Caruso,0.584,0.647,-0.063,510,1602,OKC,2025,2024-25
Aaron Wiggins,0.656,0.612,0.043,927,1185,OKC,2025,2024-25
Ajay Mitchell,0.633,0.631,0.002,561,1551,OKC,2025,2024-25
Dillon Jones,0.649,0.630,0.019,241,1871,OKC,2025,2024-25
Adam Flagler,0.750,0.629,0.121,56,2056,OKC,2025,2024-25
Alex Ducas,0.789,0.629,0.161,31,2081,OKC,2025,2024-25
Nikola Topić,0.000,0.632,-0.632,0,2112,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.634,0.625,0.009,1476,636,OKC,2025,2024-25
Alex Reese,0.000,0.632,-0.632,2,2110,OKC,2025,2024-25
Franz Wagner,0.641,0.683,-0.042,853,1355,ORL,2025,2024-25
Paolo Banchero,0.647,0.671,-0.024,385,1823,ORL,2025,2024-25
Wendell Carter Jr.,0.694,0.648,0.046,835,1373,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.665,0.670,-0.005,1344,864,ORL,2025,2024-25
Jalen Suggs,0.670,0.664,0.006,987,1221,ORL,2025,2024-25
Gary Harris,0.671,0.666,0.005,326,1882,ORL,2025,2024-25
Anthony Black,0.664,0.669,-0.005,1040,1168,ORL,2025,2024-25
Cole Anthony,0.663,0.668,-0.005,666,1542,ORL,2025,2024-25
Jonathan Isaac,0.647,0.675,-0.028,667,1541,ORL,2025,2024-25
Goga Bitadze,0.675,0.661,0.014,886,1322,ORL,2025,2024-25
Cory Joseph,0.699,0.663,0.036,220,1988,ORL,2025,2024-25
Tristan da Silva,0.667,0.667,0.000,1099,1109,ORL,2025,2024-25
Jett Howard,0.636,0.675,-0.039,431,1777,ORL,2025,2024-25
Caleb Houstan,0.685,0.662,0.023,405,1803,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2203,ORL,2025,2024-25
Trevelin Queen,0.748,0.653,0.096,325,1883,ORL,2025,2024-25
Moritz Wagner,0.638,0.676,-0.038,564,1644,ORL,2025,2024-25
Reggie Jackson,0.702,0.705,-0.003,283,1801,PHI,2025,2024-25
Justin Edwards,0.776,0.694,0.082,275,1809,PHI,2025,2024-25
Joel Embiid,0.726,0.701,0.025,383,1701,PHI,2025,2024-25
Paul George,0.698,0.709,-0.011,948,1136,PHI,2025,2024-25
KJ Martin,0.701,0.706,-0.005,480,1604,PHI,2025,2024-25
Andre Drummond,0.689,0.710,-0.021,538,1546,PHI,2025,2024-25
Eric Gordon,0.705,0.705,-0.000,612,1472,PHI,2025,2024-25
Tyrese Maxey,0.707,0.700,0.007,1360,724,PHI,2025,2024-25
Guerschon Yabusele,0.708,0.702,0.006,1066,1018,PHI,2025,2024-25
Kyle Lowry,0.721,0.701,0.020,497,1587,PHI,2025,2024-25
Jared McCain,0.690,0.711,-0.021,592,1492,PHI,2025,2024-25
Jeff Dowtin Jr.,0.696,0.706,-0.010,244,1840,PHI,2025,2024-25
Lester Quinones,0.818,0.704,0.114,17,2067,PHI,2025,2024-25
Adem Bona,0.706,0.705,0.001,277,1807,PHI,2025,2024-25
Kelly Oubre Jr.,0.708,0.699,0.008,1342,742,PHI,2025,2024-25
Caleb Martin,0.667,0.738,-0.071,943,1141,PHI,2025,2024-25
Ricky Council IV,0.726,0.697,0.029,504,1580,PHI,2025,2024-25
Pete Nance,0.905,0.701,0.204,60,2024,PHI,2025,2024-25
Nick Richards,0.667,0.661,0.006,73,2001,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.661,-0.002,592,1482,PHX,2025,2024-25
Royce O'Neale,0.688,0.638,0.050,938,1136,PHX,2025,2024-25
Ryan Dunn,0.614,0.689,-0.075,800,1274,PHX,2025,2024-25
Oso Ighodaro,0.643,0.668,-0.025,581,1493,PHX,2025,2024-25
Grayson Allen,0.674,0.653,0.021,826,1248,PHX,2025,2024-25
Kevin Durant,0.663,0.658,0.004,1183,891,PHX,2025,2024-25
Damion Lee,0.833,0.658,0.176,60,2014,PHX,2025,2024-25
Collin Gillespie,0.500,0.661,-0.161,6,2068,PHX,2025,2024-25
Bol Bol,0.639,0.662,-0.023,66,2008,PHX,2025,2024-25
Jalen Bridges,0.750,0.660,0.090,17,2057,PHX,2025,2024-25
Josh Okogie,0.669,0.659,0.010,351,1723,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.659,0.141,28,2046,PHX,2025,2024-25
Bradley Beal,0.664,0.658,0.006,980,1094,PHX,2025,2024-25
Devin Booker,0.656,0.672,-0.017,1396,678,PHX,2025,2024-25
Monté Morris,0.635,0.668,-0.033,483,1591,PHX,2025,2024-25
Tyus Jones,0.672,0.642,0.029,1258,816,PHX,2025,2024-25
Mason Plumlee,0.659,0.662,-0.003,732,1342,PHX,2025,2024-25
Shaedon Sharpe,0.660,0.669,-0.008,1157,1003,POR,2025,2024-25
Jerami Grant,0.651,0.677,-0.026,1105,1055,POR,2025,2024-25
Matisse Thybulle,0.000,0.664,-0.664,0,2160,POR,2025,2024-25
Bryce McGowens,0.667,0.664,0.003,13,2147,POR,2025,2024-25
Justin Minaya,0.562,0.665,-0.103,18,2142,POR,2025,2024-25
Tazé Moore,0.500,0.666,-0.166,20,2140,POR,2025,2024-25
Robert Williams III,0.602,0.674,-0.072,273,1887,POR,2025,2024-25
Toumani Camara,0.671,0.652,0.019,1349,811,POR,2025,2024-25
Deandre Ayton,0.682,0.651,0.031,959,1201,POR,2025,2024-25
Scoot Henderson,0.664,0.664,0.001,1008,1152,POR,2025,2024-25
Kris Murray,0.649,0.668,-0.019,540,1620,POR,2025,2024-25
Deni Avdija,0.674,0.652,0.021,1198,962,POR,2025,2024-25
Anfernee Simons,0.664,0.663,0.001,1317,843,POR,2025,2024-25
Rayan Rupert,0.738,0.654,0.084,265,1895,POR,2025,2024-25
Jabari Walker,0.688,0.659,0.029,349,1811,POR,2025,2024-25
Dalano Banton,0.653,0.668,-0.015,573,1587,POR,2025,2024-25
Duop Reath,0.648,0.665,-0.017,123,2037,POR,2025,2024-25
Donovan Clingan,0.654,0.667,-0.012,534,1626,POR,2025,2024-25
Devin Carter,0.646,0.680,-0.035,100,2037,SAC,2025,2024-25
Isaiah Crawford,0.600,0.679,-0.079,9,2128,SAC,2025,2024-25
Mason Jones,0.667,0.678,-0.012,13,2124,SAC,2025,2024-25
Orlando Robinson,0.750,0.676,0.074,57,2080,SAC,2025,2024-25
Jordan McLaughlin,0.636,0.682,-0.046,180,1957,SAC,2025,2024-25
Jae Crowder,0.721,0.676,0.045,92,2045,SAC,2025,2024-25
DeMar DeRozan,0.685,0.666,0.020,1398,739,SAC,2025,2024-25
Keegan Murray,0.676,0.682,-0.006,1451,686,SAC,2025,2024-25
Domantas Sabonis,0.678,0.679,-0.001,1481,656,SAC,2025,2024-25
Kevin Huerter,0.708,0.656,0.052,872,1265,SAC,2025,2024-25
De'Aaron Fox,0.677,0.683,-0.006,1527,610,SAC,2025,2024-25
Malik Monk,0.672,0.685,-0.012,1136,1001,SAC,2025,2024-25
Keon Ellis,0.652,0.698,-0.046,900,1237,SAC,2025,2024-25
Trey Lyles,0.695,0.671,0.024,696,1441,SAC,2025,2024-25
Alex Len,0.753,0.669,0.083,243,1894,SAC,2025,2024-25
Doug McDermott,0.640,0.683,-0.043,232,1905,SAC,2025,2024-25
Isaac Jones,0.638,0.682,-0.044,176,1961,SAC,2025,2024-25
Colby Jones,0.595,0.683,-0.088,122,2015,SAC,2025,2024-25
Sidy Cissoko,0.667,0.620,0.046,48,1978,SAS,2025,2024-25
David Duke Jr.,1.000,0.621,0.379,8,2018,SAS,2025,2024-25
Riley Minix,1.000,0.621,0.379,7,2019,SAS,2025,2024-25
Harrison Ingram,1.000,0.621,0.379,7,2019,SAS,2025,2024-25
Harrison Barnes,0.628,0.612,0.016,1178,848,SAS,2025,2024-25
Jeremy Sochan,0.581,0.642,-0.060,658,1368,SAS,2025,2024-25
Victor Wembanyama,0.612,0.634,-0.021,1225,801,SAS,2025,2024-25
Julian Champagnie,0.595,0.655,-0.060,1114,912,SAS,2025,2024-25
Chris Paul,0.614,0.632,-0.018,1221,805,SAS,2025,2024-25
Zach Collins,0.616,0.623,-0.007,408,1618,SAS,2025,2024-25
Keldon Johnson,0.662,0.587,0.076,946,1080,SAS,2025,2024-25
Tre Jones,0.639,0.617,0.022,393,1633,SAS,2025,2024-25
Stephon Castle,0.646,0.596,0.050,1030,996,SAS,2025,2024-25
Blake Wesley,0.610,0.623,-0.013,274,1752,SAS,2025,2024-25
Sandro Mamukelashvili,0.560,0.629,-0.069,224,1802,SAS,2025,2024-25
Charles Bassey,0.662,0.613,0.049,309,1717,SAS,2025,2024-25
Malaki Branham,0.628,0.620,0.007,277,1749,SAS,2025,2024-25
Devin Vassell,0.615,0.626,-0.012,802,1224,SAS,2025,2024-25
Kelly Olynyk,0.672,0.669,0.003,320,1808,TOR,2025,2024-25
Bruce Brown,0.663,0.670,-0.007,209,1918,TOR,2025,2024-25
D.J. Carton,0.438,0.673,-0.235,33,2094,TOR,2025,2024-25
Ja'Kobe Walter,0.647,0.677,-0.030,479,1648,TOR,2025,2024-25
A.J. Lawson,0.500,0.670,-0.170,15,2112,TOR,2025,2024-25
Orlando Robinson,0.000,0.670,-0.670,1,2126,TOR,2025,2024-25
Scottie Barnes,0.638,0.698,-0.060,1081,1046,TOR,2025,2024-25
Ochai Agbaji,0.688,0.650,0.038,1127,1000,TOR,2025,2024-25
Jakob Poeltl,0.679,0.657,0.022,1223,904,TOR,2025,2024-25
Gradey Dick,0.674,0.663,0.011,1158,969,TOR,2025,2024-25
Immanuel Quickley,0.721,0.663,0.058,256,1871,TOR,2025,2024-25
Chris Boucher,0.641,0.683,-0.042,677,1450,TOR,2025,2024-25
Davion Mitchell,0.680,0.661,0.019,962,1165,TOR,2025,2024-25
Jamal Shead,0.665,0.672,-0.007,646,1481,TOR,2025,2024-25
Bruno Fernando,0.649,0.671,-0.021,147,1980,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.672,-0.008,589,1538,TOR,2025,2024-25
Jamison Battle,0.680,0.667,0.013,428,1699,TOR,2025,2024-25
Garrett Temple,0.583,0.671,-0.088,55,2072,TOR,2025,2024-25
Ulrich Chomche,0.800,0.668,0.132,20,2107,TOR,2025,2024-25
RJ Barrett,0.684,0.648,0.036,1208,919,TOR,2025,2024-25
Elijah Harkless,0.750,0.688,0.062,96,1930,UTA,2025,2024-25
Lauri Markkanen,0.675,0.704,-0.029,1014,1012,UTA,2025,2024-25
Taylor Hendricks,0.758,0.687,0.071,75,1951,UTA,2025,2024-25
Walker Kessler,0.676,0.703,-0.027,1013,1013,UTA,2025,2024-25
Collin Sexton,0.680,0.701,-0.021,1158,868,UTA,2025,2024-25
Keyonte George,0.728,0.647,0.081,1010,1016,UTA,2025,2024-25
Brice Sensabaugh,0.725,0.673,0.052,592,1434,UTA,2025,2024-25
Jordan Clarkson,0.712,0.679,0.033,562,1464,UTA,2025,2024-25
John Collins,0.692,0.687,0.005,834,1192,UTA,2025,2024-25
Cody Williams,0.694,0.688,0.006,545,1481,UTA,2025,2024-25
Patty Mills,0.636,0.695,-0.059,246,1780,UTA,2025,2024-25
Drew Eubanks,0.676,0.694,-0.017,502,1524,UTA,2025,2024-25
Kyle Filipowski,0.691,0.688,0.003,583,1443,UTA,2025,2024-25
Svi Mykhailiuk,0.653,0.696,-0.043,294,1732,UTA,2025,2024-25
Micah Potter,0.653,0.695,-0.041,277,1749,UTA,2025,2024-25
Jason Preston,0.000,0.689,-0.689,0,2026,UTA,2025,2024-25
Isaiah Collier,0.650,0.709,-0.059,712,1314,UTA,2025,2024-25
Johnny Juzang,0.703,0.684,0.019,571,1455,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.687,0.213,46,1980,UTA,2025,2024-25
Richaun Holmes,0.529,0.724,-0.195,60,2009,WAS,2025,2024-25
Saddiq Bey,0.000,0.718,-0.718,0,2069,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.718,-0.218,13,2056,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.723,-0.025,447,1622,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.688,0.044,1302,767,WAS,2025,2024-25
Kyle Kuzma,0.719,0.717,0.003,713,1356,WAS,2025,2024-25
Alex Sarr,0.723,0.710,0.013,1056,1013,WAS,2025,2024-25
Jordan Poole,0.751,0.669,0.082,1119,950,WAS,2025,2024-25
Bub Carrington,0.719,0.716,0.003,1290,779,WAS,2025,2024-25
Jonas Valančiūnas,0.724,0.714,0.010,847,1222,WAS,2025,2024-25
Corey Kispert,0.719,0.717,0.002,1018,1051,WAS,2025,2024-25
Kyshawn George,0.725,0.712,0.014,971,1098,WAS,2025,2024-25
Jared Butler,0.629,0.732,-0.102,345,1724,WAS,2025,2024-25
Marvin Bagley III,0.677,0.720,-0.043,166,1903,WAS,2025,2024-25
Johnny Davis,0.616,0.727,-0.111,215,1854,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.720,-0.090,79,1990,WAS,2025,2024-25
Justin Champagnie,0.724,0.716,0.008,524,1545,WAS,2025,2024-25
Anthony Gill,0.646,0.722,-0.076,182,1887,WAS,2025,2024-25
