Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Rudy Gobert,0.630,0.670,-0.040,1831,819,MIN,2025,2024-25
Mike Conley,0.659,0.635,0.024,1179,1471,MIN,2025,2024-25
Joe Ingles,0.786,0.640,0.145,100,2550,MIN,2025,2024-25
Naz Reid,0.638,0.653,-0.015,1431,1219,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.650,-0.012,1057,1593,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.664,-0.035,1339,1311,MIN,2025,2024-25
Julius Randle,0.654,0.630,0.025,1564,1086,MIN,2025,2024-25
Anthony Edwards,0.639,0.660,-0.021,1947,703,MIN,2025,2024-25
Jamal Cain,0.713,0.672,0.041,259,2343,NOP,2025,2024-25
Elfrid Payton,0.618,0.680,-0.062,144,2458,NOP,2025,2024-25
Bruce Brown,0.667,0.677,-0.010,26,2576,NOP,2025,2024-25
Trey Jemison III,0.722,0.674,0.048,166,2436,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.676,0.324,10,2592,NOP,2025,2024-25
CJ McCollum,0.674,0.679,-0.004,1332,1270,NOP,2025,2024-25
Yves Missi,0.686,0.663,0.024,1396,1206,NOP,2025,2024-25
Antonio Reeves,0.680,0.676,0.004,243,2359,NOP,2025,2024-25
Jordan Hawkins,0.670,0.680,-0.010,824,1778,NOP,2025,2024-25
Jaylen Nowell,0.724,0.673,0.051,168,2434,NOP,2025,2024-25
Brandon Boston,0.672,0.679,-0.007,993,1609,NOP,2025,2024-25
Daniel Theis,0.636,0.687,-0.051,621,1981,NOP,2025,2024-25
Trey Murphy III,0.690,0.662,0.028,1346,1256,NOP,2025,2024-25
Zion Williamson,0.630,0.688,-0.057,507,2095,NOP,2025,2024-25
Herbert Jones,0.677,0.676,0.001,648,1954,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.004,595,2007,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.671,0.679,-0.007,767,1835,NOP,2025,2024-25
Jose Alvarado,0.652,0.686,-0.034,684,1918,NOP,2025,2024-25
Karlo Matković,0.670,0.677,-0.007,211,2391,NOP,2025,2024-25
Javonte Green,0.676,0.677,-0.001,1058,1544,NOP,2025,2024-25
Dejounte Murray,0.704,0.658,0.047,1012,1590,NOP,2025,2024-25
Mitchell Robinson,0.000,0.644,-0.644,0,2607,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.644,-0.644,0,2607,NYK,2025,2024-25
Landry Shamet,0.652,0.643,0.009,240,2366,NYK,2025,2024-25
Precious Achiuwa,0.637,0.647,-0.011,723,1884,NYK,2025,2024-25
OG Anunoby,0.643,0.646,-0.003,1778,829,NYK,2025,2024-25
Josh Hart,0.656,0.604,0.052,2003,604,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.605,0.060,1710,897,NYK,2025,2024-25
Mikal Bridges,0.645,0.640,0.006,2061,546,NYK,2025,2024-25
Jalen Brunson,0.654,0.620,0.034,1865,742,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.647,-0.094,83,2524,NYK,2025,2024-25
Ariel Hukporti,0.496,0.657,-0.161,165,2442,NYK,2025,2024-25
Cameron Payne,0.642,0.645,-0.003,699,1908,NYK,2025,2024-25
Jericho Sims,0.642,0.645,-0.003,422,2185,NYK,2025,2024-25
Jacob Toppin,0.548,0.646,-0.098,49,2558,NYK,2025,2024-25
Tyler Kolek,0.596,0.647,-0.052,148,2459,NYK,2025,2024-25
Miles McBride,0.630,0.654,-0.024,1022,1585,NYK,2025,2024-25
Matt Ryan,0.571,0.646,-0.075,63,2544,NYK,2025,2024-25
Delon Wright,0.000,0.645,-0.645,3,2604,NYK,2025,2024-25
Isaiah Joe,0.628,0.630,-0.002,1023,1521,OKC,2025,2024-25
Adam Flagler,0.700,0.627,0.073,88,2456,OKC,2025,2024-25
Isaiah Hartenstein,0.646,0.620,0.026,959,1585,OKC,2025,2024-25
Jaylin Williams,0.639,0.627,0.012,444,2100,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,2523,OKC,2025,2024-25
Kenrich Williams,0.669,0.619,0.051,618,1926,OKC,2025,2024-25
Branden Carlson,0.740,0.624,0.116,104,2440,OKC,2025,2024-25
Jalen Williams,0.615,0.659,-0.044,1628,916,OKC,2025,2024-25
Luguentz Dort,0.638,0.616,0.022,1419,1125,OKC,2025,2024-25
Chet Holmgren,0.530,0.648,-0.118,312,2232,OKC,2025,2024-25
Cason Wallace,0.620,0.637,-0.017,1259,1285,OKC,2025,2024-25
Ousmane Dieng,0.639,0.627,0.012,331,2213,OKC,2025,2024-25
Alex Caruso,0.570,0.648,-0.078,628,1916,OKC,2025,2024-25
Aaron Wiggins,0.652,0.608,0.044,1172,1372,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,1983,OKC,2025,2024-25
Dillon Jones,0.622,0.630,-0.007,313,2231,OKC,2025,2024-25
Alex Ducas,0.730,0.626,0.104,67,2477,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,2544,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.630,0.626,0.005,1770,774,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,2542,OKC,2025,2024-25
Franz Wagner,0.665,0.680,-0.015,1189,1509,ORL,2025,2024-25
Paolo Banchero,0.686,0.670,0.016,731,1967,ORL,2025,2024-25
Wendell Carter Jr.,0.699,0.657,0.042,1082,1616,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.682,0.663,0.018,1604,1094,ORL,2025,2024-25
Jalen Suggs,0.669,0.678,-0.009,1002,1696,ORL,2025,2024-25
Gary Harris,0.677,0.674,0.004,428,2270,ORL,2025,2024-25
Anthony Black,0.672,0.676,-0.005,1295,1403,ORL,2025,2024-25
Cole Anthony,0.663,0.679,-0.016,887,1811,ORL,2025,2024-25
Jonathan Isaac,0.645,0.686,-0.041,814,1884,ORL,2025,2024-25
Goga Bitadze,0.688,0.665,0.023,1063,1635,ORL,2025,2024-25
Cory Joseph,0.702,0.671,0.030,227,2471,ORL,2025,2024-25
Tristan da Silva,0.668,0.680,-0.013,1294,1404,ORL,2025,2024-25
Jett Howard,0.635,0.684,-0.049,506,2192,ORL,2025,2024-25
Caleb Houstan,0.684,0.672,0.013,437,2261,ORL,2025,2024-25
Mac McClung,1.000,0.674,0.326,5,2693,ORL,2025,2024-25
Trevelin Queen,0.743,0.663,0.079,360,2338,ORL,2025,2024-25
Moritz Wagner,0.638,0.684,-0.046,564,2134,ORL,2025,2024-25
David Roddy,0.000,0.700,-0.700,0,2612,PHI,2025,2024-25
Reggie Jackson,0.661,0.705,-0.045,384,2228,PHI,2025,2024-25
Justin Edwards,0.745,0.686,0.059,595,2017,PHI,2025,2024-25
Joel Embiid,0.704,0.699,0.005,516,2096,PHI,2025,2024-25
Paul George,0.690,0.707,-0.017,1124,1488,PHI,2025,2024-25
KJ Martin,0.701,0.700,0.001,480,2132,PHI,2025,2024-25
Andre Drummond,0.689,0.703,-0.015,561,2051,PHI,2025,2024-25
Eric Gordon,0.693,0.703,-0.011,768,1844,PHI,2025,2024-25
Tyrese Maxey,0.705,0.688,0.018,1748,864,PHI,2025,2024-25
Guerschon Yabusele,0.705,0.694,0.012,1356,1256,PHI,2025,2024-25
Kyle Lowry,0.691,0.702,-0.012,623,1989,PHI,2025,2024-25
Jared McCain,0.690,0.703,-0.013,592,2020,PHI,2025,2024-25
Jeff Dowtin Jr.,0.707,0.699,0.007,270,2342,PHI,2025,2024-25
Lester Quinones,0.818,0.699,0.119,17,2595,PHI,2025,2024-25
Adem Bona,0.688,0.702,-0.014,411,2201,PHI,2025,2024-25
Kelly Oubre Jr.,0.704,0.691,0.013,1770,842,PHI,2025,2024-25
Caleb Martin,0.667,0.719,-0.052,943,1669,PHI,2025,2024-25
Ricky Council IV,0.723,0.692,0.031,649,1963,PHI,2025,2024-25
Quentin Grimes,0.711,0.699,0.011,131,2481,PHI,2025,2024-25
Chuma Okeke,1.000,0.700,0.300,2,2610,PHI,2025,2024-25
Pete Nance,0.885,0.697,0.188,68,2544,PHI,2025,2024-25
Jared Butler,0.640,0.701,-0.061,51,2561,PHI,2025,2024-25
Nick Richards,0.680,0.665,0.015,330,2282,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.670,-0.010,592,2020,PHX,2025,2024-25
Royce O'Neale,0.688,0.648,0.040,1240,1372,PHX,2025,2024-25
Ryan Dunn,0.628,0.688,-0.060,910,1702,PHX,2025,2024-25
Oso Ighodaro,0.647,0.674,-0.027,605,2007,PHX,2025,2024-25
Grayson Allen,0.672,0.664,0.008,1074,1538,PHX,2025,2024-25
Kevin Durant,0.674,0.660,0.014,1495,1117,PHX,2025,2024-25
Damion Lee,0.769,0.664,0.105,100,2512,PHX,2025,2024-25
Collin Gillespie,0.680,0.667,0.013,44,2568,PHX,2025,2024-25
Bol Bol,0.701,0.664,0.037,205,2407,PHX,2025,2024-25
Jalen Bridges,0.667,0.667,-0.001,25,2587,PHX,2025,2024-25
Josh Okogie,0.669,0.667,0.001,351,2261,PHX,2025,2024-25
TyTy Washington Jr.,0.617,0.669,-0.052,87,2525,PHX,2025,2024-25
Bradley Beal,0.671,0.665,0.006,1198,1414,PHX,2025,2024-25
Devin Booker,0.665,0.674,-0.009,1784,828,PHX,2025,2024-25
Monté Morris,0.649,0.672,-0.023,522,2090,PHX,2025,2024-25
Cody Martin,0.000,0.667,-0.667,0,2612,PHX,2025,2024-25
Vasilije Micić,0.000,0.667,-0.667,0,2612,PHX,2025,2024-25
Tyus Jones,0.675,0.655,0.021,1570,1042,PHX,2025,2024-25
Mason Plumlee,0.661,0.671,-0.009,929,1683,PHX,2025,2024-25
Shaedon Sharpe,0.665,0.669,-0.004,1418,1227,POR,2025,2024-25
Jerami Grant,0.653,0.680,-0.027,1330,1315,POR,2025,2024-25
Matisse Thybulle,0.000,0.667,-0.667,0,2645,POR,2025,2024-25
Bryce McGowens,0.727,0.666,0.061,21,2624,POR,2025,2024-25
Justin Minaya,0.562,0.668,-0.106,18,2627,POR,2025,2024-25
Tazé Moore,0.500,0.669,-0.169,20,2625,POR,2025,2024-25
Robert Williams III,0.609,0.676,-0.067,326,2319,POR,2025,2024-25
Toumani Camara,0.674,0.654,0.020,1713,932,POR,2025,2024-25
Deandre Ayton,0.680,0.656,0.024,1206,1439,POR,2025,2024-25
Scoot Henderson,0.664,0.670,-0.006,1245,1400,POR,2025,2024-25
Kris Murray,0.645,0.673,-0.029,612,2033,POR,2025,2024-25
Deni Avdija,0.680,0.651,0.029,1490,1155,POR,2025,2024-25
Anfernee Simons,0.663,0.673,-0.010,1654,991,POR,2025,2024-25
Rayan Rupert,0.750,0.656,0.094,292,2353,POR,2025,2024-25
Jabari Walker,0.686,0.663,0.023,408,2237,POR,2025,2024-25
Dalano Banton,0.663,0.669,-0.006,667,1978,POR,2025,2024-25
Duop Reath,0.667,0.667,-0.000,137,2508,POR,2025,2024-25
Donovan Clingan,0.659,0.669,-0.010,668,1977,POR,2025,2024-25
Zach LaVine,0.596,0.677,-0.081,178,2444,SAC,2025,2024-25
Devin Carter,0.632,0.671,-0.040,158,2464,SAC,2025,2024-25
Isaiah Crawford,0.600,0.669,-0.069,14,2608,SAC,2025,2024-25
Mason Jones,0.750,0.668,0.082,28,2594,SAC,2025,2024-25
Orlando Robinson,0.750,0.667,0.083,57,2565,SAC,2025,2024-25
Jonas Valančiūnas,0.767,0.666,0.101,63,2559,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.669,-0.007,190,2432,SAC,2025,2024-25
Jae Crowder,0.721,0.667,0.054,92,2530,SAC,2025,2024-25
Jake LaRavia,0.783,0.666,0.116,36,2586,SAC,2025,2024-25
DeMar DeRozan,0.668,0.670,-0.002,1756,866,SAC,2025,2024-25
Keegan Murray,0.662,0.684,-0.021,1784,838,SAC,2025,2024-25
Domantas Sabonis,0.660,0.689,-0.029,1837,785,SAC,2025,2024-25
Kevin Huerter,0.704,0.651,0.052,899,1723,SAC,2025,2024-25
De'Aaron Fox,0.676,0.659,0.017,1663,959,SAC,2025,2024-25
Malik Monk,0.666,0.672,-0.006,1491,1131,SAC,2025,2024-25
Keon Ellis,0.648,0.687,-0.039,1165,1457,SAC,2025,2024-25
Trey Lyles,0.687,0.661,0.026,834,1788,SAC,2025,2024-25
Alex Len,0.761,0.660,0.100,258,2364,SAC,2025,2024-25
Doug McDermott,0.644,0.671,-0.027,260,2362,SAC,2025,2024-25
Isaac Jones,0.674,0.668,0.006,218,2404,SAC,2025,2024-25
Colby Jones,0.581,0.672,-0.091,130,2492,SAC,2025,2024-25
Jordan McLaughlin,0.000,0.628,-0.628,0,2506,SAS,2025,2024-25
Bismack Biyombo,0.000,0.628,-0.628,0,2506,SAS,2025,2024-25
De'Aaron Fox,0.768,0.619,0.149,179,2327,SAS,2025,2024-25
Sidy Cissoko,0.629,0.628,0.001,54,2452,SAS,2025,2024-25
David Duke Jr.,0.667,0.627,0.039,12,2494,SAS,2025,2024-25
Riley Minix,1.000,0.627,0.373,7,2499,SAS,2025,2024-25
Harrison Ingram,0.667,0.627,0.039,11,2495,SAS,2025,2024-25
Harrison Barnes,0.629,0.626,0.003,1455,1051,SAS,2025,2024-25
Jeremy Sochan,0.603,0.641,-0.038,864,1642,SAS,2025,2024-25
Victor Wembanyama,0.623,0.634,-0.011,1527,979,SAS,2025,2024-25
Julian Champagnie,0.609,0.648,-0.039,1283,1223,SAS,2025,2024-25
Chris Paul,0.620,0.638,-0.018,1512,994,SAS,2025,2024-25
Zach Collins,0.617,0.630,-0.013,424,2082,SAS,2025,2024-25
Keldon Johnson,0.664,0.598,0.066,1135,1371,SAS,2025,2024-25
Tre Jones,0.635,0.626,0.009,450,2056,SAS,2025,2024-25
Stephon Castle,0.639,0.615,0.024,1302,1204,SAS,2025,2024-25
Blake Wesley,0.608,0.630,-0.022,288,2218,SAS,2025,2024-25
Sandro Mamukelashvili,0.573,0.634,-0.061,265,2241,SAS,2025,2024-25
Charles Bassey,0.667,0.620,0.047,346,2160,SAS,2025,2024-25
Malaki Branham,0.620,0.629,-0.009,288,2218,SAS,2025,2024-25
Devin Vassell,0.621,0.633,-0.012,1128,1378,SAS,2025,2024-25
Kelly Olynyk,0.662,0.672,-0.010,383,2272,TOR,2025,2024-25
Bruce Brown,0.653,0.673,-0.020,353,2302,TOR,2025,2024-25
D.J. Carton,0.438,0.673,-0.236,33,2622,TOR,2025,2024-25
Ja'Kobe Walter,0.661,0.675,-0.014,705,1950,TOR,2025,2024-25
A.J. Lawson,0.500,0.671,-0.171,15,2640,TOR,2025,2024-25
Orlando Robinson,0.686,0.670,0.016,145,2510,TOR,2025,2024-25
P.J. Tucker,0.000,0.671,-0.671,0,2655,TOR,2025,2024-25
Brandon Ingram,0.000,0.671,-0.671,0,2655,TOR,2025,2024-25
Scottie Barnes,0.641,0.702,-0.061,1453,1202,TOR,2025,2024-25
Ochai Agbaji,0.686,0.654,0.032,1364,1291,TOR,2025,2024-25
Jakob Poeltl,0.674,0.667,0.008,1389,1266,TOR,2025,2024-25
Gradey Dick,0.678,0.661,0.017,1416,1239,TOR,2025,2024-25
Immanuel Quickley,0.684,0.668,0.016,431,2224,TOR,2025,2024-25
Chris Boucher,0.648,0.680,-0.032,796,1859,TOR,2025,2024-25
Davion Mitchell,0.673,0.669,0.004,1080,1575,TOR,2025,2024-25
Jamal Shead,0.681,0.666,0.016,844,1811,TOR,2025,2024-25
Bruno Fernando,0.649,0.672,-0.022,147,2508,TOR,2025,2024-25
Jonathan Mogbo,0.667,0.672,-0.005,740,1915,TOR,2025,2024-25
Jamison Battle,0.691,0.666,0.026,491,2164,TOR,2025,2024-25
Garrett Temple,0.643,0.671,-0.028,66,2589,TOR,2025,2024-25
Ulrich Chomche,0.800,0.669,0.131,32,2623,TOR,2025,2024-25
RJ Barrett,0.684,0.655,0.029,1393,1262,TOR,2025,2024-25
Elijah Harkless,0.730,0.695,0.035,138,2421,UTA,2025,2024-25
Lauri Markkanen,0.684,0.707,-0.023,1279,1280,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.063,75,2484,UTA,2025,2024-25
Walker Kessler,0.680,0.711,-0.030,1276,1283,UTA,2025,2024-25
Collin Sexton,0.682,0.711,-0.029,1313,1246,UTA,2025,2024-25
Keyonte George,0.727,0.659,0.068,1353,1206,UTA,2025,2024-25
Brice Sensabaugh,0.728,0.682,0.047,748,1811,UTA,2025,2024-25
Jordan Clarkson,0.721,0.684,0.037,790,1769,UTA,2025,2024-25
John Collins,0.699,0.694,0.004,1058,1501,UTA,2025,2024-25
Cody Williams,0.704,0.694,0.010,577,1982,UTA,2025,2024-25
Patty Mills,0.630,0.703,-0.073,260,2299,UTA,2025,2024-25
Drew Eubanks,0.689,0.698,-0.008,568,1991,UTA,2025,2024-25
Kyle Filipowski,0.698,0.695,0.003,770,1789,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.707,-0.063,413,2146,UTA,2025,2024-25
Micah Potter,0.679,0.699,-0.020,410,2149,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,2559,UTA,2025,2024-25
Isaiah Collier,0.672,0.711,-0.039,1057,1502,UTA,2025,2024-25
Johnny Juzang,0.716,0.689,0.028,655,1904,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.693,0.235,54,2505,UTA,2025,2024-25
Richaun Holmes,0.669,0.731,-0.062,271,2331,WAS,2025,2024-25
Saddiq Bey,0.000,0.725,-0.725,0,2602,WAS,2025,2024-25
Tristan Vukcevic,0.826,0.721,0.105,114,2488,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.730,-0.023,564,2038,WAS,2025,2024-25
Bilal Coulibaly,0.739,0.694,0.044,1672,930,WAS,2025,2024-25
Kyle Kuzma,0.720,0.728,-0.008,887,1715,WAS,2025,2024-25
Alex Sarr,0.720,0.730,-0.010,1129,1473,WAS,2025,2024-25
Jordan Poole,0.754,0.678,0.076,1475,1127,WAS,2025,2024-25
Bub Carrington,0.726,0.724,0.002,1594,1008,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.721,0.013,983,1619,WAS,2025,2024-25
Corey Kispert,0.729,0.722,0.007,1313,1289,WAS,2025,2024-25
Kyshawn George,0.734,0.718,0.016,1256,1346,WAS,2025,2024-25
Jared Butler,0.647,0.736,-0.089,362,2240,WAS,2025,2024-25
Marvin Bagley III,0.677,0.728,-0.051,166,2436,WAS,2025,2024-25
Johnny Davis,0.638,0.732,-0.094,242,2360,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.726,-0.042,101,2501,WAS,2025,2024-25
Justin Champagnie,0.712,0.729,-0.017,647,1955,WAS,2025,2024-25
Anthony Gill,0.662,0.729,-0.067,208,2394,WAS,2025,2024-25
AJ Johnson,0.692,0.725,-0.033,26,2576,WAS,2025,2024-25
Jaylen Martin,0.000,0.725,-0.725,2,2600,WAS,2025,2024-25
