Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Khris Middleton,0.681,0.653,0.028,534,2735,MIL,2025,2024-25
Brook Lopez,0.653,0.664,-0.011,2126,1143,MIL,2025,2024-25
Gary Trent Jr.,0.682,0.634,0.048,1516,1753,MIL,2025,2024-25
Bobby Portis,0.660,0.655,0.004,1160,2109,MIL,2025,2024-25
Tyler Smith,0.660,0.657,0.003,84,3184,MIL,2025,2024-25
Ryan Rollins,0.618,0.664,-0.046,502,2767,MIL,2025,2024-25
Andre Jackson Jr.,0.619,0.673,-0.054,908,2361,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.661,-0.125,122,3147,MIL,2025,2024-25
Stanley Umude,0.448,0.661,-0.212,64,3204,MIL,2025,2024-25
Damian Lillard,0.676,0.623,0.053,2093,1176,MIL,2025,2024-25
Kyle Kuzma,0.692,0.649,0.043,630,2639,MIL,2025,2024-25
AJ Johnson,0.600,0.658,-0.058,44,3225,MIL,2025,2024-25
Giannis Antetokounmpo,0.667,0.643,0.024,1904,1365,MIL,2025,2024-25
AJ Green,0.662,0.654,0.008,1368,1901,MIL,2025,2024-25
Luka Garza,0.733,0.641,0.092,202,3226,MIN,2025,2024-25
Rob Dillingham,0.653,0.645,0.008,495,2933,MIN,2025,2024-25
Terrence Shannon Jr.,0.663,0.644,0.019,324,3104,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3393,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3423,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,7,3421,MIN,2025,2024-25
Jaylen Clark,0.654,0.645,0.010,410,3018,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3415,MIN,2025,2024-25
Josh Minott,0.639,0.647,-0.008,246,3182,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,27,3401,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3420,MIN,2025,2024-25
Jaden McDaniels,0.635,0.667,-0.032,2296,1132,MIN,2025,2024-25
Rudy Gobert,0.631,0.663,-0.032,1995,1433,MIN,2025,2024-25
Mike Conley,0.651,0.643,0.008,1495,1933,MIN,2025,2024-25
Julius Randle,0.658,0.630,0.028,1870,1558,MIN,2025,2024-25
Anthony Edwards,0.648,0.642,0.006,2479,949,MIN,2025,2024-25
Donte DiVincenzo,0.651,0.642,0.009,1381,2047,MIN,2025,2024-25
Naz Reid,0.636,0.660,-0.024,1960,1468,MIN,2025,2024-25
Joe Ingles,0.804,0.642,0.163,108,3320,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.667,-0.038,1784,1644,MIN,2025,2024-25
Jamal Cain,0.708,0.671,0.037,308,3067,NOP,2025,2024-25
Elfrid Payton,0.618,0.677,-0.059,144,3231,NOP,2025,2024-25
Bruce Brown,0.681,0.674,0.007,347,3028,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,3209,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.674,0.326,10,3365,NOP,2025,2024-25
CJ McCollum,0.679,0.669,0.010,1767,1608,NOP,2025,2024-25
Yves Missi,0.688,0.659,0.029,1747,1628,NOP,2025,2024-25
Antonio Reeves,0.665,0.675,-0.011,340,3035,NOP,2025,2024-25
Jordan Hawkins,0.670,0.677,-0.007,1212,2163,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.053,168,3207,NOP,2025,2024-25
Mo Bamba,0.520,0.676,-0.156,61,3314,NOP,2025,2024-25
Brandon Boston,0.672,0.676,-0.003,993,2382,NOP,2025,2024-25
Daniel Theis,0.636,0.682,-0.046,621,2754,NOP,2025,2024-25
Trey Murphy III,0.687,0.661,0.026,1854,1521,NOP,2025,2024-25
Zion Williamson,0.649,0.683,-0.035,857,2518,NOP,2025,2024-25
Kelly Olynyk,0.623,0.679,-0.055,312,3063,NOP,2025,2024-25
Herbert Jones,0.677,0.674,0.003,648,2727,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.006,595,2780,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.680,0.673,0.007,943,2432,NOP,2025,2024-25
Jose Alvarado,0.641,0.691,-0.050,1100,2275,NOP,2025,2024-25
Karlo Matković,0.667,0.676,-0.009,576,2799,NOP,2025,2024-25
Javonte Green,0.673,0.676,-0.003,1092,2283,NOP,2025,2024-25
Dejounte Murray,0.704,0.660,0.044,1012,2363,NOP,2025,2024-25
Mitchell Robinson,0.709,0.650,0.059,146,3153,NYK,2025,2024-25
MarJon Beauchamp,1.000,0.653,0.347,5,3294,NYK,2025,2024-25
Anton Watson,0.714,0.653,0.062,9,3290,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.653,-0.653,0,3299,NYK,2025,2024-25
Landry Shamet,0.662,0.652,0.011,463,2836,NYK,2025,2024-25
P.J. Tucker,1.000,0.653,0.347,2,3297,NYK,2025,2024-25
Precious Achiuwa,0.645,0.656,-0.012,934,2365,NYK,2025,2024-25
OG Anunoby,0.653,0.652,0.001,2274,1025,NYK,2025,2024-25
Josh Hart,0.663,0.623,0.040,2452,847,NYK,2025,2024-25
Karl-Anthony Towns,0.669,0.626,0.042,2133,1166,NYK,2025,2024-25
Mikal Bridges,0.654,0.647,0.007,2563,736,NYK,2025,2024-25
Jalen Brunson,0.662,0.634,0.028,2162,1137,NYK,2025,2024-25
Ariel Hukporti,0.542,0.662,-0.121,217,3082,NYK,2025,2024-25
Jacob Toppin,0.548,0.655,-0.106,49,3250,NYK,2025,2024-25
Miles McBride,0.633,0.668,-0.035,1435,1864,NYK,2025,2024-25
Matt Ryan,0.600,0.654,-0.054,68,3231,NYK,2025,2024-25
Jericho Sims,0.642,0.655,-0.013,422,2877,NYK,2025,2024-25
Pacôme Dadiet,0.603,0.655,-0.051,98,3201,NYK,2025,2024-25
Tyler Kolek,0.604,0.656,-0.052,157,3142,NYK,2025,2024-25
Cameron Payne,0.646,0.656,-0.010,887,2412,NYK,2025,2024-25
Delon Wright,0.778,0.652,0.125,20,3279,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.625,0.017,1331,1986,OKC,2025,2024-25
Jaylin Williams,0.650,0.627,0.023,655,2662,OKC,2025,2024-25
Isaiah Joe,0.635,0.629,0.007,1311,2006,OKC,2025,2024-25
Adam Flagler,0.667,0.630,0.037,127,3190,OKC,2025,2024-25
Malevy Leons,0.714,0.631,0.083,21,3296,OKC,2025,2024-25
Kenrich Williams,0.671,0.620,0.050,853,2464,OKC,2025,2024-25
Branden Carlson,0.746,0.626,0.120,144,3173,OKC,2025,2024-25
Jalen Williams,0.607,0.674,-0.067,1987,1330,OKC,2025,2024-25
Luguentz Dort,0.641,0.619,0.022,1807,1510,OKC,2025,2024-25
Chet Holmgren,0.546,0.653,-0.107,621,2696,OKC,2025,2024-25
Cason Wallace,0.624,0.639,-0.016,1622,1695,OKC,2025,2024-25
Ousmane Dieng,0.656,0.628,0.029,405,2912,OKC,2025,2024-25
Alex Caruso,0.581,0.649,-0.068,844,2473,OKC,2025,2024-25
Aaron Wiggins,0.650,0.613,0.037,1535,1782,OKC,2025,2024-25
Ajay Mitchell,0.633,0.631,0.002,561,2756,OKC,2025,2024-25
Dillon Jones,0.632,0.631,0.001,399,2918,OKC,2025,2024-25
Alex Ducas,0.744,0.628,0.116,90,3227,OKC,2025,2024-25
Nikola Topić,0.000,0.631,-0.631,0,3317,OKC,2025,2024-25
Alex Reese,0.000,0.631,-0.631,2,3315,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.638,0.617,0.020,2268,1049,OKC,2025,2024-25
Franz Wagner,0.665,0.673,-0.007,1691,1679,ORL,2025,2024-25
Paolo Banchero,0.667,0.670,-0.003,1234,2136,ORL,2025,2024-25
Wendell Carter Jr.,0.677,0.663,0.015,1471,1899,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.667,0.672,-0.005,1996,1374,ORL,2025,2024-25
Jalen Suggs,0.669,0.669,-0.001,1002,2368,ORL,2025,2024-25
Gary Harris,0.664,0.670,-0.006,555,2815,ORL,2025,2024-25
Anthony Black,0.676,0.663,0.014,1565,1805,ORL,2025,2024-25
Cole Anthony,0.633,0.686,-0.053,1135,2235,ORL,2025,2024-25
Jonathan Isaac,0.648,0.677,-0.030,957,2413,ORL,2025,2024-25
Goga Bitadze,0.684,0.661,0.022,1260,2110,ORL,2025,2024-25
Cory Joseph,0.711,0.663,0.047,387,2983,ORL,2025,2024-25
Tristan da Silva,0.669,0.669,-0.000,1497,1873,ORL,2025,2024-25
Jett Howard,0.649,0.674,-0.025,618,2752,ORL,2025,2024-25
Caleb Houstan,0.695,0.664,0.032,527,2843,ORL,2025,2024-25
Mac McClung,1.000,0.669,0.331,5,3365,ORL,2025,2024-25
Trevelin Queen,0.749,0.659,0.090,386,2984,ORL,2025,2024-25
Ethan Thompson,0.000,0.669,-0.669,0,3370,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,2806,ORL,2025,2024-25
David Roddy,0.737,0.691,0.046,29,3308,PHI,2025,2024-25
Alex Reese,0.556,0.697,-0.141,138,3199,PHI,2025,2024-25
Reggie Jackson,0.661,0.694,-0.033,384,2953,PHI,2025,2024-25
Justin Edwards,0.723,0.679,0.043,869,2468,PHI,2025,2024-25
Joel Embiid,0.699,0.690,0.009,574,2763,PHI,2025,2024-25
Paul George,0.689,0.692,-0.003,1334,2003,PHI,2025,2024-25
KJ Martin,0.701,0.690,0.012,480,2857,PHI,2025,2024-25
Andre Drummond,0.686,0.693,-0.007,751,2586,PHI,2025,2024-25
Eric Gordon,0.693,0.691,0.002,768,2569,PHI,2025,2024-25
Tyrese Maxey,0.701,0.676,0.025,1960,1377,PHI,2025,2024-25
Guerschon Yabusele,0.697,0.685,0.012,1672,1665,PHI,2025,2024-25
Kyle Lowry,0.691,0.691,-0.001,623,2714,PHI,2025,2024-25
Jared McCain,0.690,0.691,-0.001,592,2745,PHI,2025,2024-25
Jeff Dowtin Jr.,0.674,0.694,-0.021,487,2850,PHI,2025,2024-25
Lester Quinones,0.818,0.690,0.128,17,3320,PHI,2025,2024-25
Jalen Hood-Schifino,0.696,0.691,0.005,103,3234,PHI,2025,2024-25
Oshae Brissett,0.616,0.694,-0.078,111,3226,PHI,2025,2024-25
Adem Bona,0.678,0.694,-0.016,583,2754,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.677,0.022,2078,1259,PHI,2025,2024-25
Caleb Martin,0.667,0.700,-0.034,943,2394,PHI,2025,2024-25
Ricky Council IV,0.697,0.689,0.009,939,2398,PHI,2025,2024-25
Quentin Grimes,0.681,0.694,-0.013,597,2740,PHI,2025,2024-25
Chuma Okeke,0.692,0.691,0.001,72,3265,PHI,2025,2024-25
Pete Nance,0.885,0.689,0.196,68,3269,PHI,2025,2024-25
Lonnie Walker IV,0.706,0.690,0.016,192,3145,PHI,2025,2024-25
Jared Butler,0.637,0.697,-0.060,320,3017,PHI,2025,2024-25
Nick Richards,0.697,0.669,0.028,637,2753,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.677,-0.018,592,2798,PHX,2025,2024-25
Royce O'Neale,0.689,0.660,0.028,1619,1771,PHX,2025,2024-25
Ryan Dunn,0.632,0.694,-0.062,1094,2296,PHX,2025,2024-25
Oso Ighodaro,0.640,0.684,-0.044,739,2651,PHX,2025,2024-25
Grayson Allen,0.680,0.671,0.008,1317,2073,PHX,2025,2024-25
Kevin Durant,0.687,0.654,0.033,2102,1288,PHX,2025,2024-25
Damion Lee,0.767,0.672,0.096,109,3281,PHX,2025,2024-25
Collin Gillespie,0.547,0.681,-0.134,186,3204,PHX,2025,2024-25
Bol Bol,0.695,0.671,0.023,426,2964,PHX,2025,2024-25
Jalen Bridges,0.667,0.674,-0.008,25,3365,PHX,2025,2024-25
Josh Okogie,0.669,0.675,-0.006,351,3039,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.676,-0.056,103,3287,PHX,2025,2024-25
Bradley Beal,0.681,0.669,0.012,1545,1845,PHX,2025,2024-25
Devin Booker,0.676,0.669,0.008,2393,997,PHX,2025,2024-25
Monté Morris,0.650,0.679,-0.028,527,2863,PHX,2025,2024-25
Cody Martin,0.737,0.674,0.063,45,3345,PHX,2025,2024-25
Vasilije Micić,0.750,0.674,0.076,7,3383,PHX,2025,2024-25
Tyus Jones,0.682,0.663,0.019,1930,1460,PHX,2025,2024-25
Mason Plumlee,0.673,0.675,-0.002,1205,2185,PHX,2025,2024-25
Shaedon Sharpe,0.657,0.654,0.003,1888,1487,POR,2025,2024-25
Jerami Grant,0.653,0.658,-0.004,1524,1851,POR,2025,2024-25
Matisse Thybulle,0.500,0.658,-0.158,39,3336,POR,2025,2024-25
Bryce McGowens,0.667,0.656,0.011,30,3345,POR,2025,2024-25
Justin Minaya,0.562,0.657,-0.094,22,3353,POR,2025,2024-25
Tazé Moore,0.500,0.657,-0.157,20,3355,POR,2025,2024-25
Robert Williams III,0.621,0.660,-0.039,351,3024,POR,2025,2024-25
Toumani Camara,0.663,0.642,0.021,2196,1179,POR,2025,2024-25
Deandre Ayton,0.680,0.643,0.037,1206,2169,POR,2025,2024-25
Scoot Henderson,0.649,0.662,-0.013,1662,1713,POR,2025,2024-25
Kris Murray,0.640,0.661,-0.021,829,2546,POR,2025,2024-25
Deni Avdija,0.666,0.644,0.022,1867,1508,POR,2025,2024-25
Anfernee Simons,0.649,0.667,-0.017,2159,1216,POR,2025,2024-25
Rayan Rupert,0.740,0.647,0.093,309,3066,POR,2025,2024-25
Jabari Walker,0.658,0.655,0.003,591,2784,POR,2025,2024-25
Dalano Banton,0.654,0.656,-0.002,811,2564,POR,2025,2024-25
Duop Reath,0.635,0.658,-0.023,338,3037,POR,2025,2024-25
Donovan Clingan,0.641,0.661,-0.021,1027,2348,POR,2025,2024-25
Sidy Cissoko,0.250,0.657,-0.407,6,3369,POR,2025,2024-25
Zach LaVine,0.671,0.683,-0.012,657,2647,SAC,2025,2024-25
Devin Carter,0.698,0.679,0.019,262,3042,SAC,2025,2024-25
Isaiah Crawford,0.636,0.681,-0.045,37,3267,SAC,2025,2024-25
Mason Jones,0.667,0.681,-0.014,43,3261,SAC,2025,2024-25
Orlando Robinson,0.750,0.680,0.070,57,3247,SAC,2025,2024-25
Skal Labissiere,1.000,0.681,0.319,12,3292,SAC,2025,2024-25
Jonas Valančiūnas,0.748,0.674,0.074,357,2947,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.682,-0.020,190,3114,SAC,2025,2024-25
Jae Crowder,0.721,0.680,0.041,92,3212,SAC,2025,2024-25
Jake LaRavia,0.811,0.669,0.142,279,3025,SAC,2025,2024-25
Markelle Fultz,0.774,0.679,0.096,88,3216,SAC,2025,2024-25
DeMar DeRozan,0.678,0.688,-0.010,2258,1046,SAC,2025,2024-25
Keegan Murray,0.667,0.713,-0.045,2252,1052,SAC,2025,2024-25
Domantas Sabonis,0.656,0.722,-0.066,2016,1288,SAC,2025,2024-25
Kevin Huerter,0.704,0.672,0.032,899,2405,SAC,2025,2024-25
De'Aaron Fox,0.676,0.686,-0.010,1663,1641,SAC,2025,2024-25
Malik Monk,0.675,0.689,-0.014,1867,1437,SAC,2025,2024-25
Keon Ellis,0.669,0.691,-0.022,1528,1776,SAC,2025,2024-25
Trey Lyles,0.716,0.666,0.050,1033,2271,SAC,2025,2024-25
Alex Len,0.761,0.675,0.086,258,3046,SAC,2025,2024-25
Doug McDermott,0.661,0.683,-0.022,286,3018,SAC,2025,2024-25
Isaac Jones,0.697,0.680,0.017,257,3047,SAC,2025,2024-25
Colby Jones,0.581,0.684,-0.103,130,3174,SAC,2025,2024-25
De'Aaron Fox,0.704,0.628,0.077,578,2696,SAS,2025,2024-25
Jordan McLaughlin,0.600,0.641,-0.041,27,3247,SAS,2025,2024-25
Bismack Biyombo,0.621,0.643,-0.021,293,2981,SAS,2025,2024-25
Sidy Cissoko,0.629,0.641,-0.013,54,3220,SAS,2025,2024-25
David Duke Jr.,0.714,0.641,0.074,18,3256,SAS,2025,2024-25
Riley Minix,1.000,0.641,0.359,7,3267,SAS,2025,2024-25
Harrison Ingram,0.600,0.641,-0.041,17,3257,SAS,2025,2024-25
Harrison Barnes,0.645,0.636,0.009,1846,1428,SAS,2025,2024-25
Jeremy Sochan,0.628,0.649,-0.021,1225,2049,SAS,2025,2024-25
Victor Wembanyama,0.623,0.654,-0.031,1527,1747,SAS,2025,2024-25
Julian Champagnie,0.626,0.655,-0.029,1576,1698,SAS,2025,2024-25
Chris Paul,0.635,0.649,-0.014,1916,1358,SAS,2025,2024-25
Zach Collins,0.617,0.644,-0.028,424,2850,SAS,2025,2024-25
Keldon Johnson,0.669,0.617,0.052,1545,1729,SAS,2025,2024-25
Tre Jones,0.635,0.642,-0.007,450,2824,SAS,2025,2024-25
Stephon Castle,0.657,0.622,0.034,1727,1547,SAS,2025,2024-25
Blake Wesley,0.634,0.642,-0.008,402,2872,SAS,2025,2024-25
Sandro Mamukelashvili,0.611,0.645,-0.035,430,2844,SAS,2025,2024-25
Charles Bassey,0.664,0.638,0.026,363,2911,SAS,2025,2024-25
Malaki Branham,0.618,0.644,-0.026,311,2963,SAS,2025,2024-25
Devin Vassell,0.639,0.643,-0.003,1635,1639,SAS,2025,2024-25
Kelly Olynyk,0.662,0.672,-0.010,383,2954,TOR,2025,2024-25
Bruce Brown,0.653,0.673,-0.020,353,2984,TOR,2025,2024-25
Jared Rhoden,0.636,0.673,-0.038,147,3190,TOR,2025,2024-25
D.J. Carton,0.438,0.673,-0.236,33,3304,TOR,2025,2024-25
Ja'Kobe Walter,0.674,0.670,0.004,879,2458,TOR,2025,2024-25
A.J. Lawson,0.635,0.675,-0.040,266,3071,TOR,2025,2024-25
Orlando Robinson,0.656,0.674,-0.017,483,2854,TOR,2025,2024-25
P.J. Tucker,0.000,0.671,-0.671,0,3337,TOR,2025,2024-25
Brandon Ingram,0.000,0.671,-0.671,0,3337,TOR,2025,2024-25
Scottie Barnes,0.644,0.700,-0.056,1822,1515,TOR,2025,2024-25
Ochai Agbaji,0.688,0.658,0.029,1482,1855,TOR,2025,2024-25
Jakob Poeltl,0.674,0.669,0.005,1551,1786,TOR,2025,2024-25
Gradey Dick,0.684,0.659,0.024,1587,1750,TOR,2025,2024-25
Immanuel Quickley,0.693,0.665,0.029,766,2571,TOR,2025,2024-25
Chris Boucher,0.663,0.674,-0.011,862,2475,TOR,2025,2024-25
Davion Mitchell,0.673,0.670,0.003,1080,2257,TOR,2025,2024-25
Jamal Shead,0.668,0.673,-0.005,1149,2188,TOR,2025,2024-25
Bruno Fernando,0.649,0.672,-0.023,147,3190,TOR,2025,2024-25
Jonathan Mogbo,0.682,0.666,0.016,904,2433,TOR,2025,2024-25
Jamison Battle,0.681,0.669,0.013,674,2663,TOR,2025,2024-25
Garrett Temple,0.667,0.671,-0.005,174,3163,TOR,2025,2024-25
Ulrich Chomche,0.800,0.670,0.130,32,3305,TOR,2025,2024-25
Colin Castleton,0.624,0.675,-0.051,197,3140,TOR,2025,2024-25
RJ Barrett,0.683,0.659,0.024,1713,1624,TOR,2025,2024-25
Elijah Harkless,0.730,0.686,0.044,138,3242,UTA,2025,2024-25
Lauri Markkanen,0.685,0.688,-0.003,1476,1904,UTA,2025,2024-25
Taylor Hendricks,0.758,0.685,0.072,75,3305,UTA,2025,2024-25
Walker Kessler,0.681,0.692,-0.011,1598,1782,UTA,2025,2024-25
Collin Sexton,0.684,0.689,-0.006,1510,1870,UTA,2025,2024-25
Keyonte George,0.710,0.662,0.048,1722,1658,UTA,2025,2024-25
Brice Sensabaugh,0.697,0.682,0.015,1115,2265,UTA,2025,2024-25
Jordan Clarkson,0.722,0.672,0.050,940,2440,UTA,2025,2024-25
John Collins,0.687,0.687,0.001,1220,2160,UTA,2025,2024-25
Cody Williams,0.664,0.696,-0.033,944,2436,UTA,2025,2024-25
Patty Mills,0.630,0.691,-0.062,260,3120,UTA,2025,2024-25
Drew Eubanks,0.689,0.686,0.003,568,2812,UTA,2025,2024-25
Kyle Filipowski,0.682,0.690,-0.007,1180,2200,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.696,-0.052,564,2816,UTA,2025,2024-25
Micah Potter,0.645,0.695,-0.050,560,2820,UTA,2025,2024-25
Jason Preston,0.000,0.687,-0.687,0,3380,UTA,2025,2024-25
Isaiah Collier,0.669,0.701,-0.032,1560,1820,UTA,2025,2024-25
Johnny Juzang,0.719,0.674,0.045,963,2417,UTA,2025,2024-25
Oscar Tshiebwe,0.829,0.684,0.145,118,3262,UTA,2025,2024-25
Jaden Springer,0.786,0.685,0.101,83,3297,UTA,2025,2024-25
KJ Martin,0.658,0.690,-0.032,305,3075,UTA,2025,2024-25
Colby Jones,0.727,0.709,0.018,54,3220,WAS,2025,2024-25
JT Thor,0.600,0.710,-0.110,39,3235,WAS,2025,2024-25
Jalen McDaniels,1.000,0.709,0.291,7,3267,WAS,2025,2024-25
Richaun Holmes,0.648,0.720,-0.072,486,2788,WAS,2025,2024-25
Saddiq Bey,0.000,0.709,-0.709,0,3274,WAS,2025,2024-25
Tristan Vukcevic,0.777,0.704,0.073,256,3018,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.710,-0.002,564,2710,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.670,0.061,1948,1326,WAS,2025,2024-25
Kyle Kuzma,0.720,0.705,0.015,887,2387,WAS,2025,2024-25
Alex Sarr,0.702,0.716,-0.014,1424,1850,WAS,2025,2024-25
Jordan Poole,0.734,0.674,0.060,1758,1516,WAS,2025,2024-25
Bub Carrington,0.710,0.708,0.002,1982,1292,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.701,0.033,983,2291,WAS,2025,2024-25
Corey Kispert,0.713,0.706,0.007,1602,1672,WAS,2025,2024-25
Kyshawn George,0.707,0.712,-0.005,1657,1617,WAS,2025,2024-25
Jared Butler,0.647,0.715,-0.069,362,2912,WAS,2025,2024-25
Marvin Bagley III,0.677,0.711,-0.034,166,3108,WAS,2025,2024-25
Johnny Davis,0.638,0.713,-0.075,242,3032,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.710,-0.026,101,3173,WAS,2025,2024-25
Justin Champagnie,0.680,0.721,-0.042,927,2347,WAS,2025,2024-25
Anthony Gill,0.687,0.711,-0.024,279,2995,WAS,2025,2024-25
AJ Johnson,0.662,0.711,-0.049,135,3139,WAS,2025,2024-25
Jaylen Martin,0.793,0.708,0.085,72,3202,WAS,2025,2024-25
Khris Middleton,0.675,0.713,-0.038,251,3023,WAS,2025,2024-25
Marcus Smart,0.608,0.715,-0.107,192,3082,WAS,2025,2024-25
