Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Suggs,0.664,0.610,0.055,821,523,ORL,2025,2024-25
Gary Harris,0.650,0.642,0.008,282,1062,ORL,2025,2024-25
Anthony Black,0.619,0.668,-0.048,675,669,ORL,2025,2024-25
Cole Anthony,0.632,0.647,-0.015,274,1070,ORL,2025,2024-25
Jonathan Isaac,0.587,0.663,-0.076,370,974,ORL,2025,2024-25
Goga Bitadze,0.669,0.628,0.042,541,803,ORL,2025,2024-25
Cory Joseph,0.742,0.639,0.103,55,1289,ORL,2025,2024-25
Tristan da Silva,0.648,0.641,0.007,555,789,ORL,2025,2024-25
Jett Howard,0.600,0.656,-0.056,273,1071,ORL,2025,2024-25
Caleb Houstan,0.698,0.639,0.059,99,1245,ORL,2025,2024-25
Mac McClung,1.000,0.643,0.357,5,1339,ORL,2025,2024-25
Trevelin Queen,1.000,0.643,0.357,7,1337,ORL,2025,2024-25
Moritz Wagner,0.628,0.654,-0.025,544,800,ORL,2025,2024-25
Reggie Jackson,0.682,0.699,-0.017,124,995,PHI,2025,2024-25
Joel Embiid,0.693,0.698,-0.004,176,943,PHI,2025,2024-25
Justin Edwards,1.000,0.696,0.304,9,1110,PHI,2025,2024-25
Paul George,0.714,0.690,0.024,402,717,PHI,2025,2024-25
KJ Martin,0.697,0.697,0.000,383,736,PHI,2025,2024-25
Andre Drummond,0.681,0.706,-0.026,403,716,PHI,2025,2024-25
Eric Gordon,0.698,0.697,0.001,264,855,PHI,2025,2024-25
Tyrese Maxey,0.711,0.678,0.032,624,495,PHI,2025,2024-25
Guerschon Yabusele,0.716,0.678,0.038,552,567,PHI,2025,2024-25
Kyle Lowry,0.709,0.693,0.016,350,769,PHI,2025,2024-25
Jared McCain,0.690,0.706,-0.016,592,527,PHI,2025,2024-25
Jeff Dowtin Jr.,0.660,0.701,-0.041,80,1039,PHI,2025,2024-25
Lester Quinones,0.818,0.695,0.123,17,1102,PHI,2025,2024-25
Adem Bona,0.620,0.704,-0.084,90,1029,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.691,0.010,725,394,PHI,2025,2024-25
Caleb Martin,0.675,0.722,-0.047,582,537,PHI,2025,2024-25
Ricky Council IV,0.703,0.696,0.007,222,897,PHI,2025,2024-25
Jusuf Nurkić,0.656,0.671,-0.015,443,767,PHX,2025,2024-25
Royce O'Neale,0.667,0.664,0.002,656,554,PHX,2025,2024-25
Ryan Dunn,0.626,0.683,-0.057,367,843,PHX,2025,2024-25
Oso Ighodaro,0.638,0.677,-0.040,332,878,PHX,2025,2024-25
Grayson Allen,0.687,0.651,0.036,501,709,PHX,2025,2024-25
Kevin Durant,0.651,0.676,-0.025,534,676,PHX,2025,2024-25
Damion Lee,0.812,0.662,0.151,38,1172,PHX,2025,2024-25
Collin Gillespie,0.500,0.666,-0.166,3,1207,PHX,2025,2024-25
Bol Bol,0.654,0.666,-0.012,37,1173,PHX,2025,2024-25
Jalen Bridges,0.750,0.664,0.086,11,1199,PHX,2025,2024-25
Josh Okogie,0.691,0.661,0.030,203,1007,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.663,0.123,27,1183,PHX,2025,2024-25
Bradley Beal,0.649,0.678,-0.029,502,708,PHX,2025,2024-25
Devin Booker,0.678,0.624,0.054,926,284,PHX,2025,2024-25
Monté Morris,0.667,0.665,0.001,245,965,PHX,2025,2024-25
Tyus Jones,0.668,0.660,0.008,806,404,PHX,2025,2024-25
Mason Plumlee,0.682,0.657,0.026,420,790,PHX,2025,2024-25
Shaedon Sharpe,0.697,0.686,0.011,554,694,POR,2025,2024-25
Jerami Grant,0.680,0.711,-0.031,789,459,POR,2025,2024-25
Matisse Thybulle,0.000,0.691,-0.691,0,1248,POR,2025,2024-25
Bryce McGowens,0.000,0.691,-0.691,3,1245,POR,2025,2024-25
Justin Minaya,0.500,0.693,-0.193,6,1242,POR,2025,2024-25
Tazé Moore,0.500,0.696,-0.196,20,1228,POR,2025,2024-25
Robert Williams III,0.632,0.700,-0.068,148,1100,POR,2025,2024-25
Toumani Camara,0.694,0.685,0.009,790,458,POR,2025,2024-25
Deandre Ayton,0.708,0.680,0.028,513,735,POR,2025,2024-25
Scoot Henderson,0.725,0.671,0.054,486,762,POR,2025,2024-25
Kris Murray,0.672,0.695,-0.023,267,981,POR,2025,2024-25
Deni Avdija,0.689,0.693,-0.004,692,556,POR,2025,2024-25
Anfernee Simons,0.692,0.690,0.002,709,539,POR,2025,2024-25
Rayan Rupert,0.735,0.681,0.054,223,1025,POR,2025,2024-25
Jabari Walker,0.720,0.684,0.036,233,1015,POR,2025,2024-25
Dalano Banton,0.678,0.697,-0.019,400,848,POR,2025,2024-25
Duop Reath,0.714,0.689,0.025,83,1165,POR,2025,2024-25
Donovan Clingan,0.652,0.703,-0.051,324,924,POR,2025,2024-25
Devin Carter,0.000,0.667,-0.667,0,1263,SAC,2025,2024-25
Isaiah Crawford,0.667,0.667,-0.001,5,1258,SAC,2025,2024-25
Mason Jones,0.667,0.667,-0.001,13,1250,SAC,2025,2024-25
Orlando Robinson,0.789,0.663,0.127,45,1218,SAC,2025,2024-25
Jordan McLaughlin,0.636,0.671,-0.035,158,1105,SAC,2025,2024-25
Jae Crowder,0.722,0.663,0.059,84,1179,SAC,2025,2024-25
DeMar DeRozan,0.672,0.660,0.012,747,516,SAC,2025,2024-25
Keegan Murray,0.658,0.693,-0.036,944,319,SAC,2025,2024-25
Domantas Sabonis,0.670,0.663,0.007,859,404,SAC,2025,2024-25
Kevin Huerter,0.691,0.643,0.049,589,674,SAC,2025,2024-25
De'Aaron Fox,0.666,0.672,-0.006,968,295,SAC,2025,2024-25
Malik Monk,0.672,0.663,0.009,545,718,SAC,2025,2024-25
Keon Ellis,0.646,0.682,-0.036,491,772,SAC,2025,2024-25
Trey Lyles,0.677,0.664,0.013,353,910,SAC,2025,2024-25
Alex Len,0.720,0.662,0.058,135,1128,SAC,2025,2024-25
Doug McDermott,0.620,0.673,-0.053,155,1108,SAC,2025,2024-25
Isaac Jones,0.633,0.672,-0.039,142,1121,SAC,2025,2024-25
Colby Jones,0.567,0.674,-0.107,82,1181,SAC,2025,2024-25
Sidy Cissoko,0.625,0.625,0.000,33,1215,SAS,2025,2024-25
David Duke Jr.,1.000,0.624,0.376,8,1240,SAS,2025,2024-25
Riley Minix,1.000,0.624,0.376,7,1241,SAS,2025,2024-25
Harrison Ingram,1.000,0.624,0.376,7,1241,SAS,2025,2024-25
Harrison Barnes,0.644,0.597,0.046,751,497,SAS,2025,2024-25
Jeremy Sochan,0.592,0.638,-0.046,370,878,SAS,2025,2024-25
Victor Wembanyama,0.602,0.648,-0.046,678,570,SAS,2025,2024-25
Julian Champagnie,0.594,0.675,-0.081,771,477,SAS,2025,2024-25
Chris Paul,0.598,0.657,-0.058,735,513,SAS,2025,2024-25
Zach Collins,0.635,0.621,0.014,340,908,SAS,2025,2024-25
Keldon Johnson,0.679,0.576,0.104,583,665,SAS,2025,2024-25
Tre Jones,0.696,0.615,0.081,140,1108,SAS,2025,2024-25
Stephon Castle,0.657,0.586,0.071,681,567,SAS,2025,2024-25
Blake Wesley,0.594,0.632,-0.038,247,1001,SAS,2025,2024-25
Sandro Mamukelashvili,0.545,0.638,-0.094,182,1066,SAS,2025,2024-25
Charles Bassey,0.659,0.618,0.040,187,1061,SAS,2025,2024-25
Malaki Branham,0.612,0.629,-0.017,251,997,SAS,2025,2024-25
Devin Vassell,0.621,0.626,-0.005,271,977,SAS,2025,2024-25
Kelly Olynyk,0.696,0.673,0.023,41,1222,TOR,2025,2024-25
Bruce Brown,0.000,0.673,-0.673,0,1263,TOR,2025,2024-25
D.J. Carton,0.438,0.679,-0.241,33,1230,TOR,2025,2024-25
Ja'Kobe Walter,0.599,0.692,-0.093,227,1036,TOR,2025,2024-25
A.J. Lawson,0.000,0.673,-0.673,0,1263,TOR,2025,2024-25
Scottie Barnes,0.628,0.696,-0.068,465,798,TOR,2025,2024-25
Ochai Agbaji,0.692,0.642,0.050,801,462,TOR,2025,2024-25
Jakob Poeltl,0.683,0.655,0.027,813,450,TOR,2025,2024-25
Gradey Dick,0.681,0.665,0.016,680,583,TOR,2025,2024-25
Immanuel Quickley,0.680,0.673,0.007,68,1195,TOR,2025,2024-25
Chris Boucher,0.654,0.682,-0.028,413,850,TOR,2025,2024-25
Davion Mitchell,0.680,0.666,0.014,707,556,TOR,2025,2024-25
Jamal Shead,0.686,0.669,0.018,338,925,TOR,2025,2024-25
Bruno Fernando,0.630,0.677,-0.047,143,1120,TOR,2025,2024-25
Jonathan Mogbo,0.678,0.671,0.008,439,824,TOR,2025,2024-25
Jamison Battle,0.685,0.669,0.016,326,937,TOR,2025,2024-25
Garrett Temple,0.750,0.672,0.078,31,1232,TOR,2025,2024-25
Ulrich Chomche,1.000,0.672,0.328,4,1258,TOR,2025,2024-25
RJ Barrett,0.684,0.655,0.029,787,476,TOR,2025,2024-25
Lauri Markkanen,0.700,0.722,-0.022,606,546,UTA,2025,2024-25
Taylor Hendricks,0.758,0.708,0.050,75,1077,UTA,2025,2024-25
Walker Kessler,0.711,0.711,0.001,528,624,UTA,2025,2024-25
Collin Sexton,0.718,0.702,0.016,665,487,UTA,2025,2024-25
Keyonte George,0.749,0.645,0.104,725,427,UTA,2025,2024-25
Brice Sensabaugh,0.682,0.722,-0.040,295,857,UTA,2025,2024-25
Jordan Clarkson,0.735,0.700,0.035,368,784,UTA,2025,2024-25
John Collins,0.712,0.709,0.003,670,482,UTA,2025,2024-25
Cody Williams,0.701,0.715,-0.014,299,853,UTA,2025,2024-25
Patty Mills,0.647,0.720,-0.073,138,1014,UTA,2025,2024-25
Drew Eubanks,0.682,0.722,-0.040,271,881,UTA,2025,2024-25
Kyle Filipowski,0.746,0.699,0.048,291,861,UTA,2025,2024-25
Svi Mykhailiuk,0.732,0.709,0.023,81,1071,UTA,2025,2024-25
Micah Potter,0.614,0.719,-0.106,101,1051,UTA,2025,2024-25
Jason Preston,0.000,0.711,-0.711,0,1152,UTA,2025,2024-25
Isaiah Collier,0.664,0.727,-0.062,291,861,UTA,2025,2024-25
Johnny Juzang,0.722,0.706,0.015,341,811,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.712,-0.212,16,1136,UTA,2025,2024-25
Richaun Holmes,0.600,0.702,-0.102,20,1132,WAS,2025,2024-25
Saddiq Bey,0.000,0.700,-0.700,0,1152,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.700,-0.700,0,1152,WAS,2025,2024-25
Malcolm Brogdon,0.669,0.709,-0.040,214,938,WAS,2025,2024-25
Bilal Coulibaly,0.707,0.682,0.025,803,349,WAS,2025,2024-25
Kyle Kuzma,0.697,0.701,-0.004,330,822,WAS,2025,2024-25
Alexandre Sarr,0.697,0.704,-0.007,591,561,WAS,2025,2024-25
Jordan Poole,0.720,0.668,0.052,678,474,WAS,2025,2024-25
Carlton Carrington,0.710,0.684,0.026,698,454,WAS,2025,2024-25
Jonas Valančiūnas,0.709,0.694,0.014,473,679,WAS,2025,2024-25
Corey Kispert,0.711,0.690,0.021,525,627,WAS,2025,2024-25
Kyshawn George,0.709,0.694,0.014,497,655,WAS,2025,2024-25
Jared Butler,0.646,0.710,-0.064,212,940,WAS,2025,2024-25
Marvin Bagley III,0.672,0.703,-0.030,151,1001,WAS,2025,2024-25
Johnny Davis,0.618,0.711,-0.093,182,970,WAS,2025,2024-25
Patrick Baldwin Jr.,0.611,0.703,-0.092,57,1095,WAS,2025,2024-25
Justin Champagnie,0.731,0.694,0.037,180,972,WAS,2025,2024-25
Anthony Gill,0.644,0.706,-0.062,149,1003,WAS,2025,2024-25
